sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
384,15,6,0,1->1,data/train/mnist/5/28994.png,data/train/mnist/4/7399.png,data/train/mnist/3/50213.png,5,4,3,1,(0),(0)
385,15,7,0,1->1,data/train/mnist/9/11151.png,data/train/mnist/4/28863.png,data/train/mnist/2/35269.png,9,4,2,1,(0),(1)
386,15,8,0,1->1,data/train/mnist/8/12255.png,data/train/mnist/7/26967.png,data/train/mnist/0/15582.png,8,7,0,1,(0),(0)
387,15,9,0,1->1,data/train/mnist/6/33588.png,data/train/mnist/5/38252.png,data/train/mnist/2/32856.png,6,5,2,1,(0),(0)
388,15,10,0,1->1,data/train/mnist/8/42051.png,data/train/mnist/5/27271.png,data/train/mnist/1/11735.png,8,5,1,1,(0),(1)
389,15,11,0,1->1,data/train/mnist/5/26648.png,data/train/mnist/1/36108.png,data/train/mnist/0/52930.png,5,1,0,1,(0),(0)
390,15,12,0,1->1,data/train/mnist/5/16215.png,data/train/mnist/1/22538.png,data/train/mnist/1/42171.png,5,1,1,1,(0),(0)
391,15,13,0,1->1,data/train/mnist/4/25488.png,data/train/mnist/3/2669.png,data/train/mnist/3/57735.png,4,3,3,1,(0),(0)
392,15,14,0,1->1,data/train/mnist/9/13278.png,data/train/mnist/4/54903.png,data/train/mnist/4/24456.png,9,4,4,1,(0),(0)
393,15,15,0,1->1,data/train/mnist/9/11931.png,data/train/mnist/3/52545.png,data/train/mnist/2/36982.png,9,3,2,1,(0),(0)
394,15,16,0,1->1,data/train/mnist/7/21335.png,data/train/mnist/7/15215.png,data/train/mnist/5/38486.png,7,7,5,1,(0),(0)
395,15,17,0,1->1,data/train/mnist/9/30319.png,data/train/mnist/8/25276.png,data/train/mnist/3/37368.png,9,8,3,1,(0),(0)
396,15,18,0,1->1,data/train/mnist/6/19066.png,data/train/mnist/4/3117.png,data/train/mnist/1/20070.png,6,4,1,1,(0),(1)
397,15,19,0,1->1,data/train/mnist/8/43203.png,data/train/mnist/3/7046.png,data/train/mnist/3/13519.png,8,3,3,1,(0),(0)
398,15,20,0,1->1,data/train/mnist/6/30812.png,data/train/mnist/4/51026.png,data/train/mnist/3/39122.png,6,4,3,1,(0),(0)
399,15,21,0,1->1,data/train/mnist/8/51747.png,data/train/mnist/5/3648.png,data/train/mnist/0/15583.png,8,5,0,1,(0),(0)
400,15,22,0,1->1,data/train/mnist/9/46100.png,data/train/mnist/7/39925.png,data/train/mnist/1/46722.png,9,7,1,1,(0),(1)
401,15,23,0,1->2,data/train/mnist/0/48895.png,data/train/mnist/7/795.png,data/train/mnist/3/22631.png,0,7,3,0,(0),(0)
402,16,0,0,0->1,data/train/mnist/8/19600.png,data/train/mnist/4/57530.png,data/train/mnist/2/47782.png,8,4,2,1,(0),1
403,16,1,0,1->1,data/train/mnist/3/16372.png,data/train/mnist/3/15544.png,data/train/mnist/1/23727.png,3,3,1,1,(0),(1)
404,16,2,0,1->1,data/train/mnist/6/1898.png,data/train/mnist/4/6058.png,data/train/mnist/2/11997.png,6,4,2,1,(1),(0)
405,16,3,0,1->1,data/train/mnist/9/54166.png,data/train/mnist/9/42144.png,data/train/mnist/6/25193.png,9,9,6,1,(0),(0)
406,16,4,0,1->1,data/train/mnist/8/49302.png,data/train/mnist/4/57803.png,data/train/mnist/4/14433.png,8,4,4,1,(1),(0)
407,16,5,0,1->1,data/train/mnist/9/51145.png,data/train/mnist/5/19020.png,data/train/mnist/2/51849.png,9,5,2,1,(0),(0)
408,16,6,0,1->1,data/train/mnist/9/42826.png,data/train/mnist/8/15775.png,data/train/mnist/0/44063.png,9,8,0,1,(0),(0)
409,16,7,0,1->1,data/train/mnist/5/30528.png,data/train/mnist/5/35100.png,data/train/mnist/5/9462.png,5,5,5,1,(0),(0)
410,16,8,0,1->1,data/train/mnist/9/23042.png,data/train/mnist/9/32767.png,data/train/mnist/9/10143.png,9,9,9,1,(0),(0)
411,16,9,0,1->1,data/train/mnist/3/45365.png,data/train/mnist/3/20685.png,data/train/mnist/2/17836.png,3,3,2,1,(0),(0)
412,16,10,0,1->1,data/train/mnist/2/33203.png,data/train/mnist/2/16675.png,data/train/mnist/1/21928.png,2,2,1,1,(0),(1)
413,16,11,0,1->1,data/train/mnist/5/14799.png,data/train/mnist/1/16392.png,data/train/mnist/1/1717.png,5,1,1,1,(0),(0)
414,16,12,0,1->1,data/train/mnist/9/36392.png,data/train/mnist/5/19436.png,data/train/mnist/3/15764.png,9,5,3,1,(0),(0)
415,16,13,0,1->1,data/train/mnist/9/30378.png,data/train/mnist/1/40635.png,data/train/mnist/1/46823.png,9,1,1,1,(0),(0)
416,16,14,0,1->1,data/train/mnist/9/16067.png,data/train/mnist/7/12364.png,data/train/mnist/2/54456.png,9,7,2,1,(1),(0)
417,16,15,0,1->1,data/train/mnist/7/53858.png,data/train/mnist/7/20549.png,data/train/mnist/6/55420.png,7,7,6,1,(0),(0)
418,16,16,0,1->1,data/train/mnist/8/3883.png,data/train/mnist/3/55746.png,data/train/mnist/3/24231.png,8,3,3,1,(0),(0)
419,16,17,0,1->1,data/train/mnist/8/16266.png,data/train/mnist/3/34525.png,data/train/mnist/1/33600.png,8,3,1,1,(0),(0)
420,16,18,0,1->1,data/train/mnist/6/45713.png,data/train/mnist/3/52085.png,data/train/mnist/1/37011.png,6,3,1,1,(0),(0)
421,16,19,0,1->1,data/train/mnist/6/36725.png,data/train/mnist/1/7599.png,data/train/mnist/1/52668.png,6,1,1,1,(0),(0)
422,16,20,0,1->1,data/train/mnist/4/22980.png,data/train/mnist/3/39619.png,data/train/mnist/3/50892.png,4,3,3,1,(0),(0)
423,16,21,0,1->1,data/train/mnist/8/6470.png,data/train/mnist/8/54157.png,data/train/mnist/1/58196.png,8,8,1,1,(0),(1)
424,16,22,0,1->1,data/train/mnist/5/40756.png,data/train/mnist/2/20517.png,data/train/mnist/1/19640.png,5,2,1,1,(0),(0)
425,16,23,0,1->1,data/train/mnist/6/52461.png,data/train/mnist/5/43803.png,data/train/mnist/5/42940.png,6,5,5,1,(0),(0)
426,16,24,0,1->1,data/train/mnist/8/23004.png,data/train/mnist/7/58701.png,data/train/mnist/7/36498.png,8,7,7,1,(0),(0)
427,16,25,0,1->1,data/train/mnist/4/20368.png,data/train/mnist/3/8606.png,data/train/mnist/2/30443.png,4,3,2,1,(0),(0)
428,16,26,0,1->1,data/train/mnist/7/22527.png,data/train/mnist/7/57414.png,data/train/mnist/7/15554.png,7,7,7,1,(0),(0)
429,16,27,0,1->1,data/train/mnist/8/25326.png,data/train/mnist/8/3845.png,data/train/mnist/8/14690.png,8,8,8,1,(0),(0)
430,16,28,0,1->2,data/train/mnist/8/22421.png,data/train/mnist/3/24271.png,data/train/mnist/9/21449.png,8,3,9,0,(0),(0)
431,16,29,0,2->2,data/train/mnist/9/47010.png,data/train/mnist/4/24653.png,data/train/mnist/0/28414.png,(9),(4),(0),(1),(0),(0)
432,17,0,1,0->0,data/train/mnist/8/1641.png,data/train/mnist/6/36905.png,data/train/mnist/2/22594.png,8,6,2,1,1,0
433,17,1,1,0->1,data/train/mnist/5/47339.png,data/train/mnist/3/9412.png,data/train/mnist/1/19211.png,5,3,1,1,(0),1
434,17,2,1,1->1,data/train/mnist/8/40629.png,data/train/mnist/7/22279.png,data/train/mnist/7/13333.png,8,7,7,1,(0),(0)
435,17,3,1,1->1,data/train/mnist/4/29063.png,data/train/mnist/4/48508.png,data/train/mnist/2/56919.png,4,4,2,1,(0),(0)
436,17,4,1,1->1,data/train/mnist/5/9743.png,data/train/mnist/3/8729.png,data/train/mnist/3/57306.png,5,3,3,1,(0),(0)
437,17,5,1,1->1,data/train/mnist/3/3893.png,data/train/mnist/2/27874.png,data/train/mnist/2/48107.png,3,2,2,1,(0),(0)
438,17,6,1,1->1,data/train/mnist/9/57152.png,data/train/mnist/5/12856.png,data/train/mnist/0/10230.png,9,5,0,1,(0),(0)
439,17,7,1,1->1,data/train/mnist/5/46996.png,data/train/mnist/1/48871.png,data/train/mnist/0/22430.png,5,1,0,1,(0),(0)
440,17,8,1,1->1,data/train/mnist/7/49615.png,data/train/mnist/3/17041.png,data/train/mnist/0/54985.png,7,3,0,1,(0),(0)
441,17,9,1,1->1,data/train/mnist/9/52538.png,data/train/mnist/5/3301.png,data/train/mnist/5/3558.png,9,5,5,1,(0),(0)
442,17,10,1,1->1,data/train/mnist/7/43923.png,data/train/mnist/7/9606.png,data/train/mnist/0/39992.png,7,7,0,1,(1),(0)
443,17,11,1,1->1,data/train/mnist/6/47789.png,data/train/mnist/6/25430.png,data/train/mnist/3/44211.png,6,6,3,1,(0),(0)
444,17,12,1,1->1,data/train/mnist/8/29995.png,data/train/mnist/5/18594.png,data/train/mnist/5/7833.png,8,5,5,1,(0),(0)
445,17,13,1,1->1,data/train/mnist/6/17982.png,data/train/mnist/1/36410.png,data/train/mnist/0/5830.png,6,1,0,1,(0),(0)
446,17,14,1,1->1,data/train/mnist/2/18651.png,data/train/mnist/2/59425.png,data/train/mnist/1/17279.png,2,2,1,1,(0),(1)
447,17,15,1,1->1,data/train/mnist/7/42004.png,data/train/mnist/7/33582.png,data/train/mnist/0/14412.png,7,7,0,1,(1),(0)
448,17,16,1,1->1,data/train/mnist/4/45761.png,data/train/mnist/3/4681.png,data/train/mnist/2/21207.png,4,3,2,1,(0),(0)
449,17,17,1,1->1,data/train/mnist/6/34765.png,data/train/mnist/5/22983.png,data/train/mnist/3/10390.png,6,5,3,1,(0),(0)
450,17,18,1,1->1,data/train/mnist/6/27992.png,data/train/mnist/6/39394.png,data/train/mnist/4/49105.png,6,6,4,1,(0),(0)
451,17,19,1,1->1,data/train/mnist/7/54678.png,data/train/mnist/6/50893.png,data/train/mnist/4/44594.png,7,6,4,1,(0),(0)
452,17,20,1,1->1,data/train/mnist/6/40514.png,data/train/mnist/5/58845.png,data/train/mnist/4/18487.png,6,5,4,1,(0),(0)
453,17,21,1,1->1,data/train/mnist/6/10089.png,data/train/mnist/6/31289.png,data/train/mnist/3/6213.png,6,6,3,1,(0),(0)
454,17,22,1,1->1,data/train/mnist/9/25404.png,data/train/mnist/3/37913.png,data/train/mnist/0/34803.png,9,3,0,1,(0),(0)
455,17,23,1,1->1,data/train/mnist/7/91.png,data/train/mnist/7/5650.png,data/train/mnist/1/57998.png,7,7,1,1,(0),(1)
456,17,24,1,1->1,data/train/mnist/7/42594.png,data/train/mnist/3/12338.png,data/train/mnist/1/56490.png,7,3,1,1,(0),(0)
457,17,25,1,1->1,data/train/mnist/5/1039.png,data/train/mnist/3/22721.png,data/train/mnist/2/21006.png,5,3,2,1,(1),(0)
458,17,26,1,1->1,data/train/mnist/6/23742.png,data/train/mnist/3/16291.png,data/train/mnist/1/15154.png,6,3,1,1,(0),(0)
459,17,27,1,1->1,data/train/mnist/2/801.png,data/train/mnist/1/47904.png,data/train/mnist/1/48902.png,2,1,1,1,(1),(0)
460,18,0,1,0->1,data/train/mnist/3/24672.png,data/train/mnist/3/35688.png,data/train/mnist/1/382.png,3,3,1,1,(0),1
461,18,1,1,1->1,data/train/mnist/3/17148.png,data/train/mnist/3/34713.png,data/train/mnist/3/28431.png,3,3,3,1,(0),(0)
462,18,2,1,1->1,data/train/mnist/8/48617.png,data/train/mnist/5/48865.png,data/train/mnist/0/34714.png,8,5,0,1,(0),(0)
463,18,3,1,1->1,data/train/mnist/7/14642.png,data/train/mnist/4/25109.png,data/train/mnist/4/17913.png,7,4,4,1,(0),(0)
464,18,4,1,1->1,data/train/mnist/4/15274.png,data/train/mnist/3/23730.png,data/train/mnist/3/13127.png,4,3,3,1,(0),(0)
465,18,5,1,1->1,data/train/mnist/8/33251.png,data/train/mnist/2/39860.png,data/train/mnist/2/42319.png,8,2,2,1,(0),(0)
466,18,6,1,1->1,data/train/mnist/3/2818.png,data/train/mnist/3/35692.png,data/train/mnist/1/8388.png,3,3,1,1,(0),(1)
467,18,7,1,1->1,data/train/mnist/9/58245.png,data/train/mnist/8/18642.png,data/train/mnist/5/40478.png,9,8,5,1,(0),(0)
468,18,8,1,1->1,data/train/mnist/9/32121.png,data/train/mnist/2/14429.png,data/train/mnist/1/35396.png,9,2,1,1,(0),(0)
469,18,9,1,1->1,data/train/mnist/7/26047.png,data/train/mnist/4/10114.png,data/train/mnist/3/15785.png,7,4,3,1,(1),(0)
470,18,10,1,1->1,data/train/mnist/8/21177.png,data/train/mnist/8/23161.png,data/train/mnist/4/39491.png,8,8,4,1,(0),(0)
471,18,11,1,1->1,data/train/mnist/9/36486.png,data/train/mnist/9/40264.png,data/train/mnist/6/29439.png,9,9,6,1,(0),(0)
472,18,12,1,1->1,data/train/mnist/2/20520.png,data/train/mnist/2/40686.png,data/train/mnist/2/10113.png,2,2,2,1,(0),(0)
473,18,13,1,1->1,data/train/mnist/9/50528.png,data/train/mnist/5/32943.png,data/train/mnist/4/46530.png,9,5,4,1,(1),(0)
474,18,14,1,1->1,data/train/mnist/2/20411.png,data/train/mnist/2/53377.png,data/train/mnist/0/42867.png,2,2,0,1,(1),(0)
475,18,15,1,1->1,data/train/mnist/5/19920.png,data/train/mnist/5/20101.png,data/train/mnist/1/27063.png,5,5,1,1,(0),(1)
476,18,16,1,1->1,data/train/mnist/8/53335.png,data/train/mnist/2/52319.png,data/train/mnist/0/31830.png,8,2,0,1,(0),(0)
477,18,17,1,1->1,data/train/mnist/5/41016.png,data/train/mnist/1/5073.png,data/train/mnist/1/3878.png,5,1,1,1,(0),(0)
478,18,18,1,1->1,data/train/mnist/8/52592.png,data/train/mnist/7/52249.png,data/train/mnist/6/50276.png,8,7,6,1,(0),(0)
479,18,19,1,1->1,data/train/mnist/7/18020.png,data/train/mnist/5/1442.png,data/train/mnist/3/9004.png,7,5,3,1,(0),(0)
480,18,20,1,1->1,data/train/mnist/9/58338.png,data/train/mnist/7/33406.png,data/train/mnist/6/14869.png,9,7,6,1,(0),(0)
481,18,21,1,1->1,data/train/mnist/7/55608.png,data/train/mnist/7/57099.png,data/train/mnist/4/25182.png,7,7,4,1,(0),(0)
482,19,0,0,0->1,data/train/mnist/9/3055.png,data/train/mnist/9/41254.png,data/train/mnist/1/2717.png,9,9,1,1,(0),1
483,19,1,0,1->1,data/train/mnist/3/23338.png,data/train/mnist/3/8395.png,data/train/mnist/1/25042.png,3,3,1,1,(0),(1)
484,19,2,0,1->1,data/train/mnist/8/54231.png,data/train/mnist/6/6837.png,data/train/mnist/4/12058.png,8,6,4,1,(0),(0)
485,19,3,0,1->1,data/train/mnist/7/6287.png,data/train/mnist/4/23083.png,data/train/mnist/2/24517.png,7,4,2,1,(0),(0)
486,19,4,0,1->1,data/train/mnist/6/25059.png,data/train/mnist/2/24690.png,data/train/mnist/2/2877.png,6,2,2,1,(0),(0)
487,19,5,0,1->1,data/train/mnist/8/32116.png,data/train/mnist/5/34836.png,data/train/mnist/0/53536.png,8,5,0,1,(0),(0)
488,19,6,0,1->1,data/train/mnist/9/53456.png,data/train/mnist/6/13758.png,data/train/mnist/2/14550.png,9,6,2,1,(0),(0)
489,19,7,0,1->1,data/train/mnist/9/53379.png,data/train/mnist/6/27204.png,data/train/mnist/2/19415.png,9,6,2,1,(0),(0)
490,19,8,0,1->1,data/train/mnist/9/32249.png,data/train/mnist/8/16785.png,data/train/mnist/7/41597.png,9,8,7,1,(0),(0)
491,19,9,0,1->1,data/train/mnist/9/7468.png,data/train/mnist/7/51304.png,data/train/mnist/2/51419.png,9,7,2,1,(1),(0)
492,19,10,0,1->1,data/train/mnist/9/14459.png,data/train/mnist/6/15875.png,data/train/mnist/5/48094.png,9,6,5,1,(0),(0)
493,19,11,0,1->1,data/train/mnist/8/24679.png,data/train/mnist/2/14763.png,data/train/mnist/2/27754.png,8,2,2,1,(0),(0)
494,19,12,0,1->1,data/train/mnist/7/17163.png,data/train/mnist/6/23577.png,data/train/mnist/5/44307.png,7,6,5,1,(0),(0)
495,19,13,0,1->1,data/train/mnist/9/37400.png,data/train/mnist/2/37426.png,data/train/mnist/2/48549.png,9,2,2,1,(0),(0)
496,19,14,0,1->1,data/train/mnist/6/36660.png,data/train/mnist/3/5531.png,data/train/mnist/0/14693.png,6,3,0,1,(0),(0)
497,19,15,0,1->1,data/train/mnist/5/52364.png,data/train/mnist/2/15217.png,data/train/mnist/1/17554.png,5,2,1,1,(0),(0)
498,19,16,0,1->1,data/train/mnist/7/47560.png,data/train/mnist/4/24745.png,data/train/mnist/2/48181.png,7,4,2,1,(0),(0)
499,19,17,0,1->1,data/train/mnist/3/21717.png,data/train/mnist/1/7234.png,data/train/mnist/0/35739.png,3,1,0,1,(0),(0)
500,19,18,0,1->1,data/train/mnist/9/17827.png,data/train/mnist/9/13728.png,data/train/mnist/2/24939.png,9,9,2,1,(0),(0)
501,19,19,0,1->1,data/train/mnist/7/48422.png,data/train/mnist/6/53318.png,data/train/mnist/2/50812.png,7,6,2,1,(0),(0)
502,19,20,0,1->1,data/train/mnist/8/23602.png,data/train/mnist/7/5182.png,data/train/mnist/3/33400.png,8,7,3,1,(0),(0)
503,19,21,0,1->2,data/train/mnist/6/28142.png,data/train/mnist/8/39602.png,data/train/mnist/1/8203.png,6,8,1,0,(0),(0)
504,19,22,0,2->2,data/train/mnist/8/36727.png,data/train/mnist/5/57480.png,data/train/mnist/5/31149.png,(8),(5),(5),(1),(0),(0)
505,19,23,0,2->2,data/train/mnist/7/36748.png,data/train/mnist/5/9376.png,data/train/mnist/2/51064.png,(7),(5),(2),(1),(1),(0)
506,19,24,0,2->2,data/train/mnist/0/55152.png,data/train/mnist/8/8920.png,data/train/mnist/4/52260.png,(0),(8),(4),(0),(0),(0)
