sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
4553,64,27,0,2->2,data/train/mnist/7/37146.png,data/train/mnist/6/12855.png,data/train/mnist/8/38987.png,(7),(6),(8),(0),(0),(0)
4554,64,28,0,2->2,data/train/mnist/9/30551.png,data/train/mnist/8/11724.png,data/train/mnist/2/30055.png,(9),(8),(2),(1),(0),(0)
4555,64,29,0,2->2,data/train/mnist/4/18245.png,data/train/mnist/4/26588.png,data/train/mnist/5/51731.png,(4),(4),(5),(0),(0),(0)
4556,64,30,0,2->2,data/train/mnist/6/25684.png,data/train/mnist/6/37173.png,data/train/mnist/8/30247.png,(6),(6),(8),(0),(0),(0)
4557,64,31,0,2->2,data/train/mnist/5/44819.png,data/train/mnist/1/46275.png,data/train/mnist/7/58485.png,(5),(1),(7),(0),(0),(0)
4558,64,32,0,2->2,data/train/mnist/3/48761.png,data/train/mnist/4/18846.png,data/train/mnist/0/28690.png,(3),(4),(0),(0),(0),(1)
4559,64,33,0,2->2,data/train/mnist/5/28141.png,data/train/mnist/3/23581.png,data/train/mnist/1/8330.png,(5),(3),(1),(1),(0),(1)
4560,64,34,0,2->2,data/train/mnist/5/37049.png,data/train/mnist/1/41909.png,data/train/mnist/8/49238.png,(5),(1),(8),(0),(0),(0)
4561,64,35,0,2->2,data/train/mnist/7/56900.png,data/train/mnist/5/3539.png,data/train/mnist/0/9463.png,(7),(5),(0),(1),(0),(0)
4562,64,36,0,2->2,data/train/mnist/9/56597.png,data/train/mnist/4/42822.png,data/train/mnist/2/10327.png,(9),(4),(2),(1),(0),(1)
4563,64,37,0,2->2,data/train/mnist/8/13990.png,data/train/mnist/3/16171.png,data/train/mnist/0/14723.png,(8),(3),(0),(1),(0),(0)
4564,64,38,0,2->2,data/train/mnist/6/44441.png,data/train/mnist/3/24264.png,data/train/mnist/6/50242.png,(6),(3),(6),(0),(0),(0)
4565,64,39,0,2->2,data/train/mnist/5/36091.png,data/train/mnist/2/10113.png,data/train/mnist/1/59619.png,(5),(2),(1),(1),(0),(0)
4566,64,40,0,2->2,data/train/mnist/4/9595.png,data/train/mnist/4/22372.png,data/train/mnist/4/37176.png,(4),(4),(4),(1),(0),(0)
4567,64,41,0,2->2,data/train/mnist/1/12441.png,data/train/mnist/6/18144.png,data/train/mnist/1/15438.png,(1),(6),(1),(0),(0),(0)
4568,64,42,0,2->2,data/train/mnist/8/17894.png,data/train/mnist/3/54074.png,data/train/mnist/1/32054.png,(8),(3),(1),(1),(0),(0)
4569,64,43,0,2->2,data/train/mnist/2/40951.png,data/train/mnist/4/37248.png,data/train/mnist/4/45391.png,(2),(4),(4),(0),(0),(0)
4570,64,44,0,2->2,data/train/mnist/1/11715.png,data/train/mnist/4/30863.png,data/train/mnist/5/55908.png,(1),(4),(5),(0),(0),(0)
4571,64,45,0,2->2,data/train/mnist/2/56785.png,data/train/mnist/3/10921.png,data/train/mnist/4/39763.png,(2),(3),(4),(0),(0),(0)
4572,64,46,0,2->2,data/train/mnist/9/57896.png,data/train/mnist/6/55213.png,data/train/mnist/1/47935.png,(9),(6),(1),(1),(0),(1)
4573,64,47,0,2->2,data/train/mnist/4/28501.png,data/train/mnist/8/45896.png,data/train/mnist/0/47370.png,(4),(8),(0),(0),(0),(1)
4574,64,48,0,2->2,data/train/mnist/1/11522.png,data/train/mnist/9/42516.png,data/train/mnist/6/45630.png,(1),(9),(6),(0),(0),(0)
4575,64,49,0,2->2,data/train/mnist/9/42512.png,data/train/mnist/3/12667.png,data/train/mnist/8/49744.png,(9),(3),(8),(0),(0),(0)
4576,64,50,0,2->2,data/train/mnist/6/13427.png,data/train/mnist/4/23658.png,data/train/mnist/4/21326.png,(6),(4),(4),(1),(0),(0)
4577,64,51,0,2->2,data/train/mnist/2/23099.png,data/train/mnist/1/51566.png,data/train/mnist/5/50111.png,(2),(1),(5),(0),(0),(0)
4578,64,52,0,2->2,data/train/mnist/4/40234.png,data/train/mnist/1/15290.png,data/train/mnist/3/32319.png,(4),(1),(3),(0),(1),(0)
4579,64,53,0,2->2,data/train/mnist/3/30793.png,data/train/mnist/7/22454.png,data/train/mnist/6/47611.png,(3),(7),(6),(0),(0),(0)
4580,64,54,0,2->2,data/train/mnist/4/10918.png,data/train/mnist/3/24176.png,data/train/mnist/0/25757.png,(4),(3),(0),(1),(0),(0)
4581,64,55,0,2->2,data/train/mnist/9/26316.png,data/train/mnist/5/27216.png,data/train/mnist/6/28435.png,(9),(5),(6),(0),(0),(0)
4582,64,56,0,2->2,data/train/mnist/4/127.png,data/train/mnist/6/17876.png,data/train/mnist/8/57898.png,(4),(6),(8),(0),(0),(0)
4583,64,57,0,2->2,data/train/mnist/2/27233.png,data/train/mnist/3/2675.png,data/train/mnist/7/56670.png,(2),(3),(7),(0),(0),(0)
4584,64,58,0,2->2,data/train/mnist/5/31863.png,data/train/mnist/6/15870.png,data/train/mnist/3/22522.png,(5),(6),(3),(0),(0),(0)
4585,64,59,0,2->2,data/train/mnist/5/19306.png,data/train/mnist/9/28313.png,data/train/mnist/8/12400.png,(5),(9),(8),(0),(0),(0)
4586,64,60,0,2->2,data/train/mnist/9/44741.png,data/train/mnist/3/50067.png,data/train/mnist/2/43191.png,(9),(3),(2),(1),(0),(0)
4587,64,61,0,2->2,data/train/mnist/2/35509.png,data/train/mnist/2/48178.png,data/train/mnist/4/32813.png,(2),(2),(4),(0),(0),(0)
4588,64,62,0,2->2,data/train/mnist/6/37845.png,data/train/mnist/4/4174.png,data/train/mnist/1/23240.png,(6),(4),(1),(1),(0),(1)
4589,64,63,0,2->2,data/train/mnist/9/36507.png,data/train/mnist/9/8592.png,data/train/mnist/9/26640.png,(9),(9),(9),(1),(0),(0)
4590,64,64,0,2->2,data/train/mnist/4/51270.png,data/train/mnist/6/32826.png,data/train/mnist/9/43502.png,(4),(6),(9),(0),(0),(0)
4591,64,65,0,2->2,data/train/mnist/4/4410.png,data/train/mnist/5/16533.png,data/train/mnist/0/8110.png,(4),(5),(0),(0),(0),(1)
4592,64,66,0,2->2,data/train/mnist/1/41812.png,data/train/mnist/5/51605.png,data/train/mnist/7/30558.png,(1),(5),(7),(0),(0),(0)
4593,65,0,1,0->0,data/train/mnist/9/39148.png,data/train/mnist/9/32648.png,data/train/mnist/0/3743.png,9,9,0,1,1,0
4594,65,1,1,0->1,data/train/mnist/6/53929.png,data/train/mnist/3/36248.png,data/train/mnist/2/3208.png,6,3,2,1,(0),1
4595,65,2,1,1->1,data/train/mnist/6/13860.png,data/train/mnist/5/6655.png,data/train/mnist/3/50693.png,6,5,3,1,(0),(0)
4596,65,3,1,1->1,data/train/mnist/9/46866.png,data/train/mnist/7/23381.png,data/train/mnist/0/18799.png,9,7,0,1,(0),(0)
4597,65,4,1,1->1,data/train/mnist/8/16440.png,data/train/mnist/6/6246.png,data/train/mnist/4/51853.png,8,6,4,1,(0),(0)
4598,65,5,1,1->1,data/train/mnist/8/14413.png,data/train/mnist/5/7480.png,data/train/mnist/1/50928.png,8,5,1,1,(0),(1)
4599,65,6,1,1->1,data/train/mnist/9/22610.png,data/train/mnist/9/39762.png,data/train/mnist/7/16189.png,9,9,7,1,(0),(0)
4600,65,7,1,1->1,data/train/mnist/7/45435.png,data/train/mnist/5/45604.png,data/train/mnist/1/43790.png,7,5,1,1,(0),(1)
4601,65,8,1,1->1,data/train/mnist/9/58914.png,data/train/mnist/6/9929.png,data/train/mnist/4/36191.png,9,6,4,1,(0),(0)
4602,65,9,1,1->1,data/train/mnist/7/35594.png,data/train/mnist/4/13443.png,data/train/mnist/2/36166.png,7,4,2,1,(0),(0)
4603,65,10,1,1->1,data/train/mnist/8/54741.png,data/train/mnist/8/41154.png,data/train/mnist/3/34740.png,8,8,3,1,(0),(0)
4604,65,11,1,1->1,data/train/mnist/9/47237.png,data/train/mnist/6/48133.png,data/train/mnist/5/25391.png,9,6,5,1,(0),(0)
4605,65,12,1,1->1,data/train/mnist/8/43069.png,data/train/mnist/3/36149.png,data/train/mnist/1/9043.png,8,3,1,1,(0),(0)
4606,65,13,1,1->1,data/train/mnist/8/9839.png,data/train/mnist/2/50348.png,data/train/mnist/1/18451.png,8,2,1,1,(0),(0)
4607,65,14,1,1->1,data/train/mnist/7/41325.png,data/train/mnist/6/20431.png,data/train/mnist/5/26411.png,7,6,5,1,(0),(0)
4608,65,15,1,1->1,data/train/mnist/9/40215.png,data/train/mnist/3/44457.png,data/train/mnist/2/17353.png,9,3,2,1,(0),(0)
4609,65,16,1,1->1,data/train/mnist/3/8014.png,data/train/mnist/1/45438.png,data/train/mnist/1/11677.png,3,1,1,1,(0),(0)
4610,65,17,1,1->1,data/train/mnist/6/33560.png,data/train/mnist/2/59579.png,data/train/mnist/1/34725.png,6,2,1,1,(0),(0)
4611,65,18,1,1->1,data/train/mnist/8/47582.png,data/train/mnist/1/21928.png,data/train/mnist/1/38164.png,8,1,1,1,(0),(0)
4612,65,19,1,1->1,data/train/mnist/6/57529.png,data/train/mnist/5/33260.png,data/train/mnist/3/13442.png,6,5,3,1,(0),(0)
4613,65,20,1,1->1,data/train/mnist/5/35390.png,data/train/mnist/2/24897.png,data/train/mnist/0/12992.png,5,2,0,1,(0),(0)
4614,65,21,1,1->1,data/train/mnist/6/23379.png,data/train/mnist/5/46640.png,data/train/mnist/1/52961.png,6,5,1,1,(1),(1)
4615,65,22,1,1->1,data/train/mnist/9/55780.png,data/train/mnist/3/23663.png,data/train/mnist/0/14419.png,9,3,0,1,(0),(0)
4616,65,23,1,1->1,data/train/mnist/8/31260.png,data/train/mnist/6/53221.png,data/train/mnist/5/2622.png,8,6,5,1,(0),(0)
4617,65,24,1,1->1,data/train/mnist/8/23729.png,data/train/mnist/2/55391.png,data/train/mnist/1/13537.png,8,2,1,1,(0),(0)
4618,65,25,1,1->1,data/train/mnist/9/43918.png,data/train/mnist/6/33886.png,data/train/mnist/0/21279.png,9,6,0,1,(0),(0)
4619,65,26,1,1->1,data/train/mnist/8/1101.png,data/train/mnist/3/5143.png,data/train/mnist/2/30634.png,8,3,2,1,(0),(1)
4620,65,27,1,1->1,data/train/mnist/8/26373.png,data/train/mnist/6/4712.png,data/train/mnist/5/836.png,8,6,5,1,(0),(0)
4621,65,28,1,1->1,data/train/mnist/8/23509.png,data/train/mnist/1/13449.png,data/train/mnist/0/54235.png,8,1,0,1,(0),(0)
4622,65,29,1,1->1,data/train/mnist/9/58369.png,data/train/mnist/4/31111.png,data/train/mnist/1/53160.png,9,4,1,1,(0),(0)
4623,65,30,1,1->1,data/train/mnist/1/10123.png,data/train/mnist/1/43971.png,data/train/mnist/1/7716.png,1,1,1,1,(0),(1)
4624,65,31,1,1->1,data/train/mnist/2/39074.png,data/train/mnist/2/41937.png,data/train/mnist/1/14462.png,2,2,1,1,(0),(1)
4625,65,32,1,1->1,data/train/mnist/8/6022.png,data/train/mnist/6/4392.png,data/train/mnist/6/3936.png,8,6,6,1,(0),(0)
4626,65,33,1,1->1,data/train/mnist/7/10716.png,data/train/mnist/5/41147.png,data/train/mnist/3/31723.png,7,5,3,1,(0),(0)
4627,65,34,1,1->1,data/train/mnist/5/54159.png,data/train/mnist/5/57132.png,data/train/mnist/0/59762.png,5,5,0,1,(1),(0)
4628,65,35,1,1->1,data/train/mnist/9/7053.png,data/train/mnist/8/51218.png,data/train/mnist/1/50685.png,9,8,1,1,(1),(1)
4629,65,36,1,1->1,data/train/mnist/8/58199.png,data/train/mnist/7/9747.png,data/train/mnist/5/7900.png,8,7,5,1,(0),(0)
4630,65,37,1,1->1,data/train/mnist/5/37160.png,data/train/mnist/5/15136.png,data/train/mnist/1/42602.png,5,5,1,1,(0),(1)
4631,65,38,1,1->1,data/train/mnist/3/13745.png,data/train/mnist/1/491.png,data/train/mnist/1/32041.png,3,1,1,1,(0),(0)
4632,65,39,1,1->1,data/train/mnist/7/45594.png,data/train/mnist/7/23230.png,data/train/mnist/6/4605.png,7,7,6,1,(0),(0)
4633,65,40,1,1->1,data/train/mnist/4/18638.png,data/train/mnist/4/38524.png,data/train/mnist/0/2745.png,4,4,0,1,(1),(0)
4634,65,41,1,1->1,data/train/mnist/9/23838.png,data/train/mnist/8/30584.png,data/train/mnist/8/17609.png,9,8,8,1,(0),(0)
4635,65,42,1,1->1,data/train/mnist/7/6566.png,data/train/mnist/5/41904.png,data/train/mnist/0/18093.png,7,5,0,1,(0),(0)
4636,65,43,1,1->1,data/train/mnist/8/40437.png,data/train/mnist/5/33267.png,data/train/mnist/3/1581.png,8,5,3,1,(1),(0)
4637,65,44,1,1->1,data/train/mnist/8/31540.png,data/train/mnist/5/18673.png,data/train/mnist/2/27434.png,8,5,2,1,(0),(0)
4638,65,45,1,1->1,data/train/mnist/9/39694.png,data/train/mnist/9/46929.png,data/train/mnist/3/33729.png,9,9,3,1,(0),(0)
4639,65,46,1,1->1,data/train/mnist/4/23664.png,data/train/mnist/3/12345.png,data/train/mnist/2/39488.png,4,3,2,1,(0),(0)
4640,65,47,1,1->1,data/train/mnist/8/47183.png,data/train/mnist/8/17348.png,data/train/mnist/1/50472.png,8,8,1,1,(0),(1)
4641,65,48,1,1->1,data/train/mnist/4/55675.png,data/train/mnist/1/21402.png,data/train/mnist/0/24645.png,4,1,0,1,(0),(0)
4642,65,49,1,1->1,data/train/mnist/9/42516.png,data/train/mnist/6/6343.png,data/train/mnist/0/44933.png,9,6,0,1,(0),(0)
4643,65,50,1,1->1,data/train/mnist/6/15951.png,data/train/mnist/6/14167.png,data/train/mnist/3/22204.png,6,6,3,1,(0),(0)
4644,65,51,1,1->1,data/train/mnist/8/52612.png,data/train/mnist/7/33912.png,data/train/mnist/2/1724.png,8,7,2,1,(0),(0)
4645,65,52,1,1->1,data/train/mnist/9/7310.png,data/train/mnist/9/36860.png,data/train/mnist/2/893.png,9,9,2,1,(0),(0)
4646,65,53,1,1->1,data/train/mnist/9/28750.png,data/train/mnist/4/46530.png,data/train/mnist/4/37128.png,9,4,4,1,(0),(0)
4647,65,54,1,1->1,data/train/mnist/6/5993.png,data/train/mnist/3/561.png,data/train/mnist/3/56204.png,6,3,3,1,(1),(0)
4648,65,55,1,1->1,data/train/mnist/8/59018.png,data/train/mnist/8/23591.png,data/train/mnist/6/4367.png,8,8,6,1,(0),(0)
4649,65,56,1,1->1,data/train/mnist/8/10655.png,data/train/mnist/3/49864.png,data/train/mnist/0/26058.png,8,3,0,1,(0),(0)
4650,65,57,1,1->1,data/train/mnist/9/55009.png,data/train/mnist/3/43492.png,data/train/mnist/0/33023.png,9,3,0,1,(0),(0)
4651,65,58,1,1->1,data/train/mnist/5/28376.png,data/train/mnist/4/45834.png,data/train/mnist/2/23313.png,5,4,2,1,(0),(0)
4652,65,59,1,1->1,data/train/mnist/7/36152.png,data/train/mnist/6/18447.png,data/train/mnist/4/10670.png,7,6,4,1,(0),(0)
4653,65,60,1,1->1,data/train/mnist/7/34600.png,data/train/mnist/4/27715.png,data/train/mnist/0/12605.png,7,4,0,1,(0),(0)
4654,65,61,1,1->1,data/train/mnist/7/3618.png,data/train/mnist/6/49910.png,data/train/mnist/5/28478.png,7,6,5,1,(0),(0)
4655,65,62,1,1->1,data/train/mnist/9/35440.png,data/train/mnist/9/11068.png,data/train/mnist/7/29423.png,9,9,7,1,(0),(0)
4656,65,63,1,1->1,data/train/mnist/5/39482.png,data/train/mnist/3/16491.png,data/train/mnist/1/35565.png,5,3,1,1,(0),(1)
4657,65,64,1,1->1,data/train/mnist/4/22933.png,data/train/mnist/4/47299.png,data/train/mnist/2/9211.png,4,4,2,1,(0),(0)
4658,65,65,1,1->1,data/train/mnist/6/47840.png,data/train/mnist/6/15985.png,data/train/mnist/3/7878.png,6,6,3,1,(0),(0)
4659,65,66,1,1->1,data/train/mnist/6/13389.png,data/train/mnist/3/30515.png,data/train/mnist/2/32991.png,6,3,2,1,(0),(1)
4660,65,67,1,1->1,data/train/mnist/8/53743.png,data/train/mnist/3/46211.png,data/train/mnist/2/19602.png,8,3,2,1,(0),(1)
4661,65,68,1,1->1,data/train/mnist/8/8753.png,data/train/mnist/3/28075.png,data/train/mnist/2/39296.png,8,3,2,1,(0),(1)
4662,66,0,0,0->1,data/train/mnist/9/58616.png,data/train/mnist/5/51736.png,data/train/mnist/1/9525.png,9,5,1,1,(0),1
4663,66,1,0,1->1,data/train/mnist/6/25541.png,data/train/mnist/4/11165.png,data/train/mnist/3/30124.png,6,4,3,1,(0),(0)
4664,66,2,0,1->1,data/train/mnist/3/8948.png,data/train/mnist/2/39840.png,data/train/mnist/0/35157.png,3,2,0,1,(0),(0)
4665,66,3,0,1->1,data/train/mnist/8/1974.png,data/train/mnist/6/12101.png,data/train/mnist/2/50913.png,8,6,2,1,(1),(0)
4666,66,4,0,1->1,data/train/mnist/9/51140.png,data/train/mnist/3/58602.png,data/train/mnist/1/19461.png,9,3,1,1,(0),(0)
4667,66,5,0,1->1,data/train/mnist/4/1764.png,data/train/mnist/1/9430.png,data/train/mnist/0/23172.png,4,1,0,1,(0),(0)
4668,66,6,0,1->2,data/train/mnist/8/29751.png,data/train/mnist/3/54797.png,data/train/mnist/7/23534.png,8,3,7,0,(0),(0)
4669,66,7,0,2->2,data/train/mnist/2/14596.png,data/train/mnist/5/59810.png,data/train/mnist/1/53233.png,(2),(5),(1),(0),(0),(0)
4670,66,8,0,2->2,data/train/mnist/0/51585.png,data/train/mnist/4/46643.png,data/train/mnist/0/20719.png,(0),(4),(0),(0),(0),(1)
4671,66,9,0,2->2,data/train/mnist/0/20483.png,data/train/mnist/8/5369.png,data/train/mnist/7/1082.png,(0),(8),(7),(0),(0),(0)
4672,66,10,0,2->2,data/train/mnist/8/28903.png,data/train/mnist/4/53546.png,data/train/mnist/5/24504.png,(8),(4),(5),(0),(0),(0)
4673,66,11,0,2->2,data/train/mnist/5/44147.png,data/train/mnist/6/59442.png,data/train/mnist/8/36413.png,(5),(6),(8),(0),(0),(0)
4674,66,12,0,2->2,data/train/mnist/5/9259.png,data/train/mnist/3/215.png,data/train/mnist/3/44174.png,(5),(3),(3),(1),(0),(0)
4675,66,13,0,2->2,data/train/mnist/1/22207.png,data/train/mnist/3/13647.png,data/train/mnist/5/42392.png,(1),(3),(5),(0),(0),(0)
4676,66,14,0,2->2,data/train/mnist/6/17542.png,data/train/mnist/5/20799.png,data/train/mnist/4/35227.png,(6),(5),(4),(1),(0),(0)
4677,66,15,0,2->2,data/train/mnist/3/54476.png,data/train/mnist/8/26737.png,data/train/mnist/0/40303.png,(3),(8),(0),(0),(0),(1)
4678,66,16,0,2->2,data/train/mnist/5/49759.png,data/train/mnist/4/9536.png,data/train/mnist/1/42279.png,(5),(4),(1),(1),(1),(1)
4679,66,17,0,2->2,data/train/mnist/7/31196.png,data/train/mnist/7/34890.png,data/train/mnist/6/29147.png,(7),(7),(6),(1),(0),(0)
4680,66,18,0,2->2,data/train/mnist/3/21221.png,data/train/mnist/7/45114.png,data/train/mnist/1/13273.png,(3),(7),(1),(0),(0),(0)
4681,66,19,0,2->2,data/train/mnist/5/34888.png,data/train/mnist/8/30478.png,data/train/mnist/0/37677.png,(5),(8),(0),(0),(0),(1)
4682,66,20,0,2->2,data/train/mnist/3/41863.png,data/train/mnist/2/36123.png,data/train/mnist/6/27505.png,(3),(2),(6),(0),(0),(0)
4683,66,21,0,2->2,data/train/mnist/1/26959.png,data/train/mnist/5/19944.png,data/train/mnist/5/21782.png,(1),(5),(5),(0),(0),(0)
4684,66,22,0,2->2,data/train/mnist/6/49886.png,data/train/mnist/9/27698.png,data/train/mnist/8/2057.png,(6),(9),(8),(0),(0),(0)
4685,66,23,0,2->2,data/train/mnist/7/26568.png,data/train/mnist/4/59465.png,data/train/mnist/3/15388.png,(7),(4),(3),(1),(1),(0)
4686,66,24,0,2->2,data/train/mnist/1/36071.png,data/train/mnist/1/6463.png,data/train/mnist/9/50787.png,(1),(1),(9),(0),(0),(0)
4687,66,25,0,2->2,data/train/mnist/2/1199.png,data/train/mnist/9/3904.png,data/train/mnist/2/31492.png,(2),(9),(2),(0),(0),(0)
4688,66,26,0,2->2,data/train/mnist/4/50154.png,data/train/mnist/3/50960.png,data/train/mnist/5/26037.png,(4),(3),(5),(0),(0),(0)
4689,66,27,0,2->2,data/train/mnist/3/30949.png,data/train/mnist/2/50496.png,data/train/mnist/0/3906.png,(3),(2),(0),(1),(0),(0)
4690,66,28,0,2->2,data/train/mnist/0/53685.png,data/train/mnist/9/47894.png,data/train/mnist/3/53619.png,(0),(9),(3),(0),(0),(0)
4691,66,29,0,2->2,data/train/mnist/3/17207.png,data/train/mnist/9/32963.png,data/train/mnist/6/20512.png,(3),(9),(6),(0),(0),(0)
4692,66,30,0,2->2,data/train/mnist/7/9582.png,data/train/mnist/7/40510.png,data/train/mnist/2/40581.png,(7),(7),(2),(1),(0),(0)
4693,66,31,0,2->2,data/train/mnist/6/37390.png,data/train/mnist/9/34339.png,data/train/mnist/4/32865.png,(6),(9),(4),(0),(0),(0)
4694,66,32,0,2->2,data/train/mnist/3/13242.png,data/train/mnist/1/43567.png,data/train/mnist/8/4853.png,(3),(1),(8),(0),(0),(0)
4695,66,33,0,2->2,data/train/mnist/6/19799.png,data/train/mnist/2/36209.png,data/train/mnist/3/6497.png,(6),(2),(3),(0),(0),(1)
4696,66,34,0,2->2,data/train/mnist/1/21884.png,data/train/mnist/3/48499.png,data/train/mnist/6/18168.png,(1),(3),(6),(0),(0),(0)
4697,66,35,0,2->2,data/train/mnist/5/43175.png,data/train/mnist/9/48804.png,data/train/mnist/0/4688.png,(5),(9),(0),(0),(0),(1)
4698,66,36,0,2->2,data/train/mnist/7/8049.png,data/train/mnist/9/12789.png,data/train/mnist/8/45831.png,(7),(9),(8),(0),(0),(0)
4699,66,37,0,2->2,data/train/mnist/5/12046.png,data/train/mnist/3/28760.png,data/train/mnist/3/35132.png,(5),(3),(3),(1),(0),(0)
4700,66,38,0,2->2,data/train/mnist/3/33445.png,data/train/mnist/9/9051.png,data/train/mnist/7/36700.png,(3),(9),(7),(0),(0),(0)
4701,66,39,0,2->2,data/train/mnist/1/31597.png,data/train/mnist/1/21068.png,data/train/mnist/7/20318.png,(1),(1),(7),(0),(0),(0)
4702,66,40,0,2->2,data/train/mnist/2/57284.png,data/train/mnist/4/32341.png,data/train/mnist/8/13346.png,(2),(4),(8),(0),(0),(0)
4703,66,41,0,2->2,data/train/mnist/8/5972.png,data/train/mnist/2/27869.png,data/train/mnist/3/16078.png,(8),(2),(3),(0),(0),(0)
4704,66,42,0,2->2,data/train/mnist/1/53761.png,data/train/mnist/7/54065.png,data/train/mnist/4/47843.png,(1),(7),(4),(0),(0),(0)
4705,66,43,0,2->2,data/train/mnist/0/46683.png,data/train/mnist/4/42684.png,data/train/mnist/9/53146.png,(0),(4),(9),(0),(0),(0)
4706,66,44,0,2->2,data/train/mnist/8/55156.png,data/train/mnist/7/21672.png,data/train/mnist/5/50601.png,(8),(7),(5),(1),(0),(0)
4707,66,45,0,2->2,data/train/mnist/4/17498.png,data/train/mnist/3/23304.png,data/train/mnist/2/41841.png,(4),(3),(2),(1),(0),(0)
4708,66,46,0,2->2,data/train/mnist/4/11378.png,data/train/mnist/9/20900.png,data/train/mnist/3/59886.png,(4),(9),(3),(0),(0),(0)
4709,66,47,0,2->2,data/train/mnist/4/39833.png,data/train/mnist/6/46229.png,data/train/mnist/6/36966.png,(4),(6),(6),(0),(0),(0)
4710,66,48,0,2->2,data/train/mnist/4/45724.png,data/train/mnist/7/8401.png,data/train/mnist/0/32778.png,(4),(7),(0),(0),(0),(1)
4711,66,49,0,2->2,data/train/mnist/9/16035.png,data/train/mnist/5/47938.png,data/train/mnist/0/25497.png,(9),(5),(0),(1),(0),(0)
4712,66,50,0,2->2,data/train/mnist/0/32062.png,data/train/mnist/9/1286.png,data/train/mnist/7/20452.png,(0),(9),(7),(0),(0),(0)
4713,66,51,0,2->2,data/train/mnist/3/37332.png,data/train/mnist/7/29867.png,data/train/mnist/3/9953.png,(3),(7),(3),(0),(0),(0)
4714,66,52,0,2->2,data/train/mnist/5/21754.png,data/train/mnist/7/12806.png,data/train/mnist/0/33020.png,(5),(7),(0),(0),(0),(1)
4715,66,53,0,2->2,data/train/mnist/3/36912.png,data/train/mnist/2/48799.png,data/train/mnist/7/3252.png,(3),(2),(7),(0),(0),(0)
4716,66,54,0,2->2,data/train/mnist/6/15565.png,data/train/mnist/3/37314.png,data/train/mnist/1/29098.png,(6),(3),(1),(1),(0),(0)
4717,66,55,0,2->2,data/train/mnist/2/46510.png,data/train/mnist/8/28511.png,data/train/mnist/1/34725.png,(2),(8),(1),(0),(0),(0)
4718,66,56,0,2->2,data/train/mnist/6/29597.png,data/train/mnist/3/33507.png,data/train/mnist/4/5047.png,(6),(3),(4),(0),(0),(0)
4719,66,57,0,2->2,data/train/mnist/1/58511.png,data/train/mnist/5/20209.png,data/train/mnist/9/26220.png,(1),(5),(9),(0),(0),(0)
4720,66,58,0,2->2,data/train/mnist/4/18121.png,data/train/mnist/9/58169.png,data/train/mnist/0/32333.png,(4),(9),(0),(0),(0),(1)
4721,66,59,0,2->2,data/train/mnist/7/58444.png,data/train/mnist/6/50266.png,data/train/mnist/2/1823.png,(7),(6),(2),(1),(0),(0)
4722,66,60,0,2->2,data/train/mnist/2/15618.png,data/train/mnist/5/42983.png,data/train/mnist/1/8738.png,(2),(5),(1),(0),(0),(0)
4723,66,61,0,2->2,data/train/mnist/3/38193.png,data/train/mnist/4/33852.png,data/train/mnist/6/37667.png,(3),(4),(6),(0),(0),(0)
4724,66,62,0,2->2,data/train/mnist/4/12396.png,data/train/mnist/1/54974.png,data/train/mnist/9/19748.png,(4),(1),(9),(0),(0),(0)
4725,66,63,0,2->2,data/train/mnist/5/31022.png,data/train/mnist/1/48119.png,data/train/mnist/4/36867.png,(5),(1),(4),(0),(1),(0)
4726,66,64,0,2->2,data/train/mnist/2/11306.png,data/train/mnist/6/29707.png,data/train/mnist/1/9136.png,(2),(6),(1),(0),(0),(0)
4727,66,65,0,2->2,data/train/mnist/5/27963.png,data/train/mnist/8/21189.png,data/train/mnist/8/44654.png,(5),(8),(8),(0),(0),(0)
4728,66,66,0,2->2,data/train/mnist/7/2133.png,data/train/mnist/1/52444.png,data/train/mnist/1/32413.png,(7),(1),(1),(1),(0),(0)
4729,66,67,0,2->2,data/train/mnist/6/45030.png,data/train/mnist/6/11915.png,data/train/mnist/9/3465.png,(6),(6),(9),(0),(0),(0)
4730,66,68,0,2->2,data/train/mnist/1/49796.png,data/train/mnist/3/20561.png,data/train/mnist/0/9005.png,(1),(3),(0),(0),(0),(1)
4731,66,69,0,2->2,data/train/mnist/2/49168.png,data/train/mnist/4/45121.png,data/train/mnist/7/54135.png,(2),(4),(7),(0),(0),(0)
4732,66,70,0,2->2,data/train/mnist/0/17314.png,data/train/mnist/9/30537.png,data/train/mnist/8/14382.png,(0),(9),(8),(0),(0),(0)
4733,66,71,0,2->2,data/train/mnist/7/59843.png,data/train/mnist/3/24667.png,data/train/mnist/8/55263.png,(7),(3),(8),(0),(0),(0)
4734,66,72,0,2->2,data/train/mnist/4/39255.png,data/train/mnist/6/5576.png,data/train/mnist/1/15851.png,(4),(6),(1),(0),(0),(0)
4735,66,73,0,2->2,data/train/mnist/7/5995.png,data/train/mnist/9/32235.png,data/train/mnist/6/20272.png,(7),(9),(6),(0),(0),(0)
4736,66,74,0,2->2,data/train/mnist/5/4974.png,data/train/mnist/9/17195.png,data/train/mnist/2/55158.png,(5),(9),(2),(0),(0),(0)
4737,66,75,0,2->2,data/train/mnist/9/27876.png,data/train/mnist/1/32871.png,data/train/mnist/5/56935.png,(9),(1),(5),(0),(0),(0)
