sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
385,15,18,0,2->2,data/test/mnist/1/8303.png,data/test/mnist/4/5335.png,data/test/mnist/1/3815.png,(1),(4),(1),(0),(0),(0)
386,15,19,0,2->2,data/test/mnist/9/2320.png,data/test/mnist/7/880.png,data/test/mnist/5/1999.png,(9),(7),(5),(1),(0),(0)
387,15,20,0,2->2,data/test/mnist/1/9682.png,data/test/mnist/6/2711.png,data/test/mnist/9/394.png,(1),(6),(9),(0),(0),(0)
388,15,21,0,2->2,data/test/mnist/2/9043.png,data/test/mnist/5/9513.png,data/test/mnist/1/5081.png,(2),(5),(1),(0),(0),(0)
389,15,22,0,2->2,data/test/mnist/9/8332.png,data/test/mnist/6/3304.png,data/test/mnist/1/8020.png,(9),(6),(1),(1),(0),(1)
390,15,23,0,2->2,data/test/mnist/9/9642.png,data/test/mnist/3/8050.png,data/test/mnist/9/4919.png,(9),(3),(9),(0),(0),(0)
391,15,24,0,2->2,data/test/mnist/5/7715.png,data/test/mnist/5/7659.png,data/test/mnist/4/3123.png,(5),(5),(4),(1),(0),(0)
392,15,25,0,2->2,data/test/mnist/2/1656.png,data/test/mnist/1/9674.png,data/test/mnist/5/9329.png,(2),(1),(5),(0),(0),(0)
393,16,0,1,0->1,data/test/mnist/6/1854.png,data/test/mnist/5/4971.png,data/test/mnist/1/2688.png,6,5,1,1,(1),1
394,16,1,1,1->1,data/test/mnist/9/8467.png,data/test/mnist/7/5114.png,data/test/mnist/4/6626.png,9,7,4,1,(0),(0)
395,16,2,1,1->1,data/test/mnist/8/3873.png,data/test/mnist/7/8316.png,data/test/mnist/7/8641.png,8,7,7,1,(0),(0)
396,16,3,1,1->1,data/test/mnist/5/132.png,data/test/mnist/1/8850.png,data/test/mnist/0/4448.png,5,1,0,1,(0),(0)
397,16,4,1,1->1,data/test/mnist/9/7895.png,data/test/mnist/6/6764.png,data/test/mnist/2/8820.png,9,6,2,1,(0),(0)
398,16,5,1,1->1,data/test/mnist/6/1296.png,data/test/mnist/3/6184.png,data/test/mnist/1/1909.png,6,3,1,1,(0),(0)
399,16,6,1,1->1,data/test/mnist/6/1971.png,data/test/mnist/3/2785.png,data/test/mnist/2/8830.png,6,3,2,1,(0),(1)
400,16,7,1,1->1,data/test/mnist/3/402.png,data/test/mnist/2/3116.png,data/test/mnist/1/202.png,3,2,1,1,(1),(1)
401,16,8,1,1->1,data/test/mnist/5/7850.png,data/test/mnist/5/9606.png,data/test/mnist/4/765.png,5,5,4,1,(0),(0)
402,16,9,1,1->1,data/test/mnist/2/4944.png,data/test/mnist/2/4969.png,data/test/mnist/0/6841.png,2,2,0,1,(1),(0)
403,16,10,1,1->1,data/test/mnist/8/7767.png,data/test/mnist/2/2741.png,data/test/mnist/0/7263.png,8,2,0,1,(0),(0)
404,16,11,1,1->1,data/test/mnist/9/3859.png,data/test/mnist/3/6763.png,data/test/mnist/2/2437.png,9,3,2,1,(0),(0)
405,16,12,1,1->1,data/test/mnist/9/5080.png,data/test/mnist/4/3154.png,data/test/mnist/2/8165.png,9,4,2,1,(0),(1)
406,16,13,1,1->1,data/test/mnist/7/8313.png,data/test/mnist/5/5451.png,data/test/mnist/4/7836.png,7,5,4,1,(0),(0)
407,16,14,1,1->1,data/test/mnist/8/4518.png,data/test/mnist/7/909.png,data/test/mnist/4/9371.png,8,7,4,1,(0),(0)
408,16,15,1,1->1,data/test/mnist/4/5202.png,data/test/mnist/4/7033.png,data/test/mnist/2/1352.png,4,4,2,1,(0),(0)
409,16,16,1,1->1,data/test/mnist/8/1882.png,data/test/mnist/6/6301.png,data/test/mnist/3/8471.png,8,6,3,1,(0),(0)
410,16,17,1,1->1,data/test/mnist/2/2488.png,data/test/mnist/2/6225.png,data/test/mnist/0/3650.png,2,2,0,1,(1),(0)
411,16,18,1,1->1,data/test/mnist/8/8236.png,data/test/mnist/1/1097.png,data/test/mnist/0/6344.png,8,1,0,1,(0),(0)
412,16,19,1,1->1,data/test/mnist/7/9166.png,data/test/mnist/3/4904.png,data/test/mnist/1/393.png,7,3,1,1,(0),(0)
413,16,20,1,1->1,data/test/mnist/7/7375.png,data/test/mnist/3/2551.png,data/test/mnist/3/3475.png,7,3,3,1,(0),(0)
414,16,21,1,1->1,data/test/mnist/8/7164.png,data/test/mnist/7/842.png,data/test/mnist/2/5799.png,8,7,2,1,(0),(0)
415,16,22,1,1->1,data/test/mnist/7/9899.png,data/test/mnist/6/5145.png,data/test/mnist/5/4979.png,7,6,5,1,(0),(0)
416,16,23,1,1->1,data/test/mnist/7/5988.png,data/test/mnist/7/2843.png,data/test/mnist/6/6987.png,7,7,6,1,(0),(0)
417,16,24,1,1->1,data/test/mnist/9/7837.png,data/test/mnist/8/2990.png,data/test/mnist/4/7726.png,9,8,4,1,(0),(0)
418,16,25,1,1->1,data/test/mnist/9/9843.png,data/test/mnist/4/8442.png,data/test/mnist/0/8127.png,9,4,0,1,(0),(0)
419,16,26,1,1->1,data/test/mnist/7/1581.png,data/test/mnist/7/557.png,data/test/mnist/2/2133.png,7,7,2,1,(0),(0)
420,17,0,0,0->0,data/test/mnist/6/2352.png,data/test/mnist/4/4768.png,data/test/mnist/2/6828.png,6,4,2,1,1,0
421,17,1,0,0->1,data/test/mnist/5/5833.png,data/test/mnist/3/3110.png,data/test/mnist/1/5350.png,5,3,1,1,(0),1
422,17,2,0,1->1,data/test/mnist/7/8475.png,data/test/mnist/5/9228.png,data/test/mnist/3/3120.png,7,5,3,1,(0),(0)
423,17,3,0,1->1,data/test/mnist/9/5730.png,data/test/mnist/8/1093.png,data/test/mnist/2/7739.png,9,8,2,1,(0),(0)
424,17,4,0,1->1,data/test/mnist/8/6477.png,data/test/mnist/2/3731.png,data/test/mnist/0/7049.png,8,2,0,1,(0),(0)
425,17,5,0,1->1,data/test/mnist/9/7071.png,data/test/mnist/5/211.png,data/test/mnist/4/908.png,9,5,4,1,(1),(0)
426,17,6,0,1->1,data/test/mnist/8/6898.png,data/test/mnist/3/6046.png,data/test/mnist/3/4785.png,8,3,3,1,(0),(0)
427,17,7,0,1->1,data/test/mnist/8/429.png,data/test/mnist/2/5189.png,data/test/mnist/2/8707.png,8,2,2,1,(0),(0)
428,17,8,0,1->1,data/test/mnist/8/806.png,data/test/mnist/3/5882.png,data/test/mnist/0/8496.png,8,3,0,1,(0),(0)
429,17,9,0,1->1,data/test/mnist/9/7795.png,data/test/mnist/6/3914.png,data/test/mnist/1/7253.png,9,6,1,1,(0),(1)
430,17,10,0,1->1,data/test/mnist/4/7957.png,data/test/mnist/2/4549.png,data/test/mnist/0/8023.png,4,2,0,1,(0),(0)
431,17,11,0,1->1,data/test/mnist/8/5413.png,data/test/mnist/3/9238.png,data/test/mnist/0/1399.png,8,3,0,1,(0),(0)
432,17,12,0,1->2,data/test/mnist/3/8952.png,data/test/mnist/5/8473.png,data/test/mnist/2/4954.png,3,5,2,0,(0),(0)
433,17,13,0,2->2,data/test/mnist/5/5726.png,data/test/mnist/4/5817.png,data/test/mnist/8/3112.png,(5),(4),(8),(0),(0),(0)
434,17,14,0,2->2,data/test/mnist/4/7530.png,data/test/mnist/3/9790.png,data/test/mnist/1/8439.png,(4),(3),(1),(1),(1),(1)
435,17,15,0,2->2,data/test/mnist/8/7200.png,data/test/mnist/3/1765.png,data/test/mnist/1/9912.png,(8),(3),(1),(1),(0),(0)
436,17,16,0,2->2,data/test/mnist/0/7889.png,data/test/mnist/3/7272.png,data/test/mnist/2/3773.png,(0),(3),(2),(0),(0),(0)
437,17,17,0,2->2,data/test/mnist/7/852.png,data/test/mnist/3/5504.png,data/test/mnist/7/5988.png,(7),(3),(7),(0),(0),(0)
438,17,18,0,2->2,data/test/mnist/2/1722.png,data/test/mnist/5/3893.png,data/test/mnist/8/8965.png,(2),(5),(8),(0),(0),(0)
439,17,19,0,2->2,data/test/mnist/7/9447.png,data/test/mnist/5/2021.png,data/test/mnist/1/640.png,(7),(5),(1),(1),(0),(1)
440,17,20,0,2->2,data/test/mnist/2/2669.png,data/test/mnist/1/7453.png,data/test/mnist/9/1881.png,(2),(1),(9),(0),(0),(0)
441,17,21,0,2->2,data/test/mnist/4/6553.png,data/test/mnist/5/8632.png,data/test/mnist/1/5594.png,(4),(5),(1),(0),(0),(0)
442,17,22,0,2->2,data/test/mnist/1/3386.png,data/test/mnist/7/4715.png,data/test/mnist/6/6425.png,(1),(7),(6),(0),(0),(0)
443,17,23,0,2->2,data/test/mnist/0/2185.png,data/test/mnist/9/4358.png,data/test/mnist/0/8621.png,(0),(9),(0),(0),(0),(1)
444,17,24,0,2->2,data/test/mnist/5/5852.png,data/test/mnist/6/5920.png,data/test/mnist/6/6283.png,(5),(6),(6),(0),(0),(0)
445,17,25,0,2->2,data/test/mnist/0/8730.png,data/test/mnist/6/5341.png,data/test/mnist/5/4420.png,(0),(6),(5),(0),(0),(0)
446,17,26,0,2->2,data/test/mnist/2/9954.png,data/test/mnist/4/1264.png,data/test/mnist/6/2286.png,(2),(4),(6),(0),(0),(0)
447,17,27,0,2->2,data/test/mnist/4/9789.png,data/test/mnist/5/4226.png,data/test/mnist/3/7798.png,(4),(5),(3),(0),(0),(0)
448,18,0,1,0->0,data/test/mnist/6/5693.png,data/test/mnist/6/9312.png,data/test/mnist/0/8335.png,6,6,0,1,1,0
449,18,1,1,0->1,data/test/mnist/9/706.png,data/test/mnist/6/8478.png,data/test/mnist/1/57.png,9,6,1,1,(0),1
450,18,2,1,1->1,data/test/mnist/9/4662.png,data/test/mnist/9/4901.png,data/test/mnist/0/561.png,9,9,0,1,(1),(0)
451,18,3,1,1->1,data/test/mnist/2/5340.png,data/test/mnist/2/892.png,data/test/mnist/1/7717.png,2,2,1,1,(0),(1)
452,18,4,1,1->1,data/test/mnist/8/6904.png,data/test/mnist/5/5510.png,data/test/mnist/5/3957.png,8,5,5,1,(0),(0)
453,18,5,1,1->1,data/test/mnist/2/1817.png,data/test/mnist/2/6797.png,data/test/mnist/1/4331.png,2,2,1,1,(0),(1)
454,18,6,1,1->1,data/test/mnist/2/8394.png,data/test/mnist/1/9661.png,data/test/mnist/1/3272.png,2,1,1,1,(1),(0)
455,18,7,1,1->1,data/test/mnist/9/5813.png,data/test/mnist/3/7841.png,data/test/mnist/3/8860.png,9,3,3,1,(0),(1)
456,18,8,1,1->1,data/test/mnist/9/6505.png,data/test/mnist/6/2728.png,data/test/mnist/3/5468.png,9,6,3,1,(1),(0)
457,18,9,1,1->1,data/test/mnist/6/8104.png,data/test/mnist/2/7935.png,data/test/mnist/0/5459.png,6,2,0,1,(0),(0)
458,18,10,1,1->1,data/test/mnist/8/8585.png,data/test/mnist/5/7583.png,data/test/mnist/5/5598.png,8,5,5,1,(0),(0)
459,18,11,1,1->1,data/test/mnist/6/9617.png,data/test/mnist/6/5938.png,data/test/mnist/2/7749.png,6,6,2,1,(0),(0)
460,18,12,1,1->1,data/test/mnist/7/1799.png,data/test/mnist/4/8255.png,data/test/mnist/3/8570.png,7,4,3,1,(1),(0)
461,18,13,1,1->1,data/test/mnist/4/4519.png,data/test/mnist/4/9538.png,data/test/mnist/3/6551.png,4,4,3,1,(0),(0)
462,18,14,1,1->1,data/test/mnist/8/6467.png,data/test/mnist/4/6323.png,data/test/mnist/3/1098.png,8,4,3,1,(0),(0)
463,18,15,1,1->1,data/test/mnist/8/3374.png,data/test/mnist/8/4376.png,data/test/mnist/1/9025.png,8,8,1,1,(0),(1)
464,18,16,1,1->1,data/test/mnist/2/3223.png,data/test/mnist/1/145.png,data/test/mnist/0/8763.png,2,1,0,1,(0),(0)
465,18,17,1,1->1,data/test/mnist/9/9890.png,data/test/mnist/4/4929.png,data/test/mnist/1/9030.png,9,4,1,1,(0),(0)
466,18,18,1,1->1,data/test/mnist/9/284.png,data/test/mnist/8/4058.png,data/test/mnist/8/1823.png,9,8,8,1,(0),(0)
467,18,19,1,1->1,data/test/mnist/3/9758.png,data/test/mnist/3/2594.png,data/test/mnist/3/4128.png,3,3,3,1,(0),(0)
468,18,20,1,1->1,data/test/mnist/8/6403.png,data/test/mnist/3/2280.png,data/test/mnist/0/2627.png,8,3,0,1,(0),(0)
469,18,21,1,1->1,data/test/mnist/6/1662.png,data/test/mnist/2/236.png,data/test/mnist/1/5917.png,6,2,1,1,(0),(0)
470,18,22,1,1->1,data/test/mnist/4/5476.png,data/test/mnist/3/8867.png,data/test/mnist/3/369.png,4,3,3,1,(0),(0)
471,18,23,1,1->1,data/test/mnist/5/9870.png,data/test/mnist/3/5472.png,data/test/mnist/2/7212.png,5,3,2,1,(1),(0)
472,18,24,1,1->1,data/test/mnist/3/9430.png,data/test/mnist/2/9768.png,data/test/mnist/1/2473.png,3,2,1,1,(1),(1)
473,18,25,1,1->1,data/test/mnist/8/4419.png,data/test/mnist/7/3808.png,data/test/mnist/0/896.png,8,7,0,1,(0),(0)
474,19,0,0,0->1,data/test/mnist/7/7754.png,data/test/mnist/7/4130.png,data/test/mnist/1/2359.png,7,7,1,1,(0),1
475,19,1,0,1->1,data/test/mnist/9/2323.png,data/test/mnist/9/2387.png,data/test/mnist/3/7257.png,9,9,3,1,(0),(0)
476,19,2,0,1->1,data/test/mnist/9/1979.png,data/test/mnist/8/844.png,data/test/mnist/6/8804.png,9,8,6,1,(0),(0)
477,19,3,0,1->1,data/test/mnist/8/8843.png,data/test/mnist/7/9495.png,data/test/mnist/5/6716.png,8,7,5,1,(0),(0)
478,19,4,0,1->1,data/test/mnist/9/6210.png,data/test/mnist/2/6534.png,data/test/mnist/2/4456.png,9,2,2,1,(0),(0)
479,19,5,0,1->1,data/test/mnist/9/4015.png,data/test/mnist/6/6881.png,data/test/mnist/6/5511.png,9,6,6,1,(0),(0)
480,19,6,0,1->1,data/test/mnist/9/4009.png,data/test/mnist/6/5963.png,data/test/mnist/2/6340.png,9,6,2,1,(0),(0)
481,19,7,0,1->1,data/test/mnist/5/4420.png,data/test/mnist/2/4387.png,data/test/mnist/1/9682.png,5,2,1,1,(0),(0)
482,19,8,0,1->1,data/test/mnist/8/7035.png,data/test/mnist/7/2539.png,data/test/mnist/5/3552.png,8,7,5,1,(0),(0)
483,19,9,0,1->2,data/test/mnist/0/2988.png,data/test/mnist/8/6955.png,data/test/mnist/1/783.png,0,8,1,0,(0),(0)
484,19,10,0,2->2,data/test/mnist/3/9106.png,data/test/mnist/5/7797.png,data/test/mnist/4/5464.png,(3),(5),(4),(0),(0),(0)
485,19,11,0,2->2,data/test/mnist/6/7275.png,data/test/mnist/5/9315.png,data/test/mnist/7/4148.png,(6),(5),(7),(0),(0),(0)
486,19,12,0,2->2,data/test/mnist/0/5505.png,data/test/mnist/3/7983.png,data/test/mnist/8/3324.png,(0),(3),(8),(0),(0),(0)
487,19,13,0,2->2,data/test/mnist/0/3959.png,data/test/mnist/4/248.png,data/test/mnist/9/8642.png,(0),(4),(9),(0),(0),(0)
488,19,14,0,2->2,data/test/mnist/4/5936.png,data/test/mnist/6/3712.png,data/test/mnist/9/1851.png,(4),(6),(9),(0),(0),(0)
489,19,15,0,2->2,data/test/mnist/1/8850.png,data/test/mnist/8/542.png,data/test/mnist/2/8820.png,(1),(8),(2),(0),(0),(0)
490,19,16,0,2->2,data/test/mnist/9/4143.png,data/test/mnist/9/8210.png,data/test/mnist/5/3636.png,(9),(9),(5),(1),(0),(0)
491,19,17,0,2->2,data/test/mnist/3/5700.png,data/test/mnist/9/1107.png,data/test/mnist/6/2860.png,(3),(9),(6),(0),(0),(0)
492,19,18,0,2->2,data/test/mnist/8/2065.png,data/test/mnist/8/7755.png,data/test/mnist/9/7580.png,(8),(8),(9),(0),(0),(0)
493,19,19,0,2->2,data/test/mnist/4/3758.png,data/test/mnist/5/4236.png,data/test/mnist/5/3654.png,(4),(5),(5),(0),(0),(0)
494,19,20,0,2->2,data/test/mnist/2/1927.png,data/test/mnist/6/8628.png,data/test/mnist/9/5868.png,(2),(6),(9),(0),(0),(0)
495,19,21,0,2->2,data/test/mnist/1/4179.png,data/test/mnist/2/236.png,data/test/mnist/5/1376.png,(1),(2),(5),(0),(0),(0)
496,19,22,0,2->2,data/test/mnist/3/3686.png,data/test/mnist/5/8964.png,data/test/mnist/7/8387.png,(3),(5),(7),(0),(0),(0)
497,19,23,0,2->2,data/test/mnist/7/9851.png,data/test/mnist/2/9726.png,data/test/mnist/0/8117.png,(7),(2),(0),(1),(0),(0)
498,19,24,0,2->2,data/test/mnist/5/2476.png,data/test/mnist/1/8986.png,data/test/mnist/8/5462.png,(5),(1),(8),(0),(0),(0)
499,19,25,0,2->2,data/test/mnist/5/3416.png,data/test/mnist/8/9243.png,data/test/mnist/9/8506.png,(5),(8),(9),(0),(0),(0)
500,19,26,0,2->2,data/test/mnist/9/2292.png,data/test/mnist/1/9774.png,data/test/mnist/3/6736.png,(9),(1),(3),(0),(0),(0)
