sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
591,9,16,0,1->2,data/test/cifar10/airplane/5189.png,data/test/cifar10/airplane/3550.png,data/test/cifar10/airplane/2979.png,data/test/cifar10/airplane/7851.png,data/test/cifar10/airplane/6436.png,data/test/fmnist/top/681.png,data/test/fmnist/sandal/9030.png,airplane,airplane,airplane,airplane,airplane,(top),(sandal),(0),1
592,9,17,0,2->1,data/test/cifar10/automobile/1340.png,data/test/cifar10/deer/682.png,data/test/cifar10/cat/5987.png,data/test/cifar10/automobile/1437.png,data/test/cifar10/deer/3753.png,data/test/fmnist/top/1602.png,data/test/fmnist/top/8875.png,automobile,deer,cat,automobile,deer,(top),(top),(0),0
593,9,18,0,1->2,data/test/cifar10/airplane/778.png,data/test/cifar10/airplane/9248.png,data/test/cifar10/airplane/1785.png,data/test/cifar10/airplane/9608.png,data/test/cifar10/airplane/4759.png,data/test/fmnist/top/9253.png,data/test/fmnist/sandal/1776.png,airplane,airplane,airplane,airplane,airplane,(top),(sandal),(0),1
594,9,19,0,2->1,data/test/cifar10/cat/6793.png,data/test/cifar10/airplane/9181.png,data/test/cifar10/automobile/6597.png,data/test/cifar10/deer/7410.png,data/test/cifar10/cat/6375.png,data/test/fmnist/top/3454.png,data/test/fmnist/top/6671.png,cat,airplane,automobile,deer,cat,(top),(top),(0),0
595,9,20,0,1->1,data/test/cifar10/automobile/2351.png,data/test/cifar10/bird/3593.png,data/test/cifar10/automobile/5125.png,data/test/cifar10/deer/6682.png,data/test/cifar10/automobile/7864.png,data/test/fmnist/bag/4071.png,data/test/fmnist/sandal/6643.png,automobile,bird,automobile,deer,automobile,(bag),(sandal),(1),0
596,9,21,0,1->2,data/test/cifar10/deer/9701.png,data/test/cifar10/deer/1336.png,data/test/cifar10/deer/9290.png,data/test/cifar10/deer/2545.png,data/test/cifar10/deer/9597.png,data/test/fmnist/trouser/4532.png,data/test/fmnist/trouser/3335.png,deer,deer,deer,deer,deer,(trouser),(trouser),(0),1
597,9,22,0,2->2,data/test/cifar10/bird/1678.png,data/test/cifar10/bird/2352.png,data/test/cifar10/bird/1132.png,data/test/cifar10/bird/9686.png,data/test/cifar10/bird/7312.png,data/test/fmnist/sandal/5180.png,data/test/fmnist/sandal/1663.png,bird,bird,bird,bird,bird,(sandal),(sandal),(0),1
598,9,23,0,2->2,data/test/cifar10/cat/8298.png,data/test/cifar10/cat/7933.png,data/test/cifar10/cat/8324.png,data/test/cifar10/cat/7475.png,data/test/cifar10/cat/2181.png,data/test/fmnist/coat/9050.png,data/test/fmnist/shirt/6020.png,cat,cat,cat,cat,cat,(coat),(shirt),(1),1
599,9,24,0,2->2,data/test/cifar10/automobile/7311.png,data/test/cifar10/automobile/3080.png,data/test/cifar10/automobile/3701.png,data/test/cifar10/automobile/8880.png,data/test/cifar10/automobile/9916.png,data/test/fmnist/trouser/2719.png,data/test/fmnist/sandal/9410.png,automobile,automobile,automobile,automobile,automobile,(trouser),(sandal),(0),1
600,9,25,0,2->1,data/test/cifar10/deer/479.png,data/test/cifar10/deer/4002.png,data/test/cifar10/automobile/8959.png,data/test/cifar10/airplane/1188.png,data/test/cifar10/deer/7408.png,data/test/fmnist/boot/203.png,data/test/fmnist/shirt/1739.png,deer,deer,automobile,airplane,deer,(boot),(shirt),(1),0
601,9,26,0,1->1,data/test/cifar10/airplane/5460.png,data/test/cifar10/cat/6942.png,data/test/cifar10/bird/2728.png,data/test/cifar10/bird/5022.png,data/test/cifar10/cat/7015.png,data/test/fmnist/sneaker/7826.png,data/test/fmnist/trouser/9068.png,airplane,cat,bird,bird,cat,(sneaker),(trouser),(1),0
602,9,27,0,1->2,data/test/cifar10/airplane/3100.png,data/test/cifar10/airplane/6712.png,data/test/cifar10/airplane/2341.png,data/test/cifar10/airplane/3207.png,data/test/cifar10/airplane/2490.png,data/test/fmnist/sneaker/7325.png,data/test/fmnist/sneaker/1750.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sneaker),(0),1
603,9,28,0,2->1,data/test/cifar10/airplane/422.png,data/test/cifar10/automobile/439.png,data/test/cifar10/cat/9666.png,data/test/cifar10/automobile/8741.png,data/test/cifar10/automobile/8028.png,data/test/fmnist/dress/9265.png,data/test/fmnist/top/7599.png,airplane,automobile,cat,automobile,automobile,(dress),(top),(1),0
604,9,29,0,1->2,data/test/cifar10/automobile/7973.png,data/test/cifar10/automobile/3215.png,data/test/cifar10/automobile/736.png,data/test/cifar10/automobile/7376.png,data/test/cifar10/automobile/4741.png,data/test/fmnist/sneaker/36.png,data/test/fmnist/sandal/2536.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(sandal),(0),1
605,9,30,0,2->2,data/test/cifar10/deer/9035.png,data/test/cifar10/deer/4473.png,data/test/cifar10/deer/9675.png,data/test/cifar10/deer/8669.png,data/test/cifar10/deer/3809.png,data/test/fmnist/boot/3656.png,data/test/fmnist/sneaker/8477.png,deer,deer,deer,deer,deer,(boot),(sneaker),(1),1
606,9,31,0,2->1,data/test/cifar10/airplane/7544.png,data/test/cifar10/cat/7440.png,data/test/cifar10/cat/1416.png,data/test/cifar10/bird/1450.png,data/test/cifar10/deer/2655.png,data/test/fmnist/top/458.png,data/test/fmnist/trouser/2002.png,airplane,cat,cat,bird,deer,(top),(trouser),(1),0
607,9,32,0,1->1,data/test/cifar10/bird/9917.png,data/test/cifar10/deer/8487.png,data/test/cifar10/cat/8245.png,data/test/cifar10/cat/998.png,data/test/cifar10/airplane/675.png,data/test/fmnist/trouser/7693.png,data/test/fmnist/top/7972.png,bird,deer,cat,cat,airplane,(trouser),(top),(0),0
608,9,33,0,1->1,data/test/cifar10/deer/595.png,data/test/cifar10/airplane/822.png,data/test/cifar10/deer/4794.png,data/test/cifar10/airplane/3740.png,data/test/cifar10/bird/8810.png,data/test/fmnist/trouser/9983.png,data/test/fmnist/trouser/8183.png,deer,airplane,deer,airplane,bird,(trouser),(trouser),(0),0
609,9,34,0,1->1,data/test/cifar10/cat/4997.png,data/test/cifar10/automobile/9906.png,data/test/cifar10/cat/5529.png,data/test/cifar10/cat/6842.png,data/test/cifar10/bird/4885.png,data/test/fmnist/trouser/65.png,data/test/fmnist/sandal/4149.png,cat,automobile,cat,cat,bird,(trouser),(sandal),(0),0
610,9,35,0,1->1,data/test/cifar10/cat/3391.png,data/test/cifar10/cat/1268.png,data/test/cifar10/automobile/9436.png,data/test/cifar10/airplane/4269.png,data/test/cifar10/deer/6567.png,data/test/fmnist/boot/8557.png,data/test/fmnist/shirt/7114.png,cat,cat,automobile,airplane,deer,(boot),(shirt),(1),0
611,9,36,0,1->1,data/test/cifar10/automobile/8347.png,data/test/cifar10/deer/8823.png,data/test/cifar10/bird/1955.png,data/test/cifar10/airplane/9695.png,data/test/cifar10/deer/5704.png,data/test/fmnist/coat/1342.png,data/test/fmnist/sneaker/6174.png,automobile,deer,bird,airplane,deer,(coat),(sneaker),(1),0
612,9,37,0,1->2,data/test/cifar10/airplane/9890.png,data/test/cifar10/airplane/3847.png,data/test/cifar10/airplane/8197.png,data/test/cifar10/airplane/3971.png,data/test/cifar10/airplane/4038.png,data/test/fmnist/dress/9235.png,data/test/fmnist/top/9210.png,airplane,airplane,airplane,airplane,airplane,(dress),(top),(1),1
613,9,38,0,2->1,data/test/cifar10/cat/5833.png,data/test/cifar10/cat/8754.png,data/test/cifar10/airplane/7164.png,data/test/cifar10/airplane/7683.png,data/test/cifar10/cat/6698.png,data/test/fmnist/dress/3722.png,data/test/fmnist/sneaker/1827.png,cat,cat,airplane,airplane,cat,(dress),(sneaker),(1),0
614,9,39,0,1->2,data/test/cifar10/airplane/885.png,data/test/cifar10/airplane/3294.png,data/test/cifar10/airplane/7018.png,data/test/cifar10/airplane/5160.png,data/test/cifar10/airplane/5236.png,data/test/fmnist/dress/694.png,data/test/fmnist/top/5601.png,airplane,airplane,airplane,airplane,airplane,(dress),(top),(1),1
615,9,40,0,2->1,data/test/cifar10/cat/127.png,data/test/cifar10/deer/6866.png,data/test/cifar10/deer/8003.png,data/test/cifar10/deer/2699.png,data/test/cifar10/deer/1798.png,data/test/fmnist/trouser/9209.png,data/test/fmnist/shirt/4231.png,cat,deer,deer,deer,deer,(trouser),(shirt),(0),0
616,9,41,0,1->1,data/test/cifar10/airplane/3493.png,data/test/cifar10/deer/2260.png,data/test/cifar10/deer/8989.png,data/test/cifar10/deer/4027.png,data/test/cifar10/airplane/255.png,data/test/fmnist/sneaker/1190.png,data/test/fmnist/sandal/1442.png,airplane,deer,deer,deer,airplane,(sneaker),(sandal),(0),0
617,9,42,0,1->2,data/test/cifar10/cat/1936.png,data/test/cifar10/cat/1787.png,data/test/cifar10/cat/6538.png,data/test/cifar10/cat/5779.png,data/test/cifar10/cat/2422.png,data/test/fmnist/sneaker/1798.png,data/test/fmnist/shirt/2016.png,cat,cat,cat,cat,cat,(sneaker),(shirt),(0),1
618,9,43,0,2->2,data/test/cifar10/automobile/6173.png,data/test/cifar10/automobile/5366.png,data/test/cifar10/automobile/3527.png,data/test/cifar10/automobile/7063.png,data/test/cifar10/automobile/1740.png,data/test/fmnist/trouser/7460.png,data/test/fmnist/top/4335.png,automobile,automobile,automobile,automobile,automobile,(trouser),(top),(0),1
619,9,44,0,2->1,data/test/cifar10/automobile/3730.png,data/test/cifar10/bird/6457.png,data/test/cifar10/airplane/4922.png,data/test/cifar10/cat/6075.png,data/test/cifar10/deer/4985.png,data/test/fmnist/sandal/6181.png,data/test/fmnist/shirt/1481.png,automobile,bird,airplane,cat,deer,(sandal),(shirt),(1),0
620,9,45,0,1->1,data/test/cifar10/airplane/3426.png,data/test/cifar10/deer/3627.png,data/test/cifar10/bird/9234.png,data/test/cifar10/bird/5789.png,data/test/cifar10/airplane/4868.png,data/test/fmnist/dress/4148.png,data/test/fmnist/top/6091.png,airplane,deer,bird,bird,airplane,(dress),(top),(1),0
621,9,46,0,1->2,data/test/cifar10/automobile/1923.png,data/test/cifar10/automobile/8712.png,data/test/cifar10/automobile/3895.png,data/test/cifar10/automobile/9591.png,data/test/cifar10/automobile/4245.png,data/test/fmnist/shirt/1071.png,data/test/fmnist/sneaker/3873.png,automobile,automobile,automobile,automobile,automobile,(shirt),(sneaker),(1),1
622,9,47,0,2->2,data/test/cifar10/automobile/9245.png,data/test/cifar10/automobile/1604.png,data/test/cifar10/automobile/2045.png,data/test/cifar10/automobile/2929.png,data/test/cifar10/automobile/9487.png,data/test/fmnist/dress/8255.png,data/test/fmnist/sneaker/8542.png,automobile,automobile,automobile,automobile,automobile,(dress),(sneaker),(1),1
623,9,48,0,2->1,data/test/cifar10/airplane/6157.png,data/test/cifar10/automobile/2462.png,data/test/cifar10/deer/5638.png,data/test/cifar10/cat/6530.png,data/test/cifar10/deer/8486.png,data/test/fmnist/top/2149.png,data/test/fmnist/sneaker/1932.png,airplane,automobile,deer,cat,deer,(top),(sneaker),(0),0
624,9,49,0,1->2,data/test/cifar10/airplane/7164.png,data/test/cifar10/airplane/3112.png,data/test/cifar10/airplane/269.png,data/test/cifar10/airplane/2892.png,data/test/cifar10/airplane/3299.png,data/test/fmnist/sandal/8144.png,data/test/fmnist/top/3729.png,airplane,airplane,airplane,airplane,airplane,(sandal),(top),(1),1
625,9,50,0,2->1,data/test/cifar10/bird/2841.png,data/test/cifar10/deer/4184.png,data/test/cifar10/bird/2301.png,data/test/cifar10/cat/4708.png,data/test/cifar10/airplane/8666.png,data/test/fmnist/pullover/2656.png,data/test/fmnist/sandal/5160.png,bird,deer,bird,cat,airplane,(pullover),(sandal),(1),0
626,9,51,0,1->2,data/test/cifar10/deer/7921.png,data/test/cifar10/deer/7726.png,data/test/cifar10/deer/159.png,data/test/cifar10/deer/2676.png,data/test/cifar10/deer/9047.png,data/test/fmnist/boot/5416.png,data/test/fmnist/sneaker/9551.png,deer,deer,deer,deer,deer,(boot),(sneaker),(1),1
627,9,52,0,2->2,data/test/cifar10/airplane/6306.png,data/test/cifar10/airplane/4939.png,data/test/cifar10/airplane/6729.png,data/test/cifar10/airplane/6864.png,data/test/cifar10/airplane/1912.png,data/test/fmnist/shirt/147.png,data/test/fmnist/top/1748.png,airplane,airplane,airplane,airplane,airplane,(shirt),(top),(1),1
628,9,53,0,2->1,data/test/cifar10/deer/9139.png,data/test/cifar10/automobile/1413.png,data/test/cifar10/cat/2855.png,data/test/cifar10/cat/6440.png,data/test/cifar10/deer/2925.png,data/test/fmnist/boot/250.png,data/test/fmnist/shirt/9423.png,deer,automobile,cat,cat,deer,(boot),(shirt),(1),0
629,10,0,1,0->0,data/test/cifar10/bird/3322.png,data/test/cifar10/airplane/8819.png,data/test/cifar10/cat/5506.png,data/test/cifar10/bird/8707.png,data/test/cifar10/automobile/1131.png,data/test/fmnist/trouser/9683.png,data/test/fmnist/shirt/2459.png,(bird),(airplane),(cat),(bird),(automobile),trouser,shirt,0,(0)
630,10,1,1,0->1,data/test/cifar10/cat/715.png,data/test/cifar10/airplane/9747.png,data/test/cifar10/cat/7933.png,data/test/cifar10/automobile/7943.png,data/test/cifar10/automobile/9882.png,data/test/fmnist/bag/8345.png,data/test/fmnist/sandal/171.png,cat,airplane,cat,automobile,automobile,bag,sandal,1,0
631,10,2,1,1->1,data/test/cifar10/bird/3737.png,data/test/cifar10/automobile/9535.png,data/test/cifar10/cat/3929.png,data/test/cifar10/automobile/6841.png,data/test/cifar10/bird/623.png,data/test/fmnist/sandal/3975.png,data/test/fmnist/sandal/5781.png,bird,automobile,cat,automobile,bird,(sandal),(sandal),(0),0
632,10,3,1,1->1,data/test/cifar10/bird/6636.png,data/test/cifar10/automobile/6184.png,data/test/cifar10/cat/6900.png,data/test/cifar10/cat/3230.png,data/test/cifar10/cat/6111.png,data/test/fmnist/boot/5449.png,data/test/fmnist/sneaker/925.png,bird,automobile,cat,cat,cat,(boot),(sneaker),(1),0
633,10,4,1,1->2,data/test/cifar10/bird/4414.png,data/test/cifar10/bird/67.png,data/test/cifar10/bird/9090.png,data/test/cifar10/bird/6177.png,data/test/cifar10/bird/8421.png,data/test/fmnist/top/1859.png,data/test/fmnist/trouser/2259.png,bird,bird,bird,bird,bird,(top),(trouser),(1),1
634,10,5,1,2->1,data/test/cifar10/cat/8746.png,data/test/cifar10/automobile/6301.png,data/test/cifar10/deer/6673.png,data/test/cifar10/cat/1964.png,data/test/cifar10/cat/7016.png,data/test/fmnist/pullover/8821.png,data/test/fmnist/sneaker/580.png,cat,automobile,deer,cat,cat,(pullover),(sneaker),(1),0
635,10,6,1,1->2,data/test/cifar10/automobile/1288.png,data/test/cifar10/automobile/8021.png,data/test/cifar10/automobile/4831.png,data/test/cifar10/automobile/4752.png,data/test/cifar10/automobile/462.png,data/test/fmnist/coat/9024.png,data/test/fmnist/trouser/7438.png,automobile,automobile,automobile,automobile,automobile,(coat),(trouser),(1),1
636,10,7,1,2->1,data/test/cifar10/cat/9950.png,data/test/cifar10/bird/2318.png,data/test/cifar10/airplane/8894.png,data/test/cifar10/automobile/8907.png,data/test/cifar10/bird/4858.png,data/test/fmnist/coat/6148.png,data/test/fmnist/sandal/6358.png,cat,bird,airplane,automobile,bird,(coat),(sandal),(1),0
637,10,8,1,1->2,data/test/cifar10/cat/4407.png,data/test/cifar10/cat/3267.png,data/test/cifar10/cat/1334.png,data/test/cifar10/cat/5773.png,data/test/cifar10/cat/5890.png,data/test/fmnist/sandal/6469.png,data/test/fmnist/sandal/2192.png,cat,cat,cat,cat,cat,(sandal),(sandal),(0),1
638,10,9,1,2->2,data/test/cifar10/airplane/1093.png,data/test/cifar10/airplane/1748.png,data/test/cifar10/airplane/9124.png,data/test/cifar10/airplane/6953.png,data/test/cifar10/airplane/2792.png,data/test/fmnist/sneaker/4305.png,data/test/fmnist/sneaker/8520.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sneaker),(0),1
639,10,10,1,2->2,data/test/cifar10/airplane/6549.png,data/test/cifar10/airplane/7010.png,data/test/cifar10/airplane/4192.png,data/test/cifar10/airplane/3499.png,data/test/cifar10/airplane/8964.png,data/test/fmnist/boot/2250.png,data/test/fmnist/top/7610.png,airplane,airplane,airplane,airplane,airplane,(boot),(top),(1),1
640,10,11,1,2->2,data/test/cifar10/cat/4485.png,data/test/cifar10/cat/6202.png,data/test/cifar10/cat/0.png,data/test/cifar10/cat/5029.png,data/test/cifar10/cat/8174.png,data/test/fmnist/top/4723.png,data/test/fmnist/trouser/1729.png,cat,cat,cat,cat,cat,(top),(trouser),(1),1
641,10,12,1,2->1,data/test/cifar10/deer/1491.png,data/test/cifar10/bird/9011.png,data/test/cifar10/airplane/6082.png,data/test/cifar10/automobile/2164.png,data/test/cifar10/automobile/5135.png,data/test/fmnist/trouser/6048.png,data/test/fmnist/sandal/6718.png,deer,bird,airplane,automobile,automobile,(trouser),(sandal),(0),0
642,10,13,1,1->2,data/test/cifar10/airplane/7594.png,data/test/cifar10/airplane/1023.png,data/test/cifar10/airplane/7692.png,data/test/cifar10/airplane/9847.png,data/test/cifar10/airplane/4062.png,data/test/fmnist/bag/4011.png,data/test/fmnist/sneaker/9908.png,airplane,airplane,airplane,airplane,airplane,(bag),(sneaker),(1),1
643,10,14,1,2->1,data/test/cifar10/deer/3136.png,data/test/cifar10/airplane/7154.png,data/test/cifar10/deer/5873.png,data/test/cifar10/airplane/97.png,data/test/cifar10/automobile/5217.png,data/test/fmnist/top/9884.png,data/test/fmnist/top/6014.png,deer,airplane,deer,airplane,automobile,(top),(top),(0),0
644,10,15,1,1->2,data/test/cifar10/airplane/5585.png,data/test/cifar10/airplane/9751.png,data/test/cifar10/airplane/5571.png,data/test/cifar10/airplane/6808.png,data/test/cifar10/airplane/3100.png,data/test/fmnist/coat/6513.png,data/test/fmnist/shirt/2491.png,airplane,airplane,airplane,airplane,airplane,(coat),(shirt),(1),1
645,10,16,1,2->2,data/test/cifar10/deer/1971.png,data/test/cifar10/deer/2738.png,data/test/cifar10/deer/5187.png,data/test/cifar10/deer/6551.png,data/test/cifar10/deer/3004.png,data/test/fmnist/dress/1468.png,data/test/fmnist/sneaker/6549.png,deer,deer,deer,deer,deer,(dress),(sneaker),(1),1
646,10,17,1,2->2,data/test/cifar10/automobile/1504.png,data/test/cifar10/automobile/7274.png,data/test/cifar10/automobile/2859.png,data/test/cifar10/automobile/9535.png,data/test/cifar10/automobile/4978.png,data/test/fmnist/sandal/1176.png,data/test/fmnist/top/3441.png,automobile,automobile,automobile,automobile,automobile,(sandal),(top),(1),1
647,10,18,1,2->1,data/test/cifar10/cat/6345.png,data/test/cifar10/airplane/5762.png,data/test/cifar10/automobile/2740.png,data/test/cifar10/deer/1801.png,data/test/cifar10/cat/8642.png,data/test/fmnist/bag/5114.png,data/test/fmnist/top/7253.png,cat,airplane,automobile,deer,cat,(bag),(top),(1),0
648,10,19,1,1->1,data/test/cifar10/airplane/1022.png,data/test/cifar10/deer/7197.png,data/test/cifar10/cat/8484.png,data/test/cifar10/automobile/1048.png,data/test/cifar10/bird/5999.png,data/test/fmnist/coat/4417.png,data/test/fmnist/top/3484.png,airplane,deer,cat,automobile,bird,(coat),(top),(1),0
649,10,20,1,1->1,data/test/cifar10/airplane/3302.png,data/test/cifar10/cat/5185.png,data/test/cifar10/airplane/4194.png,data/test/cifar10/bird/537.png,data/test/cifar10/bird/2513.png,data/test/fmnist/top/1742.png,data/test/fmnist/shirt/2491.png,airplane,cat,airplane,bird,bird,(top),(shirt),(0),0
650,10,21,1,1->1,data/test/cifar10/automobile/3762.png,data/test/cifar10/cat/7807.png,data/test/cifar10/bird/3534.png,data/test/cifar10/cat/5986.png,data/test/cifar10/bird/5401.png,data/test/fmnist/sandal/3636.png,data/test/fmnist/trouser/9006.png,automobile,cat,bird,cat,bird,(sandal),(trouser),(1),0
651,10,22,1,1->2,data/test/cifar10/automobile/9763.png,data/test/cifar10/automobile/7272.png,data/test/cifar10/automobile/2819.png,data/test/cifar10/automobile/7904.png,data/test/cifar10/automobile/1021.png,data/test/fmnist/top/1736.png,data/test/fmnist/trouser/6266.png,automobile,automobile,automobile,automobile,automobile,(top),(trouser),(1),1
652,10,23,1,2->2,data/test/cifar10/bird/1039.png,data/test/cifar10/bird/9426.png,data/test/cifar10/bird/1749.png,data/test/cifar10/bird/1126.png,data/test/cifar10/bird/4244.png,data/test/fmnist/pullover/2097.png,data/test/fmnist/sandal/1328.png,bird,bird,bird,bird,bird,(pullover),(sandal),(1),1
653,10,24,1,2->2,data/test/cifar10/deer/737.png,data/test/cifar10/deer/7061.png,data/test/cifar10/deer/6628.png,data/test/cifar10/deer/4049.png,data/test/cifar10/deer/4493.png,data/test/fmnist/bag/2389.png,data/test/fmnist/top/9538.png,deer,deer,deer,deer,deer,(bag),(top),(1),1
654,10,25,1,2->1,data/test/cifar10/deer/5520.png,data/test/cifar10/airplane/8991.png,data/test/cifar10/deer/2581.png,data/test/cifar10/cat/8279.png,data/test/cifar10/deer/6401.png,data/test/fmnist/coat/1064.png,data/test/fmnist/top/8295.png,deer,airplane,deer,cat,deer,(coat),(top),(1),0
655,10,26,1,1->2,data/test/cifar10/airplane/7616.png,data/test/cifar10/airplane/7010.png,data/test/cifar10/airplane/9590.png,data/test/cifar10/airplane/8819.png,data/test/cifar10/airplane/4171.png,data/test/fmnist/sandal/8549.png,data/test/fmnist/top/5272.png,airplane,airplane,airplane,airplane,airplane,(sandal),(top),(1),1
656,10,27,1,2->1,data/test/cifar10/bird/2513.png,data/test/cifar10/automobile/723.png,data/test/cifar10/airplane/2085.png,data/test/cifar10/airplane/8592.png,data/test/cifar10/deer/9417.png,data/test/fmnist/boot/7153.png,data/test/fmnist/sneaker/3014.png,bird,automobile,airplane,airplane,deer,(boot),(sneaker),(1),0
657,10,28,1,1->2,data/test/cifar10/automobile/3058.png,data/test/cifar10/automobile/6805.png,data/test/cifar10/automobile/6048.png,data/test/cifar10/automobile/9352.png,data/test/cifar10/automobile/6820.png,data/test/fmnist/sandal/5882.png,data/test/fmnist/trouser/2414.png,automobile,automobile,automobile,automobile,automobile,(sandal),(trouser),(1),1
658,10,29,1,2->1,data/test/cifar10/cat/9255.png,data/test/cifar10/deer/8914.png,data/test/cifar10/bird/2303.png,data/test/cifar10/automobile/2274.png,data/test/cifar10/automobile/7359.png,data/test/fmnist/top/7249.png,data/test/fmnist/shirt/2870.png,cat,deer,bird,automobile,automobile,(top),(shirt),(0),0
659,10,30,1,1->2,data/test/cifar10/bird/4730.png,data/test/cifar10/bird/1352.png,data/test/cifar10/bird/7321.png,data/test/cifar10/bird/8730.png,data/test/cifar10/bird/2597.png,data/test/fmnist/dress/7942.png,data/test/fmnist/shirt/3951.png,bird,bird,bird,bird,bird,(dress),(shirt),(1),1
660,10,31,1,2->2,data/test/cifar10/automobile/7973.png,data/test/cifar10/automobile/9535.png,data/test/cifar10/automobile/4131.png,data/test/cifar10/automobile/6688.png,data/test/cifar10/automobile/3064.png,data/test/fmnist/dress/3551.png,data/test/fmnist/sneaker/712.png,automobile,automobile,automobile,automobile,automobile,(dress),(sneaker),(1),1
661,10,32,1,2->1,data/test/cifar10/automobile/1583.png,data/test/cifar10/deer/5289.png,data/test/cifar10/cat/3052.png,data/test/cifar10/deer/6750.png,data/test/cifar10/deer/3503.png,data/test/fmnist/sneaker/8668.png,data/test/fmnist/sneaker/8798.png,automobile,deer,cat,deer,deer,(sneaker),(sneaker),(0),0
662,10,33,1,1->2,data/test/cifar10/airplane/6619.png,data/test/cifar10/airplane/5571.png,data/test/cifar10/airplane/2794.png,data/test/cifar10/airplane/9904.png,data/test/cifar10/airplane/9973.png,data/test/fmnist/trouser/8319.png,data/test/fmnist/sneaker/5087.png,airplane,airplane,airplane,airplane,airplane,(trouser),(sneaker),(0),1
663,10,34,1,2->1,data/test/cifar10/airplane/7835.png,data/test/cifar10/deer/3580.png,data/test/cifar10/airplane/5392.png,data/test/cifar10/automobile/3730.png,data/test/cifar10/automobile/4752.png,data/test/fmnist/sandal/7284.png,data/test/fmnist/shirt/8745.png,airplane,deer,airplane,automobile,automobile,(sandal),(shirt),(1),0
664,10,35,1,1->1,data/test/cifar10/airplane/352.png,data/test/cifar10/deer/1443.png,data/test/cifar10/bird/9873.png,data/test/cifar10/automobile/7276.png,data/test/cifar10/deer/6757.png,data/test/fmnist/sneaker/3512.png,data/test/fmnist/sneaker/1772.png,airplane,deer,bird,automobile,deer,(sneaker),(sneaker),(0),0
665,10,36,1,1->2,data/test/cifar10/bird/3025.png,data/test/cifar10/bird/5057.png,data/test/cifar10/bird/8252.png,data/test/cifar10/bird/8205.png,data/test/cifar10/bird/537.png,data/test/fmnist/bag/8190.png,data/test/fmnist/sneaker/3718.png,bird,bird,bird,bird,bird,(bag),(sneaker),(1),1
666,10,37,1,2->2,data/test/cifar10/bird/7319.png,data/test/cifar10/bird/6113.png,data/test/cifar10/bird/2137.png,data/test/cifar10/bird/9783.png,data/test/cifar10/bird/3791.png,data/test/fmnist/trouser/4219.png,data/test/fmnist/trouser/1083.png,bird,bird,bird,bird,bird,(trouser),(trouser),(0),1
667,10,38,1,2->2,data/test/cifar10/automobile/2773.png,data/test/cifar10/automobile/7480.png,data/test/cifar10/automobile/1141.png,data/test/cifar10/automobile/6236.png,data/test/cifar10/automobile/3153.png,data/test/fmnist/sandal/3577.png,data/test/fmnist/sneaker/3285.png,automobile,automobile,automobile,automobile,automobile,(sandal),(sneaker),(1),1
668,10,39,1,2->2,data/test/cifar10/deer/7273.png,data/test/cifar10/deer/5848.png,data/test/cifar10/deer/2869.png,data/test/cifar10/deer/6197.png,data/test/cifar10/deer/6204.png,data/test/fmnist/sneaker/5649.png,data/test/fmnist/top/3454.png,deer,deer,deer,deer,deer,(sneaker),(top),(1),1
669,10,40,1,2->2,data/test/cifar10/automobile/8837.png,data/test/cifar10/automobile/7909.png,data/test/cifar10/automobile/7892.png,data/test/cifar10/automobile/8372.png,data/test/cifar10/automobile/3001.png,data/test/fmnist/pullover/3773.png,data/test/fmnist/top/1572.png,automobile,automobile,automobile,automobile,automobile,(pullover),(top),(1),1
670,10,41,1,2->1,data/test/cifar10/cat/0.png,data/test/cifar10/deer/2835.png,data/test/cifar10/deer/3056.png,data/test/cifar10/deer/2260.png,data/test/cifar10/cat/9148.png,data/test/fmnist/sandal/1137.png,data/test/fmnist/trouser/7876.png,cat,deer,deer,deer,cat,(sandal),(trouser),(1),0
671,10,42,1,1->1,data/test/cifar10/deer/7490.png,data/test/cifar10/automobile/7626.png,data/test/cifar10/bird/123.png,data/test/cifar10/airplane/1796.png,data/test/cifar10/cat/5852.png,data/test/fmnist/trouser/5034.png,data/test/fmnist/sneaker/3560.png,deer,automobile,bird,airplane,cat,(trouser),(sneaker),(0),0
672,10,43,1,1->2,data/test/cifar10/cat/7881.png,data/test/cifar10/cat/9246.png,data/test/cifar10/cat/6873.png,data/test/cifar10/cat/8099.png,data/test/cifar10/cat/5852.png,data/test/fmnist/top/6365.png,data/test/fmnist/sneaker/5303.png,cat,cat,cat,cat,cat,(top),(sneaker),(0),1
673,10,44,1,2->2,data/test/cifar10/cat/7291.png,data/test/cifar10/cat/8241.png,data/test/cifar10/cat/5161.png,data/test/cifar10/cat/6912.png,data/test/cifar10/cat/9505.png,data/test/fmnist/coat/9913.png,data/test/fmnist/sandal/6980.png,cat,cat,cat,cat,cat,(coat),(sandal),(1),1
674,10,45,1,2->1,data/test/cifar10/deer/5539.png,data/test/cifar10/deer/4159.png,data/test/cifar10/airplane/2079.png,data/test/cifar10/bird/9070.png,data/test/cifar10/deer/6967.png,data/test/fmnist/top/3522.png,data/test/fmnist/top/9909.png,deer,deer,airplane,bird,deer,(top),(top),(0),0
