sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
637,9,47,0,2->2,data/train/cifar10/deer/36764.png,data/train/cifar10/deer/29218.png,data/train/cifar10/deer/20123.png,data/train/cifar10/deer/48731.png,data/train/cifar10/deer/41337.png,data/train/fmnist/top/53851.png,data/train/fmnist/sneaker/7553.png,deer,deer,deer,deer,deer,(top),(sneaker),(0),1
638,9,48,0,2->1,data/train/cifar10/airplane/44476.png,data/train/cifar10/cat/17863.png,data/train/cifar10/bird/40348.png,data/train/cifar10/airplane/18831.png,data/train/cifar10/cat/3486.png,data/train/fmnist/shirt/24925.png,data/train/fmnist/shirt/19921.png,airplane,cat,bird,airplane,cat,(shirt),(shirt),(0),0
639,9,49,0,1->1,data/train/cifar10/bird/42600.png,data/train/cifar10/automobile/14643.png,data/train/cifar10/automobile/6820.png,data/train/cifar10/automobile/9263.png,data/train/cifar10/airplane/49507.png,data/train/fmnist/sandal/24947.png,data/train/fmnist/sandal/47914.png,bird,automobile,automobile,automobile,airplane,(sandal),(sandal),(0),0
640,10,0,0,0->2,data/train/cifar10/deer/16772.png,data/train/cifar10/deer/9147.png,data/train/cifar10/deer/26819.png,data/train/cifar10/deer/1941.png,data/train/cifar10/deer/11794.png,data/train/fmnist/sneaker/33231.png,data/train/fmnist/top/38419.png,deer,deer,deer,deer,deer,sneaker,top,1,1
641,10,1,0,2->2,data/train/cifar10/airplane/6240.png,data/train/cifar10/airplane/13833.png,data/train/cifar10/airplane/6015.png,data/train/cifar10/airplane/44296.png,data/train/cifar10/airplane/48635.png,data/train/fmnist/bag/40407.png,data/train/fmnist/shirt/52799.png,airplane,airplane,airplane,airplane,airplane,(bag),(shirt),(1),1
642,10,2,0,2->2,data/train/cifar10/cat/22794.png,data/train/cifar10/cat/27753.png,data/train/cifar10/cat/33168.png,data/train/cifar10/cat/43237.png,data/train/cifar10/cat/6753.png,data/train/fmnist/coat/12210.png,data/train/fmnist/top/39693.png,cat,cat,cat,cat,cat,(coat),(top),(1),1
643,10,3,0,2->2,data/train/cifar10/automobile/11663.png,data/train/cifar10/automobile/32486.png,data/train/cifar10/automobile/14890.png,data/train/cifar10/automobile/22762.png,data/train/cifar10/automobile/40678.png,data/train/fmnist/boot/49493.png,data/train/fmnist/sneaker/2278.png,automobile,automobile,automobile,automobile,automobile,(boot),(sneaker),(1),1
644,10,4,0,2->2,data/train/cifar10/airplane/42722.png,data/train/cifar10/airplane/19017.png,data/train/cifar10/airplane/40612.png,data/train/cifar10/airplane/40590.png,data/train/cifar10/airplane/2435.png,data/train/fmnist/sneaker/28436.png,data/train/fmnist/top/40421.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(top),(1),1
645,10,5,0,2->1,data/train/cifar10/cat/41715.png,data/train/cifar10/cat/9429.png,data/train/cifar10/bird/33442.png,data/train/cifar10/bird/26891.png,data/train/cifar10/bird/34529.png,data/train/fmnist/dress/550.png,data/train/fmnist/top/39976.png,cat,cat,bird,bird,bird,(dress),(top),(1),0
646,10,6,0,1->2,data/train/cifar10/deer/19345.png,data/train/cifar10/deer/26068.png,data/train/cifar10/deer/46566.png,data/train/cifar10/deer/15267.png,data/train/cifar10/deer/6879.png,data/train/fmnist/coat/43523.png,data/train/fmnist/shirt/56079.png,deer,deer,deer,deer,deer,(coat),(shirt),(1),1
647,10,7,0,2->1,data/train/cifar10/deer/32119.png,data/train/cifar10/deer/15140.png,data/train/cifar10/automobile/3285.png,data/train/cifar10/bird/8324.png,data/train/cifar10/bird/14195.png,data/train/fmnist/boot/39517.png,data/train/fmnist/sandal/46743.png,deer,deer,automobile,bird,bird,(boot),(sandal),(1),0
648,10,8,0,1->1,data/train/cifar10/automobile/16278.png,data/train/cifar10/bird/46810.png,data/train/cifar10/automobile/10846.png,data/train/cifar10/cat/44263.png,data/train/cifar10/cat/18216.png,data/train/fmnist/bag/22898.png,data/train/fmnist/top/37146.png,automobile,bird,automobile,cat,cat,(bag),(top),(1),0
649,10,9,0,1->1,data/train/cifar10/bird/48501.png,data/train/cifar10/cat/23389.png,data/train/cifar10/airplane/14468.png,data/train/cifar10/cat/8158.png,data/train/cifar10/cat/21527.png,data/train/fmnist/bag/58721.png,data/train/fmnist/trouser/32515.png,bird,cat,airplane,cat,cat,(bag),(trouser),(1),0
650,10,10,0,1->2,data/train/cifar10/bird/27580.png,data/train/cifar10/bird/14266.png,data/train/cifar10/bird/30602.png,data/train/cifar10/bird/26128.png,data/train/cifar10/bird/4830.png,data/train/fmnist/bag/7717.png,data/train/fmnist/sneaker/22642.png,bird,bird,bird,bird,bird,(bag),(sneaker),(1),1
651,10,11,0,2->2,data/train/cifar10/deer/25429.png,data/train/cifar10/deer/31310.png,data/train/cifar10/deer/18207.png,data/train/cifar10/deer/29657.png,data/train/cifar10/deer/36514.png,data/train/fmnist/top/59933.png,data/train/fmnist/sandal/57691.png,deer,deer,deer,deer,deer,(top),(sandal),(0),1
652,10,12,0,2->2,data/train/cifar10/airplane/19716.png,data/train/cifar10/airplane/21144.png,data/train/cifar10/airplane/24859.png,data/train/cifar10/airplane/9859.png,data/train/cifar10/airplane/41167.png,data/train/fmnist/boot/1546.png,data/train/fmnist/shirt/7308.png,airplane,airplane,airplane,airplane,airplane,(boot),(shirt),(1),1
653,10,13,0,2->1,data/train/cifar10/deer/10296.png,data/train/cifar10/bird/8676.png,data/train/cifar10/bird/14835.png,data/train/cifar10/automobile/35644.png,data/train/cifar10/automobile/20391.png,data/train/fmnist/boot/4885.png,data/train/fmnist/trouser/29901.png,deer,bird,bird,automobile,automobile,(boot),(trouser),(1),0
654,10,14,0,1->2,data/train/cifar10/cat/13686.png,data/train/cifar10/cat/48599.png,data/train/cifar10/cat/11578.png,data/train/cifar10/cat/27069.png,data/train/cifar10/cat/6905.png,data/train/fmnist/sandal/7340.png,data/train/fmnist/sandal/3138.png,cat,cat,cat,cat,cat,(sandal),(sandal),(0),1
655,10,15,0,2->1,data/train/cifar10/automobile/2067.png,data/train/cifar10/automobile/34700.png,data/train/cifar10/airplane/41151.png,data/train/cifar10/bird/9299.png,data/train/cifar10/deer/34994.png,data/train/fmnist/pullover/43985.png,data/train/fmnist/shirt/50673.png,automobile,automobile,airplane,bird,deer,(pullover),(shirt),(1),0
656,10,16,0,1->1,data/train/cifar10/automobile/12982.png,data/train/cifar10/airplane/19041.png,data/train/cifar10/bird/1606.png,data/train/cifar10/deer/43203.png,data/train/cifar10/automobile/1240.png,data/train/fmnist/coat/43159.png,data/train/fmnist/sneaker/5437.png,automobile,airplane,bird,deer,automobile,(coat),(sneaker),(1),0
657,10,17,0,1->2,data/train/cifar10/cat/29395.png,data/train/cifar10/cat/48686.png,data/train/cifar10/cat/27298.png,data/train/cifar10/cat/44893.png,data/train/cifar10/cat/23443.png,data/train/fmnist/coat/38819.png,data/train/fmnist/top/34564.png,cat,cat,cat,cat,cat,(coat),(top),(1),1
658,10,18,0,2->2,data/train/cifar10/automobile/33985.png,data/train/cifar10/automobile/18649.png,data/train/cifar10/automobile/40358.png,data/train/cifar10/automobile/23311.png,data/train/cifar10/automobile/24247.png,data/train/fmnist/trouser/26742.png,data/train/fmnist/sneaker/42258.png,automobile,automobile,automobile,automobile,automobile,(trouser),(sneaker),(0),1
659,10,19,0,2->2,data/train/cifar10/deer/10719.png,data/train/cifar10/deer/31585.png,data/train/cifar10/deer/14385.png,data/train/cifar10/deer/22369.png,data/train/cifar10/deer/14284.png,data/train/fmnist/pullover/31393.png,data/train/fmnist/shirt/51598.png,deer,deer,deer,deer,deer,(pullover),(shirt),(1),1
660,10,20,0,2->1,data/train/cifar10/automobile/34802.png,data/train/cifar10/automobile/37989.png,data/train/cifar10/automobile/21675.png,data/train/cifar10/automobile/11243.png,data/train/cifar10/airplane/42235.png,data/train/fmnist/sandal/52509.png,data/train/fmnist/sneaker/16374.png,automobile,automobile,automobile,automobile,airplane,(sandal),(sneaker),(1),0
661,10,21,0,1->1,data/train/cifar10/bird/22535.png,data/train/cifar10/deer/32496.png,data/train/cifar10/cat/19352.png,data/train/cifar10/cat/11498.png,data/train/cifar10/deer/43637.png,data/train/fmnist/sneaker/21074.png,data/train/fmnist/top/19833.png,bird,deer,cat,cat,deer,(sneaker),(top),(1),0
662,10,22,0,1->2,data/train/cifar10/deer/23729.png,data/train/cifar10/deer/7536.png,data/train/cifar10/deer/26865.png,data/train/cifar10/deer/21066.png,data/train/cifar10/deer/35228.png,data/train/fmnist/dress/51460.png,data/train/fmnist/sandal/43118.png,deer,deer,deer,deer,deer,(dress),(sandal),(1),1
663,10,23,0,2->2,data/train/cifar10/bird/35022.png,data/train/cifar10/bird/21162.png,data/train/cifar10/bird/2538.png,data/train/cifar10/bird/6520.png,data/train/cifar10/bird/41551.png,data/train/fmnist/boot/13923.png,data/train/fmnist/shirt/38561.png,bird,bird,bird,bird,bird,(boot),(shirt),(1),1
664,10,24,0,2->1,data/train/cifar10/airplane/38970.png,data/train/cifar10/airplane/27553.png,data/train/cifar10/automobile/20761.png,data/train/cifar10/automobile/37491.png,data/train/cifar10/airplane/44731.png,data/train/fmnist/coat/41893.png,data/train/fmnist/trouser/34030.png,airplane,airplane,automobile,automobile,airplane,(coat),(trouser),(1),0
665,10,25,0,1->1,data/train/cifar10/automobile/45399.png,data/train/cifar10/deer/15409.png,data/train/cifar10/deer/3757.png,data/train/cifar10/deer/18664.png,data/train/cifar10/cat/37209.png,data/train/fmnist/bag/55997.png,data/train/fmnist/sneaker/20742.png,automobile,deer,deer,deer,cat,(bag),(sneaker),(1),0
666,10,26,0,1->2,data/train/cifar10/airplane/16825.png,data/train/cifar10/airplane/18424.png,data/train/cifar10/airplane/37693.png,data/train/cifar10/airplane/40211.png,data/train/cifar10/airplane/17054.png,data/train/fmnist/pullover/52590.png,data/train/fmnist/top/34198.png,airplane,airplane,airplane,airplane,airplane,(pullover),(top),(1),1
667,10,27,0,2->2,data/train/cifar10/deer/27789.png,data/train/cifar10/deer/8289.png,data/train/cifar10/deer/43557.png,data/train/cifar10/deer/9775.png,data/train/cifar10/deer/38350.png,data/train/fmnist/pullover/7282.png,data/train/fmnist/sneaker/16269.png,deer,deer,deer,deer,deer,(pullover),(sneaker),(1),1
668,10,28,0,2->1,data/train/cifar10/airplane/10151.png,data/train/cifar10/deer/40769.png,data/train/cifar10/airplane/7520.png,data/train/cifar10/bird/39732.png,data/train/cifar10/automobile/9209.png,data/train/fmnist/sandal/13083.png,data/train/fmnist/trouser/58435.png,airplane,deer,airplane,bird,automobile,(sandal),(trouser),(1),0
669,10,29,0,1->2,data/train/cifar10/airplane/30171.png,data/train/cifar10/airplane/14698.png,data/train/cifar10/airplane/36322.png,data/train/cifar10/airplane/21308.png,data/train/cifar10/airplane/15863.png,data/train/fmnist/trouser/42825.png,data/train/fmnist/sneaker/2022.png,airplane,airplane,airplane,airplane,airplane,(trouser),(sneaker),(0),1
670,10,30,0,2->2,data/train/cifar10/bird/21860.png,data/train/cifar10/bird/16660.png,data/train/cifar10/bird/8440.png,data/train/cifar10/bird/42601.png,data/train/cifar10/bird/25366.png,data/train/fmnist/shirt/19923.png,data/train/fmnist/shirt/29561.png,bird,bird,bird,bird,bird,(shirt),(shirt),(0),1
671,10,31,0,2->1,data/train/cifar10/bird/12148.png,data/train/cifar10/automobile/21150.png,data/train/cifar10/deer/45121.png,data/train/cifar10/airplane/41345.png,data/train/cifar10/bird/40112.png,data/train/fmnist/trouser/28938.png,data/train/fmnist/sandal/10137.png,bird,automobile,deer,airplane,bird,(trouser),(sandal),(0),0
672,10,32,0,1->1,data/train/cifar10/airplane/38545.png,data/train/cifar10/deer/6636.png,data/train/cifar10/deer/17787.png,data/train/cifar10/bird/22726.png,data/train/cifar10/airplane/25514.png,data/train/fmnist/coat/5016.png,data/train/fmnist/trouser/47871.png,airplane,deer,deer,bird,airplane,(coat),(trouser),(1),0
673,10,33,0,1->1,data/train/cifar10/bird/16266.png,data/train/cifar10/deer/44790.png,data/train/cifar10/automobile/40185.png,data/train/cifar10/automobile/2765.png,data/train/cifar10/automobile/18331.png,data/train/fmnist/trouser/59572.png,data/train/fmnist/shirt/24845.png,bird,deer,automobile,automobile,automobile,(trouser),(shirt),(0),0
674,10,34,0,1->2,data/train/cifar10/automobile/40218.png,data/train/cifar10/automobile/18555.png,data/train/cifar10/automobile/13722.png,data/train/cifar10/automobile/11585.png,data/train/cifar10/automobile/27809.png,data/train/fmnist/dress/929.png,data/train/fmnist/top/53077.png,automobile,automobile,automobile,automobile,automobile,(dress),(top),(1),1
675,10,35,0,2->1,data/train/cifar10/bird/49817.png,data/train/cifar10/airplane/13248.png,data/train/cifar10/bird/42155.png,data/train/cifar10/automobile/30693.png,data/train/cifar10/bird/32299.png,data/train/fmnist/dress/5199.png,data/train/fmnist/trouser/45154.png,bird,airplane,bird,automobile,bird,(dress),(trouser),(1),0
676,10,36,0,1->2,data/train/cifar10/cat/22456.png,data/train/cifar10/cat/47219.png,data/train/cifar10/cat/6658.png,data/train/cifar10/cat/1449.png,data/train/cifar10/cat/28772.png,data/train/fmnist/boot/25256.png,data/train/fmnist/sneaker/57371.png,cat,cat,cat,cat,cat,(boot),(sneaker),(1),1
677,10,37,0,2->1,data/train/cifar10/automobile/39352.png,data/train/cifar10/automobile/37551.png,data/train/cifar10/deer/33290.png,data/train/cifar10/deer/2899.png,data/train/cifar10/automobile/18518.png,data/train/fmnist/trouser/31759.png,data/train/fmnist/top/32003.png,automobile,automobile,deer,deer,automobile,(trouser),(top),(0),0
678,10,38,0,1->1,data/train/cifar10/bird/1576.png,data/train/cifar10/deer/9013.png,data/train/cifar10/cat/27156.png,data/train/cifar10/bird/15888.png,data/train/cifar10/automobile/13158.png,data/train/fmnist/shirt/23177.png,data/train/fmnist/sneaker/29039.png,bird,deer,cat,bird,automobile,(shirt),(sneaker),(1),0
679,10,39,0,1->2,data/train/cifar10/automobile/47030.png,data/train/cifar10/automobile/18844.png,data/train/cifar10/automobile/11421.png,data/train/cifar10/automobile/24151.png,data/train/cifar10/automobile/44954.png,data/train/fmnist/sandal/37668.png,data/train/fmnist/sandal/37589.png,automobile,automobile,automobile,automobile,automobile,(sandal),(sandal),(0),1
680,10,40,0,2->2,data/train/cifar10/automobile/35188.png,data/train/cifar10/automobile/49348.png,data/train/cifar10/automobile/33970.png,data/train/cifar10/automobile/23220.png,data/train/cifar10/automobile/46859.png,data/train/fmnist/dress/47743.png,data/train/fmnist/top/55466.png,automobile,automobile,automobile,automobile,automobile,(dress),(top),(1),1
681,10,41,0,2->2,data/train/cifar10/airplane/9014.png,data/train/cifar10/airplane/37189.png,data/train/cifar10/airplane/24642.png,data/train/cifar10/airplane/42057.png,data/train/cifar10/airplane/32318.png,data/train/fmnist/top/45073.png,data/train/fmnist/shirt/44970.png,airplane,airplane,airplane,airplane,airplane,(top),(shirt),(0),1
682,10,42,0,2->2,data/train/cifar10/deer/27817.png,data/train/cifar10/deer/42535.png,data/train/cifar10/deer/5141.png,data/train/cifar10/deer/37576.png,data/train/cifar10/deer/42030.png,data/train/fmnist/bag/41945.png,data/train/fmnist/sandal/38492.png,deer,deer,deer,deer,deer,(bag),(sandal),(1),1
683,10,43,0,2->2,data/train/cifar10/bird/42993.png,data/train/cifar10/bird/15565.png,data/train/cifar10/bird/40212.png,data/train/cifar10/bird/30070.png,data/train/cifar10/bird/33323.png,data/train/fmnist/top/37068.png,data/train/fmnist/sandal/52635.png,bird,bird,bird,bird,bird,(top),(sandal),(0),1
684,10,44,0,2->1,data/train/cifar10/automobile/29117.png,data/train/cifar10/bird/13035.png,data/train/cifar10/cat/3376.png,data/train/cifar10/airplane/45188.png,data/train/cifar10/bird/12060.png,data/train/fmnist/pullover/25238.png,data/train/fmnist/shirt/26637.png,automobile,bird,cat,airplane,bird,(pullover),(shirt),(1),0
685,10,45,0,1->2,data/train/cifar10/deer/19136.png,data/train/cifar10/deer/18536.png,data/train/cifar10/deer/22098.png,data/train/cifar10/deer/45122.png,data/train/cifar10/deer/36914.png,data/train/fmnist/top/48197.png,data/train/fmnist/trouser/13213.png,deer,deer,deer,deer,deer,(top),(trouser),(1),1
686,10,46,0,2->1,data/train/cifar10/cat/7999.png,data/train/cifar10/airplane/5969.png,data/train/cifar10/cat/9120.png,data/train/cifar10/cat/25194.png,data/train/cifar10/automobile/330.png,data/train/fmnist/sneaker/48136.png,data/train/fmnist/sneaker/55041.png,cat,airplane,cat,cat,automobile,(sneaker),(sneaker),(0),0
687,10,47,0,1->2,data/train/cifar10/automobile/36868.png,data/train/cifar10/automobile/31046.png,data/train/cifar10/automobile/16474.png,data/train/cifar10/automobile/25975.png,data/train/cifar10/automobile/18527.png,data/train/fmnist/sneaker/10088.png,data/train/fmnist/top/48223.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(top),(1),1
688,10,48,0,2->1,data/train/cifar10/cat/22905.png,data/train/cifar10/airplane/18839.png,data/train/cifar10/bird/9144.png,data/train/cifar10/cat/39599.png,data/train/cifar10/airplane/5349.png,data/train/fmnist/shirt/21225.png,data/train/fmnist/shirt/45952.png,cat,airplane,bird,cat,airplane,(shirt),(shirt),(0),0
689,10,49,0,1->1,data/train/cifar10/automobile/49561.png,data/train/cifar10/deer/14600.png,data/train/cifar10/deer/26892.png,data/train/cifar10/deer/29128.png,data/train/cifar10/cat/48686.png,data/train/fmnist/dress/24346.png,data/train/fmnist/top/51220.png,automobile,deer,deer,deer,cat,(dress),(top),(1),0
690,10,50,0,1->1,data/train/cifar10/cat/25219.png,data/train/cifar10/bird/35387.png,data/train/cifar10/bird/34614.png,data/train/cifar10/deer/15773.png,data/train/cifar10/bird/49736.png,data/train/fmnist/top/32933.png,data/train/fmnist/trouser/30401.png,cat,bird,bird,deer,bird,(top),(trouser),(1),0
691,10,51,0,1->2,data/train/cifar10/deer/8080.png,data/train/cifar10/deer/35641.png,data/train/cifar10/deer/32655.png,data/train/cifar10/deer/40285.png,data/train/cifar10/deer/45624.png,data/train/fmnist/coat/58770.png,data/train/fmnist/sandal/46344.png,deer,deer,deer,deer,deer,(coat),(sandal),(1),1
692,10,52,0,2->1,data/train/cifar10/deer/24942.png,data/train/cifar10/cat/30774.png,data/train/cifar10/bird/20323.png,data/train/cifar10/airplane/9119.png,data/train/cifar10/airplane/16559.png,data/train/fmnist/dress/25887.png,data/train/fmnist/top/14895.png,deer,cat,bird,airplane,airplane,(dress),(top),(1),0
693,10,53,0,1->2,data/train/cifar10/automobile/49348.png,data/train/cifar10/automobile/10188.png,data/train/cifar10/automobile/12746.png,data/train/cifar10/automobile/35789.png,data/train/cifar10/automobile/18526.png,data/train/fmnist/boot/5326.png,data/train/fmnist/trouser/11754.png,automobile,automobile,automobile,automobile,automobile,(boot),(trouser),(1),1
694,10,54,0,2->1,data/train/cifar10/bird/46451.png,data/train/cifar10/automobile/49045.png,data/train/cifar10/automobile/12169.png,data/train/cifar10/airplane/24349.png,data/train/cifar10/automobile/6589.png,data/train/fmnist/shirt/13683.png,data/train/fmnist/shirt/1796.png,bird,automobile,automobile,airplane,automobile,(shirt),(shirt),(0),0
695,10,55,0,1->1,data/train/cifar10/airplane/9510.png,data/train/cifar10/automobile/24068.png,data/train/cifar10/cat/41372.png,data/train/cifar10/deer/33697.png,data/train/cifar10/bird/14588.png,data/train/fmnist/coat/6571.png,data/train/fmnist/top/5028.png,airplane,automobile,cat,deer,bird,(coat),(top),(1),0
696,10,56,0,1->2,data/train/cifar10/deer/19033.png,data/train/cifar10/deer/22098.png,data/train/cifar10/deer/48760.png,data/train/cifar10/deer/8630.png,data/train/cifar10/deer/37977.png,data/train/fmnist/sneaker/8638.png,data/train/fmnist/trouser/59283.png,deer,deer,deer,deer,deer,(sneaker),(trouser),(1),1
697,10,57,0,2->2,data/train/cifar10/bird/6606.png,data/train/cifar10/bird/40392.png,data/train/cifar10/bird/39499.png,data/train/cifar10/bird/39001.png,data/train/cifar10/bird/45367.png,data/train/fmnist/boot/15009.png,data/train/fmnist/sneaker/7262.png,bird,bird,bird,bird,bird,(boot),(sneaker),(1),1
698,10,58,0,2->2,data/train/cifar10/deer/8910.png,data/train/cifar10/deer/35413.png,data/train/cifar10/deer/22491.png,data/train/cifar10/deer/45801.png,data/train/cifar10/deer/4773.png,data/train/fmnist/trouser/52941.png,data/train/fmnist/shirt/1009.png,deer,deer,deer,deer,deer,(trouser),(shirt),(0),1
699,10,59,0,2->2,data/train/cifar10/cat/34517.png,data/train/cifar10/cat/3320.png,data/train/cifar10/cat/28078.png,data/train/cifar10/cat/42011.png,data/train/cifar10/cat/42740.png,data/train/fmnist/boot/57926.png,data/train/fmnist/shirt/41642.png,cat,cat,cat,cat,cat,(boot),(shirt),(1),1
700,10,60,0,2->1,data/train/cifar10/deer/13568.png,data/train/cifar10/automobile/13037.png,data/train/cifar10/automobile/17515.png,data/train/cifar10/bird/49881.png,data/train/cifar10/airplane/17352.png,data/train/fmnist/shirt/2871.png,data/train/fmnist/sneaker/36138.png,deer,automobile,automobile,bird,airplane,(shirt),(sneaker),(1),0
701,10,61,0,1->1,data/train/cifar10/bird/26630.png,data/train/cifar10/automobile/45946.png,data/train/cifar10/bird/35146.png,data/train/cifar10/deer/13834.png,data/train/cifar10/deer/11235.png,data/train/fmnist/dress/51755.png,data/train/fmnist/trouser/23645.png,bird,automobile,bird,deer,deer,(dress),(trouser),(1),0
702,10,62,0,1->1,data/train/cifar10/deer/40210.png,data/train/cifar10/automobile/48709.png,data/train/cifar10/airplane/20014.png,data/train/cifar10/airplane/47849.png,data/train/cifar10/bird/34630.png,data/train/fmnist/top/8757.png,data/train/fmnist/shirt/43925.png,deer,automobile,airplane,airplane,bird,(top),(shirt),(0),0
703,10,63,0,1->1,data/train/cifar10/bird/15563.png,data/train/cifar10/cat/22209.png,data/train/cifar10/bird/43990.png,data/train/cifar10/cat/30058.png,data/train/cifar10/bird/37198.png,data/train/fmnist/dress/26589.png,data/train/fmnist/trouser/52154.png,bird,cat,bird,cat,bird,(dress),(trouser),(1),0
704,10,64,0,1->2,data/train/cifar10/automobile/35366.png,data/train/cifar10/automobile/11890.png,data/train/cifar10/automobile/47519.png,data/train/cifar10/automobile/26899.png,data/train/cifar10/automobile/16929.png,data/train/fmnist/trouser/13470.png,data/train/fmnist/trouser/16632.png,automobile,automobile,automobile,automobile,automobile,(trouser),(trouser),(0),1
705,10,65,0,2->1,data/train/cifar10/cat/21962.png,data/train/cifar10/bird/18296.png,data/train/cifar10/airplane/21297.png,data/train/cifar10/airplane/41242.png,data/train/cifar10/bird/20671.png,data/train/fmnist/sneaker/21076.png,data/train/fmnist/trouser/40107.png,cat,bird,airplane,airplane,bird,(sneaker),(trouser),(1),0
706,10,66,0,1->2,data/train/cifar10/cat/9656.png,data/train/cifar10/cat/47933.png,data/train/cifar10/cat/4745.png,data/train/cifar10/cat/12595.png,data/train/cifar10/cat/32113.png,data/train/fmnist/pullover/48501.png,data/train/fmnist/top/54053.png,cat,cat,cat,cat,cat,(pullover),(top),(1),1
707,10,67,0,2->2,data/train/cifar10/automobile/14110.png,data/train/cifar10/automobile/34962.png,data/train/cifar10/automobile/37260.png,data/train/cifar10/automobile/15885.png,data/train/cifar10/automobile/15535.png,data/train/fmnist/bag/33804.png,data/train/fmnist/trouser/59682.png,automobile,automobile,automobile,automobile,automobile,(bag),(trouser),(1),1
708,10,68,0,2->2,data/train/cifar10/airplane/6973.png,data/train/cifar10/airplane/28320.png,data/train/cifar10/airplane/10212.png,data/train/cifar10/airplane/10326.png,data/train/cifar10/airplane/25330.png,data/train/fmnist/boot/14825.png,data/train/fmnist/top/19805.png,airplane,airplane,airplane,airplane,airplane,(boot),(top),(1),1
709,10,69,0,2->2,data/train/cifar10/deer/29071.png,data/train/cifar10/deer/22230.png,data/train/cifar10/deer/31514.png,data/train/cifar10/deer/18813.png,data/train/cifar10/deer/7035.png,data/train/fmnist/boot/48124.png,data/train/fmnist/top/50706.png,deer,deer,deer,deer,deer,(boot),(top),(1),1
710,10,70,0,2->1,data/train/cifar10/airplane/26412.png,data/train/cifar10/cat/32416.png,data/train/cifar10/airplane/48653.png,data/train/cifar10/bird/30480.png,data/train/cifar10/deer/41193.png,data/train/fmnist/boot/5930.png,data/train/fmnist/trouser/57376.png,airplane,cat,airplane,bird,deer,(boot),(trouser),(1),0
711,10,71,0,1->2,data/train/cifar10/airplane/23245.png,data/train/cifar10/airplane/5331.png,data/train/cifar10/airplane/12854.png,data/train/cifar10/airplane/46343.png,data/train/cifar10/airplane/9059.png,data/train/fmnist/sandal/48991.png,data/train/fmnist/top/16758.png,airplane,airplane,airplane,airplane,airplane,(sandal),(top),(1),1
712,10,72,0,2->1,data/train/cifar10/airplane/29819.png,data/train/cifar10/deer/30522.png,data/train/cifar10/cat/4483.png,data/train/cifar10/bird/17571.png,data/train/cifar10/cat/44621.png,data/train/fmnist/sandal/38182.png,data/train/fmnist/shirt/16193.png,airplane,deer,cat,bird,cat,(sandal),(shirt),(1),0
713,10,73,0,1->2,data/train/cifar10/automobile/24463.png,data/train/cifar10/automobile/8107.png,data/train/cifar10/automobile/42318.png,data/train/cifar10/automobile/11716.png,data/train/cifar10/automobile/19144.png,data/train/fmnist/bag/9348.png,data/train/fmnist/trouser/27957.png,automobile,automobile,automobile,automobile,automobile,(bag),(trouser),(1),1
714,10,74,0,2->1,data/train/cifar10/airplane/2504.png,data/train/cifar10/deer/39036.png,data/train/cifar10/automobile/12123.png,data/train/cifar10/deer/27860.png,data/train/cifar10/deer/27247.png,data/train/fmnist/dress/10800.png,data/train/fmnist/trouser/39130.png,airplane,deer,automobile,deer,deer,(dress),(trouser),(1),0
715,10,75,0,1->1,data/train/cifar10/bird/49329.png,data/train/cifar10/automobile/13242.png,data/train/cifar10/deer/36572.png,data/train/cifar10/automobile/6967.png,data/train/cifar10/cat/27585.png,data/train/fmnist/sandal/49310.png,data/train/fmnist/sandal/17155.png,bird,automobile,deer,automobile,cat,(sandal),(sandal),(0),0
716,10,76,0,1->2,data/train/cifar10/cat/17545.png,data/train/cifar10/cat/39919.png,data/train/cifar10/cat/35380.png,data/train/cifar10/cat/31179.png,data/train/cifar10/cat/48761.png,data/train/fmnist/boot/36015.png,data/train/fmnist/sneaker/604.png,cat,cat,cat,cat,cat,(boot),(sneaker),(1),1
717,10,77,0,2->2,data/train/cifar10/cat/40365.png,data/train/cifar10/cat/48410.png,data/train/cifar10/cat/35794.png,data/train/cifar10/cat/41815.png,data/train/cifar10/cat/38652.png,data/train/fmnist/top/45780.png,data/train/fmnist/trouser/22902.png,cat,cat,cat,cat,cat,(top),(trouser),(1),1
718,10,78,0,2->1,data/train/cifar10/bird/1024.png,data/train/cifar10/deer/49414.png,data/train/cifar10/cat/2933.png,data/train/cifar10/bird/1285.png,data/train/cifar10/deer/43146.png,data/train/fmnist/coat/25026.png,data/train/fmnist/shirt/11438.png,bird,deer,cat,bird,deer,(coat),(shirt),(1),0
719,10,79,0,1->2,data/train/cifar10/bird/13398.png,data/train/cifar10/bird/6063.png,data/train/cifar10/bird/34218.png,data/train/cifar10/bird/45639.png,data/train/cifar10/bird/31501.png,data/train/fmnist/boot/57816.png,data/train/fmnist/sneaker/38979.png,bird,bird,bird,bird,bird,(boot),(sneaker),(1),1
720,10,80,0,2->1,data/train/cifar10/deer/16135.png,data/train/cifar10/deer/30589.png,data/train/cifar10/bird/18788.png,data/train/cifar10/airplane/41907.png,data/train/cifar10/cat/30983.png,data/train/fmnist/sandal/34571.png,data/train/fmnist/sandal/10008.png,deer,deer,bird,airplane,cat,(sandal),(sandal),(0),0
