sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
5791,78,8,1,1->2,data/train/cifar10/deer/9285.png,data/train/cifar10/deer/14113.png,data/train/cifar10/deer/35517.png,data/train/cifar10/deer/25585.png,data/train/cifar10/deer/35630.png,data/train/fmnist/trouser/36998.png,data/train/fmnist/top/4611.png,deer,deer,deer,deer,deer,(trouser),(top),(0),1
5792,78,9,1,2->2,data/train/cifar10/deer/8117.png,data/train/cifar10/deer/3985.png,data/train/cifar10/deer/13746.png,data/train/cifar10/deer/11956.png,data/train/cifar10/deer/38517.png,data/train/fmnist/top/16968.png,data/train/fmnist/sneaker/37984.png,deer,deer,deer,deer,deer,(top),(sneaker),(0),1
5793,78,10,1,2->1,data/train/cifar10/cat/26022.png,data/train/cifar10/airplane/9614.png,data/train/cifar10/cat/717.png,data/train/cifar10/bird/2698.png,data/train/cifar10/deer/21626.png,data/train/fmnist/sneaker/11597.png,data/train/fmnist/sneaker/15021.png,cat,airplane,cat,bird,deer,(sneaker),(sneaker),(0),0
5794,78,11,1,1->1,data/train/cifar10/cat/24189.png,data/train/cifar10/bird/13853.png,data/train/cifar10/bird/22211.png,data/train/cifar10/bird/35656.png,data/train/cifar10/cat/35464.png,data/train/fmnist/sneaker/8381.png,data/train/fmnist/sandal/7971.png,cat,bird,bird,bird,cat,(sneaker),(sandal),(0),0
5795,78,12,1,1->2,data/train/cifar10/bird/13735.png,data/train/cifar10/bird/38664.png,data/train/cifar10/bird/31546.png,data/train/cifar10/bird/25145.png,data/train/cifar10/bird/41538.png,data/train/fmnist/shirt/33119.png,data/train/fmnist/sneaker/13489.png,bird,bird,bird,bird,bird,(shirt),(sneaker),(1),1
5796,78,13,1,2->1,data/train/cifar10/cat/31146.png,data/train/cifar10/bird/6488.png,data/train/cifar10/automobile/20616.png,data/train/cifar10/airplane/29307.png,data/train/cifar10/airplane/31648.png,data/train/fmnist/shirt/15348.png,data/train/fmnist/sneaker/48310.png,cat,bird,automobile,airplane,airplane,(shirt),(sneaker),(1),0
5797,78,14,1,1->1,data/train/cifar10/bird/38060.png,data/train/cifar10/automobile/32147.png,data/train/cifar10/cat/6045.png,data/train/cifar10/cat/45379.png,data/train/cifar10/deer/16068.png,data/train/fmnist/coat/6003.png,data/train/fmnist/sneaker/53217.png,bird,automobile,cat,cat,deer,(coat),(sneaker),(1),0
5798,78,15,1,1->2,data/train/cifar10/bird/39661.png,data/train/cifar10/bird/8888.png,data/train/cifar10/bird/48287.png,data/train/cifar10/bird/1936.png,data/train/cifar10/bird/46284.png,data/train/fmnist/boot/53125.png,data/train/fmnist/sneaker/36902.png,bird,bird,bird,bird,bird,(boot),(sneaker),(1),1
5799,78,16,1,2->1,data/train/cifar10/bird/6970.png,data/train/cifar10/airplane/9062.png,data/train/cifar10/automobile/31749.png,data/train/cifar10/airplane/24943.png,data/train/cifar10/airplane/2034.png,data/train/fmnist/boot/38684.png,data/train/fmnist/shirt/33118.png,bird,airplane,automobile,airplane,airplane,(boot),(shirt),(1),0
5800,78,17,1,1->2,data/train/cifar10/cat/7566.png,data/train/cifar10/cat/8000.png,data/train/cifar10/cat/21527.png,data/train/cifar10/cat/42357.png,data/train/cifar10/cat/34650.png,data/train/fmnist/coat/51787.png,data/train/fmnist/sneaker/8833.png,cat,cat,cat,cat,cat,(coat),(sneaker),(1),1
5801,78,18,1,2->2,data/train/cifar10/airplane/6312.png,data/train/cifar10/airplane/1168.png,data/train/cifar10/airplane/16060.png,data/train/cifar10/airplane/15622.png,data/train/cifar10/airplane/12363.png,data/train/fmnist/sneaker/39977.png,data/train/fmnist/sneaker/35098.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sneaker),(0),1
5802,78,19,1,2->2,data/train/cifar10/deer/1315.png,data/train/cifar10/deer/48351.png,data/train/cifar10/deer/38092.png,data/train/cifar10/deer/14073.png,data/train/cifar10/deer/14516.png,data/train/fmnist/coat/3380.png,data/train/fmnist/sneaker/30481.png,deer,deer,deer,deer,deer,(coat),(sneaker),(1),1
5803,78,20,1,2->2,data/train/cifar10/deer/24236.png,data/train/cifar10/deer/31701.png,data/train/cifar10/deer/17307.png,data/train/cifar10/deer/22971.png,data/train/cifar10/deer/22213.png,data/train/fmnist/sandal/30241.png,data/train/fmnist/shirt/13551.png,deer,deer,deer,deer,deer,(sandal),(shirt),(1),1
5804,78,21,1,2->2,data/train/cifar10/cat/6724.png,data/train/cifar10/cat/24434.png,data/train/cifar10/cat/4197.png,data/train/cifar10/cat/26005.png,data/train/cifar10/cat/45275.png,data/train/fmnist/top/34603.png,data/train/fmnist/sandal/28742.png,cat,cat,cat,cat,cat,(top),(sandal),(0),1
5805,78,22,1,2->1,data/train/cifar10/automobile/22564.png,data/train/cifar10/deer/47441.png,data/train/cifar10/cat/35016.png,data/train/cifar10/airplane/26421.png,data/train/cifar10/cat/7205.png,data/train/fmnist/top/48065.png,data/train/fmnist/trouser/57226.png,automobile,deer,cat,airplane,cat,(top),(trouser),(1),0
5806,78,23,1,1->2,data/train/cifar10/cat/49918.png,data/train/cifar10/cat/30479.png,data/train/cifar10/cat/31178.png,data/train/cifar10/cat/3792.png,data/train/cifar10/cat/2375.png,data/train/fmnist/shirt/36609.png,data/train/fmnist/top/40468.png,cat,cat,cat,cat,cat,(shirt),(top),(1),1
5807,78,24,1,2->2,data/train/cifar10/airplane/42569.png,data/train/cifar10/airplane/5037.png,data/train/cifar10/airplane/1507.png,data/train/cifar10/airplane/14528.png,data/train/cifar10/airplane/41797.png,data/train/fmnist/dress/55719.png,data/train/fmnist/shirt/24067.png,airplane,airplane,airplane,airplane,airplane,(dress),(shirt),(1),1
5808,78,25,1,2->2,data/train/cifar10/bird/12423.png,data/train/cifar10/bird/24074.png,data/train/cifar10/bird/38605.png,data/train/cifar10/bird/42172.png,data/train/cifar10/bird/40388.png,data/train/fmnist/coat/53113.png,data/train/fmnist/sandal/19972.png,bird,bird,bird,bird,bird,(coat),(sandal),(1),1
5809,78,26,1,2->1,data/train/cifar10/deer/28962.png,data/train/cifar10/airplane/26361.png,data/train/cifar10/cat/21909.png,data/train/cifar10/deer/22274.png,data/train/cifar10/bird/20839.png,data/train/fmnist/top/7667.png,data/train/fmnist/sandal/16507.png,deer,airplane,cat,deer,bird,(top),(sandal),(0),0
5810,78,27,1,1->1,data/train/cifar10/automobile/24038.png,data/train/cifar10/cat/44693.png,data/train/cifar10/cat/44226.png,data/train/cifar10/cat/28331.png,data/train/cifar10/cat/46423.png,data/train/fmnist/coat/51812.png,data/train/fmnist/shirt/2788.png,automobile,cat,cat,cat,cat,(coat),(shirt),(1),0
5811,78,28,1,1->2,data/train/cifar10/airplane/7925.png,data/train/cifar10/airplane/872.png,data/train/cifar10/airplane/17520.png,data/train/cifar10/airplane/30710.png,data/train/cifar10/airplane/9390.png,data/train/fmnist/pullover/41125.png,data/train/fmnist/top/46787.png,airplane,airplane,airplane,airplane,airplane,(pullover),(top),(1),1
5812,78,29,1,2->2,data/train/cifar10/cat/33177.png,data/train/cifar10/cat/41719.png,data/train/cifar10/cat/32320.png,data/train/cifar10/cat/45948.png,data/train/cifar10/cat/33903.png,data/train/fmnist/shirt/8406.png,data/train/fmnist/top/3864.png,cat,cat,cat,cat,cat,(shirt),(top),(1),1
5813,78,30,1,2->2,data/train/cifar10/deer/32095.png,data/train/cifar10/deer/49097.png,data/train/cifar10/deer/17323.png,data/train/cifar10/deer/28600.png,data/train/cifar10/deer/30020.png,data/train/fmnist/shirt/52656.png,data/train/fmnist/sandal/45605.png,deer,deer,deer,deer,deer,(shirt),(sandal),(0),1
5814,78,31,1,2->2,data/train/cifar10/automobile/25652.png,data/train/cifar10/automobile/22472.png,data/train/cifar10/automobile/12841.png,data/train/cifar10/automobile/45332.png,data/train/cifar10/automobile/2067.png,data/train/fmnist/sneaker/36384.png,data/train/fmnist/trouser/29284.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(trouser),(1),1
5815,78,32,1,2->1,data/train/cifar10/automobile/25280.png,data/train/cifar10/bird/49527.png,data/train/cifar10/cat/31337.png,data/train/cifar10/automobile/41529.png,data/train/cifar10/bird/14085.png,data/train/fmnist/boot/31095.png,data/train/fmnist/trouser/53690.png,automobile,bird,cat,automobile,bird,(boot),(trouser),(1),0
5816,78,33,1,1->2,data/train/cifar10/deer/33342.png,data/train/cifar10/deer/49506.png,data/train/cifar10/deer/45555.png,data/train/cifar10/deer/26844.png,data/train/cifar10/deer/38455.png,data/train/fmnist/top/47761.png,data/train/fmnist/shirt/18011.png,deer,deer,deer,deer,deer,(top),(shirt),(0),1
5817,78,34,1,2->2,data/train/cifar10/airplane/10764.png,data/train/cifar10/airplane/25275.png,data/train/cifar10/airplane/49672.png,data/train/cifar10/airplane/13086.png,data/train/cifar10/airplane/13649.png,data/train/fmnist/boot/21897.png,data/train/fmnist/trouser/19916.png,airplane,airplane,airplane,airplane,airplane,(boot),(trouser),(1),1
5818,78,35,1,2->2,data/train/cifar10/automobile/5635.png,data/train/cifar10/automobile/1907.png,data/train/cifar10/automobile/48709.png,data/train/cifar10/automobile/3851.png,data/train/cifar10/automobile/38725.png,data/train/fmnist/trouser/33936.png,data/train/fmnist/sandal/31223.png,automobile,automobile,automobile,automobile,automobile,(trouser),(sandal),(0),1
5819,78,36,1,2->2,data/train/cifar10/airplane/11276.png,data/train/cifar10/airplane/43266.png,data/train/cifar10/airplane/24492.png,data/train/cifar10/airplane/19082.png,data/train/cifar10/airplane/2248.png,data/train/fmnist/trouser/17270.png,data/train/fmnist/shirt/10461.png,airplane,airplane,airplane,airplane,airplane,(trouser),(shirt),(0),1
5820,78,37,1,2->2,data/train/cifar10/deer/4839.png,data/train/cifar10/deer/5631.png,data/train/cifar10/deer/23420.png,data/train/cifar10/deer/10485.png,data/train/cifar10/deer/15155.png,data/train/fmnist/dress/33800.png,data/train/fmnist/shirt/35861.png,deer,deer,deer,deer,deer,(dress),(shirt),(1),1
5821,78,38,1,2->2,data/train/cifar10/deer/33073.png,data/train/cifar10/deer/20406.png,data/train/cifar10/deer/11945.png,data/train/cifar10/deer/27247.png,data/train/cifar10/deer/43810.png,data/train/fmnist/trouser/59759.png,data/train/fmnist/sandal/36628.png,deer,deer,deer,deer,deer,(trouser),(sandal),(0),1
5822,78,39,1,2->1,data/train/cifar10/bird/26663.png,data/train/cifar10/bird/19536.png,data/train/cifar10/airplane/37456.png,data/train/cifar10/bird/5634.png,data/train/cifar10/cat/46472.png,data/train/fmnist/coat/52546.png,data/train/fmnist/top/33047.png,bird,bird,airplane,bird,cat,(coat),(top),(1),0
5823,78,40,1,1->1,data/train/cifar10/automobile/8735.png,data/train/cifar10/deer/149.png,data/train/cifar10/cat/11447.png,data/train/cifar10/airplane/11661.png,data/train/cifar10/cat/6223.png,data/train/fmnist/shirt/11159.png,data/train/fmnist/shirt/14236.png,automobile,deer,cat,airplane,cat,(shirt),(shirt),(0),0
5824,78,41,1,1->1,data/train/cifar10/bird/49395.png,data/train/cifar10/deer/39177.png,data/train/cifar10/deer/3077.png,data/train/cifar10/cat/28839.png,data/train/cifar10/bird/26641.png,data/train/fmnist/bag/44300.png,data/train/fmnist/sandal/45359.png,bird,deer,deer,cat,bird,(bag),(sandal),(1),0
5825,78,42,1,1->2,data/train/cifar10/cat/32405.png,data/train/cifar10/cat/28574.png,data/train/cifar10/cat/27742.png,data/train/cifar10/cat/31626.png,data/train/cifar10/cat/44530.png,data/train/fmnist/trouser/47965.png,data/train/fmnist/shirt/40793.png,cat,cat,cat,cat,cat,(trouser),(shirt),(0),1
5826,78,43,1,2->2,data/train/cifar10/bird/30940.png,data/train/cifar10/bird/47273.png,data/train/cifar10/bird/48676.png,data/train/cifar10/bird/912.png,data/train/cifar10/bird/18275.png,data/train/fmnist/dress/56522.png,data/train/fmnist/trouser/39426.png,bird,bird,bird,bird,bird,(dress),(trouser),(1),1
5827,78,44,1,2->2,data/train/cifar10/cat/49306.png,data/train/cifar10/cat/42914.png,data/train/cifar10/cat/43971.png,data/train/cifar10/cat/39294.png,data/train/cifar10/cat/10752.png,data/train/fmnist/trouser/38421.png,data/train/fmnist/sandal/49240.png,cat,cat,cat,cat,cat,(trouser),(sandal),(0),1
5828,78,45,1,2->1,data/train/cifar10/automobile/38812.png,data/train/cifar10/automobile/5951.png,data/train/cifar10/bird/16919.png,data/train/cifar10/bird/9503.png,data/train/cifar10/bird/33403.png,data/train/fmnist/boot/10428.png,data/train/fmnist/trouser/12846.png,automobile,automobile,bird,bird,bird,(boot),(trouser),(1),0
5829,78,46,1,1->2,data/train/cifar10/cat/35875.png,data/train/cifar10/cat/40335.png,data/train/cifar10/cat/13700.png,data/train/cifar10/cat/5450.png,data/train/cifar10/cat/10931.png,data/train/fmnist/shirt/26358.png,data/train/fmnist/top/25629.png,cat,cat,cat,cat,cat,(shirt),(top),(1),1
5830,78,47,1,2->1,data/train/cifar10/bird/24742.png,data/train/cifar10/deer/44894.png,data/train/cifar10/deer/36915.png,data/train/cifar10/deer/26953.png,data/train/cifar10/automobile/23439.png,data/train/fmnist/pullover/35843.png,data/train/fmnist/top/19417.png,bird,deer,deer,deer,automobile,(pullover),(top),(1),0
5831,78,48,1,1->2,data/train/cifar10/cat/5430.png,data/train/cifar10/cat/37733.png,data/train/cifar10/cat/11447.png,data/train/cifar10/cat/34946.png,data/train/cifar10/cat/16808.png,data/train/fmnist/sandal/39444.png,data/train/fmnist/sandal/54586.png,cat,cat,cat,cat,cat,(sandal),(sandal),(0),1
5832,78,49,1,2->1,data/train/cifar10/airplane/33919.png,data/train/cifar10/bird/44539.png,data/train/cifar10/automobile/45574.png,data/train/cifar10/deer/37649.png,data/train/cifar10/deer/36945.png,data/train/fmnist/coat/21902.png,data/train/fmnist/trouser/58241.png,airplane,bird,automobile,deer,deer,(coat),(trouser),(1),0
5833,78,50,1,1->1,data/train/cifar10/airplane/8098.png,data/train/cifar10/airplane/34705.png,data/train/cifar10/airplane/18451.png,data/train/cifar10/bird/24684.png,data/train/cifar10/cat/19113.png,data/train/fmnist/bag/12411.png,data/train/fmnist/shirt/2871.png,airplane,airplane,airplane,bird,cat,(bag),(shirt),(1),0
5834,78,51,1,1->1,data/train/cifar10/deer/41547.png,data/train/cifar10/automobile/11497.png,data/train/cifar10/automobile/40964.png,data/train/cifar10/deer/34082.png,data/train/cifar10/automobile/18625.png,data/train/fmnist/boot/51867.png,data/train/fmnist/sneaker/11424.png,deer,automobile,automobile,deer,automobile,(boot),(sneaker),(1),0
5835,78,52,1,1->2,data/train/cifar10/cat/25028.png,data/train/cifar10/cat/8420.png,data/train/cifar10/cat/46349.png,data/train/cifar10/cat/43784.png,data/train/cifar10/cat/25687.png,data/train/fmnist/pullover/21680.png,data/train/fmnist/sandal/4018.png,cat,cat,cat,cat,cat,(pullover),(sandal),(1),1
5836,78,53,1,2->1,data/train/cifar10/bird/34925.png,data/train/cifar10/bird/29345.png,data/train/cifar10/airplane/13710.png,data/train/cifar10/deer/49902.png,data/train/cifar10/cat/1048.png,data/train/fmnist/pullover/13287.png,data/train/fmnist/top/20676.png,bird,bird,airplane,deer,cat,(pullover),(top),(1),0
5837,78,54,1,1->1,data/train/cifar10/airplane/33764.png,data/train/cifar10/automobile/42171.png,data/train/cifar10/cat/20151.png,data/train/cifar10/bird/22702.png,data/train/cifar10/deer/20142.png,data/train/fmnist/coat/40079.png,data/train/fmnist/sandal/1227.png,airplane,automobile,cat,bird,deer,(coat),(sandal),(1),0
5838,78,55,1,1->2,data/train/cifar10/cat/42853.png,data/train/cifar10/cat/28373.png,data/train/cifar10/cat/37657.png,data/train/cifar10/cat/43551.png,data/train/cifar10/cat/24047.png,data/train/fmnist/sandal/32618.png,data/train/fmnist/sandal/42068.png,cat,cat,cat,cat,cat,(sandal),(sandal),(0),1
5839,78,56,1,2->1,data/train/cifar10/deer/6654.png,data/train/cifar10/automobile/43608.png,data/train/cifar10/cat/20111.png,data/train/cifar10/cat/1257.png,data/train/cifar10/cat/14122.png,data/train/fmnist/shirt/23003.png,data/train/fmnist/top/22956.png,deer,automobile,cat,cat,cat,(shirt),(top),(1),0
5840,78,57,1,1->1,data/train/cifar10/deer/15715.png,data/train/cifar10/automobile/22822.png,data/train/cifar10/bird/47932.png,data/train/cifar10/cat/29871.png,data/train/cifar10/bird/44238.png,data/train/fmnist/boot/55691.png,data/train/fmnist/sneaker/15882.png,deer,automobile,bird,cat,bird,(boot),(sneaker),(1),0
5841,78,58,1,1->1,data/train/cifar10/automobile/22607.png,data/train/cifar10/cat/29324.png,data/train/cifar10/airplane/2021.png,data/train/cifar10/airplane/42678.png,data/train/cifar10/cat/34116.png,data/train/fmnist/coat/57572.png,data/train/fmnist/sneaker/21284.png,automobile,cat,airplane,airplane,cat,(coat),(sneaker),(1),0
5842,78,59,1,1->2,data/train/cifar10/deer/26975.png,data/train/cifar10/deer/30614.png,data/train/cifar10/deer/8462.png,data/train/cifar10/deer/24658.png,data/train/cifar10/deer/484.png,data/train/fmnist/coat/10702.png,data/train/fmnist/sandal/46733.png,deer,deer,deer,deer,deer,(coat),(sandal),(1),1
5843,78,60,1,2->1,data/train/cifar10/cat/40399.png,data/train/cifar10/automobile/22790.png,data/train/cifar10/cat/3749.png,data/train/cifar10/airplane/24367.png,data/train/cifar10/deer/16968.png,data/train/fmnist/sandal/7341.png,data/train/fmnist/sneaker/629.png,cat,automobile,cat,airplane,deer,(sandal),(sneaker),(1),0
5844,78,61,1,1->2,data/train/cifar10/bird/3869.png,data/train/cifar10/bird/40488.png,data/train/cifar10/bird/24610.png,data/train/cifar10/bird/46450.png,data/train/cifar10/bird/42568.png,data/train/fmnist/top/16395.png,data/train/fmnist/top/41229.png,bird,bird,bird,bird,bird,(top),(top),(0),1
5845,78,62,1,2->2,data/train/cifar10/deer/15254.png,data/train/cifar10/deer/3314.png,data/train/cifar10/deer/24419.png,data/train/cifar10/deer/42904.png,data/train/cifar10/deer/31683.png,data/train/fmnist/bag/16653.png,data/train/fmnist/sneaker/2269.png,deer,deer,deer,deer,deer,(bag),(sneaker),(1),1
5846,78,63,1,2->2,data/train/cifar10/automobile/41643.png,data/train/cifar10/automobile/43206.png,data/train/cifar10/automobile/11782.png,data/train/cifar10/automobile/42060.png,data/train/cifar10/automobile/24191.png,data/train/fmnist/shirt/57734.png,data/train/fmnist/sandal/35296.png,automobile,automobile,automobile,automobile,automobile,(shirt),(sandal),(0),1
5847,78,64,1,2->2,data/train/cifar10/airplane/46576.png,data/train/cifar10/airplane/27426.png,data/train/cifar10/airplane/17965.png,data/train/cifar10/airplane/21119.png,data/train/cifar10/airplane/48778.png,data/train/fmnist/trouser/36704.png,data/train/fmnist/shirt/18699.png,airplane,airplane,airplane,airplane,airplane,(trouser),(shirt),(0),1
5848,78,65,1,2->2,data/train/cifar10/automobile/105.png,data/train/cifar10/automobile/10479.png,data/train/cifar10/automobile/22422.png,data/train/cifar10/automobile/48603.png,data/train/cifar10/automobile/3059.png,data/train/fmnist/bag/58461.png,data/train/fmnist/sneaker/21230.png,automobile,automobile,automobile,automobile,automobile,(bag),(sneaker),(1),1
5849,78,66,1,2->1,data/train/cifar10/automobile/47033.png,data/train/cifar10/airplane/30200.png,data/train/cifar10/deer/4801.png,data/train/cifar10/automobile/22394.png,data/train/cifar10/automobile/140.png,data/train/fmnist/shirt/59454.png,data/train/fmnist/sneaker/37822.png,automobile,airplane,deer,automobile,automobile,(shirt),(sneaker),(1),0
5850,78,67,1,1->2,data/train/cifar10/automobile/22957.png,data/train/cifar10/automobile/49136.png,data/train/cifar10/automobile/41576.png,data/train/cifar10/automobile/49777.png,data/train/cifar10/automobile/34519.png,data/train/fmnist/sneaker/1570.png,data/train/fmnist/sandal/9598.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(sandal),(0),1
5851,78,68,1,2->2,data/train/cifar10/cat/15545.png,data/train/cifar10/cat/48830.png,data/train/cifar10/cat/45933.png,data/train/cifar10/cat/41815.png,data/train/cifar10/cat/49940.png,data/train/fmnist/trouser/26478.png,data/train/fmnist/trouser/52631.png,cat,cat,cat,cat,cat,(trouser),(trouser),(0),1
5852,78,69,1,2->1,data/train/cifar10/deer/25643.png,data/train/cifar10/airplane/46822.png,data/train/cifar10/automobile/19054.png,data/train/cifar10/automobile/28790.png,data/train/cifar10/cat/21703.png,data/train/fmnist/bag/11757.png,data/train/fmnist/sandal/25608.png,deer,airplane,automobile,automobile,cat,(bag),(sandal),(1),0
5853,78,70,1,1->1,data/train/cifar10/deer/33823.png,data/train/cifar10/automobile/15905.png,data/train/cifar10/bird/10671.png,data/train/cifar10/deer/45595.png,data/train/cifar10/bird/22732.png,data/train/fmnist/sneaker/17017.png,data/train/fmnist/sneaker/45990.png,deer,automobile,bird,deer,bird,(sneaker),(sneaker),(0),0
5854,78,71,1,1->2,data/train/cifar10/deer/3397.png,data/train/cifar10/deer/30243.png,data/train/cifar10/deer/20103.png,data/train/cifar10/deer/45721.png,data/train/cifar10/deer/43460.png,data/train/fmnist/top/12482.png,data/train/fmnist/shirt/26165.png,deer,deer,deer,deer,deer,(top),(shirt),(0),1
5855,78,72,1,2->2,data/train/cifar10/cat/36930.png,data/train/cifar10/cat/46855.png,data/train/cifar10/cat/33876.png,data/train/cifar10/cat/46595.png,data/train/cifar10/cat/22239.png,data/train/fmnist/sneaker/3517.png,data/train/fmnist/trouser/39092.png,cat,cat,cat,cat,cat,(sneaker),(trouser),(1),1
5856,79,0,0,0->1,data/train/cifar10/bird/1372.png,data/train/cifar10/bird/37515.png,data/train/cifar10/deer/18912.png,data/train/cifar10/deer/34425.png,data/train/cifar10/automobile/37047.png,data/train/fmnist/bag/19762.png,data/train/fmnist/sneaker/27066.png,bird,bird,deer,deer,automobile,bag,sneaker,1,0
5857,79,1,0,1->2,data/train/cifar10/automobile/39192.png,data/train/cifar10/automobile/46507.png,data/train/cifar10/automobile/32937.png,data/train/cifar10/automobile/38175.png,data/train/cifar10/automobile/41686.png,data/train/fmnist/shirt/44901.png,data/train/fmnist/top/34027.png,automobile,automobile,automobile,automobile,automobile,(shirt),(top),(1),1
5858,79,2,0,2->2,data/train/cifar10/airplane/13400.png,data/train/cifar10/airplane/33058.png,data/train/cifar10/airplane/22129.png,data/train/cifar10/airplane/45615.png,data/train/cifar10/airplane/24325.png,data/train/fmnist/trouser/22851.png,data/train/fmnist/shirt/35028.png,airplane,airplane,airplane,airplane,airplane,(trouser),(shirt),(0),1
5859,79,3,0,2->2,data/train/cifar10/automobile/9878.png,data/train/cifar10/automobile/23789.png,data/train/cifar10/automobile/32319.png,data/train/cifar10/automobile/6709.png,data/train/cifar10/automobile/9189.png,data/train/fmnist/sneaker/5823.png,data/train/fmnist/sneaker/44062.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(sneaker),(0),1
5860,79,4,0,2->1,data/train/cifar10/cat/34771.png,data/train/cifar10/cat/9020.png,data/train/cifar10/deer/677.png,data/train/cifar10/automobile/47162.png,data/train/cifar10/deer/23468.png,data/train/fmnist/pullover/57894.png,data/train/fmnist/sneaker/26483.png,cat,cat,deer,automobile,deer,(pullover),(sneaker),(1),0
5861,79,5,0,1->1,data/train/cifar10/airplane/8383.png,data/train/cifar10/cat/1055.png,data/train/cifar10/bird/26982.png,data/train/cifar10/deer/33512.png,data/train/cifar10/bird/38765.png,data/train/fmnist/top/36470.png,data/train/fmnist/shirt/38302.png,airplane,cat,bird,deer,bird,(top),(shirt),(0),0
5862,79,6,0,1->1,data/train/cifar10/airplane/8387.png,data/train/cifar10/deer/30291.png,data/train/cifar10/airplane/2714.png,data/train/cifar10/bird/14478.png,data/train/cifar10/airplane/44243.png,data/train/fmnist/dress/13049.png,data/train/fmnist/top/49654.png,airplane,deer,airplane,bird,airplane,(dress),(top),(1),0
5863,79,7,0,1->2,data/train/cifar10/cat/26534.png,data/train/cifar10/cat/21913.png,data/train/cifar10/cat/45456.png,data/train/cifar10/cat/20401.png,data/train/cifar10/cat/33484.png,data/train/fmnist/coat/2339.png,data/train/fmnist/sandal/51973.png,cat,cat,cat,cat,cat,(coat),(sandal),(1),1
5864,79,8,0,2->1,data/train/cifar10/automobile/5567.png,data/train/cifar10/cat/7500.png,data/train/cifar10/airplane/32149.png,data/train/cifar10/automobile/28989.png,data/train/cifar10/automobile/4101.png,data/train/fmnist/bag/59574.png,data/train/fmnist/sneaker/11158.png,automobile,cat,airplane,automobile,automobile,(bag),(sneaker),(1),0
5865,79,9,0,1->2,data/train/cifar10/airplane/48174.png,data/train/cifar10/airplane/2264.png,data/train/cifar10/airplane/20349.png,data/train/cifar10/airplane/15755.png,data/train/cifar10/airplane/39431.png,data/train/fmnist/sandal/41443.png,data/train/fmnist/sandal/47234.png,airplane,airplane,airplane,airplane,airplane,(sandal),(sandal),(0),1
5866,79,10,0,2->2,data/train/cifar10/cat/46085.png,data/train/cifar10/cat/42133.png,data/train/cifar10/cat/4108.png,data/train/cifar10/cat/43551.png,data/train/cifar10/cat/15175.png,data/train/fmnist/sneaker/5071.png,data/train/fmnist/sneaker/1123.png,cat,cat,cat,cat,cat,(sneaker),(sneaker),(0),1
5867,79,11,0,2->2,data/train/cifar10/deer/41878.png,data/train/cifar10/deer/180.png,data/train/cifar10/deer/45136.png,data/train/cifar10/deer/1644.png,data/train/cifar10/deer/20890.png,data/train/fmnist/shirt/34897.png,data/train/fmnist/trouser/12063.png,deer,deer,deer,deer,deer,(shirt),(trouser),(1),1
5868,79,12,0,2->2,data/train/cifar10/automobile/30891.png,data/train/cifar10/automobile/44231.png,data/train/cifar10/automobile/23277.png,data/train/cifar10/automobile/44870.png,data/train/cifar10/automobile/11679.png,data/train/fmnist/pullover/59240.png,data/train/fmnist/sandal/53845.png,automobile,automobile,automobile,automobile,automobile,(pullover),(sandal),(1),1
5869,79,13,0,2->1,data/train/cifar10/automobile/6814.png,data/train/cifar10/deer/4781.png,data/train/cifar10/automobile/38175.png,data/train/cifar10/automobile/2569.png,data/train/cifar10/automobile/47863.png,data/train/fmnist/sandal/11903.png,data/train/fmnist/shirt/28184.png,automobile,deer,automobile,automobile,automobile,(sandal),(shirt),(1),0
5870,79,14,0,1->1,data/train/cifar10/automobile/25872.png,data/train/cifar10/airplane/15893.png,data/train/cifar10/bird/26263.png,data/train/cifar10/airplane/47916.png,data/train/cifar10/deer/34770.png,data/train/fmnist/sandal/33053.png,data/train/fmnist/sneaker/1811.png,automobile,airplane,bird,airplane,deer,(sandal),(sneaker),(1),0
5871,79,15,0,1->2,data/train/cifar10/cat/33393.png,data/train/cifar10/cat/41035.png,data/train/cifar10/cat/31754.png,data/train/cifar10/cat/47462.png,data/train/cifar10/cat/1703.png,data/train/fmnist/bag/44026.png,data/train/fmnist/sneaker/31318.png,cat,cat,cat,cat,cat,(bag),(sneaker),(1),1
5872,79,16,0,2->1,data/train/cifar10/airplane/7788.png,data/train/cifar10/bird/14062.png,data/train/cifar10/deer/41003.png,data/train/cifar10/automobile/24965.png,data/train/cifar10/automobile/34278.png,data/train/fmnist/trouser/13390.png,data/train/fmnist/sneaker/5689.png,airplane,bird,deer,automobile,automobile,(trouser),(sneaker),(0),0
5873,79,17,0,1->2,data/train/cifar10/cat/2501.png,data/train/cifar10/cat/2312.png,data/train/cifar10/cat/18969.png,data/train/cifar10/cat/12780.png,data/train/cifar10/cat/21156.png,data/train/fmnist/coat/9678.png,data/train/fmnist/sneaker/24199.png,cat,cat,cat,cat,cat,(coat),(sneaker),(1),1
