sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
693,9,58,1,0->0,data/test/fmnist/dress/1088.png,data/test/fmnist/sneaker/3202.png,data/test/fmnist/boot/917.png,data/test/fmnist/coat/1251.png,data/test/fmnist/top/7198.png,data/test/fmnist/trouser/4982.png,dress,sneaker,boot,coat,top,trouser,1
694,9,59,1,0->0,data/test/fmnist/sandal/3748.png,data/test/fmnist/dress/5592.png,data/test/fmnist/sneaker/2565.png,data/test/fmnist/bag/9932.png,data/test/fmnist/trouser/6266.png,data/test/fmnist/top/501.png,sandal,dress,sneaker,bag,trouser,top,1
695,9,60,1,0->0,data/test/fmnist/boot/3605.png,data/test/fmnist/dress/1421.png,data/test/fmnist/top/4193.png,data/test/fmnist/coat/9709.png,data/test/fmnist/sandal/6988.png,data/test/fmnist/pullover/5236.png,boot,dress,top,coat,sandal,pullover,1
696,9,61,1,0->0,data/test/fmnist/dress/4544.png,data/test/fmnist/trouser/8336.png,data/test/fmnist/boot/7469.png,data/test/fmnist/coat/8312.png,data/test/fmnist/sandal/8279.png,data/test/fmnist/bag/7045.png,dress,trouser,boot,coat,sandal,bag,1
697,9,62,1,0->0,data/test/fmnist/shirt/6822.png,data/test/fmnist/pullover/4838.png,data/test/fmnist/trouser/4498.png,data/test/fmnist/coat/1892.png,data/test/fmnist/top/646.png,data/test/fmnist/bag/3640.png,shirt,pullover,trouser,coat,top,bag,1
698,9,63,1,0->0,data/test/fmnist/sneaker/8524.png,data/test/fmnist/trouser/2916.png,data/test/fmnist/bag/5677.png,data/test/fmnist/coat/8703.png,data/test/fmnist/pullover/986.png,data/test/fmnist/top/8220.png,sneaker,trouser,bag,coat,pullover,top,1
699,9,64,1,0->0,data/test/fmnist/bag/1973.png,data/test/fmnist/sneaker/104.png,data/test/fmnist/sandal/5322.png,data/test/fmnist/dress/7858.png,data/test/fmnist/trouser/5978.png,data/test/fmnist/coat/3182.png,bag,sneaker,sandal,dress,trouser,coat,1
700,9,65,1,0->0,data/test/fmnist/boot/8407.png,data/test/fmnist/shirt/7389.png,data/test/fmnist/coat/3892.png,data/test/fmnist/sneaker/4117.png,data/test/fmnist/trouser/8937.png,data/test/fmnist/pullover/9449.png,boot,shirt,coat,sneaker,trouser,pullover,1
701,9,66,1,0->0,data/test/fmnist/shirt/8664.png,data/test/fmnist/sneaker/3030.png,data/test/fmnist/top/8978.png,data/test/fmnist/trouser/4831.png,data/test/fmnist/dress/738.png,data/test/fmnist/sandal/5288.png,shirt,sneaker,top,trouser,dress,sandal,1
702,9,67,1,0->0,data/test/fmnist/coat/261.png,data/test/fmnist/dress/3364.png,data/test/fmnist/pullover/732.png,data/test/fmnist/sandal/6380.png,data/test/fmnist/boot/6359.png,data/test/fmnist/sneaker/4782.png,coat,dress,pullover,sandal,boot,sneaker,1
703,9,68,1,0->0,data/test/fmnist/top/5699.png,data/test/fmnist/trouser/7185.png,data/test/fmnist/dress/9822.png,data/test/fmnist/boot/1604.png,data/test/fmnist/shirt/1130.png,data/test/fmnist/coat/1679.png,top,trouser,dress,boot,shirt,coat,1
704,9,69,1,0->0,data/test/fmnist/trouser/3934.png,data/test/fmnist/pullover/338.png,data/test/fmnist/shirt/5634.png,data/test/fmnist/coat/4501.png,data/test/fmnist/sneaker/4860.png,data/test/fmnist/boot/5112.png,trouser,pullover,shirt,coat,sneaker,boot,1
705,9,70,1,0->0,data/test/fmnist/sandal/812.png,data/test/fmnist/pullover/6756.png,data/test/fmnist/sneaker/3667.png,data/test/fmnist/shirt/2670.png,data/test/fmnist/boot/2664.png,data/test/fmnist/coat/6465.png,sandal,pullover,sneaker,shirt,boot,coat,1
706,9,71,1,0->0,data/test/fmnist/boot/1155.png,data/test/fmnist/sandal/5200.png,data/test/fmnist/coat/4933.png,data/test/fmnist/sneaker/3248.png,data/test/fmnist/trouser/6693.png,data/test/fmnist/shirt/1562.png,boot,sandal,coat,sneaker,trouser,shirt,1
707,10,0,0,0->0,data/test/fmnist/dress/7896.png,data/test/fmnist/trouser/8344.png,data/test/fmnist/pullover/6246.png,data/test/fmnist/sandal/1762.png,data/test/fmnist/shirt/7217.png,data/test/fmnist/bag/741.png,dress,trouser,pullover,sandal,shirt,bag,1
708,10,1,0,0->0,data/test/fmnist/trouser/4046.png,data/test/fmnist/sandal/6637.png,data/test/fmnist/top/6185.png,data/test/fmnist/sneaker/5836.png,data/test/fmnist/coat/4172.png,data/test/fmnist/dress/2991.png,trouser,sandal,top,sneaker,coat,dress,1
709,10,2,0,0->0,data/test/fmnist/sneaker/8514.png,data/test/fmnist/boot/5554.png,data/test/fmnist/top/2653.png,data/test/fmnist/coat/762.png,data/test/fmnist/bag/4760.png,data/test/fmnist/dress/266.png,sneaker,boot,top,coat,bag,dress,1
710,10,3,0,0->0,data/test/fmnist/sandal/7937.png,data/test/fmnist/top/8657.png,data/test/fmnist/shirt/2049.png,data/test/fmnist/coat/6420.png,data/test/fmnist/dress/1613.png,data/test/fmnist/pullover/4378.png,sandal,top,shirt,coat,dress,pullover,1
711,10,4,0,0->0,data/test/fmnist/sneaker/3631.png,data/test/fmnist/shirt/406.png,data/test/fmnist/boot/1894.png,data/test/fmnist/bag/942.png,data/test/fmnist/coat/3304.png,data/test/fmnist/pullover/4386.png,sneaker,shirt,boot,bag,coat,pullover,1
712,10,5,0,0->0,data/test/fmnist/boot/8441.png,data/test/fmnist/bag/9596.png,data/test/fmnist/sneaker/3400.png,data/test/fmnist/dress/1468.png,data/test/fmnist/sandal/8047.png,data/test/fmnist/coat/2161.png,boot,bag,sneaker,dress,sandal,coat,1
713,10,6,0,0->0,data/test/fmnist/sandal/5288.png,data/test/fmnist/pullover/6284.png,data/test/fmnist/top/955.png,data/test/fmnist/boot/2214.png,data/test/fmnist/coat/5742.png,data/test/fmnist/sneaker/9444.png,sandal,pullover,top,boot,coat,sneaker,1
714,10,7,0,0->0,data/test/fmnist/dress/1336.png,data/test/fmnist/bag/4139.png,data/test/fmnist/boot/2461.png,data/test/fmnist/sandal/5477.png,data/test/fmnist/trouser/4616.png,data/test/fmnist/sneaker/5872.png,dress,bag,boot,sandal,trouser,sneaker,1
715,10,8,0,0->0,data/test/fmnist/dress/5673.png,data/test/fmnist/sandal/6956.png,data/test/fmnist/pullover/1624.png,data/test/fmnist/sneaker/1682.png,data/test/fmnist/trouser/5185.png,data/test/fmnist/boot/8925.png,dress,sandal,pullover,sneaker,trouser,boot,1
716,10,9,0,0->0,data/test/fmnist/shirt/9306.png,data/test/fmnist/trouser/1429.png,data/test/fmnist/pullover/2894.png,data/test/fmnist/coat/4172.png,data/test/fmnist/dress/2312.png,data/test/fmnist/sandal/5309.png,shirt,trouser,pullover,coat,dress,sandal,1
717,10,10,0,0->0,data/test/fmnist/top/1890.png,data/test/fmnist/pullover/1061.png,data/test/fmnist/dress/4934.png,data/test/fmnist/trouser/4050.png,data/test/fmnist/sneaker/328.png,data/test/fmnist/sandal/676.png,top,pullover,dress,trouser,sneaker,sandal,1
718,10,11,0,0->0,data/test/fmnist/top/9780.png,data/test/fmnist/pullover/161.png,data/test/fmnist/bag/3033.png,data/test/fmnist/sneaker/9753.png,data/test/fmnist/coat/2107.png,data/test/fmnist/sandal/7485.png,top,pullover,bag,sneaker,coat,sandal,1
719,10,12,0,0->0,data/test/fmnist/boot/9104.png,data/test/fmnist/coat/1101.png,data/test/fmnist/trouser/886.png,data/test/fmnist/pullover/2868.png,data/test/fmnist/top/9780.png,data/test/fmnist/shirt/8748.png,boot,coat,trouser,pullover,top,shirt,1
720,10,13,0,0->0,data/test/fmnist/sneaker/4530.png,data/test/fmnist/boot/1084.png,data/test/fmnist/trouser/513.png,data/test/fmnist/sandal/294.png,data/test/fmnist/dress/4349.png,data/test/fmnist/coat/594.png,sneaker,boot,trouser,sandal,dress,coat,1
721,10,14,0,0->0,data/test/fmnist/boot/5074.png,data/test/fmnist/pullover/6172.png,data/test/fmnist/dress/4084.png,data/test/fmnist/trouser/447.png,data/test/fmnist/sandal/3696.png,data/test/fmnist/coat/4755.png,boot,pullover,dress,trouser,sandal,coat,1
722,10,15,0,0->0,data/test/fmnist/bag/6819.png,data/test/fmnist/dress/7576.png,data/test/fmnist/coat/8920.png,data/test/fmnist/pullover/5570.png,data/test/fmnist/trouser/7328.png,data/test/fmnist/boot/377.png,bag,dress,coat,pullover,trouser,boot,1
723,10,16,0,0->0,data/test/fmnist/coat/8379.png,data/test/fmnist/bag/9997.png,data/test/fmnist/shirt/9445.png,data/test/fmnist/pullover/8024.png,data/test/fmnist/dress/274.png,data/test/fmnist/boot/346.png,coat,bag,shirt,pullover,dress,boot,1
724,10,17,0,0->0,data/test/fmnist/sneaker/3857.png,data/test/fmnist/trouser/1063.png,data/test/fmnist/sandal/5237.png,data/test/fmnist/pullover/2090.png,data/test/fmnist/boot/6775.png,data/test/fmnist/top/4335.png,sneaker,trouser,sandal,pullover,boot,top,1
725,10,18,0,0->0,data/test/fmnist/trouser/4321.png,data/test/fmnist/sneaker/9420.png,data/test/fmnist/bag/2834.png,data/test/fmnist/pullover/8546.png,data/test/fmnist/shirt/2754.png,data/test/fmnist/top/3729.png,trouser,sneaker,bag,pullover,shirt,top,1
726,10,19,0,0->0,data/test/fmnist/top/1858.png,data/test/fmnist/coat/9724.png,data/test/fmnist/sneaker/2411.png,data/test/fmnist/bag/3988.png,data/test/fmnist/trouser/6739.png,data/test/fmnist/shirt/1396.png,top,coat,sneaker,bag,trouser,shirt,1
727,10,20,0,0->0,data/test/fmnist/boot/1422.png,data/test/fmnist/dress/4955.png,data/test/fmnist/bag/3422.png,data/test/fmnist/pullover/6001.png,data/test/fmnist/sandal/8303.png,data/test/fmnist/shirt/5987.png,boot,dress,bag,pullover,sandal,shirt,1
728,10,21,0,0->0,data/test/fmnist/bag/856.png,data/test/fmnist/boot/4261.png,data/test/fmnist/coat/1587.png,data/test/fmnist/pullover/5853.png,data/test/fmnist/sandal/9126.png,data/test/fmnist/trouser/2036.png,bag,boot,coat,pullover,sandal,trouser,1
729,10,22,0,0->0,data/test/fmnist/boot/5948.png,data/test/fmnist/top/7822.png,data/test/fmnist/dress/3309.png,data/test/fmnist/pullover/8038.png,data/test/fmnist/shirt/6928.png,data/test/fmnist/sandal/5285.png,boot,top,dress,pullover,shirt,sandal,1
730,10,23,0,0->0,data/test/fmnist/dress/1311.png,data/test/fmnist/sneaker/2100.png,data/test/fmnist/coat/3730.png,data/test/fmnist/top/2978.png,data/test/fmnist/shirt/1643.png,data/test/fmnist/pullover/5934.png,dress,sneaker,coat,top,shirt,pullover,1
731,10,24,0,0->0,data/test/fmnist/sneaker/3382.png,data/test/fmnist/bag/7330.png,data/test/fmnist/boot/6775.png,data/test/fmnist/dress/3762.png,data/test/fmnist/top/9607.png,data/test/fmnist/shirt/7221.png,sneaker,bag,boot,dress,top,shirt,1
732,10,25,0,0->0,data/test/fmnist/sneaker/4284.png,data/test/fmnist/trouser/2739.png,data/test/fmnist/bag/7570.png,data/test/fmnist/pullover/6288.png,data/test/fmnist/boot/9115.png,data/test/fmnist/shirt/6655.png,sneaker,trouser,bag,pullover,boot,shirt,1
733,10,26,0,0->0,data/test/fmnist/trouser/9769.png,data/test/fmnist/coat/3241.png,data/test/fmnist/bag/7689.png,data/test/fmnist/shirt/7851.png,data/test/fmnist/dress/4027.png,data/test/fmnist/sneaker/2786.png,trouser,coat,bag,shirt,dress,sneaker,1
734,10,27,0,0->0,data/test/fmnist/coat/5138.png,data/test/fmnist/dress/6716.png,data/test/fmnist/sneaker/3664.png,data/test/fmnist/pullover/6990.png,data/test/fmnist/trouser/2024.png,data/test/fmnist/boot/9528.png,coat,dress,sneaker,pullover,trouser,boot,1
735,10,28,0,0->0,data/test/fmnist/dress/2188.png,data/test/fmnist/top/719.png,data/test/fmnist/sneaker/6390.png,data/test/fmnist/trouser/2790.png,data/test/fmnist/sandal/6983.png,data/test/fmnist/pullover/7073.png,dress,top,sneaker,trouser,sandal,pullover,1
736,10,29,0,0->0,data/test/fmnist/pullover/632.png,data/test/fmnist/sandal/7621.png,data/test/fmnist/coat/778.png,data/test/fmnist/bag/5149.png,data/test/fmnist/boot/683.png,data/test/fmnist/top/5809.png,pullover,sandal,coat,bag,boot,top,1
737,10,30,0,0->1,data/test/fmnist/coat/6559.png,data/test/fmnist/pullover/5719.png,data/test/fmnist/top/7121.png,data/test/fmnist/boot/995.png,data/test/fmnist/pullover/1475.png,data/test/fmnist/trouser/1063.png,coat,pullover,top,boot,pullover,trouser,0
738,10,31,0,1->1,data/test/fmnist/trouser/8578.png,data/test/fmnist/top/489.png,data/test/fmnist/sneaker/2242.png,data/test/fmnist/coat/7323.png,data/test/fmnist/sandal/819.png,data/test/fmnist/trouser/9931.png,(trouser),(top),(sneaker),(coat),(sandal),(trouser),(0)
739,10,32,0,1->1,data/test/fmnist/dress/4751.png,data/test/fmnist/sandal/9865.png,data/test/fmnist/top/9182.png,data/test/fmnist/boot/4073.png,data/test/fmnist/boot/165.png,data/test/fmnist/pullover/7721.png,(dress),(sandal),(top),(boot),(boot),(pullover),(0)
740,10,33,0,1->1,data/test/fmnist/coat/2681.png,data/test/fmnist/dress/984.png,data/test/fmnist/shirt/8567.png,data/test/fmnist/sneaker/2996.png,data/test/fmnist/boot/3619.png,data/test/fmnist/sandal/221.png,(coat),(dress),(shirt),(sneaker),(boot),(sandal),(1)
741,10,34,0,1->1,data/test/fmnist/coat/8379.png,data/test/fmnist/bag/1406.png,data/test/fmnist/shirt/8518.png,data/test/fmnist/top/8725.png,data/test/fmnist/shirt/6257.png,data/test/fmnist/bag/7407.png,(coat),(bag),(shirt),(top),(shirt),(bag),(0)
742,10,35,0,1->1,data/test/fmnist/trouser/8901.png,data/test/fmnist/coat/6557.png,data/test/fmnist/bag/1248.png,data/test/fmnist/bag/4485.png,data/test/fmnist/dress/4349.png,data/test/fmnist/dress/8195.png,(trouser),(coat),(bag),(bag),(dress),(dress),(0)
743,10,36,0,1->1,data/test/fmnist/dress/7588.png,data/test/fmnist/sandal/2237.png,data/test/fmnist/boot/8036.png,data/test/fmnist/sneaker/6111.png,data/test/fmnist/dress/1444.png,data/test/fmnist/trouser/5432.png,(dress),(sandal),(boot),(sneaker),(dress),(trouser),(0)
744,10,37,0,1->1,data/test/fmnist/pullover/6271.png,data/test/fmnist/bag/642.png,data/test/fmnist/coat/9051.png,data/test/fmnist/boot/401.png,data/test/fmnist/boot/940.png,data/test/fmnist/sneaker/8792.png,(pullover),(bag),(coat),(boot),(boot),(sneaker),(0)
745,10,38,0,1->1,data/test/fmnist/shirt/1490.png,data/test/fmnist/bag/5341.png,data/test/fmnist/shirt/8918.png,data/test/fmnist/top/454.png,data/test/fmnist/boot/250.png,data/test/fmnist/bag/505.png,(shirt),(bag),(shirt),(top),(boot),(bag),(0)
746,10,39,0,1->1,data/test/fmnist/sandal/7063.png,data/test/fmnist/shirt/8651.png,data/test/fmnist/top/3028.png,data/test/fmnist/bag/5368.png,data/test/fmnist/sneaker/9619.png,data/test/fmnist/dress/1844.png,(sandal),(shirt),(top),(bag),(sneaker),(dress),(1)
747,10,40,0,1->1,data/test/fmnist/boot/9328.png,data/test/fmnist/dress/1282.png,data/test/fmnist/trouser/3387.png,data/test/fmnist/trouser/131.png,data/test/fmnist/pullover/8598.png,data/test/fmnist/boot/876.png,(boot),(dress),(trouser),(trouser),(pullover),(boot),(0)
748,10,41,0,1->1,data/test/fmnist/shirt/3036.png,data/test/fmnist/pullover/2116.png,data/test/fmnist/boot/9383.png,data/test/fmnist/sandal/1278.png,data/test/fmnist/shirt/734.png,data/test/fmnist/boot/8584.png,(shirt),(pullover),(boot),(sandal),(shirt),(boot),(0)
749,10,42,0,1->1,data/test/fmnist/boot/4959.png,data/test/fmnist/top/9219.png,data/test/fmnist/trouser/8874.png,data/test/fmnist/bag/6657.png,data/test/fmnist/bag/2896.png,data/test/fmnist/dress/4684.png,(boot),(top),(trouser),(bag),(bag),(dress),(0)
750,10,43,0,1->1,data/test/fmnist/dress/811.png,data/test/fmnist/boot/4584.png,data/test/fmnist/sandal/2819.png,data/test/fmnist/sneaker/1658.png,data/test/fmnist/pullover/7177.png,data/test/fmnist/trouser/3348.png,(dress),(boot),(sandal),(sneaker),(pullover),(trouser),(1)
751,10,44,0,1->1,data/test/fmnist/shirt/1396.png,data/test/fmnist/dress/3328.png,data/test/fmnist/boot/349.png,data/test/fmnist/top/8093.png,data/test/fmnist/boot/606.png,data/test/fmnist/shirt/3334.png,(shirt),(dress),(boot),(top),(boot),(shirt),(0)
752,10,45,0,1->1,data/test/fmnist/sneaker/9830.png,data/test/fmnist/shirt/2907.png,data/test/fmnist/trouser/4209.png,data/test/fmnist/trouser/4445.png,data/test/fmnist/bag/920.png,data/test/fmnist/sneaker/9869.png,(sneaker),(shirt),(trouser),(trouser),(bag),(sneaker),(0)
753,10,46,0,1->1,data/test/fmnist/bag/7168.png,data/test/fmnist/sandal/5056.png,data/test/fmnist/dress/8513.png,data/test/fmnist/shirt/4776.png,data/test/fmnist/pullover/7136.png,data/test/fmnist/bag/748.png,(bag),(sandal),(dress),(shirt),(pullover),(bag),(0)
754,10,47,0,1->1,data/test/fmnist/pullover/1576.png,data/test/fmnist/pullover/893.png,data/test/fmnist/coat/3267.png,data/test/fmnist/dress/9042.png,data/test/fmnist/boot/2043.png,data/test/fmnist/shirt/5795.png,(pullover),(pullover),(coat),(dress),(boot),(shirt),(0)
755,10,48,0,1->1,data/test/fmnist/coat/6200.png,data/test/fmnist/bag/5660.png,data/test/fmnist/sneaker/7676.png,data/test/fmnist/sneaker/580.png,data/test/fmnist/sandal/4048.png,data/test/fmnist/sneaker/7682.png,(coat),(bag),(sneaker),(sneaker),(sandal),(sneaker),(0)
756,10,49,0,1->1,data/test/fmnist/trouser/8289.png,data/test/fmnist/top/6762.png,data/test/fmnist/pullover/9109.png,data/test/fmnist/top/9036.png,data/test/fmnist/top/9064.png,data/test/fmnist/sneaker/2147.png,(trouser),(top),(pullover),(top),(top),(sneaker),(0)
757,10,50,0,1->1,data/test/fmnist/trouser/1397.png,data/test/fmnist/sneaker/3631.png,data/test/fmnist/pullover/3532.png,data/test/fmnist/dress/7681.png,data/test/fmnist/top/4600.png,data/test/fmnist/trouser/7744.png,(trouser),(sneaker),(pullover),(dress),(top),(trouser),(0)
758,10,51,0,1->1,data/test/fmnist/sneaker/2564.png,data/test/fmnist/trouser/3446.png,data/test/fmnist/boot/3674.png,data/test/fmnist/coat/4880.png,data/test/fmnist/sandal/1770.png,data/test/fmnist/top/8251.png,(sneaker),(trouser),(boot),(coat),(sandal),(top),(1)
759,10,52,0,1->1,data/test/fmnist/sneaker/973.png,data/test/fmnist/dress/1476.png,data/test/fmnist/coat/4096.png,data/test/fmnist/trouser/310.png,data/test/fmnist/bag/768.png,data/test/fmnist/dress/6281.png,(sneaker),(dress),(coat),(trouser),(bag),(dress),(0)
760,10,53,0,1->1,data/test/fmnist/top/6293.png,data/test/fmnist/bag/922.png,data/test/fmnist/pullover/1350.png,data/test/fmnist/dress/2426.png,data/test/fmnist/boot/2903.png,data/test/fmnist/sneaker/2142.png,(top),(bag),(pullover),(dress),(boot),(sneaker),(1)
761,10,54,0,1->1,data/test/fmnist/bag/4154.png,data/test/fmnist/shirt/5014.png,data/test/fmnist/pullover/6068.png,data/test/fmnist/dress/6510.png,data/test/fmnist/top/3280.png,data/test/fmnist/shirt/1487.png,(bag),(shirt),(pullover),(dress),(top),(shirt),(0)
762,10,55,0,1->1,data/test/fmnist/pullover/3288.png,data/test/fmnist/dress/5651.png,data/test/fmnist/bag/8475.png,data/test/fmnist/shirt/4431.png,data/test/fmnist/coat/7944.png,data/test/fmnist/bag/6657.png,(pullover),(dress),(bag),(shirt),(coat),(bag),(0)
763,10,56,0,1->1,data/test/fmnist/sneaker/6393.png,data/test/fmnist/shirt/581.png,data/test/fmnist/top/7899.png,data/test/fmnist/boot/2166.png,data/test/fmnist/trouser/4016.png,data/test/fmnist/pullover/4128.png,(sneaker),(shirt),(top),(boot),(trouser),(pullover),(1)
764,11,0,1,0->0,data/test/fmnist/bag/5904.png,data/test/fmnist/trouser/2682.png,data/test/fmnist/top/3877.png,data/test/fmnist/shirt/9091.png,data/test/fmnist/sneaker/4528.png,data/test/fmnist/boot/2530.png,bag,trouser,top,shirt,sneaker,boot,1
765,11,1,1,0->0,data/test/fmnist/bag/754.png,data/test/fmnist/shirt/344.png,data/test/fmnist/sandal/3868.png,data/test/fmnist/sneaker/3075.png,data/test/fmnist/coat/4510.png,data/test/fmnist/boot/9178.png,bag,shirt,sandal,sneaker,coat,boot,1
766,11,2,1,0->0,data/test/fmnist/pullover/1322.png,data/test/fmnist/sneaker/1569.png,data/test/fmnist/dress/821.png,data/test/fmnist/boot/3685.png,data/test/fmnist/coat/5485.png,data/test/fmnist/shirt/6384.png,pullover,sneaker,dress,boot,coat,shirt,1
767,11,3,1,0->0,data/test/fmnist/top/4013.png,data/test/fmnist/trouser/3079.png,data/test/fmnist/sandal/3688.png,data/test/fmnist/bag/4259.png,data/test/fmnist/boot/495.png,data/test/fmnist/coat/8100.png,top,trouser,sandal,bag,boot,coat,1
768,11,4,1,0->0,data/test/fmnist/boot/7148.png,data/test/fmnist/sandal/952.png,data/test/fmnist/bag/3352.png,data/test/fmnist/dress/698.png,data/test/fmnist/trouser/7491.png,data/test/fmnist/top/3467.png,boot,sandal,bag,dress,trouser,top,1
769,11,5,1,0->0,data/test/fmnist/dress/4408.png,data/test/fmnist/bag/1181.png,data/test/fmnist/sneaker/5757.png,data/test/fmnist/shirt/4329.png,data/test/fmnist/sandal/8648.png,data/test/fmnist/boot/5102.png,dress,bag,sneaker,shirt,sandal,boot,1
770,11,6,1,0->0,data/test/fmnist/bag/1986.png,data/test/fmnist/sneaker/2155.png,data/test/fmnist/coat/2244.png,data/test/fmnist/sandal/6123.png,data/test/fmnist/shirt/3174.png,data/test/fmnist/top/954.png,bag,sneaker,coat,sandal,shirt,top,1
771,11,7,1,0->0,data/test/fmnist/bag/4485.png,data/test/fmnist/coat/8678.png,data/test/fmnist/shirt/3148.png,data/test/fmnist/trouser/2200.png,data/test/fmnist/sneaker/3560.png,data/test/fmnist/dress/8377.png,bag,coat,shirt,trouser,sneaker,dress,1
772,11,8,1,0->0,data/test/fmnist/dress/6353.png,data/test/fmnist/boot/4352.png,data/test/fmnist/sandal/9255.png,data/test/fmnist/shirt/7497.png,data/test/fmnist/coat/6479.png,data/test/fmnist/pullover/2117.png,dress,boot,sandal,shirt,coat,pullover,1
773,11,9,1,0->0,data/test/fmnist/coat/4755.png,data/test/fmnist/sandal/3518.png,data/test/fmnist/dress/5971.png,data/test/fmnist/sneaker/371.png,data/test/fmnist/top/955.png,data/test/fmnist/bag/2341.png,coat,sandal,dress,sneaker,top,bag,1
774,11,10,1,0->0,data/test/fmnist/coat/1892.png,data/test/fmnist/sneaker/7875.png,data/test/fmnist/top/4304.png,data/test/fmnist/boot/1138.png,data/test/fmnist/dress/2831.png,data/test/fmnist/sandal/90.png,coat,sneaker,top,boot,dress,sandal,1
775,11,11,1,0->0,data/test/fmnist/pullover/9480.png,data/test/fmnist/bag/7523.png,data/test/fmnist/boot/5567.png,data/test/fmnist/sandal/1363.png,data/test/fmnist/dress/6310.png,data/test/fmnist/coat/3639.png,pullover,bag,boot,sandal,dress,coat,1
776,11,12,1,0->0,data/test/fmnist/sneaker/1323.png,data/test/fmnist/sandal/8040.png,data/test/fmnist/pullover/233.png,data/test/fmnist/bag/4368.png,data/test/fmnist/shirt/2840.png,data/test/fmnist/dress/2695.png,sneaker,sandal,pullover,bag,shirt,dress,1
777,11,13,1,0->0,data/test/fmnist/sneaker/3256.png,data/test/fmnist/top/6847.png,data/test/fmnist/shirt/6407.png,data/test/fmnist/coat/5564.png,data/test/fmnist/pullover/5490.png,data/test/fmnist/sandal/1987.png,sneaker,top,shirt,coat,pullover,sandal,1
778,11,14,1,0->0,data/test/fmnist/pullover/4223.png,data/test/fmnist/dress/6886.png,data/test/fmnist/boot/8833.png,data/test/fmnist/shirt/9423.png,data/test/fmnist/bag/9756.png,data/test/fmnist/trouser/4392.png,pullover,dress,boot,shirt,bag,trouser,1
779,11,15,1,0->0,data/test/fmnist/coat/7915.png,data/test/fmnist/trouser/6415.png,data/test/fmnist/dress/4462.png,data/test/fmnist/sandal/63.png,data/test/fmnist/shirt/2319.png,data/test/fmnist/sneaker/3378.png,coat,trouser,dress,sandal,shirt,sneaker,1
780,11,16,1,0->0,data/test/fmnist/dress/8789.png,data/test/fmnist/bag/3168.png,data/test/fmnist/pullover/2902.png,data/test/fmnist/shirt/8353.png,data/test/fmnist/top/403.png,data/test/fmnist/boot/9115.png,dress,bag,pullover,shirt,top,boot,1
781,11,17,1,0->0,data/test/fmnist/trouser/5670.png,data/test/fmnist/boot/8819.png,data/test/fmnist/sneaker/207.png,data/test/fmnist/pullover/110.png,data/test/fmnist/bag/4816.png,data/test/fmnist/top/9735.png,trouser,boot,sneaker,pullover,bag,top,1
782,11,18,1,0->0,data/test/fmnist/pullover/4378.png,data/test/fmnist/sandal/3603.png,data/test/fmnist/shirt/9122.png,data/test/fmnist/dress/4367.png,data/test/fmnist/top/2832.png,data/test/fmnist/boot/3308.png,pullover,sandal,shirt,dress,top,boot,1
783,11,19,1,0->0,data/test/fmnist/top/2221.png,data/test/fmnist/boot/470.png,data/test/fmnist/trouser/9427.png,data/test/fmnist/sneaker/705.png,data/test/fmnist/coat/8933.png,data/test/fmnist/pullover/2152.png,top,boot,trouser,sneaker,coat,pullover,1
784,11,20,1,0->0,data/test/fmnist/dress/9189.png,data/test/fmnist/bag/7272.png,data/test/fmnist/coat/1779.png,data/test/fmnist/sneaker/1164.png,data/test/fmnist/top/1038.png,data/test/fmnist/pullover/7230.png,dress,bag,coat,sneaker,top,pullover,1
785,11,21,1,0->0,data/test/fmnist/pullover/8280.png,data/test/fmnist/dress/100.png,data/test/fmnist/sneaker/8668.png,data/test/fmnist/boot/6047.png,data/test/fmnist/top/2302.png,data/test/fmnist/trouser/5843.png,pullover,dress,sneaker,boot,top,trouser,1
786,11,22,1,0->0,data/test/fmnist/dress/5204.png,data/test/fmnist/sandal/7027.png,data/test/fmnist/trouser/9190.png,data/test/fmnist/sneaker/2215.png,data/test/fmnist/bag/6326.png,data/test/fmnist/boot/1734.png,dress,sandal,trouser,sneaker,bag,boot,1
787,11,23,1,0->0,data/test/fmnist/pullover/431.png,data/test/fmnist/bag/2321.png,data/test/fmnist/dress/4955.png,data/test/fmnist/coat/1608.png,data/test/fmnist/top/5601.png,data/test/fmnist/shirt/4467.png,pullover,bag,dress,coat,top,shirt,1
788,11,24,1,0->0,data/test/fmnist/sandal/9205.png,data/test/fmnist/coat/2570.png,data/test/fmnist/boot/9412.png,data/test/fmnist/pullover/1626.png,data/test/fmnist/dress/7855.png,data/test/fmnist/sneaker/9432.png,sandal,coat,boot,pullover,dress,sneaker,1
789,11,25,1,0->0,data/test/fmnist/sneaker/371.png,data/test/fmnist/coat/7304.png,data/test/fmnist/pullover/3437.png,data/test/fmnist/sandal/4421.png,data/test/fmnist/shirt/5990.png,data/test/fmnist/trouser/4137.png,sneaker,coat,pullover,sandal,shirt,trouser,1
790,11,26,1,0->0,data/test/fmnist/coat/3245.png,data/test/fmnist/trouser/5811.png,data/test/fmnist/top/2673.png,data/test/fmnist/bag/840.png,data/test/fmnist/pullover/715.png,data/test/fmnist/sandal/6123.png,coat,trouser,top,bag,pullover,sandal,1
