sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
2438,98,6,1,0->0,data/train/fmnist/dress/54276.png,data/train/fmnist/top/15127.png,data/train/fmnist/pullover/33541.png,data/train/fmnist/bag/44089.png,data/train/fmnist/coat/46573.png,data/train/fmnist/sandal/40352.png,dress,top,pullover,bag,coat,sandal,1
2439,98,7,1,0->0,data/train/fmnist/sneaker/31033.png,data/train/fmnist/boot/41926.png,data/train/fmnist/top/21591.png,data/train/fmnist/trouser/43719.png,data/train/fmnist/pullover/38777.png,data/train/fmnist/sandal/57909.png,sneaker,boot,top,trouser,pullover,sandal,1
2440,98,8,1,0->0,data/train/fmnist/trouser/29493.png,data/train/fmnist/dress/28009.png,data/train/fmnist/boot/27134.png,data/train/fmnist/shirt/11513.png,data/train/fmnist/sneaker/14558.png,data/train/fmnist/top/36797.png,trouser,dress,boot,shirt,sneaker,top,1
2441,98,9,1,0->0,data/train/fmnist/sandal/30610.png,data/train/fmnist/bag/48688.png,data/train/fmnist/trouser/40494.png,data/train/fmnist/sneaker/16263.png,data/train/fmnist/shirt/8127.png,data/train/fmnist/coat/29760.png,sandal,bag,trouser,sneaker,shirt,coat,1
2442,98,10,1,0->0,data/train/fmnist/bag/29999.png,data/train/fmnist/boot/47444.png,data/train/fmnist/top/49983.png,data/train/fmnist/pullover/24248.png,data/train/fmnist/shirt/21669.png,data/train/fmnist/sandal/1368.png,bag,boot,top,pullover,shirt,sandal,1
2443,98,11,1,0->0,data/train/fmnist/sandal/39057.png,data/train/fmnist/dress/23569.png,data/train/fmnist/boot/50196.png,data/train/fmnist/shirt/21132.png,data/train/fmnist/trouser/37199.png,data/train/fmnist/coat/56562.png,sandal,dress,boot,shirt,trouser,coat,1
2444,98,12,1,0->0,data/train/fmnist/coat/34081.png,data/train/fmnist/shirt/3972.png,data/train/fmnist/boot/47439.png,data/train/fmnist/pullover/56626.png,data/train/fmnist/sneaker/36498.png,data/train/fmnist/trouser/36211.png,coat,shirt,boot,pullover,sneaker,trouser,1
2445,98,13,1,0->0,data/train/fmnist/pullover/49203.png,data/train/fmnist/sneaker/46726.png,data/train/fmnist/coat/48989.png,data/train/fmnist/dress/4999.png,data/train/fmnist/trouser/19869.png,data/train/fmnist/boot/48729.png,pullover,sneaker,coat,dress,trouser,boot,1
2446,98,14,1,0->0,data/train/fmnist/sandal/13097.png,data/train/fmnist/pullover/42899.png,data/train/fmnist/boot/17928.png,data/train/fmnist/sneaker/38073.png,data/train/fmnist/coat/12364.png,data/train/fmnist/bag/5145.png,sandal,pullover,boot,sneaker,coat,bag,1
2447,98,15,1,0->0,data/train/fmnist/coat/1425.png,data/train/fmnist/boot/5559.png,data/train/fmnist/pullover/26433.png,data/train/fmnist/bag/43224.png,data/train/fmnist/sandal/45631.png,data/train/fmnist/trouser/3622.png,coat,boot,pullover,bag,sandal,trouser,1
2448,98,16,1,0->0,data/train/fmnist/bag/25981.png,data/train/fmnist/dress/27506.png,data/train/fmnist/coat/1767.png,data/train/fmnist/pullover/54418.png,data/train/fmnist/sneaker/50353.png,data/train/fmnist/boot/16912.png,bag,dress,coat,pullover,sneaker,boot,1
2449,98,17,1,0->0,data/train/fmnist/pullover/24409.png,data/train/fmnist/top/42450.png,data/train/fmnist/sneaker/53953.png,data/train/fmnist/bag/34981.png,data/train/fmnist/dress/6108.png,data/train/fmnist/sandal/19409.png,pullover,top,sneaker,bag,dress,sandal,1
2450,98,18,1,0->0,data/train/fmnist/bag/46610.png,data/train/fmnist/dress/37318.png,data/train/fmnist/sneaker/5197.png,data/train/fmnist/pullover/22693.png,data/train/fmnist/boot/8161.png,data/train/fmnist/sandal/41161.png,bag,dress,sneaker,pullover,boot,sandal,1
2451,98,19,1,0->0,data/train/fmnist/trouser/45298.png,data/train/fmnist/top/48921.png,data/train/fmnist/shirt/6203.png,data/train/fmnist/sandal/40872.png,data/train/fmnist/dress/59826.png,data/train/fmnist/coat/9008.png,trouser,top,shirt,sandal,dress,coat,1
2452,98,20,1,0->0,data/train/fmnist/top/31381.png,data/train/fmnist/sneaker/44598.png,data/train/fmnist/coat/36912.png,data/train/fmnist/boot/30326.png,data/train/fmnist/dress/31314.png,data/train/fmnist/bag/32290.png,top,sneaker,coat,boot,dress,bag,1
2453,99,0,0,0->0,data/train/fmnist/top/15757.png,data/train/fmnist/sneaker/47267.png,data/train/fmnist/sandal/18438.png,data/train/fmnist/coat/13774.png,data/train/fmnist/dress/39266.png,data/train/fmnist/boot/33418.png,top,sneaker,sandal,coat,dress,boot,1
2454,99,1,0,0->0,data/train/fmnist/dress/37881.png,data/train/fmnist/sneaker/12375.png,data/train/fmnist/pullover/12195.png,data/train/fmnist/sandal/10126.png,data/train/fmnist/boot/21065.png,data/train/fmnist/shirt/54853.png,dress,sneaker,pullover,sandal,boot,shirt,1
2455,99,2,0,0->0,data/train/fmnist/pullover/10215.png,data/train/fmnist/bag/54241.png,data/train/fmnist/sneaker/58978.png,data/train/fmnist/trouser/9273.png,data/train/fmnist/dress/25474.png,data/train/fmnist/coat/56204.png,pullover,bag,sneaker,trouser,dress,coat,1
2456,99,3,0,0->0,data/train/fmnist/trouser/44489.png,data/train/fmnist/boot/51785.png,data/train/fmnist/dress/37319.png,data/train/fmnist/coat/35548.png,data/train/fmnist/sandal/47218.png,data/train/fmnist/shirt/14268.png,trouser,boot,dress,coat,sandal,shirt,1
2457,99,4,0,0->0,data/train/fmnist/coat/24421.png,data/train/fmnist/top/30505.png,data/train/fmnist/sneaker/22614.png,data/train/fmnist/boot/51386.png,data/train/fmnist/trouser/3521.png,data/train/fmnist/bag/20092.png,coat,top,sneaker,boot,trouser,bag,1
2458,99,5,0,0->0,data/train/fmnist/top/678.png,data/train/fmnist/coat/48829.png,data/train/fmnist/sandal/22314.png,data/train/fmnist/shirt/15300.png,data/train/fmnist/boot/31742.png,data/train/fmnist/sneaker/37888.png,top,coat,sandal,shirt,boot,sneaker,1
2459,99,6,0,0->0,data/train/fmnist/top/16768.png,data/train/fmnist/bag/6065.png,data/train/fmnist/boot/19747.png,data/train/fmnist/sneaker/52428.png,data/train/fmnist/dress/26093.png,data/train/fmnist/coat/47188.png,top,bag,boot,sneaker,dress,coat,1
2460,99,7,0,0->0,data/train/fmnist/shirt/37968.png,data/train/fmnist/coat/27486.png,data/train/fmnist/sandal/41707.png,data/train/fmnist/bag/48008.png,data/train/fmnist/trouser/29182.png,data/train/fmnist/boot/21400.png,shirt,coat,sandal,bag,trouser,boot,1
2461,99,8,0,0->0,data/train/fmnist/dress/11979.png,data/train/fmnist/shirt/37937.png,data/train/fmnist/boot/34076.png,data/train/fmnist/sandal/6908.png,data/train/fmnist/coat/30109.png,data/train/fmnist/bag/25148.png,dress,shirt,boot,sandal,coat,bag,1
2462,99,9,0,0->0,data/train/fmnist/boot/24693.png,data/train/fmnist/dress/30662.png,data/train/fmnist/pullover/35130.png,data/train/fmnist/trouser/4607.png,data/train/fmnist/top/43389.png,data/train/fmnist/sneaker/29581.png,boot,dress,pullover,trouser,top,sneaker,1
2463,99,10,0,0->0,data/train/fmnist/coat/2348.png,data/train/fmnist/sandal/19369.png,data/train/fmnist/sneaker/8477.png,data/train/fmnist/dress/10531.png,data/train/fmnist/bag/11726.png,data/train/fmnist/trouser/27737.png,coat,sandal,sneaker,dress,bag,trouser,1
2464,99,11,0,0->0,data/train/fmnist/bag/17671.png,data/train/fmnist/sneaker/35516.png,data/train/fmnist/dress/27157.png,data/train/fmnist/shirt/26345.png,data/train/fmnist/trouser/29655.png,data/train/fmnist/coat/58647.png,bag,sneaker,dress,shirt,trouser,coat,1
2465,99,12,0,0->0,data/train/fmnist/sneaker/44755.png,data/train/fmnist/dress/51478.png,data/train/fmnist/top/34633.png,data/train/fmnist/sandal/20848.png,data/train/fmnist/bag/22707.png,data/train/fmnist/boot/3038.png,sneaker,dress,top,sandal,bag,boot,1
2466,99,13,0,0->0,data/train/fmnist/trouser/32913.png,data/train/fmnist/sandal/48753.png,data/train/fmnist/coat/18418.png,data/train/fmnist/boot/56030.png,data/train/fmnist/dress/23219.png,data/train/fmnist/pullover/9664.png,trouser,sandal,coat,boot,dress,pullover,1
2467,99,14,0,0->0,data/train/fmnist/dress/46376.png,data/train/fmnist/sandal/35132.png,data/train/fmnist/top/40421.png,data/train/fmnist/sneaker/51746.png,data/train/fmnist/bag/21367.png,data/train/fmnist/pullover/31601.png,dress,sandal,top,sneaker,bag,pullover,1
2468,99,15,0,0->0,data/train/fmnist/sneaker/47448.png,data/train/fmnist/trouser/25904.png,data/train/fmnist/pullover/10570.png,data/train/fmnist/coat/2436.png,data/train/fmnist/sandal/41395.png,data/train/fmnist/top/33731.png,sneaker,trouser,pullover,coat,sandal,top,1
2469,99,16,0,0->0,data/train/fmnist/boot/38205.png,data/train/fmnist/sandal/16162.png,data/train/fmnist/coat/47646.png,data/train/fmnist/bag/8348.png,data/train/fmnist/pullover/39570.png,data/train/fmnist/trouser/39130.png,boot,sandal,coat,bag,pullover,trouser,1
2470,99,17,0,0->0,data/train/fmnist/sandal/17445.png,data/train/fmnist/boot/9801.png,data/train/fmnist/trouser/25904.png,data/train/fmnist/shirt/27962.png,data/train/fmnist/bag/1635.png,data/train/fmnist/top/23928.png,sandal,boot,trouser,shirt,bag,top,1
2471,99,18,0,0->0,data/train/fmnist/sandal/42894.png,data/train/fmnist/shirt/9370.png,data/train/fmnist/coat/59281.png,data/train/fmnist/dress/46630.png,data/train/fmnist/boot/14369.png,data/train/fmnist/sneaker/39884.png,sandal,shirt,coat,dress,boot,sneaker,1
2472,99,19,0,0->0,data/train/fmnist/coat/48957.png,data/train/fmnist/trouser/9113.png,data/train/fmnist/boot/11321.png,data/train/fmnist/bag/41044.png,data/train/fmnist/pullover/5417.png,data/train/fmnist/dress/7456.png,coat,trouser,boot,bag,pullover,dress,1
2473,99,20,0,0->1,data/train/fmnist/bag/54285.png,data/train/fmnist/bag/55085.png,data/train/fmnist/pullover/40205.png,data/train/fmnist/bag/45216.png,data/train/fmnist/shirt/50339.png,data/train/fmnist/trouser/34948.png,bag,bag,pullover,bag,shirt,trouser,0
2474,99,21,0,1->1,data/train/fmnist/sneaker/11720.png,data/train/fmnist/boot/53611.png,data/train/fmnist/dress/21549.png,data/train/fmnist/top/33536.png,data/train/fmnist/boot/47306.png,data/train/fmnist/coat/27223.png,(sneaker),(boot),(dress),(top),(boot),(coat),(0)
2475,99,22,0,1->1,data/train/fmnist/top/54694.png,data/train/fmnist/boot/56189.png,data/train/fmnist/top/6376.png,data/train/fmnist/dress/9329.png,data/train/fmnist/shirt/30825.png,data/train/fmnist/boot/21866.png,(top),(boot),(top),(dress),(shirt),(boot),(0)
2476,99,23,0,1->1,data/train/fmnist/top/12466.png,data/train/fmnist/sandal/5898.png,data/train/fmnist/dress/13411.png,data/train/fmnist/sneaker/49615.png,data/train/fmnist/boot/12718.png,data/train/fmnist/shirt/38577.png,(top),(sandal),(dress),(sneaker),(boot),(shirt),(1)
2477,100,0,1,0->0,data/train/fmnist/trouser/4642.png,data/train/fmnist/shirt/26530.png,data/train/fmnist/sandal/37184.png,data/train/fmnist/dress/52213.png,data/train/fmnist/coat/47521.png,data/train/fmnist/pullover/30196.png,trouser,shirt,sandal,dress,coat,pullover,1
2478,100,1,1,0->0,data/train/fmnist/shirt/48154.png,data/train/fmnist/sneaker/7091.png,data/train/fmnist/bag/40443.png,data/train/fmnist/trouser/57226.png,data/train/fmnist/sandal/38400.png,data/train/fmnist/top/37738.png,shirt,sneaker,bag,trouser,sandal,top,1
2479,100,2,1,0->0,data/train/fmnist/boot/1659.png,data/train/fmnist/trouser/23916.png,data/train/fmnist/top/16564.png,data/train/fmnist/coat/8031.png,data/train/fmnist/bag/40014.png,data/train/fmnist/shirt/26579.png,boot,trouser,top,coat,bag,shirt,1
2480,100,3,1,0->0,data/train/fmnist/sandal/41244.png,data/train/fmnist/boot/58360.png,data/train/fmnist/coat/43976.png,data/train/fmnist/top/7956.png,data/train/fmnist/bag/40388.png,data/train/fmnist/shirt/17764.png,sandal,boot,coat,top,bag,shirt,1
2481,100,4,1,0->0,data/train/fmnist/bag/38239.png,data/train/fmnist/shirt/57514.png,data/train/fmnist/sandal/28286.png,data/train/fmnist/boot/55314.png,data/train/fmnist/pullover/23010.png,data/train/fmnist/top/12152.png,bag,shirt,sandal,boot,pullover,top,1
2482,100,5,1,0->0,data/train/fmnist/sneaker/19131.png,data/train/fmnist/sandal/2932.png,data/train/fmnist/bag/49621.png,data/train/fmnist/pullover/44883.png,data/train/fmnist/boot/11895.png,data/train/fmnist/coat/31631.png,sneaker,sandal,bag,pullover,boot,coat,1
2483,100,6,1,0->0,data/train/fmnist/bag/2537.png,data/train/fmnist/boot/32444.png,data/train/fmnist/coat/46487.png,data/train/fmnist/trouser/30619.png,data/train/fmnist/top/28636.png,data/train/fmnist/sandal/27750.png,bag,boot,coat,trouser,top,sandal,1
2484,100,7,1,0->0,data/train/fmnist/pullover/17079.png,data/train/fmnist/sneaker/44243.png,data/train/fmnist/dress/51301.png,data/train/fmnist/bag/28214.png,data/train/fmnist/trouser/1785.png,data/train/fmnist/sandal/58445.png,pullover,sneaker,dress,bag,trouser,sandal,1
2485,100,8,1,0->0,data/train/fmnist/trouser/53221.png,data/train/fmnist/coat/31687.png,data/train/fmnist/bag/4195.png,data/train/fmnist/sneaker/22561.png,data/train/fmnist/top/59168.png,data/train/fmnist/dress/47235.png,trouser,coat,bag,sneaker,top,dress,1
2486,100,9,1,0->0,data/train/fmnist/shirt/45467.png,data/train/fmnist/trouser/43566.png,data/train/fmnist/sneaker/22158.png,data/train/fmnist/bag/4429.png,data/train/fmnist/boot/1149.png,data/train/fmnist/coat/58015.png,shirt,trouser,sneaker,bag,boot,coat,1
2487,100,10,1,0->0,data/train/fmnist/dress/8055.png,data/train/fmnist/coat/51564.png,data/train/fmnist/sneaker/5941.png,data/train/fmnist/sandal/56453.png,data/train/fmnist/shirt/13760.png,data/train/fmnist/pullover/9902.png,dress,coat,sneaker,sandal,shirt,pullover,1
2488,100,11,1,0->0,data/train/fmnist/dress/59369.png,data/train/fmnist/trouser/27514.png,data/train/fmnist/coat/51314.png,data/train/fmnist/top/36299.png,data/train/fmnist/sandal/43691.png,data/train/fmnist/boot/55339.png,dress,trouser,coat,top,sandal,boot,1
2489,100,12,1,0->0,data/train/fmnist/sneaker/48371.png,data/train/fmnist/pullover/38303.png,data/train/fmnist/top/39016.png,data/train/fmnist/sandal/53259.png,data/train/fmnist/coat/42989.png,data/train/fmnist/shirt/35190.png,sneaker,pullover,top,sandal,coat,shirt,1
2490,100,13,1,0->0,data/train/fmnist/coat/42273.png,data/train/fmnist/boot/3438.png,data/train/fmnist/top/39230.png,data/train/fmnist/pullover/3880.png,data/train/fmnist/shirt/18441.png,data/train/fmnist/bag/17799.png,coat,boot,top,pullover,shirt,bag,1
2491,100,14,1,0->0,data/train/fmnist/dress/43411.png,data/train/fmnist/trouser/11113.png,data/train/fmnist/boot/7630.png,data/train/fmnist/sneaker/46278.png,data/train/fmnist/pullover/38086.png,data/train/fmnist/coat/40184.png,dress,trouser,boot,sneaker,pullover,coat,1
2492,100,15,1,0->0,data/train/fmnist/bag/29323.png,data/train/fmnist/dress/26818.png,data/train/fmnist/shirt/19494.png,data/train/fmnist/coat/19988.png,data/train/fmnist/sandal/8579.png,data/train/fmnist/pullover/27819.png,bag,dress,shirt,coat,sandal,pullover,1
2493,100,16,1,0->0,data/train/fmnist/pullover/1633.png,data/train/fmnist/sneaker/30189.png,data/train/fmnist/sandal/12026.png,data/train/fmnist/coat/22929.png,data/train/fmnist/trouser/33718.png,data/train/fmnist/boot/35236.png,pullover,sneaker,sandal,coat,trouser,boot,1
2494,100,17,1,0->0,data/train/fmnist/dress/14419.png,data/train/fmnist/shirt/53337.png,data/train/fmnist/trouser/39933.png,data/train/fmnist/bag/3005.png,data/train/fmnist/pullover/38420.png,data/train/fmnist/sandal/49884.png,dress,shirt,trouser,bag,pullover,sandal,1
2495,100,18,1,0->0,data/train/fmnist/shirt/3307.png,data/train/fmnist/pullover/44918.png,data/train/fmnist/sneaker/33063.png,data/train/fmnist/dress/31468.png,data/train/fmnist/top/49907.png,data/train/fmnist/sandal/15791.png,shirt,pullover,sneaker,dress,top,sandal,1
2496,100,19,1,0->0,data/train/fmnist/bag/27796.png,data/train/fmnist/shirt/52933.png,data/train/fmnist/top/28341.png,data/train/fmnist/pullover/29240.png,data/train/fmnist/sandal/8149.png,data/train/fmnist/dress/42357.png,bag,shirt,top,pullover,sandal,dress,1
2497,101,0,0,0->0,data/train/fmnist/pullover/92.png,data/train/fmnist/coat/1057.png,data/train/fmnist/boot/35570.png,data/train/fmnist/sneaker/37986.png,data/train/fmnist/sandal/34133.png,data/train/fmnist/trouser/45802.png,pullover,coat,boot,sneaker,sandal,trouser,1
2498,101,1,0,0->0,data/train/fmnist/sneaker/29415.png,data/train/fmnist/bag/13468.png,data/train/fmnist/pullover/53092.png,data/train/fmnist/coat/8269.png,data/train/fmnist/boot/39024.png,data/train/fmnist/top/36520.png,sneaker,bag,pullover,coat,boot,top,1
2499,101,2,0,0->0,data/train/fmnist/top/7220.png,data/train/fmnist/shirt/18968.png,data/train/fmnist/bag/41202.png,data/train/fmnist/sandal/25638.png,data/train/fmnist/trouser/2701.png,data/train/fmnist/pullover/51129.png,top,shirt,bag,sandal,trouser,pullover,1
2500,101,3,0,0->0,data/train/fmnist/bag/35711.png,data/train/fmnist/coat/32899.png,data/train/fmnist/sandal/59198.png,data/train/fmnist/top/12337.png,data/train/fmnist/trouser/1743.png,data/train/fmnist/sneaker/17492.png,bag,coat,sandal,top,trouser,sneaker,1
2501,101,4,0,0->0,data/train/fmnist/top/10949.png,data/train/fmnist/sneaker/54752.png,data/train/fmnist/pullover/34804.png,data/train/fmnist/trouser/29613.png,data/train/fmnist/dress/14711.png,data/train/fmnist/sandal/12024.png,top,sneaker,pullover,trouser,dress,sandal,1
2502,101,5,0,0->0,data/train/fmnist/coat/18930.png,data/train/fmnist/shirt/31336.png,data/train/fmnist/boot/1668.png,data/train/fmnist/dress/15431.png,data/train/fmnist/trouser/52755.png,data/train/fmnist/pullover/59034.png,coat,shirt,boot,dress,trouser,pullover,1
2503,101,6,0,0->0,data/train/fmnist/boot/40682.png,data/train/fmnist/coat/9568.png,data/train/fmnist/dress/26178.png,data/train/fmnist/shirt/52348.png,data/train/fmnist/trouser/47208.png,data/train/fmnist/pullover/18603.png,boot,coat,dress,shirt,trouser,pullover,1
2504,101,7,0,0->1,data/train/fmnist/sandal/11910.png,data/train/fmnist/bag/28281.png,data/train/fmnist/sneaker/39863.png,data/train/fmnist/sneaker/33258.png,data/train/fmnist/sneaker/15936.png,data/train/fmnist/bag/2602.png,sandal,bag,sneaker,sneaker,sneaker,bag,0
2505,101,8,0,1->1,data/train/fmnist/boot/54409.png,data/train/fmnist/coat/15707.png,data/train/fmnist/top/14077.png,data/train/fmnist/top/18050.png,data/train/fmnist/trouser/25016.png,data/train/fmnist/bag/1644.png,(boot),(coat),(top),(top),(trouser),(bag),(0)
2506,101,9,0,1->1,data/train/fmnist/shirt/26959.png,data/train/fmnist/coat/43305.png,data/train/fmnist/boot/11593.png,data/train/fmnist/trouser/22332.png,data/train/fmnist/top/12990.png,data/train/fmnist/coat/30760.png,(shirt),(coat),(boot),(trouser),(top),(coat),(0)
2507,101,10,0,1->1,data/train/fmnist/top/52705.png,data/train/fmnist/bag/14270.png,data/train/fmnist/sandal/3129.png,data/train/fmnist/trouser/46703.png,data/train/fmnist/top/27026.png,data/train/fmnist/sandal/39378.png,(top),(bag),(sandal),(trouser),(top),(sandal),(0)
2508,101,11,0,1->1,data/train/fmnist/sandal/14141.png,data/train/fmnist/bag/22076.png,data/train/fmnist/sneaker/22522.png,data/train/fmnist/shirt/3951.png,data/train/fmnist/dress/49033.png,data/train/fmnist/sneaker/249.png,(sandal),(bag),(sneaker),(shirt),(dress),(sneaker),(0)
2509,101,12,0,1->1,data/train/fmnist/shirt/3251.png,data/train/fmnist/sneaker/57454.png,data/train/fmnist/boot/41687.png,data/train/fmnist/sneaker/50646.png,data/train/fmnist/sneaker/21786.png,data/train/fmnist/bag/19917.png,(shirt),(sneaker),(boot),(sneaker),(sneaker),(bag),(0)
2510,101,13,0,1->1,data/train/fmnist/top/50916.png,data/train/fmnist/boot/7722.png,data/train/fmnist/trouser/42959.png,data/train/fmnist/sneaker/30975.png,data/train/fmnist/dress/14994.png,data/train/fmnist/shirt/5798.png,(top),(boot),(trouser),(sneaker),(dress),(shirt),(1)
2511,101,14,0,1->1,data/train/fmnist/dress/31996.png,data/train/fmnist/pullover/1345.png,data/train/fmnist/shirt/42903.png,data/train/fmnist/trouser/9456.png,data/train/fmnist/trouser/57097.png,data/train/fmnist/trouser/27825.png,(dress),(pullover),(shirt),(trouser),(trouser),(trouser),(0)
2512,101,15,0,1->1,data/train/fmnist/sandal/51920.png,data/train/fmnist/sandal/21914.png,data/train/fmnist/boot/19318.png,data/train/fmnist/shirt/50581.png,data/train/fmnist/trouser/20502.png,data/train/fmnist/sneaker/27739.png,(sandal),(sandal),(boot),(shirt),(trouser),(sneaker),(0)
2513,101,16,0,1->1,data/train/fmnist/dress/31922.png,data/train/fmnist/shirt/39180.png,data/train/fmnist/sandal/59818.png,data/train/fmnist/sandal/34369.png,data/train/fmnist/pullover/50307.png,data/train/fmnist/trouser/33700.png,(dress),(shirt),(sandal),(sandal),(pullover),(trouser),(0)
2514,101,17,0,1->1,data/train/fmnist/dress/3929.png,data/train/fmnist/sandal/11509.png,data/train/fmnist/coat/23889.png,data/train/fmnist/dress/16676.png,data/train/fmnist/bag/6478.png,data/train/fmnist/top/51899.png,(dress),(sandal),(coat),(dress),(bag),(top),(0)
2515,101,18,0,1->1,data/train/fmnist/dress/14796.png,data/train/fmnist/shirt/49469.png,data/train/fmnist/top/2315.png,data/train/fmnist/trouser/40031.png,data/train/fmnist/pullover/11715.png,data/train/fmnist/sneaker/23572.png,(dress),(shirt),(top),(trouser),(pullover),(sneaker),(1)
2516,101,19,0,1->1,data/train/fmnist/trouser/21407.png,data/train/fmnist/boot/1241.png,data/train/fmnist/dress/18250.png,data/train/fmnist/bag/31210.png,data/train/fmnist/bag/51236.png,data/train/fmnist/top/49406.png,(trouser),(boot),(dress),(bag),(bag),(top),(0)
2517,101,20,0,1->1,data/train/fmnist/boot/6677.png,data/train/fmnist/shirt/9539.png,data/train/fmnist/bag/41003.png,data/train/fmnist/dress/16077.png,data/train/fmnist/shirt/24098.png,data/train/fmnist/sandal/13914.png,(boot),(shirt),(bag),(dress),(shirt),(sandal),(0)
2518,101,21,0,1->1,data/train/fmnist/coat/38220.png,data/train/fmnist/sandal/52581.png,data/train/fmnist/boot/29715.png,data/train/fmnist/bag/38959.png,data/train/fmnist/sandal/38755.png,data/train/fmnist/sneaker/28841.png,(coat),(sandal),(boot),(bag),(sandal),(sneaker),(0)
2519,101,22,0,1->1,data/train/fmnist/sandal/14587.png,data/train/fmnist/trouser/52357.png,data/train/fmnist/shirt/35628.png,data/train/fmnist/shirt/32505.png,data/train/fmnist/top/34504.png,data/train/fmnist/trouser/43311.png,(sandal),(trouser),(shirt),(shirt),(top),(trouser),(0)
2520,101,23,0,1->1,data/train/fmnist/shirt/15873.png,data/train/fmnist/coat/31044.png,data/train/fmnist/trouser/15901.png,data/train/fmnist/sneaker/36594.png,data/train/fmnist/trouser/3046.png,data/train/fmnist/bag/41889.png,(shirt),(coat),(trouser),(sneaker),(trouser),(bag),(0)
2521,101,24,0,1->1,data/train/fmnist/shirt/36625.png,data/train/fmnist/top/17104.png,data/train/fmnist/coat/16946.png,data/train/fmnist/coat/52701.png,data/train/fmnist/dress/51076.png,data/train/fmnist/sandal/23166.png,(shirt),(top),(coat),(coat),(dress),(sandal),(0)
2522,101,25,0,1->1,data/train/fmnist/bag/18589.png,data/train/fmnist/top/24855.png,data/train/fmnist/coat/40549.png,data/train/fmnist/boot/39404.png,data/train/fmnist/trouser/50620.png,data/train/fmnist/sandal/39331.png,(bag),(top),(coat),(boot),(trouser),(sandal),(1)
2523,101,26,0,1->1,data/train/fmnist/trouser/27117.png,data/train/fmnist/dress/7782.png,data/train/fmnist/sneaker/798.png,data/train/fmnist/coat/59427.png,data/train/fmnist/coat/26222.png,data/train/fmnist/bag/41404.png,(trouser),(dress),(sneaker),(coat),(coat),(bag),(0)
2524,102,0,1,0->0,data/train/fmnist/boot/45003.png,data/train/fmnist/sneaker/2463.png,data/train/fmnist/bag/21491.png,data/train/fmnist/sandal/25683.png,data/train/fmnist/shirt/33209.png,data/train/fmnist/top/16034.png,boot,sneaker,bag,sandal,shirt,top,1
2525,102,1,1,0->0,data/train/fmnist/top/32134.png,data/train/fmnist/sneaker/31322.png,data/train/fmnist/pullover/22087.png,data/train/fmnist/bag/27992.png,data/train/fmnist/coat/10457.png,data/train/fmnist/shirt/8406.png,top,sneaker,pullover,bag,coat,shirt,1
2526,102,2,1,0->0,data/train/fmnist/trouser/48322.png,data/train/fmnist/bag/53929.png,data/train/fmnist/top/7200.png,data/train/fmnist/pullover/8237.png,data/train/fmnist/dress/9809.png,data/train/fmnist/shirt/4157.png,trouser,bag,top,pullover,dress,shirt,1
2527,102,3,1,0->0,data/train/fmnist/sneaker/17058.png,data/train/fmnist/sandal/58891.png,data/train/fmnist/shirt/48844.png,data/train/fmnist/pullover/33770.png,data/train/fmnist/coat/19853.png,data/train/fmnist/boot/28736.png,sneaker,sandal,shirt,pullover,coat,boot,1
2528,102,4,1,0->0,data/train/fmnist/top/34223.png,data/train/fmnist/boot/57925.png,data/train/fmnist/sandal/25964.png,data/train/fmnist/coat/22885.png,data/train/fmnist/pullover/5806.png,data/train/fmnist/trouser/21036.png,top,boot,sandal,coat,pullover,trouser,1
2529,102,5,1,0->0,data/train/fmnist/shirt/56785.png,data/train/fmnist/sneaker/54574.png,data/train/fmnist/sandal/8989.png,data/train/fmnist/trouser/7690.png,data/train/fmnist/top/31545.png,data/train/fmnist/pullover/26310.png,shirt,sneaker,sandal,trouser,top,pullover,1
2530,102,6,1,0->0,data/train/fmnist/shirt/29129.png,data/train/fmnist/boot/50380.png,data/train/fmnist/sneaker/33941.png,data/train/fmnist/trouser/31715.png,data/train/fmnist/dress/23601.png,data/train/fmnist/pullover/49673.png,shirt,boot,sneaker,trouser,dress,pullover,1
2531,102,7,1,0->0,data/train/fmnist/trouser/35729.png,data/train/fmnist/shirt/36849.png,data/train/fmnist/pullover/2340.png,data/train/fmnist/sandal/44468.png,data/train/fmnist/top/38569.png,data/train/fmnist/sneaker/19228.png,trouser,shirt,pullover,sandal,top,sneaker,1
2532,102,8,1,0->0,data/train/fmnist/dress/37858.png,data/train/fmnist/sneaker/45872.png,data/train/fmnist/sandal/54230.png,data/train/fmnist/top/8865.png,data/train/fmnist/pullover/55330.png,data/train/fmnist/trouser/10129.png,dress,sneaker,sandal,top,pullover,trouser,1
2533,102,9,1,0->0,data/train/fmnist/sandal/30406.png,data/train/fmnist/sneaker/24078.png,data/train/fmnist/pullover/51635.png,data/train/fmnist/dress/47456.png,data/train/fmnist/top/45654.png,data/train/fmnist/coat/4402.png,sandal,sneaker,pullover,dress,top,coat,1
2534,102,10,1,0->0,data/train/fmnist/boot/39589.png,data/train/fmnist/sandal/47673.png,data/train/fmnist/dress/59071.png,data/train/fmnist/pullover/31315.png,data/train/fmnist/sneaker/16879.png,data/train/fmnist/top/26482.png,boot,sandal,dress,pullover,sneaker,top,1
