sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
681,9,31,1,0->0,data/train/fmnist/pullover/51284.png,data/train/fmnist/sneaker/59185.png,data/train/fmnist/sandal/51175.png,data/train/fmnist/shirt/29687.png,data/train/fmnist/dress/9883.png,data/train/fmnist/coat/38139.png,pullover,sneaker,sandal,shirt,dress,coat,1
682,9,32,1,0->0,data/train/fmnist/top/19121.png,data/train/fmnist/coat/33029.png,data/train/fmnist/pullover/46828.png,data/train/fmnist/sandal/30278.png,data/train/fmnist/boot/43384.png,data/train/fmnist/shirt/1014.png,top,coat,pullover,sandal,boot,shirt,1
683,9,33,1,0->0,data/train/fmnist/sneaker/54692.png,data/train/fmnist/top/58238.png,data/train/fmnist/pullover/16744.png,data/train/fmnist/boot/38989.png,data/train/fmnist/bag/32688.png,data/train/fmnist/dress/15527.png,sneaker,top,pullover,boot,bag,dress,1
684,9,34,1,0->0,data/train/fmnist/boot/31992.png,data/train/fmnist/bag/11669.png,data/train/fmnist/sneaker/2477.png,data/train/fmnist/coat/3322.png,data/train/fmnist/sandal/52785.png,data/train/fmnist/dress/53803.png,boot,bag,sneaker,coat,sandal,dress,1
685,9,35,1,0->0,data/train/fmnist/shirt/17645.png,data/train/fmnist/bag/23392.png,data/train/fmnist/dress/58808.png,data/train/fmnist/trouser/49098.png,data/train/fmnist/top/15955.png,data/train/fmnist/sandal/14886.png,shirt,bag,dress,trouser,top,sandal,1
686,9,36,1,0->0,data/train/fmnist/pullover/1061.png,data/train/fmnist/top/41079.png,data/train/fmnist/bag/27369.png,data/train/fmnist/dress/29003.png,data/train/fmnist/trouser/46520.png,data/train/fmnist/sandal/18724.png,pullover,top,bag,dress,trouser,sandal,1
687,9,37,1,0->0,data/train/fmnist/shirt/14409.png,data/train/fmnist/pullover/32012.png,data/train/fmnist/boot/22171.png,data/train/fmnist/coat/21927.png,data/train/fmnist/dress/35962.png,data/train/fmnist/top/17401.png,shirt,pullover,boot,coat,dress,top,1
688,9,38,1,0->0,data/train/fmnist/shirt/9281.png,data/train/fmnist/dress/6558.png,data/train/fmnist/sneaker/15862.png,data/train/fmnist/trouser/46162.png,data/train/fmnist/top/8204.png,data/train/fmnist/boot/6971.png,shirt,dress,sneaker,trouser,top,boot,1
689,9,39,1,0->0,data/train/fmnist/boot/25908.png,data/train/fmnist/coat/50043.png,data/train/fmnist/trouser/19846.png,data/train/fmnist/sneaker/46283.png,data/train/fmnist/dress/23116.png,data/train/fmnist/pullover/10696.png,boot,coat,trouser,sneaker,dress,pullover,1
690,9,40,1,0->0,data/train/fmnist/coat/19227.png,data/train/fmnist/shirt/47730.png,data/train/fmnist/dress/42236.png,data/train/fmnist/pullover/22160.png,data/train/fmnist/bag/35124.png,data/train/fmnist/top/20855.png,coat,shirt,dress,pullover,bag,top,1
691,9,41,1,0->0,data/train/fmnist/pullover/9397.png,data/train/fmnist/shirt/25842.png,data/train/fmnist/dress/31332.png,data/train/fmnist/boot/40892.png,data/train/fmnist/top/51087.png,data/train/fmnist/sneaker/3407.png,pullover,shirt,dress,boot,top,sneaker,1
692,9,42,1,0->0,data/train/fmnist/dress/4162.png,data/train/fmnist/top/26482.png,data/train/fmnist/pullover/16504.png,data/train/fmnist/trouser/36888.png,data/train/fmnist/boot/22972.png,data/train/fmnist/coat/3608.png,dress,top,pullover,trouser,boot,coat,1
693,9,43,1,0->0,data/train/fmnist/trouser/58428.png,data/train/fmnist/dress/10538.png,data/train/fmnist/pullover/7872.png,data/train/fmnist/shirt/13419.png,data/train/fmnist/bag/30129.png,data/train/fmnist/sneaker/44837.png,trouser,dress,pullover,shirt,bag,sneaker,1
694,9,44,1,0->0,data/train/fmnist/dress/38637.png,data/train/fmnist/pullover/58418.png,data/train/fmnist/trouser/37574.png,data/train/fmnist/sneaker/4231.png,data/train/fmnist/bag/15877.png,data/train/fmnist/shirt/51496.png,dress,pullover,trouser,sneaker,bag,shirt,1
695,9,45,1,0->0,data/train/fmnist/top/50810.png,data/train/fmnist/pullover/7537.png,data/train/fmnist/boot/8598.png,data/train/fmnist/coat/3893.png,data/train/fmnist/sneaker/13584.png,data/train/fmnist/bag/46990.png,top,pullover,boot,coat,sneaker,bag,1
696,9,46,1,0->0,data/train/fmnist/trouser/49950.png,data/train/fmnist/pullover/32791.png,data/train/fmnist/bag/2541.png,data/train/fmnist/boot/23834.png,data/train/fmnist/sneaker/55027.png,data/train/fmnist/top/4946.png,trouser,pullover,bag,boot,sneaker,top,1
697,9,47,1,0->0,data/train/fmnist/bag/49699.png,data/train/fmnist/trouser/44247.png,data/train/fmnist/sandal/30437.png,data/train/fmnist/coat/6445.png,data/train/fmnist/pullover/32559.png,data/train/fmnist/dress/55795.png,bag,trouser,sandal,coat,pullover,dress,1
698,9,48,1,0->0,data/train/fmnist/trouser/15062.png,data/train/fmnist/coat/387.png,data/train/fmnist/pullover/32027.png,data/train/fmnist/sandal/27701.png,data/train/fmnist/sneaker/36384.png,data/train/fmnist/shirt/45427.png,trouser,coat,pullover,sandal,sneaker,shirt,1
699,9,49,1,0->0,data/train/fmnist/bag/15357.png,data/train/fmnist/shirt/23620.png,data/train/fmnist/sandal/32759.png,data/train/fmnist/sneaker/49352.png,data/train/fmnist/top/7600.png,data/train/fmnist/coat/44796.png,bag,shirt,sandal,sneaker,top,coat,1
700,9,50,1,0->0,data/train/fmnist/coat/7917.png,data/train/fmnist/boot/9103.png,data/train/fmnist/sneaker/46604.png,data/train/fmnist/sandal/9833.png,data/train/fmnist/bag/17136.png,data/train/fmnist/pullover/59711.png,coat,boot,sneaker,sandal,bag,pullover,1
701,9,51,1,0->0,data/train/fmnist/trouser/23784.png,data/train/fmnist/shirt/7046.png,data/train/fmnist/dress/26093.png,data/train/fmnist/bag/13793.png,data/train/fmnist/sandal/57301.png,data/train/fmnist/coat/39482.png,trouser,shirt,dress,bag,sandal,coat,1
702,9,52,1,0->0,data/train/fmnist/sneaker/4479.png,data/train/fmnist/sandal/9971.png,data/train/fmnist/dress/1772.png,data/train/fmnist/coat/11575.png,data/train/fmnist/trouser/39126.png,data/train/fmnist/top/29918.png,sneaker,sandal,dress,coat,trouser,top,1
703,9,53,1,0->0,data/train/fmnist/boot/40630.png,data/train/fmnist/shirt/45028.png,data/train/fmnist/sandal/26628.png,data/train/fmnist/trouser/24969.png,data/train/fmnist/top/48625.png,data/train/fmnist/coat/56306.png,boot,shirt,sandal,trouser,top,coat,1
704,10,0,0,0->0,data/train/fmnist/sandal/42326.png,data/train/fmnist/top/26855.png,data/train/fmnist/trouser/14372.png,data/train/fmnist/boot/21843.png,data/train/fmnist/sneaker/54162.png,data/train/fmnist/pullover/17523.png,sandal,top,trouser,boot,sneaker,pullover,1
705,10,1,0,0->0,data/train/fmnist/top/41105.png,data/train/fmnist/shirt/40758.png,data/train/fmnist/boot/34816.png,data/train/fmnist/sneaker/55124.png,data/train/fmnist/dress/58808.png,data/train/fmnist/bag/44712.png,top,shirt,boot,sneaker,dress,bag,1
706,10,2,0,0->0,data/train/fmnist/top/14771.png,data/train/fmnist/pullover/18708.png,data/train/fmnist/sandal/27679.png,data/train/fmnist/dress/29381.png,data/train/fmnist/sneaker/52552.png,data/train/fmnist/shirt/9278.png,top,pullover,sandal,dress,sneaker,shirt,1
707,10,3,0,0->0,data/train/fmnist/sneaker/12465.png,data/train/fmnist/trouser/9372.png,data/train/fmnist/boot/19918.png,data/train/fmnist/top/7956.png,data/train/fmnist/pullover/57598.png,data/train/fmnist/shirt/57014.png,sneaker,trouser,boot,top,pullover,shirt,1
708,10,4,0,0->0,data/train/fmnist/boot/10237.png,data/train/fmnist/dress/2927.png,data/train/fmnist/sandal/29783.png,data/train/fmnist/coat/42601.png,data/train/fmnist/pullover/37.png,data/train/fmnist/shirt/42328.png,boot,dress,sandal,coat,pullover,shirt,1
709,10,5,0,0->0,data/train/fmnist/sneaker/2508.png,data/train/fmnist/boot/6809.png,data/train/fmnist/top/10552.png,data/train/fmnist/bag/48415.png,data/train/fmnist/sandal/37829.png,data/train/fmnist/coat/25312.png,sneaker,boot,top,bag,sandal,coat,1
710,10,6,0,0->0,data/train/fmnist/sneaker/41320.png,data/train/fmnist/top/38553.png,data/train/fmnist/boot/54264.png,data/train/fmnist/dress/54848.png,data/train/fmnist/coat/20055.png,data/train/fmnist/pullover/22514.png,sneaker,top,boot,dress,coat,pullover,1
711,10,7,0,0->0,data/train/fmnist/trouser/33892.png,data/train/fmnist/bag/2277.png,data/train/fmnist/boot/7692.png,data/train/fmnist/pullover/16899.png,data/train/fmnist/dress/19551.png,data/train/fmnist/sneaker/47274.png,trouser,bag,boot,pullover,dress,sneaker,1
712,10,8,0,0->0,data/train/fmnist/dress/18945.png,data/train/fmnist/shirt/26276.png,data/train/fmnist/bag/21349.png,data/train/fmnist/sneaker/25831.png,data/train/fmnist/pullover/41956.png,data/train/fmnist/top/11228.png,dress,shirt,bag,sneaker,pullover,top,1
713,10,9,0,0->0,data/train/fmnist/bag/20628.png,data/train/fmnist/sneaker/43872.png,data/train/fmnist/shirt/52877.png,data/train/fmnist/boot/50952.png,data/train/fmnist/coat/59566.png,data/train/fmnist/pullover/58254.png,bag,sneaker,shirt,boot,coat,pullover,1
714,10,10,0,0->0,data/train/fmnist/dress/27790.png,data/train/fmnist/sneaker/24131.png,data/train/fmnist/shirt/2195.png,data/train/fmnist/trouser/59258.png,data/train/fmnist/coat/3314.png,data/train/fmnist/bag/18093.png,dress,sneaker,shirt,trouser,coat,bag,1
715,10,11,0,0->0,data/train/fmnist/boot/2838.png,data/train/fmnist/dress/50135.png,data/train/fmnist/coat/38103.png,data/train/fmnist/top/27972.png,data/train/fmnist/sneaker/57095.png,data/train/fmnist/trouser/53123.png,boot,dress,coat,top,sneaker,trouser,1
716,10,12,0,0->0,data/train/fmnist/sandal/4358.png,data/train/fmnist/dress/3489.png,data/train/fmnist/boot/57856.png,data/train/fmnist/trouser/43511.png,data/train/fmnist/sneaker/8473.png,data/train/fmnist/pullover/49176.png,sandal,dress,boot,trouser,sneaker,pullover,1
717,10,13,0,0->0,data/train/fmnist/pullover/56784.png,data/train/fmnist/sneaker/50788.png,data/train/fmnist/shirt/32588.png,data/train/fmnist/dress/37787.png,data/train/fmnist/bag/49727.png,data/train/fmnist/boot/14115.png,pullover,sneaker,shirt,dress,bag,boot,1
718,10,14,0,0->0,data/train/fmnist/bag/36977.png,data/train/fmnist/boot/38240.png,data/train/fmnist/sandal/22529.png,data/train/fmnist/dress/56207.png,data/train/fmnist/top/11044.png,data/train/fmnist/sneaker/15956.png,bag,boot,sandal,dress,top,sneaker,1
719,10,15,0,0->0,data/train/fmnist/boot/57282.png,data/train/fmnist/trouser/1993.png,data/train/fmnist/bag/34716.png,data/train/fmnist/dress/55896.png,data/train/fmnist/sandal/4193.png,data/train/fmnist/top/46563.png,boot,trouser,bag,dress,sandal,top,1
720,10,16,0,0->0,data/train/fmnist/sandal/34242.png,data/train/fmnist/dress/13928.png,data/train/fmnist/bag/34452.png,data/train/fmnist/pullover/42716.png,data/train/fmnist/sneaker/22158.png,data/train/fmnist/coat/52548.png,sandal,dress,bag,pullover,sneaker,coat,1
721,10,17,0,0->0,data/train/fmnist/bag/18308.png,data/train/fmnist/shirt/4715.png,data/train/fmnist/sandal/37963.png,data/train/fmnist/sneaker/45718.png,data/train/fmnist/trouser/26152.png,data/train/fmnist/pullover/50565.png,bag,shirt,sandal,sneaker,trouser,pullover,1
722,10,18,0,0->0,data/train/fmnist/sandal/33646.png,data/train/fmnist/boot/40446.png,data/train/fmnist/pullover/21428.png,data/train/fmnist/shirt/26829.png,data/train/fmnist/dress/18076.png,data/train/fmnist/coat/19919.png,sandal,boot,pullover,shirt,dress,coat,1
723,10,19,0,0->0,data/train/fmnist/bag/45793.png,data/train/fmnist/coat/51502.png,data/train/fmnist/dress/34234.png,data/train/fmnist/trouser/11190.png,data/train/fmnist/pullover/35843.png,data/train/fmnist/top/3089.png,bag,coat,dress,trouser,pullover,top,1
724,10,20,0,0->0,data/train/fmnist/shirt/39695.png,data/train/fmnist/sneaker/29719.png,data/train/fmnist/boot/44377.png,data/train/fmnist/dress/46139.png,data/train/fmnist/coat/22291.png,data/train/fmnist/top/56897.png,shirt,sneaker,boot,dress,coat,top,1
725,10,21,0,0->0,data/train/fmnist/shirt/46445.png,data/train/fmnist/sandal/30450.png,data/train/fmnist/top/22685.png,data/train/fmnist/trouser/23227.png,data/train/fmnist/dress/30016.png,data/train/fmnist/bag/49275.png,shirt,sandal,top,trouser,dress,bag,1
726,10,22,0,0->0,data/train/fmnist/sandal/52515.png,data/train/fmnist/shirt/17892.png,data/train/fmnist/top/55512.png,data/train/fmnist/pullover/18122.png,data/train/fmnist/boot/53473.png,data/train/fmnist/dress/29210.png,sandal,shirt,top,pullover,boot,dress,1
727,10,23,0,0->0,data/train/fmnist/top/51281.png,data/train/fmnist/sandal/33243.png,data/train/fmnist/boot/39299.png,data/train/fmnist/coat/32546.png,data/train/fmnist/trouser/25265.png,data/train/fmnist/shirt/41491.png,top,sandal,boot,coat,trouser,shirt,1
728,10,24,0,0->1,data/train/fmnist/shirt/45515.png,data/train/fmnist/bag/29144.png,data/train/fmnist/sandal/49073.png,data/train/fmnist/sandal/23239.png,data/train/fmnist/bag/59015.png,data/train/fmnist/trouser/40087.png,shirt,bag,sandal,sandal,bag,trouser,0
729,10,25,0,1->1,data/train/fmnist/bag/31273.png,data/train/fmnist/shirt/8266.png,data/train/fmnist/top/32563.png,data/train/fmnist/pullover/1442.png,data/train/fmnist/dress/16313.png,data/train/fmnist/sneaker/40209.png,(bag),(shirt),(top),(pullover),(dress),(sneaker),(1)
730,10,26,0,1->1,data/train/fmnist/shirt/48913.png,data/train/fmnist/dress/51860.png,data/train/fmnist/dress/9150.png,data/train/fmnist/boot/14516.png,data/train/fmnist/pullover/55413.png,data/train/fmnist/trouser/34280.png,(shirt),(dress),(dress),(boot),(pullover),(trouser),(0)
731,10,27,0,1->1,data/train/fmnist/bag/12297.png,data/train/fmnist/sneaker/20511.png,data/train/fmnist/bag/3740.png,data/train/fmnist/top/26974.png,data/train/fmnist/sandal/1362.png,data/train/fmnist/boot/663.png,(bag),(sneaker),(bag),(top),(sandal),(boot),(0)
732,10,28,0,1->1,data/train/fmnist/trouser/30952.png,data/train/fmnist/coat/50224.png,data/train/fmnist/shirt/30911.png,data/train/fmnist/shirt/7677.png,data/train/fmnist/coat/8239.png,data/train/fmnist/pullover/38306.png,(trouser),(coat),(shirt),(shirt),(coat),(pullover),(0)
733,10,29,0,1->1,data/train/fmnist/bag/56625.png,data/train/fmnist/top/18634.png,data/train/fmnist/shirt/36022.png,data/train/fmnist/pullover/32578.png,data/train/fmnist/boot/41085.png,data/train/fmnist/dress/8667.png,(bag),(top),(shirt),(pullover),(boot),(dress),(1)
734,10,30,0,1->1,data/train/fmnist/coat/5009.png,data/train/fmnist/sneaker/35774.png,data/train/fmnist/shirt/24331.png,data/train/fmnist/top/36455.png,data/train/fmnist/sandal/24947.png,data/train/fmnist/trouser/13414.png,(coat),(sneaker),(shirt),(top),(sandal),(trouser),(1)
735,10,31,0,1->1,data/train/fmnist/boot/54294.png,data/train/fmnist/shirt/14024.png,data/train/fmnist/top/22958.png,data/train/fmnist/top/20177.png,data/train/fmnist/dress/22294.png,data/train/fmnist/boot/7415.png,(boot),(shirt),(top),(top),(dress),(boot),(0)
736,10,32,0,1->1,data/train/fmnist/sandal/45068.png,data/train/fmnist/boot/18982.png,data/train/fmnist/coat/46948.png,data/train/fmnist/sandal/49032.png,data/train/fmnist/bag/21755.png,data/train/fmnist/pullover/47635.png,(sandal),(boot),(coat),(sandal),(bag),(pullover),(0)
737,10,33,0,1->1,data/train/fmnist/pullover/50468.png,data/train/fmnist/trouser/23543.png,data/train/fmnist/bag/21934.png,data/train/fmnist/shirt/10103.png,data/train/fmnist/shirt/5147.png,data/train/fmnist/bag/43457.png,(pullover),(trouser),(bag),(shirt),(shirt),(bag),(0)
738,10,34,0,1->1,data/train/fmnist/pullover/46480.png,data/train/fmnist/bag/9099.png,data/train/fmnist/trouser/57355.png,data/train/fmnist/pullover/43861.png,data/train/fmnist/coat/58777.png,data/train/fmnist/sneaker/15286.png,(pullover),(bag),(trouser),(pullover),(coat),(sneaker),(0)
739,10,35,0,1->1,data/train/fmnist/sandal/24892.png,data/train/fmnist/dress/17262.png,data/train/fmnist/trouser/49220.png,data/train/fmnist/pullover/55572.png,data/train/fmnist/coat/44084.png,data/train/fmnist/dress/57951.png,(sandal),(dress),(trouser),(pullover),(coat),(dress),(0)
740,10,36,0,1->1,data/train/fmnist/sandal/5956.png,data/train/fmnist/coat/5775.png,data/train/fmnist/sneaker/44601.png,data/train/fmnist/top/2698.png,data/train/fmnist/sneaker/38720.png,data/train/fmnist/bag/9280.png,(sandal),(coat),(sneaker),(top),(sneaker),(bag),(0)
741,10,37,0,1->1,data/train/fmnist/dress/17194.png,data/train/fmnist/boot/13815.png,data/train/fmnist/shirt/7909.png,data/train/fmnist/boot/56962.png,data/train/fmnist/shirt/13132.png,data/train/fmnist/sandal/6459.png,(dress),(boot),(shirt),(boot),(shirt),(sandal),(0)
742,10,38,0,1->1,data/train/fmnist/coat/56317.png,data/train/fmnist/shirt/22079.png,data/train/fmnist/dress/35274.png,data/train/fmnist/bag/8517.png,data/train/fmnist/boot/13937.png,data/train/fmnist/bag/38491.png,(coat),(shirt),(dress),(bag),(boot),(bag),(0)
743,10,39,0,1->1,data/train/fmnist/dress/18286.png,data/train/fmnist/bag/22512.png,data/train/fmnist/dress/33215.png,data/train/fmnist/pullover/27572.png,data/train/fmnist/coat/31872.png,data/train/fmnist/bag/53410.png,(dress),(bag),(dress),(pullover),(coat),(bag),(0)
744,10,40,0,1->1,data/train/fmnist/top/6808.png,data/train/fmnist/bag/16018.png,data/train/fmnist/shirt/43217.png,data/train/fmnist/trouser/16356.png,data/train/fmnist/top/24619.png,data/train/fmnist/sneaker/16701.png,(top),(bag),(shirt),(trouser),(top),(sneaker),(0)
745,10,41,0,1->1,data/train/fmnist/boot/58760.png,data/train/fmnist/shirt/41511.png,data/train/fmnist/shirt/42039.png,data/train/fmnist/sandal/1792.png,data/train/fmnist/sneaker/16110.png,data/train/fmnist/shirt/28184.png,(boot),(shirt),(shirt),(sandal),(sneaker),(shirt),(0)
746,10,42,0,1->1,data/train/fmnist/pullover/31977.png,data/train/fmnist/boot/55748.png,data/train/fmnist/bag/1015.png,data/train/fmnist/sandal/59548.png,data/train/fmnist/boot/48946.png,data/train/fmnist/bag/38491.png,(pullover),(boot),(bag),(sandal),(boot),(bag),(0)
747,10,43,0,1->1,data/train/fmnist/sandal/41795.png,data/train/fmnist/trouser/42941.png,data/train/fmnist/sandal/38308.png,data/train/fmnist/sneaker/36641.png,data/train/fmnist/shirt/30194.png,data/train/fmnist/coat/22559.png,(sandal),(trouser),(sandal),(sneaker),(shirt),(coat),(0)
748,10,44,0,1->1,data/train/fmnist/pullover/29936.png,data/train/fmnist/top/53702.png,data/train/fmnist/boot/46447.png,data/train/fmnist/shirt/37917.png,data/train/fmnist/dress/8074.png,data/train/fmnist/trouser/17265.png,(pullover),(top),(boot),(shirt),(dress),(trouser),(1)
749,10,45,0,1->1,data/train/fmnist/top/13723.png,data/train/fmnist/sandal/28981.png,data/train/fmnist/bag/27377.png,data/train/fmnist/shirt/8545.png,data/train/fmnist/bag/9788.png,data/train/fmnist/sneaker/8118.png,(top),(sandal),(bag),(shirt),(bag),(sneaker),(0)
750,10,46,0,1->1,data/train/fmnist/bag/4469.png,data/train/fmnist/pullover/52382.png,data/train/fmnist/coat/9723.png,data/train/fmnist/top/57186.png,data/train/fmnist/sneaker/50823.png,data/train/fmnist/sandal/44487.png,(bag),(pullover),(coat),(top),(sneaker),(sandal),(1)
751,10,47,0,1->1,data/train/fmnist/dress/46803.png,data/train/fmnist/shirt/53966.png,data/train/fmnist/sneaker/162.png,data/train/fmnist/trouser/46284.png,data/train/fmnist/sandal/5943.png,data/train/fmnist/boot/27037.png,(dress),(shirt),(sneaker),(trouser),(sandal),(boot),(1)
752,10,48,0,1->1,data/train/fmnist/pullover/54211.png,data/train/fmnist/trouser/30158.png,data/train/fmnist/sandal/49522.png,data/train/fmnist/dress/53448.png,data/train/fmnist/bag/30564.png,data/train/fmnist/top/9437.png,(pullover),(trouser),(sandal),(dress),(bag),(top),(1)
753,10,49,0,1->1,data/train/fmnist/trouser/2124.png,data/train/fmnist/bag/57759.png,data/train/fmnist/coat/36634.png,data/train/fmnist/dress/26213.png,data/train/fmnist/boot/14708.png,data/train/fmnist/coat/19588.png,(trouser),(bag),(coat),(dress),(boot),(coat),(0)
754,10,50,0,1->1,data/train/fmnist/trouser/36720.png,data/train/fmnist/coat/17568.png,data/train/fmnist/trouser/15568.png,data/train/fmnist/top/1942.png,data/train/fmnist/bag/15248.png,data/train/fmnist/shirt/19558.png,(trouser),(coat),(trouser),(top),(bag),(shirt),(0)
755,10,51,0,1->1,data/train/fmnist/bag/2205.png,data/train/fmnist/sandal/8914.png,data/train/fmnist/sneaker/20335.png,data/train/fmnist/boot/24245.png,data/train/fmnist/shirt/42532.png,data/train/fmnist/sandal/7955.png,(bag),(sandal),(sneaker),(boot),(shirt),(sandal),(0)
756,10,52,0,1->1,data/train/fmnist/dress/35917.png,data/train/fmnist/bag/32268.png,data/train/fmnist/pullover/13135.png,data/train/fmnist/sandal/55098.png,data/train/fmnist/sneaker/36491.png,data/train/fmnist/coat/19368.png,(dress),(bag),(pullover),(sandal),(sneaker),(coat),(1)
757,10,53,0,1->1,data/train/fmnist/dress/41358.png,data/train/fmnist/sandal/13493.png,data/train/fmnist/bag/25178.png,data/train/fmnist/bag/58776.png,data/train/fmnist/sandal/15317.png,data/train/fmnist/sneaker/21691.png,(dress),(sandal),(bag),(bag),(sandal),(sneaker),(0)
758,10,54,0,1->1,data/train/fmnist/dress/31082.png,data/train/fmnist/top/49185.png,data/train/fmnist/trouser/42117.png,data/train/fmnist/dress/48810.png,data/train/fmnist/dress/53413.png,data/train/fmnist/bag/53463.png,(dress),(top),(trouser),(dress),(dress),(bag),(0)
759,10,55,0,1->1,data/train/fmnist/pullover/1865.png,data/train/fmnist/trouser/56379.png,data/train/fmnist/boot/5032.png,data/train/fmnist/shirt/42980.png,data/train/fmnist/trouser/17290.png,data/train/fmnist/pullover/50047.png,(pullover),(trouser),(boot),(shirt),(trouser),(pullover),(0)
760,10,56,0,1->1,data/train/fmnist/sandal/33637.png,data/train/fmnist/sandal/17422.png,data/train/fmnist/sandal/39378.png,data/train/fmnist/shirt/46194.png,data/train/fmnist/coat/42509.png,data/train/fmnist/coat/25677.png,(sandal),(sandal),(sandal),(shirt),(coat),(coat),(0)
761,10,57,0,1->1,data/train/fmnist/boot/16838.png,data/train/fmnist/shirt/19494.png,data/train/fmnist/sneaker/17872.png,data/train/fmnist/dress/15151.png,data/train/fmnist/coat/55074.png,data/train/fmnist/boot/8328.png,(boot),(shirt),(sneaker),(dress),(coat),(boot),(0)
762,10,58,0,1->1,data/train/fmnist/dress/33445.png,data/train/fmnist/bag/52404.png,data/train/fmnist/dress/7442.png,data/train/fmnist/shirt/25295.png,data/train/fmnist/bag/4411.png,data/train/fmnist/dress/38006.png,(dress),(bag),(dress),(shirt),(bag),(dress),(0)
763,10,59,0,1->1,data/train/fmnist/sandal/40460.png,data/train/fmnist/trouser/47850.png,data/train/fmnist/bag/55892.png,data/train/fmnist/trouser/13309.png,data/train/fmnist/sandal/12876.png,data/train/fmnist/top/28390.png,(sandal),(trouser),(bag),(trouser),(sandal),(top),(0)
764,10,60,0,1->1,data/train/fmnist/sneaker/41503.png,data/train/fmnist/coat/42217.png,data/train/fmnist/top/1536.png,data/train/fmnist/boot/2907.png,data/train/fmnist/coat/39532.png,data/train/fmnist/dress/52425.png,(sneaker),(coat),(top),(boot),(coat),(dress),(0)
765,10,61,0,1->1,data/train/fmnist/boot/29203.png,data/train/fmnist/bag/16473.png,data/train/fmnist/sandal/49460.png,data/train/fmnist/boot/26192.png,data/train/fmnist/boot/35786.png,data/train/fmnist/pullover/13789.png,(boot),(bag),(sandal),(boot),(boot),(pullover),(0)
766,10,62,0,1->1,data/train/fmnist/coat/1765.png,data/train/fmnist/trouser/5386.png,data/train/fmnist/boot/36968.png,data/train/fmnist/shirt/18903.png,data/train/fmnist/coat/4924.png,data/train/fmnist/top/55937.png,(coat),(trouser),(boot),(shirt),(coat),(top),(0)
767,10,63,0,1->1,data/train/fmnist/pullover/52036.png,data/train/fmnist/bag/57154.png,data/train/fmnist/sandal/3985.png,data/train/fmnist/coat/29380.png,data/train/fmnist/trouser/13767.png,data/train/fmnist/boot/20678.png,(pullover),(bag),(sandal),(coat),(trouser),(boot),(1)
768,10,64,0,1->1,data/train/fmnist/bag/53907.png,data/train/fmnist/sandal/41798.png,data/train/fmnist/coat/8708.png,data/train/fmnist/bag/43190.png,data/train/fmnist/coat/45787.png,data/train/fmnist/coat/33723.png,(bag),(sandal),(coat),(bag),(coat),(coat),(0)
769,10,65,0,1->1,data/train/fmnist/trouser/55897.png,data/train/fmnist/dress/4463.png,data/train/fmnist/top/12585.png,data/train/fmnist/pullover/33932.png,data/train/fmnist/trouser/13675.png,data/train/fmnist/bag/45799.png,(trouser),(dress),(top),(pullover),(trouser),(bag),(0)
770,10,66,0,1->1,data/train/fmnist/top/4210.png,data/train/fmnist/pullover/49374.png,data/train/fmnist/sneaker/17385.png,data/train/fmnist/bag/51896.png,data/train/fmnist/shirt/4702.png,data/train/fmnist/sneaker/7731.png,(top),(pullover),(sneaker),(bag),(shirt),(sneaker),(0)
771,10,67,0,1->1,data/train/fmnist/coat/1592.png,data/train/fmnist/dress/39755.png,data/train/fmnist/coat/57557.png,data/train/fmnist/dress/35971.png,data/train/fmnist/top/35719.png,data/train/fmnist/pullover/3004.png,(coat),(dress),(coat),(dress),(top),(pullover),(0)
772,10,68,0,1->1,data/train/fmnist/trouser/15861.png,data/train/fmnist/bag/41304.png,data/train/fmnist/pullover/15903.png,data/train/fmnist/trouser/18333.png,data/train/fmnist/dress/40496.png,data/train/fmnist/trouser/57022.png,(trouser),(bag),(pullover),(trouser),(dress),(trouser),(0)
773,10,69,0,1->1,data/train/fmnist/coat/19173.png,data/train/fmnist/sandal/54537.png,data/train/fmnist/top/37073.png,data/train/fmnist/trouser/40616.png,data/train/fmnist/boot/55160.png,data/train/fmnist/trouser/41174.png,(coat),(sandal),(top),(trouser),(boot),(trouser),(0)
774,10,70,0,1->1,data/train/fmnist/boot/30538.png,data/train/fmnist/sandal/56548.png,data/train/fmnist/sandal/18052.png,data/train/fmnist/sneaker/31761.png,data/train/fmnist/shirt/32490.png,data/train/fmnist/shirt/10385.png,(boot),(sandal),(sandal),(sneaker),(shirt),(shirt),(0)
775,10,71,0,1->1,data/train/fmnist/dress/43075.png,data/train/fmnist/sneaker/41522.png,data/train/fmnist/dress/10841.png,data/train/fmnist/sneaker/2864.png,data/train/fmnist/sandal/48596.png,data/train/fmnist/coat/17956.png,(dress),(sneaker),(dress),(sneaker),(sandal),(coat),(0)
776,10,72,0,1->1,data/train/fmnist/trouser/20819.png,data/train/fmnist/trouser/59682.png,data/train/fmnist/bag/1624.png,data/train/fmnist/bag/14402.png,data/train/fmnist/top/16951.png,data/train/fmnist/coat/52975.png,(trouser),(trouser),(bag),(bag),(top),(coat),(0)
