sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
415,8,8,0,1->2,data/train/mnist/3/9466.png,data/train/mnist/1/23167.png,data/train/mnist/0/35667.png,3,1,0,1,0
416,8,9,0,2->1,data/train/mnist/1/23660.png,data/train/mnist/2/28998.png,data/train/mnist/3/22721.png,1,2,3,0,1
417,8,10,0,1->2,data/train/mnist/5/6557.png,data/train/mnist/4/40234.png,data/train/mnist/0/53185.png,5,4,0,1,0
418,8,11,0,2->1,data/train/mnist/2/53017.png,data/train/mnist/5/523.png,data/train/mnist/8/9557.png,2,5,8,0,1
419,8,12,0,1->2,data/train/mnist/9/43093.png,data/train/mnist/5/29308.png,data/train/mnist/4/6598.png,9,5,4,1,0
420,8,13,0,2->1,data/train/mnist/5/43680.png,data/train/mnist/6/13846.png,data/train/mnist/9/41589.png,5,6,9,0,1
421,8,14,0,1->2,data/train/mnist/6/51427.png,data/train/mnist/2/12223.png,data/train/mnist/0/2403.png,6,2,0,1,0
422,8,15,0,2->1,data/train/mnist/1/39352.png,data/train/mnist/2/29496.png,data/train/mnist/4/57915.png,1,2,4,0,1
423,8,16,0,1->2,data/train/mnist/8/26661.png,data/train/mnist/2/11420.png,data/train/mnist/1/38897.png,8,2,1,1,0
424,8,17,0,2->1,data/train/mnist/0/37411.png,data/train/mnist/2/7801.png,data/train/mnist/9/13456.png,0,2,9,0,1
425,8,18,0,1->2,data/train/mnist/9/2804.png,data/train/mnist/4/32801.png,data/train/mnist/3/24680.png,9,4,3,1,0
426,8,19,0,2->1,data/train/mnist/0/41069.png,data/train/mnist/3/10585.png,data/train/mnist/6/43643.png,0,3,6,0,1
427,8,20,0,1->2,data/train/mnist/9/54222.png,data/train/mnist/3/20377.png,data/train/mnist/0/22196.png,9,3,0,1,0
428,8,21,0,2->1,data/train/mnist/0/51422.png,data/train/mnist/3/54952.png,data/train/mnist/9/14822.png,0,3,9,0,1
429,8,22,0,1->2,data/train/mnist/8/3279.png,data/train/mnist/3/37860.png,data/train/mnist/1/38164.png,8,3,1,1,0
430,8,23,0,2->1,data/train/mnist/2/40388.png,data/train/mnist/4/48835.png,data/train/mnist/9/12496.png,2,4,9,0,1
431,8,24,0,1->2,data/train/mnist/9/3355.png,data/train/mnist/1/46040.png,data/train/mnist/0/18572.png,9,1,0,1,0
432,8,25,0,2->1,data/train/mnist/2/14694.png,data/train/mnist/4/6049.png,data/train/mnist/7/19003.png,2,4,7,0,1
433,8,26,0,1->2,data/train/mnist/9/52506.png,data/train/mnist/3/38346.png,data/train/mnist/1/43249.png,9,3,1,1,0
434,8,27,0,2->1,data/train/mnist/0/29541.png,data/train/mnist/1/1579.png,data/train/mnist/2/4518.png,0,1,2,0,1
435,8,28,0,1->2,data/train/mnist/4/10558.png,data/train/mnist/3/32414.png,data/train/mnist/0/6207.png,4,3,0,1,0
436,8,29,0,2->1,data/train/mnist/0/6001.png,data/train/mnist/1/9430.png,data/train/mnist/4/2800.png,0,1,4,0,1
437,8,30,0,1->2,data/train/mnist/4/29503.png,data/train/mnist/3/10349.png,data/train/mnist/2/3390.png,4,3,2,1,0
438,8,31,0,2->1,data/train/mnist/1/15154.png,data/train/mnist/3/14765.png,data/train/mnist/4/50161.png,1,3,4,0,1
439,8,32,0,1->2,data/train/mnist/8/23398.png,data/train/mnist/7/26266.png,data/train/mnist/4/31025.png,8,7,4,1,0
440,8,33,0,2->1,data/train/mnist/3/4735.png,data/train/mnist/5/53732.png,data/train/mnist/6/44179.png,3,5,6,0,1
441,8,34,0,1->2,data/train/mnist/7/41345.png,data/train/mnist/5/49992.png,data/train/mnist/2/43874.png,7,5,2,1,0
442,8,35,0,2->1,data/train/mnist/3/47455.png,data/train/mnist/4/7705.png,data/train/mnist/6/52156.png,3,4,6,0,1
443,8,36,0,1->2,data/train/mnist/9/34489.png,data/train/mnist/8/40437.png,data/train/mnist/4/48195.png,9,8,4,1,0
444,8,37,0,2->1,data/train/mnist/3/857.png,data/train/mnist/6/11673.png,data/train/mnist/7/18127.png,3,6,7,0,1
445,8,38,0,1->2,data/train/mnist/9/41155.png,data/train/mnist/8/58779.png,data/train/mnist/4/5117.png,9,8,4,1,0
446,8,39,0,2->1,data/train/mnist/3/25291.png,data/train/mnist/5/15232.png,data/train/mnist/8/4147.png,3,5,8,0,1
447,8,40,0,1->2,data/train/mnist/9/162.png,data/train/mnist/7/43356.png,data/train/mnist/5/4048.png,9,7,5,1,0
448,8,41,0,2->1,data/train/mnist/1/10378.png,data/train/mnist/3/30962.png,data/train/mnist/8/58158.png,1,3,8,0,1
449,8,42,0,1->2,data/train/mnist/5/26283.png,data/train/mnist/4/15394.png,data/train/mnist/1/3111.png,5,4,1,1,0
450,8,43,0,2->1,data/train/mnist/1/33190.png,data/train/mnist/6/45300.png,data/train/mnist/9/15657.png,1,6,9,0,1
451,8,44,0,1->2,data/train/mnist/6/13046.png,data/train/mnist/4/57135.png,data/train/mnist/2/9246.png,6,4,2,1,0
452,8,45,0,2->1,data/train/mnist/2/17548.png,data/train/mnist/6/274.png,data/train/mnist/8/43515.png,2,6,8,0,1
453,8,46,0,1->2,data/train/mnist/9/36779.png,data/train/mnist/6/30392.png,data/train/mnist/3/16096.png,9,6,3,1,0
454,8,47,0,2->1,data/train/mnist/0/27982.png,data/train/mnist/1/28970.png,data/train/mnist/6/42978.png,0,1,6,0,1
455,8,48,0,1->2,data/train/mnist/8/4258.png,data/train/mnist/4/1149.png,data/train/mnist/1/36264.png,8,4,1,1,0
456,8,49,0,2->1,data/train/mnist/2/1920.png,data/train/mnist/5/40478.png,data/train/mnist/9/40753.png,2,5,9,0,1
457,8,50,0,1->2,data/train/mnist/7/32626.png,data/train/mnist/5/15880.png,data/train/mnist/0/31969.png,7,5,0,1,0
458,8,51,0,2->3,data/train/mnist/5/3682.png,data/train/mnist/5/16213.png,data/train/mnist/0/49111.png,5,5,0,0,0
459,8,52,0,3->3,data/train/mnist/6/50594.png,data/train/mnist/3/37913.png,data/train/mnist/6/59982.png,(6),(3),(6),(0),(0)
460,9,0,1,0->1,data/train/mnist/1/52758.png,data/train/mnist/2/37615.png,data/train/mnist/4/36596.png,1,2,4,0,1
461,9,1,1,1->2,data/train/mnist/4/22645.png,data/train/mnist/3/1108.png,data/train/mnist/0/30586.png,4,3,0,1,0
462,9,2,1,2->1,data/train/mnist/1/54752.png,data/train/mnist/2/34902.png,data/train/mnist/9/40800.png,1,2,9,0,1
463,9,3,1,1->2,data/train/mnist/7/2835.png,data/train/mnist/2/10554.png,data/train/mnist/1/34757.png,7,2,1,1,0
464,9,4,1,2->1,data/train/mnist/0/7552.png,data/train/mnist/5/41945.png,data/train/mnist/7/17887.png,0,5,7,0,1
465,9,5,1,1->2,data/train/mnist/8/16373.png,data/train/mnist/5/3216.png,data/train/mnist/2/28686.png,8,5,2,1,0
466,9,6,1,2->1,data/train/mnist/0/29934.png,data/train/mnist/2/35315.png,data/train/mnist/6/35817.png,0,2,6,0,1
467,9,7,1,1->2,data/train/mnist/8/31333.png,data/train/mnist/2/59991.png,data/train/mnist/1/17032.png,8,2,1,1,0
468,9,8,1,2->1,data/train/mnist/4/30269.png,data/train/mnist/5/3669.png,data/train/mnist/7/5312.png,4,5,7,0,1
469,9,9,1,1->2,data/train/mnist/7/8049.png,data/train/mnist/5/45360.png,data/train/mnist/2/31555.png,7,5,2,1,0
470,9,10,1,2->1,data/train/mnist/1/21376.png,data/train/mnist/2/16857.png,data/train/mnist/8/41952.png,1,2,8,0,1
471,9,11,1,1->2,data/train/mnist/9/38048.png,data/train/mnist/8/55614.png,data/train/mnist/5/5158.png,9,8,5,1,0
472,9,12,1,2->1,data/train/mnist/3/57833.png,data/train/mnist/5/22506.png,data/train/mnist/6/10968.png,3,5,6,0,1
473,9,13,1,1->2,data/train/mnist/7/56294.png,data/train/mnist/3/23939.png,data/train/mnist/0/32399.png,7,3,0,1,0
474,9,14,1,2->1,data/train/mnist/0/41612.png,data/train/mnist/8/37768.png,data/train/mnist/9/2370.png,0,8,9,0,1
475,9,15,1,1->2,data/train/mnist/9/22305.png,data/train/mnist/7/46340.png,data/train/mnist/4/46922.png,9,7,4,1,0
476,9,16,1,2->1,data/train/mnist/5/474.png,data/train/mnist/6/30630.png,data/train/mnist/9/7922.png,5,6,9,0,1
477,9,17,1,1->2,data/train/mnist/8/32199.png,data/train/mnist/5/15012.png,data/train/mnist/2/37015.png,8,5,2,1,0
478,9,18,1,2->1,data/train/mnist/0/34073.png,data/train/mnist/3/12881.png,data/train/mnist/4/50846.png,0,3,4,0,1
479,9,19,1,1->2,data/train/mnist/7/32920.png,data/train/mnist/5/8062.png,data/train/mnist/4/19427.png,7,5,4,1,0
480,9,20,1,2->1,data/train/mnist/0/36447.png,data/train/mnist/4/29960.png,data/train/mnist/8/33026.png,0,4,8,0,1
481,9,21,1,1->2,data/train/mnist/9/50908.png,data/train/mnist/3/4584.png,data/train/mnist/0/52625.png,9,3,0,1,0
482,9,22,1,2->1,data/train/mnist/2/43040.png,data/train/mnist/5/4596.png,data/train/mnist/6/26483.png,2,5,6,0,1
483,9,23,1,1->2,data/train/mnist/9/14681.png,data/train/mnist/4/26128.png,data/train/mnist/1/54753.png,9,4,1,1,0
484,9,24,1,2->1,data/train/mnist/2/45414.png,data/train/mnist/6/2925.png,data/train/mnist/7/422.png,2,6,7,0,1
485,9,25,1,1->2,data/train/mnist/5/56155.png,data/train/mnist/3/3844.png,data/train/mnist/2/45149.png,5,3,2,1,0
486,9,26,1,2->1,data/train/mnist/1/9365.png,data/train/mnist/2/26658.png,data/train/mnist/4/43137.png,1,2,4,0,1
487,9,27,1,1->2,data/train/mnist/8/45647.png,data/train/mnist/4/52756.png,data/train/mnist/3/27362.png,8,4,3,1,0
488,9,28,1,2->1,data/train/mnist/1/18792.png,data/train/mnist/2/43743.png,data/train/mnist/8/35375.png,1,2,8,0,1
489,9,29,1,1->2,data/train/mnist/9/37162.png,data/train/mnist/8/48906.png,data/train/mnist/0/20481.png,9,8,0,1,0
490,9,30,1,2->1,data/train/mnist/3/8958.png,data/train/mnist/4/27612.png,data/train/mnist/8/44874.png,3,4,8,0,1
491,9,31,1,1->2,data/train/mnist/6/49517.png,data/train/mnist/4/6546.png,data/train/mnist/2/13491.png,6,4,2,1,0
492,9,32,1,2->1,data/train/mnist/2/51976.png,data/train/mnist/4/47921.png,data/train/mnist/9/50186.png,2,4,9,0,1
493,9,33,1,1->2,data/train/mnist/5/26857.png,data/train/mnist/4/12227.png,data/train/mnist/0/34771.png,5,4,0,1,0
494,9,34,1,2->1,data/train/mnist/2/37210.png,data/train/mnist/4/5639.png,data/train/mnist/9/32163.png,2,4,9,0,1
495,9,35,1,1->2,data/train/mnist/8/37483.png,data/train/mnist/5/24439.png,data/train/mnist/1/17900.png,8,5,1,1,0
496,9,36,1,2->1,data/train/mnist/1/40482.png,data/train/mnist/3/45517.png,data/train/mnist/5/56461.png,1,3,5,0,1
497,9,37,1,1->2,data/train/mnist/6/8720.png,data/train/mnist/4/48000.png,data/train/mnist/2/50085.png,6,4,2,1,0
498,9,38,1,2->1,data/train/mnist/0/39306.png,data/train/mnist/5/44481.png,data/train/mnist/9/36418.png,0,5,9,0,1
499,9,39,1,1->2,data/train/mnist/7/30290.png,data/train/mnist/5/3870.png,data/train/mnist/4/27476.png,7,5,4,1,0
500,9,40,1,2->1,data/train/mnist/0/53937.png,data/train/mnist/6/23893.png,data/train/mnist/9/6294.png,0,6,9,0,1
501,9,41,1,1->2,data/train/mnist/9/54266.png,data/train/mnist/6/56115.png,data/train/mnist/2/44274.png,9,6,2,1,0
502,9,42,1,2->1,data/train/mnist/1/8177.png,data/train/mnist/3/28075.png,data/train/mnist/8/52901.png,1,3,8,0,1
503,9,43,1,1->2,data/train/mnist/8/16263.png,data/train/mnist/3/36262.png,data/train/mnist/2/56513.png,8,3,2,1,0
504,9,44,1,2->1,data/train/mnist/4/16051.png,data/train/mnist/6/24837.png,data/train/mnist/9/18928.png,4,6,9,0,1
505,9,45,1,1->2,data/train/mnist/9/5865.png,data/train/mnist/3/38755.png,data/train/mnist/2/52006.png,9,3,2,1,0
506,9,46,1,2->1,data/train/mnist/0/18868.png,data/train/mnist/5/27602.png,data/train/mnist/9/40994.png,0,5,9,0,1
507,9,47,1,1->2,data/train/mnist/9/48843.png,data/train/mnist/7/4273.png,data/train/mnist/5/25192.png,9,7,5,1,0
508,9,48,1,2->1,data/train/mnist/0/943.png,data/train/mnist/3/3656.png,data/train/mnist/9/37357.png,0,3,9,0,1
509,9,49,1,1->2,data/train/mnist/4/3738.png,data/train/mnist/2/25683.png,data/train/mnist/0/49815.png,4,2,0,1,0
510,9,50,1,2->1,data/train/mnist/0/46683.png,data/train/mnist/1/9354.png,data/train/mnist/4/11145.png,0,1,4,0,1
511,9,51,1,1->2,data/train/mnist/4/55546.png,data/train/mnist/2/13313.png,data/train/mnist/0/38494.png,4,2,0,1,0
512,9,52,1,2->1,data/train/mnist/2/22021.png,data/train/mnist/3/24271.png,data/train/mnist/7/45978.png,2,3,7,0,1
513,9,53,1,1->2,data/train/mnist/4/12028.png,data/train/mnist/3/32933.png,data/train/mnist/0/14291.png,4,3,0,1,0
514,9,54,1,2->1,data/train/mnist/0/9874.png,data/train/mnist/2/38094.png,data/train/mnist/8/11942.png,0,2,8,0,1
515,9,55,1,1->2,data/train/mnist/9/37538.png,data/train/mnist/4/32341.png,data/train/mnist/1/15148.png,9,4,1,1,0
516,9,56,1,2->1,data/train/mnist/3/45736.png,data/train/mnist/5/29916.png,data/train/mnist/6/12101.png,3,5,6,0,1
517,9,57,1,1->2,data/train/mnist/6/30989.png,data/train/mnist/3/10902.png,data/train/mnist/1/54177.png,6,3,1,1,0
518,9,58,1,2->1,data/train/mnist/0/10384.png,data/train/mnist/1/1132.png,data/train/mnist/7/71.png,0,1,7,0,1
519,9,59,1,1->2,data/train/mnist/5/32614.png,data/train/mnist/4/56350.png,data/train/mnist/1/51249.png,5,4,1,1,0
520,9,60,1,2->1,data/train/mnist/3/39851.png,data/train/mnist/6/4517.png,data/train/mnist/7/505.png,3,6,7,0,1
521,9,61,1,1->2,data/train/mnist/8/35005.png,data/train/mnist/7/1314.png,data/train/mnist/0/13211.png,8,7,0,1,0
522,9,62,1,2->1,data/train/mnist/2/8834.png,data/train/mnist/4/48314.png,data/train/mnist/7/34032.png,2,4,7,0,1
523,9,63,1,1->2,data/train/mnist/7/29943.png,data/train/mnist/3/26149.png,data/train/mnist/1/28334.png,7,3,1,1,0
524,9,64,1,2->1,data/train/mnist/2/29355.png,data/train/mnist/5/46635.png,data/train/mnist/7/29423.png,2,5,7,0,1
525,9,65,1,1->2,data/train/mnist/5/47854.png,data/train/mnist/4/48596.png,data/train/mnist/2/37918.png,5,4,2,1,0
526,9,66,1,2->1,data/train/mnist/1/41909.png,data/train/mnist/3/58664.png,data/train/mnist/9/42457.png,1,3,9,0,1
527,9,67,1,1->2,data/train/mnist/7/24571.png,data/train/mnist/6/22323.png,data/train/mnist/2/45341.png,7,6,2,1,0
528,9,68,1,2->1,data/train/mnist/0/18737.png,data/train/mnist/7/25506.png,data/train/mnist/9/33597.png,0,7,9,0,1
529,9,69,1,1->2,data/train/mnist/9/33581.png,data/train/mnist/4/34631.png,data/train/mnist/1/231.png,9,4,1,1,0
530,9,70,1,2->1,data/train/mnist/2/34087.png,data/train/mnist/4/43152.png,data/train/mnist/7/38521.png,2,4,7,0,1
531,9,71,1,1->2,data/train/mnist/9/22263.png,data/train/mnist/6/14423.png,data/train/mnist/4/50757.png,9,6,4,1,0
532,9,72,1,2->1,data/train/mnist/1/32392.png,data/train/mnist/5/57593.png,data/train/mnist/9/31561.png,1,5,9,0,1
533,10,0,0,0->1,data/train/mnist/2/31247.png,data/train/mnist/3/52111.png,data/train/mnist/8/23428.png,2,3,8,0,1
534,10,1,0,1->2,data/train/mnist/9/58274.png,data/train/mnist/7/40603.png,data/train/mnist/3/3386.png,9,7,3,1,0
535,10,2,0,2->1,data/train/mnist/1/12722.png,data/train/mnist/4/56267.png,data/train/mnist/9/42890.png,1,4,9,0,1
536,10,3,0,1->2,data/train/mnist/8/4947.png,data/train/mnist/5/15855.png,data/train/mnist/4/20585.png,8,5,4,1,0
537,10,4,0,2->1,data/train/mnist/4/20425.png,data/train/mnist/7/49320.png,data/train/mnist/8/46528.png,4,7,8,0,1
538,10,5,0,1->2,data/train/mnist/7/35845.png,data/train/mnist/4/46305.png,data/train/mnist/3/3591.png,7,4,3,1,0
539,10,6,0,2->1,data/train/mnist/2/1374.png,data/train/mnist/4/20894.png,data/train/mnist/6/48262.png,2,4,6,0,1
540,10,7,0,1->2,data/train/mnist/2/4157.png,data/train/mnist/1/32660.png,data/train/mnist/0/34097.png,2,1,0,1,0
541,10,8,0,2->1,data/train/mnist/2/20970.png,data/train/mnist/7/55117.png,data/train/mnist/9/31256.png,2,7,9,0,1
542,10,9,0,1->2,data/train/mnist/5/6169.png,data/train/mnist/4/59219.png,data/train/mnist/0/55624.png,5,4,0,1,0
543,10,10,0,2->1,data/train/mnist/2/9193.png,data/train/mnist/3/59769.png,data/train/mnist/8/39068.png,2,3,8,0,1
544,10,11,0,1->2,data/train/mnist/9/8404.png,data/train/mnist/6/3814.png,data/train/mnist/3/56260.png,9,6,3,1,0
545,10,12,0,2->1,data/train/mnist/1/19278.png,data/train/mnist/2/57319.png,data/train/mnist/4/50656.png,1,2,4,0,1
546,10,13,0,1->2,data/train/mnist/9/20519.png,data/train/mnist/8/45161.png,data/train/mnist/2/24805.png,9,8,2,1,0
547,10,14,0,2->1,data/train/mnist/1/47022.png,data/train/mnist/6/11731.png,data/train/mnist/9/35080.png,1,6,9,0,1
548,10,15,0,1->2,data/train/mnist/9/1912.png,data/train/mnist/7/30495.png,data/train/mnist/2/27239.png,9,7,2,1,0
549,10,16,0,2->1,data/train/mnist/0/10276.png,data/train/mnist/1/45677.png,data/train/mnist/3/24299.png,0,1,3,0,1
550,10,17,0,1->2,data/train/mnist/8/31673.png,data/train/mnist/7/13534.png,data/train/mnist/3/23888.png,8,7,3,1,0
551,10,18,0,2->1,data/train/mnist/0/13203.png,data/train/mnist/2/54714.png,data/train/mnist/7/5437.png,0,2,7,0,1
552,10,19,0,1->2,data/train/mnist/6/58807.png,data/train/mnist/3/17731.png,data/train/mnist/2/56821.png,6,3,2,1,0
553,10,20,0,2->1,data/train/mnist/0/1729.png,data/train/mnist/4/48558.png,data/train/mnist/9/24891.png,0,4,9,0,1
554,10,21,0,1->2,data/train/mnist/9/15913.png,data/train/mnist/5/50574.png,data/train/mnist/2/46551.png,9,5,2,1,0
555,10,22,0,2->1,data/train/mnist/1/30457.png,data/train/mnist/3/34788.png,data/train/mnist/7/28642.png,1,3,7,0,1
556,10,23,0,1->2,data/train/mnist/9/36360.png,data/train/mnist/8/47748.png,data/train/mnist/4/47198.png,9,8,4,1,0
557,10,24,0,2->1,data/train/mnist/2/41197.png,data/train/mnist/6/9662.png,data/train/mnist/9/29012.png,2,6,9,0,1
558,10,25,0,1->2,data/train/mnist/8/58467.png,data/train/mnist/5/34065.png,data/train/mnist/2/35104.png,8,5,2,1,0
559,10,26,0,2->1,data/train/mnist/1/44800.png,data/train/mnist/4/11988.png,data/train/mnist/8/8242.png,1,4,8,0,1
560,10,27,0,1->2,data/train/mnist/2/7107.png,data/train/mnist/1/1787.png,data/train/mnist/0/25773.png,2,1,0,1,0
561,10,28,0,2->1,data/train/mnist/1/21272.png,data/train/mnist/3/21007.png,data/train/mnist/4/10952.png,1,3,4,0,1
562,10,29,0,1->2,data/train/mnist/7/41615.png,data/train/mnist/3/4418.png,data/train/mnist/0/15928.png,7,3,0,1,0
563,10,30,0,2->1,data/train/mnist/0/44788.png,data/train/mnist/4/32851.png,data/train/mnist/7/41872.png,0,4,7,0,1
564,10,31,0,1->2,data/train/mnist/9/3935.png,data/train/mnist/5/47609.png,data/train/mnist/4/29754.png,9,5,4,1,0
565,10,32,0,2->1,data/train/mnist/1/30126.png,data/train/mnist/5/19867.png,data/train/mnist/9/9481.png,1,5,9,0,1
566,10,33,0,1->2,data/train/mnist/6/28027.png,data/train/mnist/2/20077.png,data/train/mnist/0/51753.png,6,2,0,1,0
567,10,34,0,2->1,data/train/mnist/0/2718.png,data/train/mnist/4/17717.png,data/train/mnist/5/29880.png,0,4,5,0,1
568,10,35,0,1->2,data/train/mnist/3/35833.png,data/train/mnist/2/13310.png,data/train/mnist/0/44955.png,3,2,0,1,0
569,10,36,0,2->1,data/train/mnist/0/58376.png,data/train/mnist/2/58254.png,data/train/mnist/5/41949.png,0,2,5,0,1
570,10,37,0,1->2,data/train/mnist/7/45606.png,data/train/mnist/2/42918.png,data/train/mnist/0/57693.png,7,2,0,1,0
571,10,38,0,2->1,data/train/mnist/1/37110.png,data/train/mnist/5/36989.png,data/train/mnist/8/1749.png,1,5,8,0,1
572,10,39,0,1->2,data/train/mnist/6/39258.png,data/train/mnist/3/49122.png,data/train/mnist/0/17392.png,6,3,0,1,0
573,10,40,0,2->1,data/train/mnist/4/7749.png,data/train/mnist/6/27101.png,data/train/mnist/7/41998.png,4,6,7,0,1
574,10,41,0,1->2,data/train/mnist/6/12468.png,data/train/mnist/4/31438.png,data/train/mnist/3/12377.png,6,4,3,1,0
575,10,42,0,2->1,data/train/mnist/0/55617.png,data/train/mnist/4/53618.png,data/train/mnist/6/12047.png,0,4,6,0,1
576,10,43,0,1->2,data/train/mnist/7/1342.png,data/train/mnist/6/20122.png,data/train/mnist/5/5452.png,7,6,5,1,0
577,10,44,0,2->1,data/train/mnist/5/5255.png,data/train/mnist/7/24818.png,data/train/mnist/9/48802.png,5,7,9,0,1
578,10,45,0,1->2,data/train/mnist/6/4712.png,data/train/mnist/4/15821.png,data/train/mnist/2/58063.png,6,4,2,1,0
579,10,46,0,2->1,data/train/mnist/2/45085.png,data/train/mnist/4/12749.png,data/train/mnist/6/4402.png,2,4,6,0,1
580,10,47,0,1->2,data/train/mnist/7/32004.png,data/train/mnist/5/44673.png,data/train/mnist/0/12533.png,7,5,0,1,0
581,10,48,0,2->1,data/train/mnist/0/3377.png,data/train/mnist/5/59190.png,data/train/mnist/9/1370.png,0,5,9,0,1
582,10,49,0,1->2,data/train/mnist/9/34878.png,data/train/mnist/6/20896.png,data/train/mnist/3/33240.png,9,6,3,1,0
583,10,50,0,2->1,data/train/mnist/1/59787.png,data/train/mnist/2/15205.png,data/train/mnist/5/10703.png,1,2,5,0,1
584,10,51,0,1->2,data/train/mnist/6/42103.png,data/train/mnist/5/45423.png,data/train/mnist/0/23980.png,6,5,0,1,0
585,10,52,0,2->1,data/train/mnist/2/32637.png,data/train/mnist/5/10385.png,data/train/mnist/8/11413.png,2,5,8,0,1
586,10,53,0,1->2,data/train/mnist/6/20173.png,data/train/mnist/4/48937.png,data/train/mnist/3/21381.png,6,4,3,1,0
587,10,54,0,2->1,data/train/mnist/0/18889.png,data/train/mnist/2/11844.png,data/train/mnist/3/157.png,0,2,3,0,1
588,10,55,0,1->2,data/train/mnist/9/51022.png,data/train/mnist/5/21989.png,data/train/mnist/1/47969.png,9,5,1,1,0
589,10,56,0,2->1,data/train/mnist/0/6296.png,data/train/mnist/4/1580.png,data/train/mnist/7/13555.png,0,4,7,0,1
590,10,57,0,1->2,data/train/mnist/9/43814.png,data/train/mnist/7/3343.png,data/train/mnist/1/16946.png,9,7,1,1,0
591,10,58,0,2->1,data/train/mnist/2/5900.png,data/train/mnist/6/6982.png,data/train/mnist/7/21662.png,2,6,7,0,1
592,10,59,0,1->2,data/train/mnist/9/27430.png,data/train/mnist/3/14266.png,data/train/mnist/1/1710.png,9,3,1,1,0
593,10,60,0,2->1,data/train/mnist/1/44725.png,data/train/mnist/7/7236.png,data/train/mnist/8/49493.png,1,7,8,0,1
594,10,61,0,1->2,data/train/mnist/5/22846.png,data/train/mnist/3/38241.png,data/train/mnist/1/3427.png,5,3,1,1,0
595,10,62,0,2->1,data/train/mnist/1/19068.png,data/train/mnist/2/44401.png,data/train/mnist/9/7949.png,1,2,9,0,1
596,10,63,0,1->2,data/train/mnist/9/1122.png,data/train/mnist/8/15645.png,data/train/mnist/0/28024.png,9,8,0,1,0
597,10,64,0,2->1,data/train/mnist/1/72.png,data/train/mnist/2/47499.png,data/train/mnist/6/27858.png,1,2,6,0,1
598,10,65,0,1->2,data/train/mnist/8/11614.png,data/train/mnist/4/23286.png,data/train/mnist/1/36924.png,8,4,1,1,0
599,10,66,0,2->1,data/train/mnist/0/6461.png,data/train/mnist/5/24559.png,data/train/mnist/8/3299.png,0,5,8,0,1
600,10,67,0,1->2,data/train/mnist/4/32787.png,data/train/mnist/3/36130.png,data/train/mnist/2/29720.png,4,3,2,1,0
601,10,68,0,2->1,data/train/mnist/1/128.png,data/train/mnist/2/5751.png,data/train/mnist/9/7157.png,1,2,9,0,1
602,10,69,0,1->2,data/train/mnist/9/39702.png,data/train/mnist/7/12304.png,data/train/mnist/6/55255.png,9,7,6,1,0
603,10,70,0,2->1,data/train/mnist/7/30310.png,data/train/mnist/8/42104.png,data/train/mnist/9/46021.png,7,8,9,0,1
604,10,71,0,1->2,data/train/mnist/5/15781.png,data/train/mnist/2/32170.png,data/train/mnist/1/16181.png,5,2,1,1,0
605,10,72,0,2->1,data/train/mnist/4/29885.png,data/train/mnist/5/46554.png,data/train/mnist/8/48494.png,4,5,8,0,1
606,10,73,0,1->2,data/train/mnist/9/41311.png,data/train/mnist/1/28961.png,data/train/mnist/0/4047.png,9,1,0,1,0
607,10,74,0,2->3,data/train/mnist/6/38511.png,data/train/mnist/6/11972.png,data/train/mnist/6/58815.png,6,6,6,0,0
608,10,75,0,3->3,data/train/mnist/1/14310.png,data/train/mnist/9/10478.png,data/train/mnist/5/27818.png,(1),(9),(5),(0),(0)
609,11,0,1,0->2,data/train/mnist/8/23831.png,data/train/mnist/5/37181.png,data/train/mnist/2/58868.png,8,5,2,1,0
610,11,1,1,2->1,data/train/mnist/0/18970.png,data/train/mnist/3/21228.png,data/train/mnist/5/48856.png,0,3,5,0,1
611,11,2,1,1->2,data/train/mnist/6/55536.png,data/train/mnist/2/11420.png,data/train/mnist/1/8815.png,6,2,1,1,0
612,11,3,1,2->1,data/train/mnist/0/50057.png,data/train/mnist/7/25511.png,data/train/mnist/9/6149.png,0,7,9,0,1
613,11,4,1,1->2,data/train/mnist/8/6506.png,data/train/mnist/4/57589.png,data/train/mnist/0/8021.png,8,4,0,1,0
614,11,5,1,2->1,data/train/mnist/2/22200.png,data/train/mnist/3/51811.png,data/train/mnist/6/58246.png,2,3,6,0,1
615,11,6,1,1->2,data/train/mnist/7/2244.png,data/train/mnist/6/9316.png,data/train/mnist/3/7162.png,7,6,3,1,0
616,11,7,1,2->1,data/train/mnist/1/31181.png,data/train/mnist/2/51064.png,data/train/mnist/8/31334.png,1,2,8,0,1
617,11,8,1,1->2,data/train/mnist/7/25125.png,data/train/mnist/1/41019.png,data/train/mnist/0/43247.png,7,1,0,1,0
618,11,9,1,2->1,data/train/mnist/0/54303.png,data/train/mnist/1/21101.png,data/train/mnist/3/24446.png,0,1,3,0,1
619,11,10,1,1->2,data/train/mnist/4/18487.png,data/train/mnist/2/13374.png,data/train/mnist/0/5203.png,4,2,0,1,0
620,11,11,1,2->1,data/train/mnist/1/42859.png,data/train/mnist/7/56346.png,data/train/mnist/8/51907.png,1,7,8,0,1
621,11,12,1,1->2,data/train/mnist/8/33539.png,data/train/mnist/7/47988.png,data/train/mnist/4/13430.png,8,7,4,1,0
622,11,13,1,2->1,data/train/mnist/3/3201.png,data/train/mnist/5/10092.png,data/train/mnist/8/45692.png,3,5,8,0,1
