sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
415,18,24,0,2->1,data/test/mnist/3/1367.png,data/test/mnist/8/8223.png,data/test/mnist/9/2929.png,3,8,9,0,1
416,18,25,0,1->3,data/test/mnist/1/3268.png,data/test/mnist/1/1829.png,data/test/mnist/5/162.png,1,1,5,0,0
417,18,26,0,3->3,data/test/mnist/5/8761.png,data/test/mnist/0/4353.png,data/test/mnist/0/763.png,(5),(0),(0),(0),(0)
418,19,0,1,0->2,data/test/mnist/7/9534.png,data/test/mnist/5/1235.png,data/test/mnist/4/2898.png,7,5,4,1,0
419,19,1,1,2->1,data/test/mnist/0/7855.png,data/test/mnist/5/5752.png,data/test/mnist/9/2694.png,0,5,9,0,1
420,19,2,1,1->2,data/test/mnist/7/2539.png,data/test/mnist/3/3381.png,data/test/mnist/1/377.png,7,3,1,1,0
421,19,3,1,2->1,data/test/mnist/1/6622.png,data/test/mnist/2/7886.png,data/test/mnist/6/21.png,1,2,6,0,1
422,19,4,1,1->2,data/test/mnist/9/6393.png,data/test/mnist/8/5198.png,data/test/mnist/2/2503.png,9,8,2,1,0
423,19,5,1,2->1,data/test/mnist/0/9498.png,data/test/mnist/1/2287.png,data/test/mnist/7/9413.png,0,1,7,0,1
424,19,6,1,1->2,data/test/mnist/6/3712.png,data/test/mnist/1/1934.png,data/test/mnist/0/1034.png,6,1,0,1,0
425,19,7,1,2->1,data/test/mnist/0/4227.png,data/test/mnist/3/727.png,data/test/mnist/5/3806.png,0,3,5,0,1
426,19,8,1,1->2,data/test/mnist/8/5176.png,data/test/mnist/7/6756.png,data/test/mnist/2/6562.png,8,7,2,1,0
427,19,9,1,2->1,data/test/mnist/1/348.png,data/test/mnist/4/8662.png,data/test/mnist/6/7172.png,1,4,6,0,1
428,19,10,1,1->2,data/test/mnist/5/2969.png,data/test/mnist/4/1300.png,data/test/mnist/0/5812.png,5,4,0,1,0
429,19,11,1,2->1,data/test/mnist/0/8748.png,data/test/mnist/1/949.png,data/test/mnist/6/2331.png,0,1,6,0,1
430,19,12,1,1->2,data/test/mnist/5/6042.png,data/test/mnist/2/6519.png,data/test/mnist/0/424.png,5,2,0,1,0
431,19,13,1,2->1,data/test/mnist/1/5614.png,data/test/mnist/2/7876.png,data/test/mnist/3/7119.png,1,2,3,0,1
432,19,14,1,1->2,data/test/mnist/9/1005.png,data/test/mnist/4/6547.png,data/test/mnist/3/7006.png,9,4,3,1,0
433,19,15,1,2->1,data/test/mnist/0/9405.png,data/test/mnist/7/6366.png,data/test/mnist/9/7736.png,0,7,9,0,1
434,19,16,1,1->2,data/test/mnist/6/2651.png,data/test/mnist/5/4330.png,data/test/mnist/3/8293.png,6,5,3,1,0
435,19,17,1,2->1,data/test/mnist/4/7033.png,data/test/mnist/7/7998.png,data/test/mnist/8/4724.png,4,7,8,0,1
436,19,18,1,1->2,data/test/mnist/6/6425.png,data/test/mnist/5/2103.png,data/test/mnist/0/4392.png,6,5,0,1,0
437,19,19,1,2->1,data/test/mnist/3/2075.png,data/test/mnist/4/9538.png,data/test/mnist/9/4237.png,3,4,9,0,1
438,19,20,1,1->2,data/test/mnist/6/5727.png,data/test/mnist/2/4204.png,data/test/mnist/1/8022.png,6,2,1,1,0
439,19,21,1,2->1,data/test/mnist/2/4848.png,data/test/mnist/3/5625.png,data/test/mnist/8/9744.png,2,3,8,0,1
440,19,22,1,1->2,data/test/mnist/6/3141.png,data/test/mnist/3/5330.png,data/test/mnist/2/2433.png,6,3,2,1,0
441,19,23,1,2->1,data/test/mnist/3/4785.png,data/test/mnist/7/8465.png,data/test/mnist/9/7128.png,3,7,9,0,1
442,19,24,1,1->2,data/test/mnist/6/7258.png,data/test/mnist/3/4109.png,data/test/mnist/2/8320.png,6,3,2,1,0
443,19,25,1,2->1,data/test/mnist/4/8589.png,data/test/mnist/6/1444.png,data/test/mnist/9/4795.png,4,6,9,0,1
444,19,26,1,1->2,data/test/mnist/9/5546.png,data/test/mnist/5/4766.png,data/test/mnist/4/532.png,9,5,4,1,0
445,19,27,1,2->1,data/test/mnist/3/1727.png,data/test/mnist/4/1649.png,data/test/mnist/5/3171.png,3,4,5,0,1
446,19,28,1,1->2,data/test/mnist/2/6246.png,data/test/mnist/1/276.png,data/test/mnist/0/4819.png,2,1,0,1,0
447,19,29,1,2->1,data/test/mnist/1/6060.png,data/test/mnist/2/5024.png,data/test/mnist/7/2484.png,1,2,7,0,1
