sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
3678,75,44,1,1->2,data/train/mnist/9/1462.png,data/train/mnist/7/24599.png,data/train/mnist/0/31497.png,9,7,0,1,0
3679,75,45,1,2->1,data/train/mnist/0/59605.png,data/train/mnist/6/31981.png,data/train/mnist/9/25909.png,0,6,9,0,1
3680,75,46,1,1->2,data/train/mnist/6/939.png,data/train/mnist/3/34967.png,data/train/mnist/2/7787.png,6,3,2,1,0
3681,75,47,1,2->1,data/train/mnist/1/48131.png,data/train/mnist/4/897.png,data/train/mnist/5/45919.png,1,4,5,0,1
3682,75,48,1,1->2,data/train/mnist/6/18908.png,data/train/mnist/5/14887.png,data/train/mnist/1/17473.png,6,5,1,1,0
3683,75,49,1,2->1,data/train/mnist/2/21207.png,data/train/mnist/3/24635.png,data/train/mnist/9/34335.png,2,3,9,0,1
3684,75,50,1,1->2,data/train/mnist/9/1177.png,data/train/mnist/5/2037.png,data/train/mnist/1/41715.png,9,5,1,1,0
3685,75,51,1,2->1,data/train/mnist/0/14613.png,data/train/mnist/5/53626.png,data/train/mnist/6/24074.png,0,5,6,0,1
3686,76,0,0,0->1,data/train/mnist/4/34682.png,data/train/mnist/7/11332.png,data/train/mnist/8/57678.png,4,7,8,0,1
3687,76,1,0,1->2,data/train/mnist/9/51239.png,data/train/mnist/8/35264.png,data/train/mnist/7/57292.png,9,8,7,1,0
3688,76,2,0,2->1,data/train/mnist/3/32281.png,data/train/mnist/6/9765.png,data/train/mnist/9/8714.png,3,6,9,0,1
3689,76,3,0,1->2,data/train/mnist/8/9608.png,data/train/mnist/6/23125.png,data/train/mnist/5/34579.png,8,6,5,1,0
3690,76,4,0,2->1,data/train/mnist/3/7878.png,data/train/mnist/5/11631.png,data/train/mnist/8/39751.png,3,5,8,0,1
3691,76,5,0,1->2,data/train/mnist/8/21120.png,data/train/mnist/5/1222.png,data/train/mnist/3/49080.png,8,5,3,1,0
3692,76,6,0,2->1,data/train/mnist/0/25252.png,data/train/mnist/1/37997.png,data/train/mnist/3/58660.png,0,1,3,0,1
3693,76,7,0,1->2,data/train/mnist/6/21195.png,data/train/mnist/2/10100.png,data/train/mnist/0/51348.png,6,2,0,1,0
3694,76,8,0,2->1,data/train/mnist/4/21561.png,data/train/mnist/5/52172.png,data/train/mnist/6/2459.png,4,5,6,0,1
3695,76,9,0,1->2,data/train/mnist/9/32745.png,data/train/mnist/3/59366.png,data/train/mnist/1/11676.png,9,3,1,1,0
3696,76,10,0,2->1,data/train/mnist/3/25708.png,data/train/mnist/4/8973.png,data/train/mnist/8/55762.png,3,4,8,0,1
3697,76,11,0,1->2,data/train/mnist/9/15517.png,data/train/mnist/7/12304.png,data/train/mnist/4/48470.png,9,7,4,1,0
3698,76,12,0,2->1,data/train/mnist/2/46463.png,data/train/mnist/4/44294.png,data/train/mnist/8/24981.png,2,4,8,0,1
3699,76,13,0,1->2,data/train/mnist/4/20183.png,data/train/mnist/2/10300.png,data/train/mnist/1/39986.png,4,2,1,1,0
3700,76,14,0,2->1,data/train/mnist/3/52404.png,data/train/mnist/8/20419.png,data/train/mnist/9/16053.png,3,8,9,0,1
3701,76,15,0,1->2,data/train/mnist/8/28739.png,data/train/mnist/2/1334.png,data/train/mnist/0/16045.png,8,2,0,1,0
3702,76,16,0,2->1,data/train/mnist/0/22432.png,data/train/mnist/3/5102.png,data/train/mnist/4/36962.png,0,3,4,0,1
3703,76,17,0,1->2,data/train/mnist/6/40979.png,data/train/mnist/5/43397.png,data/train/mnist/3/59964.png,6,5,3,1,0
3704,76,18,0,2->1,data/train/mnist/2/12514.png,data/train/mnist/4/21119.png,data/train/mnist/9/10387.png,2,4,9,0,1
3705,76,19,0,1->2,data/train/mnist/7/50721.png,data/train/mnist/5/1324.png,data/train/mnist/3/33132.png,7,5,3,1,0
3706,76,20,0,2->1,data/train/mnist/2/9333.png,data/train/mnist/6/36305.png,data/train/mnist/7/23443.png,2,6,7,0,1
3707,76,21,0,1->2,data/train/mnist/9/44776.png,data/train/mnist/4/54309.png,data/train/mnist/1/52531.png,9,4,1,1,0
3708,76,22,0,2->1,data/train/mnist/2/47706.png,data/train/mnist/4/15214.png,data/train/mnist/7/11573.png,2,4,7,0,1
3709,76,23,0,1->2,data/train/mnist/6/34700.png,data/train/mnist/5/54723.png,data/train/mnist/2/50449.png,6,5,2,1,0
3710,76,24,0,2->1,data/train/mnist/1/37923.png,data/train/mnist/5/26736.png,data/train/mnist/9/44915.png,1,5,9,0,1
3711,76,25,0,1->2,data/train/mnist/7/19648.png,data/train/mnist/6/8153.png,data/train/mnist/0/11846.png,7,6,0,1,0
3712,76,26,0,2->1,data/train/mnist/0/5470.png,data/train/mnist/6/30799.png,data/train/mnist/8/21125.png,0,6,8,0,1
3713,76,27,0,1->2,data/train/mnist/9/58696.png,data/train/mnist/8/45249.png,data/train/mnist/4/742.png,9,8,4,1,0
3714,76,28,0,2->1,data/train/mnist/0/46917.png,data/train/mnist/2/41427.png,data/train/mnist/6/16188.png,0,2,6,0,1
3715,76,29,0,1->3,data/train/mnist/6/3287.png,data/train/mnist/1/19243.png,data/train/mnist/1/46481.png,6,1,1,0,0
3716,76,30,0,3->3,data/train/mnist/0/19535.png,data/train/mnist/0/7685.png,data/train/mnist/3/13543.png,(0),(0),(3),(0),(0)
3717,77,0,1,0->1,data/train/mnist/5/22463.png,data/train/mnist/6/59752.png,data/train/mnist/9/26950.png,5,6,9,0,1
3718,77,1,1,1->2,data/train/mnist/3/39704.png,data/train/mnist/2/24215.png,data/train/mnist/1/53326.png,3,2,1,1,0
3719,77,2,1,2->1,data/train/mnist/1/46679.png,data/train/mnist/3/42419.png,data/train/mnist/4/59657.png,1,3,4,0,1
3720,77,3,1,1->2,data/train/mnist/9/25323.png,data/train/mnist/4/9597.png,data/train/mnist/0/16619.png,9,4,0,1,0
3721,77,4,1,2->1,data/train/mnist/0/34251.png,data/train/mnist/6/26940.png,data/train/mnist/7/17481.png,0,6,7,0,1
3722,77,5,1,1->2,data/train/mnist/8/6801.png,data/train/mnist/6/42972.png,data/train/mnist/3/36623.png,8,6,3,1,0
3723,77,6,1,2->1,data/train/mnist/3/14792.png,data/train/mnist/5/12770.png,data/train/mnist/9/4244.png,3,5,9,0,1
3724,77,7,1,1->2,data/train/mnist/9/59006.png,data/train/mnist/4/50567.png,data/train/mnist/1/593.png,9,4,1,1,0
3725,77,8,1,2->1,data/train/mnist/5/37006.png,data/train/mnist/6/53068.png,data/train/mnist/9/37108.png,5,6,9,0,1
3726,77,9,1,1->2,data/train/mnist/9/26609.png,data/train/mnist/8/14873.png,data/train/mnist/6/40034.png,9,8,6,1,0
3727,77,10,1,2->1,data/train/mnist/0/31677.png,data/train/mnist/1/3926.png,data/train/mnist/5/18005.png,0,1,5,0,1
3728,77,11,1,1->2,data/train/mnist/4/26985.png,data/train/mnist/2/1874.png,data/train/mnist/1/48266.png,4,2,1,1,0
3729,77,12,1,2->1,data/train/mnist/0/6357.png,data/train/mnist/7/13744.png,data/train/mnist/8/59793.png,0,7,8,0,1
3730,77,13,1,1->2,data/train/mnist/7/24094.png,data/train/mnist/2/50705.png,data/train/mnist/0/35720.png,7,2,0,1,0
3731,77,14,1,2->1,data/train/mnist/0/1000.png,data/train/mnist/1/19410.png,data/train/mnist/4/45729.png,0,1,4,0,1
3732,77,15,1,1->2,data/train/mnist/6/46207.png,data/train/mnist/5/39405.png,data/train/mnist/4/28028.png,6,5,4,1,0
3733,77,16,1,2->1,data/train/mnist/0/8894.png,data/train/mnist/4/4564.png,data/train/mnist/7/25561.png,0,4,7,0,1
3734,77,17,1,1->2,data/train/mnist/8/33898.png,data/train/mnist/5/6188.png,data/train/mnist/2/17263.png,8,5,2,1,0
3735,77,18,1,2->1,data/train/mnist/5/54525.png,data/train/mnist/8/26760.png,data/train/mnist/9/13278.png,5,8,9,0,1
3736,77,19,1,1->2,data/train/mnist/9/55477.png,data/train/mnist/7/40774.png,data/train/mnist/4/1580.png,9,7,4,1,0
3737,77,20,1,2->1,data/train/mnist/0/25366.png,data/train/mnist/3/14488.png,data/train/mnist/4/18190.png,0,3,4,0,1
3738,77,21,1,1->2,data/train/mnist/9/601.png,data/train/mnist/8/58374.png,data/train/mnist/7/58029.png,9,8,7,1,0
3739,77,22,1,2->1,data/train/mnist/3/47975.png,data/train/mnist/5/48016.png,data/train/mnist/6/11828.png,3,5,6,0,1
3740,77,23,1,1->2,data/train/mnist/8/41831.png,data/train/mnist/7/17278.png,data/train/mnist/6/23107.png,8,7,6,1,0
3741,77,24,1,2->1,data/train/mnist/0/59840.png,data/train/mnist/3/27651.png,data/train/mnist/8/54157.png,0,3,8,0,1
3742,77,25,1,1->2,data/train/mnist/9/35355.png,data/train/mnist/5/51283.png,data/train/mnist/0/6330.png,9,5,0,1,0
3743,77,26,1,2->1,data/train/mnist/0/14746.png,data/train/mnist/2/45531.png,data/train/mnist/7/14741.png,0,2,7,0,1
3744,77,27,1,1->2,data/train/mnist/6/47358.png,data/train/mnist/4/44105.png,data/train/mnist/3/29225.png,6,4,3,1,0
3745,77,28,1,2->1,data/train/mnist/1/39138.png,data/train/mnist/8/19790.png,data/train/mnist/9/29180.png,1,8,9,0,1
3746,77,29,1,1->2,data/train/mnist/9/34892.png,data/train/mnist/8/13016.png,data/train/mnist/7/56121.png,9,8,7,1,0
3747,77,30,1,2->1,data/train/mnist/3/20099.png,data/train/mnist/4/49005.png,data/train/mnist/6/27905.png,3,4,6,0,1
3748,77,31,1,1->2,data/train/mnist/5/18237.png,data/train/mnist/3/9511.png,data/train/mnist/0/46896.png,5,3,0,1,0
3749,77,32,1,2->1,data/train/mnist/0/19209.png,data/train/mnist/2/17945.png,data/train/mnist/4/44213.png,0,2,4,0,1
3750,77,33,1,1->2,data/train/mnist/8/34075.png,data/train/mnist/5/54053.png,data/train/mnist/4/38567.png,8,5,4,1,0
3751,77,34,1,2->1,data/train/mnist/0/47693.png,data/train/mnist/1/17030.png,data/train/mnist/6/7662.png,0,1,6,0,1
3752,77,35,1,1->2,data/train/mnist/7/4358.png,data/train/mnist/3/54248.png,data/train/mnist/0/5881.png,7,3,0,1,0
3753,77,36,1,2->1,data/train/mnist/2/5885.png,data/train/mnist/4/53883.png,data/train/mnist/8/54846.png,2,4,8,0,1
3754,77,37,1,1->2,data/train/mnist/9/32972.png,data/train/mnist/4/21491.png,data/train/mnist/2/17336.png,9,4,2,1,0
3755,77,38,1,2->1,data/train/mnist/0/54808.png,data/train/mnist/4/8534.png,data/train/mnist/6/55066.png,0,4,6,0,1
3756,77,39,1,1->2,data/train/mnist/9/59135.png,data/train/mnist/5/23912.png,data/train/mnist/1/41104.png,9,5,1,1,0
3757,77,40,1,2->1,data/train/mnist/4/49480.png,data/train/mnist/5/53829.png,data/train/mnist/7/42461.png,4,5,7,0,1
3758,77,41,1,1->2,data/train/mnist/5/1298.png,data/train/mnist/3/32656.png,data/train/mnist/1/9907.png,5,3,1,1,0
3759,77,42,1,2->1,data/train/mnist/0/37914.png,data/train/mnist/5/11587.png,data/train/mnist/6/40139.png,0,5,6,0,1
3760,77,43,1,1->2,data/train/mnist/4/24992.png,data/train/mnist/3/22366.png,data/train/mnist/2/42223.png,4,3,2,1,0
3761,77,44,1,2->1,data/train/mnist/2/54058.png,data/train/mnist/3/35914.png,data/train/mnist/4/55976.png,2,3,4,0,1
3762,77,45,1,1->2,data/train/mnist/8/43993.png,data/train/mnist/6/49802.png,data/train/mnist/0/5929.png,8,6,0,1,0
3763,77,46,1,2->1,data/train/mnist/2/54541.png,data/train/mnist/3/33009.png,data/train/mnist/4/11040.png,2,3,4,0,1
3764,77,47,1,1->2,data/train/mnist/8/44270.png,data/train/mnist/7/48712.png,data/train/mnist/3/11714.png,8,7,3,1,0
3765,77,48,1,2->1,data/train/mnist/0/23315.png,data/train/mnist/2/16902.png,data/train/mnist/9/26631.png,0,2,9,0,1
3766,77,49,1,1->2,data/train/mnist/9/23285.png,data/train/mnist/7/4965.png,data/train/mnist/5/12146.png,9,7,5,1,0
3767,77,50,1,2->1,data/train/mnist/1/48303.png,data/train/mnist/6/7661.png,data/train/mnist/8/50133.png,1,6,8,0,1
3768,77,51,1,1->2,data/train/mnist/7/53679.png,data/train/mnist/1/3321.png,data/train/mnist/0/15694.png,7,1,0,1,0
3769,77,52,1,2->1,data/train/mnist/1/57761.png,data/train/mnist/3/26165.png,data/train/mnist/4/1704.png,1,3,4,0,1
3770,77,53,1,1->2,data/train/mnist/5/38896.png,data/train/mnist/4/6220.png,data/train/mnist/1/57797.png,5,4,1,1,0
3771,77,54,1,2->1,data/train/mnist/1/22464.png,data/train/mnist/2/41841.png,data/train/mnist/6/44984.png,1,2,6,0,1
3772,77,55,1,1->2,data/train/mnist/9/40439.png,data/train/mnist/3/49946.png,data/train/mnist/2/35215.png,9,3,2,1,0
3773,78,0,0,0->2,data/train/mnist/7/28535.png,data/train/mnist/6/57029.png,data/train/mnist/0/8309.png,7,6,0,1,0
3774,78,1,0,2->1,data/train/mnist/0/26639.png,data/train/mnist/2/11531.png,data/train/mnist/4/17576.png,0,2,4,0,1
3775,78,2,0,1->2,data/train/mnist/9/6272.png,data/train/mnist/5/9111.png,data/train/mnist/1/40069.png,9,5,1,1,0
3776,78,3,0,2->1,data/train/mnist/0/56159.png,data/train/mnist/5/46597.png,data/train/mnist/9/31400.png,0,5,9,0,1
3777,78,4,0,1->2,data/train/mnist/6/46567.png,data/train/mnist/3/13093.png,data/train/mnist/2/45838.png,6,3,2,1,0
3778,78,5,0,2->1,data/train/mnist/2/42633.png,data/train/mnist/3/34180.png,data/train/mnist/7/15750.png,2,3,7,0,1
3779,78,6,0,1->2,data/train/mnist/6/15924.png,data/train/mnist/5/40189.png,data/train/mnist/3/58080.png,6,5,3,1,0
3780,78,7,0,2->1,data/train/mnist/0/11779.png,data/train/mnist/1/56338.png,data/train/mnist/9/12562.png,0,1,9,0,1
3781,78,8,0,1->2,data/train/mnist/9/4122.png,data/train/mnist/7/53074.png,data/train/mnist/4/11256.png,9,7,4,1,0
3782,78,9,0,2->1,data/train/mnist/1/12310.png,data/train/mnist/5/23927.png,data/train/mnist/6/4586.png,1,5,6,0,1
3783,78,10,0,1->2,data/train/mnist/9/29959.png,data/train/mnist/8/34257.png,data/train/mnist/1/8660.png,9,8,1,1,0
3784,78,11,0,2->1,data/train/mnist/0/7985.png,data/train/mnist/3/1150.png,data/train/mnist/8/11555.png,0,3,8,0,1
3785,78,12,0,1->2,data/train/mnist/2/41651.png,data/train/mnist/1/23181.png,data/train/mnist/0/7158.png,2,1,0,1,0
3786,78,13,0,2->1,data/train/mnist/0/7874.png,data/train/mnist/5/50398.png,data/train/mnist/7/28014.png,0,5,7,0,1
3787,78,14,0,1->2,data/train/mnist/8/57030.png,data/train/mnist/2/33727.png,data/train/mnist/1/46930.png,8,2,1,1,0
3788,78,15,0,2->1,data/train/mnist/1/7060.png,data/train/mnist/2/47945.png,data/train/mnist/5/41587.png,1,2,5,0,1
3789,78,16,0,1->2,data/train/mnist/8/33898.png,data/train/mnist/4/55074.png,data/train/mnist/2/12234.png,8,4,2,1,0
3790,78,17,0,2->1,data/train/mnist/0/25783.png,data/train/mnist/1/42510.png,data/train/mnist/4/24869.png,0,1,4,0,1
3791,78,18,0,1->2,data/train/mnist/7/54207.png,data/train/mnist/2/30356.png,data/train/mnist/1/43764.png,7,2,1,1,0
3792,78,19,0,2->1,data/train/mnist/0/50444.png,data/train/mnist/2/10312.png,data/train/mnist/7/18843.png,0,2,7,0,1
3793,78,20,0,1->2,data/train/mnist/8/56617.png,data/train/mnist/7/59638.png,data/train/mnist/0/38297.png,8,7,0,1,0
3794,78,21,0,2->1,data/train/mnist/0/33330.png,data/train/mnist/2/14230.png,data/train/mnist/5/43442.png,0,2,5,0,1
3795,78,22,0,1->2,data/train/mnist/8/27072.png,data/train/mnist/6/54994.png,data/train/mnist/1/47291.png,8,6,1,1,0
3796,78,23,0,2->1,data/train/mnist/3/18325.png,data/train/mnist/7/50795.png,data/train/mnist/9/23791.png,3,7,9,0,1
3797,78,24,0,1->2,data/train/mnist/3/7455.png,data/train/mnist/1/5859.png,data/train/mnist/0/5978.png,3,1,0,1,0
3798,78,25,0,2->1,data/train/mnist/3/25328.png,data/train/mnist/5/40920.png,data/train/mnist/8/30777.png,3,5,8,0,1
3799,78,26,0,1->2,data/train/mnist/6/11730.png,data/train/mnist/1/29901.png,data/train/mnist/0/1828.png,6,1,0,1,0
3800,78,27,0,2->1,data/train/mnist/0/14059.png,data/train/mnist/1/34467.png,data/train/mnist/7/46274.png,0,1,7,0,1
3801,78,28,0,1->2,data/train/mnist/9/25323.png,data/train/mnist/7/20588.png,data/train/mnist/3/57441.png,9,7,3,1,0
3802,78,29,0,2->1,data/train/mnist/2/39810.png,data/train/mnist/4/5513.png,data/train/mnist/6/6692.png,2,4,6,0,1
3803,78,30,0,1->2,data/train/mnist/9/5559.png,data/train/mnist/6/10833.png,data/train/mnist/0/44846.png,9,6,0,1,0
3804,78,31,0,2->1,data/train/mnist/0/34152.png,data/train/mnist/6/58041.png,data/train/mnist/9/3935.png,0,6,9,0,1
3805,78,32,0,1->2,data/train/mnist/7/140.png,data/train/mnist/3/18802.png,data/train/mnist/2/32318.png,7,3,2,1,0
3806,78,33,0,2->1,data/train/mnist/1/42028.png,data/train/mnist/8/55604.png,data/train/mnist/9/45793.png,1,8,9,0,1
3807,78,34,0,1->2,data/train/mnist/3/53123.png,data/train/mnist/2/23610.png,data/train/mnist/0/27637.png,3,2,0,1,0
3808,78,35,0,2->1,data/train/mnist/1/31280.png,data/train/mnist/4/40723.png,data/train/mnist/7/20158.png,1,4,7,0,1
3809,78,36,0,1->2,data/train/mnist/3/1241.png,data/train/mnist/2/674.png,data/train/mnist/0/7981.png,3,2,0,1,0
3810,78,37,0,2->1,data/train/mnist/1/5351.png,data/train/mnist/3/42178.png,data/train/mnist/7/42283.png,1,3,7,0,1
3811,78,38,0,1->2,data/train/mnist/7/6173.png,data/train/mnist/3/16867.png,data/train/mnist/2/50802.png,7,3,2,1,0
3812,78,39,0,2->1,data/train/mnist/4/24607.png,data/train/mnist/5/14054.png,data/train/mnist/9/26833.png,4,5,9,0,1
3813,78,40,0,1->2,data/train/mnist/5/29204.png,data/train/mnist/3/5820.png,data/train/mnist/1/43790.png,5,3,1,1,0
3814,78,41,0,2->1,data/train/mnist/0/36107.png,data/train/mnist/2/30064.png,data/train/mnist/8/12630.png,0,2,8,0,1
3815,78,42,0,1->2,data/train/mnist/8/10001.png,data/train/mnist/1/15776.png,data/train/mnist/0/34839.png,8,1,0,1,0
3816,78,43,0,2->1,data/train/mnist/0/31995.png,data/train/mnist/2/3799.png,data/train/mnist/4/13553.png,0,2,4,0,1
3817,78,44,0,1->2,data/train/mnist/9/35524.png,data/train/mnist/8/4305.png,data/train/mnist/3/52134.png,9,8,3,1,0
3818,78,45,0,2->1,data/train/mnist/1/50333.png,data/train/mnist/6/48433.png,data/train/mnist/8/49453.png,1,6,8,0,1
3819,78,46,0,1->2,data/train/mnist/9/8484.png,data/train/mnist/5/57128.png,data/train/mnist/4/29063.png,9,5,4,1,0
3820,78,47,0,2->1,data/train/mnist/1/3375.png,data/train/mnist/4/28600.png,data/train/mnist/9/33907.png,1,4,9,0,1
3821,78,48,0,1->3,data/train/mnist/5/13940.png,data/train/mnist/5/51278.png,data/train/mnist/4/38229.png,5,5,4,0,0
3822,78,49,0,3->3,data/train/mnist/1/49855.png,data/train/mnist/2/33463.png,data/train/mnist/3/39961.png,(1),(2),(3),(0),(1)
3823,79,0,1,0->2,data/train/mnist/7/12253.png,data/train/mnist/6/51354.png,data/train/mnist/2/11521.png,7,6,2,1,0
3824,79,1,1,2->1,data/train/mnist/0/25629.png,data/train/mnist/1/30906.png,data/train/mnist/4/52279.png,0,1,4,0,1
3825,79,2,1,1->2,data/train/mnist/8/47144.png,data/train/mnist/6/26160.png,data/train/mnist/1/7429.png,8,6,1,1,0
3826,79,3,1,2->1,data/train/mnist/4/53192.png,data/train/mnist/5/6399.png,data/train/mnist/9/55835.png,4,5,9,0,1
3827,79,4,1,1->2,data/train/mnist/8/23143.png,data/train/mnist/7/51765.png,data/train/mnist/0/36047.png,8,7,0,1,0
3828,79,5,1,2->1,data/train/mnist/4/4781.png,data/train/mnist/6/52365.png,data/train/mnist/9/15592.png,4,6,9,0,1
3829,79,6,1,1->2,data/train/mnist/4/6128.png,data/train/mnist/2/57130.png,data/train/mnist/0/53665.png,4,2,0,1,0
3830,79,7,1,2->1,data/train/mnist/3/58892.png,data/train/mnist/6/43839.png,data/train/mnist/9/50003.png,3,6,9,0,1
3831,79,8,1,1->2,data/train/mnist/8/6214.png,data/train/mnist/6/43720.png,data/train/mnist/4/27371.png,8,6,4,1,0
3832,79,9,1,2->1,data/train/mnist/0/45596.png,data/train/mnist/4/20972.png,data/train/mnist/5/29723.png,0,4,5,0,1
3833,79,10,1,1->2,data/train/mnist/4/25956.png,data/train/mnist/2/22169.png,data/train/mnist/0/59197.png,4,2,0,1,0
3834,79,11,1,2->1,data/train/mnist/2/25029.png,data/train/mnist/8/13440.png,data/train/mnist/9/32068.png,2,8,9,0,1
3835,79,12,1,1->2,data/train/mnist/8/865.png,data/train/mnist/6/41666.png,data/train/mnist/4/45788.png,8,6,4,1,0
3836,79,13,1,2->1,data/train/mnist/1/58685.png,data/train/mnist/7/29103.png,data/train/mnist/8/11161.png,1,7,8,0,1
3837,79,14,1,1->2,data/train/mnist/8/47660.png,data/train/mnist/6/24242.png,data/train/mnist/0/7130.png,8,6,0,1,0
3838,79,15,1,2->1,data/train/mnist/0/56766.png,data/train/mnist/4/28304.png,data/train/mnist/8/37672.png,0,4,8,0,1
3839,79,16,1,1->2,data/train/mnist/8/17364.png,data/train/mnist/4/31121.png,data/train/mnist/2/28932.png,8,4,2,1,0
3840,79,17,1,2->1,data/train/mnist/4/54826.png,data/train/mnist/5/3819.png,data/train/mnist/9/27661.png,4,5,9,0,1
3841,79,18,1,1->2,data/train/mnist/9/30942.png,data/train/mnist/7/57774.png,data/train/mnist/2/56083.png,9,7,2,1,0
3842,79,19,1,2->1,data/train/mnist/5/58688.png,data/train/mnist/7/3769.png,data/train/mnist/9/21842.png,5,7,9,0,1
3843,79,20,1,1->2,data/train/mnist/6/11183.png,data/train/mnist/5/7144.png,data/train/mnist/3/29300.png,6,5,3,1,0
3844,79,21,1,2->1,data/train/mnist/0/13889.png,data/train/mnist/6/50622.png,data/train/mnist/9/42870.png,0,6,9,0,1
3845,79,22,1,1->2,data/train/mnist/8/23659.png,data/train/mnist/7/14622.png,data/train/mnist/1/47785.png,8,7,1,1,0
3846,79,23,1,2->1,data/train/mnist/1/29068.png,data/train/mnist/2/32901.png,data/train/mnist/8/32253.png,1,2,8,0,1
3847,79,24,1,1->2,data/train/mnist/8/35932.png,data/train/mnist/3/31548.png,data/train/mnist/1/47991.png,8,3,1,1,0
3848,79,25,1,2->1,data/train/mnist/1/24328.png,data/train/mnist/6/38393.png,data/train/mnist/7/32095.png,1,6,7,0,1
3849,79,26,1,1->2,data/train/mnist/6/41642.png,data/train/mnist/2/4843.png,data/train/mnist/1/35600.png,6,2,1,1,0
3850,79,27,1,2->1,data/train/mnist/1/52309.png,data/train/mnist/2/20100.png,data/train/mnist/4/15866.png,1,2,4,0,1
3851,79,28,1,1->2,data/train/mnist/9/55570.png,data/train/mnist/5/35390.png,data/train/mnist/3/50140.png,9,5,3,1,0
3852,79,29,1,2->1,data/train/mnist/3/43658.png,data/train/mnist/4/50284.png,data/train/mnist/9/10038.png,3,4,9,0,1
3853,79,30,1,1->2,data/train/mnist/3/21102.png,data/train/mnist/2/54330.png,data/train/mnist/1/38525.png,3,2,1,1,0
3854,79,31,1,2->1,data/train/mnist/0/54844.png,data/train/mnist/2/5065.png,data/train/mnist/5/33216.png,0,2,5,0,1
3855,79,32,1,1->2,data/train/mnist/9/3786.png,data/train/mnist/6/21676.png,data/train/mnist/4/22839.png,9,6,4,1,0
3856,79,33,1,2->1,data/train/mnist/2/47036.png,data/train/mnist/3/19445.png,data/train/mnist/7/8114.png,2,3,7,0,1
3857,79,34,1,1->2,data/train/mnist/7/26600.png,data/train/mnist/3/34219.png,data/train/mnist/2/48822.png,7,3,2,1,0
3858,79,35,1,2->1,data/train/mnist/0/21954.png,data/train/mnist/5/58814.png,data/train/mnist/7/38015.png,0,5,7,0,1
3859,79,36,1,1->2,data/train/mnist/5/27253.png,data/train/mnist/1/21737.png,data/train/mnist/0/58146.png,5,1,0,1,0
3860,79,37,1,2->1,data/train/mnist/4/44294.png,data/train/mnist/8/14250.png,data/train/mnist/9/51516.png,4,8,9,0,1
3861,79,38,1,1->2,data/train/mnist/9/12389.png,data/train/mnist/8/2699.png,data/train/mnist/0/2817.png,9,8,0,1,0
3862,79,39,1,2->1,data/train/mnist/5/2620.png,data/train/mnist/6/17011.png,data/train/mnist/7/52579.png,5,6,7,0,1
3863,79,40,1,1->2,data/train/mnist/8/45050.png,data/train/mnist/2/4437.png,data/train/mnist/0/41635.png,8,2,0,1,0
3864,79,41,1,2->1,data/train/mnist/0/48554.png,data/train/mnist/7/31330.png,data/train/mnist/8/16141.png,0,7,8,0,1
3865,79,42,1,1->2,data/train/mnist/9/41084.png,data/train/mnist/1/9221.png,data/train/mnist/0/32207.png,9,1,0,1,0
3866,79,43,1,2->1,data/train/mnist/0/32531.png,data/train/mnist/1/17928.png,data/train/mnist/9/25263.png,0,1,9,0,1
3867,79,44,1,1->2,data/train/mnist/7/7869.png,data/train/mnist/4/2800.png,data/train/mnist/0/30222.png,7,4,0,1,0
3868,79,45,1,2->1,data/train/mnist/0/13077.png,data/train/mnist/4/10964.png,data/train/mnist/9/34254.png,0,4,9,0,1
3869,79,46,1,1->2,data/train/mnist/9/34761.png,data/train/mnist/7/26882.png,data/train/mnist/3/52692.png,9,7,3,1,0
3870,79,47,1,2->1,data/train/mnist/1/9399.png,data/train/mnist/4/56379.png,data/train/mnist/7/8990.png,1,4,7,0,1
3871,79,48,1,1->2,data/train/mnist/4/25001.png,data/train/mnist/2/7792.png,data/train/mnist/0/9451.png,4,2,0,1,0
3872,79,49,1,2->1,data/train/mnist/0/22352.png,data/train/mnist/4/30458.png,data/train/mnist/9/19126.png,0,4,9,0,1
3873,80,0,0,0->1,data/train/mnist/4/47330.png,data/train/mnist/6/16648.png,data/train/mnist/9/9308.png,4,6,9,0,1
3874,80,1,0,1->2,data/train/mnist/9/36922.png,data/train/mnist/5/48016.png,data/train/mnist/4/43010.png,9,5,4,1,0
3875,80,2,0,2->1,data/train/mnist/1/38528.png,data/train/mnist/4/1628.png,data/train/mnist/5/41389.png,1,4,5,0,1
3876,80,3,0,1->2,data/train/mnist/5/56262.png,data/train/mnist/3/52590.png,data/train/mnist/2/8742.png,5,3,2,1,0
3877,80,4,0,2->1,data/train/mnist/1/25764.png,data/train/mnist/5/33537.png,data/train/mnist/7/37835.png,1,5,7,0,1
3878,80,5,0,1->2,data/train/mnist/9/42815.png,data/train/mnist/1/21143.png,data/train/mnist/0/57810.png,9,1,0,1,0
3879,80,6,0,2->1,data/train/mnist/5/10498.png,data/train/mnist/7/48909.png,data/train/mnist/8/25686.png,5,7,8,0,1
3880,80,7,0,1->2,data/train/mnist/9/54119.png,data/train/mnist/5/10173.png,data/train/mnist/1/5779.png,9,5,1,1,0
3881,80,8,0,2->1,data/train/mnist/4/36659.png,data/train/mnist/5/20804.png,data/train/mnist/7/41571.png,4,5,7,0,1
3882,80,9,0,1->2,data/train/mnist/6/16425.png,data/train/mnist/4/32108.png,data/train/mnist/1/44370.png,6,4,1,1,0
