sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
218,14,3,1,1->0,data/test/fmnist/shirt/8490.png,data/test/fmnist/shirt/7481.png,data/test/fmnist/shirt/2655.png,data/test/fmnist/sandal/6712.png,data/test/fmnist/coat/4233.png,shirt,shirt,shirt,sandal,coat,0,1
219,14,4,1,0->2,data/test/fmnist/trouser/9834.png,data/test/fmnist/top/894.png,data/test/fmnist/top/1561.png,data/test/fmnist/bag/8680.png,data/test/fmnist/trouser/9013.png,(trouser),(top),(top),bag,trouser,1,(0)
220,14,5,1,2->0,data/test/fmnist/sandal/1637.png,data/test/fmnist/shirt/7800.png,data/test/fmnist/shirt/7627.png,data/test/fmnist/dress/6833.png,data/test/fmnist/bag/2267.png,(sandal),(shirt),(shirt),dress,bag,0,(0)
221,14,6,1,0->2,data/test/fmnist/shirt/7119.png,data/test/fmnist/shirt/1728.png,data/test/fmnist/top/6205.png,data/test/fmnist/bag/3593.png,data/test/fmnist/trouser/2649.png,(shirt),(shirt),(top),bag,trouser,1,(0)
222,14,7,1,2->4,data/test/fmnist/sandal/5823.png,data/test/fmnist/trouser/146.png,data/test/fmnist/top/2308.png,data/test/fmnist/shirt/4399.png,data/test/fmnist/trouser/1485.png,(sandal),(trouser),(top),shirt,trouser,1,(0)
223,14,8,1,4->1,data/test/fmnist/sneaker/7731.png,data/test/fmnist/top/5230.png,data/test/fmnist/shirt/3470.png,data/test/fmnist/sandal/4707.png,data/test/fmnist/trouser/192.png,(sneaker),(top),(shirt),sandal,trouser,1,(0)
224,14,9,1,1->0,data/test/fmnist/shirt/711.png,data/test/fmnist/shirt/26.png,data/test/fmnist/shirt/2247.png,data/test/fmnist/dress/1610.png,data/test/fmnist/bag/8888.png,shirt,shirt,shirt,dress,bag,0,1
225,14,10,1,0->2,data/test/fmnist/shirt/726.png,data/test/fmnist/sneaker/3166.png,data/test/fmnist/trouser/7939.png,data/test/fmnist/bag/1126.png,data/test/fmnist/boot/8426.png,(shirt),(sneaker),(trouser),bag,boot,1,(0)
226,14,11,1,2->0,data/test/fmnist/shirt/966.png,data/test/fmnist/sandal/7509.png,data/test/fmnist/shirt/8745.png,data/test/fmnist/sneaker/5433.png,data/test/fmnist/dress/7819.png,(shirt),(sandal),(shirt),sneaker,dress,0,(0)
227,14,12,1,0->2,data/test/fmnist/sandal/8241.png,data/test/fmnist/top/2872.png,data/test/fmnist/sneaker/862.png,data/test/fmnist/dress/5509.png,data/test/fmnist/sandal/567.png,(sandal),(top),(sneaker),dress,sandal,1,(0)
228,14,13,1,2->0,data/test/fmnist/sneaker/927.png,data/test/fmnist/top/3557.png,data/test/fmnist/top/7602.png,data/test/fmnist/trouser/8413.png,data/test/fmnist/pullover/6246.png,(sneaker),(top),(top),trouser,pullover,0,(0)
229,15,0,0,0->2,data/test/fmnist/shirt/5530.png,data/test/fmnist/top/8042.png,data/test/fmnist/trouser/2929.png,data/test/fmnist/top/4711.png,data/test/fmnist/trouser/4520.png,(shirt),(top),(trouser),top,trouser,1,(0)
230,15,1,0,2->4,data/test/fmnist/shirt/5586.png,data/test/fmnist/shirt/7303.png,data/test/fmnist/shirt/6655.png,data/test/fmnist/pullover/1194.png,data/test/fmnist/trouser/1902.png,(shirt),(shirt),(shirt),pullover,trouser,1,(1)
231,15,2,0,4->0,data/test/fmnist/sandal/2103.png,data/test/fmnist/top/9219.png,data/test/fmnist/sneaker/6445.png,data/test/fmnist/boot/3576.png,data/test/fmnist/boot/5411.png,(sandal),(top),(sneaker),boot,boot,0,(0)
232,15,3,0,0->2,data/test/fmnist/trouser/350.png,data/test/fmnist/trouser/6046.png,data/test/fmnist/sandal/6469.png,data/test/fmnist/bag/922.png,data/test/fmnist/boot/6932.png,(trouser),(trouser),(sandal),bag,boot,1,(0)
233,15,4,0,2->4,data/test/fmnist/trouser/4457.png,data/test/fmnist/top/3074.png,data/test/fmnist/sneaker/9594.png,data/test/fmnist/boot/8921.png,data/test/fmnist/dress/1786.png,(trouser),(top),(sneaker),boot,dress,1,(0)
234,15,5,0,4->0,data/test/fmnist/trouser/8043.png,data/test/fmnist/sneaker/4693.png,data/test/fmnist/sandal/7584.png,data/test/fmnist/sneaker/8975.png,data/test/fmnist/sandal/6256.png,(trouser),(sneaker),(sandal),sneaker,sandal,0,(0)
235,15,6,0,0->2,data/test/fmnist/shirt/3861.png,data/test/fmnist/sneaker/3166.png,data/test/fmnist/sneaker/4634.png,data/test/fmnist/pullover/6152.png,data/test/fmnist/top/3552.png,(shirt),(sneaker),(sneaker),pullover,top,1,(0)
236,15,7,0,2->4,data/test/fmnist/sneaker/4007.png,data/test/fmnist/sandal/9793.png,data/test/fmnist/shirt/9716.png,data/test/fmnist/sandal/1435.png,data/test/fmnist/sneaker/1569.png,(sneaker),(sandal),(shirt),sandal,sneaker,1,(0)
237,15,8,0,4->0,data/test/fmnist/shirt/9893.png,data/test/fmnist/trouser/790.png,data/test/fmnist/sandal/4721.png,data/test/fmnist/top/305.png,data/test/fmnist/coat/7915.png,(shirt),(trouser),(sandal),top,coat,0,(0)
238,15,9,0,0->2,data/test/fmnist/top/3380.png,data/test/fmnist/trouser/7209.png,data/test/fmnist/sandal/5139.png,data/test/fmnist/boot/1838.png,data/test/fmnist/top/5809.png,(top),(trouser),(sandal),boot,top,1,(0)
239,15,10,0,2->4,data/test/fmnist/sneaker/2914.png,data/test/fmnist/sandal/1240.png,data/test/fmnist/sneaker/412.png,data/test/fmnist/bag/9811.png,data/test/fmnist/trouser/3929.png,(sneaker),(sandal),(sneaker),bag,trouser,1,(0)
240,15,11,0,4->1,data/test/fmnist/trouser/9889.png,data/test/fmnist/trouser/4457.png,data/test/fmnist/sneaker/6677.png,data/test/fmnist/boot/4666.png,data/test/fmnist/pullover/1967.png,(trouser),(trouser),(sneaker),boot,pullover,1,(0)
241,16,0,0,0->2,data/test/fmnist/sandal/1762.png,data/test/fmnist/top/8034.png,data/test/fmnist/shirt/4692.png,data/test/fmnist/bag/3431.png,data/test/fmnist/pullover/7136.png,(sandal),(top),(shirt),bag,pullover,1,(0)
242,16,1,0,2->0,data/test/fmnist/top/3954.png,data/test/fmnist/sandal/5598.png,data/test/fmnist/sandal/1419.png,data/test/fmnist/shirt/4365.png,data/test/fmnist/pullover/6446.png,(top),(sandal),(sandal),shirt,pullover,0,(0)
243,16,2,0,0->2,data/test/fmnist/trouser/144.png,data/test/fmnist/shirt/3830.png,data/test/fmnist/shirt/6252.png,data/test/fmnist/boot/2270.png,data/test/fmnist/shirt/3861.png,(trouser),(shirt),(shirt),boot,shirt,1,(0)
244,16,3,0,2->4,data/test/fmnist/sandal/6979.png,data/test/fmnist/shirt/9004.png,data/test/fmnist/sandal/82.png,data/test/fmnist/boot/5891.png,data/test/fmnist/top/2224.png,(sandal),(shirt),(sandal),boot,top,1,(0)
245,16,4,0,4->1,data/test/fmnist/sneaker/7785.png,data/test/fmnist/sandal/6009.png,data/test/fmnist/sneaker/7486.png,data/test/fmnist/coat/9736.png,data/test/fmnist/shirt/3193.png,(sneaker),(sandal),(sneaker),coat,shirt,1,(0)
246,16,5,0,1->0,data/test/fmnist/sneaker/8927.png,data/test/fmnist/sneaker/7226.png,data/test/fmnist/sneaker/8017.png,data/test/fmnist/pullover/6262.png,data/test/fmnist/pullover/7552.png,sneaker,sneaker,sneaker,pullover,pullover,0,1
247,16,6,0,0->0,data/test/fmnist/shirt/8918.png,data/test/fmnist/sneaker/5118.png,data/test/fmnist/top/4711.png,data/test/fmnist/coat/4364.png,data/test/fmnist/boot/5705.png,(shirt),(sneaker),(top),coat,boot,0,(0)
248,16,7,0,0->2,data/test/fmnist/sandal/6128.png,data/test/fmnist/top/4795.png,data/test/fmnist/sneaker/167.png,data/test/fmnist/bag/4816.png,data/test/fmnist/coat/2798.png,(sandal),(top),(sneaker),bag,coat,1,(0)
249,16,8,0,2->4,data/test/fmnist/top/359.png,data/test/fmnist/sneaker/2941.png,data/test/fmnist/sneaker/4268.png,data/test/fmnist/boot/1526.png,data/test/fmnist/coat/7816.png,(top),(sneaker),(sneaker),boot,coat,1,(0)
250,16,9,0,4->1,data/test/fmnist/sandal/1137.png,data/test/fmnist/trouser/6777.png,data/test/fmnist/shirt/6364.png,data/test/fmnist/boot/4549.png,data/test/fmnist/sneaker/9659.png,(sandal),(trouser),(shirt),boot,sneaker,1,(0)
251,16,10,0,1->0,data/test/fmnist/top/9061.png,data/test/fmnist/top/6483.png,data/test/fmnist/top/88.png,data/test/fmnist/shirt/2588.png,data/test/fmnist/shirt/5228.png,top,top,top,shirt,shirt,0,1
252,16,11,0,0->2,data/test/fmnist/sandal/9885.png,data/test/fmnist/sneaker/9432.png,data/test/fmnist/top/5947.png,data/test/fmnist/boot/1817.png,data/test/fmnist/trouser/5892.png,(sandal),(sneaker),(top),boot,trouser,1,(0)
253,16,12,0,2->4,data/test/fmnist/top/8471.png,data/test/fmnist/trouser/281.png,data/test/fmnist/trouser/3122.png,data/test/fmnist/boot/6858.png,data/test/fmnist/dress/3646.png,(top),(trouser),(trouser),boot,dress,1,(0)
254,16,13,0,4->1,data/test/fmnist/shirt/7373.png,data/test/fmnist/shirt/7558.png,data/test/fmnist/shirt/4531.png,data/test/fmnist/boot/6166.png,data/test/fmnist/shirt/5530.png,(shirt),(shirt),(shirt),boot,shirt,1,(1)
255,16,14,0,1->3,data/test/fmnist/sandal/7279.png,data/test/fmnist/trouser/728.png,data/test/fmnist/sneaker/2946.png,data/test/fmnist/sandal/2449.png,data/test/fmnist/top/8087.png,sandal,trouser,sneaker,(sandal),(top),(1),0
256,16,15,0,3->3,data/test/fmnist/shirt/9529.png,data/test/fmnist/trouser/2916.png,data/test/fmnist/top/2524.png,data/test/fmnist/top/7346.png,data/test/fmnist/sandal/5887.png,(shirt),(trouser),(top),(top),(sandal),(0),(0)
257,16,16,0,3->3,data/test/fmnist/sneaker/5879.png,data/test/fmnist/top/7266.png,data/test/fmnist/shirt/9859.png,data/test/fmnist/dress/6228.png,data/test/fmnist/shirt/6804.png,(sneaker),(top),(shirt),(dress),(shirt),(1),(0)
258,17,0,1,0->2,data/test/fmnist/shirt/1559.png,data/test/fmnist/sneaker/5048.png,data/test/fmnist/top/370.png,data/test/fmnist/boot/4450.png,data/test/fmnist/top/4351.png,(shirt),(sneaker),(top),boot,top,1,(0)
259,17,1,1,2->0,data/test/fmnist/sneaker/6792.png,data/test/fmnist/trouser/4187.png,data/test/fmnist/trouser/7224.png,data/test/fmnist/pullover/5468.png,data/test/fmnist/dress/7273.png,(sneaker),(trouser),(trouser),pullover,dress,0,(0)
260,17,2,1,0->2,data/test/fmnist/top/9571.png,data/test/fmnist/shirt/7416.png,data/test/fmnist/shirt/1974.png,data/test/fmnist/sneaker/9974.png,data/test/fmnist/trouser/838.png,(top),(shirt),(shirt),sneaker,trouser,1,(0)
261,17,3,1,2->4,data/test/fmnist/top/5876.png,data/test/fmnist/sneaker/3442.png,data/test/fmnist/sandal/1828.png,data/test/fmnist/dress/3890.png,data/test/fmnist/sneaker/6946.png,(top),(sneaker),(sandal),dress,sneaker,1,(0)
262,17,4,1,4->1,data/test/fmnist/trouser/701.png,data/test/fmnist/shirt/5065.png,data/test/fmnist/trouser/9356.png,data/test/fmnist/boot/2050.png,data/test/fmnist/shirt/5266.png,(trouser),(shirt),(trouser),boot,shirt,1,(0)
263,17,5,1,1->0,data/test/fmnist/sandal/9113.png,data/test/fmnist/sandal/5726.png,data/test/fmnist/sandal/2535.png,data/test/fmnist/trouser/9451.png,data/test/fmnist/sneaker/2823.png,sandal,sandal,sandal,trouser,sneaker,0,1
264,17,6,1,0->2,data/test/fmnist/top/3311.png,data/test/fmnist/shirt/4192.png,data/test/fmnist/top/59.png,data/test/fmnist/boot/3010.png,data/test/fmnist/top/35.png,(top),(shirt),(top),boot,top,1,(0)
265,17,7,1,2->4,data/test/fmnist/sandal/2237.png,data/test/fmnist/shirt/9140.png,data/test/fmnist/trouser/2254.png,data/test/fmnist/shirt/9157.png,data/test/fmnist/sneaker/9144.png,(sandal),(shirt),(trouser),shirt,sneaker,1,(0)
266,17,8,1,4->0,data/test/fmnist/shirt/8153.png,data/test/fmnist/sandal/384.png,data/test/fmnist/sandal/288.png,data/test/fmnist/trouser/1535.png,data/test/fmnist/sandal/8222.png,(shirt),(sandal),(sandal),trouser,sandal,0,(0)
267,17,9,1,0->0,data/test/fmnist/shirt/9204.png,data/test/fmnist/sneaker/308.png,data/test/fmnist/top/4723.png,data/test/fmnist/sandal/1092.png,data/test/fmnist/dress/7648.png,(shirt),(sneaker),(top),sandal,dress,0,(0)
268,17,10,1,0->2,data/test/fmnist/shirt/9512.png,data/test/fmnist/trouser/436.png,data/test/fmnist/sneaker/879.png,data/test/fmnist/pullover/191.png,data/test/fmnist/shirt/9076.png,(shirt),(trouser),(sneaker),pullover,shirt,1,(0)
269,17,11,1,2->0,data/test/fmnist/shirt/5498.png,data/test/fmnist/sandal/9437.png,data/test/fmnist/trouser/599.png,data/test/fmnist/trouser/1082.png,data/test/fmnist/pullover/2229.png,(shirt),(sandal),(trouser),trouser,pullover,0,(0)
270,17,12,1,0->2,data/test/fmnist/sneaker/8720.png,data/test/fmnist/sandal/1137.png,data/test/fmnist/sneaker/862.png,data/test/fmnist/coat/5255.png,data/test/fmnist/sneaker/6680.png,(sneaker),(sandal),(sneaker),coat,sneaker,1,(0)
271,17,13,1,2->0,data/test/fmnist/sandal/6803.png,data/test/fmnist/shirt/6969.png,data/test/fmnist/top/9538.png,data/test/fmnist/sneaker/3788.png,data/test/fmnist/sneaker/4348.png,(sandal),(shirt),(top),sneaker,sneaker,0,(0)
272,17,14,1,0->0,data/test/fmnist/sneaker/6677.png,data/test/fmnist/top/2764.png,data/test/fmnist/sandal/8322.png,data/test/fmnist/boot/6018.png,data/test/fmnist/bag/9092.png,(sneaker),(top),(sandal),boot,bag,0,(0)
273,17,15,1,0->2,data/test/fmnist/shirt/293.png,data/test/fmnist/sneaker/4163.png,data/test/fmnist/top/4897.png,data/test/fmnist/bag/4537.png,data/test/fmnist/pullover/9141.png,(shirt),(sneaker),(top),bag,pullover,1,(0)
274,17,16,1,2->0,data/test/fmnist/shirt/312.png,data/test/fmnist/sneaker/8127.png,data/test/fmnist/trouser/1535.png,data/test/fmnist/trouser/9451.png,data/test/fmnist/sneaker/9266.png,(shirt),(sneaker),(trouser),trouser,sneaker,0,(0)
275,17,17,1,0->2,data/test/fmnist/top/656.png,data/test/fmnist/sandal/9335.png,data/test/fmnist/trouser/3243.png,data/test/fmnist/sneaker/705.png,data/test/fmnist/trouser/6038.png,(top),(sandal),(trouser),sneaker,trouser,1,(0)
276,17,18,1,2->0,data/test/fmnist/sneaker/1795.png,data/test/fmnist/top/2512.png,data/test/fmnist/sandal/3215.png,data/test/fmnist/sneaker/2354.png,data/test/fmnist/sandal/4344.png,(sneaker),(top),(sandal),sneaker,sandal,0,(0)
277,18,0,0,0->2,data/test/fmnist/sandal/1245.png,data/test/fmnist/sandal/2574.png,data/test/fmnist/sandal/9126.png,data/test/fmnist/coat/2320.png,data/test/fmnist/sneaker/2317.png,(sandal),(sandal),(sandal),coat,sneaker,1,(1)
278,18,1,0,2->0,data/test/fmnist/trouser/6046.png,data/test/fmnist/trouser/9118.png,data/test/fmnist/top/7137.png,data/test/fmnist/sandal/139.png,data/test/fmnist/bag/8613.png,(trouser),(trouser),(top),sandal,bag,0,(0)
279,18,2,0,0->2,data/test/fmnist/top/3552.png,data/test/fmnist/sandal/9492.png,data/test/fmnist/shirt/8275.png,data/test/fmnist/bag/9873.png,data/test/fmnist/boot/6136.png,(top),(sandal),(shirt),bag,boot,1,(0)
280,18,3,0,2->0,data/test/fmnist/top/1905.png,data/test/fmnist/sneaker/8934.png,data/test/fmnist/shirt/3174.png,data/test/fmnist/shirt/7507.png,data/test/fmnist/boot/3785.png,(top),(sneaker),(shirt),shirt,boot,0,(0)
281,18,4,0,0->0,data/test/fmnist/top/9031.png,data/test/fmnist/top/3612.png,data/test/fmnist/shirt/3334.png,data/test/fmnist/dress/8741.png,data/test/fmnist/boot/9396.png,(top),(top),(shirt),dress,boot,0,(0)
282,18,5,0,0->2,data/test/fmnist/top/9935.png,data/test/fmnist/top/3433.png,data/test/fmnist/sneaker/9184.png,data/test/fmnist/pullover/6568.png,data/test/fmnist/top/6365.png,(top),(top),(sneaker),pullover,top,1,(0)
283,18,6,0,2->4,data/test/fmnist/top/9958.png,data/test/fmnist/top/6078.png,data/test/fmnist/shirt/2843.png,data/test/fmnist/sandal/9408.png,data/test/fmnist/trouser/1990.png,(top),(top),(shirt),sandal,trouser,1,(0)
284,18,7,0,4->1,data/test/fmnist/top/9219.png,data/test/fmnist/trouser/6331.png,data/test/fmnist/sandal/6279.png,data/test/fmnist/pullover/6089.png,data/test/fmnist/shirt/6444.png,(top),(trouser),(sandal),pullover,shirt,1,(0)
285,18,8,0,1->0,data/test/fmnist/top/9481.png,data/test/fmnist/top/1060.png,data/test/fmnist/top/2730.png,data/test/fmnist/sandal/3555.png,data/test/fmnist/bag/9615.png,top,top,top,sandal,bag,0,1
286,18,9,0,0->2,data/test/fmnist/trouser/8563.png,data/test/fmnist/trouser/6081.png,data/test/fmnist/top/7864.png,data/test/fmnist/coat/4131.png,data/test/fmnist/trouser/8857.png,(trouser),(trouser),(top),coat,trouser,1,(0)
287,18,10,0,2->4,data/test/fmnist/shirt/7591.png,data/test/fmnist/top/2072.png,data/test/fmnist/sneaker/6863.png,data/test/fmnist/sneaker/2077.png,data/test/fmnist/trouser/4596.png,(shirt),(top),(sneaker),sneaker,trouser,1,(0)
288,18,11,0,4->1,data/test/fmnist/shirt/9350.png,data/test/fmnist/top/2988.png,data/test/fmnist/sneaker/4278.png,data/test/fmnist/sandal/9651.png,data/test/fmnist/shirt/8617.png,(shirt),(top),(sneaker),sandal,shirt,1,(0)
289,18,12,0,1->1,data/test/fmnist/sandal/6476.png,data/test/fmnist/sandal/9760.png,data/test/fmnist/sandal/5139.png,data/test/fmnist/bag/8990.png,data/test/fmnist/dress/6891.png,sandal,sandal,sandal,bag,dress,1,1
290,19,0,1,0->2,data/test/fmnist/top/2599.png,data/test/fmnist/top/6847.png,data/test/fmnist/sneaker/880.png,data/test/fmnist/dress/3739.png,data/test/fmnist/sandal/9556.png,(top),(top),(sneaker),dress,sandal,1,(0)
291,19,1,1,2->4,data/test/fmnist/trouser/8535.png,data/test/fmnist/shirt/8974.png,data/test/fmnist/top/9061.png,data/test/fmnist/coat/631.png,data/test/fmnist/sandal/1405.png,(trouser),(shirt),(top),coat,sandal,1,(0)
292,19,2,1,4->1,data/test/fmnist/sandal/3218.png,data/test/fmnist/top/9780.png,data/test/fmnist/trouser/8768.png,data/test/fmnist/dress/7251.png,data/test/fmnist/sandal/7987.png,(sandal),(top),(trouser),dress,sandal,1,(0)
293,19,3,1,1->0,data/test/fmnist/sandal/2360.png,data/test/fmnist/sandal/7641.png,data/test/fmnist/sandal/6746.png,data/test/fmnist/coat/8300.png,data/test/fmnist/boot/5151.png,sandal,sandal,sandal,coat,boot,0,1
294,19,4,1,0->2,data/test/fmnist/sneaker/8505.png,data/test/fmnist/shirt/8651.png,data/test/fmnist/sandal/6138.png,data/test/fmnist/sneaker/1908.png,data/test/fmnist/top/5029.png,(sneaker),(shirt),(sandal),sneaker,top,1,(0)
295,19,5,1,2->4,data/test/fmnist/sneaker/9266.png,data/test/fmnist/top/6527.png,data/test/fmnist/top/7061.png,data/test/fmnist/bag/9903.png,data/test/fmnist/shirt/7711.png,(sneaker),(top),(top),bag,shirt,1,(0)
296,19,6,1,4->1,data/test/fmnist/shirt/6258.png,data/test/fmnist/trouser/9311.png,data/test/fmnist/shirt/7812.png,data/test/fmnist/bag/797.png,data/test/fmnist/coat/1671.png,(shirt),(trouser),(shirt),bag,coat,1,(0)
297,19,7,1,1->1,data/test/fmnist/trouser/857.png,data/test/fmnist/trouser/4648.png,data/test/fmnist/trouser/5034.png,data/test/fmnist/bag/422.png,data/test/fmnist/coat/3304.png,trouser,trouser,trouser,bag,coat,1,1
298,19,8,1,1->0,data/test/fmnist/top/4870.png,data/test/fmnist/top/8791.png,data/test/fmnist/top/9668.png,data/test/fmnist/sandal/2217.png,data/test/fmnist/boot/4997.png,top,top,top,sandal,boot,0,1
299,19,9,1,0->2,data/test/fmnist/sandal/8890.png,data/test/fmnist/trouser/8289.png,data/test/fmnist/sandal/2693.png,data/test/fmnist/coat/6971.png,data/test/fmnist/sandal/4636.png,(sandal),(trouser),(sandal),coat,sandal,1,(0)
300,19,10,1,2->0,data/test/fmnist/trouser/2851.png,data/test/fmnist/sneaker/4713.png,data/test/fmnist/top/5907.png,data/test/fmnist/sneaker/5263.png,data/test/fmnist/shirt/1030.png,(trouser),(sneaker),(top),sneaker,shirt,0,(0)
301,19,11,1,0->2,data/test/fmnist/top/7127.png,data/test/fmnist/trouser/6415.png,data/test/fmnist/shirt/4106.png,data/test/fmnist/pullover/1217.png,data/test/fmnist/sneaker/8376.png,(top),(trouser),(shirt),pullover,sneaker,1,(0)
302,19,12,1,2->4,data/test/fmnist/sneaker/8505.png,data/test/fmnist/top/4961.png,data/test/fmnist/top/7127.png,data/test/fmnist/dress/7743.png,data/test/fmnist/trouser/8467.png,(sneaker),(top),(top),dress,trouser,1,(0)
303,19,13,1,4->1,data/test/fmnist/sneaker/6393.png,data/test/fmnist/trouser/6188.png,data/test/fmnist/shirt/6789.png,data/test/fmnist/coat/2546.png,data/test/fmnist/pullover/5527.png,(sneaker),(trouser),(shirt),coat,pullover,1,(0)
304,19,14,1,1->0,data/test/fmnist/sandal/2471.png,data/test/fmnist/sandal/6194.png,data/test/fmnist/sandal/380.png,data/test/fmnist/sneaker/3068.png,data/test/fmnist/shirt/7497.png,sandal,sandal,sandal,sneaker,shirt,0,1
305,19,15,1,0->2,data/test/fmnist/top/6710.png,data/test/fmnist/trouser/8043.png,data/test/fmnist/trouser/849.png,data/test/fmnist/bag/7381.png,data/test/fmnist/pullover/2064.png,(top),(trouser),(trouser),bag,pullover,1,(0)
306,19,16,1,2->0,data/test/fmnist/sneaker/9572.png,data/test/fmnist/sneaker/8432.png,data/test/fmnist/top/7868.png,data/test/fmnist/shirt/1469.png,data/test/fmnist/dress/3333.png,(sneaker),(sneaker),(top),shirt,dress,0,(0)
307,19,17,1,0->2,data/test/fmnist/trouser/2719.png,data/test/fmnist/sandal/5563.png,data/test/fmnist/top/9797.png,data/test/fmnist/coat/9429.png,data/test/fmnist/shirt/4874.png,(trouser),(sandal),(top),coat,shirt,1,(0)
308,19,18,1,2->4,data/test/fmnist/top/9909.png,data/test/fmnist/trouser/8053.png,data/test/fmnist/trouser/6570.png,data/test/fmnist/dress/7196.png,data/test/fmnist/trouser/9118.png,(top),(trouser),(trouser),dress,trouser,1,(0)
309,20,0,0,0->2,data/test/fmnist/shirt/695.png,data/test/fmnist/sneaker/9395.png,data/test/fmnist/shirt/7881.png,data/test/fmnist/bag/31.png,data/test/fmnist/sandal/4894.png,(shirt),(sneaker),(shirt),bag,sandal,1,(0)
310,20,1,0,2->0,data/test/fmnist/shirt/3230.png,data/test/fmnist/sandal/2584.png,data/test/fmnist/top/4224.png,data/test/fmnist/sneaker/7691.png,data/test/fmnist/coat/4662.png,(shirt),(sandal),(top),sneaker,coat,0,(0)
311,20,2,0,0->2,data/test/fmnist/top/4424.png,data/test/fmnist/sneaker/9452.png,data/test/fmnist/sandal/7031.png,data/test/fmnist/dress/2309.png,data/test/fmnist/pullover/314.png,(top),(sneaker),(sandal),dress,pullover,1,(0)
312,20,3,0,2->0,data/test/fmnist/top/2149.png,data/test/fmnist/top/4228.png,data/test/fmnist/sandal/3361.png,data/test/fmnist/trouser/9608.png,data/test/fmnist/sneaker/6912.png,(top),(top),(sandal),trouser,sneaker,0,(0)
313,20,4,0,0->2,data/test/fmnist/shirt/9280.png,data/test/fmnist/shirt/2551.png,data/test/fmnist/trouser/1696.png,data/test/fmnist/bag/245.png,data/test/fmnist/sandal/912.png,(shirt),(shirt),(trouser),bag,sandal,1,(0)
314,20,5,0,2->4,data/test/fmnist/trouser/2556.png,data/test/fmnist/shirt/1706.png,data/test/fmnist/sandal/5526.png,data/test/fmnist/pullover/1168.png,data/test/fmnist/sandal/8378.png,(trouser),(shirt),(sandal),pullover,sandal,1,(0)
315,20,6,0,4->0,data/test/fmnist/shirt/5828.png,data/test/fmnist/sandal/9707.png,data/test/fmnist/trouser/9654.png,data/test/fmnist/dress/8764.png,data/test/fmnist/coat/3290.png,(shirt),(sandal),(trouser),dress,coat,0,(0)
316,20,7,0,0->2,data/test/fmnist/sneaker/8382.png,data/test/fmnist/sneaker/5369.png,data/test/fmnist/top/2165.png,data/test/fmnist/dress/6372.png,data/test/fmnist/shirt/1764.png,(sneaker),(sneaker),(top),dress,shirt,1,(0)
317,20,8,0,2->4,data/test/fmnist/sneaker/5797.png,data/test/fmnist/shirt/1437.png,data/test/fmnist/shirt/4242.png,data/test/fmnist/dress/8626.png,data/test/fmnist/top/464.png,(sneaker),(shirt),(shirt),dress,top,1,(0)
318,20,9,0,4->1,data/test/fmnist/sandal/5582.png,data/test/fmnist/shirt/2367.png,data/test/fmnist/sneaker/2100.png,data/test/fmnist/dress/9927.png,data/test/fmnist/sandal/1770.png,(sandal),(shirt),(sneaker),dress,sandal,1,(0)
319,20,10,0,1->0,data/test/fmnist/trouser/1031.png,data/test/fmnist/trouser/5331.png,data/test/fmnist/trouser/2612.png,data/test/fmnist/coat/2899.png,data/test/fmnist/coat/5113.png,trouser,trouser,trouser,coat,coat,0,1
320,20,11,0,0->2,data/test/fmnist/sandal/9375.png,data/test/fmnist/shirt/4776.png,data/test/fmnist/sneaker/8514.png,data/test/fmnist/boot/9457.png,data/test/fmnist/pullover/3970.png,(sandal),(shirt),(sneaker),boot,pullover,1,(0)
321,20,12,0,2->0,data/test/fmnist/top/7585.png,data/test/fmnist/top/488.png,data/test/fmnist/top/9405.png,data/test/fmnist/dress/8741.png,data/test/fmnist/dress/3436.png,(top),(top),(top),dress,dress,0,(1)
322,20,13,0,0->2,data/test/fmnist/top/7270.png,data/test/fmnist/trouser/9666.png,data/test/fmnist/sandal/7738.png,data/test/fmnist/pullover/2826.png,data/test/fmnist/shirt/1921.png,(top),(trouser),(sandal),pullover,shirt,1,(0)
323,20,14,0,2->4,data/test/fmnist/top/472.png,data/test/fmnist/top/8044.png,data/test/fmnist/trouser/8781.png,data/test/fmnist/sneaker/749.png,data/test/fmnist/top/4514.png,(top),(top),(trouser),sneaker,top,1,(0)
324,20,15,0,4->0,data/test/fmnist/trouser/3843.png,data/test/fmnist/shirt/5041.png,data/test/fmnist/trouser/6015.png,data/test/fmnist/trouser/8867.png,data/test/fmnist/pullover/1387.png,(trouser),(shirt),(trouser),trouser,pullover,0,(0)
325,20,16,0,0->2,data/test/fmnist/shirt/7793.png,data/test/fmnist/trouser/590.png,data/test/fmnist/sneaker/8605.png,data/test/fmnist/bag/2481.png,data/test/fmnist/boot/3723.png,(shirt),(trouser),(sneaker),bag,boot,1,(0)
326,20,17,0,2->4,data/test/fmnist/shirt/1235.png,data/test/fmnist/sandal/2693.png,data/test/fmnist/sandal/5882.png,data/test/fmnist/boot/8081.png,data/test/fmnist/sneaker/1059.png,(shirt),(sandal),(sandal),boot,sneaker,1,(0)
327,20,18,0,4->1,data/test/fmnist/sandal/2484.png,data/test/fmnist/sneaker/5786.png,data/test/fmnist/top/4116.png,data/test/fmnist/dress/4966.png,data/test/fmnist/sneaker/2207.png,(sandal),(sneaker),(top),dress,sneaker,1,(0)
