sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
160,10,9,1,2->0,data/test/fmnist/sandal/9778.png,data/test/fmnist/sandal/6945.png,data/test/fmnist/sneaker/4937.png,data/test/fmnist/sneaker/1157.png,data/test/fmnist/shirt/5260.png,data/test/fmnist/top/1777.png,data/test/fmnist/bag/3544.png,(sandal),(sandal),(sneaker),(sneaker),(shirt),top,bag,0,(0)
161,10,10,1,0->2,data/test/fmnist/shirt/8126.png,data/test/fmnist/trouser/1429.png,data/test/fmnist/sandal/1685.png,data/test/fmnist/sandal/1819.png,data/test/fmnist/sneaker/8913.png,data/test/fmnist/bag/424.png,data/test/fmnist/pullover/3714.png,(shirt),(trouser),(sandal),(sandal),(sneaker),bag,pullover,1,(0)
162,11,0,0,0->2,data/test/fmnist/top/2374.png,data/test/fmnist/sneaker/6698.png,data/test/fmnist/trouser/1275.png,data/test/fmnist/top/4121.png,data/test/fmnist/trouser/8697.png,data/test/fmnist/coat/4889.png,data/test/fmnist/shirt/6566.png,(top),(sneaker),(trouser),(top),(trouser),coat,shirt,1,(0)
163,11,1,0,2->1,data/test/fmnist/sneaker/7175.png,data/test/fmnist/shirt/2732.png,data/test/fmnist/trouser/8228.png,data/test/fmnist/shirt/6499.png,data/test/fmnist/top/1865.png,data/test/fmnist/sandal/2877.png,data/test/fmnist/top/7425.png,(sneaker),(shirt),(trouser),(shirt),(top),sandal,top,1,(0)
164,11,2,0,1->0,data/test/fmnist/shirt/5530.png,data/test/fmnist/sandal/9088.png,data/test/fmnist/sandal/9733.png,data/test/fmnist/sandal/384.png,data/test/fmnist/shirt/1642.png,data/test/fmnist/top/691.png,data/test/fmnist/sandal/8241.png,(shirt),(sandal),(sandal),(sandal),(shirt),top,sandal,0,(0)
165,11,3,0,0->2,data/test/fmnist/sandal/5344.png,data/test/fmnist/shirt/6626.png,data/test/fmnist/sandal/693.png,data/test/fmnist/trouser/3175.png,data/test/fmnist/sneaker/6864.png,data/test/fmnist/shirt/586.png,data/test/fmnist/trouser/7693.png,(sandal),(shirt),(sandal),(trouser),(sneaker),shirt,trouser,1,(0)
166,11,4,0,2->1,data/test/fmnist/sandal/8585.png,data/test/fmnist/trouser/3912.png,data/test/fmnist/sandal/5563.png,data/test/fmnist/sandal/9849.png,data/test/fmnist/top/9039.png,data/test/fmnist/bag/4651.png,data/test/fmnist/sneaker/3733.png,(sandal),(trouser),(sandal),(sandal),(top),bag,sneaker,1,(0)
167,11,5,0,1->3,data/test/fmnist/sneaker/36.png,data/test/fmnist/sandal/6092.png,data/test/fmnist/top/4541.png,data/test/fmnist/shirt/9729.png,data/test/fmnist/sandal/9742.png,data/test/fmnist/sneaker/3718.png,data/test/fmnist/trouser/1392.png,(sneaker),(sandal),(top),(shirt),(sandal),sneaker,trouser,1,(0)
168,11,6,0,3->0,data/test/fmnist/top/5443.png,data/test/fmnist/top/5350.png,data/test/fmnist/top/6432.png,data/test/fmnist/top/3303.png,data/test/fmnist/top/7824.png,data/test/fmnist/sneaker/8120.png,data/test/fmnist/coat/5628.png,top,top,top,top,top,sneaker,coat,0,1
169,11,7,0,0->2,data/test/fmnist/trouser/6570.png,data/test/fmnist/top/2308.png,data/test/fmnist/top/1379.png,data/test/fmnist/sneaker/5313.png,data/test/fmnist/shirt/1725.png,data/test/fmnist/dress/9196.png,data/test/fmnist/shirt/3188.png,(trouser),(top),(top),(sneaker),(shirt),dress,shirt,1,(0)
170,11,8,0,2->1,data/test/fmnist/sandal/7397.png,data/test/fmnist/trouser/5963.png,data/test/fmnist/top/2420.png,data/test/fmnist/sneaker/2862.png,data/test/fmnist/sandal/3698.png,data/test/fmnist/sneaker/4163.png,data/test/fmnist/trouser/2729.png,(sandal),(trouser),(top),(sneaker),(sandal),sneaker,trouser,1,(0)
171,11,9,0,1->3,data/test/fmnist/shirt/622.png,data/test/fmnist/shirt/5816.png,data/test/fmnist/shirt/3481.png,data/test/fmnist/sandal/9827.png,data/test/fmnist/sandal/1936.png,data/test/fmnist/bag/2789.png,data/test/fmnist/pullover/841.png,(shirt),(shirt),(shirt),(sandal),(sandal),bag,pullover,1,(0)
172,12,0,1,0->2,data/test/fmnist/top/2391.png,data/test/fmnist/top/5745.png,data/test/fmnist/top/9788.png,data/test/fmnist/sandal/795.png,data/test/fmnist/shirt/5248.png,data/test/fmnist/bag/8680.png,data/test/fmnist/top/6365.png,(top),(top),(top),(sandal),(shirt),bag,top,1,(0)
173,12,1,1,2->0,data/test/fmnist/top/3226.png,data/test/fmnist/shirt/664.png,data/test/fmnist/sandal/6951.png,data/test/fmnist/trouser/873.png,data/test/fmnist/shirt/7163.png,data/test/fmnist/sneaker/1386.png,data/test/fmnist/pullover/6083.png,(top),(shirt),(sandal),(trouser),(shirt),sneaker,pullover,0,(0)
174,12,2,1,0->2,data/test/fmnist/shirt/3681.png,data/test/fmnist/sneaker/4712.png,data/test/fmnist/shirt/563.png,data/test/fmnist/trouser/1392.png,data/test/fmnist/sneaker/4530.png,data/test/fmnist/dress/1493.png,data/test/fmnist/pullover/6459.png,(shirt),(sneaker),(shirt),(trouser),(sneaker),dress,pullover,1,(0)
175,12,3,1,2->0,data/test/fmnist/shirt/459.png,data/test/fmnist/sneaker/1466.png,data/test/fmnist/trouser/9712.png,data/test/fmnist/shirt/581.png,data/test/fmnist/sneaker/6088.png,data/test/fmnist/shirt/8762.png,data/test/fmnist/boot/8833.png,(shirt),(sneaker),(trouser),(shirt),(sneaker),shirt,boot,0,(0)
176,12,4,1,0->2,data/test/fmnist/sandal/3490.png,data/test/fmnist/sneaker/2607.png,data/test/fmnist/shirt/4606.png,data/test/fmnist/top/3895.png,data/test/fmnist/sneaker/8605.png,data/test/fmnist/boot/9476.png,data/test/fmnist/dress/4148.png,(sandal),(sneaker),(shirt),(top),(sneaker),boot,dress,1,(0)
177,12,5,1,2->1,data/test/fmnist/sandal/6244.png,data/test/fmnist/sneaker/6795.png,data/test/fmnist/trouser/4202.png,data/test/fmnist/sandal/6256.png,data/test/fmnist/top/7788.png,data/test/fmnist/boot/4960.png,data/test/fmnist/shirt/1437.png,(sandal),(sneaker),(trouser),(sandal),(top),boot,shirt,1,(0)
178,12,6,1,1->0,data/test/fmnist/sandal/6867.png,data/test/fmnist/sandal/380.png,data/test/fmnist/shirt/7781.png,data/test/fmnist/trouser/6134.png,data/test/fmnist/shirt/8075.png,data/test/fmnist/bag/7330.png,data/test/fmnist/bag/6421.png,(sandal),(sandal),(shirt),(trouser),(shirt),bag,bag,0,(0)
179,12,7,1,0->2,data/test/fmnist/top/1541.png,data/test/fmnist/shirt/8750.png,data/test/fmnist/trouser/5227.png,data/test/fmnist/shirt/3145.png,data/test/fmnist/top/9187.png,data/test/fmnist/shirt/2485.png,data/test/fmnist/top/4748.png,(top),(shirt),(trouser),(shirt),(top),shirt,top,1,(0)
180,12,8,1,2->1,data/test/fmnist/shirt/7660.png,data/test/fmnist/top/6646.png,data/test/fmnist/sandal/6980.png,data/test/fmnist/trouser/9722.png,data/test/fmnist/sandal/1411.png,data/test/fmnist/boot/6875.png,data/test/fmnist/sandal/7987.png,(shirt),(top),(sandal),(trouser),(sandal),boot,sandal,1,(0)
181,12,9,1,1->3,data/test/fmnist/sandal/129.png,data/test/fmnist/shirt/6187.png,data/test/fmnist/trouser/1208.png,data/test/fmnist/sandal/1958.png,data/test/fmnist/shirt/2059.png,data/test/fmnist/coat/14.png,data/test/fmnist/top/1541.png,(sandal),(shirt),(trouser),(sandal),(shirt),coat,top,1,(0)
182,12,10,1,3->0,data/test/fmnist/sandal/7146.png,data/test/fmnist/sandal/4857.png,data/test/fmnist/sandal/1384.png,data/test/fmnist/sandal/535.png,data/test/fmnist/sandal/2714.png,data/test/fmnist/shirt/9573.png,data/test/fmnist/boot/9814.png,sandal,sandal,sandal,sandal,sandal,shirt,boot,0,1
183,12,11,1,0->2,data/test/fmnist/shirt/4088.png,data/test/fmnist/trouser/5425.png,data/test/fmnist/trouser/3025.png,data/test/fmnist/trouser/2115.png,data/test/fmnist/shirt/8373.png,data/test/fmnist/bag/6624.png,data/test/fmnist/trouser/9721.png,(shirt),(trouser),(trouser),(trouser),(shirt),bag,trouser,1,(0)
184,12,12,1,2->0,data/test/fmnist/top/1372.png,data/test/fmnist/top/5196.png,data/test/fmnist/top/681.png,data/test/fmnist/trouser/3126.png,data/test/fmnist/shirt/1347.png,data/test/fmnist/top/8755.png,data/test/fmnist/sandal/690.png,(top),(top),(top),(trouser),(shirt),top,sandal,0,(0)
185,12,13,1,0->0,data/test/fmnist/top/4705.png,data/test/fmnist/sandal/895.png,data/test/fmnist/trouser/943.png,data/test/fmnist/sandal/7232.png,data/test/fmnist/shirt/8997.png,data/test/fmnist/sneaker/9753.png,data/test/fmnist/boot/2625.png,(top),(sandal),(trouser),(sandal),(shirt),sneaker,boot,0,(0)
186,12,14,1,0->2,data/test/fmnist/sneaker/5142.png,data/test/fmnist/top/9909.png,data/test/fmnist/trouser/6319.png,data/test/fmnist/sandal/7987.png,data/test/fmnist/shirt/3900.png,data/test/fmnist/boot/7366.png,data/test/fmnist/top/8885.png,(sneaker),(top),(trouser),(sandal),(shirt),boot,top,1,(0)
187,12,15,1,2->1,data/test/fmnist/top/2299.png,data/test/fmnist/sandal/535.png,data/test/fmnist/top/890.png,data/test/fmnist/sneaker/573.png,data/test/fmnist/sandal/3603.png,data/test/fmnist/shirt/5225.png,data/test/fmnist/top/4013.png,(top),(sandal),(top),(sneaker),(sandal),shirt,top,1,(0)
188,12,16,1,1->0,data/test/fmnist/trouser/2567.png,data/test/fmnist/top/2508.png,data/test/fmnist/shirt/9364.png,data/test/fmnist/sneaker/826.png,data/test/fmnist/shirt/7497.png,data/test/fmnist/sandal/5697.png,data/test/fmnist/dress/3591.png,(trouser),(top),(shirt),(sneaker),(shirt),sandal,dress,0,(0)
189,12,17,1,0->2,data/test/fmnist/top/4224.png,data/test/fmnist/top/1052.png,data/test/fmnist/sandal/4210.png,data/test/fmnist/top/2730.png,data/test/fmnist/shirt/4.png,data/test/fmnist/bag/5402.png,data/test/fmnist/shirt/633.png,(top),(top),(sandal),(top),(shirt),bag,shirt,1,(0)
190,12,18,1,2->0,data/test/fmnist/sneaker/3373.png,data/test/fmnist/trouser/9310.png,data/test/fmnist/top/5907.png,data/test/fmnist/shirt/3951.png,data/test/fmnist/trouser/5746.png,data/test/fmnist/top/9198.png,data/test/fmnist/sneaker/5354.png,(sneaker),(trouser),(top),(shirt),(trouser),top,sneaker,0,(0)
191,12,19,1,0->0,data/test/fmnist/sandal/1617.png,data/test/fmnist/trouser/1881.png,data/test/fmnist/sneaker/9393.png,data/test/fmnist/sandal/4383.png,data/test/fmnist/shirt/3876.png,data/test/fmnist/boot/0.png,data/test/fmnist/bag/8897.png,(sandal),(trouser),(sneaker),(sandal),(shirt),boot,bag,0,(0)
192,13,0,0,0->2,data/test/fmnist/trouser/663.png,data/test/fmnist/sandal/5084.png,data/test/fmnist/shirt/8217.png,data/test/fmnist/sneaker/9774.png,data/test/fmnist/top/1399.png,data/test/fmnist/top/4961.png,data/test/fmnist/trouser/9689.png,(trouser),(sandal),(shirt),(sneaker),(top),top,trouser,1,(0)
193,13,1,0,2->1,data/test/fmnist/sandal/4403.png,data/test/fmnist/sneaker/9974.png,data/test/fmnist/sandal/9987.png,data/test/fmnist/sneaker/9713.png,data/test/fmnist/sandal/3696.png,data/test/fmnist/bag/741.png,data/test/fmnist/shirt/8769.png,(sandal),(sneaker),(sandal),(sneaker),(sandal),bag,shirt,1,(0)
194,13,2,0,1->3,data/test/fmnist/sandal/9318.png,data/test/fmnist/sandal/4637.png,data/test/fmnist/shirt/9979.png,data/test/fmnist/sneaker/4855.png,data/test/fmnist/shirt/6789.png,data/test/fmnist/boot/7820.png,data/test/fmnist/coat/6561.png,(sandal),(sandal),(shirt),(sneaker),(shirt),boot,coat,1,(0)
195,13,3,0,3->0,data/test/fmnist/sneaker/580.png,data/test/fmnist/sneaker/2823.png,data/test/fmnist/sneaker/640.png,data/test/fmnist/sneaker/3642.png,data/test/fmnist/sneaker/2952.png,data/test/fmnist/sandal/9550.png,data/test/fmnist/pullover/5163.png,sneaker,sneaker,sneaker,sneaker,sneaker,sandal,pullover,0,1
196,13,4,0,0->2,data/test/fmnist/trouser/6880.png,data/test/fmnist/sneaker/5337.png,data/test/fmnist/trouser/4883.png,data/test/fmnist/trouser/6560.png,data/test/fmnist/shirt/3959.png,data/test/fmnist/bag/5862.png,data/test/fmnist/trouser/3621.png,(trouser),(sneaker),(trouser),(trouser),(shirt),bag,trouser,1,(0)
197,13,5,0,2->1,data/test/fmnist/shirt/8060.png,data/test/fmnist/sneaker/2613.png,data/test/fmnist/sneaker/9695.png,data/test/fmnist/sandal/288.png,data/test/fmnist/shirt/2708.png,data/test/fmnist/boot/348.png,data/test/fmnist/shirt/7696.png,(shirt),(sneaker),(sneaker),(sandal),(shirt),boot,shirt,1,(0)
198,13,6,0,1->0,data/test/fmnist/sandal/8165.png,data/test/fmnist/sandal/6345.png,data/test/fmnist/shirt/6770.png,data/test/fmnist/shirt/7781.png,data/test/fmnist/trouser/9174.png,data/test/fmnist/sandal/7657.png,data/test/fmnist/bag/4218.png,(sandal),(sandal),(shirt),(shirt),(trouser),sandal,bag,0,(0)
199,13,7,0,0->2,data/test/fmnist/top/8375.png,data/test/fmnist/shirt/7094.png,data/test/fmnist/shirt/7114.png,data/test/fmnist/sneaker/927.png,data/test/fmnist/sneaker/4101.png,data/test/fmnist/boot/250.png,data/test/fmnist/coat/6.png,(top),(shirt),(shirt),(sneaker),(sneaker),boot,coat,1,(0)
200,13,8,0,2->1,data/test/fmnist/top/3632.png,data/test/fmnist/shirt/6508.png,data/test/fmnist/sneaker/7710.png,data/test/fmnist/trouser/9352.png,data/test/fmnist/shirt/664.png,data/test/fmnist/bag/2696.png,data/test/fmnist/top/3141.png,(top),(shirt),(sneaker),(trouser),(shirt),bag,top,1,(0)
201,13,9,0,1->3,data/test/fmnist/sneaker/6898.png,data/test/fmnist/sneaker/3452.png,data/test/fmnist/top/8471.png,data/test/fmnist/sandal/592.png,data/test/fmnist/sneaker/826.png,data/test/fmnist/coat/1459.png,data/test/fmnist/sandal/4721.png,(sneaker),(sneaker),(top),(sandal),(sneaker),coat,sandal,1,(0)
202,14,0,1,0->2,data/test/fmnist/shirt/2580.png,data/test/fmnist/sandal/5810.png,data/test/fmnist/trouser/9174.png,data/test/fmnist/sandal/9555.png,data/test/fmnist/shirt/2805.png,data/test/fmnist/dress/7823.png,data/test/fmnist/trouser/1474.png,(shirt),(sandal),(trouser),(sandal),(shirt),dress,trouser,1,(0)
203,14,1,1,2->0,data/test/fmnist/top/1483.png,data/test/fmnist/sneaker/4911.png,data/test/fmnist/shirt/193.png,data/test/fmnist/sandal/6963.png,data/test/fmnist/top/1504.png,data/test/fmnist/trouser/9942.png,data/test/fmnist/coat/6561.png,(top),(sneaker),(shirt),(sandal),(top),trouser,coat,0,(0)
204,14,2,1,0->2,data/test/fmnist/trouser/1901.png,data/test/fmnist/trouser/6467.png,data/test/fmnist/trouser/4377.png,data/test/fmnist/sandal/3821.png,data/test/fmnist/top/3540.png,data/test/fmnist/sandal/8303.png,data/test/fmnist/top/5921.png,(trouser),(trouser),(trouser),(sandal),(top),sandal,top,1,(0)
205,14,3,1,2->1,data/test/fmnist/shirt/1939.png,data/test/fmnist/sneaker/6541.png,data/test/fmnist/shirt/9473.png,data/test/fmnist/trouser/8747.png,data/test/fmnist/shirt/3338.png,data/test/fmnist/bag/2789.png,data/test/fmnist/pullover/5752.png,(shirt),(sneaker),(shirt),(trouser),(shirt),bag,pullover,1,(0)
206,14,4,1,1->0,data/test/fmnist/shirt/7334.png,data/test/fmnist/shirt/885.png,data/test/fmnist/shirt/5927.png,data/test/fmnist/shirt/9893.png,data/test/fmnist/top/177.png,data/test/fmnist/sandal/2744.png,data/test/fmnist/bag/2231.png,(shirt),(shirt),(shirt),(shirt),(top),sandal,bag,0,(0)
207,14,5,1,0->2,data/test/fmnist/trouser/4392.png,data/test/fmnist/sandal/7485.png,data/test/fmnist/top/6056.png,data/test/fmnist/trouser/4809.png,data/test/fmnist/trouser/3766.png,data/test/fmnist/coat/5492.png,data/test/fmnist/sandal/6683.png,(trouser),(sandal),(top),(trouser),(trouser),coat,sandal,1,(0)
208,14,6,1,2->0,data/test/fmnist/shirt/909.png,data/test/fmnist/sandal/1829.png,data/test/fmnist/trouser/1881.png,data/test/fmnist/trouser/64.png,data/test/fmnist/sandal/4004.png,data/test/fmnist/top/4262.png,data/test/fmnist/pullover/5980.png,(shirt),(sandal),(trouser),(trouser),(sandal),top,pullover,0,(0)
209,14,7,1,0->2,data/test/fmnist/trouser/8783.png,data/test/fmnist/top/2211.png,data/test/fmnist/sneaker/7760.png,data/test/fmnist/top/6654.png,data/test/fmnist/trouser/2790.png,data/test/fmnist/bag/5191.png,data/test/fmnist/shirt/7190.png,(trouser),(top),(sneaker),(top),(trouser),bag,shirt,1,(0)
210,14,8,1,2->1,data/test/fmnist/sneaker/3781.png,data/test/fmnist/shirt/6438.png,data/test/fmnist/top/2358.png,data/test/fmnist/sandal/7011.png,data/test/fmnist/sandal/1112.png,data/test/fmnist/dress/7896.png,data/test/fmnist/pullover/6964.png,(sneaker),(shirt),(top),(sandal),(sandal),dress,pullover,1,(0)
211,14,9,1,1->3,data/test/fmnist/trouser/4470.png,data/test/fmnist/sneaker/5832.png,data/test/fmnist/sandal/5598.png,data/test/fmnist/sneaker/6019.png,data/test/fmnist/sandal/9216.png,data/test/fmnist/sneaker/7807.png,data/test/fmnist/top/1231.png,(trouser),(sneaker),(sandal),(sneaker),(sandal),sneaker,top,1,(0)
212,14,10,1,3->0,data/test/fmnist/sandal/9825.png,data/test/fmnist/sandal/4344.png,data/test/fmnist/sandal/1067.png,data/test/fmnist/sandal/6118.png,data/test/fmnist/sandal/6498.png,data/test/fmnist/sandal/4479.png,data/test/fmnist/boot/7387.png,sandal,sandal,sandal,sandal,sandal,sandal,boot,0,1
213,15,0,0,0->2,data/test/fmnist/trouser/3826.png,data/test/fmnist/shirt/3257.png,data/test/fmnist/sandal/3577.png,data/test/fmnist/top/3065.png,data/test/fmnist/sneaker/3701.png,data/test/fmnist/bag/1986.png,data/test/fmnist/sneaker/1772.png,(trouser),(shirt),(sandal),(top),(sneaker),bag,sneaker,1,(0)
214,15,1,0,2->0,data/test/fmnist/shirt/9484.png,data/test/fmnist/sneaker/3742.png,data/test/fmnist/trouser/65.png,data/test/fmnist/sandal/5906.png,data/test/fmnist/shirt/5184.png,data/test/fmnist/shirt/407.png,data/test/fmnist/bag/6824.png,(shirt),(sneaker),(trouser),(sandal),(shirt),shirt,bag,0,(0)
215,15,2,0,0->2,data/test/fmnist/trouser/6272.png,data/test/fmnist/top/674.png,data/test/fmnist/sneaker/4494.png,data/test/fmnist/shirt/6832.png,data/test/fmnist/sneaker/9917.png,data/test/fmnist/pullover/4671.png,data/test/fmnist/trouser/5892.png,(trouser),(top),(sneaker),(shirt),(sneaker),pullover,trouser,1,(0)
216,15,3,0,2->1,data/test/fmnist/top/3264.png,data/test/fmnist/sneaker/3142.png,data/test/fmnist/top/3484.png,data/test/fmnist/shirt/1162.png,data/test/fmnist/sneaker/3825.png,data/test/fmnist/sneaker/5813.png,data/test/fmnist/trouser/6521.png,(top),(sneaker),(top),(shirt),(sneaker),sneaker,trouser,1,(0)
217,15,4,0,1->3,data/test/fmnist/sneaker/8663.png,data/test/fmnist/shirt/7433.png,data/test/fmnist/top/6661.png,data/test/fmnist/shirt/5566.png,data/test/fmnist/shirt/5522.png,data/test/fmnist/bag/6536.png,data/test/fmnist/top/7749.png,(sneaker),(shirt),(top),(shirt),(shirt),bag,top,1,(0)
218,15,5,0,3->0,data/test/fmnist/sneaker/597.png,data/test/fmnist/sneaker/3351.png,data/test/fmnist/sneaker/4855.png,data/test/fmnist/sneaker/4278.png,data/test/fmnist/sneaker/2048.png,data/test/fmnist/sneaker/7015.png,data/test/fmnist/dress/7628.png,sneaker,sneaker,sneaker,sneaker,sneaker,sneaker,dress,0,1
219,15,6,0,0->2,data/test/fmnist/sneaker/8743.png,data/test/fmnist/sneaker/3571.png,data/test/fmnist/trouser/2235.png,data/test/fmnist/shirt/7481.png,data/test/fmnist/sneaker/6977.png,data/test/fmnist/bag/1630.png,data/test/fmnist/sneaker/4833.png,(sneaker),(sneaker),(trouser),(shirt),(sneaker),bag,sneaker,1,(0)
220,15,7,0,2->0,data/test/fmnist/top/5966.png,data/test/fmnist/shirt/2498.png,data/test/fmnist/sneaker/2772.png,data/test/fmnist/trouser/3052.png,data/test/fmnist/sandal/1776.png,data/test/fmnist/sandal/7984.png,data/test/fmnist/sandal/2103.png,(top),(shirt),(sneaker),(trouser),(sandal),sandal,sandal,0,(0)
221,15,8,0,0->2,data/test/fmnist/top/1214.png,data/test/fmnist/trouser/2719.png,data/test/fmnist/trouser/5227.png,data/test/fmnist/trouser/8938.png,data/test/fmnist/top/5601.png,data/test/fmnist/dress/5575.png,data/test/fmnist/shirt/7334.png,(top),(trouser),(trouser),(trouser),(top),dress,shirt,1,(0)
222,15,9,0,2->1,data/test/fmnist/shirt/4994.png,data/test/fmnist/top/4206.png,data/test/fmnist/shirt/8906.png,data/test/fmnist/trouser/1221.png,data/test/fmnist/sandal/4742.png,data/test/fmnist/top/8137.png,data/test/fmnist/trouser/6081.png,(shirt),(top),(shirt),(trouser),(sandal),top,trouser,1,(0)
223,15,10,0,1->0,data/test/fmnist/top/3500.png,data/test/fmnist/top/7346.png,data/test/fmnist/top/4327.png,data/test/fmnist/sandal/5733.png,data/test/fmnist/shirt/6525.png,data/test/fmnist/top/6757.png,data/test/fmnist/top/3280.png,(top),(top),(top),(sandal),(shirt),top,top,0,(0)
224,15,11,0,0->2,data/test/fmnist/sneaker/5580.png,data/test/fmnist/top/1731.png,data/test/fmnist/sneaker/7722.png,data/test/fmnist/sneaker/308.png,data/test/fmnist/sneaker/8776.png,data/test/fmnist/coat/8196.png,data/test/fmnist/dress/339.png,(sneaker),(top),(sneaker),(sneaker),(sneaker),coat,dress,1,(0)
225,15,12,0,2->1,data/test/fmnist/top/4623.png,data/test/fmnist/shirt/3548.png,data/test/fmnist/top/6091.png,data/test/fmnist/sandal/5681.png,data/test/fmnist/sandal/2474.png,data/test/fmnist/coat/9024.png,data/test/fmnist/top/2302.png,(top),(shirt),(top),(sandal),(sandal),coat,top,1,(0)
226,15,13,0,1->3,data/test/fmnist/top/4454.png,data/test/fmnist/top/9021.png,data/test/fmnist/shirt/4727.png,data/test/fmnist/sandal/7798.png,data/test/fmnist/sandal/84.png,data/test/fmnist/dress/9228.png,data/test/fmnist/sneaker/328.png,(top),(top),(shirt),(sandal),(sandal),dress,sneaker,1,(0)
227,16,0,1,0->2,data/test/fmnist/sneaker/7705.png,data/test/fmnist/top/6109.png,data/test/fmnist/sandal/5454.png,data/test/fmnist/sandal/5477.png,data/test/fmnist/trouser/874.png,data/test/fmnist/bag/7091.png,data/test/fmnist/pullover/4495.png,(sneaker),(top),(sandal),(sandal),(trouser),bag,pullover,1,(0)
228,16,1,1,2->1,data/test/fmnist/sandal/3233.png,data/test/fmnist/top/1512.png,data/test/fmnist/sneaker/8000.png,data/test/fmnist/sneaker/104.png,data/test/fmnist/sneaker/9908.png,data/test/fmnist/boot/7784.png,data/test/fmnist/dress/8708.png,(sandal),(top),(sneaker),(sneaker),(sneaker),boot,dress,1,(0)
229,16,2,1,1->0,data/test/fmnist/shirt/7489.png,data/test/fmnist/trouser/792.png,data/test/fmnist/top/1561.png,data/test/fmnist/trouser/3740.png,data/test/fmnist/shirt/92.png,data/test/fmnist/sneaker/6863.png,data/test/fmnist/dress/8850.png,(shirt),(trouser),(top),(trouser),(shirt),sneaker,dress,0,(0)
230,16,3,1,0->2,data/test/fmnist/sneaker/4357.png,data/test/fmnist/shirt/9900.png,data/test/fmnist/sneaker/2952.png,data/test/fmnist/shirt/6508.png,data/test/fmnist/trouser/2038.png,data/test/fmnist/boot/7494.png,data/test/fmnist/dress/6062.png,(sneaker),(shirt),(sneaker),(shirt),(trouser),boot,dress,1,(0)
231,16,4,1,2->1,data/test/fmnist/top/8134.png,data/test/fmnist/shirt/2670.png,data/test/fmnist/shirt/4019.png,data/test/fmnist/shirt/5168.png,data/test/fmnist/shirt/7111.png,data/test/fmnist/pullover/6221.png,data/test/fmnist/shirt/587.png,(top),(shirt),(shirt),(shirt),(shirt),pullover,shirt,1,(0)
232,16,5,1,1->0,data/test/fmnist/trouser/281.png,data/test/fmnist/sandal/1328.png,data/test/fmnist/shirt/1645.png,data/test/fmnist/trouser/6015.png,data/test/fmnist/top/3306.png,data/test/fmnist/sneaker/2946.png,data/test/fmnist/sandal/4655.png,(trouser),(sandal),(shirt),(trouser),(top),sneaker,sandal,0,(0)
233,16,6,1,0->2,data/test/fmnist/trouser/4046.png,data/test/fmnist/sneaker/4693.png,data/test/fmnist/sandal/2449.png,data/test/fmnist/top/8491.png,data/test/fmnist/shirt/4643.png,data/test/fmnist/bag/4353.png,data/test/fmnist/boot/23.png,(trouser),(sneaker),(sandal),(top),(shirt),bag,boot,1,(0)
234,16,7,1,2->1,data/test/fmnist/top/8131.png,data/test/fmnist/sneaker/43.png,data/test/fmnist/trouser/2259.png,data/test/fmnist/sandal/846.png,data/test/fmnist/sandal/9598.png,data/test/fmnist/sneaker/2871.png,data/test/fmnist/top/9481.png,(top),(sneaker),(trouser),(sandal),(sandal),sneaker,top,1,(0)
235,16,8,1,1->0,data/test/fmnist/sneaker/3004.png,data/test/fmnist/top/3789.png,data/test/fmnist/sandal/7443.png,data/test/fmnist/sandal/5377.png,data/test/fmnist/shirt/4595.png,data/test/fmnist/sneaker/5550.png,data/test/fmnist/pullover/9544.png,(sneaker),(top),(sandal),(sandal),(shirt),sneaker,pullover,0,(0)
236,16,9,1,0->2,data/test/fmnist/top/4508.png,data/test/fmnist/top/9880.png,data/test/fmnist/sneaker/3448.png,data/test/fmnist/top/4351.png,data/test/fmnist/sandal/8189.png,data/test/fmnist/shirt/5143.png,data/test/fmnist/top/2149.png,(top),(top),(sneaker),(top),(sandal),shirt,top,1,(0)
237,16,10,1,2->0,data/test/fmnist/sneaker/2564.png,data/test/fmnist/shirt/1294.png,data/test/fmnist/top/4965.png,data/test/fmnist/shirt/4546.png,data/test/fmnist/shirt/2104.png,data/test/fmnist/trouser/4482.png,data/test/fmnist/bag/2310.png,(sneaker),(shirt),(top),(shirt),(shirt),trouser,bag,0,(0)
238,16,11,1,0->2,data/test/fmnist/top/4965.png,data/test/fmnist/shirt/8353.png,data/test/fmnist/top/6430.png,data/test/fmnist/sneaker/2716.png,data/test/fmnist/sandal/4004.png,data/test/fmnist/dress/5548.png,data/test/fmnist/shirt/325.png,(top),(shirt),(top),(sneaker),(sandal),dress,shirt,1,(0)
239,17,0,0,0->2,data/test/fmnist/trouser/4432.png,data/test/fmnist/trouser/3689.png,data/test/fmnist/trouser/4657.png,data/test/fmnist/sandal/4455.png,data/test/fmnist/trouser/7964.png,data/test/fmnist/pullover/9465.png,data/test/fmnist/sandal/9353.png,(trouser),(trouser),(trouser),(sandal),(trouser),pullover,sandal,1,(0)
240,17,1,0,2->0,data/test/fmnist/sandal/6435.png,data/test/fmnist/shirt/5817.png,data/test/fmnist/sneaker/2786.png,data/test/fmnist/trouser/2886.png,data/test/fmnist/sandal/9049.png,data/test/fmnist/top/1625.png,data/test/fmnist/pullover/8122.png,(sandal),(shirt),(sneaker),(trouser),(sandal),top,pullover,0,(0)
