sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
2445,165,11,0,1->0,data/train/fmnist/sandal/44340.png,data/train/fmnist/sandal/19519.png,data/train/fmnist/sandal/42858.png,data/train/fmnist/boot/41206.png,data/train/fmnist/bag/54202.png,sandal,sandal,sandal,boot,bag,0,1
2446,165,12,0,0->2,data/train/fmnist/shirt/13695.png,data/train/fmnist/sandal/58546.png,data/train/fmnist/shirt/24763.png,data/train/fmnist/sneaker/26195.png,data/train/fmnist/top/39147.png,(shirt),(sandal),(shirt),sneaker,top,1,(0)
2447,165,13,0,2->0,data/train/fmnist/shirt/18740.png,data/train/fmnist/trouser/48826.png,data/train/fmnist/shirt/48483.png,data/train/fmnist/sandal/22186.png,data/train/fmnist/boot/50010.png,(shirt),(trouser),(shirt),sandal,boot,0,(0)
2448,165,14,0,0->2,data/train/fmnist/top/31864.png,data/train/fmnist/sandal/28153.png,data/train/fmnist/sandal/38106.png,data/train/fmnist/bag/27098.png,data/train/fmnist/sandal/53450.png,(top),(sandal),(sandal),bag,sandal,1,(0)
2449,165,15,0,2->4,data/train/fmnist/top/46750.png,data/train/fmnist/sneaker/38866.png,data/train/fmnist/sneaker/36734.png,data/train/fmnist/bag/2537.png,data/train/fmnist/top/1329.png,(top),(sneaker),(sneaker),bag,top,1,(0)
2450,165,16,0,4->1,data/train/fmnist/trouser/51838.png,data/train/fmnist/top/14568.png,data/train/fmnist/trouser/14965.png,data/train/fmnist/sneaker/13720.png,data/train/fmnist/top/56246.png,(trouser),(top),(trouser),sneaker,top,1,(0)
2451,166,0,0,0->2,data/train/fmnist/top/26091.png,data/train/fmnist/sandal/9508.png,data/train/fmnist/shirt/54351.png,data/train/fmnist/sandal/52175.png,data/train/fmnist/top/15060.png,(top),(sandal),(shirt),sandal,top,1,(0)
2452,166,1,0,2->0,data/train/fmnist/sneaker/1899.png,data/train/fmnist/sandal/46809.png,data/train/fmnist/shirt/47360.png,data/train/fmnist/sandal/33230.png,data/train/fmnist/sandal/50726.png,(sneaker),(sandal),(shirt),sandal,sandal,0,(0)
2453,166,2,0,0->2,data/train/fmnist/sneaker/21606.png,data/train/fmnist/sandal/20853.png,data/train/fmnist/shirt/42871.png,data/train/fmnist/bag/9429.png,data/train/fmnist/boot/6485.png,(sneaker),(sandal),(shirt),bag,boot,1,(0)
2454,166,3,0,2->4,data/train/fmnist/sneaker/17296.png,data/train/fmnist/top/40602.png,data/train/fmnist/trouser/50502.png,data/train/fmnist/bag/26986.png,data/train/fmnist/boot/16838.png,(sneaker),(top),(trouser),bag,boot,1,(0)
2455,166,4,0,4->1,data/train/fmnist/top/55599.png,data/train/fmnist/sandal/25589.png,data/train/fmnist/sneaker/12529.png,data/train/fmnist/pullover/42400.png,data/train/fmnist/sneaker/12694.png,(top),(sandal),(sneaker),pullover,sneaker,1,(0)
2456,166,5,0,1->0,data/train/fmnist/sandal/36801.png,data/train/fmnist/sandal/44861.png,data/train/fmnist/sandal/52411.png,data/train/fmnist/top/21888.png,data/train/fmnist/top/15786.png,sandal,sandal,sandal,top,top,0,1
2457,166,6,0,0->0,data/train/fmnist/sandal/51675.png,data/train/fmnist/trouser/42229.png,data/train/fmnist/sneaker/7072.png,data/train/fmnist/sandal/49788.png,data/train/fmnist/boot/26330.png,(sandal),(trouser),(sneaker),sandal,boot,0,(0)
2458,166,7,0,0->2,data/train/fmnist/shirt/45164.png,data/train/fmnist/sandal/33669.png,data/train/fmnist/sneaker/24209.png,data/train/fmnist/shirt/31570.png,data/train/fmnist/top/56767.png,(shirt),(sandal),(sneaker),shirt,top,1,(0)
2459,166,8,0,2->4,data/train/fmnist/sneaker/13246.png,data/train/fmnist/top/6417.png,data/train/fmnist/trouser/5011.png,data/train/fmnist/dress/3019.png,data/train/fmnist/trouser/21523.png,(sneaker),(top),(trouser),dress,trouser,1,(0)
2460,166,9,0,4->1,data/train/fmnist/top/28954.png,data/train/fmnist/shirt/47174.png,data/train/fmnist/top/51756.png,data/train/fmnist/coat/51551.png,data/train/fmnist/dress/24872.png,(top),(shirt),(top),coat,dress,1,(0)
2461,166,10,0,1->0,data/train/fmnist/shirt/56813.png,data/train/fmnist/shirt/4094.png,data/train/fmnist/shirt/16714.png,data/train/fmnist/top/45331.png,data/train/fmnist/sneaker/25727.png,shirt,shirt,shirt,top,sneaker,0,1
2462,166,11,0,0->2,data/train/fmnist/sneaker/3666.png,data/train/fmnist/sneaker/2029.png,data/train/fmnist/top/43389.png,data/train/fmnist/dress/53977.png,data/train/fmnist/sandal/32554.png,(sneaker),(sneaker),(top),dress,sandal,1,(0)
2463,166,12,0,2->4,data/train/fmnist/sandal/58282.png,data/train/fmnist/sandal/58366.png,data/train/fmnist/shirt/17010.png,data/train/fmnist/sandal/40721.png,data/train/fmnist/shirt/37917.png,(sandal),(sandal),(shirt),sandal,shirt,1,(0)
2464,166,13,0,4->0,data/train/fmnist/shirt/4430.png,data/train/fmnist/sandal/50767.png,data/train/fmnist/shirt/39097.png,data/train/fmnist/sneaker/14573.png,data/train/fmnist/boot/5483.png,(shirt),(sandal),(shirt),sneaker,boot,0,(0)
2465,166,14,0,0->0,data/train/fmnist/sandal/19717.png,data/train/fmnist/sneaker/5941.png,data/train/fmnist/sandal/55891.png,data/train/fmnist/boot/11593.png,data/train/fmnist/bag/41542.png,(sandal),(sneaker),(sandal),boot,bag,0,(0)
2466,166,15,0,0->0,data/train/fmnist/top/54438.png,data/train/fmnist/sneaker/18737.png,data/train/fmnist/shirt/39883.png,data/train/fmnist/sandal/31062.png,data/train/fmnist/dress/46453.png,(top),(sneaker),(shirt),sandal,dress,0,(0)
2467,166,16,0,0->2,data/train/fmnist/sandal/39907.png,data/train/fmnist/top/47511.png,data/train/fmnist/sneaker/37042.png,data/train/fmnist/dress/6947.png,data/train/fmnist/sandal/50579.png,(sandal),(top),(sneaker),dress,sandal,1,(0)
2468,166,17,0,2->4,data/train/fmnist/sandal/24717.png,data/train/fmnist/trouser/21942.png,data/train/fmnist/sandal/33107.png,data/train/fmnist/dress/54842.png,data/train/fmnist/pullover/5469.png,(sandal),(trouser),(sandal),dress,pullover,1,(0)
2469,166,18,0,4->1,data/train/fmnist/trouser/54321.png,data/train/fmnist/shirt/24886.png,data/train/fmnist/shirt/1976.png,data/train/fmnist/bag/41252.png,data/train/fmnist/sneaker/48202.png,(trouser),(shirt),(shirt),bag,sneaker,1,(0)
2470,167,0,1,0->2,data/train/fmnist/trouser/20477.png,data/train/fmnist/shirt/7841.png,data/train/fmnist/sneaker/51759.png,data/train/fmnist/dress/7456.png,data/train/fmnist/trouser/46127.png,(trouser),(shirt),(sneaker),dress,trouser,1,(0)
2471,167,1,1,2->0,data/train/fmnist/trouser/37410.png,data/train/fmnist/trouser/19117.png,data/train/fmnist/sneaker/48350.png,data/train/fmnist/trouser/26081.png,data/train/fmnist/sneaker/51062.png,(trouser),(trouser),(sneaker),trouser,sneaker,0,(0)
2472,167,2,1,0->2,data/train/fmnist/sandal/26063.png,data/train/fmnist/sneaker/18768.png,data/train/fmnist/sandal/14937.png,data/train/fmnist/dress/7030.png,data/train/fmnist/sandal/8230.png,(sandal),(sneaker),(sandal),dress,sandal,1,(0)
2473,167,3,1,2->0,data/train/fmnist/sneaker/27343.png,data/train/fmnist/trouser/17199.png,data/train/fmnist/trouser/15773.png,data/train/fmnist/trouser/45298.png,data/train/fmnist/bag/55511.png,(sneaker),(trouser),(trouser),trouser,bag,0,(0)
2474,167,4,1,0->2,data/train/fmnist/trouser/26908.png,data/train/fmnist/shirt/24257.png,data/train/fmnist/sneaker/4167.png,data/train/fmnist/bag/52790.png,data/train/fmnist/shirt/1790.png,(trouser),(shirt),(sneaker),bag,shirt,1,(0)
2475,167,5,1,2->0,data/train/fmnist/shirt/55010.png,data/train/fmnist/sandal/25765.png,data/train/fmnist/top/26420.png,data/train/fmnist/sneaker/12362.png,data/train/fmnist/pullover/57762.png,(shirt),(sandal),(top),sneaker,pullover,0,(0)
2476,167,6,1,0->2,data/train/fmnist/top/48352.png,data/train/fmnist/sandal/27645.png,data/train/fmnist/shirt/30866.png,data/train/fmnist/bag/40400.png,data/train/fmnist/boot/10867.png,(top),(sandal),(shirt),bag,boot,1,(0)
2477,167,7,1,2->0,data/train/fmnist/top/54508.png,data/train/fmnist/sandal/57414.png,data/train/fmnist/shirt/34393.png,data/train/fmnist/trouser/32861.png,data/train/fmnist/top/47701.png,(top),(sandal),(shirt),trouser,top,0,(0)
2478,167,8,1,0->2,data/train/fmnist/trouser/55309.png,data/train/fmnist/shirt/27500.png,data/train/fmnist/trouser/2076.png,data/train/fmnist/dress/17531.png,data/train/fmnist/sandal/52883.png,(trouser),(shirt),(trouser),dress,sandal,1,(0)
2479,167,9,1,2->4,data/train/fmnist/sandal/17762.png,data/train/fmnist/top/45692.png,data/train/fmnist/sandal/46256.png,data/train/fmnist/boot/8268.png,data/train/fmnist/coat/42008.png,(sandal),(top),(sandal),boot,coat,1,(0)
2480,167,10,1,4->0,data/train/fmnist/trouser/18645.png,data/train/fmnist/sneaker/10657.png,data/train/fmnist/sneaker/2904.png,data/train/fmnist/sneaker/26550.png,data/train/fmnist/dress/33912.png,(trouser),(sneaker),(sneaker),sneaker,dress,0,(0)
2481,167,11,1,0->0,data/train/fmnist/shirt/42069.png,data/train/fmnist/shirt/1725.png,data/train/fmnist/sandal/18862.png,data/train/fmnist/trouser/13044.png,data/train/fmnist/coat/57803.png,(shirt),(shirt),(sandal),trouser,coat,0,(0)
2482,167,12,1,0->2,data/train/fmnist/sneaker/8205.png,data/train/fmnist/trouser/18762.png,data/train/fmnist/top/3128.png,data/train/fmnist/sandal/12304.png,data/train/fmnist/sneaker/13728.png,(sneaker),(trouser),(top),sandal,sneaker,1,(0)
2483,167,13,1,2->4,data/train/fmnist/shirt/39543.png,data/train/fmnist/trouser/34765.png,data/train/fmnist/sneaker/48198.png,data/train/fmnist/bag/40696.png,data/train/fmnist/top/40836.png,(shirt),(trouser),(sneaker),bag,top,1,(0)
2484,168,0,0,0->2,data/train/fmnist/sandal/25117.png,data/train/fmnist/sneaker/51722.png,data/train/fmnist/sneaker/24309.png,data/train/fmnist/coat/29375.png,data/train/fmnist/pullover/23253.png,(sandal),(sneaker),(sneaker),coat,pullover,1,(0)
2485,168,1,0,2->4,data/train/fmnist/trouser/28880.png,data/train/fmnist/shirt/24111.png,data/train/fmnist/sandal/3961.png,data/train/fmnist/coat/36752.png,data/train/fmnist/shirt/57335.png,(trouser),(shirt),(sandal),coat,shirt,1,(0)
2486,168,2,0,4->1,data/train/fmnist/sandal/19386.png,data/train/fmnist/shirt/24014.png,data/train/fmnist/trouser/8435.png,data/train/fmnist/coat/4091.png,data/train/fmnist/dress/48324.png,(sandal),(shirt),(trouser),coat,dress,1,(0)
2487,168,3,0,1->0,data/train/fmnist/sandal/51568.png,data/train/fmnist/sandal/37280.png,data/train/fmnist/sandal/17060.png,data/train/fmnist/coat/31600.png,data/train/fmnist/boot/36083.png,sandal,sandal,sandal,coat,boot,0,1
2488,168,4,0,0->2,data/train/fmnist/sandal/33721.png,data/train/fmnist/sandal/6680.png,data/train/fmnist/sneaker/57636.png,data/train/fmnist/dress/50977.png,data/train/fmnist/shirt/1849.png,(sandal),(sandal),(sneaker),dress,shirt,1,(0)
2489,168,5,0,2->4,data/train/fmnist/sandal/4812.png,data/train/fmnist/sneaker/3176.png,data/train/fmnist/trouser/16928.png,data/train/fmnist/sneaker/12372.png,data/train/fmnist/top/43161.png,(sandal),(sneaker),(trouser),sneaker,top,1,(0)
2490,168,6,0,4->0,data/train/fmnist/top/9448.png,data/train/fmnist/trouser/54683.png,data/train/fmnist/top/33719.png,data/train/fmnist/sneaker/44098.png,data/train/fmnist/sandal/39088.png,(top),(trouser),(top),sneaker,sandal,0,(0)
2491,168,7,0,0->2,data/train/fmnist/top/35688.png,data/train/fmnist/trouser/28765.png,data/train/fmnist/shirt/29609.png,data/train/fmnist/bag/33464.png,data/train/fmnist/pullover/49864.png,(top),(trouser),(shirt),bag,pullover,1,(0)
2492,168,8,0,2->4,data/train/fmnist/shirt/58937.png,data/train/fmnist/sandal/40703.png,data/train/fmnist/shirt/4892.png,data/train/fmnist/sneaker/40469.png,data/train/fmnist/top/52601.png,(shirt),(sandal),(shirt),sneaker,top,1,(0)
2493,168,9,0,4->0,data/train/fmnist/top/20617.png,data/train/fmnist/shirt/34064.png,data/train/fmnist/sandal/51210.png,data/train/fmnist/shirt/30403.png,data/train/fmnist/coat/50780.png,(top),(shirt),(sandal),shirt,coat,0,(0)
2494,168,10,0,0->2,data/train/fmnist/sneaker/13935.png,data/train/fmnist/shirt/45500.png,data/train/fmnist/sneaker/23622.png,data/train/fmnist/dress/45299.png,data/train/fmnist/pullover/6529.png,(sneaker),(shirt),(sneaker),dress,pullover,1,(0)
2495,168,11,0,2->4,data/train/fmnist/top/52309.png,data/train/fmnist/sandal/33557.png,data/train/fmnist/top/37903.png,data/train/fmnist/pullover/14463.png,data/train/fmnist/top/7263.png,(top),(sandal),(top),pullover,top,1,(0)
2496,168,12,0,4->1,data/train/fmnist/sandal/21910.png,data/train/fmnist/shirt/22455.png,data/train/fmnist/sandal/52436.png,data/train/fmnist/sandal/43517.png,data/train/fmnist/shirt/16119.png,(sandal),(shirt),(sandal),sandal,shirt,1,(0)
2497,169,0,1,0->2,data/train/fmnist/trouser/15568.png,data/train/fmnist/top/58114.png,data/train/fmnist/shirt/42328.png,data/train/fmnist/dress/58609.png,data/train/fmnist/shirt/50030.png,(trouser),(top),(shirt),dress,shirt,1,(0)
2498,169,1,1,2->4,data/train/fmnist/shirt/47021.png,data/train/fmnist/top/50411.png,data/train/fmnist/top/59476.png,data/train/fmnist/pullover/9367.png,data/train/fmnist/sneaker/35409.png,(shirt),(top),(top),pullover,sneaker,1,(0)
2499,169,2,1,4->0,data/train/fmnist/sandal/49302.png,data/train/fmnist/sandal/10959.png,data/train/fmnist/sandal/51227.png,data/train/fmnist/coat/54557.png,data/train/fmnist/coat/41996.png,(sandal),(sandal),(sandal),coat,coat,0,(1)
2500,169,3,1,0->0,data/train/fmnist/trouser/51124.png,data/train/fmnist/sneaker/1196.png,data/train/fmnist/sandal/48532.png,data/train/fmnist/top/37015.png,data/train/fmnist/coat/51035.png,(trouser),(sneaker),(sandal),top,coat,0,(0)
2501,169,4,1,0->2,data/train/fmnist/trouser/29118.png,data/train/fmnist/shirt/52820.png,data/train/fmnist/trouser/58699.png,data/train/fmnist/sandal/51020.png,data/train/fmnist/shirt/18984.png,(trouser),(shirt),(trouser),sandal,shirt,1,(0)
2502,169,5,1,2->0,data/train/fmnist/sandal/49539.png,data/train/fmnist/top/39939.png,data/train/fmnist/shirt/28657.png,data/train/fmnist/trouser/25037.png,data/train/fmnist/bag/13959.png,(sandal),(top),(shirt),trouser,bag,0,(0)
2503,169,6,1,0->2,data/train/fmnist/top/1202.png,data/train/fmnist/sandal/1285.png,data/train/fmnist/sneaker/33774.png,data/train/fmnist/bag/17877.png,data/train/fmnist/dress/6524.png,(top),(sandal),(sneaker),bag,dress,1,(0)
2504,169,7,1,2->0,data/train/fmnist/sneaker/21778.png,data/train/fmnist/shirt/8636.png,data/train/fmnist/sandal/2990.png,data/train/fmnist/top/35393.png,data/train/fmnist/sneaker/22471.png,(sneaker),(shirt),(sandal),top,sneaker,0,(0)
2505,169,8,1,0->2,data/train/fmnist/trouser/26412.png,data/train/fmnist/trouser/19022.png,data/train/fmnist/shirt/42308.png,data/train/fmnist/bag/6634.png,data/train/fmnist/sandal/50707.png,(trouser),(trouser),(shirt),bag,sandal,1,(0)
2506,169,9,1,2->4,data/train/fmnist/sandal/32928.png,data/train/fmnist/sneaker/31417.png,data/train/fmnist/sandal/14936.png,data/train/fmnist/bag/34621.png,data/train/fmnist/sandal/51264.png,(sandal),(sneaker),(sandal),bag,sandal,1,(0)
2507,169,10,1,4->0,data/train/fmnist/sandal/27492.png,data/train/fmnist/sneaker/25920.png,data/train/fmnist/sneaker/25987.png,data/train/fmnist/pullover/15103.png,data/train/fmnist/dress/25184.png,(sandal),(sneaker),(sneaker),pullover,dress,0,(0)
2508,169,11,1,0->0,data/train/fmnist/sandal/24050.png,data/train/fmnist/sneaker/40633.png,data/train/fmnist/trouser/40464.png,data/train/fmnist/sneaker/36442.png,data/train/fmnist/boot/49380.png,(sandal),(sneaker),(trouser),sneaker,boot,0,(0)
2509,169,12,1,0->2,data/train/fmnist/top/44891.png,data/train/fmnist/sneaker/59808.png,data/train/fmnist/sandal/43484.png,data/train/fmnist/bag/9432.png,data/train/fmnist/sneaker/56259.png,(top),(sneaker),(sandal),bag,sneaker,1,(0)
2510,169,13,1,2->4,data/train/fmnist/shirt/9370.png,data/train/fmnist/sneaker/1195.png,data/train/fmnist/trouser/54988.png,data/train/fmnist/pullover/10176.png,data/train/fmnist/top/59319.png,(shirt),(sneaker),(trouser),pullover,top,1,(0)
2511,169,14,1,4->0,data/train/fmnist/sneaker/57624.png,data/train/fmnist/top/56575.png,data/train/fmnist/top/47833.png,data/train/fmnist/sandal/51210.png,data/train/fmnist/bag/38717.png,(sneaker),(top),(top),sandal,bag,0,(0)
2512,169,15,1,0->2,data/train/fmnist/trouser/47737.png,data/train/fmnist/top/58152.png,data/train/fmnist/sandal/39821.png,data/train/fmnist/bag/53463.png,data/train/fmnist/trouser/16404.png,(trouser),(top),(sandal),bag,trouser,1,(0)
2513,170,0,1,0->2,data/train/fmnist/top/2367.png,data/train/fmnist/sneaker/16308.png,data/train/fmnist/shirt/55342.png,data/train/fmnist/sandal/51466.png,data/train/fmnist/top/22751.png,(top),(sneaker),(shirt),sandal,top,1,(0)
2514,170,1,1,2->0,data/train/fmnist/top/39951.png,data/train/fmnist/shirt/55018.png,data/train/fmnist/trouser/58079.png,data/train/fmnist/trouser/2186.png,data/train/fmnist/bag/27317.png,(top),(shirt),(trouser),trouser,bag,0,(0)
2515,170,2,1,0->2,data/train/fmnist/sneaker/668.png,data/train/fmnist/sneaker/39274.png,data/train/fmnist/trouser/8484.png,data/train/fmnist/coat/33040.png,data/train/fmnist/shirt/3776.png,(sneaker),(sneaker),(trouser),coat,shirt,1,(0)
2516,170,3,1,2->0,data/train/fmnist/sandal/56382.png,data/train/fmnist/trouser/57712.png,data/train/fmnist/shirt/42328.png,data/train/fmnist/top/17968.png,data/train/fmnist/boot/58982.png,(sandal),(trouser),(shirt),top,boot,0,(0)
2517,170,4,1,0->2,data/train/fmnist/sandal/1883.png,data/train/fmnist/shirt/37194.png,data/train/fmnist/sandal/43602.png,data/train/fmnist/pullover/54526.png,data/train/fmnist/shirt/54791.png,(sandal),(shirt),(sandal),pullover,shirt,1,(0)
2518,170,5,1,2->4,data/train/fmnist/sneaker/24156.png,data/train/fmnist/shirt/49311.png,data/train/fmnist/sandal/12304.png,data/train/fmnist/dress/58511.png,data/train/fmnist/sandal/52509.png,(sneaker),(shirt),(sandal),dress,sandal,1,(0)
2519,170,6,1,4->1,data/train/fmnist/sandal/15317.png,data/train/fmnist/sandal/33989.png,data/train/fmnist/trouser/42117.png,data/train/fmnist/bag/3744.png,data/train/fmnist/shirt/4473.png,(sandal),(sandal),(trouser),bag,shirt,1,(0)
2520,170,7,1,1->0,data/train/fmnist/trouser/10566.png,data/train/fmnist/trouser/58305.png,data/train/fmnist/trouser/18655.png,data/train/fmnist/trouser/8500.png,data/train/fmnist/dress/13957.png,trouser,trouser,trouser,trouser,dress,0,1
2521,170,8,1,0->2,data/train/fmnist/top/4611.png,data/train/fmnist/sneaker/19428.png,data/train/fmnist/sandal/24139.png,data/train/fmnist/bag/55353.png,data/train/fmnist/pullover/27995.png,(top),(sneaker),(sandal),bag,pullover,1,(0)
2522,170,9,1,2->0,data/train/fmnist/shirt/17443.png,data/train/fmnist/sandal/13714.png,data/train/fmnist/sandal/12455.png,data/train/fmnist/sandal/18446.png,data/train/fmnist/coat/14968.png,(shirt),(sandal),(sandal),sandal,coat,0,(0)
2523,170,10,1,0->2,data/train/fmnist/sneaker/4901.png,data/train/fmnist/sandal/31816.png,data/train/fmnist/trouser/58339.png,data/train/fmnist/coat/23149.png,data/train/fmnist/dress/1510.png,(sneaker),(sandal),(trouser),coat,dress,1,(0)
2524,170,11,1,2->4,data/train/fmnist/sandal/52717.png,data/train/fmnist/top/8417.png,data/train/fmnist/top/13121.png,data/train/fmnist/sandal/12235.png,data/train/fmnist/shirt/45258.png,(sandal),(top),(top),sandal,shirt,1,(0)
2525,170,12,1,4->1,data/train/fmnist/trouser/4697.png,data/train/fmnist/sneaker/8771.png,data/train/fmnist/sneaker/36833.png,data/train/fmnist/shirt/46352.png,data/train/fmnist/trouser/51067.png,(trouser),(sneaker),(sneaker),shirt,trouser,1,(0)
2526,170,13,1,1->0,data/train/fmnist/shirt/3251.png,data/train/fmnist/shirt/37598.png,data/train/fmnist/shirt/52656.png,data/train/fmnist/top/30135.png,data/train/fmnist/shirt/25380.png,shirt,shirt,shirt,top,shirt,0,1
2527,170,14,1,0->0,data/train/fmnist/top/57687.png,data/train/fmnist/sneaker/57079.png,data/train/fmnist/shirt/21259.png,data/train/fmnist/top/37712.png,data/train/fmnist/dress/5105.png,(top),(sneaker),(shirt),top,dress,0,(0)
2528,170,15,1,0->2,data/train/fmnist/trouser/50801.png,data/train/fmnist/shirt/43820.png,data/train/fmnist/sandal/24894.png,data/train/fmnist/bag/39222.png,data/train/fmnist/sneaker/14940.png,(trouser),(shirt),(sandal),bag,sneaker,1,(0)
2529,170,16,1,2->0,data/train/fmnist/top/37088.png,data/train/fmnist/top/18882.png,data/train/fmnist/sandal/52515.png,data/train/fmnist/sandal/50053.png,data/train/fmnist/dress/17294.png,(top),(top),(sandal),sandal,dress,0,(0)
2530,170,17,1,0->2,data/train/fmnist/trouser/33514.png,data/train/fmnist/shirt/22118.png,data/train/fmnist/sandal/14993.png,data/train/fmnist/dress/56944.png,data/train/fmnist/trouser/59680.png,(trouser),(shirt),(sandal),dress,trouser,1,(0)
2531,170,18,1,2->4,data/train/fmnist/trouser/22851.png,data/train/fmnist/trouser/47093.png,data/train/fmnist/shirt/7677.png,data/train/fmnist/boot/54890.png,data/train/fmnist/sandal/5730.png,(trouser),(trouser),(shirt),boot,sandal,1,(0)
2532,171,0,0,0->2,data/train/fmnist/top/4330.png,data/train/fmnist/shirt/19153.png,data/train/fmnist/top/22102.png,data/train/fmnist/dress/19309.png,data/train/fmnist/trouser/20365.png,(top),(shirt),(top),dress,trouser,1,(0)
2533,171,1,0,2->0,data/train/fmnist/shirt/16810.png,data/train/fmnist/sneaker/44889.png,data/train/fmnist/sandal/47688.png,data/train/fmnist/sandal/10010.png,data/train/fmnist/sandal/52985.png,(shirt),(sneaker),(sandal),sandal,sandal,0,(0)
2534,171,2,0,0->2,data/train/fmnist/sneaker/11040.png,data/train/fmnist/sandal/37018.png,data/train/fmnist/top/2753.png,data/train/fmnist/boot/7455.png,data/train/fmnist/coat/38565.png,(sneaker),(sandal),(top),boot,coat,1,(0)
2535,171,3,0,2->0,data/train/fmnist/trouser/15649.png,data/train/fmnist/sneaker/39469.png,data/train/fmnist/sneaker/22845.png,data/train/fmnist/sandal/38885.png,data/train/fmnist/coat/44939.png,(trouser),(sneaker),(sneaker),sandal,coat,0,(0)
2536,171,4,0,0->2,data/train/fmnist/trouser/14871.png,data/train/fmnist/trouser/4771.png,data/train/fmnist/shirt/2729.png,data/train/fmnist/bag/58869.png,data/train/fmnist/coat/53347.png,(trouser),(trouser),(shirt),bag,coat,1,(0)
2537,171,5,0,2->0,data/train/fmnist/sandal/46731.png,data/train/fmnist/trouser/38779.png,data/train/fmnist/sandal/51466.png,data/train/fmnist/sneaker/8292.png,data/train/fmnist/boot/37225.png,(sandal),(trouser),(sandal),sneaker,boot,0,(0)
2538,171,6,0,0->2,data/train/fmnist/top/45462.png,data/train/fmnist/sneaker/53681.png,data/train/fmnist/shirt/37555.png,data/train/fmnist/shirt/23320.png,data/train/fmnist/top/28470.png,(top),(sneaker),(shirt),shirt,top,1,(0)
2539,171,7,0,2->0,data/train/fmnist/trouser/6922.png,data/train/fmnist/top/8504.png,data/train/fmnist/top/51630.png,data/train/fmnist/trouser/20878.png,data/train/fmnist/boot/6198.png,(trouser),(top),(top),trouser,boot,0,(0)
2540,171,8,0,0->2,data/train/fmnist/shirt/24141.png,data/train/fmnist/trouser/13294.png,data/train/fmnist/shirt/7661.png,data/train/fmnist/pullover/55669.png,data/train/fmnist/shirt/18812.png,(shirt),(trouser),(shirt),pullover,shirt,1,(0)
2541,171,9,0,2->0,data/train/fmnist/sneaker/55633.png,data/train/fmnist/top/42924.png,data/train/fmnist/trouser/31759.png,data/train/fmnist/pullover/19057.png,data/train/fmnist/bag/59017.png,(sneaker),(top),(trouser),pullover,bag,0,(0)
2542,171,10,0,0->2,data/train/fmnist/sandal/57159.png,data/train/fmnist/top/11522.png,data/train/fmnist/trouser/49789.png,data/train/fmnist/dress/47749.png,data/train/fmnist/sneaker/39269.png,(sandal),(top),(trouser),dress,sneaker,1,(0)
2543,171,11,0,2->4,data/train/fmnist/top/4274.png,data/train/fmnist/shirt/8975.png,data/train/fmnist/top/4407.png,data/train/fmnist/pullover/49072.png,data/train/fmnist/shirt/44733.png,(top),(shirt),(top),pullover,shirt,1,(0)
2544,171,12,0,4->1,data/train/fmnist/shirt/766.png,data/train/fmnist/sneaker/27135.png,data/train/fmnist/shirt/3042.png,data/train/fmnist/boot/36578.png,data/train/fmnist/sandal/50056.png,(shirt),(sneaker),(shirt),boot,sandal,1,(0)
2545,172,0,1,0->2,data/train/fmnist/sneaker/51589.png,data/train/fmnist/sneaker/34341.png,data/train/fmnist/top/59273.png,data/train/fmnist/bag/50249.png,data/train/fmnist/shirt/12825.png,(sneaker),(sneaker),(top),bag,shirt,1,(0)
2546,172,1,1,2->0,data/train/fmnist/sandal/48831.png,data/train/fmnist/trouser/34632.png,data/train/fmnist/top/37260.png,data/train/fmnist/dress/56145.png,data/train/fmnist/dress/17701.png,(sandal),(trouser),(top),dress,dress,0,(0)
2547,172,2,1,0->2,data/train/fmnist/sandal/14797.png,data/train/fmnist/top/21216.png,data/train/fmnist/trouser/43311.png,data/train/fmnist/bag/27676.png,data/train/fmnist/top/7005.png,(sandal),(top),(trouser),bag,top,1,(0)
2548,172,3,1,2->4,data/train/fmnist/top/17720.png,data/train/fmnist/trouser/45832.png,data/train/fmnist/top/30507.png,data/train/fmnist/pullover/14816.png,data/train/fmnist/top/44626.png,(top),(trouser),(top),pullover,top,1,(0)
2549,172,4,1,4->1,data/train/fmnist/sandal/19006.png,data/train/fmnist/sandal/33669.png,data/train/fmnist/sneaker/44974.png,data/train/fmnist/dress/21019.png,data/train/fmnist/shirt/24826.png,(sandal),(sandal),(sneaker),dress,shirt,1,(0)
2550,172,5,1,1->0,data/train/fmnist/shirt/29836.png,data/train/fmnist/shirt/54577.png,data/train/fmnist/shirt/41491.png,data/train/fmnist/boot/32450.png,data/train/fmnist/boot/17729.png,shirt,shirt,shirt,boot,boot,0,1
2551,172,6,1,0->2,data/train/fmnist/trouser/12063.png,data/train/fmnist/top/21620.png,data/train/fmnist/sneaker/5949.png,data/train/fmnist/coat/37536.png,data/train/fmnist/shirt/7207.png,(trouser),(top),(sneaker),coat,shirt,1,(0)
2552,172,7,1,2->4,data/train/fmnist/sandal/32928.png,data/train/fmnist/sandal/14128.png,data/train/fmnist/shirt/39742.png,data/train/fmnist/dress/3.png,data/train/fmnist/shirt/10759.png,(sandal),(sandal),(shirt),dress,shirt,1,(0)
