sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1393,94,11,1,1->3,data/train/fmnist/sneaker/21079.png,data/train/fmnist/sandal/23836.png,data/train/fmnist/trouser/5236.png,data/train/fmnist/dress/20152.png,data/train/fmnist/top/17706.png,(sneaker),(sandal),(trouser),dress,top,1,(0)
1394,94,12,1,3->0,data/train/fmnist/top/17565.png,data/train/fmnist/sandal/50903.png,data/train/fmnist/top/26243.png,data/train/fmnist/pullover/52951.png,data/train/fmnist/dress/26093.png,(top),(sandal),(top),pullover,dress,0,(0)
1395,94,13,1,0->1,data/train/fmnist/top/7653.png,data/train/fmnist/trouser/30643.png,data/train/fmnist/sandal/42955.png,data/train/fmnist/bag/20586.png,data/train/fmnist/pullover/45898.png,(top),(trouser),(sandal),bag,pullover,1,(0)
1396,94,14,1,1->0,data/train/fmnist/sandal/39196.png,data/train/fmnist/shirt/11923.png,data/train/fmnist/sneaker/22900.png,data/train/fmnist/shirt/3254.png,data/train/fmnist/bag/58457.png,(sandal),(shirt),(sneaker),shirt,bag,0,(0)
1397,94,15,1,0->1,data/train/fmnist/trouser/25618.png,data/train/fmnist/top/1698.png,data/train/fmnist/sandal/26023.png,data/train/fmnist/dress/24386.png,data/train/fmnist/sandal/11428.png,(trouser),(top),(sandal),dress,sandal,1,(0)
1398,94,16,1,1->0,data/train/fmnist/top/5737.png,data/train/fmnist/sandal/25721.png,data/train/fmnist/trouser/20977.png,data/train/fmnist/sneaker/14343.png,data/train/fmnist/coat/50285.png,(top),(sandal),(trouser),sneaker,coat,0,(0)
1399,94,17,1,0->1,data/train/fmnist/trouser/42663.png,data/train/fmnist/shirt/2716.png,data/train/fmnist/top/1169.png,data/train/fmnist/dress/48097.png,data/train/fmnist/top/54163.png,(trouser),(shirt),(top),dress,top,1,(0)
1400,94,18,1,1->3,data/train/fmnist/top/36299.png,data/train/fmnist/sandal/56442.png,data/train/fmnist/sandal/19407.png,data/train/fmnist/boot/42977.png,data/train/fmnist/sneaker/55089.png,(top),(sandal),(sandal),boot,sneaker,1,(0)
1401,95,0,0,0->1,data/train/fmnist/shirt/11735.png,data/train/fmnist/shirt/53530.png,data/train/fmnist/shirt/25509.png,data/train/fmnist/boot/35046.png,data/train/fmnist/coat/50668.png,(shirt),(shirt),(shirt),boot,coat,1,(1)
1402,95,1,0,1->3,data/train/fmnist/sneaker/48536.png,data/train/fmnist/shirt/43508.png,data/train/fmnist/top/29966.png,data/train/fmnist/sandal/7300.png,data/train/fmnist/sneaker/31643.png,(sneaker),(shirt),(top),sandal,sneaker,1,(0)
1403,95,2,0,3->0,data/train/fmnist/shirt/52119.png,data/train/fmnist/sneaker/11946.png,data/train/fmnist/sneaker/11386.png,data/train/fmnist/top/1821.png,data/train/fmnist/sandal/29125.png,(shirt),(sneaker),(sneaker),top,sandal,0,(0)
1404,95,3,0,0->1,data/train/fmnist/sandal/43307.png,data/train/fmnist/trouser/12014.png,data/train/fmnist/sneaker/12456.png,data/train/fmnist/top/55595.png,data/train/fmnist/trouser/4186.png,(sandal),(trouser),(sneaker),top,trouser,1,(0)
1405,95,4,0,1->3,data/train/fmnist/shirt/12094.png,data/train/fmnist/sandal/42040.png,data/train/fmnist/trouser/26544.png,data/train/fmnist/dress/36668.png,data/train/fmnist/sandal/13108.png,(shirt),(sandal),(trouser),dress,sandal,1,(0)
1406,95,5,0,3->2,data/train/fmnist/trouser/5510.png,data/train/fmnist/sneaker/49373.png,data/train/fmnist/sneaker/17533.png,data/train/fmnist/bag/3744.png,data/train/fmnist/top/17720.png,(trouser),(sneaker),(sneaker),bag,top,1,(0)
1407,95,6,0,2->0,data/train/fmnist/shirt/54292.png,data/train/fmnist/shirt/38547.png,data/train/fmnist/shirt/44196.png,data/train/fmnist/sneaker/13030.png,data/train/fmnist/shirt/40360.png,shirt,shirt,shirt,sneaker,shirt,0,1
1408,95,7,0,0->1,data/train/fmnist/sandal/46393.png,data/train/fmnist/sandal/34082.png,data/train/fmnist/top/34794.png,data/train/fmnist/dress/27546.png,data/train/fmnist/pullover/2563.png,(sandal),(sandal),(top),dress,pullover,1,(0)
1409,95,8,0,1->3,data/train/fmnist/shirt/22511.png,data/train/fmnist/sneaker/48136.png,data/train/fmnist/trouser/33711.png,data/train/fmnist/boot/30929.png,data/train/fmnist/sandal/20526.png,(shirt),(sneaker),(trouser),boot,sandal,1,(0)
1410,95,9,0,3->2,data/train/fmnist/sandal/29486.png,data/train/fmnist/sandal/16521.png,data/train/fmnist/top/36390.png,data/train/fmnist/bag/29030.png,data/train/fmnist/sandal/20670.png,(sandal),(sandal),(top),bag,sandal,1,(0)
1411,96,0,1,0->1,data/train/fmnist/trouser/17781.png,data/train/fmnist/shirt/14011.png,data/train/fmnist/top/36092.png,data/train/fmnist/dress/4060.png,data/train/fmnist/top/24391.png,(trouser),(shirt),(top),dress,top,1,(0)
1412,96,1,1,1->3,data/train/fmnist/shirt/53682.png,data/train/fmnist/top/24915.png,data/train/fmnist/trouser/50697.png,data/train/fmnist/bag/36063.png,data/train/fmnist/pullover/9408.png,(shirt),(top),(trouser),bag,pullover,1,(0)
1413,96,2,1,3->0,data/train/fmnist/sandal/12339.png,data/train/fmnist/shirt/30445.png,data/train/fmnist/shirt/48318.png,data/train/fmnist/trouser/6906.png,data/train/fmnist/coat/24662.png,(sandal),(shirt),(shirt),trouser,coat,0,(0)
1414,96,3,1,0->1,data/train/fmnist/trouser/7891.png,data/train/fmnist/shirt/16322.png,data/train/fmnist/shirt/51547.png,data/train/fmnist/sneaker/29083.png,data/train/fmnist/top/1005.png,(trouser),(shirt),(shirt),sneaker,top,1,(0)
1415,96,4,1,1->0,data/train/fmnist/sneaker/30575.png,data/train/fmnist/sandal/52324.png,data/train/fmnist/trouser/48087.png,data/train/fmnist/shirt/34595.png,data/train/fmnist/shirt/51739.png,(sneaker),(sandal),(trouser),shirt,shirt,0,(0)
1416,96,5,1,0->1,data/train/fmnist/sneaker/35691.png,data/train/fmnist/top/47995.png,data/train/fmnist/sneaker/22420.png,data/train/fmnist/coat/2898.png,data/train/fmnist/pullover/24323.png,(sneaker),(top),(sneaker),coat,pullover,1,(0)
1417,96,6,1,1->0,data/train/fmnist/top/54876.png,data/train/fmnist/sneaker/17440.png,data/train/fmnist/top/53767.png,data/train/fmnist/coat/18035.png,data/train/fmnist/coat/25670.png,(top),(sneaker),(top),coat,coat,0,(0)
1418,96,7,1,0->1,data/train/fmnist/sandal/9676.png,data/train/fmnist/sandal/46611.png,data/train/fmnist/sandal/5781.png,data/train/fmnist/dress/8395.png,data/train/fmnist/shirt/18497.png,(sandal),(sandal),(sandal),dress,shirt,1,(1)
1419,96,8,1,1->3,data/train/fmnist/shirt/21075.png,data/train/fmnist/sneaker/39269.png,data/train/fmnist/top/6751.png,data/train/fmnist/dress/17979.png,data/train/fmnist/top/504.png,(shirt),(sneaker),(top),dress,top,1,(0)
1420,96,9,1,3->2,data/train/fmnist/sneaker/22863.png,data/train/fmnist/top/27399.png,data/train/fmnist/trouser/503.png,data/train/fmnist/pullover/36683.png,data/train/fmnist/sandal/45935.png,(sneaker),(top),(trouser),pullover,sandal,1,(0)
1421,96,10,1,2->0,data/train/fmnist/top/25939.png,data/train/fmnist/top/9336.png,data/train/fmnist/top/31747.png,data/train/fmnist/shirt/55729.png,data/train/fmnist/sandal/35285.png,top,top,top,shirt,sandal,0,1
1422,96,11,1,0->1,data/train/fmnist/top/19015.png,data/train/fmnist/top/41005.png,data/train/fmnist/trouser/25924.png,data/train/fmnist/sandal/48186.png,data/train/fmnist/shirt/11444.png,(top),(top),(trouser),sandal,shirt,1,(0)
1423,96,12,1,1->0,data/train/fmnist/top/11779.png,data/train/fmnist/shirt/34996.png,data/train/fmnist/sneaker/8949.png,data/train/fmnist/trouser/37202.png,data/train/fmnist/sneaker/32862.png,(top),(shirt),(sneaker),trouser,sneaker,0,(0)
1424,96,13,1,0->1,data/train/fmnist/trouser/50761.png,data/train/fmnist/sneaker/16401.png,data/train/fmnist/shirt/18310.png,data/train/fmnist/shirt/53780.png,data/train/fmnist/sneaker/3669.png,(trouser),(sneaker),(shirt),shirt,sneaker,1,(0)
1425,96,14,1,1->0,data/train/fmnist/trouser/9583.png,data/train/fmnist/shirt/28732.png,data/train/fmnist/top/50293.png,data/train/fmnist/trouser/12118.png,data/train/fmnist/top/51623.png,(trouser),(shirt),(top),trouser,top,0,(0)
1426,96,15,1,0->1,data/train/fmnist/top/17754.png,data/train/fmnist/sneaker/10088.png,data/train/fmnist/shirt/49720.png,data/train/fmnist/shirt/54227.png,data/train/fmnist/sneaker/54196.png,(top),(sneaker),(shirt),shirt,sneaker,1,(0)
1427,96,16,1,1->3,data/train/fmnist/shirt/6072.png,data/train/fmnist/top/29031.png,data/train/fmnist/trouser/43326.png,data/train/fmnist/dress/3093.png,data/train/fmnist/sneaker/33747.png,(shirt),(top),(trouser),dress,sneaker,1,(0)
1428,96,17,1,3->2,data/train/fmnist/top/19298.png,data/train/fmnist/shirt/19233.png,data/train/fmnist/sneaker/45038.png,data/train/fmnist/bag/27369.png,data/train/fmnist/dress/15670.png,(top),(shirt),(sneaker),bag,dress,1,(0)
1429,96,18,1,2->0,data/train/fmnist/trouser/50761.png,data/train/fmnist/trouser/30425.png,data/train/fmnist/trouser/53588.png,data/train/fmnist/sandal/38560.png,data/train/fmnist/dress/626.png,trouser,trouser,trouser,sandal,dress,0,1
1430,97,0,0,0->1,data/train/fmnist/sandal/18649.png,data/train/fmnist/trouser/817.png,data/train/fmnist/trouser/57757.png,data/train/fmnist/sneaker/41503.png,data/train/fmnist/trouser/163.png,(sandal),(trouser),(trouser),sneaker,trouser,1,(0)
1431,97,1,0,1->3,data/train/fmnist/sneaker/15168.png,data/train/fmnist/sandal/3230.png,data/train/fmnist/top/33391.png,data/train/fmnist/boot/27813.png,data/train/fmnist/sandal/29683.png,(sneaker),(sandal),(top),boot,sandal,1,(0)
1432,97,2,0,3->2,data/train/fmnist/shirt/9876.png,data/train/fmnist/sandal/3742.png,data/train/fmnist/sneaker/28667.png,data/train/fmnist/sandal/45413.png,data/train/fmnist/top/38409.png,(shirt),(sandal),(sneaker),sandal,top,1,(0)
1433,97,3,0,2->0,data/train/fmnist/top/38662.png,data/train/fmnist/top/34702.png,data/train/fmnist/top/44472.png,data/train/fmnist/shirt/30355.png,data/train/fmnist/pullover/4316.png,top,top,top,shirt,pullover,0,1
1434,97,4,0,0->1,data/train/fmnist/sandal/121.png,data/train/fmnist/trouser/3688.png,data/train/fmnist/trouser/51456.png,data/train/fmnist/coat/13440.png,data/train/fmnist/dress/54356.png,(sandal),(trouser),(trouser),coat,dress,1,(0)
1435,97,5,0,1->3,data/train/fmnist/shirt/3987.png,data/train/fmnist/sneaker/31706.png,data/train/fmnist/shirt/10991.png,data/train/fmnist/boot/17438.png,data/train/fmnist/coat/10637.png,(shirt),(sneaker),(shirt),boot,coat,1,(0)
1436,97,6,0,3->0,data/train/fmnist/shirt/56262.png,data/train/fmnist/trouser/24068.png,data/train/fmnist/shirt/4750.png,data/train/fmnist/dress/41091.png,data/train/fmnist/boot/40718.png,(shirt),(trouser),(shirt),dress,boot,0,(0)
1437,97,7,0,0->1,data/train/fmnist/top/4862.png,data/train/fmnist/trouser/38731.png,data/train/fmnist/trouser/44815.png,data/train/fmnist/boot/45715.png,data/train/fmnist/sandal/12477.png,(top),(trouser),(trouser),boot,sandal,1,(0)
1438,97,8,0,1->0,data/train/fmnist/sneaker/32172.png,data/train/fmnist/top/33360.png,data/train/fmnist/top/30715.png,data/train/fmnist/trouser/12989.png,data/train/fmnist/bag/19898.png,(sneaker),(top),(top),trouser,bag,0,(0)
1439,97,9,0,0->1,data/train/fmnist/sandal/22919.png,data/train/fmnist/sandal/22166.png,data/train/fmnist/sandal/2362.png,data/train/fmnist/boot/24501.png,data/train/fmnist/shirt/48299.png,(sandal),(sandal),(sandal),boot,shirt,1,(1)
1440,97,10,0,1->0,data/train/fmnist/top/57180.png,data/train/fmnist/shirt/14326.png,data/train/fmnist/top/5971.png,data/train/fmnist/shirt/14875.png,data/train/fmnist/pullover/49665.png,(top),(shirt),(top),shirt,pullover,0,(0)
1441,97,11,0,0->1,data/train/fmnist/sandal/10794.png,data/train/fmnist/sandal/26079.png,data/train/fmnist/sandal/44491.png,data/train/fmnist/pullover/23898.png,data/train/fmnist/sandal/58116.png,(sandal),(sandal),(sandal),pullover,sandal,1,(1)
1442,97,12,0,1->3,data/train/fmnist/top/48250.png,data/train/fmnist/top/44825.png,data/train/fmnist/top/46528.png,data/train/fmnist/coat/188.png,data/train/fmnist/dress/32391.png,(top),(top),(top),coat,dress,1,(1)
1443,97,13,0,3->2,data/train/fmnist/trouser/11486.png,data/train/fmnist/trouser/38235.png,data/train/fmnist/sneaker/47606.png,data/train/fmnist/shirt/36438.png,data/train/fmnist/trouser/13077.png,(trouser),(trouser),(sneaker),shirt,trouser,1,(0)
1444,98,0,1,0->1,data/train/fmnist/sneaker/41579.png,data/train/fmnist/top/302.png,data/train/fmnist/sneaker/35896.png,data/train/fmnist/boot/50594.png,data/train/fmnist/sandal/42679.png,(sneaker),(top),(sneaker),boot,sandal,1,(0)
1445,98,1,1,1->0,data/train/fmnist/trouser/12544.png,data/train/fmnist/top/32235.png,data/train/fmnist/trouser/5944.png,data/train/fmnist/trouser/48814.png,data/train/fmnist/bag/41803.png,(trouser),(top),(trouser),trouser,bag,0,(0)
1446,98,2,1,0->1,data/train/fmnist/trouser/58801.png,data/train/fmnist/sneaker/44957.png,data/train/fmnist/shirt/57650.png,data/train/fmnist/top/14395.png,data/train/fmnist/trouser/379.png,(trouser),(sneaker),(shirt),top,trouser,1,(0)
1447,98,3,1,1->0,data/train/fmnist/top/28970.png,data/train/fmnist/sandal/43123.png,data/train/fmnist/sandal/21434.png,data/train/fmnist/top/38242.png,data/train/fmnist/dress/12827.png,(top),(sandal),(sandal),top,dress,0,(0)
1448,98,4,1,0->1,data/train/fmnist/sneaker/50769.png,data/train/fmnist/trouser/3341.png,data/train/fmnist/sandal/48732.png,data/train/fmnist/bag/49001.png,data/train/fmnist/shirt/56182.png,(sneaker),(trouser),(sandal),bag,shirt,1,(0)
1449,98,5,1,1->3,data/train/fmnist/top/3373.png,data/train/fmnist/sneaker/1816.png,data/train/fmnist/trouser/24419.png,data/train/fmnist/boot/25678.png,data/train/fmnist/sneaker/35871.png,(top),(sneaker),(trouser),boot,sneaker,1,(0)
1450,98,6,1,3->2,data/train/fmnist/sandal/9644.png,data/train/fmnist/shirt/44669.png,data/train/fmnist/trouser/14916.png,data/train/fmnist/sandal/50711.png,data/train/fmnist/sneaker/15947.png,(sandal),(shirt),(trouser),sandal,sneaker,1,(0)
1451,98,7,1,2->0,data/train/fmnist/sandal/45486.png,data/train/fmnist/sandal/10750.png,data/train/fmnist/sandal/19545.png,data/train/fmnist/dress/43739.png,data/train/fmnist/boot/37009.png,sandal,sandal,sandal,dress,boot,0,1
1452,98,8,1,0->1,data/train/fmnist/top/14765.png,data/train/fmnist/shirt/8209.png,data/train/fmnist/trouser/29993.png,data/train/fmnist/shirt/9711.png,data/train/fmnist/sneaker/21265.png,(top),(shirt),(trouser),shirt,sneaker,1,(0)
1453,98,9,1,1->3,data/train/fmnist/shirt/11965.png,data/train/fmnist/sneaker/45253.png,data/train/fmnist/sandal/30278.png,data/train/fmnist/sandal/50783.png,data/train/fmnist/top/14895.png,(shirt),(sneaker),(sandal),sandal,top,1,(0)
1454,98,10,1,3->0,data/train/fmnist/sneaker/52521.png,data/train/fmnist/top/9775.png,data/train/fmnist/trouser/36220.png,data/train/fmnist/top/8056.png,data/train/fmnist/shirt/36770.png,(sneaker),(top),(trouser),top,shirt,0,(0)
1455,98,11,1,0->1,data/train/fmnist/sandal/42137.png,data/train/fmnist/top/34925.png,data/train/fmnist/sneaker/43334.png,data/train/fmnist/coat/9379.png,data/train/fmnist/trouser/27457.png,(sandal),(top),(sneaker),coat,trouser,1,(0)
1456,98,12,1,1->3,data/train/fmnist/shirt/29780.png,data/train/fmnist/sneaker/11482.png,data/train/fmnist/trouser/56015.png,data/train/fmnist/boot/16977.png,data/train/fmnist/sneaker/24923.png,(shirt),(sneaker),(trouser),boot,sneaker,1,(0)
1457,98,13,1,3->2,data/train/fmnist/top/48395.png,data/train/fmnist/top/33781.png,data/train/fmnist/shirt/10711.png,data/train/fmnist/coat/58229.png,data/train/fmnist/sneaker/45046.png,(top),(top),(shirt),coat,sneaker,1,(0)
1458,98,14,1,2->0,data/train/fmnist/sneaker/58664.png,data/train/fmnist/sneaker/43119.png,data/train/fmnist/sneaker/23969.png,data/train/fmnist/sandal/29333.png,data/train/fmnist/coat/5584.png,sneaker,sneaker,sneaker,sandal,coat,0,1
1459,98,15,1,0->1,data/train/fmnist/top/13721.png,data/train/fmnist/trouser/31335.png,data/train/fmnist/sneaker/57144.png,data/train/fmnist/shirt/29705.png,data/train/fmnist/sneaker/31394.png,(top),(trouser),(sneaker),shirt,sneaker,1,(0)
1460,98,16,1,1->0,data/train/fmnist/sneaker/14066.png,data/train/fmnist/sandal/23176.png,data/train/fmnist/shirt/20906.png,data/train/fmnist/sneaker/23701.png,data/train/fmnist/pullover/23914.png,(sneaker),(sandal),(shirt),sneaker,pullover,0,(0)
1461,98,17,1,0->1,data/train/fmnist/shirt/46091.png,data/train/fmnist/sandal/20041.png,data/train/fmnist/sneaker/53099.png,data/train/fmnist/pullover/12312.png,data/train/fmnist/sandal/27934.png,(shirt),(sandal),(sneaker),pullover,sandal,1,(0)
1462,98,18,1,1->0,data/train/fmnist/sneaker/29764.png,data/train/fmnist/sandal/32487.png,data/train/fmnist/sneaker/59113.png,data/train/fmnist/trouser/45915.png,data/train/fmnist/sneaker/604.png,(sneaker),(sandal),(sneaker),trouser,sneaker,0,(0)
1463,99,0,0,0->1,data/train/fmnist/sandal/27791.png,data/train/fmnist/sandal/6819.png,data/train/fmnist/shirt/50030.png,data/train/fmnist/boot/56310.png,data/train/fmnist/trouser/2532.png,(sandal),(sandal),(shirt),boot,trouser,1,(0)
1464,99,1,0,1->0,data/train/fmnist/top/57072.png,data/train/fmnist/sneaker/5602.png,data/train/fmnist/sandal/58190.png,data/train/fmnist/shirt/34928.png,data/train/fmnist/boot/8064.png,(top),(sneaker),(sandal),shirt,boot,0,(0)
1465,99,2,0,0->1,data/train/fmnist/sandal/29249.png,data/train/fmnist/sneaker/48213.png,data/train/fmnist/shirt/44073.png,data/train/fmnist/sneaker/48817.png,data/train/fmnist/trouser/50161.png,(sandal),(sneaker),(shirt),sneaker,trouser,1,(0)
1466,99,3,0,1->0,data/train/fmnist/top/32790.png,data/train/fmnist/trouser/50837.png,data/train/fmnist/shirt/7007.png,data/train/fmnist/sneaker/41539.png,data/train/fmnist/coat/24191.png,(top),(trouser),(shirt),sneaker,coat,0,(0)
1467,99,4,0,0->1,data/train/fmnist/top/57039.png,data/train/fmnist/shirt/14137.png,data/train/fmnist/shirt/41892.png,data/train/fmnist/coat/40046.png,data/train/fmnist/top/51024.png,(top),(shirt),(shirt),coat,top,1,(0)
1468,99,5,0,1->3,data/train/fmnist/sneaker/3280.png,data/train/fmnist/sandal/42219.png,data/train/fmnist/sneaker/23622.png,data/train/fmnist/bag/21749.png,data/train/fmnist/sandal/50828.png,(sneaker),(sandal),(sneaker),bag,sandal,1,(0)
1469,99,6,0,3->2,data/train/fmnist/sneaker/45711.png,data/train/fmnist/shirt/48785.png,data/train/fmnist/sandal/4458.png,data/train/fmnist/bag/34594.png,data/train/fmnist/trouser/9050.png,(sneaker),(shirt),(sandal),bag,trouser,1,(0)
1470,99,7,0,2->2,data/train/fmnist/shirt/54853.png,data/train/fmnist/shirt/975.png,data/train/fmnist/shirt/1172.png,data/train/fmnist/coat/58493.png,data/train/fmnist/sneaker/8188.png,shirt,shirt,shirt,coat,sneaker,1,1
1471,99,8,0,2->0,data/train/fmnist/shirt/13004.png,data/train/fmnist/shirt/22242.png,data/train/fmnist/shirt/53604.png,data/train/fmnist/shirt/8251.png,data/train/fmnist/pullover/20971.png,shirt,shirt,shirt,shirt,pullover,0,1
1472,99,9,0,0->0,data/train/fmnist/sneaker/7805.png,data/train/fmnist/sneaker/41187.png,data/train/fmnist/sandal/33243.png,data/train/fmnist/coat/56317.png,data/train/fmnist/bag/794.png,(sneaker),(sneaker),(sandal),coat,bag,0,(0)
1473,99,10,0,0->1,data/train/fmnist/sneaker/8114.png,data/train/fmnist/sneaker/55785.png,data/train/fmnist/shirt/13504.png,data/train/fmnist/dress/31442.png,data/train/fmnist/pullover/47564.png,(sneaker),(sneaker),(shirt),dress,pullover,1,(0)
1474,99,11,0,1->0,data/train/fmnist/top/40275.png,data/train/fmnist/shirt/47326.png,data/train/fmnist/top/29685.png,data/train/fmnist/top/27055.png,data/train/fmnist/bag/23528.png,(top),(shirt),(top),top,bag,0,(0)
1475,99,12,0,0->1,data/train/fmnist/shirt/41287.png,data/train/fmnist/sneaker/57321.png,data/train/fmnist/shirt/34915.png,data/train/fmnist/boot/31527.png,data/train/fmnist/pullover/49715.png,(shirt),(sneaker),(shirt),boot,pullover,1,(0)
1476,99,13,0,1->0,data/train/fmnist/trouser/48762.png,data/train/fmnist/shirt/21209.png,data/train/fmnist/trouser/51751.png,data/train/fmnist/pullover/27861.png,data/train/fmnist/boot/17963.png,(trouser),(shirt),(trouser),pullover,boot,0,(0)
1477,99,14,0,0->1,data/train/fmnist/sneaker/23830.png,data/train/fmnist/shirt/33668.png,data/train/fmnist/shirt/33270.png,data/train/fmnist/bag/29866.png,data/train/fmnist/dress/51599.png,(sneaker),(shirt),(shirt),bag,dress,1,(0)
1478,99,15,0,1->3,data/train/fmnist/sandal/34646.png,data/train/fmnist/sandal/23606.png,data/train/fmnist/sandal/33440.png,data/train/fmnist/boot/4914.png,data/train/fmnist/dress/24932.png,(sandal),(sandal),(sandal),boot,dress,1,(1)
1479,99,16,0,3->2,data/train/fmnist/sneaker/35011.png,data/train/fmnist/trouser/23317.png,data/train/fmnist/top/39750.png,data/train/fmnist/coat/31198.png,data/train/fmnist/trouser/53625.png,(sneaker),(trouser),(top),coat,trouser,1,(0)
1480,100,0,0,0->1,data/train/fmnist/top/41255.png,data/train/fmnist/shirt/44144.png,data/train/fmnist/sandal/36544.png,data/train/fmnist/sandal/52646.png,data/train/fmnist/top/43275.png,(top),(shirt),(sandal),sandal,top,1,(0)
1481,100,1,0,1->3,data/train/fmnist/sneaker/14227.png,data/train/fmnist/shirt/57696.png,data/train/fmnist/shirt/27848.png,data/train/fmnist/bag/52697.png,data/train/fmnist/trouser/17830.png,(sneaker),(shirt),(shirt),bag,trouser,1,(0)
1482,100,2,0,3->0,data/train/fmnist/sandal/29504.png,data/train/fmnist/top/59803.png,data/train/fmnist/trouser/2592.png,data/train/fmnist/sneaker/52158.png,data/train/fmnist/bag/32963.png,(sandal),(top),(trouser),sneaker,bag,0,(0)
1483,100,3,0,0->1,data/train/fmnist/sandal/15482.png,data/train/fmnist/sandal/15980.png,data/train/fmnist/sandal/34954.png,data/train/fmnist/top/51366.png,data/train/fmnist/trouser/45717.png,(sandal),(sandal),(sandal),top,trouser,1,(1)
1484,100,4,0,1->3,data/train/fmnist/sneaker/17733.png,data/train/fmnist/sandal/8541.png,data/train/fmnist/sneaker/39061.png,data/train/fmnist/bag/32723.png,data/train/fmnist/boot/56107.png,(sneaker),(sandal),(sneaker),bag,boot,1,(0)
1485,100,5,0,3->2,data/train/fmnist/trouser/21480.png,data/train/fmnist/sneaker/8188.png,data/train/fmnist/sneaker/23190.png,data/train/fmnist/boot/36327.png,data/train/fmnist/top/54421.png,(trouser),(sneaker),(sneaker),boot,top,1,(0)
1486,100,6,0,2->0,data/train/fmnist/top/51228.png,data/train/fmnist/top/17930.png,data/train/fmnist/top/25863.png,data/train/fmnist/coat/11201.png,data/train/fmnist/boot/44315.png,top,top,top,coat,boot,0,1
1487,100,7,0,0->0,data/train/fmnist/trouser/5056.png,data/train/fmnist/sneaker/56720.png,data/train/fmnist/shirt/30512.png,data/train/fmnist/coat/58125.png,data/train/fmnist/bag/49484.png,(trouser),(sneaker),(shirt),coat,bag,0,(0)
1488,100,8,0,0->1,data/train/fmnist/shirt/33250.png,data/train/fmnist/trouser/45525.png,data/train/fmnist/shirt/56834.png,data/train/fmnist/bag/41493.png,data/train/fmnist/trouser/48366.png,(shirt),(trouser),(shirt),bag,trouser,1,(0)
1489,100,9,0,1->0,data/train/fmnist/shirt/31843.png,data/train/fmnist/shirt/46067.png,data/train/fmnist/sandal/58706.png,data/train/fmnist/sandal/48130.png,data/train/fmnist/sandal/50960.png,(shirt),(shirt),(sandal),sandal,sandal,0,(0)
1490,100,10,0,0->1,data/train/fmnist/top/12083.png,data/train/fmnist/sneaker/18737.png,data/train/fmnist/sneaker/15816.png,data/train/fmnist/boot/22176.png,data/train/fmnist/shirt/56889.png,(top),(sneaker),(sneaker),boot,shirt,1,(0)
1491,100,11,0,1->3,data/train/fmnist/sneaker/46106.png,data/train/fmnist/trouser/33054.png,data/train/fmnist/top/59453.png,data/train/fmnist/pullover/35765.png,data/train/fmnist/trouser/35956.png,(sneaker),(trouser),(top),pullover,trouser,1,(0)
1492,100,12,0,3->2,data/train/fmnist/trouser/31719.png,data/train/fmnist/trouser/43938.png,data/train/fmnist/trouser/23403.png,data/train/fmnist/bag/40930.png,data/train/fmnist/sneaker/1868.png,(trouser),(trouser),(trouser),bag,sneaker,1,(1)
1493,100,13,0,2->0,data/train/fmnist/top/302.png,data/train/fmnist/top/4703.png,data/train/fmnist/top/29007.png,data/train/fmnist/trouser/17529.png,data/train/fmnist/dress/41464.png,top,top,top,trouser,dress,0,1
1494,100,14,0,0->1,data/train/fmnist/trouser/24946.png,data/train/fmnist/trouser/58283.png,data/train/fmnist/sandal/22654.png,data/train/fmnist/boot/42586.png,data/train/fmnist/coat/43410.png,(trouser),(trouser),(sandal),boot,coat,1,(0)
1495,100,15,0,1->3,data/train/fmnist/sneaker/30744.png,data/train/fmnist/sneaker/47600.png,data/train/fmnist/top/52287.png,data/train/fmnist/sandal/11407.png,data/train/fmnist/shirt/31557.png,(sneaker),(sneaker),(top),sandal,shirt,1,(0)
1496,100,16,0,3->2,data/train/fmnist/sneaker/2378.png,data/train/fmnist/trouser/24068.png,data/train/fmnist/sandal/43435.png,data/train/fmnist/boot/57262.png,data/train/fmnist/dress/55048.png,(sneaker),(trouser),(sandal),boot,dress,1,(0)
1497,101,0,1,0->1,data/train/fmnist/top/28013.png,data/train/fmnist/shirt/34039.png,data/train/fmnist/trouser/24760.png,data/train/fmnist/boot/34396.png,data/train/fmnist/top/58607.png,(top),(shirt),(trouser),boot,top,1,(0)
1498,101,1,1,1->3,data/train/fmnist/sandal/36754.png,data/train/fmnist/top/19350.png,data/train/fmnist/sneaker/3619.png,data/train/fmnist/shirt/25552.png,data/train/fmnist/top/13432.png,(sandal),(top),(sneaker),shirt,top,1,(0)
1499,101,2,1,3->0,data/train/fmnist/sandal/12306.png,data/train/fmnist/sneaker/15789.png,data/train/fmnist/shirt/24014.png,data/train/fmnist/top/15867.png,data/train/fmnist/dress/34418.png,(sandal),(sneaker),(shirt),top,dress,0,(0)
1500,101,3,1,0->1,data/train/fmnist/top/13302.png,data/train/fmnist/top/13121.png,data/train/fmnist/top/8487.png,data/train/fmnist/boot/11186.png,data/train/fmnist/pullover/7409.png,(top),(top),(top),boot,pullover,1,(1)
