sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
979,64,8,1,0->0,data/train/fmnist/shirt/15614.png,data/train/fmnist/shirt/33679.png,data/train/fmnist/shirt/50677.png,data/train/fmnist/top/9437.png,data/train/fmnist/top/23066.png,data/train/fmnist/sandal/27092.png,data/train/fmnist/boot/38295.png,(shirt),(shirt),(shirt),(top),(top),sandal,boot,0,(0)
980,64,9,1,0->2,data/train/fmnist/sneaker/57013.png,data/train/fmnist/top/26568.png,data/train/fmnist/sandal/15599.png,data/train/fmnist/sneaker/56540.png,data/train/fmnist/trouser/37617.png,data/train/fmnist/dress/32259.png,data/train/fmnist/sneaker/7555.png,(sneaker),(top),(sandal),(sneaker),(trouser),dress,sneaker,1,(0)
981,65,0,0,0->2,data/train/fmnist/sneaker/49250.png,data/train/fmnist/top/2523.png,data/train/fmnist/top/22147.png,data/train/fmnist/sandal/31053.png,data/train/fmnist/sneaker/9620.png,data/train/fmnist/dress/51402.png,data/train/fmnist/sandal/33617.png,(sneaker),(top),(top),(sandal),(sneaker),dress,sandal,1,(0)
982,65,1,0,2->0,data/train/fmnist/trouser/13617.png,data/train/fmnist/shirt/41034.png,data/train/fmnist/sneaker/15135.png,data/train/fmnist/trouser/26544.png,data/train/fmnist/shirt/45498.png,data/train/fmnist/shirt/17247.png,data/train/fmnist/pullover/49540.png,(trouser),(shirt),(sneaker),(trouser),(shirt),shirt,pullover,0,(0)
983,65,2,0,0->2,data/train/fmnist/trouser/644.png,data/train/fmnist/trouser/27016.png,data/train/fmnist/shirt/22985.png,data/train/fmnist/sneaker/26727.png,data/train/fmnist/trouser/43698.png,data/train/fmnist/boot/37475.png,data/train/fmnist/sandal/26063.png,(trouser),(trouser),(shirt),(sneaker),(trouser),boot,sandal,1,(0)
984,65,3,0,2->0,data/train/fmnist/sandal/11315.png,data/train/fmnist/sandal/34167.png,data/train/fmnist/sandal/11433.png,data/train/fmnist/top/2582.png,data/train/fmnist/shirt/20204.png,data/train/fmnist/pullover/18689.png,data/train/fmnist/pullover/31640.png,(sandal),(sandal),(sandal),(top),(shirt),pullover,pullover,0,(0)
985,65,4,0,0->2,data/train/fmnist/shirt/16535.png,data/train/fmnist/trouser/17711.png,data/train/fmnist/sandal/3417.png,data/train/fmnist/sandal/45789.png,data/train/fmnist/trouser/21954.png,data/train/fmnist/pullover/43786.png,data/train/fmnist/shirt/55584.png,(shirt),(trouser),(sandal),(sandal),(trouser),pullover,shirt,1,(0)
986,65,5,0,2->1,data/train/fmnist/sneaker/49672.png,data/train/fmnist/top/59236.png,data/train/fmnist/shirt/55941.png,data/train/fmnist/trouser/50609.png,data/train/fmnist/top/13121.png,data/train/fmnist/sandal/51052.png,data/train/fmnist/trouser/1509.png,(sneaker),(top),(shirt),(trouser),(top),sandal,trouser,1,(0)
987,65,6,0,1->0,data/train/fmnist/sandal/46140.png,data/train/fmnist/sandal/23148.png,data/train/fmnist/shirt/7211.png,data/train/fmnist/shirt/38980.png,data/train/fmnist/shirt/30845.png,data/train/fmnist/trouser/27067.png,data/train/fmnist/pullover/3208.png,(sandal),(sandal),(shirt),(shirt),(shirt),trouser,pullover,0,(0)
988,65,7,0,0->2,data/train/fmnist/sneaker/2418.png,data/train/fmnist/trouser/34145.png,data/train/fmnist/shirt/45598.png,data/train/fmnist/sandal/35792.png,data/train/fmnist/shirt/10991.png,data/train/fmnist/boot/47094.png,data/train/fmnist/coat/36461.png,(sneaker),(trouser),(shirt),(sandal),(shirt),boot,coat,1,(0)
989,65,8,0,2->0,data/train/fmnist/shirt/19461.png,data/train/fmnist/top/17151.png,data/train/fmnist/top/59568.png,data/train/fmnist/sandal/32619.png,data/train/fmnist/trouser/44895.png,data/train/fmnist/trouser/15220.png,data/train/fmnist/boot/14185.png,(shirt),(top),(top),(sandal),(trouser),trouser,boot,0,(0)
990,65,9,0,0->2,data/train/fmnist/trouser/21996.png,data/train/fmnist/sandal/52785.png,data/train/fmnist/sandal/55094.png,data/train/fmnist/shirt/52947.png,data/train/fmnist/top/25065.png,data/train/fmnist/dress/12414.png,data/train/fmnist/pullover/32536.png,(trouser),(sandal),(sandal),(shirt),(top),dress,pullover,1,(0)
991,65,10,0,2->1,data/train/fmnist/sneaker/23335.png,data/train/fmnist/sneaker/8198.png,data/train/fmnist/trouser/38857.png,data/train/fmnist/sandal/26403.png,data/train/fmnist/sneaker/7133.png,data/train/fmnist/bag/39864.png,data/train/fmnist/sneaker/56418.png,(sneaker),(sneaker),(trouser),(sandal),(sneaker),bag,sneaker,1,(0)
992,65,11,0,1->3,data/train/fmnist/sandal/31389.png,data/train/fmnist/shirt/19233.png,data/train/fmnist/top/52758.png,data/train/fmnist/shirt/20544.png,data/train/fmnist/top/7173.png,data/train/fmnist/bag/30480.png,data/train/fmnist/sneaker/12812.png,(sandal),(shirt),(top),(shirt),(top),bag,sneaker,1,(0)
993,66,0,1,0->2,data/train/fmnist/sandal/25820.png,data/train/fmnist/top/41067.png,data/train/fmnist/sandal/25350.png,data/train/fmnist/top/22643.png,data/train/fmnist/sandal/29217.png,data/train/fmnist/pullover/21645.png,data/train/fmnist/trouser/39344.png,(sandal),(top),(sandal),(top),(sandal),pullover,trouser,1,(0)
994,66,1,1,2->0,data/train/fmnist/trouser/16622.png,data/train/fmnist/sneaker/30566.png,data/train/fmnist/trouser/25708.png,data/train/fmnist/top/22886.png,data/train/fmnist/shirt/49992.png,data/train/fmnist/sandal/10241.png,data/train/fmnist/coat/51221.png,(trouser),(sneaker),(trouser),(top),(shirt),sandal,coat,0,(0)
995,66,2,1,0->2,data/train/fmnist/sneaker/55089.png,data/train/fmnist/trouser/6815.png,data/train/fmnist/trouser/31477.png,data/train/fmnist/trouser/9277.png,data/train/fmnist/trouser/19642.png,data/train/fmnist/pullover/43922.png,data/train/fmnist/shirt/35327.png,(sneaker),(trouser),(trouser),(trouser),(trouser),pullover,shirt,1,(0)
996,66,3,1,2->1,data/train/fmnist/sneaker/36489.png,data/train/fmnist/sneaker/15423.png,data/train/fmnist/shirt/2650.png,data/train/fmnist/trouser/32680.png,data/train/fmnist/shirt/2900.png,data/train/fmnist/sandal/31929.png,data/train/fmnist/shirt/18073.png,(sneaker),(sneaker),(shirt),(trouser),(shirt),sandal,shirt,1,(0)
997,66,4,1,1->3,data/train/fmnist/trouser/31459.png,data/train/fmnist/sneaker/13334.png,data/train/fmnist/sandal/46665.png,data/train/fmnist/sandal/23375.png,data/train/fmnist/trouser/25070.png,data/train/fmnist/bag/42585.png,data/train/fmnist/shirt/52991.png,(trouser),(sneaker),(sandal),(sandal),(trouser),bag,shirt,1,(0)
998,66,5,1,3->0,data/train/fmnist/trouser/15974.png,data/train/fmnist/trouser/10485.png,data/train/fmnist/trouser/33287.png,data/train/fmnist/trouser/48665.png,data/train/fmnist/trouser/7775.png,data/train/fmnist/shirt/256.png,data/train/fmnist/sandal/43656.png,trouser,trouser,trouser,trouser,trouser,shirt,sandal,0,1
999,66,6,1,0->2,data/train/fmnist/sandal/24379.png,data/train/fmnist/sneaker/21010.png,data/train/fmnist/top/20795.png,data/train/fmnist/shirt/15300.png,data/train/fmnist/top/48598.png,data/train/fmnist/bag/54369.png,data/train/fmnist/coat/57143.png,(sandal),(sneaker),(top),(shirt),(top),bag,coat,1,(0)
1000,66,7,1,2->0,data/train/fmnist/shirt/25593.png,data/train/fmnist/trouser/43271.png,data/train/fmnist/shirt/16363.png,data/train/fmnist/top/9212.png,data/train/fmnist/sandal/59188.png,data/train/fmnist/trouser/51967.png,data/train/fmnist/sandal/4459.png,(shirt),(trouser),(shirt),(top),(sandal),trouser,sandal,0,(0)
1001,66,8,1,0->2,data/train/fmnist/sneaker/4925.png,data/train/fmnist/sneaker/50636.png,data/train/fmnist/sneaker/42610.png,data/train/fmnist/top/25846.png,data/train/fmnist/top/26506.png,data/train/fmnist/pullover/3671.png,data/train/fmnist/sneaker/32702.png,(sneaker),(sneaker),(sneaker),(top),(top),pullover,sneaker,1,(0)
1002,66,9,1,2->1,data/train/fmnist/sandal/8814.png,data/train/fmnist/top/36693.png,data/train/fmnist/sneaker/26531.png,data/train/fmnist/shirt/57641.png,data/train/fmnist/trouser/46728.png,data/train/fmnist/pullover/5136.png,data/train/fmnist/shirt/30959.png,(sandal),(top),(sneaker),(shirt),(trouser),pullover,shirt,1,(0)
1003,66,10,1,1->3,data/train/fmnist/trouser/28734.png,data/train/fmnist/top/2654.png,data/train/fmnist/trouser/17857.png,data/train/fmnist/trouser/56543.png,data/train/fmnist/shirt/19650.png,data/train/fmnist/sneaker/39626.png,data/train/fmnist/top/28103.png,(trouser),(top),(trouser),(trouser),(shirt),sneaker,top,1,(0)
1004,66,11,1,3->0,data/train/fmnist/sneaker/5786.png,data/train/fmnist/sneaker/27627.png,data/train/fmnist/sneaker/21707.png,data/train/fmnist/sneaker/19155.png,data/train/fmnist/sneaker/5567.png,data/train/fmnist/sandal/46566.png,data/train/fmnist/bag/36815.png,sneaker,sneaker,sneaker,sneaker,sneaker,sandal,bag,0,1
1005,66,12,1,0->2,data/train/fmnist/sneaker/16241.png,data/train/fmnist/sneaker/24564.png,data/train/fmnist/shirt/22740.png,data/train/fmnist/sandal/32520.png,data/train/fmnist/sneaker/28667.png,data/train/fmnist/dress/7105.png,data/train/fmnist/top/27253.png,(sneaker),(sneaker),(shirt),(sandal),(sneaker),dress,top,1,(0)
1006,66,13,1,2->1,data/train/fmnist/sneaker/38453.png,data/train/fmnist/trouser/43110.png,data/train/fmnist/top/28955.png,data/train/fmnist/trouser/22973.png,data/train/fmnist/shirt/18604.png,data/train/fmnist/boot/1086.png,data/train/fmnist/sandal/899.png,(sneaker),(trouser),(top),(trouser),(shirt),boot,sandal,1,(0)
1007,66,14,1,1->3,data/train/fmnist/top/6544.png,data/train/fmnist/sneaker/57680.png,data/train/fmnist/trouser/35128.png,data/train/fmnist/sneaker/32009.png,data/train/fmnist/sneaker/27042.png,data/train/fmnist/dress/46964.png,data/train/fmnist/top/22552.png,(top),(sneaker),(trouser),(sneaker),(sneaker),dress,top,1,(0)
1008,66,15,1,3->0,data/train/fmnist/top/14695.png,data/train/fmnist/top/15757.png,data/train/fmnist/top/2410.png,data/train/fmnist/top/56367.png,data/train/fmnist/top/160.png,data/train/fmnist/sneaker/2627.png,data/train/fmnist/sandal/59439.png,top,top,top,top,top,sneaker,sandal,0,1
1009,66,16,1,0->2,data/train/fmnist/shirt/58343.png,data/train/fmnist/top/33559.png,data/train/fmnist/top/6639.png,data/train/fmnist/sandal/22021.png,data/train/fmnist/sandal/9120.png,data/train/fmnist/coat/54248.png,data/train/fmnist/pullover/46594.png,(shirt),(top),(top),(sandal),(sandal),coat,pullover,1,(0)
1010,66,17,1,2->0,data/train/fmnist/sandal/45889.png,data/train/fmnist/sneaker/35871.png,data/train/fmnist/sandal/21876.png,data/train/fmnist/shirt/18968.png,data/train/fmnist/trouser/22429.png,data/train/fmnist/top/19956.png,data/train/fmnist/pullover/27666.png,(sandal),(sneaker),(sandal),(shirt),(trouser),top,pullover,0,(0)
1011,66,18,1,0->2,data/train/fmnist/sneaker/11128.png,data/train/fmnist/shirt/35873.png,data/train/fmnist/sneaker/30517.png,data/train/fmnist/trouser/4979.png,data/train/fmnist/sandal/39702.png,data/train/fmnist/dress/22101.png,data/train/fmnist/shirt/51448.png,(sneaker),(shirt),(sneaker),(trouser),(sandal),dress,shirt,1,(0)
1012,66,19,1,2->1,data/train/fmnist/shirt/29652.png,data/train/fmnist/sandal/57848.png,data/train/fmnist/shirt/2980.png,data/train/fmnist/trouser/46955.png,data/train/fmnist/trouser/31061.png,data/train/fmnist/bag/9351.png,data/train/fmnist/dress/46273.png,(shirt),(sandal),(shirt),(trouser),(trouser),bag,dress,1,(0)
1013,67,0,0,0->2,data/train/fmnist/sneaker/56495.png,data/train/fmnist/sneaker/832.png,data/train/fmnist/trouser/58971.png,data/train/fmnist/sandal/48662.png,data/train/fmnist/top/6083.png,data/train/fmnist/bag/50591.png,data/train/fmnist/coat/37026.png,(sneaker),(sneaker),(trouser),(sandal),(top),bag,coat,1,(0)
1014,67,1,0,2->1,data/train/fmnist/sneaker/10909.png,data/train/fmnist/shirt/32636.png,data/train/fmnist/sneaker/5310.png,data/train/fmnist/sneaker/8968.png,data/train/fmnist/sneaker/49947.png,data/train/fmnist/dress/47590.png,data/train/fmnist/shirt/55003.png,(sneaker),(shirt),(sneaker),(sneaker),(sneaker),dress,shirt,1,(0)
1015,67,2,0,1->0,data/train/fmnist/trouser/24442.png,data/train/fmnist/top/41028.png,data/train/fmnist/sandal/38426.png,data/train/fmnist/shirt/5684.png,data/train/fmnist/trouser/34291.png,data/train/fmnist/sneaker/18696.png,data/train/fmnist/bag/29256.png,(trouser),(top),(sandal),(shirt),(trouser),sneaker,bag,0,(0)
1016,67,3,0,0->2,data/train/fmnist/trouser/41113.png,data/train/fmnist/shirt/58591.png,data/train/fmnist/shirt/48300.png,data/train/fmnist/shirt/4696.png,data/train/fmnist/shirt/49026.png,data/train/fmnist/sandal/7384.png,data/train/fmnist/shirt/31338.png,(trouser),(shirt),(shirt),(shirt),(shirt),sandal,shirt,1,(0)
1017,67,4,0,2->0,data/train/fmnist/trouser/4632.png,data/train/fmnist/trouser/13390.png,data/train/fmnist/sandal/21376.png,data/train/fmnist/sneaker/43992.png,data/train/fmnist/top/54845.png,data/train/fmnist/top/25227.png,data/train/fmnist/sneaker/52465.png,(trouser),(trouser),(sandal),(sneaker),(top),top,sneaker,0,(0)
1018,67,5,0,0->2,data/train/fmnist/trouser/39900.png,data/train/fmnist/top/11696.png,data/train/fmnist/sneaker/35523.png,data/train/fmnist/sandal/18086.png,data/train/fmnist/sneaker/10482.png,data/train/fmnist/sandal/23523.png,data/train/fmnist/sneaker/7037.png,(trouser),(top),(sneaker),(sandal),(sneaker),sandal,sneaker,1,(0)
1019,67,6,0,2->1,data/train/fmnist/sandal/55766.png,data/train/fmnist/top/52296.png,data/train/fmnist/top/36830.png,data/train/fmnist/sandal/53642.png,data/train/fmnist/sneaker/15962.png,data/train/fmnist/coat/7932.png,data/train/fmnist/sneaker/6952.png,(sandal),(top),(top),(sandal),(sneaker),coat,sneaker,1,(0)
1020,67,7,0,1->3,data/train/fmnist/shirt/29990.png,data/train/fmnist/trouser/39600.png,data/train/fmnist/sneaker/5020.png,data/train/fmnist/sandal/8974.png,data/train/fmnist/sandal/18906.png,data/train/fmnist/boot/17500.png,data/train/fmnist/top/50185.png,(shirt),(trouser),(sneaker),(sandal),(sandal),boot,top,1,(0)
1021,67,8,0,3->4,data/train/fmnist/sneaker/2841.png,data/train/fmnist/shirt/22855.png,data/train/fmnist/trouser/31191.png,data/train/fmnist/sneaker/41336.png,data/train/fmnist/trouser/26680.png,data/train/fmnist/dress/58998.png,data/train/fmnist/trouser/17959.png,sneaker,shirt,trouser,sneaker,trouser,(dress),(trouser),(1),0
1022,67,9,0,4->4,data/train/fmnist/sandal/17341.png,data/train/fmnist/top/42445.png,data/train/fmnist/sneaker/49046.png,data/train/fmnist/top/28191.png,data/train/fmnist/sandal/44493.png,data/train/fmnist/boot/51049.png,data/train/fmnist/sneaker/53724.png,(sandal),(top),(sneaker),(top),(sandal),(boot),(sneaker),(1),(0)
1023,67,10,0,4->4,data/train/fmnist/sneaker/37505.png,data/train/fmnist/trouser/14004.png,data/train/fmnist/shirt/29177.png,data/train/fmnist/shirt/203.png,data/train/fmnist/sneaker/57442.png,data/train/fmnist/pullover/27985.png,data/train/fmnist/top/12009.png,(sneaker),(trouser),(shirt),(shirt),(sneaker),(pullover),(top),(1),(0)
1024,68,0,1,0->2,data/train/fmnist/sneaker/22680.png,data/train/fmnist/sneaker/49609.png,data/train/fmnist/shirt/4094.png,data/train/fmnist/sandal/36682.png,data/train/fmnist/shirt/46654.png,data/train/fmnist/sandal/45889.png,data/train/fmnist/top/6576.png,(sneaker),(sneaker),(shirt),(sandal),(shirt),sandal,top,1,(0)
1025,68,1,1,2->1,data/train/fmnist/top/14532.png,data/train/fmnist/top/24778.png,data/train/fmnist/top/11821.png,data/train/fmnist/sandal/14337.png,data/train/fmnist/trouser/46520.png,data/train/fmnist/pullover/39712.png,data/train/fmnist/sandal/1658.png,(top),(top),(top),(sandal),(trouser),pullover,sandal,1,(0)
1026,68,2,1,1->3,data/train/fmnist/shirt/55655.png,data/train/fmnist/top/48964.png,data/train/fmnist/trouser/56430.png,data/train/fmnist/top/39985.png,data/train/fmnist/trouser/45260.png,data/train/fmnist/bag/193.png,data/train/fmnist/trouser/35922.png,(shirt),(top),(trouser),(top),(trouser),bag,trouser,1,(0)
1027,68,3,1,3->0,data/train/fmnist/sneaker/24490.png,data/train/fmnist/sneaker/2029.png,data/train/fmnist/sneaker/56059.png,data/train/fmnist/sneaker/39680.png,data/train/fmnist/sneaker/58480.png,data/train/fmnist/sneaker/28842.png,data/train/fmnist/bag/58631.png,sneaker,sneaker,sneaker,sneaker,sneaker,sneaker,bag,0,1
1028,68,4,1,0->2,data/train/fmnist/shirt/19923.png,data/train/fmnist/sandal/18667.png,data/train/fmnist/sandal/54254.png,data/train/fmnist/shirt/15353.png,data/train/fmnist/sandal/17238.png,data/train/fmnist/sandal/1781.png,data/train/fmnist/trouser/53199.png,(shirt),(sandal),(sandal),(shirt),(sandal),sandal,trouser,1,(0)
1029,68,5,1,2->1,data/train/fmnist/trouser/9090.png,data/train/fmnist/top/32486.png,data/train/fmnist/top/53909.png,data/train/fmnist/sneaker/34770.png,data/train/fmnist/trouser/10068.png,data/train/fmnist/sandal/55120.png,data/train/fmnist/sneaker/8740.png,(trouser),(top),(top),(sneaker),(trouser),sandal,sneaker,1,(0)
1030,68,6,1,1->0,data/train/fmnist/top/40366.png,data/train/fmnist/top/48552.png,data/train/fmnist/top/9464.png,data/train/fmnist/trouser/54198.png,data/train/fmnist/top/43816.png,data/train/fmnist/pullover/47392.png,data/train/fmnist/pullover/33160.png,(top),(top),(top),(trouser),(top),pullover,pullover,0,(0)
1031,68,7,1,0->2,data/train/fmnist/top/59385.png,data/train/fmnist/sandal/25669.png,data/train/fmnist/trouser/59938.png,data/train/fmnist/shirt/44703.png,data/train/fmnist/sneaker/29452.png,data/train/fmnist/dress/52153.png,data/train/fmnist/sandal/15564.png,(top),(sandal),(trouser),(shirt),(sneaker),dress,sandal,1,(0)
1032,68,8,1,2->0,data/train/fmnist/sandal/26406.png,data/train/fmnist/shirt/47532.png,data/train/fmnist/trouser/7248.png,data/train/fmnist/trouser/38713.png,data/train/fmnist/trouser/352.png,data/train/fmnist/pullover/20453.png,data/train/fmnist/dress/51223.png,(sandal),(shirt),(trouser),(trouser),(trouser),pullover,dress,0,(0)
1033,68,9,1,0->2,data/train/fmnist/top/43234.png,data/train/fmnist/top/8757.png,data/train/fmnist/shirt/52947.png,data/train/fmnist/shirt/33505.png,data/train/fmnist/trouser/18555.png,data/train/fmnist/coat/3053.png,data/train/fmnist/top/24747.png,(top),(top),(shirt),(shirt),(trouser),coat,top,1,(0)
1034,68,10,1,2->1,data/train/fmnist/shirt/43372.png,data/train/fmnist/trouser/47737.png,data/train/fmnist/sandal/27728.png,data/train/fmnist/sneaker/10558.png,data/train/fmnist/top/57854.png,data/train/fmnist/coat/15845.png,data/train/fmnist/sandal/37106.png,(shirt),(trouser),(sandal),(sneaker),(top),coat,sandal,1,(0)
1035,69,0,0,0->2,data/train/fmnist/shirt/53204.png,data/train/fmnist/top/23938.png,data/train/fmnist/sneaker/3517.png,data/train/fmnist/shirt/38511.png,data/train/fmnist/trouser/31303.png,data/train/fmnist/bag/45142.png,data/train/fmnist/sneaker/47073.png,(shirt),(top),(sneaker),(shirt),(trouser),bag,sneaker,1,(0)
1036,69,1,0,2->0,data/train/fmnist/sandal/41393.png,data/train/fmnist/sneaker/27640.png,data/train/fmnist/trouser/58079.png,data/train/fmnist/shirt/42765.png,data/train/fmnist/top/20774.png,data/train/fmnist/trouser/35558.png,data/train/fmnist/sandal/58751.png,(sandal),(sneaker),(trouser),(shirt),(top),trouser,sandal,0,(0)
1037,69,2,0,0->2,data/train/fmnist/sneaker/5489.png,data/train/fmnist/shirt/46227.png,data/train/fmnist/sneaker/5566.png,data/train/fmnist/top/46425.png,data/train/fmnist/sandal/13337.png,data/train/fmnist/boot/42097.png,data/train/fmnist/trouser/50099.png,(sneaker),(shirt),(sneaker),(top),(sandal),boot,trouser,1,(0)
1038,69,3,0,2->1,data/train/fmnist/shirt/13837.png,data/train/fmnist/sandal/1298.png,data/train/fmnist/shirt/54914.png,data/train/fmnist/shirt/46709.png,data/train/fmnist/top/645.png,data/train/fmnist/boot/24471.png,data/train/fmnist/sandal/9577.png,(shirt),(sandal),(shirt),(shirt),(top),boot,sandal,1,(0)
1039,69,4,0,1->3,data/train/fmnist/trouser/38742.png,data/train/fmnist/sandal/41110.png,data/train/fmnist/top/22640.png,data/train/fmnist/shirt/41309.png,data/train/fmnist/trouser/59832.png,data/train/fmnist/bag/28801.png,data/train/fmnist/shirt/9608.png,(trouser),(sandal),(top),(shirt),(trouser),bag,shirt,1,(0)
1040,69,5,0,3->0,data/train/fmnist/sandal/50757.png,data/train/fmnist/sandal/40774.png,data/train/fmnist/sandal/20843.png,data/train/fmnist/sandal/15813.png,data/train/fmnist/sandal/21469.png,data/train/fmnist/trouser/45298.png,data/train/fmnist/boot/17665.png,sandal,sandal,sandal,sandal,sandal,trouser,boot,0,1
1041,69,6,0,0->2,data/train/fmnist/trouser/19738.png,data/train/fmnist/sandal/55212.png,data/train/fmnist/top/42207.png,data/train/fmnist/sandal/6591.png,data/train/fmnist/sandal/12314.png,data/train/fmnist/pullover/52721.png,data/train/fmnist/sneaker/37507.png,(trouser),(sandal),(top),(sandal),(sandal),pullover,sneaker,1,(0)
1042,69,7,0,2->0,data/train/fmnist/top/13804.png,data/train/fmnist/trouser/2933.png,data/train/fmnist/sandal/40939.png,data/train/fmnist/sneaker/913.png,data/train/fmnist/top/14212.png,data/train/fmnist/sneaker/9548.png,data/train/fmnist/bag/25761.png,(top),(trouser),(sandal),(sneaker),(top),sneaker,bag,0,(0)
1043,69,8,0,0->2,data/train/fmnist/trouser/10339.png,data/train/fmnist/shirt/29440.png,data/train/fmnist/sandal/2879.png,data/train/fmnist/sneaker/34860.png,data/train/fmnist/shirt/37715.png,data/train/fmnist/pullover/11130.png,data/train/fmnist/trouser/28456.png,(trouser),(shirt),(sandal),(sneaker),(shirt),pullover,trouser,1,(0)
1044,69,9,0,2->0,data/train/fmnist/top/32843.png,data/train/fmnist/top/32202.png,data/train/fmnist/shirt/35995.png,data/train/fmnist/top/28857.png,data/train/fmnist/sandal/40290.png,data/train/fmnist/sneaker/53705.png,data/train/fmnist/coat/9723.png,(top),(top),(shirt),(top),(sandal),sneaker,coat,0,(0)
1045,69,10,0,0->2,data/train/fmnist/trouser/5236.png,data/train/fmnist/shirt/12591.png,data/train/fmnist/sneaker/3172.png,data/train/fmnist/sneaker/23670.png,data/train/fmnist/sneaker/30308.png,data/train/fmnist/coat/36492.png,data/train/fmnist/pullover/24462.png,(trouser),(shirt),(sneaker),(sneaker),(sneaker),coat,pullover,1,(0)
1046,69,11,0,2->1,data/train/fmnist/top/25512.png,data/train/fmnist/top/28451.png,data/train/fmnist/sandal/17394.png,data/train/fmnist/sneaker/13312.png,data/train/fmnist/top/18221.png,data/train/fmnist/boot/20072.png,data/train/fmnist/dress/39779.png,(top),(top),(sandal),(sneaker),(top),boot,dress,1,(0)
1047,69,12,0,1->3,data/train/fmnist/shirt/3654.png,data/train/fmnist/shirt/11923.png,data/train/fmnist/sneaker/22900.png,data/train/fmnist/sandal/52640.png,data/train/fmnist/sneaker/27207.png,data/train/fmnist/shirt/3254.png,data/train/fmnist/top/32333.png,(shirt),(shirt),(sneaker),(sandal),(sneaker),shirt,top,1,(0)
1048,69,13,0,3->0,data/train/fmnist/top/8672.png,data/train/fmnist/top/14911.png,data/train/fmnist/top/50087.png,data/train/fmnist/top/51899.png,data/train/fmnist/top/5737.png,data/train/fmnist/top/38265.png,data/train/fmnist/top/1698.png,top,top,top,top,top,top,top,0,1
1049,69,14,0,0->2,data/train/fmnist/sneaker/36249.png,data/train/fmnist/sandal/15599.png,data/train/fmnist/sandal/18983.png,data/train/fmnist/top/11797.png,data/train/fmnist/sneaker/5101.png,data/train/fmnist/coat/8407.png,data/train/fmnist/sneaker/44960.png,(sneaker),(sandal),(sandal),(top),(sneaker),coat,sneaker,1,(0)
1050,69,15,0,2->0,data/train/fmnist/sandal/52366.png,data/train/fmnist/top/19152.png,data/train/fmnist/top/53000.png,data/train/fmnist/sandal/27444.png,data/train/fmnist/sandal/25967.png,data/train/fmnist/coat/35105.png,data/train/fmnist/coat/38676.png,(sandal),(top),(top),(sandal),(sandal),coat,coat,0,(0)
1051,69,16,0,0->0,data/train/fmnist/top/5094.png,data/train/fmnist/top/44215.png,data/train/fmnist/top/56551.png,data/train/fmnist/trouser/34461.png,data/train/fmnist/sandal/42498.png,data/train/fmnist/shirt/11735.png,data/train/fmnist/boot/40367.png,(top),(top),(top),(trouser),(sandal),shirt,boot,0,(0)
1052,69,17,0,0->2,data/train/fmnist/top/1821.png,data/train/fmnist/trouser/42811.png,data/train/fmnist/sneaker/16938.png,data/train/fmnist/top/34355.png,data/train/fmnist/sneaker/11386.png,data/train/fmnist/top/29966.png,data/train/fmnist/trouser/47024.png,(top),(trouser),(sneaker),(top),(sneaker),top,trouser,1,(0)
1053,69,18,0,2->1,data/train/fmnist/trouser/40754.png,data/train/fmnist/trouser/12014.png,data/train/fmnist/sneaker/12456.png,data/train/fmnist/top/59249.png,data/train/fmnist/sneaker/19488.png,data/train/fmnist/sandal/45240.png,data/train/fmnist/top/21170.png,(trouser),(trouser),(sneaker),(top),(sneaker),sandal,top,1,(0)
1054,69,19,0,1->3,data/train/fmnist/trouser/26544.png,data/train/fmnist/trouser/30318.png,data/train/fmnist/top/12275.png,data/train/fmnist/shirt/51477.png,data/train/fmnist/shirt/58261.png,data/train/fmnist/coat/3663.png,data/train/fmnist/pullover/35997.png,(trouser),(trouser),(top),(shirt),(shirt),coat,pullover,1,(0)
1055,70,0,1,0->2,data/train/fmnist/top/7653.png,data/train/fmnist/top/32339.png,data/train/fmnist/shirt/54292.png,data/train/fmnist/trouser/24450.png,data/train/fmnist/top/4648.png,data/train/fmnist/bag/36964.png,data/train/fmnist/top/21550.png,(top),(top),(shirt),(trouser),(top),bag,top,1,(0)
1056,70,1,1,2->1,data/train/fmnist/sandal/46393.png,data/train/fmnist/shirt/37864.png,data/train/fmnist/sneaker/604.png,data/train/fmnist/trouser/35446.png,data/train/fmnist/sneaker/11188.png,data/train/fmnist/boot/23770.png,data/train/fmnist/sneaker/28156.png,(sandal),(shirt),(sneaker),(trouser),(sneaker),boot,sneaker,1,(0)
1057,70,2,1,1->0,data/train/fmnist/sneaker/36894.png,data/train/fmnist/sandal/32482.png,data/train/fmnist/trouser/7560.png,data/train/fmnist/sneaker/46100.png,data/train/fmnist/sandal/29486.png,data/train/fmnist/top/791.png,data/train/fmnist/coat/24143.png,(sneaker),(sandal),(trouser),(sneaker),(sandal),top,coat,0,(0)
1058,70,3,1,0->2,data/train/fmnist/sandal/55244.png,data/train/fmnist/trouser/38993.png,data/train/fmnist/shirt/24264.png,data/train/fmnist/top/29105.png,data/train/fmnist/sandal/30557.png,data/train/fmnist/dress/14879.png,data/train/fmnist/shirt/960.png,(sandal),(trouser),(shirt),(top),(sandal),dress,shirt,1,(0)
