sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
160,9,10,0,2->0,data/train/fmnist/shirt/37037.png,data/train/fmnist/shirt/35091.png,data/train/fmnist/sandal/7747.png,data/train/fmnist/top/12487.png,data/train/fmnist/trouser/10330.png,data/train/fmnist/coat/37270.png,data/train/fmnist/coat/55894.png,(shirt),(shirt),(sandal),(top),(trouser),coat,coat,0,(0)
161,9,11,0,0->2,data/train/fmnist/sneaker/47607.png,data/train/fmnist/top/44903.png,data/train/fmnist/shirt/39606.png,data/train/fmnist/shirt/3251.png,data/train/fmnist/shirt/45326.png,data/train/fmnist/boot/55388.png,data/train/fmnist/pullover/6493.png,(sneaker),(top),(shirt),(shirt),(shirt),boot,pullover,1,(0)
162,9,12,0,2->1,data/train/fmnist/sandal/9785.png,data/train/fmnist/shirt/10047.png,data/train/fmnist/top/46751.png,data/train/fmnist/shirt/10472.png,data/train/fmnist/top/20658.png,data/train/fmnist/bag/22028.png,data/train/fmnist/pullover/55376.png,(sandal),(shirt),(top),(shirt),(top),bag,pullover,1,(0)
163,9,13,0,1->3,data/train/fmnist/shirt/72.png,data/train/fmnist/trouser/20886.png,data/train/fmnist/sandal/23803.png,data/train/fmnist/sneaker/34781.png,data/train/fmnist/sandal/6442.png,data/train/fmnist/coat/9723.png,data/train/fmnist/sneaker/14573.png,(shirt),(trouser),(sandal),(sneaker),(sandal),coat,sneaker,1,(0)
164,9,14,0,3->3,data/train/fmnist/top/10552.png,data/train/fmnist/top/41487.png,data/train/fmnist/top/52567.png,data/train/fmnist/top/32790.png,data/train/fmnist/top/48248.png,data/train/fmnist/dress/7441.png,data/train/fmnist/trouser/30148.png,top,top,top,top,top,dress,trouser,1,1
165,9,15,0,3->0,data/train/fmnist/sneaker/47599.png,data/train/fmnist/sneaker/50346.png,data/train/fmnist/sneaker/24475.png,data/train/fmnist/sneaker/23139.png,data/train/fmnist/sneaker/674.png,data/train/fmnist/coat/8407.png,data/train/fmnist/boot/24518.png,sneaker,sneaker,sneaker,sneaker,sneaker,coat,boot,0,1
166,9,16,0,0->2,data/train/fmnist/sandal/7626.png,data/train/fmnist/shirt/16949.png,data/train/fmnist/sneaker/9521.png,data/train/fmnist/sneaker/7726.png,data/train/fmnist/shirt/55392.png,data/train/fmnist/dress/4978.png,data/train/fmnist/pullover/6494.png,(sandal),(shirt),(sneaker),(sneaker),(shirt),dress,pullover,1,(0)
167,9,17,0,2->1,data/train/fmnist/shirt/35058.png,data/train/fmnist/trouser/22954.png,data/train/fmnist/sneaker/1899.png,data/train/fmnist/sandal/23239.png,data/train/fmnist/sneaker/49233.png,data/train/fmnist/sandal/52252.png,data/train/fmnist/top/35719.png,(shirt),(trouser),(sneaker),(sandal),(sneaker),sandal,top,1,(0)
168,9,18,0,1->3,data/train/fmnist/shirt/45014.png,data/train/fmnist/trouser/17192.png,data/train/fmnist/top/27414.png,data/train/fmnist/top/17566.png,data/train/fmnist/sneaker/6386.png,data/train/fmnist/boot/8275.png,data/train/fmnist/sandal/38633.png,(shirt),(trouser),(top),(top),(sneaker),boot,sandal,1,(0)
169,10,0,1,0->2,data/train/fmnist/top/19725.png,data/train/fmnist/shirt/31769.png,data/train/fmnist/top/3592.png,data/train/fmnist/trouser/11675.png,data/train/fmnist/sandal/23198.png,data/train/fmnist/sneaker/45256.png,data/train/fmnist/trouser/50924.png,(top),(shirt),(top),(trouser),(sandal),sneaker,trouser,1,(0)
170,10,1,1,2->0,data/train/fmnist/shirt/12684.png,data/train/fmnist/sandal/12545.png,data/train/fmnist/sandal/35037.png,data/train/fmnist/sandal/50895.png,data/train/fmnist/top/19560.png,data/train/fmnist/dress/6754.png,data/train/fmnist/dress/40265.png,(shirt),(sandal),(sandal),(sandal),(top),dress,dress,0,(0)
171,10,2,1,0->2,data/train/fmnist/shirt/9713.png,data/train/fmnist/sneaker/33451.png,data/train/fmnist/sandal/43365.png,data/train/fmnist/sneaker/41281.png,data/train/fmnist/sneaker/25892.png,data/train/fmnist/coat/43085.png,data/train/fmnist/sneaker/42322.png,(shirt),(sneaker),(sandal),(sneaker),(sneaker),coat,sneaker,1,(0)
172,10,3,1,2->0,data/train/fmnist/top/56689.png,data/train/fmnist/shirt/26039.png,data/train/fmnist/sneaker/15252.png,data/train/fmnist/shirt/26601.png,data/train/fmnist/trouser/34445.png,data/train/fmnist/trouser/20057.png,data/train/fmnist/boot/19054.png,(top),(shirt),(sneaker),(shirt),(trouser),trouser,boot,0,(0)
173,10,4,1,0->2,data/train/fmnist/top/3592.png,data/train/fmnist/shirt/48745.png,data/train/fmnist/sneaker/11745.png,data/train/fmnist/sneaker/26329.png,data/train/fmnist/top/46076.png,data/train/fmnist/sandal/13455.png,data/train/fmnist/top/11003.png,(top),(shirt),(sneaker),(sneaker),(top),sandal,top,1,(0)
174,10,5,1,2->1,data/train/fmnist/top/56493.png,data/train/fmnist/shirt/7233.png,data/train/fmnist/sneaker/19111.png,data/train/fmnist/trouser/14523.png,data/train/fmnist/sandal/54629.png,data/train/fmnist/pullover/13225.png,data/train/fmnist/sandal/19016.png,(top),(shirt),(sneaker),(trouser),(sandal),pullover,sandal,1,(0)
175,10,6,1,1->0,data/train/fmnist/trouser/55144.png,data/train/fmnist/sneaker/28544.png,data/train/fmnist/sandal/30626.png,data/train/fmnist/shirt/11820.png,data/train/fmnist/trouser/34673.png,data/train/fmnist/sandal/32118.png,data/train/fmnist/boot/58542.png,(trouser),(sneaker),(sandal),(shirt),(trouser),sandal,boot,0,(0)
176,10,7,1,0->2,data/train/fmnist/sandal/43470.png,data/train/fmnist/shirt/26296.png,data/train/fmnist/trouser/25451.png,data/train/fmnist/top/53851.png,data/train/fmnist/sandal/59090.png,data/train/fmnist/sneaker/15323.png,data/train/fmnist/top/8491.png,(sandal),(shirt),(trouser),(top),(sandal),sneaker,top,1,(0)
177,10,8,1,2->0,data/train/fmnist/sneaker/41121.png,data/train/fmnist/shirt/15299.png,data/train/fmnist/top/4129.png,data/train/fmnist/sandal/5752.png,data/train/fmnist/sneaker/20597.png,data/train/fmnist/pullover/46691.png,data/train/fmnist/dress/23439.png,(sneaker),(shirt),(top),(sandal),(sneaker),pullover,dress,0,(0)
178,10,9,1,0->2,data/train/fmnist/trouser/43635.png,data/train/fmnist/sneaker/47470.png,data/train/fmnist/shirt/25400.png,data/train/fmnist/sneaker/9017.png,data/train/fmnist/sneaker/13776.png,data/train/fmnist/pullover/5687.png,data/train/fmnist/sneaker/44460.png,(trouser),(sneaker),(shirt),(sneaker),(sneaker),pullover,sneaker,1,(0)
179,10,10,1,2->1,data/train/fmnist/trouser/4186.png,data/train/fmnist/sandal/10874.png,data/train/fmnist/trouser/58622.png,data/train/fmnist/top/55177.png,data/train/fmnist/sandal/3636.png,data/train/fmnist/pullover/44039.png,data/train/fmnist/trouser/16503.png,(trouser),(sandal),(trouser),(top),(sandal),pullover,trouser,1,(0)
180,10,11,1,1->0,data/train/fmnist/top/22605.png,data/train/fmnist/trouser/5087.png,data/train/fmnist/shirt/4742.png,data/train/fmnist/sneaker/46035.png,data/train/fmnist/sandal/13612.png,data/train/fmnist/dress/15479.png,data/train/fmnist/bag/33740.png,(top),(trouser),(shirt),(sneaker),(sandal),dress,bag,0,(0)
181,10,12,1,0->2,data/train/fmnist/top/28665.png,data/train/fmnist/sneaker/52384.png,data/train/fmnist/trouser/34093.png,data/train/fmnist/top/47542.png,data/train/fmnist/sneaker/4214.png,data/train/fmnist/pullover/35301.png,data/train/fmnist/shirt/7585.png,(top),(sneaker),(trouser),(top),(sneaker),pullover,shirt,1,(0)
182,11,0,0,0->2,data/train/fmnist/top/26207.png,data/train/fmnist/sneaker/30032.png,data/train/fmnist/sneaker/45839.png,data/train/fmnist/top/55019.png,data/train/fmnist/sandal/37722.png,data/train/fmnist/dress/25141.png,data/train/fmnist/sandal/36666.png,(top),(sneaker),(sneaker),(top),(sandal),dress,sandal,1,(0)
183,11,1,0,2->0,data/train/fmnist/top/43628.png,data/train/fmnist/top/43017.png,data/train/fmnist/shirt/30764.png,data/train/fmnist/top/25991.png,data/train/fmnist/trouser/11025.png,data/train/fmnist/boot/45981.png,data/train/fmnist/boot/35808.png,(top),(top),(shirt),(top),(trouser),boot,boot,0,(0)
184,11,2,0,0->2,data/train/fmnist/sneaker/50132.png,data/train/fmnist/trouser/22517.png,data/train/fmnist/sandal/49181.png,data/train/fmnist/top/7768.png,data/train/fmnist/top/4240.png,data/train/fmnist/bag/18780.png,data/train/fmnist/sneaker/56218.png,(sneaker),(trouser),(sandal),(top),(top),bag,sneaker,1,(0)
185,11,3,0,2->1,data/train/fmnist/sandal/19161.png,data/train/fmnist/sneaker/17815.png,data/train/fmnist/shirt/19510.png,data/train/fmnist/top/33277.png,data/train/fmnist/sandal/51955.png,data/train/fmnist/bag/37572.png,data/train/fmnist/pullover/16311.png,(sandal),(sneaker),(shirt),(top),(sandal),bag,pullover,1,(0)
186,11,4,0,1->0,data/train/fmnist/top/43383.png,data/train/fmnist/trouser/59506.png,data/train/fmnist/sandal/58072.png,data/train/fmnist/sandal/38688.png,data/train/fmnist/shirt/26345.png,data/train/fmnist/top/33664.png,data/train/fmnist/sneaker/43714.png,(top),(trouser),(sandal),(sandal),(shirt),top,sneaker,0,(0)
187,11,5,0,0->2,data/train/fmnist/top/39140.png,data/train/fmnist/top/16231.png,data/train/fmnist/trouser/43189.png,data/train/fmnist/top/20379.png,data/train/fmnist/sandal/42673.png,data/train/fmnist/boot/2671.png,data/train/fmnist/sandal/32928.png,(top),(top),(trouser),(top),(sandal),boot,sandal,1,(0)
188,11,6,0,2->0,data/train/fmnist/sandal/21469.png,data/train/fmnist/trouser/38880.png,data/train/fmnist/sandal/37815.png,data/train/fmnist/sneaker/46978.png,data/train/fmnist/trouser/26538.png,data/train/fmnist/trouser/29284.png,data/train/fmnist/pullover/28087.png,(sandal),(trouser),(sandal),(sneaker),(trouser),trouser,pullover,0,(0)
189,11,7,0,0->2,data/train/fmnist/sneaker/56393.png,data/train/fmnist/trouser/20667.png,data/train/fmnist/sandal/30.png,data/train/fmnist/sneaker/7063.png,data/train/fmnist/trouser/5976.png,data/train/fmnist/bag/43327.png,data/train/fmnist/top/325.png,(sneaker),(trouser),(sandal),(sneaker),(trouser),bag,top,1,(0)
190,11,8,0,2->1,data/train/fmnist/shirt/33314.png,data/train/fmnist/sandal/58531.png,data/train/fmnist/shirt/42036.png,data/train/fmnist/sandal/3021.png,data/train/fmnist/top/15029.png,data/train/fmnist/boot/54433.png,data/train/fmnist/coat/38238.png,(shirt),(sandal),(shirt),(sandal),(top),boot,coat,1,(0)
191,11,9,0,1->3,data/train/fmnist/top/31354.png,data/train/fmnist/shirt/31199.png,data/train/fmnist/sandal/15634.png,data/train/fmnist/shirt/31764.png,data/train/fmnist/top/40416.png,data/train/fmnist/bag/14333.png,data/train/fmnist/coat/47465.png,(top),(shirt),(sandal),(shirt),(top),bag,coat,1,(0)
192,12,0,1,0->2,data/train/fmnist/trouser/10681.png,data/train/fmnist/top/17728.png,data/train/fmnist/top/48160.png,data/train/fmnist/sandal/1781.png,data/train/fmnist/trouser/40545.png,data/train/fmnist/sandal/15096.png,data/train/fmnist/sneaker/597.png,(trouser),(top),(top),(sandal),(trouser),sandal,sneaker,1,(0)
193,12,1,1,2->1,data/train/fmnist/trouser/58801.png,data/train/fmnist/sandal/37589.png,data/train/fmnist/sneaker/12488.png,data/train/fmnist/sandal/23203.png,data/train/fmnist/top/31185.png,data/train/fmnist/boot/5155.png,data/train/fmnist/shirt/14922.png,(trouser),(sandal),(sneaker),(sandal),(top),boot,shirt,1,(0)
194,12,2,1,1->3,data/train/fmnist/sandal/49967.png,data/train/fmnist/shirt/50119.png,data/train/fmnist/sandal/16861.png,data/train/fmnist/top/50376.png,data/train/fmnist/sneaker/20153.png,data/train/fmnist/sandal/26962.png,data/train/fmnist/trouser/50624.png,(sandal),(shirt),(sandal),(top),(sneaker),sandal,trouser,1,(0)
195,12,3,1,3->0,data/train/fmnist/sneaker/46931.png,data/train/fmnist/sneaker/56217.png,data/train/fmnist/sneaker/25344.png,data/train/fmnist/sneaker/50788.png,data/train/fmnist/sneaker/32361.png,data/train/fmnist/top/9534.png,data/train/fmnist/pullover/36975.png,sneaker,sneaker,sneaker,sneaker,sneaker,top,pullover,0,1
196,12,4,1,0->2,data/train/fmnist/sneaker/27135.png,data/train/fmnist/trouser/50965.png,data/train/fmnist/shirt/1494.png,data/train/fmnist/shirt/3762.png,data/train/fmnist/sandal/5956.png,data/train/fmnist/boot/1062.png,data/train/fmnist/top/3048.png,(sneaker),(trouser),(shirt),(shirt),(sandal),boot,top,1,(0)
197,12,5,1,2->1,data/train/fmnist/sneaker/39388.png,data/train/fmnist/sandal/14688.png,data/train/fmnist/sneaker/43942.png,data/train/fmnist/trouser/26952.png,data/train/fmnist/trouser/53094.png,data/train/fmnist/shirt/46248.png,data/train/fmnist/sneaker/32293.png,(sneaker),(sandal),(sneaker),(trouser),(trouser),shirt,sneaker,1,(0)
198,12,6,1,1->0,data/train/fmnist/shirt/975.png,data/train/fmnist/shirt/11209.png,data/train/fmnist/sneaker/7732.png,data/train/fmnist/trouser/57927.png,data/train/fmnist/sandal/15541.png,data/train/fmnist/sandal/51364.png,data/train/fmnist/coat/5226.png,(shirt),(shirt),(sneaker),(trouser),(sandal),sandal,coat,0,(0)
199,12,7,1,0->2,data/train/fmnist/top/52262.png,data/train/fmnist/shirt/43831.png,data/train/fmnist/trouser/58692.png,data/train/fmnist/trouser/49173.png,data/train/fmnist/sneaker/39995.png,data/train/fmnist/bag/6565.png,data/train/fmnist/sandal/7746.png,(top),(shirt),(trouser),(trouser),(sneaker),bag,sandal,1,(0)
200,12,8,1,2->1,data/train/fmnist/sneaker/51226.png,data/train/fmnist/top/52296.png,data/train/fmnist/top/12775.png,data/train/fmnist/top/41988.png,data/train/fmnist/trouser/52356.png,data/train/fmnist/bag/13476.png,data/train/fmnist/coat/22233.png,(sneaker),(top),(top),(top),(trouser),bag,coat,1,(0)
201,12,9,1,1->3,data/train/fmnist/sandal/21235.png,data/train/fmnist/trouser/29655.png,data/train/fmnist/sneaker/31911.png,data/train/fmnist/shirt/27478.png,data/train/fmnist/shirt/31843.png,data/train/fmnist/boot/2107.png,data/train/fmnist/top/31786.png,(sandal),(trouser),(sneaker),(shirt),(shirt),boot,top,1,(0)
202,12,10,1,3->0,data/train/fmnist/sneaker/33730.png,data/train/fmnist/sneaker/5597.png,data/train/fmnist/sneaker/12773.png,data/train/fmnist/sneaker/279.png,data/train/fmnist/sneaker/44243.png,data/train/fmnist/shirt/30953.png,data/train/fmnist/coat/2501.png,sneaker,sneaker,sneaker,sneaker,sneaker,shirt,coat,0,1
203,12,11,1,0->2,data/train/fmnist/trouser/30812.png,data/train/fmnist/sneaker/22071.png,data/train/fmnist/top/56579.png,data/train/fmnist/shirt/32337.png,data/train/fmnist/sandal/986.png,data/train/fmnist/boot/37756.png,data/train/fmnist/coat/31755.png,(trouser),(sneaker),(top),(shirt),(sandal),boot,coat,1,(0)
204,12,12,1,2->0,data/train/fmnist/shirt/15472.png,data/train/fmnist/top/21851.png,data/train/fmnist/sneaker/58029.png,data/train/fmnist/shirt/50012.png,data/train/fmnist/trouser/58818.png,data/train/fmnist/trouser/46284.png,data/train/fmnist/sneaker/4708.png,(shirt),(top),(sneaker),(shirt),(trouser),trouser,sneaker,0,(0)
205,13,0,0,0->2,data/train/fmnist/sneaker/16701.png,data/train/fmnist/sneaker/35839.png,data/train/fmnist/shirt/35709.png,data/train/fmnist/sneaker/27718.png,data/train/fmnist/sneaker/42519.png,data/train/fmnist/bag/32715.png,data/train/fmnist/dress/54277.png,(sneaker),(sneaker),(shirt),(sneaker),(sneaker),bag,dress,1,(0)
206,13,1,0,2->1,data/train/fmnist/shirt/58475.png,data/train/fmnist/sneaker/19966.png,data/train/fmnist/top/47118.png,data/train/fmnist/trouser/2020.png,data/train/fmnist/trouser/4645.png,data/train/fmnist/shirt/38536.png,data/train/fmnist/top/28744.png,(shirt),(sneaker),(top),(trouser),(trouser),shirt,top,1,(0)
207,13,2,0,1->0,data/train/fmnist/sneaker/23130.png,data/train/fmnist/sneaker/52684.png,data/train/fmnist/sandal/57483.png,data/train/fmnist/trouser/12246.png,data/train/fmnist/top/3079.png,data/train/fmnist/shirt/9363.png,data/train/fmnist/sandal/2072.png,(sneaker),(sneaker),(sandal),(trouser),(top),shirt,sandal,0,(0)
208,13,3,0,0->2,data/train/fmnist/top/22600.png,data/train/fmnist/trouser/7433.png,data/train/fmnist/shirt/31004.png,data/train/fmnist/sandal/45573.png,data/train/fmnist/sneaker/31394.png,data/train/fmnist/pullover/32466.png,data/train/fmnist/trouser/7540.png,(top),(trouser),(shirt),(sandal),(sneaker),pullover,trouser,1,(0)
209,13,4,0,2->0,data/train/fmnist/shirt/37275.png,data/train/fmnist/sneaker/8206.png,data/train/fmnist/sneaker/57956.png,data/train/fmnist/trouser/34217.png,data/train/fmnist/trouser/40138.png,data/train/fmnist/top/10986.png,data/train/fmnist/sneaker/24532.png,(shirt),(sneaker),(sneaker),(trouser),(trouser),top,sneaker,0,(0)
210,13,5,0,0->2,data/train/fmnist/sandal/11521.png,data/train/fmnist/sneaker/32614.png,data/train/fmnist/shirt/22001.png,data/train/fmnist/trouser/38221.png,data/train/fmnist/sandal/37686.png,data/train/fmnist/pullover/37764.png,data/train/fmnist/shirt/59257.png,(sandal),(sneaker),(shirt),(trouser),(sandal),pullover,shirt,1,(0)
211,13,6,0,2->1,data/train/fmnist/shirt/34064.png,data/train/fmnist/sneaker/20752.png,data/train/fmnist/sneaker/30704.png,data/train/fmnist/trouser/16544.png,data/train/fmnist/sandal/29620.png,data/train/fmnist/boot/44408.png,data/train/fmnist/pullover/47237.png,(shirt),(sneaker),(sneaker),(trouser),(sandal),boot,pullover,1,(0)
212,13,7,0,1->3,data/train/fmnist/shirt/8356.png,data/train/fmnist/top/55006.png,data/train/fmnist/sneaker/52521.png,data/train/fmnist/sneaker/51226.png,data/train/fmnist/top/47362.png,data/train/fmnist/boot/27155.png,data/train/fmnist/coat/42961.png,(shirt),(top),(sneaker),(sneaker),(top),boot,coat,1,(0)
213,13,8,0,3->0,data/train/fmnist/sneaker/41811.png,data/train/fmnist/sneaker/85.png,data/train/fmnist/sneaker/57107.png,data/train/fmnist/sneaker/37413.png,data/train/fmnist/sneaker/59694.png,data/train/fmnist/pullover/15779.png,data/train/fmnist/boot/58790.png,sneaker,sneaker,sneaker,sneaker,sneaker,pullover,boot,0,1
214,13,9,0,0->2,data/train/fmnist/top/31932.png,data/train/fmnist/shirt/40133.png,data/train/fmnist/top/54859.png,data/train/fmnist/shirt/22976.png,data/train/fmnist/shirt/7121.png,data/train/fmnist/coat/24275.png,data/train/fmnist/trouser/58339.png,(top),(shirt),(top),(shirt),(shirt),coat,trouser,1,(0)
215,13,10,0,2->0,data/train/fmnist/sandal/40653.png,data/train/fmnist/top/40802.png,data/train/fmnist/sneaker/42370.png,data/train/fmnist/sandal/26398.png,data/train/fmnist/shirt/12294.png,data/train/fmnist/trouser/43815.png,data/train/fmnist/pullover/31110.png,(sandal),(top),(sneaker),(sandal),(shirt),trouser,pullover,0,(0)
216,13,11,0,0->2,data/train/fmnist/top/31786.png,data/train/fmnist/shirt/45279.png,data/train/fmnist/sneaker/19248.png,data/train/fmnist/sandal/46022.png,data/train/fmnist/top/9523.png,data/train/fmnist/boot/40630.png,data/train/fmnist/coat/51894.png,(top),(shirt),(sneaker),(sandal),(top),boot,coat,1,(0)
217,13,12,0,2->1,data/train/fmnist/trouser/49950.png,data/train/fmnist/sneaker/33980.png,data/train/fmnist/trouser/24760.png,data/train/fmnist/sandal/22844.png,data/train/fmnist/trouser/16593.png,data/train/fmnist/coat/33956.png,data/train/fmnist/trouser/7622.png,(trouser),(sneaker),(trouser),(sandal),(trouser),coat,trouser,1,(0)
218,13,13,0,1->0,data/train/fmnist/sneaker/15812.png,data/train/fmnist/sneaker/25987.png,data/train/fmnist/sandal/35492.png,data/train/fmnist/top/54430.png,data/train/fmnist/trouser/16340.png,data/train/fmnist/sneaker/40293.png,data/train/fmnist/dress/25730.png,(sneaker),(sneaker),(sandal),(top),(trouser),sneaker,dress,0,(0)
219,13,14,0,0->2,data/train/fmnist/sandal/41608.png,data/train/fmnist/shirt/77.png,data/train/fmnist/shirt/24886.png,data/train/fmnist/shirt/26356.png,data/train/fmnist/sandal/33023.png,data/train/fmnist/bag/15608.png,data/train/fmnist/boot/54667.png,(sandal),(shirt),(shirt),(shirt),(sandal),bag,boot,1,(0)
220,13,15,0,2->1,data/train/fmnist/top/46834.png,data/train/fmnist/top/13872.png,data/train/fmnist/shirt/26477.png,data/train/fmnist/top/13806.png,data/train/fmnist/trouser/37776.png,data/train/fmnist/sandal/2030.png,data/train/fmnist/sneaker/58465.png,(top),(top),(shirt),(top),(trouser),sandal,sneaker,1,(0)
221,13,16,0,1->3,data/train/fmnist/sandal/29217.png,data/train/fmnist/trouser/57631.png,data/train/fmnist/trouser/33061.png,data/train/fmnist/trouser/51503.png,data/train/fmnist/sneaker/24249.png,data/train/fmnist/coat/3116.png,data/train/fmnist/top/44435.png,(sandal),(trouser),(trouser),(trouser),(sneaker),coat,top,1,(0)
222,14,0,1,0->2,data/train/fmnist/shirt/23085.png,data/train/fmnist/sneaker/50788.png,data/train/fmnist/sneaker/15416.png,data/train/fmnist/trouser/12441.png,data/train/fmnist/trouser/52662.png,data/train/fmnist/bag/19087.png,data/train/fmnist/sneaker/28144.png,(shirt),(sneaker),(sneaker),(trouser),(trouser),bag,sneaker,1,(0)
223,14,1,1,2->1,data/train/fmnist/sandal/17231.png,data/train/fmnist/sneaker/55851.png,data/train/fmnist/top/28659.png,data/train/fmnist/sandal/49861.png,data/train/fmnist/shirt/53596.png,data/train/fmnist/pullover/38851.png,data/train/fmnist/sneaker/47354.png,(sandal),(sneaker),(top),(sandal),(shirt),pullover,sneaker,1,(0)
224,14,2,1,1->3,data/train/fmnist/sandal/32725.png,data/train/fmnist/shirt/41610.png,data/train/fmnist/shirt/25585.png,data/train/fmnist/top/7261.png,data/train/fmnist/top/54114.png,data/train/fmnist/boot/53806.png,data/train/fmnist/top/4611.png,(sandal),(shirt),(shirt),(top),(top),boot,top,1,(0)
225,14,3,1,3->0,data/train/fmnist/shirt/47711.png,data/train/fmnist/shirt/36847.png,data/train/fmnist/shirt/48786.png,data/train/fmnist/shirt/3925.png,data/train/fmnist/shirt/37063.png,data/train/fmnist/top/22762.png,data/train/fmnist/bag/38937.png,shirt,shirt,shirt,shirt,shirt,top,bag,0,1
226,14,4,1,0->0,data/train/fmnist/top/52870.png,data/train/fmnist/sneaker/45055.png,data/train/fmnist/sneaker/11012.png,data/train/fmnist/sneaker/57815.png,data/train/fmnist/trouser/49342.png,data/train/fmnist/trouser/12961.png,data/train/fmnist/pullover/42482.png,(top),(sneaker),(sneaker),(sneaker),(trouser),trouser,pullover,0,(0)
227,14,5,1,0->2,data/train/fmnist/shirt/45187.png,data/train/fmnist/top/35719.png,data/train/fmnist/top/53786.png,data/train/fmnist/trouser/46991.png,data/train/fmnist/top/39149.png,data/train/fmnist/bag/22271.png,data/train/fmnist/pullover/28059.png,(shirt),(top),(top),(trouser),(top),bag,pullover,1,(0)
228,14,6,1,2->1,data/train/fmnist/trouser/4547.png,data/train/fmnist/sneaker/54804.png,data/train/fmnist/sandal/3989.png,data/train/fmnist/shirt/6402.png,data/train/fmnist/sneaker/22390.png,data/train/fmnist/coat/34762.png,data/train/fmnist/sandal/40043.png,(trouser),(sneaker),(sandal),(shirt),(sneaker),coat,sandal,1,(0)
229,14,7,1,1->3,data/train/fmnist/shirt/58220.png,data/train/fmnist/trouser/58283.png,data/train/fmnist/trouser/33748.png,data/train/fmnist/top/41788.png,data/train/fmnist/sandal/35080.png,data/train/fmnist/sandal/37180.png,data/train/fmnist/top/49814.png,(shirt),(trouser),(trouser),(top),(sandal),sandal,top,1,(0)
230,14,8,1,3->0,data/train/fmnist/top/32563.png,data/train/fmnist/top/27647.png,data/train/fmnist/top/15184.png,data/train/fmnist/top/4957.png,data/train/fmnist/top/21729.png,data/train/fmnist/sneaker/15956.png,data/train/fmnist/sandal/3308.png,top,top,top,top,top,sneaker,sandal,0,1
231,14,9,1,0->2,data/train/fmnist/trouser/15996.png,data/train/fmnist/sandal/35267.png,data/train/fmnist/trouser/11330.png,data/train/fmnist/sneaker/46100.png,data/train/fmnist/shirt/9536.png,data/train/fmnist/sneaker/30686.png,data/train/fmnist/top/27698.png,(trouser),(sandal),(trouser),(sneaker),(shirt),sneaker,top,1,(0)
232,14,10,1,2->1,data/train/fmnist/shirt/14106.png,data/train/fmnist/sandal/11974.png,data/train/fmnist/trouser/11080.png,data/train/fmnist/sandal/54099.png,data/train/fmnist/top/54110.png,data/train/fmnist/bag/9927.png,data/train/fmnist/coat/33982.png,(shirt),(sandal),(trouser),(sandal),(top),bag,coat,1,(0)
233,14,11,1,1->0,data/train/fmnist/shirt/48218.png,data/train/fmnist/top/36633.png,data/train/fmnist/sneaker/16754.png,data/train/fmnist/top/42464.png,data/train/fmnist/sandal/36682.png,data/train/fmnist/pullover/19452.png,data/train/fmnist/pullover/32219.png,(shirt),(top),(sneaker),(top),(sandal),pullover,pullover,0,(0)
234,14,12,1,0->2,data/train/fmnist/trouser/35065.png,data/train/fmnist/top/43583.png,data/train/fmnist/shirt/44782.png,data/train/fmnist/shirt/1471.png,data/train/fmnist/top/54024.png,data/train/fmnist/dress/21527.png,data/train/fmnist/top/54709.png,(trouser),(top),(shirt),(shirt),(top),dress,top,1,(0)
235,15,0,0,0->2,data/train/fmnist/shirt/42308.png,data/train/fmnist/sandal/14076.png,data/train/fmnist/top/54702.png,data/train/fmnist/sandal/7876.png,data/train/fmnist/sandal/48186.png,data/train/fmnist/coat/17992.png,data/train/fmnist/top/37379.png,(shirt),(sandal),(top),(sandal),(sandal),coat,top,1,(0)
236,15,1,0,2->0,data/train/fmnist/shirt/38080.png,data/train/fmnist/sandal/38372.png,data/train/fmnist/trouser/46520.png,data/train/fmnist/sneaker/10710.png,data/train/fmnist/trouser/47208.png,data/train/fmnist/trouser/43774.png,data/train/fmnist/coat/15262.png,(shirt),(sandal),(trouser),(sneaker),(trouser),trouser,coat,0,(0)
237,15,2,0,0->2,data/train/fmnist/shirt/10269.png,data/train/fmnist/sneaker/47205.png,data/train/fmnist/sandal/50724.png,data/train/fmnist/sandal/49017.png,data/train/fmnist/shirt/29990.png,data/train/fmnist/dress/13545.png,data/train/fmnist/pullover/37301.png,(shirt),(sneaker),(sandal),(sandal),(shirt),dress,pullover,1,(0)
238,15,3,0,2->0,data/train/fmnist/shirt/48892.png,data/train/fmnist/sandal/21772.png,data/train/fmnist/trouser/3899.png,data/train/fmnist/shirt/57797.png,data/train/fmnist/sandal/22626.png,data/train/fmnist/coat/12208.png,data/train/fmnist/bag/5164.png,(shirt),(sandal),(trouser),(shirt),(sandal),coat,bag,0,(0)
239,15,4,0,0->2,data/train/fmnist/sneaker/23890.png,data/train/fmnist/sandal/23081.png,data/train/fmnist/top/14194.png,data/train/fmnist/sneaker/2882.png,data/train/fmnist/trouser/44106.png,data/train/fmnist/coat/7034.png,data/train/fmnist/shirt/37937.png,(sneaker),(sandal),(top),(sneaker),(trouser),coat,shirt,1,(0)
