sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
217,15,11,0,0->1,data/train/fmnist/shirt/46710.png,data/train/fmnist/sneaker/14940.png,data/train/fmnist/sneaker/16341.png,data/train/fmnist/coat/40108.png,data/train/fmnist/trouser/20997.png,(shirt),(sneaker),(sneaker),coat,trouser,1,(0)
218,15,12,0,1->3,data/train/fmnist/sandal/13714.png,data/train/fmnist/top/43478.png,data/train/fmnist/sandal/44887.png,data/train/fmnist/pullover/35635.png,data/train/fmnist/shirt/39023.png,(sandal),(top),(sandal),pullover,shirt,1,(0)
219,15,13,0,3->0,data/train/fmnist/top/17583.png,data/train/fmnist/sandal/21664.png,data/train/fmnist/sandal/49663.png,data/train/fmnist/boot/21482.png,data/train/fmnist/boot/5907.png,(top),(sandal),(sandal),boot,boot,0,(0)
220,15,14,0,0->1,data/train/fmnist/trouser/7675.png,data/train/fmnist/shirt/30337.png,data/train/fmnist/top/12275.png,data/train/fmnist/sandal/53103.png,data/train/fmnist/top/4134.png,(trouser),(shirt),(top),sandal,top,1,(0)
221,15,15,0,1->3,data/train/fmnist/shirt/24542.png,data/train/fmnist/shirt/55498.png,data/train/fmnist/trouser/24850.png,data/train/fmnist/pullover/20604.png,data/train/fmnist/sandal/36507.png,(shirt),(shirt),(trouser),pullover,sandal,1,(0)
222,15,16,0,3->0,data/train/fmnist/sneaker/6876.png,data/train/fmnist/sneaker/41074.png,data/train/fmnist/shirt/24035.png,data/train/fmnist/shirt/59036.png,data/train/fmnist/sandal/58657.png,(sneaker),(sneaker),(shirt),shirt,sandal,0,(0)
223,15,17,0,0->1,data/train/fmnist/shirt/40622.png,data/train/fmnist/shirt/31125.png,data/train/fmnist/sneaker/33495.png,data/train/fmnist/shirt/10134.png,data/train/fmnist/top/43269.png,(shirt),(shirt),(sneaker),shirt,top,1,(0)
224,15,18,0,1->3,data/train/fmnist/top/45890.png,data/train/fmnist/trouser/31073.png,data/train/fmnist/top/56434.png,data/train/fmnist/boot/56854.png,data/train/fmnist/top/8718.png,(top),(trouser),(top),boot,top,1,(0)
225,15,19,0,3->2,data/train/fmnist/shirt/46762.png,data/train/fmnist/shirt/2467.png,data/train/fmnist/sandal/26693.png,data/train/fmnist/boot/58273.png,data/train/fmnist/dress/59407.png,(shirt),(shirt),(sandal),boot,dress,1,(0)
226,16,0,1,0->1,data/train/fmnist/top/17395.png,data/train/fmnist/sandal/20937.png,data/train/fmnist/top/46410.png,data/train/fmnist/dress/39973.png,data/train/fmnist/sandal/41767.png,(top),(sandal),(top),dress,sandal,1,(0)
227,16,1,1,1->3,data/train/fmnist/sneaker/4549.png,data/train/fmnist/sandal/41466.png,data/train/fmnist/trouser/16531.png,data/train/fmnist/pullover/47260.png,data/train/fmnist/trouser/17632.png,(sneaker),(sandal),(trouser),pullover,trouser,1,(0)
228,16,2,1,3->2,data/train/fmnist/sneaker/40498.png,data/train/fmnist/trouser/48112.png,data/train/fmnist/sneaker/16754.png,data/train/fmnist/pullover/33292.png,data/train/fmnist/shirt/59987.png,(sneaker),(trouser),(sneaker),pullover,shirt,1,(0)
229,16,3,1,2->0,data/train/fmnist/sneaker/57649.png,data/train/fmnist/sneaker/26872.png,data/train/fmnist/sneaker/43901.png,data/train/fmnist/sandal/27791.png,data/train/fmnist/sandal/19998.png,sneaker,sneaker,sneaker,sandal,sandal,0,1
230,16,4,1,0->1,data/train/fmnist/top/58806.png,data/train/fmnist/sneaker/53996.png,data/train/fmnist/sandal/52926.png,data/train/fmnist/bag/47619.png,data/train/fmnist/pullover/10325.png,(top),(sneaker),(sandal),bag,pullover,1,(0)
231,16,5,1,1->3,data/train/fmnist/sneaker/41116.png,data/train/fmnist/sandal/11954.png,data/train/fmnist/shirt/26126.png,data/train/fmnist/bag/42633.png,data/train/fmnist/sneaker/47998.png,(sneaker),(sandal),(shirt),bag,sneaker,1,(0)
232,16,6,1,3->0,data/train/fmnist/shirt/32225.png,data/train/fmnist/sandal/4130.png,data/train/fmnist/sandal/30172.png,data/train/fmnist/pullover/8622.png,data/train/fmnist/bag/28992.png,(shirt),(sandal),(sandal),pullover,bag,0,(0)
233,16,7,1,0->0,data/train/fmnist/sneaker/18041.png,data/train/fmnist/shirt/1979.png,data/train/fmnist/sandal/43470.png,data/train/fmnist/trouser/37331.png,data/train/fmnist/sneaker/20752.png,(sneaker),(shirt),(sandal),trouser,sneaker,0,(0)
234,16,8,1,0->1,data/train/fmnist/trouser/56832.png,data/train/fmnist/shirt/25559.png,data/train/fmnist/sandal/2055.png,data/train/fmnist/bag/56691.png,data/train/fmnist/dress/8433.png,(trouser),(shirt),(sandal),bag,dress,1,(0)
235,16,9,1,1->3,data/train/fmnist/top/31877.png,data/train/fmnist/sandal/3732.png,data/train/fmnist/trouser/38700.png,data/train/fmnist/boot/7686.png,data/train/fmnist/coat/44209.png,(top),(sandal),(trouser),boot,coat,1,(0)
236,17,0,0,0->1,data/train/fmnist/top/41193.png,data/train/fmnist/trouser/27003.png,data/train/fmnist/top/49845.png,data/train/fmnist/shirt/25039.png,data/train/fmnist/top/34092.png,(top),(trouser),(top),shirt,top,1,(0)
237,17,1,0,1->3,data/train/fmnist/sneaker/48153.png,data/train/fmnist/shirt/19798.png,data/train/fmnist/shirt/35398.png,data/train/fmnist/boot/46090.png,data/train/fmnist/shirt/51718.png,(sneaker),(shirt),(shirt),boot,shirt,1,(0)
238,17,2,0,3->2,data/train/fmnist/shirt/26584.png,data/train/fmnist/sandal/1671.png,data/train/fmnist/shirt/9490.png,data/train/fmnist/bag/38503.png,data/train/fmnist/pullover/16097.png,(shirt),(sandal),(shirt),bag,pullover,1,(0)
239,17,3,0,2->0,data/train/fmnist/trouser/7519.png,data/train/fmnist/trouser/45525.png,data/train/fmnist/trouser/30720.png,data/train/fmnist/trouser/38681.png,data/train/fmnist/coat/50902.png,trouser,trouser,trouser,trouser,coat,0,1
240,17,4,0,0->1,data/train/fmnist/trouser/40273.png,data/train/fmnist/shirt/40822.png,data/train/fmnist/shirt/15299.png,data/train/fmnist/coat/33661.png,data/train/fmnist/trouser/59788.png,(trouser),(shirt),(shirt),coat,trouser,1,(0)
241,17,5,0,1->3,data/train/fmnist/shirt/11093.png,data/train/fmnist/sneaker/9731.png,data/train/fmnist/trouser/44138.png,data/train/fmnist/boot/53552.png,data/train/fmnist/sneaker/39535.png,(shirt),(sneaker),(trouser),boot,sneaker,1,(0)
242,17,6,0,3->0,data/train/fmnist/sneaker/47098.png,data/train/fmnist/top/47154.png,data/train/fmnist/top/43056.png,data/train/fmnist/top/40063.png,data/train/fmnist/top/33324.png,(sneaker),(top),(top),top,top,0,(0)
243,17,7,0,0->1,data/train/fmnist/top/56149.png,data/train/fmnist/sandal/18468.png,data/train/fmnist/sneaker/1265.png,data/train/fmnist/bag/32381.png,data/train/fmnist/coat/43895.png,(top),(sandal),(sneaker),bag,coat,1,(0)
244,17,8,0,1->3,data/train/fmnist/sandal/32130.png,data/train/fmnist/sneaker/46169.png,data/train/fmnist/trouser/53566.png,data/train/fmnist/coat/31440.png,data/train/fmnist/sneaker/10715.png,(sandal),(sneaker),(trouser),coat,sneaker,1,(0)
245,17,9,0,3->2,data/train/fmnist/sandal/21243.png,data/train/fmnist/shirt/45201.png,data/train/fmnist/sneaker/38509.png,data/train/fmnist/bag/1988.png,data/train/fmnist/sneaker/25632.png,(sandal),(shirt),(sneaker),bag,sneaker,1,(0)
246,17,10,0,2->0,data/train/fmnist/top/25262.png,data/train/fmnist/top/35063.png,data/train/fmnist/top/18324.png,data/train/fmnist/sandal/49491.png,data/train/fmnist/dress/29521.png,top,top,top,sandal,dress,0,1
247,17,11,0,0->1,data/train/fmnist/shirt/43903.png,data/train/fmnist/trouser/47524.png,data/train/fmnist/sneaker/35627.png,data/train/fmnist/bag/24393.png,data/train/fmnist/dress/15893.png,(shirt),(trouser),(sneaker),bag,dress,1,(0)
248,17,12,0,1->0,data/train/fmnist/sandal/34251.png,data/train/fmnist/trouser/37648.png,data/train/fmnist/top/35214.png,data/train/fmnist/dress/23357.png,data/train/fmnist/bag/33404.png,(sandal),(trouser),(top),dress,bag,0,(0)
249,17,13,0,0->1,data/train/fmnist/sneaker/8926.png,data/train/fmnist/trouser/42405.png,data/train/fmnist/sneaker/50005.png,data/train/fmnist/coat/11246.png,data/train/fmnist/top/38014.png,(sneaker),(trouser),(sneaker),coat,top,1,(0)
250,17,14,0,1->3,data/train/fmnist/trouser/27905.png,data/train/fmnist/shirt/41915.png,data/train/fmnist/top/50247.png,data/train/fmnist/coat/4700.png,data/train/fmnist/sandal/4470.png,(trouser),(shirt),(top),coat,sandal,1,(0)
251,17,15,0,3->0,data/train/fmnist/sandal/15372.png,data/train/fmnist/trouser/17475.png,data/train/fmnist/trouser/19039.png,data/train/fmnist/sandal/44642.png,data/train/fmnist/bag/23562.png,(sandal),(trouser),(trouser),sandal,bag,0,(0)
252,17,16,0,0->1,data/train/fmnist/sandal/1567.png,data/train/fmnist/shirt/58083.png,data/train/fmnist/trouser/55880.png,data/train/fmnist/dress/29196.png,data/train/fmnist/trouser/10716.png,(sandal),(shirt),(trouser),dress,trouser,1,(0)
253,17,17,0,1->3,data/train/fmnist/sandal/46079.png,data/train/fmnist/trouser/6468.png,data/train/fmnist/sandal/1238.png,data/train/fmnist/pullover/5153.png,data/train/fmnist/trouser/2949.png,(sandal),(trouser),(sandal),pullover,trouser,1,(0)
254,17,18,0,3->2,data/train/fmnist/top/1264.png,data/train/fmnist/top/4681.png,data/train/fmnist/shirt/52953.png,data/train/fmnist/dress/19794.png,data/train/fmnist/shirt/57024.png,(top),(top),(shirt),dress,shirt,1,(0)
255,18,0,1,0->1,data/train/fmnist/top/18221.png,data/train/fmnist/top/25506.png,data/train/fmnist/top/52880.png,data/train/fmnist/sandal/56174.png,data/train/fmnist/trouser/55055.png,(top),(top),(top),sandal,trouser,1,(1)
256,18,1,1,1->3,data/train/fmnist/sandal/15705.png,data/train/fmnist/top/12162.png,data/train/fmnist/sandal/29161.png,data/train/fmnist/coat/1432.png,data/train/fmnist/sneaker/21847.png,(sandal),(top),(sandal),coat,sneaker,1,(0)
257,18,2,1,3->0,data/train/fmnist/shirt/24035.png,data/train/fmnist/sneaker/22900.png,data/train/fmnist/sandal/31049.png,data/train/fmnist/bag/44461.png,data/train/fmnist/bag/24959.png,(shirt),(sneaker),(sandal),bag,bag,0,(0)
258,18,3,1,0->1,data/train/fmnist/trouser/25682.png,data/train/fmnist/top/25261.png,data/train/fmnist/trouser/36283.png,data/train/fmnist/boot/8549.png,data/train/fmnist/top/58240.png,(trouser),(top),(trouser),boot,top,1,(0)
259,18,4,1,1->0,data/train/fmnist/trouser/12593.png,data/train/fmnist/shirt/21719.png,data/train/fmnist/sneaker/4183.png,data/train/fmnist/trouser/29002.png,data/train/fmnist/shirt/11135.png,(trouser),(shirt),(sneaker),trouser,shirt,0,(0)
260,18,5,1,0->1,data/train/fmnist/sneaker/18768.png,data/train/fmnist/sneaker/19986.png,data/train/fmnist/trouser/32483.png,data/train/fmnist/coat/44995.png,data/train/fmnist/sandal/56328.png,(sneaker),(sneaker),(trouser),coat,sandal,1,(0)
261,18,6,1,1->3,data/train/fmnist/sandal/36726.png,data/train/fmnist/trouser/55821.png,data/train/fmnist/sandal/39831.png,data/train/fmnist/boot/8398.png,data/train/fmnist/pullover/35765.png,(sandal),(trouser),(sandal),boot,pullover,1,(0)
262,18,7,1,3->0,data/train/fmnist/trouser/2023.png,data/train/fmnist/top/3711.png,data/train/fmnist/shirt/35944.png,data/train/fmnist/trouser/3183.png,data/train/fmnist/sneaker/1212.png,(trouser),(top),(shirt),trouser,sneaker,0,(0)
263,18,8,1,0->1,data/train/fmnist/sneaker/21241.png,data/train/fmnist/sandal/8130.png,data/train/fmnist/trouser/28614.png,data/train/fmnist/coat/48956.png,data/train/fmnist/trouser/47121.png,(sneaker),(sandal),(trouser),coat,trouser,1,(0)
264,18,9,1,1->0,data/train/fmnist/shirt/17794.png,data/train/fmnist/sandal/42869.png,data/train/fmnist/sneaker/34854.png,data/train/fmnist/pullover/7047.png,data/train/fmnist/coat/37936.png,(shirt),(sandal),(sneaker),pullover,coat,0,(0)
265,18,10,1,0->1,data/train/fmnist/sandal/42031.png,data/train/fmnist/top/44130.png,data/train/fmnist/sneaker/57781.png,data/train/fmnist/bag/38605.png,data/train/fmnist/dress/41310.png,(sandal),(top),(sneaker),bag,dress,1,(0)
266,18,11,1,1->3,data/train/fmnist/top/34674.png,data/train/fmnist/trouser/35415.png,data/train/fmnist/trouser/6193.png,data/train/fmnist/coat/10231.png,data/train/fmnist/shirt/26954.png,(top),(trouser),(trouser),coat,shirt,1,(0)
267,18,12,1,3->2,data/train/fmnist/sneaker/1209.png,data/train/fmnist/sneaker/35404.png,data/train/fmnist/sandal/29942.png,data/train/fmnist/sneaker/43579.png,data/train/fmnist/trouser/17959.png,(sneaker),(sneaker),(sandal),sneaker,trouser,1,(0)
268,18,13,1,2->0,data/train/fmnist/trouser/57488.png,data/train/fmnist/trouser/2682.png,data/train/fmnist/trouser/6468.png,data/train/fmnist/coat/7034.png,data/train/fmnist/coat/50233.png,trouser,trouser,trouser,coat,coat,0,1
269,18,14,1,0->1,data/train/fmnist/trouser/53379.png,data/train/fmnist/sandal/39100.png,data/train/fmnist/sandal/37759.png,data/train/fmnist/bag/39222.png,data/train/fmnist/pullover/3928.png,(trouser),(sandal),(sandal),bag,pullover,1,(0)
270,19,0,0,0->1,data/train/fmnist/trouser/54380.png,data/train/fmnist/top/38856.png,data/train/fmnist/sandal/35394.png,data/train/fmnist/bag/34833.png,data/train/fmnist/top/5991.png,(trouser),(top),(sandal),bag,top,1,(0)
271,19,1,0,1->3,data/train/fmnist/top/57687.png,data/train/fmnist/top/19724.png,data/train/fmnist/trouser/52041.png,data/train/fmnist/bag/51757.png,data/train/fmnist/shirt/31826.png,(top),(top),(trouser),bag,shirt,1,(0)
272,19,2,0,3->2,data/train/fmnist/shirt/34973.png,data/train/fmnist/shirt/10993.png,data/train/fmnist/sneaker/10973.png,data/train/fmnist/bag/58270.png,data/train/fmnist/pullover/43048.png,(shirt),(shirt),(sneaker),bag,pullover,1,(0)
273,19,3,0,2->0,data/train/fmnist/shirt/10062.png,data/train/fmnist/shirt/16030.png,data/train/fmnist/shirt/24634.png,data/train/fmnist/dress/10544.png,data/train/fmnist/coat/1184.png,shirt,shirt,shirt,dress,coat,0,1
274,19,4,0,0->1,data/train/fmnist/top/53702.png,data/train/fmnist/top/11021.png,data/train/fmnist/top/15184.png,data/train/fmnist/bag/1065.png,data/train/fmnist/dress/33558.png,(top),(top),(top),bag,dress,1,(1)
275,19,5,0,1->3,data/train/fmnist/trouser/25116.png,data/train/fmnist/trouser/6075.png,data/train/fmnist/trouser/57250.png,data/train/fmnist/sneaker/55747.png,data/train/fmnist/top/45134.png,(trouser),(trouser),(trouser),sneaker,top,1,(1)
276,19,6,0,3->0,data/train/fmnist/trouser/20483.png,data/train/fmnist/shirt/51224.png,data/train/fmnist/shirt/22245.png,data/train/fmnist/sneaker/15139.png,data/train/fmnist/dress/36241.png,(trouser),(shirt),(shirt),sneaker,dress,0,(0)
277,19,7,0,0->1,data/train/fmnist/top/56660.png,data/train/fmnist/top/43871.png,data/train/fmnist/trouser/55662.png,data/train/fmnist/bag/26035.png,data/train/fmnist/trouser/2002.png,(top),(top),(trouser),bag,trouser,1,(0)
278,19,8,0,1->3,data/train/fmnist/trouser/54380.png,data/train/fmnist/sneaker/14205.png,data/train/fmnist/sneaker/27507.png,data/train/fmnist/pullover/26892.png,data/train/fmnist/sneaker/18679.png,(trouser),(sneaker),(sneaker),pullover,sneaker,1,(0)
279,19,9,0,3->2,data/train/fmnist/sandal/42558.png,data/train/fmnist/shirt/32589.png,data/train/fmnist/top/35933.png,data/train/fmnist/shirt/50172.png,data/train/fmnist/sneaker/3920.png,(sandal),(shirt),(top),shirt,sneaker,1,(0)
