sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1494,69,4,0,1->1,data/train/mnist/7/21666.png,data/train/mnist/8/19783.png,data/train/mnist/5/21259.png,7,8,5,(1),1
1495,69,5,0,1->1,data/train/mnist/9/17119.png,data/train/mnist/5/25423.png,data/train/mnist/4/20379.png,9,5,4,(0),1
1496,69,6,0,1->1,data/train/mnist/3/8948.png,data/train/mnist/4/53295.png,data/train/mnist/7/880.png,3,4,7,(1),1
1497,69,7,0,1->1,data/train/mnist/9/33625.png,data/train/mnist/3/34659.png,data/train/mnist/2/13381.png,9,3,2,(0),1
1498,69,8,0,1->1,data/train/mnist/6/53416.png,data/train/mnist/2/32148.png,data/train/mnist/8/28432.png,6,2,8,(0),1
1499,69,9,0,1->1,data/train/mnist/0/3849.png,data/train/mnist/1/40615.png,data/train/mnist/1/4972.png,0,1,1,(1),1
1500,69,10,0,1->1,data/train/mnist/8/4147.png,data/train/mnist/6/1041.png,data/train/mnist/4/34406.png,8,6,4,(0),1
1501,69,11,0,1->1,data/train/mnist/7/26499.png,data/train/mnist/3/23556.png,data/train/mnist/0/25773.png,7,3,0,(0),1
1502,69,12,0,1->1,data/train/mnist/2/54676.png,data/train/mnist/4/32602.png,data/train/mnist/6/10053.png,2,4,6,(0),1
1503,69,13,0,1->1,data/train/mnist/4/9100.png,data/train/mnist/7/24141.png,data/train/mnist/1/22879.png,4,7,1,(0),1
1504,69,14,0,1->1,data/train/mnist/2/54350.png,data/train/mnist/8/59989.png,data/train/mnist/0/47150.png,2,8,0,(0),1
1505,69,15,0,1->1,data/train/mnist/2/2550.png,data/train/mnist/1/15001.png,data/train/mnist/3/47587.png,2,1,3,(0),1
1506,69,16,0,1->1,data/train/mnist/2/39008.png,data/train/mnist/6/21368.png,data/train/mnist/8/38791.png,2,6,8,(0),1
1507,69,17,0,1->1,data/train/mnist/4/44100.png,data/train/mnist/5/50071.png,data/train/mnist/9/52763.png,4,5,9,(1),1
1508,69,18,0,1->1,data/train/mnist/2/47743.png,data/train/mnist/8/56296.png,data/train/mnist/0/12095.png,2,8,0,(0),1
1509,69,19,0,1->1,data/train/mnist/6/43462.png,data/train/mnist/9/10857.png,data/train/mnist/5/24778.png,6,9,5,(0),1
1510,69,20,0,1->1,data/train/mnist/2/57478.png,data/train/mnist/8/39070.png,data/train/mnist/0/29148.png,2,8,0,(0),1
1511,69,21,0,1->1,data/train/mnist/0/29695.png,data/train/mnist/3/17318.png,data/train/mnist/3/34525.png,0,3,3,(0),1
1512,69,22,0,1->2,data/train/mnist/5/53927.png,data/train/mnist/2/13694.png,data/train/mnist/8/54705.png,5,2,8,(0),0
1513,69,23,0,2->2,data/train/mnist/5/44991.png,data/train/mnist/9/26042.png,data/train/mnist/2/53284.png,(5),(9),(2),(0),(0)
1514,70,0,1,0->1,data/train/mnist/4/31407.png,data/train/mnist/1/55635.png,data/train/mnist/5/26814.png,4,1,5,0,1
1515,70,1,1,1->1,data/train/mnist/4/57135.png,data/train/mnist/3/9293.png,data/train/mnist/7/52181.png,4,3,7,(0),1
1516,70,2,1,1->1,data/train/mnist/0/41922.png,data/train/mnist/2/40053.png,data/train/mnist/2/43486.png,0,2,2,(0),1
1517,70,3,1,1->1,data/train/mnist/1/21094.png,data/train/mnist/3/59202.png,data/train/mnist/4/48892.png,1,3,4,(0),1
1518,70,4,1,1->1,data/train/mnist/6/51995.png,data/train/mnist/2/11271.png,data/train/mnist/8/865.png,6,2,8,(0),1
1519,70,5,1,1->1,data/train/mnist/4/41098.png,data/train/mnist/7/50147.png,data/train/mnist/1/44038.png,4,7,1,(0),1
1520,70,6,1,1->1,data/train/mnist/6/660.png,data/train/mnist/8/8242.png,data/train/mnist/4/29115.png,6,8,4,(0),1
1521,70,7,1,1->1,data/train/mnist/3/57909.png,data/train/mnist/6/19762.png,data/train/mnist/9/42497.png,3,6,9,(0),1
1522,70,8,1,1->1,data/train/mnist/1/11051.png,data/train/mnist/5/26570.png,data/train/mnist/6/8792.png,1,5,6,(0),1
1523,70,9,1,1->1,data/train/mnist/7/16079.png,data/train/mnist/4/15310.png,data/train/mnist/1/57613.png,7,4,1,(0),1
1524,70,10,1,1->1,data/train/mnist/7/30677.png,data/train/mnist/0/43727.png,data/train/mnist/7/59830.png,7,0,7,(0),1
1525,70,11,1,1->1,data/train/mnist/1/44296.png,data/train/mnist/1/50847.png,data/train/mnist/2/34214.png,1,1,2,(0),1
1526,70,12,1,1->1,data/train/mnist/0/6630.png,data/train/mnist/7/29633.png,data/train/mnist/7/11703.png,0,7,7,(0),1
1527,70,13,1,1->1,data/train/mnist/6/21411.png,data/train/mnist/5/51040.png,data/train/mnist/1/20394.png,6,5,1,(0),1
1528,70,14,1,1->1,data/train/mnist/3/48817.png,data/train/mnist/1/2362.png,data/train/mnist/4/15525.png,3,1,4,(0),1
1529,70,15,1,1->1,data/train/mnist/2/3659.png,data/train/mnist/7/40774.png,data/train/mnist/9/26179.png,2,7,9,(0),1
1530,70,16,1,1->1,data/train/mnist/1/2123.png,data/train/mnist/8/19618.png,data/train/mnist/9/31088.png,1,8,9,(0),1
1531,70,17,1,1->1,data/train/mnist/8/26136.png,data/train/mnist/2/1852.png,data/train/mnist/0/11794.png,8,2,0,(0),1
1532,70,18,1,1->1,data/train/mnist/0/51299.png,data/train/mnist/5/6180.png,data/train/mnist/5/41032.png,0,5,5,(0),1
1533,70,19,1,1->1,data/train/mnist/8/27121.png,data/train/mnist/7/34278.png,data/train/mnist/5/19820.png,8,7,5,(0),1
1534,70,20,1,1->1,data/train/mnist/3/43670.png,data/train/mnist/0/49989.png,data/train/mnist/3/279.png,3,0,3,(0),1
1535,70,21,1,1->1,data/train/mnist/7/23883.png,data/train/mnist/2/4805.png,data/train/mnist/9/47148.png,7,2,9,(0),1
1536,70,22,1,1->1,data/train/mnist/6/21941.png,data/train/mnist/0/40199.png,data/train/mnist/6/31289.png,6,0,6,(0),1
1537,71,0,0,0->1,data/train/mnist/2/59094.png,data/train/mnist/2/51898.png,data/train/mnist/4/2832.png,2,2,4,0,1
1538,71,1,0,1->1,data/train/mnist/5/55685.png,data/train/mnist/8/9844.png,data/train/mnist/3/39770.png,5,8,3,(0),1
1539,71,2,0,1->1,data/train/mnist/0/40843.png,data/train/mnist/5/42321.png,data/train/mnist/5/59400.png,0,5,5,(0),1
1540,71,3,0,1->2,data/train/mnist/2/27673.png,data/train/mnist/3/22668.png,data/train/mnist/4/2686.png,2,3,4,(1),0
1541,71,4,0,2->2,data/train/mnist/5/59502.png,data/train/mnist/1/12885.png,data/train/mnist/9/11464.png,(5),(1),(9),(0),(0)
1542,72,0,1,0->1,data/train/mnist/0/45402.png,data/train/mnist/3/2568.png,data/train/mnist/3/40636.png,0,3,3,0,1
1543,72,1,1,1->1,data/train/mnist/3/56165.png,data/train/mnist/8/14062.png,data/train/mnist/1/46915.png,3,8,1,(0),1
1544,72,2,1,1->1,data/train/mnist/9/34844.png,data/train/mnist/3/58399.png,data/train/mnist/2/15853.png,9,3,2,(0),1
1545,72,3,1,1->1,data/train/mnist/3/8195.png,data/train/mnist/0/12573.png,data/train/mnist/3/24369.png,3,0,3,(0),1
1546,72,4,1,1->1,data/train/mnist/9/35556.png,data/train/mnist/6/53277.png,data/train/mnist/5/46968.png,9,6,5,(0),1
1547,72,5,1,1->1,data/train/mnist/4/23580.png,data/train/mnist/1/7788.png,data/train/mnist/5/55838.png,4,1,5,(0),1
1548,72,6,1,1->1,data/train/mnist/4/42607.png,data/train/mnist/0/30668.png,data/train/mnist/4/46894.png,4,0,4,(0),1
1549,72,7,1,1->1,data/train/mnist/4/3701.png,data/train/mnist/0/9834.png,data/train/mnist/4/55812.png,4,0,4,(0),1
1550,72,8,1,1->1,data/train/mnist/1/58561.png,data/train/mnist/6/15484.png,data/train/mnist/7/29127.png,1,6,7,(0),1
1551,72,9,1,1->1,data/train/mnist/7/41700.png,data/train/mnist/9/6383.png,data/train/mnist/6/8848.png,7,9,6,(0),1
1552,72,10,1,1->1,data/train/mnist/1/26188.png,data/train/mnist/5/20033.png,data/train/mnist/6/51475.png,1,5,6,(0),1
1553,72,11,1,1->1,data/train/mnist/7/58941.png,data/train/mnist/9/5878.png,data/train/mnist/6/44722.png,7,9,6,(0),1
1554,72,12,1,1->1,data/train/mnist/3/8544.png,data/train/mnist/9/14796.png,data/train/mnist/2/432.png,3,9,2,(0),1
1555,72,13,1,1->1,data/train/mnist/6/19155.png,data/train/mnist/5/14562.png,data/train/mnist/1/14958.png,6,5,1,(0),1
1556,72,14,1,1->1,data/train/mnist/9/22782.png,data/train/mnist/4/27424.png,data/train/mnist/3/47533.png,9,4,3,(0),1
1557,72,15,1,1->1,data/train/mnist/3/25055.png,data/train/mnist/6/46669.png,data/train/mnist/9/44973.png,3,6,9,(0),1
1558,72,16,1,1->1,data/train/mnist/8/44221.png,data/train/mnist/5/10703.png,data/train/mnist/3/20259.png,8,5,3,(0),1
1559,72,17,1,1->1,data/train/mnist/4/16195.png,data/train/mnist/2/29004.png,data/train/mnist/6/25901.png,4,2,6,(0),1
1560,72,18,1,1->1,data/train/mnist/3/43196.png,data/train/mnist/8/37005.png,data/train/mnist/1/38432.png,3,8,1,(0),1
1561,72,19,1,1->1,data/train/mnist/0/9552.png,data/train/mnist/2/2714.png,data/train/mnist/2/49856.png,0,2,2,(0),1
1562,72,20,1,1->1,data/train/mnist/4/29011.png,data/train/mnist/7/12116.png,data/train/mnist/1/35006.png,4,7,1,(0),1
1563,72,21,1,1->1,data/train/mnist/0/26339.png,data/train/mnist/2/47171.png,data/train/mnist/2/26312.png,0,2,2,(0),1
1564,72,22,1,1->1,data/train/mnist/1/49697.png,data/train/mnist/3/59467.png,data/train/mnist/4/19123.png,1,3,4,(0),1
1565,73,0,0,0->0,data/train/mnist/1/9474.png,data/train/mnist/2/32521.png,data/train/mnist/6/48071.png,1,2,(6),1,(0)
1566,73,1,0,0->1,data/train/mnist/9/49608.png,data/train/mnist/8/48891.png,data/train/mnist/7/50224.png,9,8,7,0,1
1567,73,2,0,1->1,data/train/mnist/7/30165.png,data/train/mnist/1/31245.png,data/train/mnist/8/34554.png,7,1,8,(0),1
1568,73,3,0,1->1,data/train/mnist/4/35673.png,data/train/mnist/5/19925.png,data/train/mnist/9/56861.png,4,5,9,(1),1
1569,73,4,0,1->1,data/train/mnist/5/10652.png,data/train/mnist/0/25836.png,data/train/mnist/5/35133.png,5,0,5,(0),1
1570,73,5,0,1->1,data/train/mnist/6/41089.png,data/train/mnist/8/34696.png,data/train/mnist/4/25479.png,6,8,4,(0),1
1571,73,6,0,1->1,data/train/mnist/6/39767.png,data/train/mnist/5/5737.png,data/train/mnist/1/27737.png,6,5,1,(0),1
1572,73,7,0,1->1,data/train/mnist/3/37913.png,data/train/mnist/1/8543.png,data/train/mnist/4/58474.png,3,1,4,(0),1
1573,73,8,0,1->2,data/train/mnist/7/52964.png,data/train/mnist/6/48883.png,data/train/mnist/6/23654.png,7,6,6,(0),0
1574,73,9,0,2->2,data/train/mnist/8/41699.png,data/train/mnist/7/32527.png,data/train/mnist/1/39077.png,(8),(7),(1),(0),(0)
1575,74,0,1,0->1,data/train/mnist/7/305.png,data/train/mnist/6/52156.png,data/train/mnist/3/35086.png,7,6,3,0,1
1576,74,1,1,1->1,data/train/mnist/7/29376.png,data/train/mnist/1/48454.png,data/train/mnist/8/25692.png,7,1,8,(0),1
1577,74,2,1,1->1,data/train/mnist/2/10130.png,data/train/mnist/9/18698.png,data/train/mnist/1/11093.png,2,9,1,(0),1
1578,74,3,1,1->1,data/train/mnist/9/11745.png,data/train/mnist/1/29068.png,data/train/mnist/0/36107.png,9,1,0,(0),1
1579,74,4,1,1->1,data/train/mnist/4/31126.png,data/train/mnist/0/20510.png,data/train/mnist/4/59900.png,4,0,4,(0),1
1580,74,5,1,1->1,data/train/mnist/7/29951.png,data/train/mnist/8/46657.png,data/train/mnist/5/53620.png,7,8,5,(1),1
1581,74,6,1,1->1,data/train/mnist/8/45802.png,data/train/mnist/6/44330.png,data/train/mnist/4/17357.png,8,6,4,(0),1
1582,74,7,1,1->1,data/train/mnist/1/52342.png,data/train/mnist/3/21129.png,data/train/mnist/4/55101.png,1,3,4,(0),1
1583,74,8,1,1->1,data/train/mnist/7/25816.png,data/train/mnist/6/56548.png,data/train/mnist/3/57391.png,7,6,3,(0),1
1584,74,9,1,1->1,data/train/mnist/8/10895.png,data/train/mnist/2/31197.png,data/train/mnist/0/48350.png,8,2,0,(0),1
1585,74,10,1,1->1,data/train/mnist/9/44044.png,data/train/mnist/6/29643.png,data/train/mnist/5/40905.png,9,6,5,(0),1
1586,74,11,1,1->1,data/train/mnist/3/22536.png,data/train/mnist/9/16814.png,data/train/mnist/2/15187.png,3,9,2,(0),1
1587,74,12,1,1->1,data/train/mnist/0/42599.png,data/train/mnist/6/45986.png,data/train/mnist/6/36305.png,0,6,6,(0),1
1588,74,13,1,1->1,data/train/mnist/2/46162.png,data/train/mnist/4/40354.png,data/train/mnist/6/54348.png,2,4,6,(0),1
1589,74,14,1,1->1,data/train/mnist/0/1876.png,data/train/mnist/7/798.png,data/train/mnist/7/20406.png,0,7,7,(0),1
1590,74,15,1,1->1,data/train/mnist/0/15753.png,data/train/mnist/8/25365.png,data/train/mnist/8/3630.png,0,8,8,(0),1
1591,74,16,1,1->1,data/train/mnist/9/7094.png,data/train/mnist/2/5758.png,data/train/mnist/1/31642.png,9,2,1,(0),1
1592,74,17,1,1->1,data/train/mnist/7/9885.png,data/train/mnist/8/59636.png,data/train/mnist/5/51072.png,7,8,5,(1),1
1593,74,18,1,1->1,data/train/mnist/2/33065.png,data/train/mnist/0/11354.png,data/train/mnist/2/22056.png,2,0,2,(0),1
1594,74,19,1,1->1,data/train/mnist/5/5292.png,data/train/mnist/1/40744.png,data/train/mnist/6/30023.png,5,1,6,(0),1
1595,74,20,1,1->1,data/train/mnist/8/11858.png,data/train/mnist/4/40285.png,data/train/mnist/2/3208.png,8,4,2,(0),1
1596,74,21,1,1->1,data/train/mnist/9/53396.png,data/train/mnist/2/17431.png,data/train/mnist/1/11326.png,9,2,1,(0),1
1597,74,22,1,1->1,data/train/mnist/9/20264.png,data/train/mnist/5/16574.png,data/train/mnist/4/58240.png,9,5,4,(0),1
1598,74,23,1,1->1,data/train/mnist/4/17198.png,data/train/mnist/8/21826.png,data/train/mnist/2/34717.png,4,8,2,(0),1
1599,74,24,1,1->1,data/train/mnist/9/23027.png,data/train/mnist/4/43987.png,data/train/mnist/3/58163.png,9,4,3,(0),1
1600,74,25,1,1->1,data/train/mnist/5/2646.png,data/train/mnist/5/28534.png,data/train/mnist/0/23401.png,5,5,0,(0),1
1601,74,26,1,1->1,data/train/mnist/4/23409.png,data/train/mnist/2/46129.png,data/train/mnist/6/46684.png,4,2,6,(0),1
1602,74,27,1,1->1,data/train/mnist/4/35078.png,data/train/mnist/8/19124.png,data/train/mnist/2/44166.png,4,8,2,(0),1
1603,74,28,1,1->1,data/train/mnist/3/42677.png,data/train/mnist/5/59618.png,data/train/mnist/8/28989.png,3,5,8,(0),1
1604,75,0,0,0->1,data/train/mnist/4/58559.png,data/train/mnist/6/27523.png,data/train/mnist/0/58973.png,4,6,0,0,1
1605,75,1,0,1->1,data/train/mnist/3/5616.png,data/train/mnist/0/13280.png,data/train/mnist/3/48563.png,3,0,3,(0),1
1606,75,2,0,1->1,data/train/mnist/6/18608.png,data/train/mnist/9/18027.png,data/train/mnist/5/916.png,6,9,5,(0),1
1607,75,3,0,1->1,data/train/mnist/9/58395.png,data/train/mnist/0/20863.png,data/train/mnist/9/23868.png,9,0,9,(1),1
1608,75,4,0,1->1,data/train/mnist/2/54043.png,data/train/mnist/4/52876.png,data/train/mnist/6/6673.png,2,4,6,(0),1
1609,75,5,0,1->1,data/train/mnist/3/56515.png,data/train/mnist/2/15650.png,data/train/mnist/5/27127.png,3,2,5,(0),1
1610,75,6,0,1->1,data/train/mnist/8/56019.png,data/train/mnist/3/21580.png,data/train/mnist/1/34782.png,8,3,1,(0),1
1611,75,7,0,1->1,data/train/mnist/0/50526.png,data/train/mnist/9/29154.png,data/train/mnist/9/35735.png,0,9,9,(0),1
1612,75,8,0,1->1,data/train/mnist/0/28317.png,data/train/mnist/3/41267.png,data/train/mnist/3/31667.png,0,3,3,(0),1
1613,75,9,0,1->1,data/train/mnist/5/24666.png,data/train/mnist/4/33614.png,data/train/mnist/9/53190.png,5,4,9,(0),1
1614,75,10,0,1->1,data/train/mnist/0/4505.png,data/train/mnist/5/33690.png,data/train/mnist/5/30572.png,0,5,5,(0),1
1615,75,11,0,1->1,data/train/mnist/1/1354.png,data/train/mnist/2/50504.png,data/train/mnist/3/47426.png,1,2,3,(1),1
1616,75,12,0,1->1,data/train/mnist/6/20821.png,data/train/mnist/8/19242.png,data/train/mnist/4/55053.png,6,8,4,(0),1
1617,75,13,0,1->1,data/train/mnist/1/59832.png,data/train/mnist/1/28522.png,data/train/mnist/2/29500.png,1,1,2,(0),1
1618,75,14,0,1->1,data/train/mnist/5/7270.png,data/train/mnist/9/5559.png,data/train/mnist/4/12398.png,5,9,4,(0),1
1619,75,15,0,1->1,data/train/mnist/1/52916.png,data/train/mnist/6/53677.png,data/train/mnist/7/16577.png,1,6,7,(0),1
1620,75,16,0,1->1,data/train/mnist/0/48807.png,data/train/mnist/5/8027.png,data/train/mnist/5/16380.png,0,5,5,(0),1
1621,75,17,0,1->1,data/train/mnist/3/16715.png,data/train/mnist/8/1067.png,data/train/mnist/1/3971.png,3,8,1,(0),1
1622,75,18,0,1->1,data/train/mnist/9/44234.png,data/train/mnist/7/44795.png,data/train/mnist/6/30716.png,9,7,6,(0),1
1623,75,19,0,1->1,data/train/mnist/9/20115.png,data/train/mnist/9/57776.png,data/train/mnist/8/23805.png,9,9,8,(0),1
1624,75,20,0,1->1,data/train/mnist/9/18842.png,data/train/mnist/3/41067.png,data/train/mnist/2/39283.png,9,3,2,(0),1
1625,75,21,0,1->1,data/train/mnist/8/57425.png,data/train/mnist/0/47205.png,data/train/mnist/8/46063.png,8,0,8,(0),1
1626,75,22,0,1->1,data/train/mnist/6/54641.png,data/train/mnist/8/21045.png,data/train/mnist/4/15866.png,6,8,4,(0),1
1627,75,23,0,1->1,data/train/mnist/6/14952.png,data/train/mnist/1/47910.png,data/train/mnist/7/51292.png,6,1,7,(0),1
1628,75,24,0,1->1,data/train/mnist/8/41463.png,data/train/mnist/4/56977.png,data/train/mnist/2/15368.png,8,4,2,(0),1
1629,75,25,0,1->1,data/train/mnist/7/59250.png,data/train/mnist/9/19766.png,data/train/mnist/6/59928.png,7,9,6,(0),1
1630,75,26,0,1->2,data/train/mnist/0/48142.png,data/train/mnist/2/3244.png,data/train/mnist/1/447.png,0,2,1,(0),0
1631,75,27,0,2->2,data/train/mnist/9/19576.png,data/train/mnist/7/45697.png,data/train/mnist/2/10535.png,(9),(7),(2),(0),(0)
1632,76,0,1,0->0,data/train/mnist/4/2236.png,data/train/mnist/5/21609.png,data/train/mnist/6/12567.png,4,5,(6),1,(0)
1633,76,1,1,0->0,data/train/mnist/6/16841.png,data/train/mnist/7/22513.png,data/train/mnist/4/16098.png,6,7,(4),1,(0)
1634,76,2,1,0->0,data/train/mnist/4/3450.png,data/train/mnist/5/56813.png,data/train/mnist/1/58051.png,4,5,(1),1,(0)
1635,76,3,1,0->0,data/train/mnist/0/4082.png,data/train/mnist/1/5850.png,data/train/mnist/0/38289.png,0,1,(0),1,(0)
1636,76,4,1,0->1,data/train/mnist/8/19458.png,data/train/mnist/7/59617.png,data/train/mnist/5/46358.png,8,7,5,0,1
1637,76,5,1,1->1,data/train/mnist/4/43150.png,data/train/mnist/4/19621.png,data/train/mnist/8/48494.png,4,4,8,(0),1
1638,76,6,1,1->1,data/train/mnist/1/4109.png,data/train/mnist/3/2707.png,data/train/mnist/4/39404.png,1,3,4,(0),1
1639,76,7,1,1->1,data/train/mnist/3/21505.png,data/train/mnist/7/22740.png,data/train/mnist/0/39236.png,3,7,0,(0),1
1640,76,8,1,1->1,data/train/mnist/2/16812.png,data/train/mnist/9/37127.png,data/train/mnist/1/3145.png,2,9,1,(0),1
1641,76,9,1,1->1,data/train/mnist/0/19203.png,data/train/mnist/6/1506.png,data/train/mnist/6/29437.png,0,6,6,(0),1
1642,76,10,1,1->1,data/train/mnist/0/14110.png,data/train/mnist/8/51565.png,data/train/mnist/8/45019.png,0,8,8,(0),1
1643,76,11,1,1->1,data/train/mnist/8/55880.png,data/train/mnist/0/41401.png,data/train/mnist/8/3961.png,8,0,8,(0),1
1644,76,12,1,1->1,data/train/mnist/3/24870.png,data/train/mnist/6/12090.png,data/train/mnist/9/29234.png,3,6,9,(0),1
1645,76,13,1,1->1,data/train/mnist/3/7097.png,data/train/mnist/5/35567.png,data/train/mnist/8/55811.png,3,5,8,(0),1
1646,76,14,1,1->1,data/train/mnist/2/22232.png,data/train/mnist/7/19704.png,data/train/mnist/9/5386.png,2,7,9,(0),1
1647,76,15,1,1->1,data/train/mnist/6/58259.png,data/train/mnist/7/38557.png,data/train/mnist/3/48587.png,6,7,3,(1),1
1648,76,16,1,1->1,data/train/mnist/7/13192.png,data/train/mnist/2/12745.png,data/train/mnist/9/33402.png,7,2,9,(0),1
1649,76,17,1,1->1,data/train/mnist/3/26550.png,data/train/mnist/0/20947.png,data/train/mnist/3/16019.png,3,0,3,(0),1
1650,76,18,1,1->1,data/train/mnist/5/26112.png,data/train/mnist/3/23022.png,data/train/mnist/8/14203.png,5,3,8,(0),1
1651,76,19,1,1->1,data/train/mnist/9/2219.png,data/train/mnist/9/11485.png,data/train/mnist/8/56907.png,9,9,8,(0),1
1652,76,20,1,1->1,data/train/mnist/4/12935.png,data/train/mnist/8/40106.png,data/train/mnist/2/13495.png,4,8,2,(0),1
1653,76,21,1,1->1,data/train/mnist/4/23801.png,data/train/mnist/3/13656.png,data/train/mnist/7/19642.png,4,3,7,(0),1
1654,76,22,1,1->1,data/train/mnist/5/38612.png,data/train/mnist/0/14258.png,data/train/mnist/5/31694.png,5,0,5,(0),1
1655,77,0,0,0->1,data/train/mnist/4/23274.png,data/train/mnist/8/4860.png,data/train/mnist/2/4599.png,4,8,2,0,1
1656,77,1,0,1->1,data/train/mnist/5/54949.png,data/train/mnist/4/47347.png,data/train/mnist/9/21351.png,5,4,9,(0),1
1657,77,2,0,1->1,data/train/mnist/7/55452.png,data/train/mnist/5/7962.png,data/train/mnist/2/27834.png,7,5,2,(0),1
1658,77,3,0,1->1,data/train/mnist/8/43290.png,data/train/mnist/1/33654.png,data/train/mnist/9/42903.png,8,1,9,(0),1
1659,77,4,0,1->1,data/train/mnist/8/44487.png,data/train/mnist/9/7098.png,data/train/mnist/7/33479.png,8,9,7,(1),1
1660,77,5,0,1->1,data/train/mnist/6/3767.png,data/train/mnist/8/55772.png,data/train/mnist/4/26879.png,6,8,4,(0),1
1661,77,6,0,1->1,data/train/mnist/7/58524.png,data/train/mnist/3/38193.png,data/train/mnist/0/17941.png,7,3,0,(0),1
1662,77,7,0,1->1,data/train/mnist/9/9447.png,data/train/mnist/5/15390.png,data/train/mnist/4/39404.png,9,5,4,(0),1
1663,77,8,0,1->1,data/train/mnist/1/40971.png,data/train/mnist/6/27703.png,data/train/mnist/7/22613.png,1,6,7,(0),1
1664,77,9,0,1->1,data/train/mnist/0/19554.png,data/train/mnist/9/44509.png,data/train/mnist/9/8581.png,0,9,9,(0),1
1665,77,10,0,1->1,data/train/mnist/5/54202.png,data/train/mnist/3/6175.png,data/train/mnist/8/38912.png,5,3,8,(0),1
1666,77,11,0,1->1,data/train/mnist/7/35580.png,data/train/mnist/7/51282.png,data/train/mnist/4/53062.png,7,7,4,(0),1
1667,77,12,0,1->1,data/train/mnist/3/57717.png,data/train/mnist/8/21569.png,data/train/mnist/1/25719.png,3,8,1,(0),1
1668,77,13,0,1->1,data/train/mnist/7/26811.png,data/train/mnist/0/31657.png,data/train/mnist/7/9519.png,7,0,7,(0),1
1669,77,14,0,1->1,data/train/mnist/9/1855.png,data/train/mnist/6/50580.png,data/train/mnist/5/3563.png,9,6,5,(0),1
1670,77,15,0,1->1,data/train/mnist/8/55555.png,data/train/mnist/6/56549.png,data/train/mnist/4/5032.png,8,6,4,(0),1
1671,77,16,0,1->1,data/train/mnist/2/49875.png,data/train/mnist/2/31096.png,data/train/mnist/4/38978.png,2,2,4,(0),1
1672,77,17,0,1->1,data/train/mnist/5/14707.png,data/train/mnist/7/39749.png,data/train/mnist/2/42373.png,5,7,2,(0),1
1673,77,18,0,1->2,data/train/mnist/5/20034.png,data/train/mnist/9/8563.png,data/train/mnist/6/41793.png,5,9,6,(0),0
1674,77,19,0,2->2,data/train/mnist/6/52724.png,data/train/mnist/9/59314.png,data/train/mnist/2/42323.png,(6),(9),(2),(0),(0)
1675,78,0,1,0->1,data/train/mnist/4/271.png,data/train/mnist/2/22713.png,data/train/mnist/6/56022.png,4,2,6,0,1
1676,78,1,1,1->1,data/train/mnist/8/38878.png,data/train/mnist/6/52198.png,data/train/mnist/4/31126.png,8,6,4,(0),1
1677,78,2,1,1->1,data/train/mnist/8/56874.png,data/train/mnist/2/58644.png,data/train/mnist/0/13411.png,8,2,0,(0),1
1678,78,3,1,1->1,data/train/mnist/2/13525.png,data/train/mnist/1/43761.png,data/train/mnist/3/27333.png,2,1,3,(0),1
1679,78,4,1,1->1,data/train/mnist/8/30516.png,data/train/mnist/0/11562.png,data/train/mnist/8/32971.png,8,0,8,(0),1
1680,78,5,1,1->1,data/train/mnist/1/13674.png,data/train/mnist/8/2444.png,data/train/mnist/9/31676.png,1,8,9,(0),1
1681,78,6,1,1->1,data/train/mnist/8/45576.png,data/train/mnist/2/20748.png,data/train/mnist/0/29515.png,8,2,0,(0),1
1682,78,7,1,1->1,data/train/mnist/6/39394.png,data/train/mnist/8/16639.png,data/train/mnist/4/29764.png,6,8,4,(0),1
1683,78,8,1,1->1,data/train/mnist/1/44745.png,data/train/mnist/0/2435.png,data/train/mnist/1/13307.png,1,0,1,(0),1
1684,78,9,1,1->1,data/train/mnist/4/18512.png,data/train/mnist/4/3732.png,data/train/mnist/8/46504.png,4,4,8,(0),1
1685,78,10,1,1->1,data/train/mnist/6/8497.png,data/train/mnist/0/13371.png,data/train/mnist/6/45935.png,6,0,6,(0),1
1686,78,11,1,1->1,data/train/mnist/0/12555.png,data/train/mnist/9/19934.png,data/train/mnist/9/25589.png,0,9,9,(0),1
1687,78,12,1,1->1,data/train/mnist/1/46747.png,data/train/mnist/3/22451.png,data/train/mnist/4/13640.png,1,3,4,(0),1
1688,78,13,1,1->1,data/train/mnist/2/45362.png,data/train/mnist/4/23406.png,data/train/mnist/6/16695.png,2,4,6,(0),1
1689,78,14,1,1->1,data/train/mnist/4/6160.png,data/train/mnist/9/16515.png,data/train/mnist/3/23419.png,4,9,3,(0),1
1690,78,15,1,1->1,data/train/mnist/6/26129.png,data/train/mnist/5/11324.png,data/train/mnist/1/22899.png,6,5,1,(0),1
1691,78,16,1,1->1,data/train/mnist/2/24485.png,data/train/mnist/5/50383.png,data/train/mnist/7/45257.png,2,5,7,(0),1
1692,78,17,1,1->1,data/train/mnist/7/6088.png,data/train/mnist/8/30581.png,data/train/mnist/5/7546.png,7,8,5,(1),1
1693,78,18,1,1->1,data/train/mnist/4/54264.png,data/train/mnist/1/15439.png,data/train/mnist/5/42555.png,4,1,5,(0),1
1694,78,19,1,1->1,data/train/mnist/5/40291.png,data/train/mnist/9/44553.png,data/train/mnist/4/1176.png,5,9,4,(0),1
