sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
409,8,29,0,2->2,data/train/mnist/4/25555.png,data/train/mnist/0/21497.png,data/train/mnist/4/43740.png,4,0,4,(0),1
410,8,30,0,2->2,data/train/mnist/6/22803.png,data/train/mnist/9/44129.png,data/train/mnist/5/27417.png,6,9,5,(0),1
411,8,31,0,2->2,data/train/mnist/7/59513.png,data/train/mnist/3/9403.png,data/train/mnist/0/8812.png,7,3,0,(0),1
412,8,32,0,2->2,data/train/mnist/5/27607.png,data/train/mnist/8/53092.png,data/train/mnist/3/19342.png,5,8,3,(0),1
413,8,33,0,2->2,data/train/mnist/2/29501.png,data/train/mnist/8/48011.png,data/train/mnist/0/4027.png,2,8,0,(0),1
414,8,34,0,2->2,data/train/mnist/6/11952.png,data/train/mnist/6/35026.png,data/train/mnist/2/22395.png,6,6,2,(0),1
415,8,35,0,2->2,data/train/mnist/1/34083.png,data/train/mnist/0/42008.png,data/train/mnist/1/40716.png,1,0,1,(0),1
416,8,36,0,2->2,data/train/mnist/8/34820.png,data/train/mnist/0/27663.png,data/train/mnist/8/12317.png,8,0,8,(0),1
417,8,37,0,2->2,data/train/mnist/7/42725.png,data/train/mnist/3/8054.png,data/train/mnist/0/53185.png,7,3,0,(0),1
418,8,38,0,2->2,data/train/mnist/7/39579.png,data/train/mnist/6/20764.png,data/train/mnist/3/34188.png,7,6,3,(0),1
419,8,39,0,2->2,data/train/mnist/2/17230.png,data/train/mnist/7/48866.png,data/train/mnist/9/389.png,2,7,9,(0),1
420,8,40,0,2->2,data/train/mnist/9/13270.png,data/train/mnist/8/29965.png,data/train/mnist/7/26272.png,9,8,7,(0),1
421,8,41,0,2->2,data/train/mnist/1/24814.png,data/train/mnist/1/45237.png,data/train/mnist/2/43211.png,1,1,2,(0),1
422,8,42,0,2->2,data/train/mnist/1/39352.png,data/train/mnist/1/50453.png,data/train/mnist/2/56922.png,1,1,2,(0),1
423,8,43,0,2->2,data/train/mnist/9/19310.png,data/train/mnist/1/54023.png,data/train/mnist/0/57798.png,9,1,0,(0),1
424,8,44,0,2->2,data/train/mnist/9/30551.png,data/train/mnist/1/28909.png,data/train/mnist/0/37269.png,9,1,0,(0),1
425,8,45,0,2->2,data/train/mnist/5/32168.png,data/train/mnist/5/28258.png,data/train/mnist/0/54229.png,5,5,0,(0),1
426,8,46,0,2->2,data/train/mnist/6/51877.png,data/train/mnist/2/53239.png,data/train/mnist/8/16750.png,6,2,8,(0),1
427,8,47,0,2->2,data/train/mnist/6/32752.png,data/train/mnist/2/48841.png,data/train/mnist/8/50363.png,6,2,8,(0),1
428,8,48,0,2->2,data/train/mnist/5/44501.png,data/train/mnist/3/54952.png,data/train/mnist/8/53155.png,5,3,8,(0),1
429,8,49,0,2->2,data/train/mnist/0/28202.png,data/train/mnist/3/37860.png,data/train/mnist/3/31431.png,0,3,3,(0),1
430,8,50,0,2->2,data/train/mnist/3/39855.png,data/train/mnist/5/1298.png,data/train/mnist/8/43504.png,3,5,8,(0),1
431,8,51,0,2->1,data/train/mnist/6/41746.png,data/train/mnist/0/44750.png,data/train/mnist/1/41852.png,6,0,1,(0),0
432,8,52,0,1->1,data/train/mnist/2/14694.png,data/train/mnist/5/50633.png,data/train/mnist/1/18880.png,(2),(5),(1),(0),(0)
433,9,0,1,0->0,data/train/mnist/2/26454.png,data/train/mnist/3/38346.png,data/train/mnist/1/43249.png,2,3,(1),1,(0)
434,9,1,1,0->2,data/train/mnist/0/29541.png,data/train/mnist/0/15567.png,data/train/mnist/0/40486.png,0,0,0,0,1
435,9,2,1,2->2,data/train/mnist/0/18486.png,data/train/mnist/2/34462.png,data/train/mnist/2/13061.png,0,2,2,(0),1
436,9,3,1,2->2,data/train/mnist/1/5930.png,data/train/mnist/0/7318.png,data/train/mnist/1/21737.png,1,0,1,(0),1
437,9,4,1,2->2,data/train/mnist/1/58320.png,data/train/mnist/3/10349.png,data/train/mnist/4/14415.png,1,3,4,(0),1
438,9,5,1,2->2,data/train/mnist/2/57245.png,data/train/mnist/2/28169.png,data/train/mnist/4/50161.png,2,2,4,(0),1
439,9,6,1,2->2,data/train/mnist/9/11074.png,data/train/mnist/9/24825.png,data/train/mnist/8/27947.png,9,9,8,(0),1
440,9,7,1,2->2,data/train/mnist/8/52612.png,data/train/mnist/5/53732.png,data/train/mnist/3/35574.png,8,5,3,(0),1
441,9,8,1,2->2,data/train/mnist/4/9410.png,data/train/mnist/6/30687.png,data/train/mnist/0/9197.png,4,6,0,(0),1
442,9,9,1,2->2,data/train/mnist/4/36097.png,data/train/mnist/4/7705.png,data/train/mnist/8/28511.png,4,4,8,(0),1
443,9,10,1,2->2,data/train/mnist/5/32828.png,data/train/mnist/6/14399.png,data/train/mnist/1/49392.png,5,6,1,(1),1
444,9,11,1,2->2,data/train/mnist/7/41300.png,data/train/mnist/7/48874.png,data/train/mnist/4/16947.png,7,7,4,(0),1
445,9,12,1,2->2,data/train/mnist/6/9816.png,data/train/mnist/7/38117.png,data/train/mnist/3/18630.png,6,7,3,(1),1
446,9,13,1,2->2,data/train/mnist/8/54593.png,data/train/mnist/6/37993.png,data/train/mnist/4/14774.png,8,6,4,(0),1
447,9,14,1,2->2,data/train/mnist/0/29311.png,data/train/mnist/1/18987.png,data/train/mnist/1/36333.png,0,1,1,(1),1
448,9,15,1,2->2,data/train/mnist/3/54077.png,data/train/mnist/3/30962.png,data/train/mnist/6/37356.png,3,3,6,(0),1
449,9,16,1,2->2,data/train/mnist/1/31084.png,data/train/mnist/4/15394.png,data/train/mnist/5/16819.png,1,4,5,(0),1
450,9,17,1,2->2,data/train/mnist/5/44706.png,data/train/mnist/8/59989.png,data/train/mnist/3/43967.png,5,8,3,(0),1
451,9,18,1,2->2,data/train/mnist/7/41571.png,data/train/mnist/4/57135.png,data/train/mnist/1/57797.png,7,4,1,(0),1
452,9,19,1,2->2,data/train/mnist/2/17548.png,data/train/mnist/8/18872.png,data/train/mnist/0/29809.png,2,8,0,(0),1
453,9,20,1,2->2,data/train/mnist/4/56825.png,data/train/mnist/8/8313.png,data/train/mnist/2/8924.png,4,8,2,(0),1
454,9,21,1,2->2,data/train/mnist/3/52298.png,data/train/mnist/0/42277.png,data/train/mnist/3/25789.png,3,0,3,(0),1
455,9,22,1,2->2,data/train/mnist/5/44830.png,data/train/mnist/4/1149.png,data/train/mnist/9/55493.png,5,4,9,(0),1
456,9,23,1,2->2,data/train/mnist/1/34759.png,data/train/mnist/7/3210.png,data/train/mnist/8/3658.png,1,7,8,(0),1
457,9,24,1,2->2,data/train/mnist/7/32626.png,data/train/mnist/5/15880.png,data/train/mnist/2/24972.png,7,5,2,(0),1
458,9,25,1,2->2,data/train/mnist/8/27892.png,data/train/mnist/4/3182.png,data/train/mnist/2/4241.png,8,4,2,(0),1
459,9,26,1,2->2,data/train/mnist/3/19238.png,data/train/mnist/3/37913.png,data/train/mnist/6/59982.png,3,3,6,(0),1
460,9,27,1,2->2,data/train/mnist/1/52758.png,data/train/mnist/1/2437.png,data/train/mnist/2/52959.png,1,1,2,(0),1
461,9,28,1,2->2,data/train/mnist/0/13005.png,data/train/mnist/2/30589.png,data/train/mnist/2/9472.png,0,2,2,(0),1
462,9,29,1,2->2,data/train/mnist/9/2471.png,data/train/mnist/1/32038.png,data/train/mnist/0/26840.png,9,1,0,(0),1
463,9,30,1,2->2,data/train/mnist/8/54741.png,data/train/mnist/1/33799.png,data/train/mnist/9/50758.png,8,1,9,(0),1
464,9,31,1,2->2,data/train/mnist/0/7552.png,data/train/mnist/6/5566.png,data/train/mnist/6/22435.png,0,6,6,(0),1
465,9,32,1,2->2,data/train/mnist/6/28400.png,data/train/mnist/6/48568.png,data/train/mnist/2/28686.png,6,6,2,(0),1
466,9,33,1,2->2,data/train/mnist/4/32301.png,data/train/mnist/1/34757.png,data/train/mnist/5/53152.png,4,1,5,(0),1
467,9,34,1,2->2,data/train/mnist/9/24916.png,data/train/mnist/1/58008.png,data/train/mnist/0/12259.png,9,1,0,(0),1
468,9,35,1,2->2,data/train/mnist/3/35876.png,data/train/mnist/6/55273.png,data/train/mnist/9/38969.png,3,6,9,(0),1
469,9,36,1,2->2,data/train/mnist/3/14883.png,data/train/mnist/6/48918.png,data/train/mnist/9/32532.png,3,6,9,(0),1
470,9,37,1,2->2,data/train/mnist/7/9097.png,data/train/mnist/1/59694.png,data/train/mnist/8/41952.png,7,1,8,(0),1
471,9,38,1,2->2,data/train/mnist/6/58554.png,data/train/mnist/7/4285.png,data/train/mnist/3/13519.png,6,7,3,(1),1
472,9,39,1,2->2,data/train/mnist/8/57648.png,data/train/mnist/5/22506.png,data/train/mnist/3/49586.png,8,5,3,(0),1
473,9,40,1,2->2,data/train/mnist/4/44751.png,data/train/mnist/2/30860.png,data/train/mnist/6/42027.png,4,2,6,(0),1
474,9,41,1,2->2,data/train/mnist/3/27115.png,data/train/mnist/4/21022.png,data/train/mnist/7/7445.png,3,4,7,(1),1
475,9,42,1,2->2,data/train/mnist/9/22305.png,data/train/mnist/9/39829.png,data/train/mnist/8/37267.png,9,9,8,(0),1
476,9,43,1,2->2,data/train/mnist/0/57907.png,data/train/mnist/9/45.png,data/train/mnist/9/7922.png,0,9,9,(0),1
477,9,44,1,2->2,data/train/mnist/4/13426.png,data/train/mnist/6/13373.png,data/train/mnist/0/28317.png,4,6,0,(0),1
478,9,45,1,2->2,data/train/mnist/2/6099.png,data/train/mnist/2/36133.png,data/train/mnist/4/50846.png,2,2,4,(0),1
479,9,46,1,2->2,data/train/mnist/1/48977.png,data/train/mnist/7/36531.png,data/train/mnist/8/55263.png,1,7,8,(0),1
480,9,47,1,2->2,data/train/mnist/9/27037.png,data/train/mnist/4/29960.png,data/train/mnist/3/40005.png,9,4,3,(0),1
481,9,48,1,2->2,data/train/mnist/5/43442.png,data/train/mnist/2/59913.png,data/train/mnist/7/12751.png,5,2,7,(0),1
482,9,49,1,2->2,data/train/mnist/7/5546.png,data/train/mnist/5/4596.png,data/train/mnist/2/18201.png,7,5,2,(0),1
483,9,50,1,2->2,data/train/mnist/6/27796.png,data/train/mnist/4/26128.png,data/train/mnist/0/42703.png,6,4,0,(0),1
484,9,51,1,2->2,data/train/mnist/5/27310.png,data/train/mnist/7/37131.png,data/train/mnist/2/55692.png,5,7,2,(0),1
485,9,52,1,2->2,data/train/mnist/3/21261.png,data/train/mnist/3/3844.png,data/train/mnist/6/27402.png,3,3,6,(0),1
486,9,53,1,2->2,data/train/mnist/1/9365.png,data/train/mnist/1/19544.png,data/train/mnist/2/28112.png,1,1,2,(0),1
487,9,54,1,2->2,data/train/mnist/3/29415.png,data/train/mnist/5/48567.png,data/train/mnist/8/11311.png,3,5,8,(0),1
488,9,55,1,2->2,data/train/mnist/7/23782.png,data/train/mnist/1/54974.png,data/train/mnist/8/35375.png,7,1,8,(0),1
489,9,56,1,2->2,data/train/mnist/2/40120.png,data/train/mnist/3/26222.png,data/train/mnist/5/38902.png,2,3,5,(1),1
490,9,57,1,2->2,data/train/mnist/0/29907.png,data/train/mnist/5/40930.png,data/train/mnist/5/22426.png,0,5,5,(0),1
491,9,58,1,2->2,data/train/mnist/7/49257.png,data/train/mnist/4/6546.png,data/train/mnist/1/25697.png,7,4,1,(0),1
492,9,59,1,2->2,data/train/mnist/3/50148.png,data/train/mnist/5/39015.png,data/train/mnist/8/41064.png,3,5,8,(0),1
493,9,60,1,2->2,data/train/mnist/7/32122.png,data/train/mnist/3/20426.png,data/train/mnist/0/34771.png,7,3,0,(0),1
494,9,61,1,2->2,data/train/mnist/3/22906.png,data/train/mnist/5/20109.png,data/train/mnist/8/34870.png,3,5,8,(0),1
495,9,62,1,2->2,data/train/mnist/1/34412.png,data/train/mnist/6/59578.png,data/train/mnist/7/158.png,1,6,7,(0),1
496,9,63,1,2->2,data/train/mnist/5/46996.png,data/train/mnist/2/30365.png,data/train/mnist/7/20189.png,5,2,7,(0),1
497,9,64,1,2->2,data/train/mnist/7/31992.png,data/train/mnist/4/48000.png,data/train/mnist/1/55747.png,7,4,1,(0),1
498,9,65,1,2->2,data/train/mnist/0/39306.png,data/train/mnist/7/44940.png,data/train/mnist/7/8044.png,0,7,7,(0),1
499,9,66,1,2->2,data/train/mnist/1/26993.png,data/train/mnist/7/7913.png,data/train/mnist/8/16883.png,1,7,8,(0),1
500,9,67,1,2->2,data/train/mnist/4/29485.png,data/train/mnist/8/54950.png,data/train/mnist/2/23859.png,4,8,2,(0),1
501,9,68,1,2->2,data/train/mnist/1/30176.png,data/train/mnist/8/21863.png,data/train/mnist/9/18624.png,1,8,9,(0),1
502,9,69,1,2->2,data/train/mnist/3/29791.png,data/train/mnist/3/28075.png,data/train/mnist/6/46529.png,3,3,6,(0),1
503,9,70,1,2->2,data/train/mnist/6/26955.png,data/train/mnist/3/36262.png,data/train/mnist/9/23989.png,6,3,9,(0),1
504,9,71,1,2->2,data/train/mnist/9/24061.png,data/train/mnist/8/5743.png,data/train/mnist/7/26709.png,9,8,7,(0),1
505,9,72,1,2->2,data/train/mnist/7/18170.png,data/train/mnist/3/38755.png,data/train/mnist/0/28740.png,7,3,0,(0),1
506,10,0,0,0->0,data/train/mnist/6/31898.png,data/train/mnist/7/33082.png,data/train/mnist/0/39263.png,6,7,(0),1,(0)
507,10,1,0,0->2,data/train/mnist/1/47576.png,data/train/mnist/9/4350.png,data/train/mnist/0/11807.png,1,9,0,0,1
508,10,2,0,2->2,data/train/mnist/5/41682.png,data/train/mnist/3/3656.png,data/train/mnist/8/36710.png,5,3,8,(0),1
509,10,3,0,2->2,data/train/mnist/8/42920.png,data/train/mnist/0/3328.png,data/train/mnist/8/27030.png,8,0,8,(0),1
510,10,4,0,2->2,data/train/mnist/2/7139.png,data/train/mnist/0/43347.png,data/train/mnist/2/13705.png,2,0,2,(0),1
511,10,5,0,2->2,data/train/mnist/8/3976.png,data/train/mnist/0/10069.png,data/train/mnist/8/30416.png,8,0,8,(0),1
512,10,6,0,2->2,data/train/mnist/0/5187.png,data/train/mnist/3/24271.png,data/train/mnist/3/40763.png,0,3,3,(0),1
513,10,7,0,2->2,data/train/mnist/0/14269.png,data/train/mnist/2/40949.png,data/train/mnist/2/59974.png,0,2,2,(0),1
514,10,8,0,2->2,data/train/mnist/7/22392.png,data/train/mnist/1/11152.png,data/train/mnist/8/11942.png,7,1,8,(0),1
515,10,9,0,2->2,data/train/mnist/6/59811.png,data/train/mnist/4/32341.png,data/train/mnist/0/46822.png,6,4,0,(0),1
516,10,10,0,2->2,data/train/mnist/9/38456.png,data/train/mnist/5/29916.png,data/train/mnist/4/51199.png,9,5,4,(0),1
517,10,11,0,2->2,data/train/mnist/8/46764.png,data/train/mnist/2/6743.png,data/train/mnist/0/59940.png,8,2,0,(0),1
518,10,12,0,2->2,data/train/mnist/4/16438.png,data/train/mnist/0/36467.png,data/train/mnist/4/51622.png,4,0,4,(0),1
519,10,13,0,2->2,data/train/mnist/1/52693.png,data/train/mnist/4/56350.png,data/train/mnist/5/8856.png,1,4,5,(0),1
520,10,14,0,2->2,data/train/mnist/7/37100.png,data/train/mnist/7/20449.png,data/train/mnist/4/47732.png,7,7,4,(0),1
521,10,15,0,2->2,data/train/mnist/1/39160.png,data/train/mnist/9/20126.png,data/train/mnist/0/13211.png,1,9,0,(0),1
522,10,16,0,2->2,data/train/mnist/6/55458.png,data/train/mnist/4/48314.png,data/train/mnist/0/40456.png,6,4,0,(0),1
523,10,17,0,2->2,data/train/mnist/9/3090.png,data/train/mnist/2/14381.png,data/train/mnist/1/28334.png,9,2,1,(0),1
524,10,18,0,2->2,data/train/mnist/1/45182.png,data/train/mnist/6/47418.png,data/train/mnist/7/29423.png,1,6,7,(0),1
525,10,19,0,2->2,data/train/mnist/6/26253.png,data/train/mnist/4/48596.png,data/train/mnist/0/27427.png,6,4,0,(0),1
526,10,20,0,2->2,data/train/mnist/5/32902.png,data/train/mnist/3/58664.png,data/train/mnist/8/51948.png,5,3,8,(0),1
527,10,21,0,2->2,data/train/mnist/0/51774.png,data/train/mnist/8/47438.png,data/train/mnist/8/24479.png,0,8,8,(0),1
528,10,22,0,2->2,data/train/mnist/6/24526.png,data/train/mnist/9/4830.png,data/train/mnist/5/33674.png,6,9,5,(0),1
529,10,23,0,2->2,data/train/mnist/6/54333.png,data/train/mnist/4/34631.png,data/train/mnist/0/54459.png,6,4,0,(0),1
530,10,24,0,2->2,data/train/mnist/6/54288.png,data/train/mnist/4/43152.png,data/train/mnist/0/52836.png,6,4,0,(0),1
531,10,25,0,2->2,data/train/mnist/8/45223.png,data/train/mnist/8/48062.png,data/train/mnist/6/56677.png,8,8,6,(0),1
532,10,26,0,2->2,data/train/mnist/0/44979.png,data/train/mnist/7/29212.png,data/train/mnist/7/31643.png,0,7,7,(0),1
533,10,27,0,2->2,data/train/mnist/4/32027.png,data/train/mnist/3/52111.png,data/train/mnist/7/36873.png,4,3,7,(0),1
534,10,28,0,2->2,data/train/mnist/6/39036.png,data/train/mnist/9/39648.png,data/train/mnist/5/58845.png,6,9,5,(0),1
535,10,29,0,2->2,data/train/mnist/2/23525.png,data/train/mnist/5/970.png,data/train/mnist/7/35834.png,2,5,7,(0),1
536,10,30,0,2->2,data/train/mnist/2/56264.png,data/train/mnist/7/13755.png,data/train/mnist/9/51192.png,2,7,9,(0),1
537,10,31,0,2->2,data/train/mnist/4/20425.png,data/train/mnist/9/33990.png,data/train/mnist/3/39619.png,4,9,3,(0),1
538,10,32,0,2->2,data/train/mnist/2/5715.png,data/train/mnist/5/57902.png,data/train/mnist/7/22791.png,2,5,7,(0),1
539,10,33,0,2->2,data/train/mnist/4/2424.png,data/train/mnist/4/20894.png,data/train/mnist/8/34322.png,4,4,8,(0),1
540,10,34,0,2->2,data/train/mnist/0/2996.png,data/train/mnist/0/53575.png,data/train/mnist/0/34097.png,0,0,0,(0),1
541,10,35,0,2->2,data/train/mnist/9/34439.png,data/train/mnist/9/35189.png,data/train/mnist/8/21855.png,9,9,8,(0),1
542,10,36,0,2->2,data/train/mnist/7/56272.png,data/train/mnist/3/6662.png,data/train/mnist/0/55624.png,7,3,0,(0),1
543,10,37,0,2->2,data/train/mnist/4/34409.png,data/train/mnist/3/59769.png,data/train/mnist/7/20576.png,4,3,7,(0),1
544,10,38,0,2->2,data/train/mnist/4/33889.png,data/train/mnist/8/38420.png,data/train/mnist/2/26522.png,4,8,2,(0),1
545,10,39,0,2->2,data/train/mnist/1/19278.png,data/train/mnist/1/58991.png,data/train/mnist/2/49090.png,1,1,2,(0),1
546,10,40,0,2->2,data/train/mnist/4/31984.png,data/train/mnist/5/51973.png,data/train/mnist/9/41603.png,4,5,9,(1),1
547,10,41,0,2->2,data/train/mnist/5/23827.png,data/train/mnist/8/4501.png,data/train/mnist/3/41902.png,5,8,3,(0),1
548,10,42,0,2->2,data/train/mnist/5/22575.png,data/train/mnist/9/31842.png,data/train/mnist/4/36346.png,5,9,4,(0),1
549,10,43,0,2->2,data/train/mnist/1/58618.png,data/train/mnist/0/9329.png,data/train/mnist/1/10886.png,1,0,1,(0),1
550,10,44,0,2->2,data/train/mnist/5/48733.png,data/train/mnist/9/36486.png,data/train/mnist/4/11685.png,5,9,4,(0),1
551,10,45,0,2->2,data/train/mnist/5/3433.png,data/train/mnist/1/16938.png,data/train/mnist/6/49838.png,5,1,6,(0),1
552,10,46,0,2->2,data/train/mnist/4/36428.png,data/train/mnist/3/17731.png,data/train/mnist/7/57083.png,4,3,7,(0),1
553,10,47,0,2->2,data/train/mnist/2/28560.png,data/train/mnist/5/41402.png,data/train/mnist/7/11059.png,2,5,7,(0),1
554,10,48,0,2->2,data/train/mnist/6/30956.png,data/train/mnist/6/45224.png,data/train/mnist/2/46551.png,6,6,2,(0),1
555,10,49,0,2->2,data/train/mnist/0/38963.png,data/train/mnist/3/34788.png,data/train/mnist/3/46807.png,0,3,3,(0),1
556,10,50,0,2->2,data/train/mnist/5/53244.png,data/train/mnist/6/13780.png,data/train/mnist/1/18400.png,5,6,1,(1),1
557,10,51,0,2->2,data/train/mnist/6/44382.png,data/train/mnist/8/30268.png,data/train/mnist/4/14654.png,6,8,4,(0),1
558,10,52,0,2->2,data/train/mnist/6/21226.png,data/train/mnist/6/36769.png,data/train/mnist/2/35104.png,6,6,2,(0),1
559,10,53,0,2->2,data/train/mnist/9/46970.png,data/train/mnist/4/11988.png,data/train/mnist/3/22675.png,9,4,3,(0),1
560,10,54,0,2->2,data/train/mnist/0/29903.png,data/train/mnist/0/51.png,data/train/mnist/0/25773.png,0,0,0,(0),1
561,10,55,0,2->2,data/train/mnist/2/1549.png,data/train/mnist/2/5815.png,data/train/mnist/4/10952.png,2,2,4,(0),1
562,10,56,0,2->2,data/train/mnist/4/33630.png,data/train/mnist/2/12370.png,data/train/mnist/6/21004.png,4,2,6,(0),1
563,10,57,0,2->2,data/train/mnist/5/44404.png,data/train/mnist/4/32851.png,data/train/mnist/9/41855.png,5,4,9,(0),1
564,10,58,0,2->2,data/train/mnist/3/40087.png,data/train/mnist/7/35834.png,data/train/mnist/0/18799.png,3,7,0,(0),1
565,10,59,0,2->2,data/train/mnist/0/58560.png,data/train/mnist/7/45200.png,data/train/mnist/7/38972.png,0,7,7,(0),1
566,10,60,0,2->2,data/train/mnist/1/3560.png,data/train/mnist/1/45546.png,data/train/mnist/2/29004.png,1,1,2,(0),1
567,10,61,0,2->2,data/train/mnist/8/23817.png,data/train/mnist/3/27316.png,data/train/mnist/1/45665.png,8,3,1,(0),1
568,10,62,0,2->2,data/train/mnist/7/32470.png,data/train/mnist/0/15399.png,data/train/mnist/7/30657.png,7,0,7,(0),1
569,10,63,0,2->2,data/train/mnist/2/24433.png,data/train/mnist/1/8255.png,data/train/mnist/3/27135.png,2,1,3,(0),1
570,10,64,0,2->2,data/train/mnist/2/6044.png,data/train/mnist/1/59102.png,data/train/mnist/3/41834.png,2,1,3,(0),1
571,10,65,0,2->2,data/train/mnist/6/31343.png,data/train/mnist/6/29140.png,data/train/mnist/2/20265.png,6,6,2,(0),1
572,10,66,0,2->2,data/train/mnist/3/45015.png,data/train/mnist/2/46760.png,data/train/mnist/5/9652.png,3,2,5,(0),1
573,10,67,0,2->2,data/train/mnist/8/17165.png,data/train/mnist/7/51914.png,data/train/mnist/5/45780.png,8,7,5,(0),1
574,10,68,0,2->2,data/train/mnist/1/351.png,data/train/mnist/5/26901.png,data/train/mnist/6/38152.png,1,5,6,(0),1
575,10,69,0,2->2,data/train/mnist/1/5789.png,data/train/mnist/4/53618.png,data/train/mnist/5/28617.png,1,4,5,(0),1
576,10,70,0,2->2,data/train/mnist/8/47498.png,data/train/mnist/8/44024.png,data/train/mnist/6/5826.png,8,8,6,(0),1
577,10,71,0,2->2,data/train/mnist/0/11559.png,data/train/mnist/1/6226.png,data/train/mnist/1/29514.png,0,1,1,(1),1
578,10,72,0,2->2,data/train/mnist/7/1343.png,data/train/mnist/4/15821.png,data/train/mnist/1/52073.png,7,4,1,(0),1
579,10,73,0,2->2,data/train/mnist/2/45085.png,data/train/mnist/4/12749.png,data/train/mnist/6/4402.png,2,4,6,(0),1
580,10,74,0,2->1,data/train/mnist/7/32004.png,data/train/mnist/5/44673.png,data/train/mnist/0/12533.png,7,5,0,(0),0
581,10,75,0,1->1,data/train/mnist/8/1237.png,data/train/mnist/7/14795.png,data/train/mnist/1/16236.png,(8),(7),(1),(0),(0)
582,11,0,1,0->2,data/train/mnist/5/16956.png,data/train/mnist/7/43337.png,data/train/mnist/2/22284.png,5,7,2,0,1
583,11,1,1,2->2,data/train/mnist/3/35531.png,data/train/mnist/1/51876.png,data/train/mnist/4/14703.png,3,1,4,(0),1
584,11,2,1,2->2,data/train/mnist/6/42103.png,data/train/mnist/5/45423.png,data/train/mnist/1/36106.png,6,5,1,(0),1
585,11,3,1,2->2,data/train/mnist/7/55895.png,data/train/mnist/6/49711.png,data/train/mnist/3/45599.png,7,6,3,(0),1
586,11,4,1,2->2,data/train/mnist/1/5301.png,data/train/mnist/5/21233.png,data/train/mnist/6/6602.png,1,5,6,(0),1
587,11,5,1,2->2,data/train/mnist/6/31204.png,data/train/mnist/0/2864.png,data/train/mnist/6/49036.png,6,0,6,(0),1
588,11,6,1,2->2,data/train/mnist/2/34308.png,data/train/mnist/6/31612.png,data/train/mnist/8/1856.png,2,6,8,(0),1
589,11,7,1,2->2,data/train/mnist/5/43066.png,data/train/mnist/4/1580.png,data/train/mnist/9/23365.png,5,4,9,(0),1
590,11,8,1,2->2,data/train/mnist/3/49117.png,data/train/mnist/9/51099.png,data/train/mnist/2/16690.png,3,9,2,(0),1
591,11,9,1,2->2,data/train/mnist/5/36252.png,data/train/mnist/7/2090.png,data/train/mnist/2/17115.png,5,7,2,(0),1
592,11,10,1,2->2,data/train/mnist/1/27885.png,data/train/mnist/3/14266.png,data/train/mnist/4/8399.png,1,3,4,(0),1
593,11,11,1,2->2,data/train/mnist/2/23994.png,data/train/mnist/9/28168.png,data/train/mnist/1/5842.png,2,9,1,(0),1
594,11,12,1,2->2,data/train/mnist/7/44156.png,data/train/mnist/2/56687.png,data/train/mnist/9/51632.png,7,2,9,(0),1
595,11,13,1,2->2,data/train/mnist/0/18273.png,data/train/mnist/2/44401.png,data/train/mnist/2/12822.png,0,2,2,(0),1
596,11,14,1,2->2,data/train/mnist/3/24369.png,data/train/mnist/4/33426.png,data/train/mnist/7/31477.png,3,4,7,(1),1
597,11,15,1,2->2,data/train/mnist/4/54634.png,data/train/mnist/1/5114.png,data/train/mnist/5/921.png,4,1,5,(0),1
598,11,16,1,2->2,data/train/mnist/5/32870.png,data/train/mnist/4/23286.png,data/train/mnist/9/32983.png,5,4,9,(0),1
599,11,17,1,2->2,data/train/mnist/6/29687.png,data/train/mnist/6/57143.png,data/train/mnist/2/41469.png,6,6,2,(0),1
600,11,18,1,2->2,data/train/mnist/1/48848.png,data/train/mnist/3/36130.png,data/train/mnist/4/58482.png,1,3,4,(0),1
601,11,19,1,2->2,data/train/mnist/9/18153.png,data/train/mnist/1/20746.png,data/train/mnist/0/2729.png,9,1,0,(0),1
602,11,20,1,2->2,data/train/mnist/1/22545.png,data/train/mnist/2/20242.png,data/train/mnist/3/25740.png,1,2,3,(1),1
603,11,21,1,2->2,data/train/mnist/8/22924.png,data/train/mnist/9/36062.png,data/train/mnist/7/44818.png,8,9,7,(1),1
604,11,22,1,2->2,data/train/mnist/6/37621.png,data/train/mnist/1/41600.png,data/train/mnist/7/43160.png,6,1,7,(0),1
605,11,23,1,2->2,data/train/mnist/8/5116.png,data/train/mnist/6/50817.png,data/train/mnist/4/27959.png,8,6,4,(0),1
606,11,24,1,2->2,data/train/mnist/6/47037.png,data/train/mnist/0/40521.png,data/train/mnist/6/42600.png,6,0,6,(0),1
607,11,25,1,2->2,data/train/mnist/1/201.png,data/train/mnist/6/11972.png,data/train/mnist/7/7992.png,1,6,7,(0),1
608,11,26,1,2->2,data/train/mnist/9/19320.png,data/train/mnist/7/2380.png,data/train/mnist/6/16998.png,9,7,6,(0),1
609,11,27,1,2->2,data/train/mnist/4/32341.png,data/train/mnist/6/51115.png,data/train/mnist/0/34555.png,4,6,0,(0),1
610,11,28,1,2->2,data/train/mnist/4/55549.png,data/train/mnist/2/35701.png,data/train/mnist/6/31931.png,4,2,6,(0),1
611,11,29,1,2->2,data/train/mnist/7/446.png,data/train/mnist/1/54023.png,data/train/mnist/8/59844.png,7,1,8,(0),1
612,11,30,1,2->2,data/train/mnist/6/21234.png,data/train/mnist/9/59594.png,data/train/mnist/5/18696.png,6,9,5,(0),1
613,11,31,1,2->2,data/train/mnist/0/38501.png,data/train/mnist/4/57589.png,data/train/mnist/4/4228.png,0,4,4,(0),1
