sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
410,7,37,1,2->2,data/test/mnist/8/3245.png,data/test/mnist/3/9636.png,data/test/mnist/1/967.png,8,3,1,(0),1
411,7,38,1,2->2,data/test/mnist/9/1418.png,data/test/mnist/8/9452.png,data/test/mnist/7/4767.png,9,8,7,(0),1
412,7,39,1,2->2,data/test/mnist/9/6655.png,data/test/mnist/8/6603.png,data/test/mnist/7/7573.png,9,8,7,(0),1
413,7,40,1,2->2,data/test/mnist/5/1190.png,data/test/mnist/1/3175.png,data/test/mnist/6/9949.png,5,1,6,(0),1
414,7,41,1,2->2,data/test/mnist/1/4806.png,data/test/mnist/9/1045.png,data/test/mnist/0/9897.png,1,9,0,(0),1
415,7,42,1,2->2,data/test/mnist/9/2692.png,data/test/mnist/8/9695.png,data/test/mnist/7/8651.png,9,8,7,(0),1
416,7,43,1,2->2,data/test/mnist/5/970.png,data/test/mnist/1/8187.png,data/test/mnist/6/1937.png,5,1,6,(0),1
417,7,44,1,2->2,data/test/mnist/1/3379.png,data/test/mnist/5/7673.png,data/test/mnist/6/5958.png,1,5,6,(0),1
418,7,45,1,2->2,data/test/mnist/2/9664.png,data/test/mnist/0/1445.png,data/test/mnist/2/5120.png,2,0,2,(0),1
419,7,46,1,2->2,data/test/mnist/9/3856.png,data/test/mnist/7/0.png,data/test/mnist/6/316.png,9,7,6,(0),1
420,7,47,1,2->2,data/test/mnist/2/8161.png,data/test/mnist/2/4180.png,data/test/mnist/4/8562.png,2,2,4,(0),1
421,7,48,1,2->2,data/test/mnist/7/4322.png,data/test/mnist/6/623.png,data/test/mnist/3/5062.png,7,6,3,(0),1
422,7,49,1,2->2,data/test/mnist/4/3332.png,data/test/mnist/4/9822.png,data/test/mnist/8/5434.png,4,4,8,(0),1
423,7,50,1,2->2,data/test/mnist/0/6250.png,data/test/mnist/8/8872.png,data/test/mnist/8/1568.png,0,8,8,(0),1
424,7,51,1,2->2,data/test/mnist/5/9533.png,data/test/mnist/3/6085.png,data/test/mnist/8/3374.png,5,3,8,(0),1
425,7,52,1,2->2,data/test/mnist/8/6403.png,data/test/mnist/6/8013.png,data/test/mnist/4/953.png,8,6,4,(0),1
426,7,53,1,2->2,data/test/mnist/0/459.png,data/test/mnist/0/4776.png,data/test/mnist/0/9037.png,0,0,0,(0),1
427,7,54,1,2->2,data/test/mnist/9/4174.png,data/test/mnist/5/6244.png,data/test/mnist/4/1978.png,9,5,4,(0),1
428,7,55,1,2->2,data/test/mnist/3/7396.png,data/test/mnist/2/2596.png,data/test/mnist/5/3957.png,3,2,5,(0),1
429,7,56,1,2->2,data/test/mnist/3/7222.png,data/test/mnist/9/1596.png,data/test/mnist/2/9913.png,3,9,2,(0),1
430,7,57,1,2->2,data/test/mnist/9/9028.png,data/test/mnist/9/1232.png,data/test/mnist/8/1568.png,9,9,8,(0),1
431,7,58,1,2->2,data/test/mnist/4/7206.png,data/test/mnist/5/2035.png,data/test/mnist/9/2863.png,4,5,9,(1),1
432,7,59,1,2->2,data/test/mnist/1/4212.png,data/test/mnist/2/3260.png,data/test/mnist/3/7484.png,1,2,3,(1),1
433,7,60,1,2->2,data/test/mnist/5/1473.png,data/test/mnist/6/6777.png,data/test/mnist/1/6110.png,5,6,1,(1),1
434,7,61,1,2->2,data/test/mnist/1/4759.png,data/test/mnist/1/393.png,data/test/mnist/2/8245.png,1,1,2,(0),1
435,7,62,1,2->2,data/test/mnist/2/4442.png,data/test/mnist/7/5903.png,data/test/mnist/9/1435.png,2,7,9,(0),1
436,7,63,1,2->2,data/test/mnist/0/5368.png,data/test/mnist/8/9307.png,data/test/mnist/8/2960.png,0,8,8,(0),1
437,7,64,1,2->2,data/test/mnist/9/7634.png,data/test/mnist/8/2667.png,data/test/mnist/7/2521.png,9,8,7,(0),1
438,7,65,1,2->2,data/test/mnist/0/4611.png,data/test/mnist/7/5620.png,data/test/mnist/7/3009.png,0,7,7,(0),1
439,7,66,1,2->2,data/test/mnist/2/2729.png,data/test/mnist/8/1443.png,data/test/mnist/0/6962.png,2,8,0,(0),1
440,7,67,1,2->2,data/test/mnist/7/6992.png,data/test/mnist/5/4979.png,data/test/mnist/2/6240.png,7,5,2,(0),1
441,7,68,1,2->2,data/test/mnist/2/744.png,data/test/mnist/7/8480.png,data/test/mnist/9/9250.png,2,7,9,(0),1
442,7,69,1,2->2,data/test/mnist/0/6040.png,data/test/mnist/7/5939.png,data/test/mnist/7/617.png,0,7,7,(0),1
443,7,70,1,2->2,data/test/mnist/4/3865.png,data/test/mnist/2/1031.png,data/test/mnist/6/2116.png,4,2,6,(0),1
444,8,0,0,0->0,data/test/mnist/4/4377.png,data/test/mnist/5/7315.png,data/test/mnist/2/3396.png,4,5,(2),1,(0)
445,8,1,0,0->0,data/test/mnist/7/3361.png,data/test/mnist/8/1219.png,data/test/mnist/8/1219.png,7,8,(8),1,(0)
446,8,2,0,0->0,data/test/mnist/1/5889.png,data/test/mnist/2/2299.png,data/test/mnist/3/9872.png,1,2,(3),1,(1)
447,8,3,0,0->0,data/test/mnist/5/1635.png,data/test/mnist/6/8814.png,data/test/mnist/4/3025.png,5,6,(4),1,(0)
448,8,4,0,0->2,data/test/mnist/1/5811.png,data/test/mnist/9/3369.png,data/test/mnist/0/1723.png,1,9,0,0,1
449,8,5,0,2->2,data/test/mnist/9/7863.png,data/test/mnist/6/3141.png,data/test/mnist/5/8761.png,9,6,5,(0),1
450,8,6,0,2->2,data/test/mnist/1/6375.png,data/test/mnist/0/3044.png,data/test/mnist/1/5166.png,1,0,1,(0),1
451,8,7,0,2->2,data/test/mnist/4/9871.png,data/test/mnist/2/321.png,data/test/mnist/6/7078.png,4,2,6,(0),1
452,8,8,0,2->2,data/test/mnist/4/8220.png,data/test/mnist/2/3048.png,data/test/mnist/6/1971.png,4,2,6,(0),1
453,8,9,0,2->2,data/test/mnist/5/3619.png,data/test/mnist/9/893.png,data/test/mnist/4/2169.png,5,9,4,(0),1
454,8,10,0,2->2,data/test/mnist/2/467.png,data/test/mnist/4/5825.png,data/test/mnist/6/5034.png,2,4,6,(0),1
455,8,11,0,2->2,data/test/mnist/2/7604.png,data/test/mnist/2/7012.png,data/test/mnist/4/6474.png,2,2,4,(0),1
456,8,12,0,2->2,data/test/mnist/9/6887.png,data/test/mnist/7/649.png,data/test/mnist/6/2199.png,9,7,6,(0),1
457,8,13,0,2->2,data/test/mnist/5/1670.png,data/test/mnist/2/1336.png,data/test/mnist/7/3361.png,5,2,7,(0),1
458,8,14,0,2->2,data/test/mnist/6/4441.png,data/test/mnist/7/3125.png,data/test/mnist/3/9975.png,6,7,3,(1),1
459,8,15,0,2->2,data/test/mnist/7/2016.png,data/test/mnist/1/385.png,data/test/mnist/8/4726.png,7,1,8,(0),1
460,8,16,0,2->2,data/test/mnist/5/9870.png,data/test/mnist/1/40.png,data/test/mnist/6/4838.png,5,1,6,(0),1
461,8,17,0,2->2,data/test/mnist/0/7607.png,data/test/mnist/9/2380.png,data/test/mnist/9/3426.png,0,9,9,(0),1
462,8,18,0,2->2,data/test/mnist/6/1852.png,data/test/mnist/1/7442.png,data/test/mnist/7/26.png,6,1,7,(0),1
463,8,19,0,2->2,data/test/mnist/7/4566.png,data/test/mnist/1/4651.png,data/test/mnist/8/7872.png,7,1,8,(0),1
464,8,20,0,2->2,data/test/mnist/3/6312.png,data/test/mnist/9/7562.png,data/test/mnist/2/7917.png,3,9,2,(0),1
465,8,21,0,2->2,data/test/mnist/3/7329.png,data/test/mnist/6/1182.png,data/test/mnist/9/9026.png,3,6,9,(0),1
466,8,22,0,2->2,data/test/mnist/2/6183.png,data/test/mnist/7/3743.png,data/test/mnist/9/6512.png,2,7,9,(0),1
467,8,23,0,2->2,data/test/mnist/7/930.png,data/test/mnist/1/9081.png,data/test/mnist/8/2309.png,7,1,8,(0),1
468,8,24,0,2->2,data/test/mnist/7/5795.png,data/test/mnist/0/7231.png,data/test/mnist/7/9288.png,7,0,7,(0),1
469,8,25,0,2->2,data/test/mnist/9/5333.png,data/test/mnist/1/6720.png,data/test/mnist/0/9339.png,9,1,0,(0),1
470,8,26,0,2->2,data/test/mnist/4/1920.png,data/test/mnist/4/2386.png,data/test/mnist/8/8725.png,4,4,8,(0),1
471,8,27,0,2->2,data/test/mnist/0/8983.png,data/test/mnist/9/8274.png,data/test/mnist/9/8882.png,0,9,9,(0),1
472,8,28,0,2->2,data/test/mnist/9/7624.png,data/test/mnist/0/586.png,data/test/mnist/9/9206.png,9,0,9,(1),1
473,8,29,0,2->2,data/test/mnist/4/2022.png,data/test/mnist/9/2068.png,data/test/mnist/3/3670.png,4,9,3,(0),1
474,8,30,0,2->2,data/test/mnist/0/6937.png,data/test/mnist/9/9357.png,data/test/mnist/9/5009.png,0,9,9,(0),1
475,8,31,0,2->2,data/test/mnist/2/9521.png,data/test/mnist/9/8044.png,data/test/mnist/1/696.png,2,9,1,(0),1
476,8,32,0,2->2,data/test/mnist/3/6455.png,data/test/mnist/0/7289.png,data/test/mnist/3/6389.png,3,0,3,(0),1
477,8,33,0,2->2,data/test/mnist/4/3172.png,data/test/mnist/3/4106.png,data/test/mnist/7/2591.png,4,3,7,(0),1
478,8,34,0,2->2,data/test/mnist/4/1735.png,data/test/mnist/4/708.png,data/test/mnist/8/1882.png,4,4,8,(0),1
479,8,35,0,2->2,data/test/mnist/8/9161.png,data/test/mnist/6/8103.png,data/test/mnist/4/2319.png,8,6,4,(0),1
480,8,36,0,2->2,data/test/mnist/6/5681.png,data/test/mnist/3/8780.png,data/test/mnist/9/113.png,6,3,9,(0),1
481,8,37,0,2->2,data/test/mnist/7/7877.png,data/test/mnist/6/6002.png,data/test/mnist/3/9460.png,7,6,3,(0),1
482,8,38,0,2->2,data/test/mnist/6/2231.png,data/test/mnist/4/1929.png,data/test/mnist/0/8681.png,6,4,0,(0),1
483,8,39,0,2->2,data/test/mnist/1/1603.png,data/test/mnist/9/9668.png,data/test/mnist/0/592.png,1,9,0,(0),1
484,8,40,0,2->2,data/test/mnist/1/3253.png,data/test/mnist/6/2471.png,data/test/mnist/7/4994.png,1,6,7,(0),1
485,8,41,0,2->1,data/test/mnist/5/7187.png,data/test/mnist/4/8675.png,data/test/mnist/7/2314.png,5,4,7,(0),0
486,8,42,0,1->1,data/test/mnist/1/2421.png,data/test/mnist/5/3928.png,data/test/mnist/3/2623.png,(1),(5),(3),(0),(0)
487,9,0,1,0->0,data/test/mnist/2/9595.png,data/test/mnist/3/1284.png,data/test/mnist/2/1174.png,2,3,(2),1,(0)
488,9,1,1,0->0,data/test/mnist/8/7776.png,data/test/mnist/9/1640.png,data/test/mnist/9/3411.png,8,9,(9),1,(0)
489,9,2,1,0->2,data/test/mnist/5/3414.png,data/test/mnist/2/6203.png,data/test/mnist/7/6663.png,5,2,7,0,1
490,9,3,1,2->2,data/test/mnist/2/6810.png,data/test/mnist/0/8117.png,data/test/mnist/2/1984.png,2,0,2,(0),1
491,9,4,1,2->2,data/test/mnist/9/5787.png,data/test/mnist/8/8787.png,data/test/mnist/7/7296.png,9,8,7,(0),1
492,9,5,1,2->2,data/test/mnist/7/9045.png,data/test/mnist/8/1267.png,data/test/mnist/5/3295.png,7,8,5,(1),1
493,9,6,1,2->2,data/test/mnist/7/6666.png,data/test/mnist/8/4545.png,data/test/mnist/5/3855.png,7,8,5,(1),1
494,9,7,1,2->2,data/test/mnist/5/7036.png,data/test/mnist/7/1770.png,data/test/mnist/2/8208.png,5,7,2,(0),1
495,9,8,1,2->2,data/test/mnist/2/1991.png,data/test/mnist/4/6378.png,data/test/mnist/6/7331.png,2,4,6,(0),1
496,9,9,1,2->2,data/test/mnist/0/5526.png,data/test/mnist/5/283.png,data/test/mnist/5/5579.png,0,5,5,(0),1
497,9,10,1,2->2,data/test/mnist/8/2724.png,data/test/mnist/4/6553.png,data/test/mnist/2/3510.png,8,4,2,(0),1
498,9,11,1,2->2,data/test/mnist/0/7190.png,data/test/mnist/7/2513.png,data/test/mnist/7/1750.png,0,7,7,(0),1
499,9,12,1,2->2,data/test/mnist/3/8171.png,data/test/mnist/1/7063.png,data/test/mnist/4/6585.png,3,1,4,(0),1
500,9,13,1,2->2,data/test/mnist/3/4164.png,data/test/mnist/4/6021.png,data/test/mnist/7/6054.png,3,4,7,(1),1
501,9,14,1,2->2,data/test/mnist/8/6492.png,data/test/mnist/4/1264.png,data/test/mnist/2/8592.png,8,4,2,(0),1
502,9,15,1,2->2,data/test/mnist/1/5839.png,data/test/mnist/0/9911.png,data/test/mnist/1/2734.png,1,0,1,(0),1
503,9,16,1,2->2,data/test/mnist/2/4546.png,data/test/mnist/7/4881.png,data/test/mnist/9/7298.png,2,7,9,(0),1
504,9,17,1,2->2,data/test/mnist/0/2899.png,data/test/mnist/0/4880.png,data/test/mnist/0/9818.png,0,0,0,(0),1
505,9,18,1,2->2,data/test/mnist/7/5714.png,data/test/mnist/0/9236.png,data/test/mnist/7/7985.png,7,0,7,(0),1
506,9,19,1,2->2,data/test/mnist/8/7660.png,data/test/mnist/9/9610.png,data/test/mnist/7/3573.png,8,9,7,(1),1
507,9,20,1,2->2,data/test/mnist/5/2279.png,data/test/mnist/4/1222.png,data/test/mnist/9/4174.png,5,4,9,(0),1
508,9,21,1,2->2,data/test/mnist/7/8064.png,data/test/mnist/8/1319.png,data/test/mnist/5/3345.png,7,8,5,(1),1
509,9,22,1,2->2,data/test/mnist/3/1172.png,data/test/mnist/0/2155.png,data/test/mnist/3/780.png,3,0,3,(0),1
510,9,23,1,2->2,data/test/mnist/0/7846.png,data/test/mnist/2/6246.png,data/test/mnist/2/3239.png,0,2,2,(0),1
511,9,24,1,2->2,data/test/mnist/2/421.png,data/test/mnist/9/6230.png,data/test/mnist/1/6162.png,2,9,1,(0),1
512,9,25,1,2->2,data/test/mnist/1/4685.png,data/test/mnist/9/5377.png,data/test/mnist/0/7381.png,1,9,0,(0),1
513,9,26,1,2->2,data/test/mnist/2/6721.png,data/test/mnist/5/5083.png,data/test/mnist/7/1039.png,2,5,7,(0),1
514,9,27,1,2->2,data/test/mnist/8/7309.png,data/test/mnist/6/4649.png,data/test/mnist/4/6700.png,8,6,4,(0),1
515,9,28,1,2->2,data/test/mnist/7/220.png,data/test/mnist/8/9572.png,data/test/mnist/5/478.png,7,8,5,(1),1
516,9,29,1,2->2,data/test/mnist/3/811.png,data/test/mnist/2/1138.png,data/test/mnist/5/1102.png,3,2,5,(0),1
517,9,30,1,2->2,data/test/mnist/6/5396.png,data/test/mnist/1/1885.png,data/test/mnist/7/8030.png,6,1,7,(0),1
518,9,31,1,2->2,data/test/mnist/7/9684.png,data/test/mnist/9/833.png,data/test/mnist/6/1593.png,7,9,6,(0),1
519,9,32,1,2->2,data/test/mnist/2/5053.png,data/test/mnist/8/9572.png,data/test/mnist/0/9236.png,2,8,0,(0),1
520,9,33,1,2->2,data/test/mnist/1/5915.png,data/test/mnist/0/7737.png,data/test/mnist/1/7790.png,1,0,1,(0),1
521,9,34,1,2->2,data/test/mnist/7/1543.png,data/test/mnist/8/1960.png,data/test/mnist/5/364.png,7,8,5,(1),1
522,9,35,1,2->2,data/test/mnist/2/624.png,data/test/mnist/5/3552.png,data/test/mnist/7/554.png,2,5,7,(0),1
523,9,36,1,2->2,data/test/mnist/6/8769.png,data/test/mnist/7/8512.png,data/test/mnist/3/1367.png,6,7,3,(1),1
524,9,37,1,2->2,data/test/mnist/6/7158.png,data/test/mnist/6/5263.png,data/test/mnist/2/1895.png,6,6,2,(0),1
525,9,38,1,2->2,data/test/mnist/3/2347.png,data/test/mnist/0/5337.png,data/test/mnist/3/2647.png,3,0,3,(0),1
526,9,39,1,2->2,data/test/mnist/9/7128.png,data/test/mnist/4/2900.png,data/test/mnist/3/3146.png,9,4,3,(0),1
527,9,40,1,2->2,data/test/mnist/0/5818.png,data/test/mnist/6/7549.png,data/test/mnist/6/2826.png,0,6,6,(0),1
528,9,41,1,2->2,data/test/mnist/9/4321.png,data/test/mnist/5/8082.png,data/test/mnist/4/6076.png,9,5,4,(0),1
529,9,42,1,2->2,data/test/mnist/2/3932.png,data/test/mnist/1/6726.png,data/test/mnist/3/4220.png,2,1,3,(0),1
530,9,43,1,2->2,data/test/mnist/3/5418.png,data/test/mnist/8/7803.png,data/test/mnist/1/9649.png,3,8,1,(0),1
531,9,44,1,2->2,data/test/mnist/2/1711.png,data/test/mnist/8/7339.png,data/test/mnist/0/5305.png,2,8,0,(0),1
532,9,45,1,2->2,data/test/mnist/2/2390.png,data/test/mnist/5/9184.png,data/test/mnist/7/2700.png,2,5,7,(0),1
533,9,46,1,2->2,data/test/mnist/9/9214.png,data/test/mnist/8/4375.png,data/test/mnist/7/8525.png,9,8,7,(0),1
534,9,47,1,2->2,data/test/mnist/1/8360.png,data/test/mnist/8/8357.png,data/test/mnist/9/8298.png,1,8,9,(0),1
535,9,48,1,2->2,data/test/mnist/7/5040.png,data/test/mnist/6/4203.png,data/test/mnist/3/3085.png,7,6,3,(0),1
536,9,49,1,2->2,data/test/mnist/5/5964.png,data/test/mnist/4/9738.png,data/test/mnist/9/9610.png,5,4,9,(0),1
537,9,50,1,2->2,data/test/mnist/6/7929.png,data/test/mnist/1/5859.png,data/test/mnist/7/9294.png,6,1,7,(0),1
538,9,51,1,2->2,data/test/mnist/2/6340.png,data/test/mnist/3/6535.png,data/test/mnist/5/9035.png,2,3,5,(1),1
539,9,52,1,2->2,data/test/mnist/3/1738.png,data/test/mnist/1/8776.png,data/test/mnist/4/2658.png,3,1,4,(0),1
540,9,53,1,2->2,data/test/mnist/5/3590.png,data/test/mnist/1/4774.png,data/test/mnist/6/973.png,5,1,6,(0),1
541,9,54,1,2->2,data/test/mnist/5/3556.png,data/test/mnist/8/7971.png,data/test/mnist/3/5747.png,5,8,3,(0),1
542,9,55,1,2->2,data/test/mnist/2/828.png,data/test/mnist/9/3861.png,data/test/mnist/1/2950.png,2,9,1,(0),1
543,9,56,1,2->2,data/test/mnist/3/7040.png,data/test/mnist/5/9853.png,data/test/mnist/8/3704.png,3,5,8,(0),1
544,9,57,1,2->2,data/test/mnist/7/3878.png,data/test/mnist/6/6252.png,data/test/mnist/3/2502.png,7,6,3,(0),1
545,9,58,1,2->2,data/test/mnist/7/6006.png,data/test/mnist/0/7162.png,data/test/mnist/7/3461.png,7,0,7,(0),1
546,9,59,1,2->2,data/test/mnist/1/9499.png,data/test/mnist/4/9208.png,data/test/mnist/5/7294.png,1,4,5,(0),1
547,9,60,1,2->2,data/test/mnist/7/7924.png,data/test/mnist/3/4366.png,data/test/mnist/0/5368.png,7,3,0,(0),1
548,9,61,1,2->2,data/test/mnist/7/1355.png,data/test/mnist/7/1848.png,data/test/mnist/4/3819.png,7,7,4,(0),1
549,9,62,1,2->2,data/test/mnist/1/3073.png,data/test/mnist/2/5264.png,data/test/mnist/3/1746.png,1,2,3,(1),1
550,9,63,1,2->2,data/test/mnist/5/5706.png,data/test/mnist/2/1965.png,data/test/mnist/7/4955.png,5,2,7,(0),1
551,9,64,1,2->2,data/test/mnist/8/7921.png,data/test/mnist/5/7602.png,data/test/mnist/3/30.png,8,5,3,(0),1
552,9,65,1,2->2,data/test/mnist/4/2401.png,data/test/mnist/6/3058.png,data/test/mnist/0/1650.png,4,6,0,(0),1
553,9,66,1,2->2,data/test/mnist/7/4794.png,data/test/mnist/9/3755.png,data/test/mnist/6/680.png,7,9,6,(0),1
554,9,67,1,2->2,data/test/mnist/4/2120.png,data/test/mnist/8/2298.png,data/test/mnist/2/9623.png,4,8,2,(0),1
555,9,68,1,2->2,data/test/mnist/4/2514.png,data/test/mnist/9/2019.png,data/test/mnist/3/500.png,4,9,3,(0),1
556,9,69,1,2->2,data/test/mnist/9/2908.png,data/test/mnist/9/7697.png,data/test/mnist/8/527.png,9,9,8,(0),1
557,9,70,1,2->2,data/test/mnist/5/8940.png,data/test/mnist/4/7629.png,data/test/mnist/9/862.png,5,4,9,(0),1
558,9,71,1,2->2,data/test/mnist/9/6870.png,data/test/mnist/1/5794.png,data/test/mnist/0/6129.png,9,1,0,(0),1
559,9,72,1,2->2,data/test/mnist/2/7154.png,data/test/mnist/5/856.png,data/test/mnist/7/4815.png,2,5,7,(0),1
560,9,73,1,2->2,data/test/mnist/8/7534.png,data/test/mnist/3/5038.png,data/test/mnist/1/3027.png,8,3,1,(0),1
561,10,0,0,0->2,data/test/mnist/1/6231.png,data/test/mnist/1/8376.png,data/test/mnist/2/2092.png,1,1,2,0,1
562,10,1,0,2->2,data/test/mnist/9/4213.png,data/test/mnist/4/4373.png,data/test/mnist/3/4004.png,9,4,3,(0),1
563,10,2,0,2->2,data/test/mnist/2/9849.png,data/test/mnist/9/5375.png,data/test/mnist/1/7784.png,2,9,1,(0),1
564,10,3,0,2->2,data/test/mnist/8/6467.png,data/test/mnist/3/3484.png,data/test/mnist/1/8068.png,8,3,1,(0),1
565,10,4,0,2->2,data/test/mnist/8/84.png,data/test/mnist/4/6037.png,data/test/mnist/2/4562.png,8,4,2,(0),1
566,10,5,0,2->2,data/test/mnist/5/6216.png,data/test/mnist/8/4640.png,data/test/mnist/3/449.png,5,8,3,(0),1
567,10,6,0,2->2,data/test/mnist/6/7210.png,data/test/mnist/0/4090.png,data/test/mnist/6/3135.png,6,0,6,(0),1
568,10,7,0,2->2,data/test/mnist/9/99.png,data/test/mnist/7/3103.png,data/test/mnist/6/3557.png,9,7,6,(0),1
569,10,8,0,2->2,data/test/mnist/1/9593.png,data/test/mnist/4/5175.png,data/test/mnist/5/4378.png,1,4,5,(0),1
570,10,9,0,2->2,data/test/mnist/7/6316.png,data/test/mnist/6/2331.png,data/test/mnist/3/6455.png,7,6,3,(0),1
571,10,10,0,2->2,data/test/mnist/4/5294.png,data/test/mnist/6/7188.png,data/test/mnist/0/2485.png,4,6,0,(0),1
572,10,11,0,2->2,data/test/mnist/5/3095.png,data/test/mnist/7/70.png,data/test/mnist/2/6820.png,5,7,2,(0),1
573,10,12,0,2->2,data/test/mnist/1/7073.png,data/test/mnist/0/5241.png,data/test/mnist/1/2746.png,1,0,1,(0),1
574,10,13,0,2->2,data/test/mnist/8/7164.png,data/test/mnist/6/559.png,data/test/mnist/4/7009.png,8,6,4,(0),1
575,10,14,0,2->2,data/test/mnist/1/9049.png,data/test/mnist/6/1905.png,data/test/mnist/7/1949.png,1,6,7,(0),1
576,10,15,0,2->2,data/test/mnist/7/5854.png,data/test/mnist/2/5954.png,data/test/mnist/9/6508.png,7,2,9,(0),1
577,10,16,0,2->2,data/test/mnist/5/9877.png,data/test/mnist/7/9731.png,data/test/mnist/2/1678.png,5,7,2,(0),1
578,10,17,0,2->2,data/test/mnist/5/7315.png,data/test/mnist/1/5370.png,data/test/mnist/6/3617.png,5,1,6,(0),1
579,10,18,0,2->2,data/test/mnist/8/543.png,data/test/mnist/9/108.png,data/test/mnist/7/1363.png,8,9,7,(1),1
580,10,19,0,2->2,data/test/mnist/0/9405.png,data/test/mnist/7/7606.png,data/test/mnist/7/6539.png,0,7,7,(0),1
581,10,20,0,2->2,data/test/mnist/9/7884.png,data/test/mnist/0/5087.png,data/test/mnist/9/1894.png,9,0,9,(1),1
582,10,21,0,2->2,data/test/mnist/3/1519.png,data/test/mnist/6/5853.png,data/test/mnist/9/6895.png,3,6,9,(0),1
583,10,22,0,2->2,data/test/mnist/5/165.png,data/test/mnist/1/9435.png,data/test/mnist/6/3033.png,5,1,6,(0),1
584,10,23,0,2->2,data/test/mnist/7/557.png,data/test/mnist/9/9028.png,data/test/mnist/6/7914.png,7,9,6,(0),1
585,10,24,0,2->2,data/test/mnist/8/4523.png,data/test/mnist/7/6852.png,data/test/mnist/5/618.png,8,7,5,(0),1
586,10,25,0,2->2,data/test/mnist/0/4457.png,data/test/mnist/5/5964.png,data/test/mnist/5/6405.png,0,5,5,(0),1
587,10,26,0,2->2,data/test/mnist/2/6183.png,data/test/mnist/2/1654.png,data/test/mnist/4/902.png,2,2,4,(0),1
588,10,27,0,2->2,data/test/mnist/1/9556.png,data/test/mnist/1/2789.png,data/test/mnist/2/4636.png,1,1,2,(0),1
589,10,28,0,2->2,data/test/mnist/5/5451.png,data/test/mnist/8/7921.png,data/test/mnist/3/2288.png,5,8,3,(0),1
590,10,29,0,2->2,data/test/mnist/4/7751.png,data/test/mnist/6/9589.png,data/test/mnist/0/5987.png,4,6,0,(0),1
591,10,30,0,2->2,data/test/mnist/5/6333.png,data/test/mnist/2/249.png,data/test/mnist/7/1122.png,5,2,7,(0),1
592,10,31,0,2->2,data/test/mnist/6/3218.png,data/test/mnist/4/3174.png,data/test/mnist/0/1526.png,6,4,0,(0),1
593,10,32,0,2->2,data/test/mnist/4/762.png,data/test/mnist/9/1343.png,data/test/mnist/3/6034.png,4,9,3,(0),1
594,10,33,0,2->2,data/test/mnist/1/3438.png,data/test/mnist/3/3527.png,data/test/mnist/4/2264.png,1,3,4,(0),1
595,10,34,0,2->2,data/test/mnist/8/1719.png,data/test/mnist/4/8695.png,data/test/mnist/2/8424.png,8,4,2,(0),1
596,10,35,0,2->2,data/test/mnist/0/884.png,data/test/mnist/1/767.png,data/test/mnist/1/6913.png,0,1,1,(1),1
597,10,36,0,2->2,data/test/mnist/5/2515.png,data/test/mnist/3/3261.png,data/test/mnist/8/5142.png,5,3,8,(0),1
598,10,37,0,2->2,data/test/mnist/6/3159.png,data/test/mnist/4/7530.png,data/test/mnist/0/7817.png,6,4,0,(0),1
599,10,38,0,2->2,data/test/mnist/8/3364.png,data/test/mnist/3/780.png,data/test/mnist/1/5970.png,8,3,1,(0),1
600,10,39,0,2->2,data/test/mnist/3/9460.png,data/test/mnist/7/1126.png,data/test/mnist/0/1775.png,3,7,0,(0),1
601,10,40,0,2->2,data/test/mnist/0/2942.png,data/test/mnist/6/5085.png,data/test/mnist/6/7152.png,0,6,6,(0),1
602,10,41,0,2->2,data/test/mnist/1/8229.png,data/test/mnist/5/6866.png,data/test/mnist/6/817.png,1,5,6,(0),1
603,10,42,0,2->2,data/test/mnist/4/9183.png,data/test/mnist/2/2679.png,data/test/mnist/6/1616.png,4,2,6,(0),1
604,10,43,0,2->2,data/test/mnist/9/3200.png,data/test/mnist/4/8276.png,data/test/mnist/3/6542.png,9,4,3,(0),1
605,10,44,0,2->2,data/test/mnist/7/6050.png,data/test/mnist/2/1890.png,data/test/mnist/9/5754.png,7,2,9,(0),1
606,10,45,0,2->2,data/test/mnist/5/8132.png,data/test/mnist/2/82.png,data/test/mnist/7/4295.png,5,2,7,(0),1
607,10,46,0,2->2,data/test/mnist/8/8301.png,data/test/mnist/7/9323.png,data/test/mnist/5/4118.png,8,7,5,(0),1
608,10,47,0,2->2,data/test/mnist/2/6035.png,data/test/mnist/4/6475.png,data/test/mnist/6/5221.png,2,4,6,(0),1
609,10,48,0,2->2,data/test/mnist/1/3433.png,data/test/mnist/9/6827.png,data/test/mnist/0/7887.png,1,9,0,(0),1
610,10,49,0,2->2,data/test/mnist/5/8327.png,data/test/mnist/8/3626.png,data/test/mnist/3/4501.png,5,8,3,(0),1
611,10,50,0,2->2,data/test/mnist/9/9054.png,data/test/mnist/4/6220.png,data/test/mnist/3/8624.png,9,4,3,(0),1
612,10,51,0,2->2,data/test/mnist/3/2989.png,data/test/mnist/0/5305.png,data/test/mnist/3/3825.png,3,0,3,(0),1
613,10,52,0,2->2,data/test/mnist/8/6137.png,data/test/mnist/5/3345.png,data/test/mnist/3/4106.png,8,5,3,(0),1
614,10,53,0,2->1,data/test/mnist/6/6764.png,data/test/mnist/7/4991.png,data/test/mnist/7/1346.png,6,7,7,(1),0
