sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
385,26,7,0,4->4,data/train/mnist/4/24894.png,data/train/mnist/0/36304.png,data/train/mnist/3/425.png,(4),(0),(3),(1),(0)
386,26,8,0,4->4,data/train/mnist/8/7979.png,data/train/mnist/6/21117.png,data/train/mnist/8/21315.png,(8),(6),(8),(0),(1)
387,26,9,0,4->4,data/train/mnist/1/28569.png,data/train/mnist/7/2054.png,data/train/mnist/4/51860.png,(1),(7),(4),(1),(1)
388,26,10,0,4->4,data/train/mnist/1/14466.png,data/train/mnist/7/22181.png,data/train/mnist/0/9222.png,(1),(7),(0),(1),(1)
389,26,11,0,4->4,data/train/mnist/5/55591.png,data/train/mnist/2/20550.png,data/train/mnist/4/52274.png,(5),(2),(4),(1),(1)
390,26,12,0,4->4,data/train/mnist/4/56997.png,data/train/mnist/1/52317.png,data/train/mnist/7/49758.png,(4),(1),(7),(1),(1)
391,26,13,0,4->4,data/train/mnist/7/50905.png,data/train/mnist/6/48620.png,data/train/mnist/5/8975.png,(7),(6),(5),(1),(1)
392,27,0,1,0->3,data/train/mnist/8/17700.png,data/train/mnist/0/42362.png,data/train/mnist/3/42966.png,8,0,3,(1),0
393,27,1,1,3->1,data/train/mnist/3/9511.png,data/train/mnist/4/42710.png,data/train/mnist/8/37329.png,3,4,8,1,(1)
394,27,2,1,1->1,data/train/mnist/9/3084.png,data/train/mnist/1/11112.png,data/train/mnist/8/51315.png,(9),(1),(8),(1),(0)
395,27,3,1,1->1,data/train/mnist/3/10.png,data/train/mnist/1/56025.png,data/train/mnist/8/27085.png,(3),(1),(8),(1),(1)
396,27,4,1,1->1,data/train/mnist/1/49145.png,data/train/mnist/8/18205.png,data/train/mnist/2/36100.png,(1),(8),(2),(1),(1)
397,27,5,1,1->1,data/train/mnist/6/26372.png,data/train/mnist/1/24216.png,data/train/mnist/2/57583.png,(6),(1),(2),(1),(0)
398,27,6,1,1->1,data/train/mnist/5/50768.png,data/train/mnist/9/29134.png,data/train/mnist/0/10469.png,(5),(9),(0),(1),(1)
399,27,7,1,1->1,data/train/mnist/9/20763.png,data/train/mnist/2/30522.png,data/train/mnist/0/24749.png,(9),(2),(0),(1),(0)
400,27,8,1,1->1,data/train/mnist/2/11271.png,data/train/mnist/7/7679.png,data/train/mnist/0/38404.png,(2),(7),(0),(1),(1)
401,27,9,1,1->1,data/train/mnist/1/43349.png,data/train/mnist/1/41209.png,data/train/mnist/3/29521.png,(1),(1),(3),(0),(1)
402,27,10,1,1->1,data/train/mnist/6/11875.png,data/train/mnist/9/40583.png,data/train/mnist/3/16763.png,(6),(9),(3),(1),(1)
403,27,11,1,1->1,data/train/mnist/0/53073.png,data/train/mnist/0/26308.png,data/train/mnist/2/15434.png,(0),(0),(2),(0),(1)
404,27,12,1,1->1,data/train/mnist/8/51861.png,data/train/mnist/4/50819.png,data/train/mnist/6/15006.png,(8),(4),(6),(1),(1)
405,27,13,1,1->1,data/train/mnist/8/47505.png,data/train/mnist/0/27620.png,data/train/mnist/1/16872.png,(8),(0),(1),(1),(0)
406,27,14,1,1->1,data/train/mnist/0/53537.png,data/train/mnist/1/53804.png,data/train/mnist/3/24680.png,(0),(1),(3),(1),(1)
407,27,15,1,1->1,data/train/mnist/5/37807.png,data/train/mnist/0/19796.png,data/train/mnist/8/51665.png,(5),(0),(8),(1),(1)
408,27,16,1,1->1,data/train/mnist/1/21791.png,data/train/mnist/6/6930.png,data/train/mnist/1/35313.png,(1),(6),(1),(0),(1)
409,28,0,0,0->2,data/train/mnist/2/16812.png,data/train/mnist/4/11512.png,data/train/mnist/8/43848.png,2,4,8,(1),1
410,28,1,0,2->3,data/train/mnist/3/9180.png,data/train/mnist/0/8489.png,data/train/mnist/3/3920.png,3,0,3,0,0
411,28,2,0,3->4,data/train/mnist/8/49259.png,data/train/mnist/2/22930.png,data/train/mnist/2/5843.png,8,2,2,0,(0)
412,28,3,0,4->4,data/train/mnist/8/58334.png,data/train/mnist/5/56962.png,data/train/mnist/8/54195.png,(8),(5),(8),(0),(1)
413,28,4,0,4->4,data/train/mnist/6/56592.png,data/train/mnist/1/9755.png,data/train/mnist/7/1636.png,(6),(1),(7),(1),(1)
414,28,5,0,4->4,data/train/mnist/9/24999.png,data/train/mnist/1/30126.png,data/train/mnist/0/9441.png,(9),(1),(0),(1),(0)
415,28,6,0,4->4,data/train/mnist/9/15912.png,data/train/mnist/1/48041.png,data/train/mnist/9/10658.png,(9),(1),(9),(0),(1)
416,28,7,0,4->4,data/train/mnist/6/5126.png,data/train/mnist/9/8555.png,data/train/mnist/3/47481.png,(6),(9),(3),(1),(1)
417,28,8,0,4->4,data/train/mnist/0/23331.png,data/train/mnist/1/33663.png,data/train/mnist/6/14101.png,(0),(1),(6),(1),(1)
418,28,9,0,4->4,data/train/mnist/0/45418.png,data/train/mnist/2/58277.png,data/train/mnist/7/52707.png,(0),(2),(7),(1),(1)
419,28,10,0,4->4,data/train/mnist/8/57513.png,data/train/mnist/4/43700.png,data/train/mnist/2/11110.png,(8),(4),(2),(1),(0)
420,28,11,0,4->4,data/train/mnist/2/48982.png,data/train/mnist/4/47843.png,data/train/mnist/9/54138.png,(2),(4),(9),(1),(1)
421,29,0,1,0->3,data/train/mnist/7/40029.png,data/train/mnist/1/11291.png,data/train/mnist/3/12709.png,7,1,3,(1),0
422,29,1,1,3->1,data/train/mnist/4/46172.png,data/train/mnist/5/13602.png,data/train/mnist/9/37349.png,4,5,9,1,(1)
423,29,2,1,1->1,data/train/mnist/2/48246.png,data/train/mnist/0/54080.png,data/train/mnist/9/29137.png,(2),(0),(9),(1),(1)
424,29,3,1,1->1,data/train/mnist/1/50911.png,data/train/mnist/9/42715.png,data/train/mnist/0/8046.png,(1),(9),(0),(1),(1)
425,29,4,1,1->1,data/train/mnist/4/42742.png,data/train/mnist/7/35150.png,data/train/mnist/0/29235.png,(4),(7),(0),(1),(1)
426,29,5,1,1->1,data/train/mnist/5/39966.png,data/train/mnist/8/7636.png,data/train/mnist/7/6091.png,(5),(8),(7),(1),(1)
427,29,6,1,1->1,data/train/mnist/4/27272.png,data/train/mnist/1/13630.png,data/train/mnist/2/38665.png,(4),(1),(2),(1),(0)
428,29,7,1,1->1,data/train/mnist/1/19136.png,data/train/mnist/9/5457.png,data/train/mnist/2/16140.png,(1),(9),(2),(1),(1)
429,29,8,1,1->1,data/train/mnist/7/47666.png,data/train/mnist/5/23324.png,data/train/mnist/5/25678.png,(7),(5),(5),(0),(1)
430,29,9,1,1->1,data/train/mnist/8/14438.png,data/train/mnist/9/23868.png,data/train/mnist/7/32208.png,(8),(9),(7),(1),(1)
431,29,10,1,1->1,data/train/mnist/8/24677.png,data/train/mnist/6/28883.png,data/train/mnist/9/44780.png,(8),(6),(9),(1),(1)
432,29,11,1,1->1,data/train/mnist/0/26656.png,data/train/mnist/1/8904.png,data/train/mnist/7/24351.png,(0),(1),(7),(1),(1)
433,29,12,1,1->1,data/train/mnist/6/19125.png,data/train/mnist/0/47405.png,data/train/mnist/3/50960.png,(6),(0),(3),(1),(0)
434,29,13,1,1->1,data/train/mnist/5/36787.png,data/train/mnist/9/27993.png,data/train/mnist/1/12932.png,(5),(9),(1),(1),(1)
435,29,14,1,1->1,data/train/mnist/9/59381.png,data/train/mnist/8/30738.png,data/train/mnist/4/51637.png,(9),(8),(4),(1),(1)
436,29,15,1,1->1,data/train/mnist/1/35357.png,data/train/mnist/0/27332.png,data/train/mnist/6/8352.png,(1),(0),(6),(1),(1)
437,30,0,1,0->2,data/train/mnist/1/29609.png,data/train/mnist/4/37747.png,data/train/mnist/4/12543.png,1,4,4,(0),1
438,30,1,1,2->3,data/train/mnist/5/33825.png,data/train/mnist/5/23361.png,data/train/mnist/0/7685.png,5,5,0,0,0
439,30,2,1,3->1,data/train/mnist/7/57763.png,data/train/mnist/5/33409.png,data/train/mnist/0/19119.png,7,5,0,1,(0)
440,30,3,1,1->1,data/train/mnist/2/39330.png,data/train/mnist/0/9257.png,data/train/mnist/5/54400.png,(2),(0),(5),(1),(1)
441,30,4,1,1->1,data/train/mnist/7/11007.png,data/train/mnist/1/51252.png,data/train/mnist/2/57878.png,(7),(1),(2),(1),(0)
442,30,5,1,1->1,data/train/mnist/8/1141.png,data/train/mnist/6/19927.png,data/train/mnist/9/4362.png,(8),(6),(9),(1),(1)
443,30,6,1,1->1,data/train/mnist/1/23348.png,data/train/mnist/1/49521.png,data/train/mnist/7/185.png,(1),(1),(7),(0),(1)
444,30,7,1,1->1,data/train/mnist/1/13631.png,data/train/mnist/0/14991.png,data/train/mnist/5/20331.png,(1),(0),(5),(1),(1)
445,30,8,1,1->1,data/train/mnist/3/57533.png,data/train/mnist/1/30225.png,data/train/mnist/5/52121.png,(3),(1),(5),(1),(1)
446,30,9,1,1->1,data/train/mnist/4/21186.png,data/train/mnist/4/4346.png,data/train/mnist/4/37640.png,(4),(4),(4),(0),(1)
447,30,10,1,1->1,data/train/mnist/3/53749.png,data/train/mnist/8/44874.png,data/train/mnist/2/18622.png,(3),(8),(2),(1),(1)
448,31,0,0,0->2,data/train/mnist/4/7637.png,data/train/mnist/5/6290.png,data/train/mnist/4/21246.png,4,5,4,(0),1
449,31,1,0,2->3,data/train/mnist/2/1550.png,data/train/mnist/2/10117.png,data/train/mnist/0/56777.png,2,2,0,0,0
450,31,2,0,3->4,data/train/mnist/0/15542.png,data/train/mnist/0/54755.png,data/train/mnist/4/34275.png,0,0,4,0,(1)
451,31,3,0,4->4,data/train/mnist/6/9580.png,data/train/mnist/0/40965.png,data/train/mnist/0/19009.png,(6),(0),(0),(0),(0)
452,31,4,0,4->4,data/train/mnist/2/52953.png,data/train/mnist/9/26566.png,data/train/mnist/8/59280.png,(2),(9),(8),(1),(1)
453,31,5,0,4->4,data/train/mnist/7/10763.png,data/train/mnist/9/13887.png,data/train/mnist/3/14266.png,(7),(9),(3),(1),(1)
454,31,6,0,4->4,data/train/mnist/2/45125.png,data/train/mnist/8/34042.png,data/train/mnist/7/35668.png,(2),(8),(7),(1),(1)
455,31,7,0,4->4,data/train/mnist/2/12223.png,data/train/mnist/2/53790.png,data/train/mnist/8/10905.png,(2),(2),(8),(0),(1)
456,31,8,0,4->4,data/train/mnist/7/21587.png,data/train/mnist/0/2191.png,data/train/mnist/3/40401.png,(7),(0),(3),(1),(0)
457,31,9,0,4->4,data/train/mnist/4/9410.png,data/train/mnist/4/16913.png,data/train/mnist/7/45551.png,(4),(4),(7),(0),(1)
458,31,10,0,4->4,data/train/mnist/6/56747.png,data/train/mnist/4/21017.png,data/train/mnist/4/21263.png,(6),(4),(4),(0),(1)
459,31,11,0,4->4,data/train/mnist/0/11172.png,data/train/mnist/5/18573.png,data/train/mnist/2/53650.png,(0),(5),(2),(1),(1)
460,31,12,0,4->4,data/train/mnist/6/15831.png,data/train/mnist/9/41326.png,data/train/mnist/8/33827.png,(6),(9),(8),(1),(1)
461,31,13,0,4->4,data/train/mnist/3/35155.png,data/train/mnist/6/40501.png,data/train/mnist/2/48898.png,(3),(6),(2),(1),(1)
462,31,14,0,4->4,data/train/mnist/7/52071.png,data/train/mnist/0/5585.png,data/train/mnist/7/37165.png,(7),(0),(7),(0),(0)
463,31,15,0,4->4,data/train/mnist/6/26016.png,data/train/mnist/8/3196.png,data/train/mnist/7/16369.png,(6),(8),(7),(1),(1)
464,31,16,0,4->4,data/train/mnist/9/4503.png,data/train/mnist/0/58353.png,data/train/mnist/8/44427.png,(9),(0),(8),(1),(0)
465,31,17,0,4->4,data/train/mnist/2/16449.png,data/train/mnist/2/48951.png,data/train/mnist/5/34128.png,(2),(2),(5),(0),(1)
466,31,18,0,4->4,data/train/mnist/2/29612.png,data/train/mnist/4/11024.png,data/train/mnist/1/30847.png,(2),(4),(1),(1),(1)
467,31,19,0,4->4,data/train/mnist/3/41107.png,data/train/mnist/5/2571.png,data/train/mnist/7/2064.png,(3),(5),(7),(1),(1)
468,32,0,1,0->3,data/train/mnist/9/344.png,data/train/mnist/5/49568.png,data/train/mnist/1/3850.png,9,5,1,(1),0
469,32,1,1,3->1,data/train/mnist/4/43929.png,data/train/mnist/3/16125.png,data/train/mnist/5/719.png,4,3,5,1,(1)
470,32,2,1,1->1,data/train/mnist/4/57724.png,data/train/mnist/7/31176.png,data/train/mnist/9/36172.png,(4),(7),(9),(1),(1)
471,32,3,1,1->1,data/train/mnist/5/41566.png,data/train/mnist/7/41131.png,data/train/mnist/5/2993.png,(5),(7),(5),(0),(1)
472,32,4,1,1->1,data/train/mnist/2/15605.png,data/train/mnist/2/14569.png,data/train/mnist/8/33337.png,(2),(2),(8),(0),(1)
473,32,5,1,1->1,data/train/mnist/0/34708.png,data/train/mnist/8/37329.png,data/train/mnist/0/8249.png,(0),(8),(0),(0),(1)
474,32,6,1,1->1,data/train/mnist/5/6018.png,data/train/mnist/6/52197.png,data/train/mnist/9/32618.png,(5),(6),(9),(1),(1)
475,32,7,1,1->1,data/train/mnist/9/43543.png,data/train/mnist/5/57852.png,data/train/mnist/1/31487.png,(9),(5),(1),(1),(0)
476,32,8,1,1->1,data/train/mnist/9/53386.png,data/train/mnist/1/44561.png,data/train/mnist/7/2706.png,(9),(1),(7),(1),(0)
477,32,9,1,1->1,data/train/mnist/6/2320.png,data/train/mnist/0/10705.png,data/train/mnist/2/14551.png,(6),(0),(2),(1),(0)
478,32,10,1,1->1,data/train/mnist/7/4499.png,data/train/mnist/4/40030.png,data/train/mnist/4/21057.png,(7),(4),(4),(0),(1)
479,32,11,1,1->1,data/train/mnist/4/37519.png,data/train/mnist/1/8738.png,data/train/mnist/1/59339.png,(4),(1),(1),(0),(0)
480,32,12,1,1->1,data/train/mnist/6/39883.png,data/train/mnist/1/30809.png,data/train/mnist/0/52799.png,(6),(1),(0),(1),(0)
481,32,13,1,1->1,data/train/mnist/6/32305.png,data/train/mnist/3/46500.png,data/train/mnist/5/32567.png,(6),(3),(5),(1),(1)
482,33,0,0,0->3,data/train/mnist/4/50948.png,data/train/mnist/0/14319.png,data/train/mnist/1/30335.png,4,0,1,(1),0
483,33,1,0,3->4,data/train/mnist/5/56363.png,data/train/mnist/6/45552.png,data/train/mnist/5/8734.png,5,6,5,0,(1)
484,33,2,0,4->4,data/train/mnist/7/32291.png,data/train/mnist/9/21351.png,data/train/mnist/0/15662.png,(7),(9),(0),(1),(1)
485,33,3,0,4->4,data/train/mnist/8/7215.png,data/train/mnist/0/24276.png,data/train/mnist/1/32083.png,(8),(0),(1),(1),(0)
486,33,4,0,4->4,data/train/mnist/9/47134.png,data/train/mnist/3/59914.png,data/train/mnist/9/55295.png,(9),(3),(9),(0),(1)
487,33,5,0,4->4,data/train/mnist/2/13384.png,data/train/mnist/4/13817.png,data/train/mnist/5/50252.png,(2),(4),(5),(1),(1)
488,33,6,0,4->4,data/train/mnist/0/13497.png,data/train/mnist/1/1676.png,data/train/mnist/1/42968.png,(0),(1),(1),(0),(1)
489,33,7,0,4->4,data/train/mnist/2/7353.png,data/train/mnist/7/18966.png,data/train/mnist/7/49531.png,(2),(7),(7),(0),(1)
490,33,8,0,4->4,data/train/mnist/1/5429.png,data/train/mnist/4/42854.png,data/train/mnist/0/38644.png,(1),(4),(0),(1),(1)
491,33,9,0,4->4,data/train/mnist/8/43306.png,data/train/mnist/1/16483.png,data/train/mnist/6/29832.png,(8),(1),(6),(1),(0)
492,33,10,0,4->4,data/train/mnist/0/15382.png,data/train/mnist/9/38470.png,data/train/mnist/5/53201.png,(0),(9),(5),(1),(1)
493,33,11,0,4->4,data/train/mnist/1/2730.png,data/train/mnist/1/40377.png,data/train/mnist/6/52908.png,(1),(1),(6),(0),(1)
494,33,12,0,4->4,data/train/mnist/3/14635.png,data/train/mnist/7/562.png,data/train/mnist/9/49386.png,(3),(7),(9),(1),(1)
495,33,13,0,4->4,data/train/mnist/5/3385.png,data/train/mnist/5/52981.png,data/train/mnist/9/33625.png,(5),(5),(9),(0),(1)
496,34,0,0,0->3,data/train/mnist/9/26426.png,data/train/mnist/2/17520.png,data/train/mnist/0/50523.png,9,2,0,(1),0
497,34,1,0,3->4,data/train/mnist/9/47894.png,data/train/mnist/2/24198.png,data/train/mnist/2/23677.png,9,2,2,0,(0)
498,34,2,0,4->4,data/train/mnist/9/28092.png,data/train/mnist/1/14503.png,data/train/mnist/6/43386.png,(9),(1),(6),(1),(0)
499,34,3,0,4->4,data/train/mnist/4/11653.png,data/train/mnist/2/42934.png,data/train/mnist/3/3435.png,(4),(2),(3),(1),(1)
500,34,4,0,4->4,data/train/mnist/1/31432.png,data/train/mnist/5/30928.png,data/train/mnist/7/12941.png,(1),(5),(7),(1),(1)
501,34,5,0,4->4,data/train/mnist/9/319.png,data/train/mnist/6/12834.png,data/train/mnist/6/45984.png,(9),(6),(6),(0),(1)
502,34,6,0,4->4,data/train/mnist/9/39370.png,data/train/mnist/9/56486.png,data/train/mnist/7/9454.png,(9),(9),(7),(0),(1)
503,34,7,0,4->4,data/train/mnist/8/456.png,data/train/mnist/3/9293.png,data/train/mnist/9/35016.png,(8),(3),(9),(1),(1)
504,34,8,0,4->4,data/train/mnist/0/7128.png,data/train/mnist/4/29879.png,data/train/mnist/3/58449.png,(0),(4),(3),(1),(1)
505,34,9,0,4->4,data/train/mnist/6/59032.png,data/train/mnist/2/26161.png,data/train/mnist/3/7322.png,(6),(2),(3),(1),(0)
506,34,10,0,4->4,data/train/mnist/2/21324.png,data/train/mnist/0/30871.png,data/train/mnist/6/34956.png,(2),(0),(6),(1),(1)
507,34,11,0,4->4,data/train/mnist/7/17391.png,data/train/mnist/7/56555.png,data/train/mnist/8/16828.png,(7),(7),(8),(0),(1)
508,34,12,0,4->4,data/train/mnist/4/58780.png,data/train/mnist/7/43087.png,data/train/mnist/2/37274.png,(4),(7),(2),(1),(1)
509,34,13,0,4->4,data/train/mnist/5/40704.png,data/train/mnist/3/56875.png,data/train/mnist/2/58468.png,(5),(3),(2),(1),(0)
510,34,14,0,4->4,data/train/mnist/2/29176.png,data/train/mnist/5/7276.png,data/train/mnist/7/38743.png,(2),(5),(7),(1),(1)
511,34,15,0,4->4,data/train/mnist/4/51049.png,data/train/mnist/3/58311.png,data/train/mnist/3/27420.png,(4),(3),(3),(0),(1)
512,34,16,0,4->4,data/train/mnist/8/7297.png,data/train/mnist/6/51152.png,data/train/mnist/1/41526.png,(8),(6),(1),(1),(0)
513,34,17,0,4->4,data/train/mnist/3/43658.png,data/train/mnist/1/14509.png,data/train/mnist/5/33033.png,(3),(1),(5),(1),(1)
514,35,0,1,0->2,data/train/mnist/4/991.png,data/train/mnist/8/47577.png,data/train/mnist/9/19747.png,4,8,9,(1),1
515,35,1,1,2->1,data/train/mnist/4/37633.png,data/train/mnist/3/49117.png,data/train/mnist/7/39013.png,4,3,7,1,(1)
516,35,2,1,1->1,data/train/mnist/9/37359.png,data/train/mnist/5/31473.png,data/train/mnist/8/57988.png,(9),(5),(8),(1),(1)
517,35,3,1,1->1,data/train/mnist/0/2160.png,data/train/mnist/6/8692.png,data/train/mnist/0/51797.png,(0),(6),(0),(0),(1)
518,35,4,1,1->1,data/train/mnist/6/2479.png,data/train/mnist/8/46649.png,data/train/mnist/7/52363.png,(6),(8),(7),(1),(1)
519,35,5,1,1->1,data/train/mnist/3/12780.png,data/train/mnist/2/9736.png,data/train/mnist/3/20756.png,(3),(2),(3),(0),(1)
520,35,6,1,1->1,data/train/mnist/0/47480.png,data/train/mnist/3/32267.png,data/train/mnist/7/52735.png,(0),(3),(7),(1),(1)
521,35,7,1,1->1,data/train/mnist/3/55051.png,data/train/mnist/4/32278.png,data/train/mnist/0/53290.png,(3),(4),(0),(1),(1)
522,35,8,1,1->1,data/train/mnist/3/33763.png,data/train/mnist/7/53113.png,data/train/mnist/6/43955.png,(3),(7),(6),(1),(1)
523,35,9,1,1->1,data/train/mnist/0/24245.png,data/train/mnist/9/22948.png,data/train/mnist/5/523.png,(0),(9),(5),(1),(1)
524,35,10,1,1->1,data/train/mnist/5/51524.png,data/train/mnist/8/25607.png,data/train/mnist/2/37274.png,(5),(8),(2),(1),(1)
525,35,11,1,1->1,data/train/mnist/1/38516.png,data/train/mnist/1/10863.png,data/train/mnist/4/47569.png,(1),(1),(4),(0),(1)
526,35,12,1,1->1,data/train/mnist/8/9537.png,data/train/mnist/9/56304.png,data/train/mnist/2/59317.png,(8),(9),(2),(1),(1)
527,35,13,1,1->1,data/train/mnist/8/28136.png,data/train/mnist/2/1563.png,data/train/mnist/9/17921.png,(8),(2),(9),(1),(1)
528,35,14,1,1->1,data/train/mnist/7/1019.png,data/train/mnist/7/11007.png,data/train/mnist/7/19284.png,(7),(7),(7),(0),(1)
529,35,15,1,1->1,data/train/mnist/9/11582.png,data/train/mnist/4/50134.png,data/train/mnist/3/44575.png,(9),(4),(3),(1),(0)
530,36,0,1,0->2,data/train/mnist/4/22242.png,data/train/mnist/8/23129.png,data/train/mnist/3/59228.png,4,8,3,(1),1
531,36,1,1,2->3,data/train/mnist/3/11037.png,data/train/mnist/3/33763.png,data/train/mnist/0/54804.png,3,3,0,0,0
532,36,2,1,3->1,data/train/mnist/3/4674.png,data/train/mnist/0/52294.png,data/train/mnist/8/4324.png,3,0,8,1,(1)
533,36,3,1,1->1,data/train/mnist/7/47570.png,data/train/mnist/4/17474.png,data/train/mnist/2/34475.png,(7),(4),(2),(1),(0)
534,36,4,1,1->1,data/train/mnist/2/5843.png,data/train/mnist/2/7139.png,data/train/mnist/0/47917.png,(2),(2),(0),(0),(0)
535,36,5,1,1->1,data/train/mnist/4/33787.png,data/train/mnist/7/5968.png,data/train/mnist/3/45340.png,(4),(7),(3),(1),(1)
536,36,6,1,1->1,data/train/mnist/6/25834.png,data/train/mnist/6/46581.png,data/train/mnist/2/45459.png,(6),(6),(2),(0),(1)
537,36,7,1,1->1,data/train/mnist/2/51273.png,data/train/mnist/3/30681.png,data/train/mnist/7/45652.png,(2),(3),(7),(1),(1)
538,36,8,1,1->1,data/train/mnist/7/39371.png,data/train/mnist/1/56138.png,data/train/mnist/6/43589.png,(7),(1),(6),(1),(0)
539,36,9,1,1->1,data/train/mnist/8/19792.png,data/train/mnist/7/12206.png,data/train/mnist/0/11045.png,(8),(7),(0),(1),(0)
540,36,10,1,1->1,data/train/mnist/6/50866.png,data/train/mnist/9/32152.png,data/train/mnist/8/27195.png,(6),(9),(8),(1),(1)
541,36,11,1,1->1,data/train/mnist/5/42631.png,data/train/mnist/7/7994.png,data/train/mnist/6/43457.png,(5),(7),(6),(1),(1)
542,36,12,1,1->1,data/train/mnist/5/36528.png,data/train/mnist/0/18515.png,data/train/mnist/3/46911.png,(5),(0),(3),(1),(0)
543,36,13,1,1->1,data/train/mnist/6/26396.png,data/train/mnist/9/56839.png,data/train/mnist/2/46935.png,(6),(9),(2),(1),(1)
544,36,14,1,1->1,data/train/mnist/1/55784.png,data/train/mnist/0/44883.png,data/train/mnist/8/5917.png,(1),(0),(8),(1),(1)
545,36,15,1,1->1,data/train/mnist/1/30047.png,data/train/mnist/6/36415.png,data/train/mnist/8/25947.png,(1),(6),(8),(1),(1)
546,36,16,1,1->1,data/train/mnist/1/11268.png,data/train/mnist/7/48556.png,data/train/mnist/8/42679.png,(1),(7),(8),(1),(1)
547,36,17,1,1->1,data/train/mnist/1/37513.png,data/train/mnist/0/33732.png,data/train/mnist/6/51233.png,(1),(0),(6),(1),(1)
548,36,18,1,1->1,data/train/mnist/2/11458.png,data/train/mnist/6/41561.png,data/train/mnist/9/5454.png,(2),(6),(9),(1),(1)
549,36,19,1,1->1,data/train/mnist/3/55998.png,data/train/mnist/0/18208.png,data/train/mnist/2/34620.png,(3),(0),(2),(1),(0)
550,37,0,0,0->3,data/train/mnist/6/10017.png,data/train/mnist/5/55453.png,data/train/mnist/0/9257.png,6,5,0,(1),0
551,37,1,0,3->4,data/train/mnist/9/27521.png,data/train/mnist/2/43479.png,data/train/mnist/9/26844.png,9,2,9,0,(1)
552,37,2,0,4->4,data/train/mnist/6/52125.png,data/train/mnist/2/46162.png,data/train/mnist/7/55291.png,(6),(2),(7),(1),(1)
553,37,3,0,4->4,data/train/mnist/2/51751.png,data/train/mnist/6/5260.png,data/train/mnist/8/32502.png,(2),(6),(8),(1),(1)
554,37,4,0,4->4,data/train/mnist/7/54937.png,data/train/mnist/4/55416.png,data/train/mnist/4/18607.png,(7),(4),(4),(0),(1)
555,37,5,0,4->4,data/train/mnist/1/31144.png,data/train/mnist/7/59646.png,data/train/mnist/2/4442.png,(1),(7),(2),(1),(1)
556,37,6,0,4->4,data/train/mnist/8/25563.png,data/train/mnist/7/31812.png,data/train/mnist/9/2371.png,(8),(7),(9),(1),(1)
557,37,7,0,4->4,data/train/mnist/1/27913.png,data/train/mnist/4/41915.png,data/train/mnist/6/29872.png,(1),(4),(6),(1),(1)
558,37,8,0,4->4,data/train/mnist/0/53454.png,data/train/mnist/1/41607.png,data/train/mnist/6/8001.png,(0),(1),(6),(1),(1)
559,37,9,0,4->4,data/train/mnist/8/48540.png,data/train/mnist/7/24384.png,data/train/mnist/2/59896.png,(8),(7),(2),(1),(1)
560,38,0,1,0->3,data/train/mnist/5/50352.png,data/train/mnist/1/20749.png,data/train/mnist/3/50184.png,5,1,3,(1),0
561,38,1,1,3->1,data/train/mnist/3/38986.png,data/train/mnist/7/4759.png,data/train/mnist/4/43038.png,3,7,4,1,(1)
562,38,2,1,1->1,data/train/mnist/7/14138.png,data/train/mnist/4/48745.png,data/train/mnist/2/3741.png,(7),(4),(2),(1),(0)
563,38,3,1,1->1,data/train/mnist/5/50071.png,data/train/mnist/8/39779.png,data/train/mnist/8/39308.png,(5),(8),(8),(0),(1)
564,38,4,1,1->1,data/train/mnist/2/47101.png,data/train/mnist/9/4547.png,data/train/mnist/0/43706.png,(2),(9),(0),(1),(1)
565,38,5,1,1->1,data/train/mnist/7/33851.png,data/train/mnist/9/36201.png,data/train/mnist/3/31229.png,(7),(9),(3),(1),(1)
566,38,6,1,1->1,data/train/mnist/6/10550.png,data/train/mnist/5/33494.png,data/train/mnist/3/23425.png,(6),(5),(3),(1),(1)
567,38,7,1,1->1,data/train/mnist/1/53587.png,data/train/mnist/9/32396.png,data/train/mnist/9/31128.png,(1),(9),(9),(0),(1)
568,38,8,1,1->1,data/train/mnist/0/36290.png,data/train/mnist/9/43310.png,data/train/mnist/1/34667.png,(0),(9),(1),(1),(1)
569,38,9,1,1->1,data/train/mnist/0/9296.png,data/train/mnist/1/55961.png,data/train/mnist/4/39635.png,(0),(1),(4),(1),(1)
570,38,10,1,1->1,data/train/mnist/6/11401.png,data/train/mnist/7/38550.png,data/train/mnist/4/30953.png,(6),(7),(4),(1),(1)
571,38,11,1,1->1,data/train/mnist/3/59416.png,data/train/mnist/9/16776.png,data/train/mnist/0/9865.png,(3),(9),(0),(1),(1)
572,38,12,1,1->1,data/train/mnist/3/12186.png,data/train/mnist/7/49239.png,data/train/mnist/5/12891.png,(3),(7),(5),(1),(1)
573,38,13,1,1->1,data/train/mnist/0/17761.png,data/train/mnist/0/51479.png,data/train/mnist/8/602.png,(0),(0),(8),(0),(1)
574,39,0,0,0->3,data/train/mnist/1/14870.png,data/train/mnist/1/20963.png,data/train/mnist/0/50958.png,1,1,0,(0),0
575,39,1,0,3->4,data/train/mnist/1/59523.png,data/train/mnist/7/36613.png,data/train/mnist/1/5749.png,1,7,1,0,(1)
576,39,2,0,4->4,data/train/mnist/6/24774.png,data/train/mnist/8/35809.png,data/train/mnist/2/54160.png,(6),(8),(2),(1),(1)
577,39,3,0,4->4,data/train/mnist/3/6298.png,data/train/mnist/0/42362.png,data/train/mnist/1/48537.png,(3),(0),(1),(1),(0)
