sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
196,12,9,1,0->0,data/train/fmnist/boot/59650.png,data/train/fmnist/dress/23569.png,data/train/fmnist/pullover/7908.png,data/train/fmnist/sneaker/20141.png,data/train/fmnist/top/29892.png,data/train/fmnist/trouser/26952.png,boot,dress,pullover,sneaker,top,trouser,1
197,12,10,1,0->0,data/train/fmnist/trouser/14308.png,data/train/fmnist/boot/44661.png,data/train/fmnist/shirt/51661.png,data/train/fmnist/dress/49326.png,data/train/fmnist/sandal/56462.png,data/train/fmnist/bag/51390.png,trouser,boot,shirt,dress,sandal,bag,1
198,12,11,1,0->0,data/train/fmnist/sneaker/38248.png,data/train/fmnist/dress/46208.png,data/train/fmnist/coat/36404.png,data/train/fmnist/boot/15728.png,data/train/fmnist/shirt/24358.png,data/train/fmnist/pullover/2246.png,sneaker,dress,coat,boot,shirt,pullover,1
199,12,12,1,0->0,data/train/fmnist/sandal/52785.png,data/train/fmnist/top/1536.png,data/train/fmnist/trouser/25950.png,data/train/fmnist/dress/28991.png,data/train/fmnist/shirt/12503.png,data/train/fmnist/boot/13807.png,sandal,top,trouser,dress,shirt,boot,1
200,12,13,1,0->0,data/train/fmnist/boot/20660.png,data/train/fmnist/top/36389.png,data/train/fmnist/sneaker/18485.png,data/train/fmnist/bag/53032.png,data/train/fmnist/pullover/4610.png,data/train/fmnist/shirt/37092.png,boot,top,sneaker,bag,pullover,shirt,1
201,12,14,1,0->0,data/train/fmnist/dress/26540.png,data/train/fmnist/top/27469.png,data/train/fmnist/sneaker/50835.png,data/train/fmnist/pullover/6515.png,data/train/fmnist/trouser/26370.png,data/train/fmnist/bag/46388.png,dress,top,sneaker,pullover,trouser,bag,1
202,12,15,1,0->0,data/train/fmnist/pullover/48026.png,data/train/fmnist/trouser/5356.png,data/train/fmnist/shirt/11633.png,data/train/fmnist/sandal/13736.png,data/train/fmnist/sneaker/46019.png,data/train/fmnist/top/7078.png,pullover,trouser,shirt,sandal,sneaker,top,1
203,12,16,1,0->0,data/train/fmnist/coat/2045.png,data/train/fmnist/pullover/37958.png,data/train/fmnist/trouser/25392.png,data/train/fmnist/boot/11245.png,data/train/fmnist/shirt/9266.png,data/train/fmnist/bag/46138.png,coat,pullover,trouser,boot,shirt,bag,1
204,12,17,1,0->0,data/train/fmnist/top/2402.png,data/train/fmnist/coat/52696.png,data/train/fmnist/shirt/35131.png,data/train/fmnist/pullover/12875.png,data/train/fmnist/sandal/28450.png,data/train/fmnist/dress/48841.png,top,coat,shirt,pullover,sandal,dress,1
205,12,18,1,0->0,data/train/fmnist/top/41036.png,data/train/fmnist/dress/56839.png,data/train/fmnist/pullover/28161.png,data/train/fmnist/coat/58218.png,data/train/fmnist/boot/43466.png,data/train/fmnist/bag/59913.png,top,dress,pullover,coat,boot,bag,1
206,12,19,1,0->0,data/train/fmnist/sneaker/48908.png,data/train/fmnist/trouser/24771.png,data/train/fmnist/dress/41743.png,data/train/fmnist/pullover/44565.png,data/train/fmnist/bag/55853.png,data/train/fmnist/boot/43324.png,sneaker,trouser,dress,pullover,bag,boot,1
207,13,0,0,0->0,data/train/fmnist/shirt/39421.png,data/train/fmnist/boot/56358.png,data/train/fmnist/sneaker/21241.png,data/train/fmnist/top/39932.png,data/train/fmnist/sandal/14230.png,data/train/fmnist/bag/26676.png,shirt,boot,sneaker,top,sandal,bag,1
208,13,1,0,0->0,data/train/fmnist/trouser/15649.png,data/train/fmnist/coat/51963.png,data/train/fmnist/bag/39814.png,data/train/fmnist/top/24954.png,data/train/fmnist/sandal/55681.png,data/train/fmnist/shirt/17654.png,trouser,coat,bag,top,sandal,shirt,1
209,13,2,0,0->0,data/train/fmnist/shirt/43302.png,data/train/fmnist/sneaker/45963.png,data/train/fmnist/top/10363.png,data/train/fmnist/trouser/20890.png,data/train/fmnist/sandal/17759.png,data/train/fmnist/pullover/40580.png,shirt,sneaker,top,trouser,sandal,pullover,1
210,13,3,0,0->0,data/train/fmnist/pullover/30350.png,data/train/fmnist/top/13448.png,data/train/fmnist/dress/18946.png,data/train/fmnist/sandal/48905.png,data/train/fmnist/bag/21892.png,data/train/fmnist/shirt/15019.png,pullover,top,dress,sandal,bag,shirt,1
211,13,4,0,0->0,data/train/fmnist/sneaker/36429.png,data/train/fmnist/shirt/45259.png,data/train/fmnist/sandal/6208.png,data/train/fmnist/boot/31367.png,data/train/fmnist/pullover/17321.png,data/train/fmnist/dress/14865.png,sneaker,shirt,sandal,boot,pullover,dress,1
212,13,5,0,0->0,data/train/fmnist/shirt/5564.png,data/train/fmnist/dress/21232.png,data/train/fmnist/sneaker/25539.png,data/train/fmnist/trouser/6109.png,data/train/fmnist/top/39979.png,data/train/fmnist/bag/43370.png,shirt,dress,sneaker,trouser,top,bag,1
213,13,6,0,0->0,data/train/fmnist/sneaker/20954.png,data/train/fmnist/top/40106.png,data/train/fmnist/shirt/52480.png,data/train/fmnist/coat/23251.png,data/train/fmnist/boot/58455.png,data/train/fmnist/bag/26709.png,sneaker,top,shirt,coat,boot,bag,1
214,13,7,0,0->0,data/train/fmnist/top/49226.png,data/train/fmnist/sneaker/56720.png,data/train/fmnist/shirt/19178.png,data/train/fmnist/boot/47050.png,data/train/fmnist/dress/54356.png,data/train/fmnist/coat/7766.png,top,sneaker,shirt,boot,dress,coat,1
215,13,8,0,0->0,data/train/fmnist/shirt/49831.png,data/train/fmnist/bag/35885.png,data/train/fmnist/top/21703.png,data/train/fmnist/trouser/25426.png,data/train/fmnist/sneaker/16902.png,data/train/fmnist/sandal/15154.png,shirt,bag,top,trouser,sneaker,sandal,1
216,13,9,0,0->0,data/train/fmnist/shirt/44073.png,data/train/fmnist/boot/5930.png,data/train/fmnist/bag/26012.png,data/train/fmnist/trouser/25343.png,data/train/fmnist/dress/43116.png,data/train/fmnist/sandal/24517.png,shirt,boot,bag,trouser,dress,sandal,1
217,13,10,0,0->0,data/train/fmnist/sandal/40316.png,data/train/fmnist/shirt/56958.png,data/train/fmnist/boot/19557.png,data/train/fmnist/top/51921.png,data/train/fmnist/bag/31006.png,data/train/fmnist/trouser/57022.png,sandal,shirt,boot,top,bag,trouser,1
218,13,11,0,0->1,data/train/fmnist/top/22578.png,data/train/fmnist/coat/8560.png,data/train/fmnist/trouser/11485.png,data/train/fmnist/top/6083.png,data/train/fmnist/pullover/55936.png,data/train/fmnist/dress/21356.png,top,coat,trouser,top,pullover,dress,0
219,14,0,1,0->0,data/train/fmnist/shirt/19801.png,data/train/fmnist/dress/24334.png,data/train/fmnist/sandal/40398.png,data/train/fmnist/bag/59553.png,data/train/fmnist/pullover/45084.png,data/train/fmnist/boot/10171.png,shirt,dress,sandal,bag,pullover,boot,1
220,14,1,1,0->0,data/train/fmnist/coat/1405.png,data/train/fmnist/top/49435.png,data/train/fmnist/dress/49735.png,data/train/fmnist/boot/16767.png,data/train/fmnist/bag/11809.png,data/train/fmnist/sneaker/3612.png,coat,top,dress,boot,bag,sneaker,1
221,14,2,1,0->0,data/train/fmnist/sandal/37687.png,data/train/fmnist/dress/54504.png,data/train/fmnist/coat/57396.png,data/train/fmnist/top/27730.png,data/train/fmnist/pullover/49587.png,data/train/fmnist/shirt/53139.png,sandal,dress,coat,top,pullover,shirt,1
222,14,3,1,0->0,data/train/fmnist/boot/450.png,data/train/fmnist/bag/42958.png,data/train/fmnist/sandal/51760.png,data/train/fmnist/trouser/11806.png,data/train/fmnist/coat/19469.png,data/train/fmnist/sneaker/39646.png,boot,bag,sandal,trouser,coat,sneaker,1
223,14,4,1,0->0,data/train/fmnist/coat/44926.png,data/train/fmnist/bag/8469.png,data/train/fmnist/boot/136.png,data/train/fmnist/pullover/31249.png,data/train/fmnist/dress/863.png,data/train/fmnist/shirt/36921.png,coat,bag,boot,pullover,dress,shirt,1
224,14,5,1,0->0,data/train/fmnist/sandal/37449.png,data/train/fmnist/pullover/48784.png,data/train/fmnist/trouser/18282.png,data/train/fmnist/top/39123.png,data/train/fmnist/boot/14650.png,data/train/fmnist/bag/30631.png,sandal,pullover,trouser,top,boot,bag,1
225,14,6,1,0->0,data/train/fmnist/trouser/18309.png,data/train/fmnist/shirt/36170.png,data/train/fmnist/coat/31449.png,data/train/fmnist/sneaker/58660.png,data/train/fmnist/sandal/53537.png,data/train/fmnist/bag/446.png,trouser,shirt,coat,sneaker,sandal,bag,1
226,14,7,1,0->0,data/train/fmnist/pullover/18815.png,data/train/fmnist/sneaker/31501.png,data/train/fmnist/trouser/16343.png,data/train/fmnist/top/37366.png,data/train/fmnist/shirt/34523.png,data/train/fmnist/dress/24785.png,pullover,sneaker,trouser,top,shirt,dress,1
227,14,8,1,0->0,data/train/fmnist/bag/50067.png,data/train/fmnist/pullover/1244.png,data/train/fmnist/shirt/21132.png,data/train/fmnist/dress/9878.png,data/train/fmnist/sneaker/3176.png,data/train/fmnist/trouser/27785.png,bag,pullover,shirt,dress,sneaker,trouser,1
228,14,9,1,0->0,data/train/fmnist/shirt/18995.png,data/train/fmnist/sandal/52644.png,data/train/fmnist/top/25090.png,data/train/fmnist/bag/41003.png,data/train/fmnist/trouser/46080.png,data/train/fmnist/boot/17065.png,shirt,sandal,top,bag,trouser,boot,1
229,14,10,1,0->0,data/train/fmnist/bag/23156.png,data/train/fmnist/sandal/57789.png,data/train/fmnist/top/12018.png,data/train/fmnist/trouser/21906.png,data/train/fmnist/pullover/12984.png,data/train/fmnist/coat/33917.png,bag,sandal,top,trouser,pullover,coat,1
230,14,11,1,0->0,data/train/fmnist/trouser/40126.png,data/train/fmnist/shirt/19037.png,data/train/fmnist/top/35539.png,data/train/fmnist/bag/23247.png,data/train/fmnist/boot/13797.png,data/train/fmnist/pullover/36530.png,trouser,shirt,top,bag,boot,pullover,1
231,15,0,0,0->0,data/train/fmnist/shirt/36190.png,data/train/fmnist/bag/53773.png,data/train/fmnist/sneaker/48773.png,data/train/fmnist/pullover/23614.png,data/train/fmnist/coat/18348.png,data/train/fmnist/dress/9092.png,shirt,bag,sneaker,pullover,coat,dress,1
232,15,1,0,0->0,data/train/fmnist/top/36953.png,data/train/fmnist/pullover/42672.png,data/train/fmnist/dress/54904.png,data/train/fmnist/sandal/30751.png,data/train/fmnist/trouser/46670.png,data/train/fmnist/shirt/33974.png,top,pullover,dress,sandal,trouser,shirt,1
233,15,2,0,0->0,data/train/fmnist/dress/14107.png,data/train/fmnist/shirt/46490.png,data/train/fmnist/coat/18036.png,data/train/fmnist/top/24302.png,data/train/fmnist/sandal/37408.png,data/train/fmnist/trouser/3556.png,dress,shirt,coat,top,sandal,trouser,1
234,15,3,0,0->0,data/train/fmnist/dress/30068.png,data/train/fmnist/coat/8625.png,data/train/fmnist/sneaker/3687.png,data/train/fmnist/pullover/56683.png,data/train/fmnist/sandal/11563.png,data/train/fmnist/trouser/17290.png,dress,coat,sneaker,pullover,sandal,trouser,1
235,15,4,0,0->0,data/train/fmnist/sandal/12696.png,data/train/fmnist/coat/35723.png,data/train/fmnist/sneaker/30023.png,data/train/fmnist/dress/39184.png,data/train/fmnist/trouser/26354.png,data/train/fmnist/pullover/6662.png,sandal,coat,sneaker,dress,trouser,pullover,1
236,15,5,0,0->1,data/train/fmnist/coat/40685.png,data/train/fmnist/dress/59086.png,data/train/fmnist/coat/33982.png,data/train/fmnist/bag/40304.png,data/train/fmnist/coat/49368.png,data/train/fmnist/dress/58529.png,coat,dress,coat,bag,coat,dress,0
237,15,6,0,1->1,data/train/fmnist/pullover/49612.png,data/train/fmnist/coat/34224.png,data/train/fmnist/bag/12859.png,data/train/fmnist/top/4957.png,data/train/fmnist/sandal/19055.png,data/train/fmnist/trouser/2145.png,(pullover),(coat),(bag),(top),(sandal),(trouser),(1)
238,15,7,0,1->1,data/train/fmnist/top/48212.png,data/train/fmnist/sandal/31060.png,data/train/fmnist/coat/10811.png,data/train/fmnist/sandal/38308.png,data/train/fmnist/pullover/23674.png,data/train/fmnist/bag/15732.png,(top),(sandal),(coat),(sandal),(pullover),(bag),(0)
239,15,8,0,1->1,data/train/fmnist/sandal/19861.png,data/train/fmnist/dress/38764.png,data/train/fmnist/dress/23370.png,data/train/fmnist/sandal/29133.png,data/train/fmnist/dress/57695.png,data/train/fmnist/trouser/47039.png,(sandal),(dress),(dress),(sandal),(dress),(trouser),(0)
240,15,9,0,1->1,data/train/fmnist/coat/48058.png,data/train/fmnist/sneaker/47012.png,data/train/fmnist/sneaker/53017.png,data/train/fmnist/boot/10059.png,data/train/fmnist/trouser/11217.png,data/train/fmnist/top/19062.png,(coat),(sneaker),(sneaker),(boot),(trouser),(top),(0)
241,15,10,0,1->1,data/train/fmnist/bag/13677.png,data/train/fmnist/sandal/56021.png,data/train/fmnist/pullover/46825.png,data/train/fmnist/sandal/28194.png,data/train/fmnist/boot/2724.png,data/train/fmnist/sneaker/52530.png,(bag),(sandal),(pullover),(sandal),(boot),(sneaker),(0)
242,15,11,0,1->1,data/train/fmnist/top/15708.png,data/train/fmnist/top/28036.png,data/train/fmnist/dress/54842.png,data/train/fmnist/dress/22758.png,data/train/fmnist/coat/20707.png,data/train/fmnist/dress/18287.png,(top),(top),(dress),(dress),(coat),(dress),(0)
243,15,12,0,1->1,data/train/fmnist/boot/22903.png,data/train/fmnist/dress/40332.png,data/train/fmnist/top/8379.png,data/train/fmnist/sneaker/47669.png,data/train/fmnist/top/2286.png,data/train/fmnist/coat/24053.png,(boot),(dress),(top),(sneaker),(top),(coat),(0)
244,16,0,1,0->0,data/train/fmnist/coat/38565.png,data/train/fmnist/trouser/45624.png,data/train/fmnist/pullover/23626.png,data/train/fmnist/sandal/11680.png,data/train/fmnist/bag/37098.png,data/train/fmnist/boot/3854.png,coat,trouser,pullover,sandal,bag,boot,1
245,16,1,1,0->0,data/train/fmnist/top/10920.png,data/train/fmnist/shirt/3946.png,data/train/fmnist/coat/46948.png,data/train/fmnist/boot/28604.png,data/train/fmnist/pullover/35397.png,data/train/fmnist/dress/21695.png,top,shirt,coat,boot,pullover,dress,1
246,16,2,1,0->0,data/train/fmnist/top/32109.png,data/train/fmnist/pullover/50149.png,data/train/fmnist/bag/59929.png,data/train/fmnist/shirt/59063.png,data/train/fmnist/trouser/38461.png,data/train/fmnist/sneaker/27773.png,top,pullover,bag,shirt,trouser,sneaker,1
247,16,3,1,0->0,data/train/fmnist/pullover/51714.png,data/train/fmnist/trouser/24220.png,data/train/fmnist/shirt/53388.png,data/train/fmnist/sandal/39212.png,data/train/fmnist/coat/6547.png,data/train/fmnist/dress/626.png,pullover,trouser,shirt,sandal,coat,dress,1
248,16,4,1,0->0,data/train/fmnist/pullover/7522.png,data/train/fmnist/shirt/45306.png,data/train/fmnist/dress/52703.png,data/train/fmnist/top/46763.png,data/train/fmnist/coat/52130.png,data/train/fmnist/bag/4911.png,pullover,shirt,dress,top,coat,bag,1
249,16,5,1,0->0,data/train/fmnist/sneaker/15475.png,data/train/fmnist/trouser/6570.png,data/train/fmnist/boot/34386.png,data/train/fmnist/dress/23209.png,data/train/fmnist/bag/30564.png,data/train/fmnist/pullover/50955.png,sneaker,trouser,boot,dress,bag,pullover,1
250,16,6,1,0->0,data/train/fmnist/top/49987.png,data/train/fmnist/boot/33342.png,data/train/fmnist/bag/53407.png,data/train/fmnist/dress/56298.png,data/train/fmnist/coat/2000.png,data/train/fmnist/sandal/29168.png,top,boot,bag,dress,coat,sandal,1
251,16,7,1,0->0,data/train/fmnist/sandal/45066.png,data/train/fmnist/shirt/56150.png,data/train/fmnist/bag/10988.png,data/train/fmnist/boot/14941.png,data/train/fmnist/sneaker/7566.png,data/train/fmnist/pullover/5806.png,sandal,shirt,bag,boot,sneaker,pullover,1
252,16,8,1,0->0,data/train/fmnist/sneaker/31190.png,data/train/fmnist/top/43350.png,data/train/fmnist/sandal/7476.png,data/train/fmnist/coat/24986.png,data/train/fmnist/trouser/12118.png,data/train/fmnist/dress/10799.png,sneaker,top,sandal,coat,trouser,dress,1
253,16,9,1,0->0,data/train/fmnist/boot/35420.png,data/train/fmnist/sneaker/36753.png,data/train/fmnist/top/35555.png,data/train/fmnist/shirt/51547.png,data/train/fmnist/coat/8602.png,data/train/fmnist/sandal/19972.png,boot,sneaker,top,shirt,coat,sandal,1
254,16,10,1,0->0,data/train/fmnist/trouser/56321.png,data/train/fmnist/shirt/16615.png,data/train/fmnist/sneaker/33459.png,data/train/fmnist/pullover/37882.png,data/train/fmnist/dress/43057.png,data/train/fmnist/top/22609.png,trouser,shirt,sneaker,pullover,dress,top,1
255,16,11,1,0->0,data/train/fmnist/bag/47980.png,data/train/fmnist/pullover/3390.png,data/train/fmnist/shirt/22240.png,data/train/fmnist/top/25104.png,data/train/fmnist/boot/26884.png,data/train/fmnist/dress/29973.png,bag,pullover,shirt,top,boot,dress,1
256,16,12,1,0->0,data/train/fmnist/coat/5788.png,data/train/fmnist/boot/53508.png,data/train/fmnist/sandal/41852.png,data/train/fmnist/sneaker/36003.png,data/train/fmnist/trouser/54477.png,data/train/fmnist/top/6892.png,coat,boot,sandal,sneaker,trouser,top,1
257,16,13,1,0->0,data/train/fmnist/bag/47346.png,data/train/fmnist/boot/13633.png,data/train/fmnist/trouser/38.png,data/train/fmnist/shirt/32389.png,data/train/fmnist/sandal/11490.png,data/train/fmnist/top/14313.png,bag,boot,trouser,shirt,sandal,top,1
258,16,14,1,0->0,data/train/fmnist/sandal/21522.png,data/train/fmnist/coat/42823.png,data/train/fmnist/bag/59625.png,data/train/fmnist/shirt/55518.png,data/train/fmnist/trouser/58854.png,data/train/fmnist/boot/20908.png,sandal,coat,bag,shirt,trouser,boot,1
259,16,15,1,0->0,data/train/fmnist/dress/25354.png,data/train/fmnist/top/25342.png,data/train/fmnist/bag/16078.png,data/train/fmnist/shirt/30323.png,data/train/fmnist/boot/3809.png,data/train/fmnist/coat/22254.png,dress,top,bag,shirt,boot,coat,1
260,16,16,1,0->0,data/train/fmnist/coat/33112.png,data/train/fmnist/pullover/48102.png,data/train/fmnist/top/36322.png,data/train/fmnist/sandal/18833.png,data/train/fmnist/dress/13266.png,data/train/fmnist/boot/28661.png,coat,pullover,top,sandal,dress,boot,1
261,16,17,1,0->0,data/train/fmnist/top/26735.png,data/train/fmnist/dress/1053.png,data/train/fmnist/sneaker/37155.png,data/train/fmnist/pullover/5214.png,data/train/fmnist/sandal/46740.png,data/train/fmnist/boot/44786.png,top,dress,sneaker,pullover,sandal,boot,1
262,16,18,1,0->0,data/train/fmnist/sneaker/51388.png,data/train/fmnist/pullover/10965.png,data/train/fmnist/dress/46957.png,data/train/fmnist/bag/41889.png,data/train/fmnist/boot/10557.png,data/train/fmnist/sandal/47078.png,sneaker,pullover,dress,bag,boot,sandal,1
263,17,0,0,0->0,data/train/fmnist/coat/43718.png,data/train/fmnist/sneaker/46888.png,data/train/fmnist/boot/6937.png,data/train/fmnist/top/6398.png,data/train/fmnist/sandal/45323.png,data/train/fmnist/shirt/59063.png,coat,sneaker,boot,top,sandal,shirt,1
264,17,1,0,0->0,data/train/fmnist/boot/4840.png,data/train/fmnist/pullover/26433.png,data/train/fmnist/shirt/36438.png,data/train/fmnist/sneaker/42184.png,data/train/fmnist/coat/36239.png,data/train/fmnist/bag/7469.png,boot,pullover,shirt,sneaker,coat,bag,1
265,17,2,0,0->0,data/train/fmnist/trouser/29956.png,data/train/fmnist/sneaker/26653.png,data/train/fmnist/bag/27806.png,data/train/fmnist/shirt/29389.png,data/train/fmnist/sandal/11195.png,data/train/fmnist/top/46215.png,trouser,sneaker,bag,shirt,sandal,top,1
266,17,3,0,0->0,data/train/fmnist/shirt/47899.png,data/train/fmnist/sandal/55910.png,data/train/fmnist/top/46424.png,data/train/fmnist/trouser/46398.png,data/train/fmnist/sneaker/30517.png,data/train/fmnist/bag/8506.png,shirt,sandal,top,trouser,sneaker,bag,1
267,17,4,0,0->0,data/train/fmnist/bag/1614.png,data/train/fmnist/dress/2308.png,data/train/fmnist/boot/33534.png,data/train/fmnist/coat/48456.png,data/train/fmnist/top/14971.png,data/train/fmnist/sneaker/52971.png,bag,dress,boot,coat,top,sneaker,1
268,17,5,0,0->0,data/train/fmnist/shirt/58118.png,data/train/fmnist/boot/52271.png,data/train/fmnist/pullover/50885.png,data/train/fmnist/bag/23345.png,data/train/fmnist/dress/42101.png,data/train/fmnist/sneaker/5562.png,shirt,boot,pullover,bag,dress,sneaker,1
269,17,6,0,0->0,data/train/fmnist/bag/1468.png,data/train/fmnist/trouser/4151.png,data/train/fmnist/dress/31732.png,data/train/fmnist/coat/3322.png,data/train/fmnist/sneaker/8216.png,data/train/fmnist/pullover/22069.png,bag,trouser,dress,coat,sneaker,pullover,1
270,17,7,0,0->0,data/train/fmnist/trouser/26081.png,data/train/fmnist/sandal/14087.png,data/train/fmnist/bag/3901.png,data/train/fmnist/boot/33387.png,data/train/fmnist/dress/41310.png,data/train/fmnist/top/11280.png,trouser,sandal,bag,boot,dress,top,1
271,17,8,0,0->0,data/train/fmnist/sneaker/30103.png,data/train/fmnist/bag/49580.png,data/train/fmnist/dress/58143.png,data/train/fmnist/coat/28515.png,data/train/fmnist/pullover/18246.png,data/train/fmnist/trouser/36397.png,sneaker,bag,dress,coat,pullover,trouser,1
272,17,9,0,0->0,data/train/fmnist/sandal/33086.png,data/train/fmnist/shirt/36831.png,data/train/fmnist/trouser/31179.png,data/train/fmnist/pullover/17715.png,data/train/fmnist/top/38805.png,data/train/fmnist/coat/35044.png,sandal,shirt,trouser,pullover,top,coat,1
273,17,10,0,0->0,data/train/fmnist/coat/9786.png,data/train/fmnist/pullover/3833.png,data/train/fmnist/dress/25371.png,data/train/fmnist/sandal/25781.png,data/train/fmnist/sneaker/53217.png,data/train/fmnist/boot/35942.png,coat,pullover,dress,sandal,sneaker,boot,1
274,17,11,0,0->0,data/train/fmnist/bag/35836.png,data/train/fmnist/top/14793.png,data/train/fmnist/sneaker/41914.png,data/train/fmnist/sandal/36345.png,data/train/fmnist/dress/31838.png,data/train/fmnist/pullover/59711.png,bag,top,sneaker,sandal,dress,pullover,1
275,17,12,0,0->0,data/train/fmnist/shirt/19334.png,data/train/fmnist/boot/21843.png,data/train/fmnist/trouser/14976.png,data/train/fmnist/dress/55218.png,data/train/fmnist/coat/8560.png,data/train/fmnist/top/30113.png,shirt,boot,trouser,dress,coat,top,1
276,17,13,0,0->0,data/train/fmnist/bag/41935.png,data/train/fmnist/coat/17778.png,data/train/fmnist/shirt/25400.png,data/train/fmnist/top/32291.png,data/train/fmnist/pullover/32726.png,data/train/fmnist/dress/11166.png,bag,coat,shirt,top,pullover,dress,1
277,17,14,0,0->0,data/train/fmnist/trouser/864.png,data/train/fmnist/sandal/50352.png,data/train/fmnist/pullover/34078.png,data/train/fmnist/dress/12474.png,data/train/fmnist/sneaker/44868.png,data/train/fmnist/boot/51818.png,trouser,sandal,pullover,dress,sneaker,boot,1
278,17,15,0,0->1,data/train/fmnist/sandal/56233.png,data/train/fmnist/sneaker/19536.png,data/train/fmnist/top/33393.png,data/train/fmnist/trouser/2779.png,data/train/fmnist/top/44557.png,data/train/fmnist/trouser/52243.png,sandal,sneaker,top,trouser,top,trouser,0
279,18,0,1,0->0,data/train/fmnist/top/35775.png,data/train/fmnist/sandal/47077.png,data/train/fmnist/sneaker/11468.png,data/train/fmnist/trouser/48061.png,data/train/fmnist/coat/34587.png,data/train/fmnist/pullover/41156.png,top,sandal,sneaker,trouser,coat,pullover,1
280,18,1,1,0->0,data/train/fmnist/pullover/59175.png,data/train/fmnist/trouser/48158.png,data/train/fmnist/top/14052.png,data/train/fmnist/dress/20086.png,data/train/fmnist/shirt/29411.png,data/train/fmnist/sneaker/25000.png,pullover,trouser,top,dress,shirt,sneaker,1
281,18,2,1,0->0,data/train/fmnist/dress/57280.png,data/train/fmnist/pullover/11889.png,data/train/fmnist/coat/3607.png,data/train/fmnist/shirt/59747.png,data/train/fmnist/bag/50444.png,data/train/fmnist/sneaker/40697.png,dress,pullover,coat,shirt,bag,sneaker,1
282,18,3,1,0->0,data/train/fmnist/boot/1685.png,data/train/fmnist/top/20419.png,data/train/fmnist/bag/6118.png,data/train/fmnist/coat/25852.png,data/train/fmnist/pullover/19086.png,data/train/fmnist/shirt/43362.png,boot,top,bag,coat,pullover,shirt,1
283,18,4,1,0->0,data/train/fmnist/shirt/59298.png,data/train/fmnist/dress/15908.png,data/train/fmnist/pullover/20330.png,data/train/fmnist/sneaker/30320.png,data/train/fmnist/trouser/44123.png,data/train/fmnist/coat/938.png,shirt,dress,pullover,sneaker,trouser,coat,1
284,18,5,1,0->0,data/train/fmnist/coat/5775.png,data/train/fmnist/trouser/13926.png,data/train/fmnist/pullover/28847.png,data/train/fmnist/dress/18668.png,data/train/fmnist/bag/19008.png,data/train/fmnist/sandal/50045.png,coat,trouser,pullover,dress,bag,sandal,1
285,18,6,1,0->0,data/train/fmnist/top/18070.png,data/train/fmnist/trouser/7438.png,data/train/fmnist/pullover/5194.png,data/train/fmnist/coat/21656.png,data/train/fmnist/dress/33187.png,data/train/fmnist/bag/2622.png,top,trouser,pullover,coat,dress,bag,1
286,18,7,1,0->0,data/train/fmnist/bag/32715.png,data/train/fmnist/pullover/13929.png,data/train/fmnist/top/6446.png,data/train/fmnist/sandal/15333.png,data/train/fmnist/boot/22480.png,data/train/fmnist/dress/38782.png,bag,pullover,top,sandal,boot,dress,1
287,18,8,1,0->0,data/train/fmnist/pullover/33013.png,data/train/fmnist/top/17401.png,data/train/fmnist/bag/28482.png,data/train/fmnist/shirt/3077.png,data/train/fmnist/boot/43584.png,data/train/fmnist/dress/32102.png,pullover,top,bag,shirt,boot,dress,1
288,18,9,1,0->0,data/train/fmnist/dress/30527.png,data/train/fmnist/pullover/23847.png,data/train/fmnist/boot/1898.png,data/train/fmnist/bag/16983.png,data/train/fmnist/trouser/25616.png,data/train/fmnist/top/31282.png,dress,pullover,boot,bag,trouser,top,1
289,18,10,1,0->0,data/train/fmnist/sandal/41001.png,data/train/fmnist/bag/26429.png,data/train/fmnist/dress/51234.png,data/train/fmnist/top/10928.png,data/train/fmnist/coat/57475.png,data/train/fmnist/sneaker/40995.png,sandal,bag,dress,top,coat,sneaker,1
290,18,11,1,0->0,data/train/fmnist/boot/38612.png,data/train/fmnist/sneaker/38632.png,data/train/fmnist/trouser/28968.png,data/train/fmnist/sandal/20312.png,data/train/fmnist/bag/18332.png,data/train/fmnist/pullover/32277.png,boot,sneaker,trouser,sandal,bag,pullover,1
291,18,12,1,0->0,data/train/fmnist/bag/21509.png,data/train/fmnist/pullover/9346.png,data/train/fmnist/shirt/13956.png,data/train/fmnist/boot/13832.png,data/train/fmnist/top/47011.png,data/train/fmnist/trouser/27737.png,bag,pullover,shirt,boot,top,trouser,1
292,18,13,1,0->0,data/train/fmnist/dress/9624.png,data/train/fmnist/boot/167.png,data/train/fmnist/coat/21640.png,data/train/fmnist/sneaker/41061.png,data/train/fmnist/sandal/10750.png,data/train/fmnist/bag/55816.png,dress,boot,coat,sneaker,sandal,bag,1
293,18,14,1,0->0,data/train/fmnist/sandal/21451.png,data/train/fmnist/boot/38892.png,data/train/fmnist/top/55350.png,data/train/fmnist/shirt/25459.png,data/train/fmnist/bag/5643.png,data/train/fmnist/coat/51778.png,sandal,boot,top,shirt,bag,coat,1
294,19,0,0,0->0,data/train/fmnist/top/22640.png,data/train/fmnist/trouser/13610.png,data/train/fmnist/dress/6436.png,data/train/fmnist/coat/55232.png,data/train/fmnist/sneaker/4457.png,data/train/fmnist/pullover/40234.png,top,trouser,dress,coat,sneaker,pullover,1
