sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
386,24,15,1,1->1,data/test/mnist/0/7599.png,data/test/mnist/3/5168.png,data/test/mnist/5/3093.png,(0),(3),(5),(1),(1)
387,24,16,1,1->1,data/test/mnist/4/9104.png,data/test/mnist/0/5806.png,data/test/mnist/0/9952.png,(4),(0),(0),(0),(0)
388,25,0,0,0->3,data/test/mnist/3/515.png,data/test/mnist/3/6873.png,data/test/mnist/0/3660.png,3,3,0,(0),0
389,25,1,0,3->4,data/test/mnist/8/4376.png,data/test/mnist/2/3832.png,data/test/mnist/2/3946.png,8,2,2,0,(0)
390,25,2,0,4->4,data/test/mnist/8/2550.png,data/test/mnist/7/9618.png,data/test/mnist/9/3924.png,(8),(7),(9),(1),(1)
391,25,3,0,4->4,data/test/mnist/2/7327.png,data/test/mnist/4/1924.png,data/test/mnist/6/6354.png,(2),(4),(6),(1),(1)
392,25,4,0,4->4,data/test/mnist/5/8553.png,data/test/mnist/6/1362.png,data/test/mnist/3/8777.png,(5),(6),(3),(1),(1)
393,25,5,0,4->4,data/test/mnist/5/4712.png,data/test/mnist/5/9651.png,data/test/mnist/5/2064.png,(5),(5),(5),(0),(1)
394,25,6,0,4->4,data/test/mnist/1/8088.png,data/test/mnist/4/6185.png,data/test/mnist/7/6360.png,(1),(4),(7),(1),(1)
395,25,7,0,4->4,data/test/mnist/0/8425.png,data/test/mnist/4/9471.png,data/test/mnist/7/8124.png,(0),(4),(7),(1),(1)
396,25,8,0,4->4,data/test/mnist/0/9879.png,data/test/mnist/5/6136.png,data/test/mnist/0/5818.png,(0),(5),(0),(0),(1)
397,25,9,0,4->4,data/test/mnist/9/4163.png,data/test/mnist/4/6271.png,data/test/mnist/8/7259.png,(9),(4),(8),(1),(1)
398,25,10,0,4->4,data/test/mnist/8/1702.png,data/test/mnist/9/5587.png,data/test/mnist/5/3636.png,(8),(9),(5),(1),(1)
399,25,11,0,4->4,data/test/mnist/6/8579.png,data/test/mnist/3/2906.png,data/test/mnist/5/3814.png,(6),(3),(5),(1),(1)
400,25,12,0,4->4,data/test/mnist/6/9730.png,data/test/mnist/1/419.png,data/test/mnist/3/3943.png,(6),(1),(3),(1),(0)
401,26,0,1,0->3,data/test/mnist/4/1158.png,data/test/mnist/2/2625.png,data/test/mnist/0/8425.png,4,2,0,(1),0
402,26,1,1,3->1,data/test/mnist/2/8361.png,data/test/mnist/5/6788.png,data/test/mnist/8/5621.png,2,5,8,1,(1)
403,26,2,1,1->1,data/test/mnist/2/7685.png,data/test/mnist/3/7714.png,data/test/mnist/0/8283.png,(2),(3),(0),(1),(1)
404,26,3,1,1->1,data/test/mnist/3/2921.png,data/test/mnist/5/1339.png,data/test/mnist/0/5008.png,(3),(5),(0),(1),(1)
405,26,4,1,1->1,data/test/mnist/5/5682.png,data/test/mnist/4/19.png,data/test/mnist/3/2284.png,(5),(4),(3),(1),(1)
406,26,5,1,1->1,data/test/mnist/7/1039.png,data/test/mnist/4/2022.png,data/test/mnist/9/4502.png,(7),(4),(9),(1),(1)
407,26,6,1,1->1,data/test/mnist/0/5669.png,data/test/mnist/3/2555.png,data/test/mnist/9/2313.png,(0),(3),(9),(1),(1)
408,26,7,1,1->1,data/test/mnist/6/2508.png,data/test/mnist/7/3721.png,data/test/mnist/5/3157.png,(6),(7),(5),(1),(1)
409,26,8,1,1->1,data/test/mnist/8/4246.png,data/test/mnist/9/7380.png,data/test/mnist/3/9697.png,(8),(9),(3),(1),(1)
410,26,9,1,1->1,data/test/mnist/3/6665.png,data/test/mnist/2/2752.png,data/test/mnist/1/1753.png,(3),(2),(1),(1),(0)
411,26,10,1,1->1,data/test/mnist/6/6399.png,data/test/mnist/6/9041.png,data/test/mnist/6/4285.png,(6),(6),(6),(0),(1)
412,26,11,1,1->1,data/test/mnist/7/1260.png,data/test/mnist/6/66.png,data/test/mnist/5/4374.png,(7),(6),(5),(1),(1)
413,26,12,1,1->1,data/test/mnist/6/665.png,data/test/mnist/0/6766.png,data/test/mnist/0/71.png,(6),(0),(0),(0),(0)
414,26,13,1,1->1,data/test/mnist/1/6162.png,data/test/mnist/3/3670.png,data/test/mnist/5/2515.png,(1),(3),(5),(1),(1)
415,26,14,1,1->1,data/test/mnist/9/7227.png,data/test/mnist/1/3601.png,data/test/mnist/4/6812.png,(9),(1),(4),(1),(0)
416,26,15,1,1->1,data/test/mnist/6/4488.png,data/test/mnist/0/7703.png,data/test/mnist/6/8018.png,(6),(0),(6),(0),(0)
417,26,16,1,1->1,data/test/mnist/0/3266.png,data/test/mnist/0/5251.png,data/test/mnist/5/1684.png,(0),(0),(5),(0),(1)
418,26,17,1,1->1,data/test/mnist/1/6869.png,data/test/mnist/1/388.png,data/test/mnist/7/6017.png,(1),(1),(7),(0),(1)
419,26,18,1,1->1,data/test/mnist/2/1462.png,data/test/mnist/4/6647.png,data/test/mnist/4/2265.png,(2),(4),(4),(0),(1)
420,27,0,0,0->2,data/test/mnist/3/4106.png,data/test/mnist/9/4874.png,data/test/mnist/1/4491.png,3,9,1,(1),1
421,27,1,0,2->3,data/test/mnist/5/4529.png,data/test/mnist/0/490.png,data/test/mnist/0/9387.png,5,0,0,0,0
422,27,2,0,3->4,data/test/mnist/6/817.png,data/test/mnist/6/1044.png,data/test/mnist/1/37.png,6,6,1,0,(1)
423,27,3,0,4->4,data/test/mnist/6/1685.png,data/test/mnist/8/1961.png,data/test/mnist/6/9794.png,(6),(8),(6),(0),(1)
424,27,4,0,4->4,data/test/mnist/3/7620.png,data/test/mnist/2/285.png,data/test/mnist/5/2540.png,(3),(2),(5),(1),(1)
425,27,5,0,4->4,data/test/mnist/2/5018.png,data/test/mnist/8/1759.png,data/test/mnist/4/1735.png,(2),(8),(4),(1),(1)
426,27,6,0,4->4,data/test/mnist/2/4275.png,data/test/mnist/6/7959.png,data/test/mnist/8/5278.png,(2),(6),(8),(1),(1)
427,27,7,0,4->4,data/test/mnist/8/1149.png,data/test/mnist/2/2108.png,data/test/mnist/6/5966.png,(8),(2),(6),(1),(0)
428,27,8,0,4->4,data/test/mnist/5/8232.png,data/test/mnist/6/4814.png,data/test/mnist/4/1440.png,(5),(6),(4),(1),(1)
429,27,9,0,4->4,data/test/mnist/2/9510.png,data/test/mnist/1/3026.png,data/test/mnist/4/8898.png,(2),(1),(4),(1),(1)
430,27,10,0,4->4,data/test/mnist/3/343.png,data/test/mnist/6/9426.png,data/test/mnist/0/7385.png,(3),(6),(0),(1),(1)
431,27,11,0,4->4,data/test/mnist/7/9302.png,data/test/mnist/9/4078.png,data/test/mnist/8/1827.png,(7),(9),(8),(1),(1)
432,27,12,0,4->4,data/test/mnist/2/1795.png,data/test/mnist/9/7380.png,data/test/mnist/7/8282.png,(2),(9),(7),(1),(1)
433,27,13,0,4->4,data/test/mnist/8/232.png,data/test/mnist/4/2090.png,data/test/mnist/8/7060.png,(8),(4),(8),(0),(1)
434,28,0,0,0->2,data/test/mnist/4/762.png,data/test/mnist/8/709.png,data/test/mnist/6/3978.png,4,8,6,(1),1
435,28,1,0,2->3,data/test/mnist/9/2958.png,data/test/mnist/0/9911.png,data/test/mnist/9/5269.png,9,0,9,0,0
436,28,2,0,3->4,data/test/mnist/3/7407.png,data/test/mnist/6/5213.png,data/test/mnist/6/3424.png,3,6,6,0,(1)
437,28,3,0,4->4,data/test/mnist/5/5488.png,data/test/mnist/7/3767.png,data/test/mnist/0/1808.png,(5),(7),(0),(1),(1)
438,28,4,0,4->4,data/test/mnist/5/8049.png,data/test/mnist/8/6304.png,data/test/mnist/8/4117.png,(5),(8),(8),(0),(1)
439,28,5,0,4->4,data/test/mnist/4/1422.png,data/test/mnist/0/7566.png,data/test/mnist/4/308.png,(4),(0),(4),(0),(0)
440,28,6,0,4->4,data/test/mnist/1/4858.png,data/test/mnist/2/8262.png,data/test/mnist/8/4753.png,(1),(2),(8),(1),(1)
441,28,7,0,4->4,data/test/mnist/4/8039.png,data/test/mnist/3/6046.png,data/test/mnist/4/6076.png,(4),(3),(4),(0),(1)
442,28,8,0,4->4,data/test/mnist/0/5290.png,data/test/mnist/0/2942.png,data/test/mnist/1/3264.png,(0),(0),(1),(0),(1)
443,28,9,0,4->4,data/test/mnist/5/2078.png,data/test/mnist/9/6126.png,data/test/mnist/9/6778.png,(5),(9),(9),(0),(1)
444,29,0,1,0->2,data/test/mnist/6/8237.png,data/test/mnist/7/2730.png,data/test/mnist/7/746.png,6,7,7,(0),1
445,29,1,1,2->3,data/test/mnist/2/5733.png,data/test/mnist/2/7156.png,data/test/mnist/0/7536.png,2,2,0,0,0
446,29,2,1,3->1,data/test/mnist/4/169.png,data/test/mnist/9/4235.png,data/test/mnist/7/468.png,4,9,7,1,(1)
447,29,3,1,1->1,data/test/mnist/4/9276.png,data/test/mnist/0/5653.png,data/test/mnist/6/4211.png,(4),(0),(6),(1),(1)
448,29,4,1,1->1,data/test/mnist/8/5198.png,data/test/mnist/7/2091.png,data/test/mnist/2/7935.png,(8),(7),(2),(1),(1)
449,29,5,1,1->1,data/test/mnist/5/9877.png,data/test/mnist/3/5973.png,data/test/mnist/1/6231.png,(5),(3),(1),(1),(0)
450,29,6,1,1->1,data/test/mnist/1/8586.png,data/test/mnist/9/7616.png,data/test/mnist/2/8161.png,(1),(9),(2),(1),(1)
451,29,7,1,1->1,data/test/mnist/1/7319.png,data/test/mnist/8/4041.png,data/test/mnist/3/6862.png,(1),(8),(3),(1),(1)
452,29,8,1,1->1,data/test/mnist/7/8391.png,data/test/mnist/1/7944.png,data/test/mnist/1/2366.png,(7),(1),(1),(0),(0)
453,29,9,1,1->1,data/test/mnist/4/2205.png,data/test/mnist/1/1582.png,data/test/mnist/1/3276.png,(4),(1),(1),(0),(0)
454,29,10,1,1->1,data/test/mnist/8/2393.png,data/test/mnist/6/3182.png,data/test/mnist/8/4629.png,(8),(6),(8),(0),(1)
455,29,11,1,1->1,data/test/mnist/6/9148.png,data/test/mnist/1/3455.png,data/test/mnist/7/9957.png,(6),(1),(7),(1),(1)
456,29,12,1,1->1,data/test/mnist/4/7657.png,data/test/mnist/5/7178.png,data/test/mnist/5/1022.png,(4),(5),(5),(0),(1)
457,29,13,1,1->1,data/test/mnist/7/2091.png,data/test/mnist/0/7987.png,data/test/mnist/4/425.png,(7),(0),(4),(1),(0)
458,29,14,1,1->1,data/test/mnist/6/6707.png,data/test/mnist/3/1889.png,data/test/mnist/7/6874.png,(6),(3),(7),(1),(1)
459,29,15,1,1->1,data/test/mnist/5/1970.png,data/test/mnist/7/8304.png,data/test/mnist/7/3262.png,(5),(7),(7),(0),(1)
460,29,16,1,1->1,data/test/mnist/5/6368.png,data/test/mnist/3/4833.png,data/test/mnist/4/7741.png,(5),(3),(4),(1),(1)
461,29,17,1,1->1,data/test/mnist/5/356.png,data/test/mnist/5/1221.png,data/test/mnist/3/8271.png,(5),(5),(3),(0),(1)
462,29,18,1,1->1,data/test/mnist/5/2697.png,data/test/mnist/7/7032.png,data/test/mnist/4/7066.png,(5),(7),(4),(1),(1)
463,30,0,1,0->3,data/test/mnist/3/4990.png,data/test/mnist/1/6917.png,data/test/mnist/0/5669.png,3,1,0,(1),0
464,30,1,1,3->1,data/test/mnist/7/6666.png,data/test/mnist/3/1769.png,data/test/mnist/8/8405.png,7,3,8,1,(1)
465,30,2,1,1->1,data/test/mnist/1/267.png,data/test/mnist/1/4195.png,data/test/mnist/4/4379.png,(1),(1),(4),(0),(1)
466,30,3,1,1->1,data/test/mnist/7/6609.png,data/test/mnist/6/5581.png,data/test/mnist/0/9239.png,(7),(6),(0),(1),(0)
467,30,4,1,1->1,data/test/mnist/5/645.png,data/test/mnist/5/8948.png,data/test/mnist/0/4281.png,(5),(5),(0),(0),(0)
468,30,5,1,1->1,data/test/mnist/6/5736.png,data/test/mnist/5/1761.png,data/test/mnist/1/1305.png,(6),(5),(1),(1),(0)
469,30,6,1,1->1,data/test/mnist/6/6667.png,data/test/mnist/4/5979.png,data/test/mnist/1/848.png,(6),(4),(1),(1),(0)
470,30,7,1,1->1,data/test/mnist/0/8338.png,data/test/mnist/5/2525.png,data/test/mnist/3/7568.png,(0),(5),(3),(1),(1)
471,30,8,1,1->1,data/test/mnist/2/7575.png,data/test/mnist/3/4242.png,data/test/mnist/9/6247.png,(2),(3),(9),(1),(1)
472,30,9,1,1->1,data/test/mnist/2/6721.png,data/test/mnist/7/7648.png,data/test/mnist/5/3898.png,(2),(7),(5),(1),(1)
473,30,10,1,1->1,data/test/mnist/7/141.png,data/test/mnist/6/7335.png,data/test/mnist/0/7702.png,(7),(6),(0),(1),(0)
474,30,11,1,1->1,data/test/mnist/9/5707.png,data/test/mnist/9/4479.png,data/test/mnist/1/3900.png,(9),(9),(1),(0),(1)
475,30,12,1,1->1,data/test/mnist/1/767.png,data/test/mnist/1/6008.png,data/test/mnist/8/6219.png,(1),(1),(8),(0),(1)
476,31,0,0,0->3,data/test/mnist/9/2941.png,data/test/mnist/1/4010.png,data/test/mnist/1/7847.png,9,1,1,(0),0
477,31,1,0,3->4,data/test/mnist/3/9758.png,data/test/mnist/8/2561.png,data/test/mnist/8/6625.png,3,8,8,0,(1)
478,31,2,0,4->4,data/test/mnist/8/4744.png,data/test/mnist/0/3322.png,data/test/mnist/8/9854.png,(8),(0),(8),(0),(0)
479,31,3,0,4->4,data/test/mnist/1/6073.png,data/test/mnist/3/9460.png,data/test/mnist/9/6988.png,(1),(3),(9),(1),(1)
480,31,4,0,4->4,data/test/mnist/4/4396.png,data/test/mnist/4/6861.png,data/test/mnist/7/5866.png,(4),(4),(7),(0),(1)
481,31,5,0,4->4,data/test/mnist/9/5672.png,data/test/mnist/1/1885.png,data/test/mnist/5/9584.png,(9),(1),(5),(1),(0)
482,31,6,0,4->4,data/test/mnist/8/9695.png,data/test/mnist/4/7102.png,data/test/mnist/5/1334.png,(8),(4),(5),(1),(1)
483,31,7,0,4->4,data/test/mnist/9/8436.png,data/test/mnist/2/172.png,data/test/mnist/8/3816.png,(9),(2),(8),(1),(1)
484,31,8,0,4->4,data/test/mnist/8/233.png,data/test/mnist/5/7372.png,data/test/mnist/3/8655.png,(8),(5),(3),(1),(0)
485,31,9,0,4->4,data/test/mnist/6/6531.png,data/test/mnist/0/8859.png,data/test/mnist/0/1843.png,(6),(0),(0),(0),(0)
486,31,10,0,4->4,data/test/mnist/7/175.png,data/test/mnist/0/8752.png,data/test/mnist/1/6008.png,(7),(0),(1),(1),(0)
487,31,11,0,4->4,data/test/mnist/7/4471.png,data/test/mnist/3/8328.png,data/test/mnist/5/9702.png,(7),(3),(5),(1),(1)
488,31,12,0,4->4,data/test/mnist/8/9892.png,data/test/mnist/7/2275.png,data/test/mnist/5/6206.png,(8),(7),(5),(1),(1)
489,31,13,0,4->4,data/test/mnist/5/3022.png,data/test/mnist/7/846.png,data/test/mnist/5/9988.png,(5),(7),(5),(0),(1)
490,31,14,0,4->4,data/test/mnist/3/6447.png,data/test/mnist/6/6134.png,data/test/mnist/4/7096.png,(3),(6),(4),(1),(1)
491,31,15,0,4->4,data/test/mnist/5/3788.png,data/test/mnist/6/8697.png,data/test/mnist/2/2198.png,(5),(6),(2),(1),(1)
492,32,0,1,0->2,data/test/mnist/0/2942.png,data/test/mnist/9/1045.png,data/test/mnist/0/8881.png,0,9,0,(0),1
493,32,1,1,2->3,data/test/mnist/7/5866.png,data/test/mnist/0/993.png,data/test/mnist/0/3271.png,7,0,0,0,0
494,32,2,1,3->1,data/test/mnist/4/2368.png,data/test/mnist/3/6681.png,data/test/mnist/9/9530.png,4,3,9,1,(1)
495,32,3,1,1->1,data/test/mnist/3/9942.png,data/test/mnist/3/8801.png,data/test/mnist/9/1217.png,(3),(3),(9),(0),(1)
496,32,4,1,1->1,data/test/mnist/6/3383.png,data/test/mnist/8/4390.png,data/test/mnist/5/5624.png,(6),(8),(5),(1),(1)
497,32,5,1,1->1,data/test/mnist/0/2899.png,data/test/mnist/2/2101.png,data/test/mnist/5/4577.png,(0),(2),(5),(1),(1)
498,32,6,1,1->1,data/test/mnist/9/616.png,data/test/mnist/4/6867.png,data/test/mnist/3/5724.png,(9),(4),(3),(1),(0)
499,32,7,1,1->1,data/test/mnist/0/2824.png,data/test/mnist/5/1258.png,data/test/mnist/0/9704.png,(0),(5),(0),(0),(1)
500,32,8,1,1->1,data/test/mnist/9/58.png,data/test/mnist/3/9380.png,data/test/mnist/0/2190.png,(9),(3),(0),(1),(0)
501,32,9,1,1->1,data/test/mnist/2/174.png,data/test/mnist/5/2586.png,data/test/mnist/0/3790.png,(2),(5),(0),(1),(1)
502,32,10,1,1->1,data/test/mnist/9/7884.png,data/test/mnist/5/2291.png,data/test/mnist/3/2522.png,(9),(5),(3),(1),(0)
503,32,11,1,1->1,data/test/mnist/7/5496.png,data/test/mnist/1/9291.png,data/test/mnist/8/1371.png,(7),(1),(8),(1),(1)
504,32,12,1,1->1,data/test/mnist/2/3105.png,data/test/mnist/3/8156.png,data/test/mnist/9/5951.png,(2),(3),(9),(1),(1)
505,33,0,0,0->3,data/test/mnist/8/2056.png,data/test/mnist/3/4664.png,data/test/mnist/2/7093.png,8,3,2,(1),0
506,33,1,0,3->4,data/test/mnist/5/7958.png,data/test/mnist/0/2127.png,data/test/mnist/5/483.png,5,0,5,0,(0)
507,33,2,0,4->4,data/test/mnist/4/6700.png,data/test/mnist/2/2475.png,data/test/mnist/9/6956.png,(4),(2),(9),(1),(1)
508,33,3,0,4->4,data/test/mnist/4/1330.png,data/test/mnist/4/2084.png,data/test/mnist/3/9872.png,(4),(4),(3),(0),(1)
509,33,4,0,4->4,data/test/mnist/9/3856.png,data/test/mnist/4/5816.png,data/test/mnist/0/9440.png,(9),(4),(0),(1),(0)
510,33,5,0,4->4,data/test/mnist/5/2805.png,data/test/mnist/8/2758.png,data/test/mnist/1/6472.png,(5),(8),(1),(1),(1)
511,33,6,0,4->4,data/test/mnist/8/8585.png,data/test/mnist/9/8093.png,data/test/mnist/5/6823.png,(8),(9),(5),(1),(1)
512,33,7,0,4->4,data/test/mnist/8/9854.png,data/test/mnist/5/5982.png,data/test/mnist/5/8987.png,(8),(5),(5),(0),(1)
513,33,8,0,4->4,data/test/mnist/5/6548.png,data/test/mnist/6/2194.png,data/test/mnist/0/6114.png,(5),(6),(0),(1),(1)
514,33,9,0,4->4,data/test/mnist/8/1827.png,data/test/mnist/0/346.png,data/test/mnist/6/8996.png,(8),(0),(6),(1),(0)
515,33,10,0,4->4,data/test/mnist/6/9961.png,data/test/mnist/0/2894.png,data/test/mnist/8/9055.png,(6),(0),(8),(1),(1)
516,33,11,0,4->4,data/test/mnist/1/9438.png,data/test/mnist/4/6812.png,data/test/mnist/8/6595.png,(1),(4),(8),(1),(1)
517,33,12,0,4->4,data/test/mnist/8/3704.png,data/test/mnist/1/40.png,data/test/mnist/4/8011.png,(8),(1),(4),(1),(0)
518,33,13,0,4->4,data/test/mnist/5/7160.png,data/test/mnist/6/1577.png,data/test/mnist/4/8406.png,(5),(6),(4),(1),(1)
519,33,14,0,4->4,data/test/mnist/0/4286.png,data/test/mnist/3/1426.png,data/test/mnist/5/1954.png,(0),(3),(5),(1),(1)
520,33,15,0,4->4,data/test/mnist/4/5076.png,data/test/mnist/9/6126.png,data/test/mnist/1/8068.png,(4),(9),(1),(1),(1)
521,33,16,0,4->4,data/test/mnist/4/4860.png,data/test/mnist/5/4381.png,data/test/mnist/4/2265.png,(4),(5),(4),(0),(1)
522,33,17,0,4->4,data/test/mnist/3/6876.png,data/test/mnist/4/3568.png,data/test/mnist/4/6460.png,(3),(4),(4),(0),(1)
523,33,18,0,4->4,data/test/mnist/9/9992.png,data/test/mnist/6/6842.png,data/test/mnist/9/4700.png,(9),(6),(9),(0),(1)
524,34,0,0,0->2,data/test/mnist/1/963.png,data/test/mnist/2/4615.png,data/test/mnist/8/2119.png,1,2,8,(1),1
525,34,1,0,2->3,data/test/mnist/9/3147.png,data/test/mnist/0/6319.png,data/test/mnist/9/6905.png,9,0,9,0,0
526,34,2,0,3->4,data/test/mnist/5/8415.png,data/test/mnist/5/6746.png,data/test/mnist/0/3805.png,5,5,0,0,(0)
527,34,3,0,4->4,data/test/mnist/4/1767.png,data/test/mnist/8/2297.png,data/test/mnist/4/4519.png,(4),(8),(4),(0),(1)
528,34,4,0,4->4,data/test/mnist/3/5181.png,data/test/mnist/2/7710.png,data/test/mnist/4/3069.png,(3),(2),(4),(1),(1)
529,34,5,0,4->4,data/test/mnist/2/1620.png,data/test/mnist/1/7023.png,data/test/mnist/5/5972.png,(2),(1),(5),(1),(1)
530,34,6,0,4->4,data/test/mnist/0/5980.png,data/test/mnist/0/4208.png,data/test/mnist/9/8928.png,(0),(0),(9),(0),(1)
531,34,7,0,4->4,data/test/mnist/5/2400.png,data/test/mnist/9/7118.png,data/test/mnist/1/9699.png,(5),(9),(1),(1),(1)
532,34,8,0,4->4,data/test/mnist/5/4226.png,data/test/mnist/6/1491.png,data/test/mnist/8/5489.png,(5),(6),(8),(1),(1)
533,34,9,0,4->4,data/test/mnist/4/5664.png,data/test/mnist/4/4695.png,data/test/mnist/8/5962.png,(4),(4),(8),(0),(1)
534,35,0,1,0->2,data/test/mnist/2/5643.png,data/test/mnist/4/1938.png,data/test/mnist/6/5030.png,2,4,6,(1),1
535,35,1,1,2->3,data/test/mnist/9/9054.png,data/test/mnist/0/9230.png,data/test/mnist/0/7086.png,9,0,0,0,0
536,35,2,1,3->1,data/test/mnist/9/662.png,data/test/mnist/4/9669.png,data/test/mnist/8/3224.png,9,4,8,1,(1)
537,35,3,1,1->1,data/test/mnist/1/2788.png,data/test/mnist/0/1907.png,data/test/mnist/0/7671.png,(1),(0),(0),(0),(0)
538,35,4,1,1->1,data/test/mnist/2/1262.png,data/test/mnist/5/5867.png,data/test/mnist/8/2905.png,(2),(5),(8),(1),(1)
539,35,5,1,1->1,data/test/mnist/3/6665.png,data/test/mnist/0/2954.png,data/test/mnist/2/371.png,(3),(0),(2),(1),(0)
540,35,6,1,1->1,data/test/mnist/7/7903.png,data/test/mnist/4/9033.png,data/test/mnist/0/271.png,(7),(4),(0),(1),(0)
541,35,7,1,1->1,data/test/mnist/0/6833.png,data/test/mnist/8/6154.png,data/test/mnist/6/8605.png,(0),(8),(6),(1),(1)
542,35,8,1,1->1,data/test/mnist/6/3164.png,data/test/mnist/5/9013.png,data/test/mnist/1/6678.png,(6),(5),(1),(1),(0)
543,35,9,1,1->1,data/test/mnist/8/5003.png,data/test/mnist/0/8023.png,data/test/mnist/6/6334.png,(8),(0),(6),(1),(0)
544,35,10,1,1->1,data/test/mnist/2/6431.png,data/test/mnist/9/4511.png,data/test/mnist/1/9969.png,(2),(9),(1),(1),(1)
545,36,0,0,0->3,data/test/mnist/4/2936.png,data/test/mnist/0/1034.png,data/test/mnist/1/9848.png,4,0,1,(1),0
546,36,1,0,3->4,data/test/mnist/1/6720.png,data/test/mnist/8/4126.png,data/test/mnist/1/46.png,1,8,1,0,(1)
547,36,2,0,4->4,data/test/mnist/7/2285.png,data/test/mnist/7/8003.png,data/test/mnist/8/5360.png,(7),(7),(8),(0),(1)
548,36,3,0,4->4,data/test/mnist/4/5927.png,data/test/mnist/1/9903.png,data/test/mnist/3/6862.png,(4),(1),(3),(1),(0)
549,36,4,0,4->4,data/test/mnist/9/6230.png,data/test/mnist/0/9273.png,data/test/mnist/5/395.png,(9),(0),(5),(1),(0)
550,36,5,0,4->4,data/test/mnist/1/2974.png,data/test/mnist/7/9294.png,data/test/mnist/2/456.png,(1),(7),(2),(1),(1)
551,36,6,0,4->4,data/test/mnist/9/5026.png,data/test/mnist/8/6199.png,data/test/mnist/7/7362.png,(9),(8),(7),(1),(1)
552,36,7,0,4->4,data/test/mnist/0/8567.png,data/test/mnist/6/3331.png,data/test/mnist/0/2485.png,(0),(6),(0),(0),(1)
553,36,8,0,4->4,data/test/mnist/5/6965.png,data/test/mnist/7/8356.png,data/test/mnist/1/1302.png,(5),(7),(1),(1),(1)
554,36,9,0,4->4,data/test/mnist/6/1478.png,data/test/mnist/9/4592.png,data/test/mnist/5/2452.png,(6),(9),(5),(1),(1)
555,37,0,1,0->3,data/test/mnist/7/8874.png,data/test/mnist/0/6766.png,data/test/mnist/7/8815.png,7,0,7,(0),0
556,37,1,1,3->1,data/test/mnist/6/161.png,data/test/mnist/2/3682.png,data/test/mnist/0/7782.png,6,2,0,1,(0)
557,37,2,1,1->1,data/test/mnist/4/7982.png,data/test/mnist/3/6593.png,data/test/mnist/2/1410.png,(4),(3),(2),(1),(1)
558,37,3,1,1->1,data/test/mnist/1/4676.png,data/test/mnist/0/7791.png,data/test/mnist/3/3193.png,(1),(0),(3),(1),(1)
559,37,4,1,1->1,data/test/mnist/0/4033.png,data/test/mnist/6/4787.png,data/test/mnist/0/5990.png,(0),(6),(0),(0),(1)
560,37,5,1,1->1,data/test/mnist/8/8547.png,data/test/mnist/4/7883.png,data/test/mnist/9/874.png,(8),(4),(9),(1),(1)
561,37,6,1,1->1,data/test/mnist/8/6686.png,data/test/mnist/2/3081.png,data/test/mnist/7/3632.png,(8),(2),(7),(1),(1)
562,37,7,1,1->1,data/test/mnist/7/9294.png,data/test/mnist/5/7732.png,data/test/mnist/0/1517.png,(7),(5),(0),(1),(0)
563,37,8,1,1->1,data/test/mnist/2/632.png,data/test/mnist/7/6434.png,data/test/mnist/3/7026.png,(2),(7),(3),(1),(1)
564,37,9,1,1->1,data/test/mnist/2/6064.png,data/test/mnist/5/6277.png,data/test/mnist/9/7499.png,(2),(5),(9),(1),(1)
565,38,0,0,0->3,data/test/mnist/9/8182.png,data/test/mnist/2/237.png,data/test/mnist/2/3802.png,9,2,2,(0),0
566,38,1,0,3->4,data/test/mnist/8/8963.png,data/test/mnist/1/8650.png,data/test/mnist/8/7552.png,8,1,8,0,(1)
567,38,2,0,4->4,data/test/mnist/5/4271.png,data/test/mnist/4/1440.png,data/test/mnist/6/6893.png,(5),(4),(6),(1),(1)
568,38,3,0,4->4,data/test/mnist/3/8272.png,data/test/mnist/6/5286.png,data/test/mnist/9/9530.png,(3),(6),(9),(1),(1)
569,38,4,0,4->4,data/test/mnist/6/1108.png,data/test/mnist/1/967.png,data/test/mnist/2/4503.png,(6),(1),(2),(1),(0)
570,38,5,0,4->4,data/test/mnist/6/8884.png,data/test/mnist/4/9034.png,data/test/mnist/9/9562.png,(6),(4),(9),(1),(1)
571,38,6,0,4->4,data/test/mnist/7/1276.png,data/test/mnist/3/2853.png,data/test/mnist/0/5109.png,(7),(3),(0),(1),(0)
572,38,7,0,4->4,data/test/mnist/4/2872.png,data/test/mnist/7/8480.png,data/test/mnist/6/9514.png,(4),(7),(6),(1),(1)
573,38,8,0,4->4,data/test/mnist/8/146.png,data/test/mnist/5/1169.png,data/test/mnist/5/6042.png,(8),(5),(5),(0),(1)
574,38,9,0,4->4,data/test/mnist/5/3636.png,data/test/mnist/3/2534.png,data/test/mnist/1/2335.png,(5),(3),(1),(1),(0)
575,38,10,0,4->4,data/test/mnist/5/8453.png,data/test/mnist/8/1782.png,data/test/mnist/0/4999.png,(5),(8),(0),(1),(1)
576,38,11,0,4->4,data/test/mnist/8/1878.png,data/test/mnist/3/1804.png,data/test/mnist/8/4011.png,(8),(3),(8),(0),(1)
577,38,12,0,4->4,data/test/mnist/0/3911.png,data/test/mnist/5/7388.png,data/test/mnist/1/5880.png,(0),(5),(1),(1),(1)
578,39,0,1,0->2,data/test/mnist/8/9681.png,data/test/mnist/4/784.png,data/test/mnist/9/9808.png,8,4,9,(1),1
579,39,1,1,2->3,data/test/mnist/3/437.png,data/test/mnist/0/1918.png,data/test/mnist/0/5890.png,3,0,0,0,0
