sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
2479,163,0,0,0->3,data/train/mnist/9/45688.png,data/train/mnist/5/43144.png,data/train/mnist/1/34426.png,9,5,1,(1),0
2480,163,1,0,3->4,data/train/mnist/3/56228.png,data/train/mnist/9/23880.png,data/train/mnist/9/20457.png,3,9,9,0,(1)
2481,163,2,0,4->4,data/train/mnist/1/40694.png,data/train/mnist/5/28952.png,data/train/mnist/6/6085.png,(1),(5),(6),(1),(1)
2482,163,3,0,4->4,data/train/mnist/2/20165.png,data/train/mnist/4/56364.png,data/train/mnist/7/12065.png,(2),(4),(7),(1),(1)
2483,163,4,0,4->4,data/train/mnist/7/57725.png,data/train/mnist/5/22541.png,data/train/mnist/7/3992.png,(7),(5),(7),(0),(1)
2484,163,5,0,4->4,data/train/mnist/0/3698.png,data/train/mnist/2/7257.png,data/train/mnist/1/56575.png,(0),(2),(1),(1),(1)
2485,163,6,0,4->4,data/train/mnist/2/15731.png,data/train/mnist/4/32094.png,data/train/mnist/7/5569.png,(2),(4),(7),(1),(1)
2486,163,7,0,4->4,data/train/mnist/9/37247.png,data/train/mnist/4/22607.png,data/train/mnist/3/3674.png,(9),(4),(3),(1),(0)
2487,163,8,0,4->4,data/train/mnist/9/45605.png,data/train/mnist/0/21380.png,data/train/mnist/5/14078.png,(9),(0),(5),(1),(0)
2488,163,9,0,4->4,data/train/mnist/4/31305.png,data/train/mnist/5/3705.png,data/train/mnist/2/29355.png,(4),(5),(2),(1),(1)
2489,163,10,0,4->4,data/train/mnist/1/8275.png,data/train/mnist/8/19435.png,data/train/mnist/9/42459.png,(1),(8),(9),(1),(1)
2490,163,11,0,4->4,data/train/mnist/7/34914.png,data/train/mnist/2/48463.png,data/train/mnist/5/8668.png,(7),(2),(5),(1),(0)
2491,164,0,1,0->3,data/train/mnist/1/42184.png,data/train/mnist/0/19664.png,data/train/mnist/0/54822.png,1,0,0,(0),0
2492,164,1,1,3->1,data/train/mnist/9/344.png,data/train/mnist/4/56743.png,data/train/mnist/7/3236.png,9,4,7,1,(1)
2493,164,2,1,1->1,data/train/mnist/8/28726.png,data/train/mnist/8/22201.png,data/train/mnist/4/59772.png,(8),(8),(4),(0),(1)
2494,164,3,1,1->1,data/train/mnist/9/54138.png,data/train/mnist/5/20185.png,data/train/mnist/6/25860.png,(9),(5),(6),(1),(1)
2495,164,4,1,1->1,data/train/mnist/0/21780.png,data/train/mnist/7/56604.png,data/train/mnist/9/35763.png,(0),(7),(9),(1),(1)
2496,164,5,1,1->1,data/train/mnist/0/9478.png,data/train/mnist/2/47565.png,data/train/mnist/9/38775.png,(0),(2),(9),(1),(1)
2497,164,6,1,1->1,data/train/mnist/7/43886.png,data/train/mnist/5/39482.png,data/train/mnist/8/28643.png,(7),(5),(8),(1),(1)
2498,164,7,1,1->1,data/train/mnist/4/15352.png,data/train/mnist/5/58757.png,data/train/mnist/3/56207.png,(4),(5),(3),(1),(1)
2499,164,8,1,1->1,data/train/mnist/6/37421.png,data/train/mnist/8/1063.png,data/train/mnist/1/34010.png,(6),(8),(1),(1),(1)
2500,164,9,1,1->1,data/train/mnist/1/34923.png,data/train/mnist/0/54290.png,data/train/mnist/5/15698.png,(1),(0),(5),(1),(1)
2501,164,10,1,1->1,data/train/mnist/3/27366.png,data/train/mnist/6/47792.png,data/train/mnist/8/14013.png,(3),(6),(8),(1),(1)
2502,165,0,0,0->3,data/train/mnist/8/51881.png,data/train/mnist/1/31181.png,data/train/mnist/3/47287.png,8,1,3,(1),0
2503,165,1,0,3->4,data/train/mnist/9/40440.png,data/train/mnist/9/38182.png,data/train/mnist/2/34201.png,9,9,2,0,(1)
2504,165,2,0,4->4,data/train/mnist/5/29029.png,data/train/mnist/2/10127.png,data/train/mnist/2/14355.png,(5),(2),(2),(0),(0)
2505,165,3,0,4->4,data/train/mnist/7/36889.png,data/train/mnist/8/27030.png,data/train/mnist/0/10348.png,(7),(8),(0),(1),(1)
2506,165,4,0,4->4,data/train/mnist/9/11938.png,data/train/mnist/4/32851.png,data/train/mnist/2/21073.png,(9),(4),(2),(1),(0)
2507,165,5,0,4->4,data/train/mnist/2/448.png,data/train/mnist/0/42771.png,data/train/mnist/5/48838.png,(2),(0),(5),(1),(1)
2508,165,6,0,4->4,data/train/mnist/5/44665.png,data/train/mnist/6/14072.png,data/train/mnist/1/46539.png,(5),(6),(1),(1),(1)
2509,165,7,0,4->4,data/train/mnist/5/1413.png,data/train/mnist/8/19541.png,data/train/mnist/4/43295.png,(5),(8),(4),(1),(1)
2510,165,8,0,4->4,data/train/mnist/4/53985.png,data/train/mnist/0/23499.png,data/train/mnist/3/22011.png,(4),(0),(3),(1),(0)
2511,165,9,0,4->4,data/train/mnist/8/45647.png,data/train/mnist/2/21760.png,data/train/mnist/3/27847.png,(8),(2),(3),(1),(0)
2512,165,10,0,4->4,data/train/mnist/7/971.png,data/train/mnist/2/29681.png,data/train/mnist/0/50185.png,(7),(2),(0),(1),(0)
2513,165,11,0,4->4,data/train/mnist/8/34669.png,data/train/mnist/0/17051.png,data/train/mnist/5/52284.png,(8),(0),(5),(1),(0)
2514,165,12,0,4->4,data/train/mnist/9/6661.png,data/train/mnist/2/57658.png,data/train/mnist/7/8353.png,(9),(2),(7),(1),(0)
2515,165,13,0,4->4,data/train/mnist/9/36035.png,data/train/mnist/4/19427.png,data/train/mnist/4/13367.png,(9),(4),(4),(0),(0)
2516,166,0,1,0->2,data/train/mnist/5/27627.png,data/train/mnist/7/58725.png,data/train/mnist/8/10881.png,5,7,8,(1),1
2517,166,1,1,2->3,data/train/mnist/8/29863.png,data/train/mnist/1/41409.png,data/train/mnist/1/19421.png,8,1,1,0,0
2518,166,2,1,3->1,data/train/mnist/6/56693.png,data/train/mnist/7/57839.png,data/train/mnist/0/206.png,6,7,0,1,(1)
2519,166,3,1,1->1,data/train/mnist/2/57620.png,data/train/mnist/8/10187.png,data/train/mnist/2/22807.png,(2),(8),(2),(0),(1)
2520,166,4,1,1->1,data/train/mnist/6/56747.png,data/train/mnist/2/4550.png,data/train/mnist/8/49095.png,(6),(2),(8),(1),(1)
2521,166,5,1,1->1,data/train/mnist/1/58161.png,data/train/mnist/4/12267.png,data/train/mnist/5/48469.png,(1),(4),(5),(1),(1)
2522,166,6,1,1->1,data/train/mnist/8/8732.png,data/train/mnist/9/18728.png,data/train/mnist/9/8165.png,(8),(9),(9),(0),(1)
2523,166,7,1,1->1,data/train/mnist/3/34873.png,data/train/mnist/8/40856.png,data/train/mnist/5/51854.png,(3),(8),(5),(1),(1)
2524,166,8,1,1->1,data/train/mnist/8/40595.png,data/train/mnist/0/56174.png,data/train/mnist/0/55521.png,(8),(0),(0),(0),(0)
2525,166,9,1,1->1,data/train/mnist/8/58837.png,data/train/mnist/0/56803.png,data/train/mnist/9/14726.png,(8),(0),(9),(1),(1)
2526,167,0,0,0->2,data/train/mnist/9/56348.png,data/train/mnist/5/12157.png,data/train/mnist/7/56895.png,9,5,7,(1),1
2527,167,1,0,2->3,data/train/mnist/3/22825.png,data/train/mnist/0/27305.png,data/train/mnist/0/41259.png,3,0,0,0,0
2528,167,2,0,3->4,data/train/mnist/2/49416.png,data/train/mnist/0/46796.png,data/train/mnist/2/7500.png,2,0,2,0,(0)
2529,167,3,0,4->4,data/train/mnist/8/55683.png,data/train/mnist/6/9635.png,data/train/mnist/7/11937.png,(8),(6),(7),(1),(1)
2530,167,4,0,4->4,data/train/mnist/1/15555.png,data/train/mnist/5/46290.png,data/train/mnist/5/44135.png,(1),(5),(5),(0),(1)
2531,167,5,0,4->4,data/train/mnist/0/2257.png,data/train/mnist/7/22826.png,data/train/mnist/2/27652.png,(0),(7),(2),(1),(1)
2532,167,6,0,4->4,data/train/mnist/4/14578.png,data/train/mnist/1/45627.png,data/train/mnist/5/30323.png,(4),(1),(5),(1),(1)
2533,167,7,0,4->4,data/train/mnist/2/6605.png,data/train/mnist/2/13877.png,data/train/mnist/8/19005.png,(2),(2),(8),(0),(1)
2534,167,8,0,4->4,data/train/mnist/5/33206.png,data/train/mnist/5/4752.png,data/train/mnist/4/14285.png,(5),(5),(4),(0),(1)
2535,167,9,0,4->4,data/train/mnist/0/4749.png,data/train/mnist/5/24001.png,data/train/mnist/9/14077.png,(0),(5),(9),(1),(1)
2536,167,10,0,4->4,data/train/mnist/8/23865.png,data/train/mnist/3/7766.png,data/train/mnist/8/34813.png,(8),(3),(8),(0),(1)
2537,168,0,1,0->3,data/train/mnist/7/48259.png,data/train/mnist/2/34745.png,data/train/mnist/2/12161.png,7,2,2,(0),0
2538,168,1,1,3->1,data/train/mnist/1/54177.png,data/train/mnist/5/38608.png,data/train/mnist/9/16280.png,1,5,9,1,(1)
2539,168,2,1,1->1,data/train/mnist/7/6695.png,data/train/mnist/0/59249.png,data/train/mnist/7/35225.png,(7),(0),(7),(0),(0)
2540,168,3,1,1->1,data/train/mnist/0/9963.png,data/train/mnist/1/43007.png,data/train/mnist/0/46560.png,(0),(1),(0),(0),(1)
2541,168,4,1,1->1,data/train/mnist/2/54247.png,data/train/mnist/1/9175.png,data/train/mnist/6/32783.png,(2),(1),(6),(1),(1)
2542,168,5,1,1->1,data/train/mnist/0/38501.png,data/train/mnist/6/28170.png,data/train/mnist/2/42936.png,(0),(6),(2),(1),(1)
2543,168,6,1,1->1,data/train/mnist/9/42963.png,data/train/mnist/1/17627.png,data/train/mnist/3/7162.png,(9),(1),(3),(1),(0)
2544,168,7,1,1->1,data/train/mnist/7/58912.png,data/train/mnist/4/36364.png,data/train/mnist/0/26639.png,(7),(4),(0),(1),(0)
2545,168,8,1,1->1,data/train/mnist/7/41113.png,data/train/mnist/8/37488.png,data/train/mnist/3/33169.png,(7),(8),(3),(1),(1)
2546,168,9,1,1->1,data/train/mnist/6/14237.png,data/train/mnist/6/30930.png,data/train/mnist/3/17389.png,(6),(6),(3),(0),(1)
2547,168,10,1,1->1,data/train/mnist/6/30638.png,data/train/mnist/3/33772.png,data/train/mnist/7/28723.png,(6),(3),(7),(1),(1)
2548,168,11,1,1->1,data/train/mnist/8/7777.png,data/train/mnist/6/15625.png,data/train/mnist/0/45840.png,(8),(6),(0),(1),(0)
2549,168,12,1,1->1,data/train/mnist/1/1192.png,data/train/mnist/6/18312.png,data/train/mnist/1/5644.png,(1),(6),(1),(0),(1)
2550,168,13,1,1->1,data/train/mnist/0/16519.png,data/train/mnist/7/1126.png,data/train/mnist/9/46929.png,(0),(7),(9),(1),(1)
2551,168,14,1,1->1,data/train/mnist/0/32858.png,data/train/mnist/1/2858.png,data/train/mnist/3/8184.png,(0),(1),(3),(1),(1)
2552,168,15,1,1->1,data/train/mnist/4/44466.png,data/train/mnist/3/9637.png,data/train/mnist/0/18159.png,(4),(3),(0),(1),(0)
2553,168,16,1,1->1,data/train/mnist/1/51666.png,data/train/mnist/9/37587.png,data/train/mnist/5/23736.png,(1),(9),(5),(1),(1)
2554,168,17,1,1->1,data/train/mnist/3/21622.png,data/train/mnist/0/5244.png,data/train/mnist/0/57707.png,(3),(0),(0),(0),(0)
2555,169,0,0,0->2,data/train/mnist/5/44781.png,data/train/mnist/5/51296.png,data/train/mnist/3/36180.png,5,5,3,(0),1
2556,169,1,0,2->3,data/train/mnist/0/31350.png,data/train/mnist/0/5244.png,data/train/mnist/0/18247.png,0,0,0,0,0
2557,169,2,0,3->4,data/train/mnist/9/13572.png,data/train/mnist/4/40702.png,data/train/mnist/4/59708.png,9,4,4,0,(0)
2558,169,3,0,4->4,data/train/mnist/7/16419.png,data/train/mnist/0/40441.png,data/train/mnist/4/58780.png,(7),(0),(4),(1),(0)
2559,169,4,0,4->4,data/train/mnist/1/20802.png,data/train/mnist/7/25716.png,data/train/mnist/1/41282.png,(1),(7),(1),(0),(1)
2560,169,5,0,4->4,data/train/mnist/9/35804.png,data/train/mnist/9/15658.png,data/train/mnist/1/23134.png,(9),(9),(1),(0),(1)
2561,169,6,0,4->4,data/train/mnist/8/7909.png,data/train/mnist/2/20309.png,data/train/mnist/2/30227.png,(8),(2),(2),(0),(0)
2562,169,7,0,4->4,data/train/mnist/0/57359.png,data/train/mnist/0/3964.png,data/train/mnist/5/50766.png,(0),(0),(5),(0),(1)
2563,169,8,0,4->4,data/train/mnist/9/45841.png,data/train/mnist/3/3941.png,data/train/mnist/9/793.png,(9),(3),(9),(0),(1)
2564,169,9,0,4->4,data/train/mnist/0/40895.png,data/train/mnist/8/29753.png,data/train/mnist/0/15516.png,(0),(8),(0),(0),(1)
2565,169,10,0,4->4,data/train/mnist/1/16050.png,data/train/mnist/7/43277.png,data/train/mnist/7/8572.png,(1),(7),(7),(0),(1)
2566,169,11,0,4->4,data/train/mnist/0/25408.png,data/train/mnist/4/53602.png,data/train/mnist/4/4055.png,(0),(4),(4),(0),(1)
2567,169,12,0,4->4,data/train/mnist/0/9478.png,data/train/mnist/2/43220.png,data/train/mnist/3/43883.png,(0),(2),(3),(1),(1)
2568,170,0,0,0->3,data/train/mnist/9/30453.png,data/train/mnist/0/26371.png,data/train/mnist/0/5275.png,9,0,0,(0),0
2569,170,1,0,3->4,data/train/mnist/9/46929.png,data/train/mnist/9/37233.png,data/train/mnist/8/39922.png,9,9,8,0,(1)
2570,170,2,0,4->4,data/train/mnist/0/10992.png,data/train/mnist/9/17002.png,data/train/mnist/5/29264.png,(0),(9),(5),(1),(1)
2571,170,3,0,4->4,data/train/mnist/9/49640.png,data/train/mnist/1/104.png,data/train/mnist/9/11194.png,(9),(1),(9),(0),(1)
2572,170,4,0,4->4,data/train/mnist/0/14919.png,data/train/mnist/2/50251.png,data/train/mnist/5/56262.png,(0),(2),(5),(1),(1)
2573,170,5,0,4->4,data/train/mnist/7/59031.png,data/train/mnist/9/19586.png,data/train/mnist/7/29954.png,(7),(9),(7),(0),(1)
2574,170,6,0,4->4,data/train/mnist/5/35267.png,data/train/mnist/2/34917.png,data/train/mnist/1/58148.png,(5),(2),(1),(1),(0)
2575,170,7,0,4->4,data/train/mnist/9/42645.png,data/train/mnist/4/1508.png,data/train/mnist/1/21575.png,(9),(4),(1),(1),(0)
2576,170,8,0,4->4,data/train/mnist/0/20244.png,data/train/mnist/0/5886.png,data/train/mnist/4/51962.png,(0),(0),(4),(0),(1)
2577,170,9,0,4->4,data/train/mnist/1/45029.png,data/train/mnist/1/3155.png,data/train/mnist/5/36896.png,(1),(1),(5),(0),(1)
2578,170,10,0,4->4,data/train/mnist/6/53175.png,data/train/mnist/7/43382.png,data/train/mnist/8/51158.png,(6),(7),(8),(1),(1)
2579,170,11,0,4->4,data/train/mnist/8/44514.png,data/train/mnist/2/17660.png,data/train/mnist/4/13500.png,(8),(2),(4),(1),(0)
2580,170,12,0,4->4,data/train/mnist/1/27345.png,data/train/mnist/9/21876.png,data/train/mnist/9/41948.png,(1),(9),(9),(0),(1)
2581,170,13,0,4->4,data/train/mnist/2/19886.png,data/train/mnist/0/42053.png,data/train/mnist/8/55268.png,(2),(0),(8),(1),(1)
2582,170,14,0,4->4,data/train/mnist/5/48606.png,data/train/mnist/1/41372.png,data/train/mnist/3/27132.png,(5),(1),(3),(1),(0)
2583,170,15,0,4->4,data/train/mnist/9/1177.png,data/train/mnist/9/45144.png,data/train/mnist/3/20278.png,(9),(9),(3),(0),(1)
2584,170,16,0,4->4,data/train/mnist/3/37625.png,data/train/mnist/0/59940.png,data/train/mnist/5/3595.png,(3),(0),(5),(1),(1)
2585,170,17,0,4->4,data/train/mnist/2/17070.png,data/train/mnist/9/21595.png,data/train/mnist/9/33483.png,(2),(9),(9),(0),(1)
2586,170,18,0,4->4,data/train/mnist/6/6635.png,data/train/mnist/7/56769.png,data/train/mnist/0/47419.png,(6),(7),(0),(1),(1)
2587,171,0,1,0->3,data/train/mnist/6/49626.png,data/train/mnist/1/58745.png,data/train/mnist/4/22747.png,6,1,4,(1),0
2588,171,1,1,3->1,data/train/mnist/5/32748.png,data/train/mnist/2/47529.png,data/train/mnist/6/54462.png,5,2,6,1,(1)
2589,171,2,1,1->1,data/train/mnist/9/56464.png,data/train/mnist/2/21722.png,data/train/mnist/5/33222.png,(9),(2),(5),(1),(0)
2590,171,3,1,1->1,data/train/mnist/0/44029.png,data/train/mnist/7/40406.png,data/train/mnist/2/17046.png,(0),(7),(2),(1),(1)
2591,171,4,1,1->1,data/train/mnist/7/55603.png,data/train/mnist/1/43025.png,data/train/mnist/6/14347.png,(7),(1),(6),(1),(0)
2592,171,5,1,1->1,data/train/mnist/9/17612.png,data/train/mnist/1/276.png,data/train/mnist/2/31503.png,(9),(1),(2),(1),(0)
2593,171,6,1,1->1,data/train/mnist/9/57259.png,data/train/mnist/3/4053.png,data/train/mnist/7/33315.png,(9),(3),(7),(1),(1)
2594,171,7,1,1->1,data/train/mnist/7/59279.png,data/train/mnist/0/8877.png,data/train/mnist/5/30082.png,(7),(0),(5),(1),(0)
2595,171,8,1,1->1,data/train/mnist/2/30102.png,data/train/mnist/0/23464.png,data/train/mnist/5/55099.png,(2),(0),(5),(1),(1)
2596,171,9,1,1->1,data/train/mnist/8/11568.png,data/train/mnist/3/42082.png,data/train/mnist/4/49341.png,(8),(3),(4),(1),(0)
2597,171,10,1,1->1,data/train/mnist/4/9957.png,data/train/mnist/0/51598.png,data/train/mnist/0/59420.png,(4),(0),(0),(0),(0)
2598,171,11,1,1->1,data/train/mnist/0/19303.png,data/train/mnist/8/23232.png,data/train/mnist/9/32594.png,(0),(8),(9),(1),(1)
2599,171,12,1,1->1,data/train/mnist/5/5666.png,data/train/mnist/2/39170.png,data/train/mnist/2/53910.png,(5),(2),(2),(0),(0)
2600,171,13,1,1->1,data/train/mnist/7/31799.png,data/train/mnist/9/44553.png,data/train/mnist/2/54432.png,(7),(9),(2),(1),(1)
2601,171,14,1,1->1,data/train/mnist/0/49971.png,data/train/mnist/4/10695.png,data/train/mnist/6/3089.png,(0),(4),(6),(1),(1)
2602,171,15,1,1->1,data/train/mnist/1/5012.png,data/train/mnist/8/43687.png,data/train/mnist/7/12408.png,(1),(8),(7),(1),(1)
2603,171,16,1,1->1,data/train/mnist/7/42606.png,data/train/mnist/3/48722.png,data/train/mnist/8/55929.png,(7),(3),(8),(1),(1)
2604,171,17,1,1->1,data/train/mnist/6/15166.png,data/train/mnist/0/58102.png,data/train/mnist/1/9705.png,(6),(0),(1),(1),(0)
2605,171,18,1,1->1,data/train/mnist/4/1030.png,data/train/mnist/6/58007.png,data/train/mnist/2/10957.png,(4),(6),(2),(1),(1)
2606,172,0,0,0->3,data/train/mnist/2/26863.png,data/train/mnist/0/8812.png,data/train/mnist/1/8332.png,2,0,1,(1),0
2607,172,1,0,3->4,data/train/mnist/7/17343.png,data/train/mnist/7/25444.png,data/train/mnist/9/30694.png,7,7,9,0,(1)
2608,172,2,0,4->4,data/train/mnist/9/11688.png,data/train/mnist/3/37821.png,data/train/mnist/6/15733.png,(9),(3),(6),(1),(0)
2609,172,3,0,4->4,data/train/mnist/6/50818.png,data/train/mnist/4/18487.png,data/train/mnist/7/19809.png,(6),(4),(7),(1),(1)
2610,172,4,0,4->4,data/train/mnist/0/40335.png,data/train/mnist/3/8230.png,data/train/mnist/2/9509.png,(0),(3),(2),(1),(1)
2611,172,5,0,4->4,data/train/mnist/6/2372.png,data/train/mnist/4/41444.png,data/train/mnist/1/39980.png,(6),(4),(1),(1),(0)
2612,172,6,0,4->4,data/train/mnist/4/32419.png,data/train/mnist/1/11214.png,data/train/mnist/0/59918.png,(4),(1),(0),(1),(0)
2613,172,7,0,4->4,data/train/mnist/7/44590.png,data/train/mnist/6/55273.png,data/train/mnist/0/6593.png,(7),(6),(0),(1),(0)
2614,172,8,0,4->4,data/train/mnist/7/994.png,data/train/mnist/6/18908.png,data/train/mnist/3/22069.png,(7),(6),(3),(1),(1)
2615,172,9,0,4->4,data/train/mnist/6/22698.png,data/train/mnist/5/36452.png,data/train/mnist/8/52067.png,(6),(5),(8),(1),(1)
2616,172,10,0,4->4,data/train/mnist/4/43507.png,data/train/mnist/4/37916.png,data/train/mnist/8/16773.png,(4),(4),(8),(0),(1)
2617,172,11,0,4->4,data/train/mnist/9/34063.png,data/train/mnist/1/18863.png,data/train/mnist/8/32452.png,(9),(1),(8),(1),(0)
2618,172,12,0,4->4,data/train/mnist/3/5354.png,data/train/mnist/0/26210.png,data/train/mnist/2/28234.png,(3),(0),(2),(1),(0)
2619,172,13,0,4->4,data/train/mnist/3/14401.png,data/train/mnist/3/6898.png,data/train/mnist/7/28535.png,(3),(3),(7),(0),(1)
2620,172,14,0,4->4,data/train/mnist/6/40560.png,data/train/mnist/6/53215.png,data/train/mnist/7/45697.png,(6),(6),(7),(0),(1)
2621,172,15,0,4->4,data/train/mnist/5/15464.png,data/train/mnist/5/39126.png,data/train/mnist/8/54231.png,(5),(5),(8),(0),(1)
2622,172,16,0,4->4,data/train/mnist/5/57824.png,data/train/mnist/7/39534.png,data/train/mnist/6/52265.png,(5),(7),(6),(1),(1)
2623,172,17,0,4->4,data/train/mnist/3/24573.png,data/train/mnist/5/15579.png,data/train/mnist/9/43845.png,(3),(5),(9),(1),(1)
2624,173,0,1,0->2,data/train/mnist/0/5202.png,data/train/mnist/7/50972.png,data/train/mnist/7/17329.png,0,7,7,(0),1
2625,173,1,1,2->3,data/train/mnist/6/4059.png,data/train/mnist/0/29395.png,data/train/mnist/6/56678.png,6,0,6,0,0
2626,173,2,1,3->1,data/train/mnist/0/38874.png,data/train/mnist/7/50796.png,data/train/mnist/2/46835.png,0,7,2,1,(1)
2627,173,3,1,1->1,data/train/mnist/4/17493.png,data/train/mnist/5/53844.png,data/train/mnist/3/12312.png,(4),(5),(3),(1),(1)
2628,173,4,1,1->1,data/train/mnist/9/36369.png,data/train/mnist/7/44297.png,data/train/mnist/0/57261.png,(9),(7),(0),(1),(0)
2629,173,5,1,1->1,data/train/mnist/3/46953.png,data/train/mnist/8/55604.png,data/train/mnist/8/47038.png,(3),(8),(8),(0),(1)
2630,173,6,1,1->1,data/train/mnist/6/395.png,data/train/mnist/5/757.png,data/train/mnist/8/55263.png,(6),(5),(8),(1),(1)
2631,173,7,1,1->1,data/train/mnist/3/38593.png,data/train/mnist/9/29113.png,data/train/mnist/2/31467.png,(3),(9),(2),(1),(1)
2632,173,8,1,1->1,data/train/mnist/5/28315.png,data/train/mnist/4/25826.png,data/train/mnist/1/48444.png,(5),(4),(1),(1),(0)
2633,173,9,1,1->1,data/train/mnist/6/45267.png,data/train/mnist/2/55678.png,data/train/mnist/0/8653.png,(6),(2),(0),(1),(0)
2634,173,10,1,1->1,data/train/mnist/1/20298.png,data/train/mnist/9/45183.png,data/train/mnist/8/36034.png,(1),(9),(8),(1),(1)
2635,173,11,1,1->1,data/train/mnist/7/22171.png,data/train/mnist/8/19705.png,data/train/mnist/0/41612.png,(7),(8),(0),(1),(1)
2636,174,0,1,0->2,data/train/mnist/6/32725.png,data/train/mnist/0/29039.png,data/train/mnist/8/5043.png,6,0,8,(1),1
2637,174,1,1,2->3,data/train/mnist/2/26541.png,data/train/mnist/0/52320.png,data/train/mnist/2/59281.png,2,0,2,0,0
2638,174,2,1,3->1,data/train/mnist/3/26081.png,data/train/mnist/5/2414.png,data/train/mnist/2/46400.png,3,5,2,1,(1)
2639,174,3,1,1->1,data/train/mnist/6/41111.png,data/train/mnist/0/37787.png,data/train/mnist/6/3451.png,(6),(0),(6),(0),(0)
2640,174,4,1,1->1,data/train/mnist/9/15167.png,data/train/mnist/5/18676.png,data/train/mnist/6/38633.png,(9),(5),(6),(1),(1)
2641,174,5,1,1->1,data/train/mnist/0/9047.png,data/train/mnist/0/43965.png,data/train/mnist/3/32209.png,(0),(0),(3),(0),(1)
2642,174,6,1,1->1,data/train/mnist/3/7765.png,data/train/mnist/6/19647.png,data/train/mnist/5/19699.png,(3),(6),(5),(1),(1)
2643,174,7,1,1->1,data/train/mnist/0/46017.png,data/train/mnist/7/37034.png,data/train/mnist/2/2846.png,(0),(7),(2),(1),(1)
2644,174,8,1,1->1,data/train/mnist/2/22100.png,data/train/mnist/9/11212.png,data/train/mnist/8/19540.png,(2),(9),(8),(1),(1)
2645,174,9,1,1->1,data/train/mnist/2/4716.png,data/train/mnist/0/27659.png,data/train/mnist/1/7533.png,(2),(0),(1),(1),(0)
2646,174,10,1,1->1,data/train/mnist/1/14992.png,data/train/mnist/9/24775.png,data/train/mnist/1/12310.png,(1),(9),(1),(0),(1)
2647,174,11,1,1->1,data/train/mnist/5/41582.png,data/train/mnist/9/4122.png,data/train/mnist/0/24444.png,(5),(9),(0),(1),(1)
2648,175,0,0,0->3,data/train/mnist/2/28577.png,data/train/mnist/2/53218.png,data/train/mnist/0/57064.png,2,2,0,(0),0
2649,175,1,0,3->4,data/train/mnist/0/34394.png,data/train/mnist/0/38412.png,data/train/mnist/6/52859.png,0,0,6,0,(1)
2650,175,2,0,4->4,data/train/mnist/4/55197.png,data/train/mnist/4/31006.png,data/train/mnist/2/29449.png,(4),(4),(2),(0),(1)
2651,175,3,0,4->4,data/train/mnist/4/19531.png,data/train/mnist/1/8176.png,data/train/mnist/5/35747.png,(4),(1),(5),(1),(1)
2652,175,4,0,4->4,data/train/mnist/0/44743.png,data/train/mnist/5/45512.png,data/train/mnist/7/53113.png,(0),(5),(7),(1),(1)
2653,175,5,0,4->4,data/train/mnist/9/20360.png,data/train/mnist/3/16078.png,data/train/mnist/5/19752.png,(9),(3),(5),(1),(0)
2654,175,6,0,4->4,data/train/mnist/0/16640.png,data/train/mnist/7/2229.png,data/train/mnist/4/16391.png,(0),(7),(4),(1),(1)
2655,175,7,0,4->4,data/train/mnist/2/56569.png,data/train/mnist/9/39030.png,data/train/mnist/2/39644.png,(2),(9),(2),(0),(1)
2656,175,8,0,4->4,data/train/mnist/0/51299.png,data/train/mnist/7/50359.png,data/train/mnist/8/13423.png,(0),(7),(8),(1),(1)
2657,175,9,0,4->4,data/train/mnist/6/28978.png,data/train/mnist/6/37549.png,data/train/mnist/1/49037.png,(6),(6),(1),(0),(1)
2658,175,10,0,4->4,data/train/mnist/4/2548.png,data/train/mnist/4/3260.png,data/train/mnist/5/33137.png,(4),(4),(5),(0),(1)
2659,175,11,0,4->4,data/train/mnist/8/16145.png,data/train/mnist/4/8041.png,data/train/mnist/6/4367.png,(8),(4),(6),(1),(1)
2660,175,12,0,4->4,data/train/mnist/0/30034.png,data/train/mnist/1/13006.png,data/train/mnist/2/4080.png,(0),(1),(2),(1),(1)
2661,175,13,0,4->4,data/train/mnist/5/1482.png,data/train/mnist/7/53490.png,data/train/mnist/1/6885.png,(5),(7),(1),(1),(1)
2662,175,14,0,4->4,data/train/mnist/6/6572.png,data/train/mnist/1/4815.png,data/train/mnist/5/48348.png,(6),(1),(5),(1),(0)
2663,175,15,0,4->4,data/train/mnist/7/46879.png,data/train/mnist/0/58897.png,data/train/mnist/1/41360.png,(7),(0),(1),(1),(0)
2664,175,16,0,4->4,data/train/mnist/8/17361.png,data/train/mnist/7/55544.png,data/train/mnist/4/30765.png,(8),(7),(4),(1),(1)
2665,175,17,0,4->4,data/train/mnist/4/43516.png,data/train/mnist/0/53256.png,data/train/mnist/6/15708.png,(4),(0),(6),(1),(1)
2666,175,18,0,4->4,data/train/mnist/9/6145.png,data/train/mnist/9/28625.png,data/train/mnist/9/24556.png,(9),(9),(9),(0),(1)
2667,176,0,0,0->2,data/train/mnist/4/10175.png,data/train/mnist/5/16174.png,data/train/mnist/9/56480.png,4,5,9,(1),1
2668,176,1,0,2->3,data/train/mnist/8/26611.png,data/train/mnist/0/56735.png,data/train/mnist/0/31243.png,8,0,0,0,0
