sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1169,76,11,0,1->1,data/train/mnist/1/56991.png,data/train/mnist/3/22024.png,data/train/mnist/1/42332.png,(1),(3),(1),(0),(1)
1170,76,12,0,1->1,data/train/mnist/5/58862.png,data/train/mnist/9/20773.png,data/train/mnist/7/46636.png,(5),(9),(7),(1),(1)
1171,76,13,0,1->1,data/train/mnist/0/29498.png,data/train/mnist/6/43359.png,data/train/mnist/7/51496.png,(0),(6),(7),(1),(1)
1172,76,14,0,1->1,data/train/mnist/0/8116.png,data/train/mnist/3/40763.png,data/train/mnist/2/58373.png,(0),(3),(2),(1),(1)
1173,76,15,0,1->1,data/train/mnist/8/22324.png,data/train/mnist/2/18040.png,data/train/mnist/7/31156.png,(8),(2),(7),(1),(1)
1174,76,16,0,1->1,data/train/mnist/7/18824.png,data/train/mnist/1/4900.png,data/train/mnist/6/2635.png,(7),(1),(6),(1),(0)
1175,76,17,0,1->1,data/train/mnist/4/41915.png,data/train/mnist/7/31643.png,data/train/mnist/0/13347.png,(4),(7),(0),(1),(1)
1176,76,18,0,1->1,data/train/mnist/9/20841.png,data/train/mnist/0/38138.png,data/train/mnist/4/31114.png,(9),(0),(4),(1),(0)
1177,76,19,0,1->1,data/train/mnist/1/16218.png,data/train/mnist/2/3305.png,data/train/mnist/0/37921.png,(1),(2),(0),(1),(1)
1178,77,0,1,0->3,data/train/mnist/8/12444.png,data/train/mnist/1/50797.png,data/train/mnist/9/12200.png,8,1,9,(1),1
1179,77,1,1,3->4,data/train/mnist/6/8829.png,data/train/mnist/0/32086.png,data/train/mnist/6/46732.png,6,0,6,0,0
1180,77,2,1,4->2,data/train/mnist/0/9985.png,data/train/mnist/3/39184.png,data/train/mnist/6/42745.png,0,3,6,1,(1)
1181,77,3,1,2->2,data/train/mnist/0/29585.png,data/train/mnist/1/1287.png,data/train/mnist/7/18671.png,(0),(1),(7),(1),(1)
1182,77,4,1,2->2,data/train/mnist/1/57607.png,data/train/mnist/2/25139.png,data/train/mnist/8/3512.png,(1),(2),(8),(1),(1)
1183,77,5,1,2->2,data/train/mnist/0/36414.png,data/train/mnist/9/36456.png,data/train/mnist/9/16854.png,(0),(9),(9),(0),(1)
1184,77,6,1,2->2,data/train/mnist/8/160.png,data/train/mnist/0/15694.png,data/train/mnist/1/50799.png,(8),(0),(1),(1),(0)
1185,77,7,1,2->2,data/train/mnist/4/22480.png,data/train/mnist/7/6176.png,data/train/mnist/5/35310.png,(4),(7),(5),(1),(1)
1186,77,8,1,2->2,data/train/mnist/3/49654.png,data/train/mnist/7/50708.png,data/train/mnist/7/51460.png,(3),(7),(7),(0),(1)
1187,77,9,1,2->2,data/train/mnist/1/1287.png,data/train/mnist/8/33631.png,data/train/mnist/2/53388.png,(1),(8),(2),(1),(1)
1188,77,10,1,2->2,data/train/mnist/2/30663.png,data/train/mnist/6/20543.png,data/train/mnist/3/45364.png,(2),(6),(3),(1),(1)
1189,77,11,1,2->2,data/train/mnist/4/24334.png,data/train/mnist/8/43690.png,data/train/mnist/6/9421.png,(4),(8),(6),(1),(1)
1190,77,12,1,2->2,data/train/mnist/9/5261.png,data/train/mnist/6/37028.png,data/train/mnist/0/41465.png,(9),(6),(0),(1),(0)
1191,77,13,1,2->2,data/train/mnist/0/21759.png,data/train/mnist/3/27279.png,data/train/mnist/4/50243.png,(0),(3),(4),(1),(1)
1192,77,14,1,2->2,data/train/mnist/0/54089.png,data/train/mnist/4/54869.png,data/train/mnist/5/27253.png,(0),(4),(5),(1),(1)
1193,77,15,1,2->2,data/train/mnist/6/33167.png,data/train/mnist/8/9564.png,data/train/mnist/6/58900.png,(6),(8),(6),(0),(1)
1194,77,16,1,2->2,data/train/mnist/3/31482.png,data/train/mnist/5/33573.png,data/train/mnist/4/5134.png,(3),(5),(4),(1),(1)
1195,77,17,1,2->2,data/train/mnist/6/41676.png,data/train/mnist/0/9710.png,data/train/mnist/4/52920.png,(6),(0),(4),(1),(0)
1196,77,18,1,2->2,data/train/mnist/7/54890.png,data/train/mnist/7/59066.png,data/train/mnist/2/10072.png,(7),(7),(2),(0),(1)
1197,77,19,1,2->2,data/train/mnist/4/51712.png,data/train/mnist/2/38401.png,data/train/mnist/9/26571.png,(4),(2),(9),(1),(1)
1198,78,0,0,0->3,data/train/mnist/0/45760.png,data/train/mnist/0/787.png,data/train/mnist/2/7088.png,0,0,2,(0),1
1199,78,1,0,3->4,data/train/mnist/3/58544.png,data/train/mnist/1/19510.png,data/train/mnist/1/7363.png,3,1,1,0,0
1200,78,2,0,4->1,data/train/mnist/3/48038.png,data/train/mnist/3/2088.png,data/train/mnist/5/32198.png,3,3,5,0,(1)
1201,78,3,0,1->1,data/train/mnist/3/36488.png,data/train/mnist/3/9424.png,data/train/mnist/2/17763.png,(3),(3),(2),(0),(1)
1202,78,4,0,1->1,data/train/mnist/9/30406.png,data/train/mnist/8/44631.png,data/train/mnist/0/30088.png,(9),(8),(0),(1),(0)
1203,78,5,0,1->1,data/train/mnist/5/40478.png,data/train/mnist/4/20074.png,data/train/mnist/3/1718.png,(5),(4),(3),(1),(1)
1204,78,6,0,1->1,data/train/mnist/4/19637.png,data/train/mnist/3/17967.png,data/train/mnist/9/36935.png,(4),(3),(9),(1),(1)
1205,78,7,0,1->1,data/train/mnist/2/2626.png,data/train/mnist/6/15797.png,data/train/mnist/9/45787.png,(2),(6),(9),(1),(1)
1206,78,8,0,1->1,data/train/mnist/8/16467.png,data/train/mnist/4/1477.png,data/train/mnist/3/31021.png,(8),(4),(3),(1),(0)
1207,78,9,0,1->1,data/train/mnist/8/23935.png,data/train/mnist/9/1850.png,data/train/mnist/8/40571.png,(8),(9),(8),(0),(1)
1208,78,10,0,1->1,data/train/mnist/2/1299.png,data/train/mnist/5/46522.png,data/train/mnist/9/31170.png,(2),(5),(9),(1),(1)
1209,78,11,0,1->1,data/train/mnist/4/39723.png,data/train/mnist/6/46903.png,data/train/mnist/3/42476.png,(4),(6),(3),(1),(1)
1210,78,12,0,1->1,data/train/mnist/2/12213.png,data/train/mnist/4/31984.png,data/train/mnist/8/44299.png,(2),(4),(8),(1),(1)
1211,78,13,0,1->1,data/train/mnist/3/59660.png,data/train/mnist/0/42250.png,data/train/mnist/0/26210.png,(3),(0),(0),(0),(0)
1212,78,14,0,1->1,data/train/mnist/2/33743.png,data/train/mnist/5/12611.png,data/train/mnist/7/20273.png,(2),(5),(7),(1),(1)
1213,78,15,0,1->1,data/train/mnist/8/13122.png,data/train/mnist/0/9874.png,data/train/mnist/9/23574.png,(8),(0),(9),(1),(1)
1214,78,16,0,1->1,data/train/mnist/6/36068.png,data/train/mnist/2/38120.png,data/train/mnist/9/23619.png,(6),(2),(9),(1),(1)
1215,79,0,1,0->4,data/train/mnist/9/59006.png,data/train/mnist/3/48091.png,data/train/mnist/6/45447.png,9,3,6,(1),0
1216,79,1,1,4->2,data/train/mnist/5/47866.png,data/train/mnist/3/2130.png,data/train/mnist/2/30600.png,5,3,2,1,(0)
1217,79,2,1,2->2,data/train/mnist/0/15407.png,data/train/mnist/0/15854.png,data/train/mnist/3/34208.png,(0),(0),(3),(0),(1)
1218,79,3,1,2->2,data/train/mnist/0/14574.png,data/train/mnist/5/31242.png,data/train/mnist/2/12598.png,(0),(5),(2),(1),(1)
1219,79,4,1,2->2,data/train/mnist/8/41947.png,data/train/mnist/8/37695.png,data/train/mnist/3/3400.png,(8),(8),(3),(0),(1)
1220,79,5,1,2->2,data/train/mnist/4/23196.png,data/train/mnist/4/14715.png,data/train/mnist/3/15936.png,(4),(4),(3),(0),(1)
1221,79,6,1,2->2,data/train/mnist/2/8784.png,data/train/mnist/1/40348.png,data/train/mnist/8/48055.png,(2),(1),(8),(1),(1)
1222,79,7,1,2->2,data/train/mnist/0/51404.png,data/train/mnist/5/20935.png,data/train/mnist/0/53994.png,(0),(5),(0),(0),(1)
1223,79,8,1,2->2,data/train/mnist/3/30354.png,data/train/mnist/6/39087.png,data/train/mnist/4/2441.png,(3),(6),(4),(1),(1)
1224,79,9,1,2->2,data/train/mnist/5/34811.png,data/train/mnist/7/23985.png,data/train/mnist/6/6000.png,(5),(7),(6),(1),(1)
1225,79,10,1,2->2,data/train/mnist/1/7850.png,data/train/mnist/8/56097.png,data/train/mnist/3/6750.png,(1),(8),(3),(1),(1)
1226,79,11,1,2->2,data/train/mnist/1/42655.png,data/train/mnist/6/38643.png,data/train/mnist/3/19195.png,(1),(6),(3),(1),(1)
1227,80,0,1,0->3,data/train/mnist/6/4392.png,data/train/mnist/6/13147.png,data/train/mnist/9/47261.png,6,6,9,(0),1
1228,80,1,1,3->4,data/train/mnist/8/23263.png,data/train/mnist/8/32110.png,data/train/mnist/0/59585.png,8,8,0,0,0
1229,80,2,1,4->2,data/train/mnist/8/28483.png,data/train/mnist/0/34283.png,data/train/mnist/5/15144.png,8,0,5,1,(0)
1230,80,3,1,2->2,data/train/mnist/9/45071.png,data/train/mnist/2/22100.png,data/train/mnist/6/38259.png,(9),(2),(6),(1),(0)
1231,80,4,1,2->2,data/train/mnist/2/33361.png,data/train/mnist/1/19918.png,data/train/mnist/7/15671.png,(2),(1),(7),(1),(1)
1232,80,5,1,2->2,data/train/mnist/0/28125.png,data/train/mnist/8/51830.png,data/train/mnist/8/37109.png,(0),(8),(8),(0),(1)
1233,80,6,1,2->2,data/train/mnist/7/50371.png,data/train/mnist/7/13599.png,data/train/mnist/8/8536.png,(7),(7),(8),(0),(1)
1234,80,7,1,2->2,data/train/mnist/9/8165.png,data/train/mnist/9/18628.png,data/train/mnist/1/33398.png,(9),(9),(1),(0),(1)
1235,80,8,1,2->2,data/train/mnist/4/44256.png,data/train/mnist/6/50612.png,data/train/mnist/7/55439.png,(4),(6),(7),(1),(1)
1236,80,9,1,2->2,data/train/mnist/9/58242.png,data/train/mnist/8/4621.png,data/train/mnist/2/34131.png,(9),(8),(2),(1),(1)
1237,80,10,1,2->2,data/train/mnist/5/7091.png,data/train/mnist/9/30277.png,data/train/mnist/6/34703.png,(5),(9),(6),(1),(1)
1238,81,0,0,0->3,data/train/mnist/0/38523.png,data/train/mnist/3/56437.png,data/train/mnist/2/9104.png,0,3,2,(1),1
1239,81,1,0,3->4,data/train/mnist/8/56560.png,data/train/mnist/8/29531.png,data/train/mnist/0/13081.png,8,8,0,0,0
1240,81,2,0,4->1,data/train/mnist/6/50289.png,data/train/mnist/6/1159.png,data/train/mnist/4/29754.png,6,6,4,0,(1)
1241,81,3,0,1->1,data/train/mnist/1/22582.png,data/train/mnist/2/32438.png,data/train/mnist/1/1003.png,(1),(2),(1),(0),(1)
1242,81,4,0,1->1,data/train/mnist/3/2506.png,data/train/mnist/0/4374.png,data/train/mnist/2/10570.png,(3),(0),(2),(1),(0)
1243,81,5,0,1->1,data/train/mnist/4/855.png,data/train/mnist/3/490.png,data/train/mnist/0/59421.png,(4),(3),(0),(1),(0)
1244,81,6,0,1->1,data/train/mnist/0/29704.png,data/train/mnist/1/23303.png,data/train/mnist/2/37967.png,(0),(1),(2),(1),(1)
1245,81,7,0,1->1,data/train/mnist/9/22576.png,data/train/mnist/0/88.png,data/train/mnist/1/29080.png,(9),(0),(1),(1),(0)
1246,81,8,0,1->1,data/train/mnist/2/36072.png,data/train/mnist/1/27978.png,data/train/mnist/9/26815.png,(2),(1),(9),(1),(1)
1247,81,9,0,1->1,data/train/mnist/8/12309.png,data/train/mnist/9/7478.png,data/train/mnist/6/14869.png,(8),(9),(6),(1),(1)
1248,81,10,0,1->1,data/train/mnist/9/39694.png,data/train/mnist/7/37596.png,data/train/mnist/8/58448.png,(9),(7),(8),(1),(1)
1249,81,11,0,1->1,data/train/mnist/6/39766.png,data/train/mnist/9/29369.png,data/train/mnist/2/33068.png,(6),(9),(2),(1),(1)
1250,82,0,0,0->4,data/train/mnist/8/34819.png,data/train/mnist/0/55840.png,data/train/mnist/5/45282.png,8,0,5,(1),0
1251,82,1,0,4->1,data/train/mnist/7/56806.png,data/train/mnist/7/30449.png,data/train/mnist/9/30627.png,7,7,9,0,(1)
1252,82,2,0,1->1,data/train/mnist/3/52545.png,data/train/mnist/3/32847.png,data/train/mnist/5/20860.png,(3),(3),(5),(0),(1)
1253,82,3,0,1->1,data/train/mnist/4/7145.png,data/train/mnist/2/56759.png,data/train/mnist/6/49019.png,(4),(2),(6),(1),(1)
1254,82,4,0,1->1,data/train/mnist/4/18724.png,data/train/mnist/4/18823.png,data/train/mnist/8/28959.png,(4),(4),(8),(0),(1)
1255,82,5,0,1->1,data/train/mnist/5/21873.png,data/train/mnist/5/34561.png,data/train/mnist/5/54779.png,(5),(5),(5),(0),(1)
1256,82,6,0,1->1,data/train/mnist/6/30855.png,data/train/mnist/9/52139.png,data/train/mnist/3/17301.png,(6),(9),(3),(1),(1)
1257,82,7,0,1->1,data/train/mnist/9/44670.png,data/train/mnist/2/32142.png,data/train/mnist/4/31121.png,(9),(2),(4),(1),(0)
1258,82,8,0,1->1,data/train/mnist/0/34662.png,data/train/mnist/2/39408.png,data/train/mnist/5/4728.png,(0),(2),(5),(1),(1)
1259,82,9,0,1->1,data/train/mnist/6/42190.png,data/train/mnist/7/34835.png,data/train/mnist/0/25743.png,(6),(7),(0),(1),(1)
1260,82,10,0,1->1,data/train/mnist/7/25465.png,data/train/mnist/7/10835.png,data/train/mnist/8/26953.png,(7),(7),(8),(0),(1)
1261,82,11,0,1->1,data/train/mnist/9/55850.png,data/train/mnist/5/37049.png,data/train/mnist/0/15445.png,(9),(5),(0),(1),(0)
1262,82,12,0,1->1,data/train/mnist/5/33562.png,data/train/mnist/2/1861.png,data/train/mnist/0/17285.png,(5),(2),(0),(1),(0)
1263,82,13,0,1->1,data/train/mnist/4/23199.png,data/train/mnist/6/14492.png,data/train/mnist/8/23964.png,(4),(6),(8),(1),(1)
1264,82,14,0,1->1,data/train/mnist/2/19450.png,data/train/mnist/9/50003.png,data/train/mnist/8/39355.png,(2),(9),(8),(1),(1)
1265,82,15,0,1->1,data/train/mnist/9/54307.png,data/train/mnist/8/11602.png,data/train/mnist/0/39801.png,(9),(8),(0),(1),(0)
1266,82,16,0,1->1,data/train/mnist/0/43422.png,data/train/mnist/1/9895.png,data/train/mnist/0/20731.png,(0),(1),(0),(0),(1)
1267,82,17,0,1->1,data/train/mnist/8/32733.png,data/train/mnist/3/4783.png,data/train/mnist/2/6124.png,(8),(3),(2),(1),(0)
1268,83,0,1,0->3,data/train/mnist/1/23492.png,data/train/mnist/6/12735.png,data/train/mnist/4/46257.png,1,6,4,(1),1
1269,83,1,1,3->4,data/train/mnist/8/13620.png,data/train/mnist/8/24190.png,data/train/mnist/0/56397.png,8,8,0,0,0
1270,83,2,1,4->2,data/train/mnist/7/59304.png,data/train/mnist/0/10352.png,data/train/mnist/2/31092.png,7,0,2,1,(0)
1271,83,3,1,2->2,data/train/mnist/0/51925.png,data/train/mnist/4/29561.png,data/train/mnist/1/36731.png,(0),(4),(1),(1),(1)
1272,83,4,1,2->2,data/train/mnist/4/19700.png,data/train/mnist/7/58778.png,data/train/mnist/0/14323.png,(4),(7),(0),(1),(1)
1273,83,5,1,2->2,data/train/mnist/1/134.png,data/train/mnist/5/33972.png,data/train/mnist/2/59231.png,(1),(5),(2),(1),(1)
1274,83,6,1,2->2,data/train/mnist/6/46529.png,data/train/mnist/4/15313.png,data/train/mnist/3/49082.png,(6),(4),(3),(1),(1)
1275,83,7,1,2->2,data/train/mnist/1/14756.png,data/train/mnist/0/13464.png,data/train/mnist/5/11064.png,(1),(0),(5),(1),(1)
1276,83,8,1,2->2,data/train/mnist/2/23895.png,data/train/mnist/7/17795.png,data/train/mnist/2/11600.png,(2),(7),(2),(0),(1)
1277,83,9,1,2->2,data/train/mnist/7/17343.png,data/train/mnist/0/58265.png,data/train/mnist/6/3654.png,(7),(0),(6),(1),(0)
1278,83,10,1,2->2,data/train/mnist/8/43306.png,data/train/mnist/3/49450.png,data/train/mnist/4/38286.png,(8),(3),(4),(1),(0)
1279,83,11,1,2->2,data/train/mnist/8/1254.png,data/train/mnist/1/31487.png,data/train/mnist/3/29504.png,(8),(1),(3),(1),(0)
1280,83,12,1,2->2,data/train/mnist/1/13168.png,data/train/mnist/4/12966.png,data/train/mnist/3/6667.png,(1),(4),(3),(1),(1)
1281,83,13,1,2->2,data/train/mnist/0/50157.png,data/train/mnist/6/34456.png,data/train/mnist/5/23689.png,(0),(6),(5),(1),(1)
1282,83,14,1,2->2,data/train/mnist/1/17012.png,data/train/mnist/1/25876.png,data/train/mnist/0/37495.png,(1),(1),(0),(0),(0)
1283,83,15,1,2->2,data/train/mnist/2/12560.png,data/train/mnist/4/36441.png,data/train/mnist/1/47153.png,(2),(4),(1),(1),(1)
1284,83,16,1,2->2,data/train/mnist/2/55816.png,data/train/mnist/1/33428.png,data/train/mnist/4/17215.png,(2),(1),(4),(1),(1)
1285,84,0,1,0->3,data/train/mnist/7/51885.png,data/train/mnist/3/45008.png,data/train/mnist/5/39132.png,7,3,5,(1),1
1286,84,1,1,3->2,data/train/mnist/3/58587.png,data/train/mnist/5/30132.png,data/train/mnist/0/17049.png,3,5,0,1,(1)
1287,84,2,1,2->2,data/train/mnist/4/17733.png,data/train/mnist/0/15119.png,data/train/mnist/6/58598.png,(4),(0),(6),(1),(1)
1288,84,3,1,2->2,data/train/mnist/8/49997.png,data/train/mnist/5/1670.png,data/train/mnist/9/44701.png,(8),(5),(9),(1),(1)
1289,84,4,1,2->2,data/train/mnist/8/5695.png,data/train/mnist/7/6914.png,data/train/mnist/4/12438.png,(8),(7),(4),(1),(1)
1290,84,5,1,2->2,data/train/mnist/0/5929.png,data/train/mnist/7/29144.png,data/train/mnist/3/53874.png,(0),(7),(3),(1),(1)
1291,84,6,1,2->2,data/train/mnist/3/46130.png,data/train/mnist/0/58521.png,data/train/mnist/2/8202.png,(3),(0),(2),(1),(0)
1292,84,7,1,2->2,data/train/mnist/2/53322.png,data/train/mnist/9/16839.png,data/train/mnist/5/46453.png,(2),(9),(5),(1),(1)
1293,84,8,1,2->2,data/train/mnist/5/52043.png,data/train/mnist/0/49530.png,data/train/mnist/1/34418.png,(5),(0),(1),(1),(0)
1294,84,9,1,2->2,data/train/mnist/0/8917.png,data/train/mnist/6/39320.png,data/train/mnist/5/19077.png,(0),(6),(5),(1),(1)
1295,84,10,1,2->2,data/train/mnist/6/6219.png,data/train/mnist/1/34515.png,data/train/mnist/8/56891.png,(6),(1),(8),(1),(1)
1296,84,11,1,2->2,data/train/mnist/5/33954.png,data/train/mnist/0/26999.png,data/train/mnist/0/13826.png,(5),(0),(0),(0),(0)
1297,84,12,1,2->2,data/train/mnist/5/18018.png,data/train/mnist/2/18891.png,data/train/mnist/4/59951.png,(5),(2),(4),(1),(1)
1298,84,13,1,2->2,data/train/mnist/9/56713.png,data/train/mnist/2/37347.png,data/train/mnist/2/49976.png,(9),(2),(2),(0),(0)
1299,84,14,1,2->2,data/train/mnist/2/25309.png,data/train/mnist/7/44185.png,data/train/mnist/7/5416.png,(2),(7),(7),(0),(1)
1300,84,15,1,2->2,data/train/mnist/2/13586.png,data/train/mnist/1/38965.png,data/train/mnist/2/49875.png,(2),(1),(2),(0),(1)
1301,85,0,0,0->4,data/train/mnist/5/5688.png,data/train/mnist/1/33706.png,data/train/mnist/0/21800.png,5,1,0,(1),0
1302,85,1,0,4->1,data/train/mnist/9/18916.png,data/train/mnist/6/21832.png,data/train/mnist/6/3089.png,9,6,6,0,(1)
1303,85,2,0,1->1,data/train/mnist/2/22878.png,data/train/mnist/5/6735.png,data/train/mnist/1/50292.png,(2),(5),(1),(1),(1)
1304,85,3,0,1->1,data/train/mnist/0/29205.png,data/train/mnist/0/49281.png,data/train/mnist/2/54613.png,(0),(0),(2),(0),(1)
1305,85,4,0,1->1,data/train/mnist/4/35662.png,data/train/mnist/4/55385.png,data/train/mnist/4/47029.png,(4),(4),(4),(0),(1)
1306,85,5,0,1->1,data/train/mnist/6/55561.png,data/train/mnist/0/3286.png,data/train/mnist/6/55904.png,(6),(0),(6),(0),(0)
1307,85,6,0,1->1,data/train/mnist/1/50356.png,data/train/mnist/4/21431.png,data/train/mnist/8/39187.png,(1),(4),(8),(1),(1)
1308,85,7,0,1->1,data/train/mnist/1/10947.png,data/train/mnist/1/17043.png,data/train/mnist/7/30380.png,(1),(1),(7),(0),(1)
1309,85,8,0,1->1,data/train/mnist/3/25883.png,data/train/mnist/4/18398.png,data/train/mnist/7/31003.png,(3),(4),(7),(1),(1)
1310,85,9,0,1->1,data/train/mnist/8/38237.png,data/train/mnist/0/50151.png,data/train/mnist/4/31536.png,(8),(0),(4),(1),(0)
1311,85,10,0,1->1,data/train/mnist/6/18667.png,data/train/mnist/8/59090.png,data/train/mnist/4/2240.png,(6),(8),(4),(1),(1)
1312,85,11,0,1->1,data/train/mnist/0/23884.png,data/train/mnist/9/33187.png,data/train/mnist/1/47233.png,(0),(9),(1),(1),(1)
1313,85,12,0,1->1,data/train/mnist/5/46675.png,data/train/mnist/5/52364.png,data/train/mnist/8/59309.png,(5),(5),(8),(0),(1)
1314,85,13,0,1->1,data/train/mnist/8/54117.png,data/train/mnist/6/43726.png,data/train/mnist/0/6117.png,(8),(6),(0),(1),(0)
1315,85,14,0,1->1,data/train/mnist/0/52554.png,data/train/mnist/2/49976.png,data/train/mnist/5/36819.png,(0),(2),(5),(1),(1)
1316,86,0,0,0->4,data/train/mnist/3/23294.png,data/train/mnist/2/48934.png,data/train/mnist/0/15325.png,3,2,0,(1),0
1317,86,1,0,4->1,data/train/mnist/3/52027.png,data/train/mnist/5/39773.png,data/train/mnist/5/28340.png,3,5,5,0,(1)
1318,86,2,0,1->1,data/train/mnist/5/59800.png,data/train/mnist/6/22449.png,data/train/mnist/1/48368.png,(5),(6),(1),(1),(1)
1319,86,3,0,1->1,data/train/mnist/9/54993.png,data/train/mnist/7/45715.png,data/train/mnist/7/46084.png,(9),(7),(7),(0),(1)
1320,86,4,0,1->1,data/train/mnist/0/12653.png,data/train/mnist/2/38617.png,data/train/mnist/9/13362.png,(0),(2),(9),(1),(1)
1321,86,5,0,1->1,data/train/mnist/8/33198.png,data/train/mnist/8/57189.png,data/train/mnist/6/34535.png,(8),(8),(6),(0),(1)
1322,86,6,0,1->1,data/train/mnist/4/46052.png,data/train/mnist/6/45986.png,data/train/mnist/1/394.png,(4),(6),(1),(1),(1)
1323,86,7,0,1->1,data/train/mnist/0/7135.png,data/train/mnist/9/42551.png,data/train/mnist/4/1227.png,(0),(9),(4),(1),(1)
1324,86,8,0,1->1,data/train/mnist/4/24543.png,data/train/mnist/5/1222.png,data/train/mnist/7/6722.png,(4),(5),(7),(1),(1)
1325,86,9,0,1->1,data/train/mnist/3/23634.png,data/train/mnist/2/27010.png,data/train/mnist/9/13108.png,(3),(2),(9),(1),(1)
1326,86,10,0,1->1,data/train/mnist/0/31341.png,data/train/mnist/2/16858.png,data/train/mnist/0/26597.png,(0),(2),(0),(0),(1)
1327,86,11,0,1->1,data/train/mnist/3/46068.png,data/train/mnist/2/14711.png,data/train/mnist/8/44286.png,(3),(2),(8),(1),(1)
1328,86,12,0,1->1,data/train/mnist/5/47471.png,data/train/mnist/7/9740.png,data/train/mnist/7/36027.png,(5),(7),(7),(0),(1)
1329,86,13,0,1->1,data/train/mnist/6/43620.png,data/train/mnist/5/11928.png,data/train/mnist/9/31320.png,(6),(5),(9),(1),(1)
1330,86,14,0,1->1,data/train/mnist/1/22937.png,data/train/mnist/0/24858.png,data/train/mnist/7/57230.png,(1),(0),(7),(1),(1)
1331,86,15,0,1->1,data/train/mnist/2/10090.png,data/train/mnist/8/9861.png,data/train/mnist/6/52297.png,(2),(8),(6),(1),(1)
1332,86,16,0,1->1,data/train/mnist/1/49717.png,data/train/mnist/4/4264.png,data/train/mnist/2/2125.png,(1),(4),(2),(1),(1)
1333,86,17,0,1->1,data/train/mnist/5/51416.png,data/train/mnist/8/10595.png,data/train/mnist/0/59681.png,(5),(8),(0),(1),(1)
1334,87,0,1,0->4,data/train/mnist/9/19126.png,data/train/mnist/0/4656.png,data/train/mnist/6/36673.png,9,0,6,(1),0
1335,87,1,1,4->2,data/train/mnist/2/6060.png,data/train/mnist/4/18519.png,data/train/mnist/8/58445.png,2,4,8,1,(1)
1336,87,2,1,2->2,data/train/mnist/1/16334.png,data/train/mnist/9/20457.png,data/train/mnist/9/52772.png,(1),(9),(9),(0),(1)
1337,87,3,1,2->2,data/train/mnist/9/54251.png,data/train/mnist/4/5445.png,data/train/mnist/8/39653.png,(9),(4),(8),(1),(1)
1338,87,4,1,2->2,data/train/mnist/9/13111.png,data/train/mnist/6/6313.png,data/train/mnist/7/34191.png,(9),(6),(7),(1),(1)
1339,87,5,1,2->2,data/train/mnist/4/38498.png,data/train/mnist/4/18088.png,data/train/mnist/8/39547.png,(4),(4),(8),(0),(1)
1340,87,6,1,2->2,data/train/mnist/2/46483.png,data/train/mnist/4/17769.png,data/train/mnist/4/16765.png,(2),(4),(4),(0),(1)
1341,87,7,1,2->2,data/train/mnist/2/43172.png,data/train/mnist/6/16766.png,data/train/mnist/0/17050.png,(2),(6),(0),(1),(1)
1342,87,8,1,2->2,data/train/mnist/5/58318.png,data/train/mnist/6/52518.png,data/train/mnist/9/764.png,(5),(6),(9),(1),(1)
1343,87,9,1,2->2,data/train/mnist/0/49924.png,data/train/mnist/5/20799.png,data/train/mnist/2/8564.png,(0),(5),(2),(1),(1)
1344,87,10,1,2->2,data/train/mnist/6/7398.png,data/train/mnist/3/5649.png,data/train/mnist/8/12984.png,(6),(3),(8),(1),(1)
1345,87,11,1,2->2,data/train/mnist/4/20297.png,data/train/mnist/4/50980.png,data/train/mnist/7/50464.png,(4),(4),(7),(0),(1)
1346,87,12,1,2->2,data/train/mnist/2/19680.png,data/train/mnist/0/27841.png,data/train/mnist/1/5051.png,(2),(0),(1),(1),(0)
1347,87,13,1,2->2,data/train/mnist/3/3422.png,data/train/mnist/9/43.png,data/train/mnist/8/27613.png,(3),(9),(8),(1),(1)
1348,87,14,1,2->2,data/train/mnist/5/44760.png,data/train/mnist/5/50223.png,data/train/mnist/5/26464.png,(5),(5),(5),(0),(1)
1349,87,15,1,2->2,data/train/mnist/9/40485.png,data/train/mnist/5/59546.png,data/train/mnist/6/15839.png,(9),(5),(6),(1),(1)
1350,87,16,1,2->2,data/train/mnist/7/28073.png,data/train/mnist/5/16737.png,data/train/mnist/4/34146.png,(7),(5),(4),(1),(1)
1351,88,0,0,0->4,data/train/mnist/7/58981.png,data/train/mnist/0/47069.png,data/train/mnist/0/29677.png,7,0,0,(0),0
1352,88,1,0,4->1,data/train/mnist/0/47555.png,data/train/mnist/0/1963.png,data/train/mnist/6/22775.png,0,0,6,0,(1)
1353,88,2,0,1->1,data/train/mnist/5/29912.png,data/train/mnist/5/44852.png,data/train/mnist/8/47903.png,(5),(5),(8),(0),(1)
1354,88,3,0,1->1,data/train/mnist/3/22492.png,data/train/mnist/2/27413.png,data/train/mnist/0/55408.png,(3),(2),(0),(1),(0)
1355,88,4,0,1->1,data/train/mnist/5/34800.png,data/train/mnist/7/34564.png,data/train/mnist/8/10064.png,(5),(7),(8),(1),(1)
1356,88,5,0,1->1,data/train/mnist/6/53422.png,data/train/mnist/8/54926.png,data/train/mnist/3/30000.png,(6),(8),(3),(1),(1)
1357,88,6,0,1->1,data/train/mnist/8/54280.png,data/train/mnist/7/1072.png,data/train/mnist/1/31048.png,(8),(7),(1),(1),(0)
1358,88,7,0,1->1,data/train/mnist/3/7982.png,data/train/mnist/4/58980.png,data/train/mnist/6/27491.png,(3),(4),(6),(1),(1)
