sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
1367,86,10,1,4->4,data/train/mnist/2/36209.png,data/train/mnist/7/13915.png,data/train/mnist/0/59929.png,(2),(7),(0),(0),(1),(0)
1368,86,11,1,4->4,data/train/mnist/6/20957.png,data/train/mnist/5/59997.png,data/train/mnist/8/39653.png,(6),(5),(8),(0),(0),(1)
1369,86,12,1,4->4,data/train/mnist/0/18132.png,data/train/mnist/8/59936.png,data/train/mnist/3/43482.png,(0),(8),(3),(0),(1),(1)
1370,86,13,1,4->4,data/train/mnist/0/38315.png,data/train/mnist/5/58365.png,data/train/mnist/0/35302.png,(0),(5),(0),(0),(1),(0)
1371,86,14,1,4->4,data/train/mnist/7/59031.png,data/train/mnist/6/9233.png,data/train/mnist/6/42295.png,(7),(6),(6),(0),(0),(0)
1372,86,15,1,4->4,data/train/mnist/1/3111.png,data/train/mnist/5/27314.png,data/train/mnist/3/46117.png,(1),(5),(3),(0),(1),(1)
1373,86,16,1,4->4,data/train/mnist/2/20581.png,data/train/mnist/8/41180.png,data/train/mnist/6/52724.png,(2),(8),(6),(0),(1),(1)
1374,86,17,1,4->4,data/train/mnist/0/49924.png,data/train/mnist/0/55837.png,data/train/mnist/9/42860.png,(0),(0),(9),(1),(0),(1)
1375,87,0,0,0->2,data/train/mnist/0/16523.png,data/train/mnist/4/19697.png,data/train/mnist/3/4339.png,0,4,3,0,1,(1)
1376,87,1,0,2->3,data/train/mnist/5/48046.png,data/train/mnist/1/41898.png,data/train/mnist/6/55841.png,5,1,6,0,0,1
1377,87,2,0,3->2,data/train/mnist/2/19680.png,data/train/mnist/3/9648.png,data/train/mnist/1/5051.png,2,3,1,0,1,0
1378,87,3,0,2->3,data/train/mnist/8/1170.png,data/train/mnist/7/21478.png,data/train/mnist/9/29305.png,8,7,9,0,0,1
1379,87,4,0,3->2,data/train/mnist/5/44760.png,data/train/mnist/6/9094.png,data/train/mnist/4/21119.png,5,6,4,0,1,0
1380,87,5,0,2->2,data/train/mnist/0/10254.png,data/train/mnist/9/33581.png,data/train/mnist/1/3675.png,0,9,1,0,1,1
1381,87,6,0,2->3,data/train/mnist/7/28073.png,data/train/mnist/2/5985.png,data/train/mnist/9/21087.png,7,2,9,0,0,1
1382,87,7,0,3->2,data/train/mnist/1/27933.png,data/train/mnist/3/17509.png,data/train/mnist/0/29677.png,1,3,0,0,1,0
1383,87,8,0,2->2,data/train/mnist/0/47555.png,data/train/mnist/6/22803.png,data/train/mnist/4/18990.png,0,6,4,0,1,1
1384,87,9,0,2->2,data/train/mnist/3/28252.png,data/train/mnist/7/2142.png,data/train/mnist/5/59956.png,3,7,5,0,1,1
1385,87,10,0,2->2,data/train/mnist/1/43286.png,data/train/mnist/4/47109.png,data/train/mnist/2/58323.png,1,4,2,0,1,1
1386,88,0,1,0->2,data/train/mnist/5/34800.png,data/train/mnist/8/36121.png,data/train/mnist/6/14889.png,5,8,6,0,1,(1)
1387,88,1,1,2->2,data/train/mnist/1/35698.png,data/train/mnist/9/27230.png,data/train/mnist/7/35637.png,1,9,7,0,1,1
1388,88,2,1,2->3,data/train/mnist/3/46911.png,data/train/mnist/0/2257.png,data/train/mnist/7/50021.png,3,0,7,0,0,1
1389,88,3,1,3->2,data/train/mnist/3/7982.png,data/train/mnist/8/7928.png,data/train/mnist/3/57391.png,3,8,3,0,1,0
1390,88,4,1,2->2,data/train/mnist/3/41007.png,data/train/mnist/7/58890.png,data/train/mnist/5/59446.png,3,7,5,0,1,1
1391,88,5,1,2->4,data/train/mnist/2/1774.png,data/train/mnist/4/12991.png,data/train/mnist/5/11270.png,2,4,5,1,(1),1
1392,88,6,1,4->4,data/train/mnist/2/58929.png,data/train/mnist/8/46519.png,data/train/mnist/0/34355.png,(2),(8),(0),(0),(1),(0)
1393,88,7,1,4->4,data/train/mnist/7/1891.png,data/train/mnist/7/44840.png,data/train/mnist/9/29935.png,(7),(7),(9),(1),(0),(1)
1394,88,8,1,4->4,data/train/mnist/1/40287.png,data/train/mnist/9/29369.png,data/train/mnist/7/21816.png,(1),(9),(7),(0),(1),(1)
1395,88,9,1,4->4,data/train/mnist/6/50594.png,data/train/mnist/8/27185.png,data/train/mnist/1/47796.png,(6),(8),(1),(0),(1),(0)
1396,88,10,1,4->4,data/train/mnist/9/49640.png,data/train/mnist/4/22771.png,data/train/mnist/3/32975.png,(9),(4),(3),(0),(0),(0)
1397,88,11,1,4->4,data/train/mnist/4/59465.png,data/train/mnist/7/6666.png,data/train/mnist/5/54774.png,(4),(7),(5),(0),(1),(1)
1398,88,12,1,4->4,data/train/mnist/0/35671.png,data/train/mnist/6/52194.png,data/train/mnist/2/9841.png,(0),(6),(2),(0),(1),(1)
1399,88,13,1,4->4,data/train/mnist/9/19558.png,data/train/mnist/8/14987.png,data/train/mnist/2/35153.png,(9),(8),(2),(0),(0),(0)
1400,89,0,0,0->3,data/train/mnist/9/29400.png,data/train/mnist/3/1432.png,data/train/mnist/6/53877.png,9,3,6,0,0,(0)
1401,89,1,0,3->2,data/train/mnist/6/24827.png,data/train/mnist/7/27302.png,data/train/mnist/3/38536.png,6,7,3,0,1,0
1402,89,2,0,2->2,data/train/mnist/6/52551.png,data/train/mnist/9/3852.png,data/train/mnist/8/29604.png,6,9,8,0,1,1
1403,89,3,0,2->3,data/train/mnist/2/47578.png,data/train/mnist/1/31134.png,data/train/mnist/9/16330.png,2,1,9,0,0,1
1404,89,4,0,3->2,data/train/mnist/5/34473.png,data/train/mnist/7/40627.png,data/train/mnist/0/23940.png,5,7,0,0,1,0
1405,89,5,0,2->3,data/train/mnist/7/43361.png,data/train/mnist/4/22602.png,data/train/mnist/8/50988.png,7,4,8,0,0,1
1406,89,6,0,3->2,data/train/mnist/3/44373.png,data/train/mnist/8/51565.png,data/train/mnist/0/4852.png,3,8,0,0,1,0
1407,89,7,0,2->2,data/train/mnist/2/21502.png,data/train/mnist/6/40085.png,data/train/mnist/4/32272.png,2,6,4,0,1,1
1408,89,8,0,2->2,data/train/mnist/2/54924.png,data/train/mnist/8/18305.png,data/train/mnist/3/26596.png,2,8,3,0,1,1
1409,89,9,0,2->2,data/train/mnist/0/36628.png,data/train/mnist/8/52884.png,data/train/mnist/7/16848.png,0,8,7,0,1,1
1410,89,10,0,2->2,data/train/mnist/2/40206.png,data/train/mnist/5/11470.png,data/train/mnist/3/37604.png,2,5,3,0,1,1
1411,89,11,0,2->2,data/train/mnist/1/20987.png,data/train/mnist/4/41870.png,data/train/mnist/3/54953.png,1,4,3,0,1,1
1412,89,12,0,2->3,data/train/mnist/4/54672.png,data/train/mnist/1/29598.png,data/train/mnist/8/7638.png,4,1,8,0,0,1
1413,89,13,0,3->2,data/train/mnist/3/25671.png,data/train/mnist/4/1408.png,data/train/mnist/2/23403.png,3,4,2,0,1,0
1414,90,0,0,0->2,data/train/mnist/4/48327.png,data/train/mnist/9/39521.png,data/train/mnist/4/39046.png,4,9,4,0,1,(0)
1415,90,1,0,2->3,data/train/mnist/3/54531.png,data/train/mnist/1/29902.png,data/train/mnist/5/28097.png,3,1,5,0,0,1
1416,90,2,0,3->2,data/train/mnist/5/25080.png,data/train/mnist/7/12363.png,data/train/mnist/4/40187.png,5,7,4,0,1,0
1417,90,3,0,2->2,data/train/mnist/3/37789.png,data/train/mnist/9/49973.png,data/train/mnist/7/40681.png,3,9,7,0,1,1
1418,90,4,0,2->3,data/train/mnist/6/1802.png,data/train/mnist/1/2362.png,data/train/mnist/9/20389.png,6,1,9,0,0,1
1419,90,5,0,3->3,data/train/mnist/9/56839.png,data/train/mnist/7/42501.png,data/train/mnist/8/39382.png,9,7,8,0,0,0
1420,90,6,0,3->2,data/train/mnist/5/7112.png,data/train/mnist/9/32816.png,data/train/mnist/0/46723.png,5,9,0,0,1,0
1421,90,7,0,2->2,data/train/mnist/1/8550.png,data/train/mnist/6/49624.png,data/train/mnist/2/30027.png,1,6,2,0,1,1
1422,90,8,0,2->3,data/train/mnist/7/35391.png,data/train/mnist/0/51006.png,data/train/mnist/9/22780.png,7,0,9,0,0,1
1423,90,9,0,3->3,data/train/mnist/5/1265.png,data/train/mnist/3/8880.png,data/train/mnist/2/493.png,5,3,2,0,0,0
1424,90,10,0,3->2,data/train/mnist/2/8202.png,data/train/mnist/8/38476.png,data/train/mnist/0/46826.png,2,8,0,0,1,0
1425,90,11,0,2->2,data/train/mnist/4/53974.png,data/train/mnist/7/37713.png,data/train/mnist/5/38325.png,4,7,5,0,1,1
1426,90,12,0,2->2,data/train/mnist/0/57843.png,data/train/mnist/7/5472.png,data/train/mnist/1/26070.png,0,7,1,0,1,1
1427,90,13,0,2->3,data/train/mnist/2/49580.png,data/train/mnist/1/49359.png,data/train/mnist/3/58278.png,2,1,3,0,0,1
1428,91,0,1,0->3,data/train/mnist/8/23422.png,data/train/mnist/1/40248.png,data/train/mnist/4/33346.png,8,1,4,0,0,(0)
1429,91,1,1,3->2,data/train/mnist/0/42230.png,data/train/mnist/8/43548.png,data/train/mnist/0/26728.png,0,8,0,0,1,0
1430,91,2,1,2->3,data/train/mnist/4/48730.png,data/train/mnist/3/20213.png,data/train/mnist/5/16126.png,4,3,5,0,0,1
1431,91,3,1,3->2,data/train/mnist/4/20813.png,data/train/mnist/6/26377.png,data/train/mnist/3/59643.png,4,6,3,0,1,0
1432,91,4,1,2->4,data/train/mnist/2/16390.png,data/train/mnist/4/47330.png,data/train/mnist/8/14733.png,2,4,8,1,(1),1
1433,91,5,1,4->4,data/train/mnist/6/11803.png,data/train/mnist/2/28369.png,data/train/mnist/0/43915.png,(6),(2),(0),(0),(0),(0)
1434,91,6,1,4->4,data/train/mnist/9/41613.png,data/train/mnist/6/2126.png,data/train/mnist/0/29469.png,(9),(6),(0),(0),(0),(0)
1435,91,7,1,4->4,data/train/mnist/9/28262.png,data/train/mnist/4/3240.png,data/train/mnist/9/11190.png,(9),(4),(9),(0),(0),(0)
1436,91,8,1,4->4,data/train/mnist/4/53914.png,data/train/mnist/9/49752.png,data/train/mnist/4/29885.png,(4),(9),(4),(0),(1),(0)
1437,91,9,1,4->4,data/train/mnist/8/33074.png,data/train/mnist/3/38986.png,data/train/mnist/9/14142.png,(8),(3),(9),(0),(0),(1)
1438,91,10,1,4->4,data/train/mnist/6/7490.png,data/train/mnist/8/55959.png,data/train/mnist/7/40911.png,(6),(8),(7),(0),(1),(1)
1439,91,11,1,4->4,data/train/mnist/2/59597.png,data/train/mnist/1/6931.png,data/train/mnist/2/25632.png,(2),(1),(2),(0),(0),(0)
1440,91,12,1,4->4,data/train/mnist/7/2271.png,data/train/mnist/4/57368.png,data/train/mnist/7/43723.png,(7),(4),(7),(0),(0),(0)
1441,91,13,1,4->4,data/train/mnist/9/18118.png,data/train/mnist/2/7408.png,data/train/mnist/8/44714.png,(9),(2),(8),(0),(0),(0)
1442,91,14,1,4->4,data/train/mnist/7/44160.png,data/train/mnist/5/17732.png,data/train/mnist/1/231.png,(7),(5),(1),(0),(0),(0)
1443,91,15,1,4->4,data/train/mnist/1/3331.png,data/train/mnist/2/17339.png,data/train/mnist/7/51586.png,(1),(2),(7),(1),(1),(1)
1444,91,16,1,4->4,data/train/mnist/5/17436.png,data/train/mnist/9/47323.png,data/train/mnist/6/11401.png,(5),(9),(6),(0),(1),(1)
1445,91,17,1,4->4,data/train/mnist/2/12234.png,data/train/mnist/3/54780.png,data/train/mnist/2/6627.png,(2),(3),(2),(0),(1),(0)
1446,91,18,1,4->4,data/train/mnist/6/5774.png,data/train/mnist/8/43181.png,data/train/mnist/7/8990.png,(6),(8),(7),(0),(1),(1)
1447,91,19,1,4->4,data/train/mnist/4/54175.png,data/train/mnist/6/45154.png,data/train/mnist/3/52022.png,(4),(6),(3),(0),(1),(0)
1448,92,0,1,0->3,data/train/mnist/8/17065.png,data/train/mnist/4/3101.png,data/train/mnist/5/23544.png,8,4,5,0,0,(0)
1449,92,1,1,3->2,data/train/mnist/7/37673.png,data/train/mnist/8/40031.png,data/train/mnist/4/52457.png,7,8,4,0,1,0
1450,92,2,1,2->3,data/train/mnist/3/42235.png,data/train/mnist/2/2342.png,data/train/mnist/6/32994.png,3,2,6,0,0,1
1451,92,3,1,3->2,data/train/mnist/7/42800.png,data/train/mnist/8/10426.png,data/train/mnist/2/30772.png,7,8,2,0,1,0
1452,92,4,1,2->2,data/train/mnist/0/56459.png,data/train/mnist/9/10132.png,data/train/mnist/8/2668.png,0,9,8,0,1,1
1453,92,5,1,2->3,data/train/mnist/6/30882.png,data/train/mnist/4/23151.png,data/train/mnist/7/40590.png,6,4,7,0,0,1
1454,92,6,1,3->4,data/train/mnist/2/34479.png,data/train/mnist/2/48211.png,data/train/mnist/2/42037.png,2,2,2,1,(0),0
1455,92,7,1,4->4,data/train/mnist/2/35051.png,data/train/mnist/6/55066.png,data/train/mnist/5/22428.png,(2),(6),(5),(0),(1),(1)
1456,92,8,1,4->4,data/train/mnist/9/50544.png,data/train/mnist/4/59716.png,data/train/mnist/3/27645.png,(9),(4),(3),(0),(0),(0)
1457,92,9,1,4->4,data/train/mnist/9/20636.png,data/train/mnist/4/22034.png,data/train/mnist/3/59660.png,(9),(4),(3),(0),(0),(0)
1458,92,10,1,4->4,data/train/mnist/3/19222.png,data/train/mnist/9/3544.png,data/train/mnist/5/48217.png,(3),(9),(5),(0),(1),(1)
1459,92,11,1,4->4,data/train/mnist/8/1086.png,data/train/mnist/9/48245.png,data/train/mnist/5/14049.png,(8),(9),(5),(0),(1),(0)
1460,92,12,1,4->4,data/train/mnist/5/3126.png,data/train/mnist/3/24336.png,data/train/mnist/0/57298.png,(5),(3),(0),(0),(0),(0)
1461,92,13,1,4->4,data/train/mnist/6/56673.png,data/train/mnist/2/42708.png,data/train/mnist/3/54460.png,(6),(2),(3),(0),(0),(0)
1462,93,0,0,0->2,data/train/mnist/1/48044.png,data/train/mnist/4/10618.png,data/train/mnist/1/21051.png,1,4,1,0,1,(0)
1463,93,1,0,2->3,data/train/mnist/4/9461.png,data/train/mnist/1/23749.png,data/train/mnist/8/45056.png,4,1,8,0,0,1
1464,93,2,0,3->1,data/train/mnist/2/24331.png,data/train/mnist/2/1270.png,data/train/mnist/4/37623.png,2,(2),4,(1),(0),1
1465,93,3,0,1->1,data/train/mnist/1/33861.png,data/train/mnist/5/18090.png,data/train/mnist/1/13007.png,(1),(5),(1),(0),(1),(0)
1466,93,4,0,1->1,data/train/mnist/2/18841.png,data/train/mnist/9/29286.png,data/train/mnist/2/20917.png,(2),(9),(2),(0),(1),(0)
1467,93,5,0,1->1,data/train/mnist/6/37621.png,data/train/mnist/2/49115.png,data/train/mnist/7/46515.png,(6),(2),(7),(0),(0),(1)
1468,93,6,0,1->1,data/train/mnist/0/35671.png,data/train/mnist/0/21078.png,data/train/mnist/1/55262.png,(0),(0),(1),(1),(0),(1)
1469,93,7,0,1->1,data/train/mnist/5/53356.png,data/train/mnist/6/19851.png,data/train/mnist/4/25109.png,(5),(6),(4),(0),(1),(0)
1470,93,8,0,1->1,data/train/mnist/6/9206.png,data/train/mnist/1/7819.png,data/train/mnist/3/42493.png,(6),(1),(3),(0),(0),(0)
1471,93,9,0,1->1,data/train/mnist/3/9319.png,data/train/mnist/0/9456.png,data/train/mnist/4/294.png,(3),(0),(4),(0),(0),(1)
1472,93,10,0,1->1,data/train/mnist/3/14115.png,data/train/mnist/9/24193.png,data/train/mnist/4/45590.png,(3),(9),(4),(0),(1),(1)
1473,93,11,0,1->1,data/train/mnist/4/37505.png,data/train/mnist/7/49119.png,data/train/mnist/9/21032.png,(4),(7),(9),(1),(1),(1)
1474,93,12,0,1->1,data/train/mnist/1/56955.png,data/train/mnist/2/57908.png,data/train/mnist/4/43709.png,(1),(2),(4),(1),(1),(1)
1475,93,13,0,1->1,data/train/mnist/4/19853.png,data/train/mnist/5/7583.png,data/train/mnist/7/53612.png,(4),(5),(7),(1),(1),(1)
1476,93,14,0,1->1,data/train/mnist/4/37410.png,data/train/mnist/9/22243.png,data/train/mnist/0/33367.png,(4),(9),(0),(0),(1),(0)
1477,94,0,1,0->2,data/train/mnist/4/25869.png,data/train/mnist/5/5668.png,data/train/mnist/3/55947.png,4,5,3,0,1,(0)
1478,94,1,1,2->2,data/train/mnist/1/23788.png,data/train/mnist/6/14129.png,data/train/mnist/4/27980.png,1,6,4,0,1,1
1479,94,2,1,2->3,data/train/mnist/6/47492.png,data/train/mnist/4/58551.png,data/train/mnist/8/42478.png,6,4,8,0,0,1
1480,94,3,1,3->2,data/train/mnist/6/29686.png,data/train/mnist/9/58132.png,data/train/mnist/3/49585.png,6,9,3,0,1,0
1481,94,4,1,2->3,data/train/mnist/6/11697.png,data/train/mnist/4/20634.png,data/train/mnist/8/25320.png,6,4,8,0,0,1
1482,94,5,1,3->4,data/train/mnist/4/7299.png,data/train/mnist/4/16312.png,data/train/mnist/4/38236.png,4,4,4,1,(0),0
1483,94,6,1,4->4,data/train/mnist/7/5975.png,data/train/mnist/8/9686.png,data/train/mnist/9/52311.png,(7),(8),(9),(1),(1),(1)
1484,94,7,1,4->4,data/train/mnist/7/20048.png,data/train/mnist/2/10528.png,data/train/mnist/4/59451.png,(7),(2),(4),(0),(0),(0)
1485,94,8,1,4->4,data/train/mnist/1/47516.png,data/train/mnist/8/24150.png,data/train/mnist/6/20949.png,(1),(8),(6),(0),(1),(1)
1486,94,9,1,4->4,data/train/mnist/9/59829.png,data/train/mnist/9/43959.png,data/train/mnist/6/38450.png,(9),(9),(6),(0),(0),(0)
1487,94,10,1,4->4,data/train/mnist/0/7451.png,data/train/mnist/8/20062.png,data/train/mnist/1/14859.png,(0),(8),(1),(0),(1),(1)
1488,95,0,0,0->2,data/train/mnist/1/54614.png,data/train/mnist/7/22626.png,data/train/mnist/3/59631.png,1,7,3,0,1,(1)
1489,95,1,0,2->3,data/train/mnist/3/13707.png,data/train/mnist/2/56104.png,data/train/mnist/4/50846.png,3,2,4,0,0,1
1490,95,2,0,3->2,data/train/mnist/5/13324.png,data/train/mnist/6/46393.png,data/train/mnist/1/2604.png,5,6,1,0,1,0
1491,95,3,0,2->3,data/train/mnist/5/7865.png,data/train/mnist/0/58396.png,data/train/mnist/8/42736.png,5,0,8,0,0,1
1492,95,4,0,3->2,data/train/mnist/0/30123.png,data/train/mnist/5/1430.png,data/train/mnist/0/57700.png,0,5,0,0,1,0
1493,95,5,0,2->3,data/train/mnist/5/2780.png,data/train/mnist/0/44326.png,data/train/mnist/7/18006.png,5,0,7,0,0,1
1494,95,6,0,3->3,data/train/mnist/9/11452.png,data/train/mnist/9/1748.png,data/train/mnist/1/20083.png,9,9,1,0,0,0
1495,95,7,0,3->2,data/train/mnist/2/4880.png,data/train/mnist/3/32975.png,data/train/mnist/1/7821.png,2,3,1,0,1,0
1496,95,8,0,2->3,data/train/mnist/5/5177.png,data/train/mnist/2/5751.png,data/train/mnist/9/53645.png,5,2,9,0,0,1
1497,95,9,0,3->2,data/train/mnist/4/11145.png,data/train/mnist/9/49734.png,data/train/mnist/1/17331.png,4,9,1,0,1,0
1498,95,10,0,2->1,data/train/mnist/8/44241.png,data/train/mnist/3/38904.png,data/train/mnist/0/59452.png,8,(3),0,(0),(0),0
1499,95,11,0,1->1,data/train/mnist/5/13642.png,data/train/mnist/9/47870.png,data/train/mnist/0/15662.png,(5),(9),(0),(0),(1),(0)
1500,95,12,0,1->1,data/train/mnist/5/18934.png,data/train/mnist/9/1940.png,data/train/mnist/0/40989.png,(5),(9),(0),(0),(1),(0)
1501,95,13,0,1->1,data/train/mnist/0/29515.png,data/train/mnist/6/15875.png,data/train/mnist/1/41862.png,(0),(6),(1),(0),(1),(1)
1502,95,14,0,1->1,data/train/mnist/7/28321.png,data/train/mnist/8/12594.png,data/train/mnist/6/42072.png,(7),(8),(6),(0),(1),(0)
1503,95,15,0,1->1,data/train/mnist/7/48914.png,data/train/mnist/9/39998.png,data/train/mnist/8/14438.png,(7),(9),(8),(0),(1),(1)
1504,95,16,0,1->1,data/train/mnist/0/42871.png,data/train/mnist/9/42564.png,data/train/mnist/7/23787.png,(0),(9),(7),(0),(1),(1)
1505,95,17,0,1->1,data/train/mnist/9/5645.png,data/train/mnist/0/13874.png,data/train/mnist/9/14982.png,(9),(0),(9),(0),(0),(0)
1506,95,18,0,1->1,data/train/mnist/9/14988.png,data/train/mnist/7/11332.png,data/train/mnist/2/5677.png,(9),(7),(2),(0),(0),(0)
1507,96,0,1,0->3,data/train/mnist/7/46201.png,data/train/mnist/7/48832.png,data/train/mnist/4/24637.png,7,7,4,0,0,(0)
1508,96,1,1,3->4,data/train/mnist/5/19959.png,data/train/mnist/5/8569.png,data/train/mnist/5/2330.png,5,5,5,1,(0),0
1509,96,2,1,4->4,data/train/mnist/8/54656.png,data/train/mnist/5/49032.png,data/train/mnist/5/49922.png,(8),(5),(5),(0),(0),(0)
1510,96,3,1,4->4,data/train/mnist/1/40770.png,data/train/mnist/8/18012.png,data/train/mnist/0/32388.png,(1),(8),(0),(0),(1),(0)
1511,96,4,1,4->4,data/train/mnist/7/30433.png,data/train/mnist/5/43837.png,data/train/mnist/6/25405.png,(7),(5),(6),(0),(0),(0)
1512,96,5,1,4->4,data/train/mnist/4/9046.png,data/train/mnist/9/13945.png,data/train/mnist/6/3993.png,(4),(9),(6),(0),(1),(1)
1513,96,6,1,4->4,data/train/mnist/2/43760.png,data/train/mnist/9/4095.png,data/train/mnist/2/59425.png,(2),(9),(2),(0),(1),(0)
1514,96,7,1,4->4,data/train/mnist/9/19113.png,data/train/mnist/2/54292.png,data/train/mnist/4/10153.png,(9),(2),(4),(0),(0),(0)
1515,96,8,1,4->4,data/train/mnist/0/9485.png,data/train/mnist/1/41567.png,data/train/mnist/4/32939.png,(0),(1),(4),(1),(1),(1)
1516,96,9,1,4->4,data/train/mnist/0/27512.png,data/train/mnist/7/42416.png,data/train/mnist/5/22686.png,(0),(7),(5),(0),(1),(1)
1517,96,10,1,4->4,data/train/mnist/8/53860.png,data/train/mnist/8/4040.png,data/train/mnist/8/28663.png,(8),(8),(8),(1),(0),(0)
1518,96,11,1,4->4,data/train/mnist/2/3826.png,data/train/mnist/0/12414.png,data/train/mnist/1/16308.png,(2),(0),(1),(0),(0),(0)
1519,96,12,1,4->4,data/train/mnist/4/53654.png,data/train/mnist/6/55382.png,data/train/mnist/9/18935.png,(4),(6),(9),(1),(1),(1)
1520,96,13,1,4->4,data/train/mnist/2/688.png,data/train/mnist/6/4963.png,data/train/mnist/4/32802.png,(2),(6),(4),(0),(1),(1)
1521,96,14,1,4->4,data/train/mnist/8/52070.png,data/train/mnist/3/44827.png,data/train/mnist/8/19005.png,(8),(3),(8),(0),(0),(0)
1522,96,15,1,4->4,data/train/mnist/6/5026.png,data/train/mnist/1/35000.png,data/train/mnist/1/41209.png,(6),(1),(1),(0),(0),(0)
1523,96,16,1,4->4,data/train/mnist/7/21095.png,data/train/mnist/3/34327.png,data/train/mnist/8/23428.png,(7),(3),(8),(0),(0),(1)
1524,96,17,1,4->4,data/train/mnist/9/28319.png,data/train/mnist/4/22051.png,data/train/mnist/4/32661.png,(9),(4),(4),(0),(0),(0)
1525,96,18,1,4->4,data/train/mnist/7/57996.png,data/train/mnist/1/40779.png,data/train/mnist/3/20201.png,(7),(1),(3),(0),(0),(0)
1526,97,0,0,0->2,data/train/mnist/1/33706.png,data/train/mnist/9/46071.png,data/train/mnist/4/25784.png,1,9,4,0,1,(1)
1527,97,1,0,2->3,data/train/mnist/3/8893.png,data/train/mnist/2/27223.png,data/train/mnist/6/25713.png,3,2,6,0,0,1
1528,97,2,0,3->2,data/train/mnist/7/2618.png,data/train/mnist/9/57753.png,data/train/mnist/3/56164.png,7,9,3,0,1,0
1529,97,3,0,2->3,data/train/mnist/3/42755.png,data/train/mnist/1/1181.png,data/train/mnist/7/50794.png,3,1,7,0,0,1
1530,97,4,0,3->2,data/train/mnist/7/6713.png,data/train/mnist/8/59936.png,data/train/mnist/5/35207.png,7,8,5,0,1,0
1531,97,5,0,2->3,data/train/mnist/6/28142.png,data/train/mnist/3/58045.png,data/train/mnist/9/12945.png,6,3,9,0,0,1
1532,97,6,0,3->2,data/train/mnist/1/36968.png,data/train/mnist/8/9178.png,data/train/mnist/1/14541.png,1,8,1,0,1,0
1533,97,7,0,2->2,data/train/mnist/1/53087.png,data/train/mnist/6/19788.png,data/train/mnist/5/14979.png,1,6,5,0,1,1
1534,97,8,0,2->2,data/train/mnist/2/27138.png,data/train/mnist/9/53784.png,data/train/mnist/4/51028.png,2,9,4,0,1,1
1535,97,9,0,2->2,data/train/mnist/3/17271.png,data/train/mnist/9/44948.png,data/train/mnist/7/4965.png,3,9,7,0,1,1
1536,97,10,0,2->3,data/train/mnist/4/6448.png,data/train/mnist/1/43316.png,data/train/mnist/6/10550.png,4,1,6,0,0,1
1537,97,11,0,3->3,data/train/mnist/4/32341.png,data/train/mnist/3/7980.png,data/train/mnist/1/9643.png,4,3,1,0,0,0
1538,98,0,1,0->3,data/train/mnist/4/38150.png,data/train/mnist/1/40610.png,data/train/mnist/0/8028.png,4,1,0,0,0,(0)
1539,98,1,1,3->2,data/train/mnist/1/470.png,data/train/mnist/5/20140.png,data/train/mnist/0/58180.png,1,5,0,0,1,0
1540,98,2,1,2->3,data/train/mnist/6/26819.png,data/train/mnist/5/35029.png,data/train/mnist/9/37026.png,6,5,9,0,0,1
1541,98,3,1,3->3,data/train/mnist/7/46361.png,data/train/mnist/1/11835.png,data/train/mnist/6/23924.png,7,1,6,0,0,0
1542,98,4,1,3->2,data/train/mnist/5/51692.png,data/train/mnist/7/15260.png,data/train/mnist/4/14966.png,5,7,4,0,1,0
1543,98,5,1,2->2,data/train/mnist/1/15316.png,data/train/mnist/6/17510.png,data/train/mnist/5/30622.png,1,6,5,0,1,1
1544,98,6,1,2->3,data/train/mnist/2/43331.png,data/train/mnist/0/47579.png,data/train/mnist/5/41693.png,2,0,5,0,0,1
1545,98,7,1,3->2,data/train/mnist/3/24770.png,data/train/mnist/6/25345.png,data/train/mnist/3/17328.png,3,6,3,0,1,0
1546,98,8,1,2->3,data/train/mnist/7/42062.png,data/train/mnist/3/11813.png,data/train/mnist/8/16115.png,7,3,8,0,0,1
1547,98,9,1,3->2,data/train/mnist/2/58114.png,data/train/mnist/6/47239.png,data/train/mnist/0/28840.png,2,6,0,0,1,0
1548,98,10,1,2->4,data/train/mnist/1/39084.png,data/train/mnist/6/32569.png,data/train/mnist/6/17556.png,1,6,6,1,(1),1
1549,98,11,1,4->4,data/train/mnist/5/31976.png,data/train/mnist/3/55292.png,data/train/mnist/2/18230.png,(5),(3),(2),(0),(0),(0)
1550,98,12,1,4->4,data/train/mnist/7/7509.png,data/train/mnist/9/14796.png,data/train/mnist/8/11614.png,(7),(9),(8),(0),(1),(1)
1551,99,0,0,0->3,data/train/mnist/8/23180.png,data/train/mnist/0/25065.png,data/train/mnist/8/8482.png,8,0,8,0,0,(0)
1552,99,1,0,3->2,data/train/mnist/1/47947.png,data/train/mnist/8/52719.png,data/train/mnist/0/34919.png,1,8,0,0,1,0
1553,99,2,0,2->3,data/train/mnist/4/10964.png,data/train/mnist/1/33113.png,data/train/mnist/6/8290.png,4,1,6,0,0,1
1554,99,3,0,3->2,data/train/mnist/5/25359.png,data/train/mnist/8/42473.png,data/train/mnist/0/27327.png,5,8,0,0,1,0
1555,99,4,0,2->3,data/train/mnist/3/17993.png,data/train/mnist/0/9677.png,data/train/mnist/6/58815.png,3,0,6,0,0,1
1556,99,5,0,3->3,data/train/mnist/7/18066.png,data/train/mnist/5/37521.png,data/train/mnist/2/37610.png,7,5,2,0,0,0
