sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
340,23,8,0,4->4,data/train/mnist/1/45105.png,data/train/fmnist/bag/26147.png,data/train/fmnist/sneaker/23113.png,(boot),(bag),(sneaker),(1),(1)
341,23,9,0,4->4,data/train/mnist/9/32256.png,data/train/fmnist/bag/29580.png,data/train/fmnist/trouser/48060.png,(trouser),(bag),(trouser),(0),(1)
342,23,10,0,4->4,data/train/mnist/2/57894.png,data/train/fmnist/sneaker/50870.png,data/train/fmnist/sandal/18039.png,(coat),(sneaker),(sandal),(1),(1)
343,23,11,0,4->4,data/train/mnist/6/18177.png,data/train/fmnist/trouser/34291.png,data/train/fmnist/sandal/10475.png,(shirt),(trouser),(sandal),(1),(1)
344,23,12,0,4->4,data/train/mnist/3/26625.png,data/train/fmnist/dress/33862.png,data/train/fmnist/pullover/47210.png,(dress),(dress),(pullover),(0),(1)
345,24,0,1,0->2,data/train/mnist/8/40110.png,data/train/fmnist/sandal/48914.png,data/train/fmnist/sneaker/35814.png,top,sandal,sneaker,(1),1
346,24,1,1,2->3,data/train/mnist/9/25824.png,data/train/fmnist/dress/50279.png,data/train/fmnist/dress/10789.png,trouser,dress,dress,0,0
347,24,2,1,3->1,data/train/mnist/5/39700.png,data/train/fmnist/coat/17307.png,data/train/fmnist/dress/24009.png,sandal,coat,dress,1,(1)
348,24,3,1,1->1,data/train/mnist/9/56300.png,data/train/fmnist/dress/38976.png,data/train/fmnist/coat/26803.png,(trouser),(dress),(coat),(1),(0)
349,24,4,1,1->1,data/train/mnist/1/36924.png,data/train/fmnist/sneaker/16159.png,data/train/fmnist/bag/46890.png,(boot),(sneaker),(bag),(1),(1)
350,24,5,1,1->1,data/train/mnist/6/3474.png,data/train/fmnist/shirt/42039.png,data/train/fmnist/top/22828.png,(shirt),(shirt),(top),(0),(1)
351,24,6,1,1->1,data/train/mnist/1/7315.png,data/train/fmnist/sneaker/42045.png,data/train/fmnist/boot/57363.png,(boot),(sneaker),(boot),(0),(1)
352,24,7,1,1->1,data/train/mnist/8/48711.png,data/train/fmnist/pullover/29481.png,data/train/fmnist/trouser/13943.png,(top),(pullover),(trouser),(1),(1)
353,24,8,1,1->1,data/train/mnist/5/41867.png,data/train/fmnist/trouser/1035.png,data/train/fmnist/coat/39529.png,(sandal),(trouser),(coat),(1),(1)
354,24,9,1,1->1,data/train/mnist/4/51693.png,data/train/fmnist/sneaker/32471.png,data/train/fmnist/pullover/40116.png,(pullover),(sneaker),(pullover),(0),(1)
355,24,10,1,1->1,data/train/mnist/8/37184.png,data/train/fmnist/pullover/2332.png,data/train/fmnist/pullover/9893.png,(top),(pullover),(pullover),(0),(1)
356,24,11,1,1->1,data/train/mnist/0/458.png,data/train/fmnist/top/9308.png,data/train/fmnist/bag/58500.png,(bag),(top),(bag),(0),(1)
357,24,12,1,1->1,data/train/mnist/5/26370.png,data/train/fmnist/dress/49721.png,data/train/fmnist/bag/46051.png,(sandal),(dress),(bag),(1),(0)
358,24,13,1,1->1,data/train/mnist/9/2331.png,data/train/fmnist/sneaker/20032.png,data/train/fmnist/pullover/29324.png,(trouser),(sneaker),(pullover),(1),(1)
359,25,0,0,0->2,data/train/mnist/2/49727.png,data/train/fmnist/sandal/35664.png,data/train/fmnist/coat/7885.png,coat,sandal,coat,(0),1
360,25,1,0,2->3,data/train/mnist/9/6295.png,data/train/fmnist/boot/8139.png,data/train/fmnist/boot/21897.png,trouser,boot,boot,0,0
361,25,2,0,3->4,data/train/mnist/6/55904.png,data/train/fmnist/boot/54244.png,data/train/fmnist/boot/8385.png,shirt,boot,boot,0,(0)
362,25,3,0,4->4,data/train/mnist/8/9050.png,data/train/fmnist/coat/22536.png,data/train/fmnist/shirt/51273.png,(top),(coat),(shirt),(1),(1)
363,25,4,0,4->4,data/train/mnist/5/47944.png,data/train/fmnist/pullover/34157.png,data/train/fmnist/dress/19758.png,(sandal),(pullover),(dress),(1),(1)
364,25,5,0,4->4,data/train/mnist/2/2534.png,data/train/fmnist/dress/41648.png,data/train/fmnist/top/42874.png,(coat),(dress),(top),(1),(1)
365,25,6,0,4->4,data/train/mnist/1/50907.png,data/train/fmnist/top/25846.png,data/train/fmnist/dress/40800.png,(boot),(top),(dress),(1),(1)
366,25,7,0,4->4,data/train/mnist/6/28552.png,data/train/fmnist/bag/152.png,data/train/fmnist/dress/18541.png,(shirt),(bag),(dress),(1),(0)
367,25,8,0,4->4,data/train/mnist/0/59901.png,data/train/fmnist/boot/30408.png,data/train/fmnist/pullover/59040.png,(bag),(boot),(pullover),(1),(1)
368,25,9,0,4->4,data/train/mnist/9/344.png,data/train/fmnist/sneaker/29104.png,data/train/fmnist/sandal/15212.png,(trouser),(sneaker),(sandal),(1),(1)
369,25,10,0,4->4,data/train/mnist/5/1813.png,data/train/fmnist/trouser/34990.png,data/train/fmnist/sandal/27120.png,(sandal),(trouser),(sandal),(0),(1)
370,25,11,0,4->4,data/train/mnist/9/43425.png,data/train/fmnist/bag/48041.png,data/train/fmnist/trouser/7560.png,(trouser),(bag),(trouser),(0),(1)
371,25,12,0,4->4,data/train/mnist/8/34696.png,data/train/fmnist/sandal/29503.png,data/train/fmnist/trouser/36156.png,(top),(sandal),(trouser),(1),(1)
372,25,13,0,4->4,data/train/mnist/5/21264.png,data/train/fmnist/boot/10726.png,data/train/fmnist/trouser/28868.png,(sandal),(boot),(trouser),(1),(1)
373,25,14,0,4->4,data/train/mnist/3/45628.png,data/train/fmnist/boot/30727.png,data/train/fmnist/sneaker/14250.png,(dress),(boot),(sneaker),(1),(1)
374,25,15,0,4->4,data/train/mnist/1/57454.png,data/train/fmnist/top/42626.png,data/train/fmnist/shirt/55.png,(boot),(top),(shirt),(1),(1)
375,25,16,0,4->4,data/train/mnist/7/23811.png,data/train/fmnist/dress/9909.png,data/train/fmnist/sandal/44887.png,(sneaker),(dress),(sandal),(1),(1)
376,25,17,0,4->4,data/train/mnist/9/16480.png,data/train/fmnist/bag/57381.png,data/train/fmnist/bag/46274.png,(trouser),(bag),(bag),(0),(0)
377,25,18,0,4->4,data/train/mnist/7/51802.png,data/train/fmnist/sandal/49155.png,data/train/fmnist/dress/17122.png,(sneaker),(sandal),(dress),(1),(1)
378,26,0,0,0->3,data/train/mnist/8/52465.png,data/train/fmnist/bag/23075.png,data/train/fmnist/sneaker/57625.png,top,bag,sneaker,(1),0
379,26,1,0,3->4,data/train/mnist/2/26006.png,data/train/fmnist/top/41620.png,data/train/fmnist/top/27471.png,coat,top,top,0,(1)
380,26,2,0,4->4,data/train/mnist/9/7447.png,data/train/fmnist/shirt/15704.png,data/train/fmnist/trouser/43366.png,(trouser),(shirt),(trouser),(0),(1)
381,26,3,0,4->4,data/train/mnist/5/29916.png,data/train/fmnist/top/5397.png,data/train/fmnist/sandal/31387.png,(sandal),(top),(sandal),(0),(1)
382,26,4,0,4->4,data/train/mnist/4/46401.png,data/train/fmnist/bag/27109.png,data/train/fmnist/sneaker/21691.png,(pullover),(bag),(sneaker),(1),(1)
383,26,5,0,4->4,data/train/mnist/5/56999.png,data/train/fmnist/coat/2629.png,data/train/fmnist/shirt/41975.png,(sandal),(coat),(shirt),(1),(1)
384,26,6,0,4->4,data/train/mnist/8/27286.png,data/train/fmnist/boot/44866.png,data/train/fmnist/sneaker/52922.png,(top),(boot),(sneaker),(1),(1)
385,26,7,0,4->4,data/train/mnist/5/13886.png,data/train/fmnist/boot/39555.png,data/train/fmnist/bag/43619.png,(sandal),(boot),(bag),(1),(0)
386,26,8,0,4->4,data/train/mnist/9/23512.png,data/train/fmnist/trouser/48537.png,data/train/fmnist/bag/58112.png,(trouser),(trouser),(bag),(0),(1)
387,26,9,0,4->4,data/train/mnist/2/35290.png,data/train/fmnist/sneaker/47409.png,data/train/fmnist/pullover/19476.png,(coat),(sneaker),(pullover),(1),(1)
388,26,10,0,4->4,data/train/mnist/4/32286.png,data/train/fmnist/sneaker/558.png,data/train/fmnist/bag/38515.png,(pullover),(sneaker),(bag),(1),(1)
389,26,11,0,4->4,data/train/mnist/0/34867.png,data/train/fmnist/coat/41527.png,data/train/fmnist/top/25085.png,(bag),(coat),(top),(1),(1)
390,26,12,0,4->4,data/train/mnist/0/21874.png,data/train/fmnist/coat/39038.png,data/train/fmnist/pullover/40193.png,(bag),(coat),(pullover),(1),(1)
391,26,13,0,4->4,data/train/mnist/0/13738.png,data/train/fmnist/shirt/59474.png,data/train/fmnist/sneaker/57649.png,(bag),(shirt),(sneaker),(1),(1)
392,27,0,1,0->3,data/train/mnist/6/40980.png,data/train/fmnist/dress/10298.png,data/train/fmnist/bag/47619.png,shirt,dress,bag,(1),0
393,27,1,1,3->1,data/train/mnist/9/16635.png,data/train/fmnist/pullover/56472.png,data/train/fmnist/sandal/52926.png,trouser,pullover,sandal,1,(1)
394,27,2,1,1->1,data/train/mnist/3/48480.png,data/train/fmnist/coat/53305.png,data/train/fmnist/coat/43894.png,(dress),(coat),(coat),(0),(1)
395,27,3,1,1->1,data/train/mnist/0/59557.png,data/train/fmnist/coat/12730.png,data/train/fmnist/sandal/33867.png,(bag),(coat),(sandal),(1),(1)
396,27,4,1,1->1,data/train/mnist/1/49145.png,data/train/fmnist/top/43610.png,data/train/fmnist/coat/37273.png,(boot),(top),(coat),(1),(1)
397,27,5,1,1->1,data/train/mnist/6/26372.png,data/train/fmnist/coat/677.png,data/train/fmnist/bag/26449.png,(shirt),(coat),(bag),(1),(0)
398,27,6,1,1->1,data/train/mnist/5/50768.png,data/train/fmnist/trouser/30419.png,data/train/fmnist/bag/56691.png,(sandal),(trouser),(bag),(1),(1)
399,27,7,1,1->1,data/train/mnist/0/43706.png,data/train/fmnist/bag/5527.png,data/train/fmnist/top/37843.png,(bag),(bag),(top),(0),(1)
400,27,8,1,1->1,data/train/mnist/5/26017.png,data/train/fmnist/sneaker/30635.png,data/train/fmnist/bag/59000.png,(sandal),(sneaker),(bag),(1),(1)
401,27,9,1,1->1,data/train/mnist/4/6724.png,data/train/fmnist/pullover/9375.png,data/train/fmnist/trouser/53192.png,(pullover),(pullover),(trouser),(0),(1)
402,27,10,1,1->1,data/train/mnist/6/11875.png,data/train/fmnist/trouser/27003.png,data/train/fmnist/dress/6108.png,(shirt),(trouser),(dress),(1),(1)
403,27,11,1,1->1,data/train/mnist/6/41736.png,data/train/fmnist/dress/47036.png,data/train/fmnist/dress/44155.png,(shirt),(dress),(dress),(0),(1)
404,27,12,1,1->1,data/train/mnist/0/26058.png,data/train/fmnist/pullover/13762.png,data/train/fmnist/top/21795.png,(bag),(pullover),(top),(1),(1)
405,27,13,1,1->1,data/train/mnist/8/47505.png,data/train/fmnist/pullover/11288.png,data/train/fmnist/coat/13428.png,(top),(pullover),(coat),(1),(0)
406,27,14,1,1->1,data/train/mnist/7/54623.png,data/train/fmnist/boot/26005.png,data/train/fmnist/top/33972.png,(sneaker),(boot),(top),(1),(1)
407,27,15,1,1->1,data/train/mnist/2/17555.png,data/train/fmnist/boot/28305.png,data/train/fmnist/sneaker/31965.png,(coat),(boot),(sneaker),(1),(1)
408,27,16,1,1->1,data/train/mnist/3/23344.png,data/train/fmnist/dress/54729.png,data/train/fmnist/shirt/15299.png,(dress),(dress),(shirt),(0),(1)
409,28,0,0,0->2,data/train/mnist/6/6024.png,data/train/fmnist/sandal/10251.png,data/train/fmnist/trouser/47759.png,shirt,sandal,trouser,(1),1
410,28,1,0,2->3,data/train/mnist/7/42976.png,data/train/fmnist/coat/51118.png,data/train/fmnist/coat/2885.png,sneaker,coat,coat,0,0
411,28,2,0,3->4,data/train/mnist/0/50281.png,data/train/fmnist/top/47154.png,data/train/fmnist/bag/29978.png,bag,top,bag,0,(1)
412,28,3,0,4->4,data/train/mnist/8/58334.png,data/train/fmnist/trouser/46089.png,data/train/fmnist/top/56149.png,(top),(trouser),(top),(0),(1)
413,28,4,0,4->4,data/train/mnist/3/1068.png,data/train/fmnist/coat/20580.png,data/train/fmnist/pullover/6301.png,(dress),(coat),(pullover),(1),(1)
414,28,5,0,4->4,data/train/mnist/0/23813.png,data/train/fmnist/bag/11793.png,data/train/fmnist/sneaker/5594.png,(bag),(bag),(sneaker),(0),(1)
415,28,6,0,4->4,data/train/mnist/2/55589.png,data/train/fmnist/bag/55304.png,data/train/fmnist/sandal/21243.png,(coat),(bag),(sandal),(1),(1)
416,28,7,0,4->4,data/train/mnist/6/5126.png,data/train/fmnist/trouser/21852.png,data/train/fmnist/dress/23748.png,(shirt),(trouser),(dress),(1),(1)
417,28,8,0,4->4,data/train/mnist/8/50499.png,data/train/fmnist/boot/55628.png,data/train/fmnist/trouser/47915.png,(top),(boot),(trouser),(1),(1)
418,28,9,0,4->4,data/train/mnist/5/25973.png,data/train/fmnist/coat/57745.png,data/train/fmnist/trouser/1871.png,(sandal),(coat),(trouser),(1),(1)
419,28,10,0,4->4,data/train/mnist/9/33999.png,data/train/fmnist/sandal/35285.png,data/train/fmnist/boot/13647.png,(trouser),(sandal),(boot),(1),(0)
420,28,11,0,4->4,data/train/mnist/0/17124.png,data/train/fmnist/sandal/56773.png,data/train/fmnist/boot/6700.png,(bag),(sandal),(boot),(1),(1)
421,29,0,1,0->3,data/train/mnist/4/58433.png,data/train/fmnist/coat/25010.png,data/train/fmnist/bag/24553.png,pullover,coat,bag,(1),0
422,29,1,1,3->1,data/train/mnist/0/35639.png,data/train/fmnist/sandal/2614.png,data/train/fmnist/sneaker/45139.png,bag,sandal,sneaker,1,(1)
423,29,2,1,1->1,data/train/mnist/6/15673.png,data/train/fmnist/boot/10394.png,data/train/fmnist/sneaker/39260.png,(shirt),(boot),(sneaker),(1),(1)
424,29,3,1,1->1,data/train/mnist/1/50911.png,data/train/fmnist/trouser/3354.png,data/train/fmnist/bag/22994.png,(boot),(trouser),(bag),(1),(1)
425,29,4,1,1->1,data/train/mnist/0/36138.png,data/train/fmnist/sneaker/8188.png,data/train/fmnist/boot/11333.png,(bag),(sneaker),(boot),(1),(1)
426,29,5,1,1->1,data/train/mnist/5/39966.png,data/train/fmnist/top/21621.png,data/train/fmnist/sneaker/58685.png,(sandal),(top),(sneaker),(1),(1)
427,29,6,1,1->1,data/train/mnist/4/27272.png,data/train/fmnist/boot/28778.png,data/train/fmnist/bag/11316.png,(pullover),(boot),(bag),(1),(0)
428,29,7,1,1->1,data/train/mnist/1/19136.png,data/train/fmnist/trouser/57022.png,data/train/fmnist/coat/39875.png,(boot),(trouser),(coat),(1),(1)
429,29,8,1,1->1,data/train/mnist/8/51720.png,data/train/fmnist/shirt/31555.png,data/train/fmnist/top/9068.png,(top),(shirt),(top),(0),(1)
430,29,9,1,1->1,data/train/mnist/8/14438.png,data/train/fmnist/trouser/55055.png,data/train/fmnist/sneaker/37573.png,(top),(trouser),(sneaker),(1),(1)
431,29,10,1,1->1,data/train/mnist/3/35447.png,data/train/fmnist/sneaker/46734.png,data/train/fmnist/bag/11230.png,(dress),(sneaker),(bag),(1),(1)
432,29,11,1,1->1,data/train/mnist/1/49964.png,data/train/fmnist/coat/47299.png,data/train/fmnist/dress/45386.png,(boot),(coat),(dress),(1),(1)
433,29,12,1,1->1,data/train/mnist/9/14306.png,data/train/fmnist/coat/47400.png,data/train/fmnist/bag/14622.png,(trouser),(coat),(bag),(1),(0)
434,29,13,1,1->1,data/train/mnist/5/36787.png,data/train/fmnist/trouser/37416.png,data/train/fmnist/boot/8549.png,(sandal),(trouser),(boot),(1),(1)
435,29,14,1,1->1,data/train/mnist/9/59381.png,data/train/fmnist/top/25261.png,data/train/fmnist/pullover/17101.png,(trouser),(top),(pullover),(1),(1)
436,29,15,1,1->1,data/train/mnist/2/33593.png,data/train/fmnist/boot/12806.png,data/train/fmnist/pullover/1319.png,(coat),(boot),(pullover),(1),(1)
437,30,0,1,0->2,data/train/mnist/8/27958.png,data/train/fmnist/top/2133.png,data/train/fmnist/dress/44081.png,top,top,dress,(0),1
438,30,1,1,2->3,data/train/mnist/8/40646.png,data/train/fmnist/bag/59710.png,data/train/fmnist/bag/2274.png,top,bag,bag,0,0
439,30,2,1,3->1,data/train/mnist/7/57763.png,data/train/fmnist/sandal/31952.png,data/train/fmnist/bag/50537.png,sneaker,sandal,bag,1,(0)
440,30,3,1,1->1,data/train/mnist/2/39330.png,data/train/fmnist/boot/30226.png,data/train/fmnist/dress/37534.png,(coat),(boot),(dress),(1),(1)
441,30,4,1,1->1,data/train/mnist/8/56628.png,data/train/fmnist/dress/6759.png,data/train/fmnist/bag/23386.png,(top),(dress),(bag),(1),(0)
442,30,5,1,1->1,data/train/mnist/3/50683.png,data/train/fmnist/sneaker/32047.png,data/train/fmnist/bag/52508.png,(dress),(sneaker),(bag),(1),(1)
443,30,6,1,1->1,data/train/mnist/4/16464.png,data/train/fmnist/top/5971.png,data/train/fmnist/pullover/7047.png,(pullover),(top),(pullover),(0),(1)
444,30,7,1,1->1,data/train/mnist/0/12357.png,data/train/fmnist/boot/55123.png,data/train/fmnist/dress/51860.png,(bag),(boot),(dress),(1),(1)
445,30,8,1,1->1,data/train/mnist/6/25422.png,data/train/fmnist/boot/34086.png,data/train/fmnist/trouser/27544.png,(shirt),(boot),(trouser),(1),(1)
446,30,9,1,1->1,data/train/mnist/7/57646.png,data/train/fmnist/sandal/34577.png,data/train/fmnist/sneaker/319.png,(sneaker),(sandal),(sneaker),(0),(1)
447,30,10,1,1->1,data/train/mnist/3/53749.png,data/train/fmnist/top/44831.png,data/train/fmnist/coat/46072.png,(dress),(top),(coat),(1),(1)
448,31,0,0,0->2,data/train/mnist/4/7637.png,data/train/fmnist/coat/7225.png,data/train/fmnist/pullover/30435.png,pullover,coat,pullover,(0),1
449,31,1,0,2->3,data/train/mnist/6/50323.png,data/train/fmnist/bag/39744.png,data/train/fmnist/bag/25547.png,shirt,bag,bag,0,0
450,31,2,0,3->4,data/train/mnist/5/12146.png,data/train/fmnist/sandal/15482.png,data/train/fmnist/boot/52852.png,sandal,sandal,boot,0,(1)
451,31,3,0,4->4,data/train/mnist/7/51034.png,data/train/fmnist/bag/10030.png,data/train/fmnist/bag/34379.png,(sneaker),(bag),(bag),(0),(0)
452,31,4,0,4->4,data/train/mnist/2/52953.png,data/train/fmnist/trouser/4163.png,data/train/fmnist/top/29097.png,(coat),(trouser),(top),(1),(1)
453,31,5,0,4->4,data/train/mnist/7/10763.png,data/train/fmnist/trouser/7089.png,data/train/fmnist/dress/58223.png,(sneaker),(trouser),(dress),(1),(1)
454,31,6,0,4->4,data/train/mnist/2/45125.png,data/train/fmnist/top/55837.png,data/train/fmnist/sneaker/926.png,(coat),(top),(sneaker),(1),(1)
455,31,7,0,4->4,data/train/mnist/4/7366.png,data/train/fmnist/trouser/13144.png,data/train/fmnist/trouser/45594.png,(pullover),(trouser),(trouser),(0),(1)
456,31,8,0,4->4,data/train/mnist/7/21587.png,data/train/fmnist/dress/32006.png,data/train/fmnist/boot/12711.png,(sneaker),(dress),(boot),(1),(0)
457,31,9,0,4->4,data/train/mnist/7/35980.png,data/train/fmnist/top/56665.png,data/train/fmnist/sneaker/21089.png,(sneaker),(top),(sneaker),(0),(1)
458,31,10,0,4->4,data/train/mnist/8/976.png,data/train/fmnist/sandal/15753.png,data/train/fmnist/top/40664.png,(top),(sandal),(top),(0),(1)
459,31,11,0,4->4,data/train/mnist/4/115.png,data/train/fmnist/sandal/53159.png,data/train/fmnist/dress/18884.png,(pullover),(sandal),(dress),(1),(1)
460,31,12,0,4->4,data/train/mnist/6/15831.png,data/train/fmnist/trouser/44820.png,data/train/fmnist/top/31649.png,(shirt),(trouser),(top),(1),(1)
461,31,13,0,4->4,data/train/mnist/0/17905.png,data/train/fmnist/shirt/26124.png,data/train/fmnist/dress/18327.png,(bag),(shirt),(dress),(1),(1)
462,31,14,0,4->4,data/train/mnist/9/5229.png,data/train/fmnist/bag/42582.png,data/train/fmnist/coat/2503.png,(trouser),(bag),(coat),(1),(0)
463,31,15,0,4->4,data/train/mnist/6/26016.png,data/train/fmnist/top/12250.png,data/train/fmnist/sneaker/59816.png,(shirt),(top),(sneaker),(1),(1)
464,31,16,0,4->4,data/train/mnist/2/12196.png,data/train/fmnist/coat/45369.png,data/train/fmnist/trouser/55213.png,(coat),(coat),(trouser),(0),(1)
465,31,17,0,4->4,data/train/mnist/6/54630.png,data/train/fmnist/shirt/2579.png,data/train/fmnist/bag/5269.png,(shirt),(shirt),(bag),(0),(1)
466,31,18,0,4->4,data/train/mnist/0/38614.png,data/train/fmnist/pullover/41411.png,data/train/fmnist/sandal/42558.png,(bag),(pullover),(sandal),(1),(1)
467,31,19,0,4->4,data/train/mnist/1/31019.png,data/train/fmnist/sandal/55639.png,data/train/fmnist/top/39056.png,(boot),(sandal),(top),(1),(1)
468,32,0,1,0->3,data/train/mnist/8/39438.png,data/train/fmnist/pullover/36053.png,data/train/fmnist/boot/31337.png,top,pullover,boot,(1),0
469,32,1,1,3->1,data/train/mnist/8/6129.png,data/train/fmnist/coat/25244.png,data/train/fmnist/trouser/3941.png,top,coat,trouser,1,(1)
470,32,2,1,1->1,data/train/mnist/5/28886.png,data/train/fmnist/sneaker/13834.png,data/train/fmnist/trouser/49111.png,(sandal),(sneaker),(trouser),(1),(1)
471,32,3,1,1->1,data/train/mnist/1/48464.png,data/train/fmnist/sneaker/28302.png,data/train/fmnist/boot/33313.png,(boot),(sneaker),(boot),(0),(1)
472,32,4,1,1->1,data/train/mnist/4/36632.png,data/train/fmnist/trouser/16632.png,data/train/fmnist/trouser/15780.png,(pullover),(trouser),(trouser),(0),(1)
473,32,5,1,1->1,data/train/mnist/9/18756.png,data/train/fmnist/coat/26366.png,data/train/fmnist/trouser/20565.png,(trouser),(coat),(trouser),(0),(1)
474,32,6,1,1->1,data/train/mnist/1/38570.png,data/train/fmnist/sneaker/26348.png,data/train/fmnist/bag/32839.png,(boot),(sneaker),(bag),(1),(1)
475,32,7,1,1->1,data/train/mnist/0/22978.png,data/train/fmnist/boot/28913.png,data/train/fmnist/bag/41013.png,(bag),(boot),(bag),(0),(1)
476,32,8,1,1->1,data/train/mnist/2/36039.png,data/train/fmnist/coat/12818.png,data/train/fmnist/sneaker/16217.png,(coat),(coat),(sneaker),(0),(1)
477,32,9,1,1->1,data/train/mnist/5/9515.png,data/train/fmnist/coat/45490.png,data/train/fmnist/bag/55773.png,(sandal),(coat),(bag),(1),(0)
478,32,10,1,1->1,data/train/mnist/9/44863.png,data/train/fmnist/sandal/56233.png,data/train/fmnist/sandal/53106.png,(trouser),(sandal),(sandal),(0),(1)
479,32,11,1,1->1,data/train/mnist/8/29053.png,data/train/fmnist/dress/14606.png,data/train/fmnist/dress/16898.png,(top),(dress),(dress),(0),(0)
480,32,12,1,1->1,data/train/mnist/8/2442.png,data/train/fmnist/boot/30159.png,data/train/fmnist/pullover/22697.png,(top),(boot),(pullover),(1),(0)
481,32,13,1,1->1,data/train/mnist/6/32305.png,data/train/fmnist/dress/16940.png,data/train/fmnist/sneaker/20768.png,(shirt),(dress),(sneaker),(1),(1)
482,33,0,0,0->3,data/train/mnist/8/42453.png,data/train/fmnist/bag/23094.png,data/train/fmnist/dress/27157.png,top,bag,dress,(1),0
483,33,1,0,3->4,data/train/mnist/6/47084.png,data/train/fmnist/coat/46805.png,data/train/fmnist/shirt/5347.png,shirt,coat,shirt,0,(1)
484,33,2,0,4->4,data/train/mnist/7/32291.png,data/train/fmnist/trouser/59321.png,data/train/fmnist/bag/32937.png,(sneaker),(trouser),(bag),(1),(1)
485,33,3,0,4->4,data/train/mnist/8/7215.png,data/train/fmnist/pullover/28619.png,data/train/fmnist/coat/2264.png,(top),(pullover),(coat),(1),(0)
486,33,4,0,4->4,data/train/mnist/2/18164.png,data/train/fmnist/bag/13959.png,data/train/fmnist/shirt/45165.png,(coat),(bag),(shirt),(1),(1)
487,33,5,0,4->4,data/train/mnist/7/23551.png,data/train/fmnist/pullover/38494.png,data/train/fmnist/shirt/58286.png,(sneaker),(pullover),(shirt),(1),(1)
488,33,6,0,4->4,data/train/mnist/1/17938.png,data/train/fmnist/dress/22496.png,data/train/fmnist/boot/50584.png,(boot),(dress),(boot),(0),(1)
489,33,7,0,4->4,data/train/mnist/8/58293.png,data/train/fmnist/top/13530.png,data/train/fmnist/shirt/25595.png,(top),(top),(shirt),(0),(1)
490,33,8,0,4->4,data/train/mnist/2/46921.png,data/train/fmnist/pullover/42841.png,data/train/fmnist/dress/21378.png,(coat),(pullover),(dress),(1),(1)
491,33,9,0,4->4,data/train/mnist/0/20117.png,data/train/fmnist/bag/3491.png,data/train/fmnist/dress/12249.png,(bag),(bag),(dress),(0),(1)
492,33,10,0,4->4,data/train/mnist/0/15382.png,data/train/fmnist/trouser/50481.png,data/train/fmnist/sandal/12528.png,(bag),(trouser),(sandal),(1),(1)
493,33,11,0,4->4,data/train/mnist/4/15294.png,data/train/fmnist/sneaker/17112.png,data/train/fmnist/sneaker/59244.png,(pullover),(sneaker),(sneaker),(0),(1)
494,33,12,0,4->4,data/train/mnist/4/11861.png,data/train/fmnist/sneaker/16071.png,data/train/fmnist/trouser/12422.png,(pullover),(sneaker),(trouser),(1),(1)
495,33,13,0,4->4,data/train/mnist/5/3385.png,data/train/fmnist/bag/17732.png,data/train/fmnist/shirt/38881.png,(sandal),(bag),(shirt),(1),(1)
496,34,0,0,0->3,data/train/mnist/9/26426.png,data/train/fmnist/dress/23243.png,data/train/fmnist/pullover/31621.png,trouser,dress,pullover,(1),0
497,34,1,0,3->4,data/train/mnist/0/19104.png,data/train/fmnist/trouser/5637.png,data/train/fmnist/bag/42963.png,bag,trouser,bag,0,(1)
498,34,2,0,4->4,data/train/mnist/2/27888.png,data/train/fmnist/coat/8015.png,data/train/fmnist/dress/58915.png,(coat),(coat),(dress),(0),(1)
499,34,3,0,4->4,data/train/mnist/5/20171.png,data/train/fmnist/coat/47538.png,data/train/fmnist/sneaker/46975.png,(sandal),(coat),(sneaker),(1),(1)
500,34,4,0,4->4,data/train/mnist/9/30022.png,data/train/fmnist/sandal/59439.png,data/train/fmnist/sneaker/28569.png,(trouser),(sandal),(sneaker),(1),(1)
501,34,5,0,4->4,data/train/mnist/0/56606.png,data/train/fmnist/top/22227.png,data/train/fmnist/bag/29712.png,(bag),(top),(bag),(0),(1)
502,34,6,0,4->4,data/train/mnist/2/42830.png,data/train/fmnist/trouser/32756.png,data/train/fmnist/trouser/498.png,(coat),(trouser),(trouser),(0),(1)
503,34,7,0,4->4,data/train/mnist/1/35654.png,data/train/fmnist/pullover/4147.png,data/train/fmnist/dress/16064.png,(boot),(pullover),(dress),(1),(1)
504,34,8,0,4->4,data/train/mnist/8/54564.png,data/train/fmnist/pullover/45031.png,data/train/fmnist/sandal/50747.png,(top),(pullover),(sandal),(1),(1)
505,34,9,0,4->4,data/train/mnist/5/11393.png,data/train/fmnist/coat/25895.png,data/train/fmnist/boot/45392.png,(sandal),(coat),(boot),(1),(0)
506,34,10,0,4->4,data/train/mnist/3/54174.png,data/train/fmnist/boot/26054.png,data/train/fmnist/pullover/29936.png,(dress),(boot),(pullover),(1),(1)
507,34,11,0,4->4,data/train/mnist/9/37779.png,data/train/fmnist/trouser/30200.png,data/train/fmnist/boot/19481.png,(trouser),(trouser),(boot),(0),(1)
508,34,12,0,4->4,data/train/mnist/6/9700.png,data/train/fmnist/sneaker/45461.png,data/train/fmnist/coat/36146.png,(shirt),(sneaker),(coat),(1),(1)
509,34,13,0,4->4,data/train/mnist/6/15625.png,data/train/fmnist/boot/14483.png,data/train/fmnist/dress/37170.png,(shirt),(boot),(dress),(1),(0)
510,34,14,0,4->4,data/train/mnist/0/46868.png,data/train/fmnist/sandal/760.png,data/train/fmnist/top/15934.png,(bag),(sandal),(top),(1),(1)
