sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
2444,160,1,1,2->3,data/train/mnist/9/3852.png,data/train/fmnist/dress/33164.png,data/train/fmnist/dress/12207.png,trouser,dress,dress,0,0
2445,160,2,1,3->1,data/train/mnist/2/2270.png,data/train/fmnist/shirt/10759.png,data/train/fmnist/sneaker/44621.png,coat,shirt,sneaker,1,(1)
2446,160,3,1,1->1,data/train/mnist/3/34805.png,data/train/fmnist/top/5894.png,data/train/fmnist/bag/11251.png,(dress),(top),(bag),(1),(1)
2447,160,4,1,1->1,data/train/mnist/8/15973.png,data/train/fmnist/boot/2068.png,data/train/fmnist/coat/17661.png,(top),(boot),(coat),(1),(0)
2448,160,5,1,1->1,data/train/mnist/5/44793.png,data/train/fmnist/trouser/13731.png,data/train/fmnist/dress/19414.png,(sandal),(trouser),(dress),(1),(1)
2449,160,6,1,1->1,data/train/mnist/4/13339.png,data/train/fmnist/trouser/22453.png,data/train/fmnist/sandal/10486.png,(pullover),(trouser),(sandal),(1),(1)
2450,160,7,1,1->1,data/train/mnist/5/57812.png,data/train/fmnist/boot/59456.png,data/train/fmnist/trouser/24268.png,(sandal),(boot),(trouser),(1),(1)
2451,160,8,1,1->1,data/train/mnist/6/37803.png,data/train/fmnist/coat/26577.png,data/train/fmnist/coat/53540.png,(shirt),(coat),(coat),(0),(0)
2452,160,9,1,1->1,data/train/mnist/8/7048.png,data/train/fmnist/trouser/35374.png,data/train/fmnist/dress/2543.png,(top),(trouser),(dress),(1),(1)
2453,160,10,1,1->1,data/train/mnist/0/57435.png,data/train/fmnist/pullover/42129.png,data/train/fmnist/shirt/29829.png,(bag),(pullover),(shirt),(1),(1)
2454,160,11,1,1->1,data/train/mnist/1/30238.png,data/train/fmnist/trouser/53742.png,data/train/fmnist/bag/35885.png,(boot),(trouser),(bag),(1),(1)
2455,160,12,1,1->1,data/train/mnist/8/4848.png,data/train/fmnist/coat/24193.png,data/train/fmnist/coat/56234.png,(top),(coat),(coat),(0),(0)
2456,160,13,1,1->1,data/train/mnist/3/3591.png,data/train/fmnist/sandal/787.png,data/train/fmnist/sneaker/31033.png,(dress),(sandal),(sneaker),(1),(1)
2457,160,14,1,1->1,data/train/mnist/0/32461.png,data/train/fmnist/sneaker/21759.png,data/train/fmnist/top/31765.png,(bag),(sneaker),(top),(1),(1)
2458,161,0,0,0->3,data/train/mnist/9/50703.png,data/train/fmnist/pullover/4067.png,data/train/fmnist/dress/39733.png,trouser,pullover,dress,(1),0
2459,161,1,0,3->4,data/train/mnist/0/3565.png,data/train/fmnist/pullover/46217.png,data/train/fmnist/pullover/44794.png,bag,pullover,pullover,0,(1)
2460,161,2,0,4->4,data/train/mnist/7/40557.png,data/train/fmnist/trouser/6521.png,data/train/fmnist/sneaker/8771.png,(sneaker),(trouser),(sneaker),(0),(1)
2461,161,3,0,4->4,data/train/mnist/1/41607.png,data/train/fmnist/top/53605.png,data/train/fmnist/shirt/28673.png,(boot),(top),(shirt),(1),(1)
2462,161,4,0,4->4,data/train/mnist/4/17015.png,data/train/fmnist/trouser/47526.png,data/train/fmnist/sandal/56827.png,(pullover),(trouser),(sandal),(1),(1)
2463,161,5,0,4->4,data/train/mnist/6/43305.png,data/train/fmnist/boot/9643.png,data/train/fmnist/trouser/56550.png,(shirt),(boot),(trouser),(1),(1)
2464,161,6,0,4->4,data/train/mnist/4/52377.png,data/train/fmnist/boot/49357.png,data/train/fmnist/dress/39242.png,(pullover),(boot),(dress),(1),(1)
2465,161,7,0,4->4,data/train/mnist/1/15713.png,data/train/fmnist/top/54221.png,data/train/fmnist/boot/44585.png,(boot),(top),(boot),(0),(1)
2466,161,8,0,4->4,data/train/mnist/9/17296.png,data/train/fmnist/sandal/53997.png,data/train/fmnist/bag/53468.png,(trouser),(sandal),(bag),(1),(0)
2467,161,9,0,4->4,data/train/mnist/5/55712.png,data/train/fmnist/trouser/20890.png,data/train/fmnist/bag/48749.png,(sandal),(trouser),(bag),(1),(1)
2468,161,10,0,4->4,data/train/mnist/7/38246.png,data/train/fmnist/shirt/10134.png,data/train/fmnist/boot/4883.png,(sneaker),(shirt),(boot),(1),(1)
2469,162,0,1,0->3,data/train/mnist/5/52122.png,data/train/fmnist/bag/53403.png,data/train/fmnist/bag/33527.png,sandal,bag,bag,(0),0
2470,162,1,1,3->1,data/train/mnist/4/51951.png,data/train/fmnist/coat/47782.png,data/train/fmnist/boot/29233.png,pullover,coat,boot,1,(0)
2471,162,2,1,1->1,data/train/mnist/6/58652.png,data/train/fmnist/boot/2692.png,data/train/fmnist/boot/36236.png,(shirt),(boot),(boot),(0),(0)
2472,162,3,1,1->1,data/train/mnist/0/4729.png,data/train/fmnist/top/39119.png,data/train/fmnist/pullover/3144.png,(bag),(top),(pullover),(1),(1)
2473,162,4,1,1->1,data/train/mnist/5/7390.png,data/train/fmnist/dress/496.png,data/train/fmnist/sneaker/24656.png,(sandal),(dress),(sneaker),(1),(1)
2474,162,5,1,1->1,data/train/mnist/1/44198.png,data/train/fmnist/pullover/10035.png,data/train/fmnist/bag/36996.png,(boot),(pullover),(bag),(1),(1)
2475,162,6,1,1->1,data/train/mnist/4/54319.png,data/train/fmnist/coat/31755.png,data/train/fmnist/boot/42442.png,(pullover),(coat),(boot),(1),(0)
2476,162,7,1,1->1,data/train/mnist/9/23062.png,data/train/fmnist/trouser/19223.png,data/train/fmnist/sneaker/28637.png,(trouser),(trouser),(sneaker),(0),(1)
2477,162,8,1,1->1,data/train/mnist/3/32042.png,data/train/fmnist/boot/37512.png,data/train/fmnist/bag/43099.png,(dress),(boot),(bag),(1),(0)
2478,162,9,1,1->1,data/train/mnist/8/56082.png,data/train/fmnist/bag/42280.png,data/train/fmnist/top/38011.png,(top),(bag),(top),(0),(1)
2479,163,0,0,0->3,data/train/mnist/8/43504.png,data/train/fmnist/pullover/43087.png,data/train/fmnist/boot/39555.png,top,pullover,boot,(1),0
2480,163,1,0,3->4,data/train/mnist/3/56228.png,data/train/fmnist/sandal/15498.png,data/train/fmnist/sandal/46074.png,dress,sandal,sandal,0,(1)
2481,163,2,0,4->4,data/train/mnist/9/46065.png,data/train/fmnist/sandal/49696.png,data/train/fmnist/shirt/8704.png,(trouser),(sandal),(shirt),(1),(1)
2482,163,3,0,4->4,data/train/mnist/5/4739.png,data/train/fmnist/pullover/59839.png,data/train/fmnist/top/24410.png,(sandal),(pullover),(top),(1),(1)
2483,163,4,0,4->4,data/train/mnist/8/3517.png,data/train/fmnist/top/40798.png,data/train/fmnist/boot/35972.png,(top),(top),(boot),(0),(1)
2484,163,5,0,4->4,data/train/mnist/1/11308.png,data/train/fmnist/coat/36096.png,data/train/fmnist/sneaker/33325.png,(boot),(coat),(sneaker),(1),(1)
2485,163,6,0,4->4,data/train/mnist/5/49672.png,data/train/fmnist/pullover/10118.png,data/train/fmnist/top/14545.png,(sandal),(pullover),(top),(1),(1)
2486,163,7,0,4->4,data/train/mnist/3/20615.png,data/train/fmnist/boot/16203.png,data/train/fmnist/dress/57413.png,(dress),(boot),(dress),(0),(1)
2487,163,8,0,4->4,data/train/mnist/0/27865.png,data/train/fmnist/coat/49819.png,data/train/fmnist/coat/31386.png,(bag),(coat),(coat),(0),(1)
2488,163,9,0,4->4,data/train/mnist/8/7441.png,data/train/fmnist/sandal/50845.png,data/train/fmnist/dress/3229.png,(top),(sandal),(dress),(1),(1)
2489,163,10,0,4->4,data/train/mnist/1/8275.png,data/train/fmnist/top/9349.png,data/train/fmnist/trouser/26410.png,(boot),(top),(trouser),(1),(1)
2490,163,11,0,4->4,data/train/mnist/5/2744.png,data/train/fmnist/pullover/30510.png,data/train/fmnist/bag/26272.png,(sandal),(pullover),(bag),(1),(0)
2491,164,0,1,0->3,data/train/mnist/1/42184.png,data/train/fmnist/bag/55997.png,data/train/fmnist/bag/57444.png,boot,bag,bag,(0),0
2492,164,1,1,3->1,data/train/mnist/3/30645.png,data/train/fmnist/pullover/13762.png,data/train/fmnist/sandal/4194.png,dress,pullover,sandal,1,(1)
2493,164,2,1,1->1,data/train/mnist/3/20347.png,data/train/fmnist/shirt/3170.png,data/train/fmnist/dress/40309.png,(dress),(shirt),(dress),(0),(1)
2494,164,3,1,1->1,data/train/mnist/6/21426.png,data/train/fmnist/sandal/27313.png,data/train/fmnist/sneaker/20389.png,(shirt),(sandal),(sneaker),(1),(1)
2495,164,4,1,1->1,data/train/mnist/1/34169.png,data/train/fmnist/sneaker/43901.png,data/train/fmnist/trouser/2128.png,(boot),(sneaker),(trouser),(1),(1)
2496,164,5,1,1->1,data/train/mnist/2/43450.png,data/train/fmnist/dress/10272.png,data/train/fmnist/pullover/3415.png,(coat),(dress),(pullover),(1),(1)
2497,164,6,1,1->1,data/train/mnist/4/29593.png,data/train/fmnist/sandal/406.png,data/train/fmnist/trouser/40087.png,(pullover),(sandal),(trouser),(1),(1)
2498,164,7,1,1->1,data/train/mnist/6/51410.png,data/train/fmnist/sandal/28757.png,data/train/fmnist/pullover/37020.png,(shirt),(sandal),(pullover),(1),(1)
2499,164,8,1,1->1,data/train/mnist/7/9023.png,data/train/fmnist/top/16339.png,data/train/fmnist/boot/29414.png,(sneaker),(top),(boot),(1),(1)
2500,164,9,1,1->1,data/train/mnist/0/41646.png,data/train/fmnist/boot/32330.png,data/train/fmnist/dress/7617.png,(bag),(boot),(dress),(1),(1)
2501,164,10,1,1->1,data/train/mnist/7/9022.png,data/train/fmnist/shirt/22327.png,data/train/fmnist/top/52163.png,(sneaker),(shirt),(top),(1),(1)
2502,165,0,0,0->3,data/train/mnist/7/37706.png,data/train/fmnist/dress/9101.png,data/train/fmnist/bag/39501.png,sneaker,dress,bag,(1),0
2503,165,1,0,3->4,data/train/mnist/4/16155.png,data/train/fmnist/pullover/57746.png,data/train/fmnist/trouser/9020.png,pullover,pullover,trouser,0,(1)
2504,165,2,0,4->4,data/train/mnist/7/31967.png,data/train/fmnist/bag/59618.png,data/train/fmnist/boot/11013.png,(sneaker),(bag),(boot),(1),(0)
2505,165,3,0,4->4,data/train/mnist/0/5082.png,data/train/fmnist/top/6376.png,data/train/fmnist/boot/14945.png,(bag),(top),(boot),(1),(1)
2506,165,4,0,4->4,data/train/mnist/1/56683.png,data/train/fmnist/boot/44694.png,data/train/fmnist/sandal/52910.png,(boot),(boot),(sandal),(0),(1)
2507,165,5,0,4->4,data/train/mnist/2/448.png,data/train/fmnist/boot/46302.png,data/train/fmnist/dress/2413.png,(coat),(boot),(dress),(1),(1)
2508,165,6,0,4->4,data/train/mnist/5/44665.png,data/train/fmnist/shirt/39309.png,data/train/fmnist/coat/22139.png,(sandal),(shirt),(coat),(1),(1)
2509,165,7,0,4->4,data/train/mnist/5/1413.png,data/train/fmnist/top/52421.png,data/train/fmnist/pullover/5043.png,(sandal),(top),(pullover),(1),(1)
2510,165,8,0,4->4,data/train/mnist/5/22845.png,data/train/fmnist/boot/42152.png,data/train/fmnist/bag/22441.png,(sandal),(boot),(bag),(1),(0)
2511,165,9,0,4->4,data/train/mnist/8/45647.png,data/train/fmnist/shirt/32775.png,data/train/fmnist/bag/14297.png,(top),(shirt),(bag),(1),(0)
2512,165,10,0,4->4,data/train/mnist/8/23553.png,data/train/fmnist/coat/9793.png,data/train/fmnist/dress/49532.png,(top),(coat),(dress),(1),(0)
2513,165,11,0,4->4,data/train/mnist/9/8165.png,data/train/fmnist/sneaker/19384.png,data/train/fmnist/boot/13976.png,(trouser),(sneaker),(boot),(1),(0)
2514,165,12,0,4->4,data/train/mnist/2/11066.png,data/train/fmnist/coat/59581.png,data/train/fmnist/top/35113.png,(coat),(coat),(top),(0),(1)
2515,165,13,0,4->4,data/train/mnist/6/56022.png,data/train/fmnist/bag/8882.png,data/train/fmnist/pullover/10924.png,(shirt),(bag),(pullover),(1),(0)
2516,166,0,1,0->2,data/train/mnist/7/28723.png,data/train/fmnist/dress/1704.png,data/train/fmnist/shirt/748.png,sneaker,dress,shirt,(1),1
2517,166,1,1,2->3,data/train/mnist/7/26455.png,data/train/fmnist/boot/42148.png,data/train/fmnist/boot/11238.png,sneaker,boot,boot,0,0
2518,166,2,1,3->1,data/train/mnist/3/31349.png,data/train/fmnist/shirt/55741.png,data/train/fmnist/top/50691.png,dress,shirt,top,1,(1)
2519,166,3,1,1->1,data/train/mnist/4/32661.png,data/train/fmnist/pullover/32263.png,data/train/fmnist/pullover/38447.png,(pullover),(pullover),(pullover),(0),(1)
2520,166,4,1,1->1,data/train/mnist/5/22571.png,data/train/fmnist/dress/35892.png,data/train/fmnist/coat/30728.png,(sandal),(dress),(coat),(1),(1)
2521,166,5,1,1->1,data/train/mnist/5/23874.png,data/train/fmnist/pullover/6848.png,data/train/fmnist/shirt/25400.png,(sandal),(pullover),(shirt),(1),(1)
2522,166,6,1,1->1,data/train/mnist/3/9303.png,data/train/fmnist/bag/10152.png,data/train/fmnist/trouser/48183.png,(dress),(bag),(trouser),(1),(1)
2523,166,7,1,1->1,data/train/mnist/3/34873.png,data/train/fmnist/top/2350.png,data/train/fmnist/sandal/6324.png,(dress),(top),(sandal),(1),(1)
2524,166,8,1,1->1,data/train/mnist/9/3186.png,data/train/fmnist/bag/49501.png,data/train/fmnist/bag/19329.png,(trouser),(bag),(bag),(0),(0)
2525,166,9,1,1->1,data/train/mnist/5/11094.png,data/train/fmnist/boot/40195.png,data/train/fmnist/top/32112.png,(sandal),(boot),(top),(1),(1)
2526,167,0,0,0->2,data/train/mnist/5/14918.png,data/train/fmnist/shirt/1938.png,data/train/fmnist/sneaker/23309.png,sandal,shirt,sneaker,(1),1
2527,167,1,0,2->3,data/train/mnist/2/40037.png,data/train/fmnist/bag/44074.png,data/train/fmnist/bag/36712.png,coat,bag,bag,0,0
2528,167,2,0,3->4,data/train/mnist/0/17462.png,data/train/fmnist/dress/42103.png,data/train/fmnist/bag/47305.png,bag,dress,bag,0,(1)
2529,167,3,0,4->4,data/train/mnist/1/23342.png,data/train/fmnist/shirt/51496.png,data/train/fmnist/top/23786.png,(boot),(shirt),(top),(1),(1)
2530,167,4,0,4->4,data/train/mnist/6/11100.png,data/train/fmnist/shirt/14581.png,data/train/fmnist/sneaker/24719.png,(shirt),(shirt),(sneaker),(0),(1)
2531,167,5,0,4->4,data/train/mnist/3/1336.png,data/train/fmnist/sneaker/20742.png,data/train/fmnist/coat/24921.png,(dress),(sneaker),(coat),(1),(1)
2532,167,6,0,4->4,data/train/mnist/7/59462.png,data/train/fmnist/boot/34903.png,data/train/fmnist/trouser/10594.png,(sneaker),(boot),(trouser),(1),(1)
2533,167,7,0,4->4,data/train/mnist/4/34572.png,data/train/fmnist/trouser/59662.png,data/train/fmnist/trouser/57397.png,(pullover),(trouser),(trouser),(0),(1)
2534,167,8,0,4->4,data/train/mnist/0/23131.png,data/train/fmnist/shirt/49110.png,data/train/fmnist/bag/5777.png,(bag),(shirt),(bag),(0),(1)
2535,167,9,0,4->4,data/train/mnist/7/16271.png,data/train/fmnist/sandal/45295.png,data/train/fmnist/trouser/19020.png,(sneaker),(sandal),(trouser),(1),(1)
2536,167,10,0,4->4,data/train/mnist/6/15591.png,data/train/fmnist/trouser/14361.png,data/train/fmnist/shirt/58823.png,(shirt),(trouser),(shirt),(0),(1)
2537,168,0,1,0->3,data/train/mnist/9/36249.png,data/train/fmnist/pullover/4462.png,data/train/fmnist/pullover/17745.png,trouser,pullover,pullover,(0),0
2538,168,1,1,3->1,data/train/mnist/7/27235.png,data/train/fmnist/sandal/35207.png,data/train/fmnist/shirt/28516.png,sneaker,sandal,shirt,1,(1)
2539,168,2,1,1->1,data/train/mnist/9/11918.png,data/train/fmnist/bag/37167.png,data/train/fmnist/coat/37336.png,(trouser),(bag),(coat),(1),(0)
2540,168,3,1,1->1,data/train/mnist/3/24176.png,data/train/fmnist/coat/17170.png,data/train/fmnist/dress/7257.png,(dress),(coat),(dress),(0),(1)
2541,168,4,1,1->1,data/train/mnist/1/20394.png,data/train/fmnist/coat/6847.png,data/train/fmnist/bag/7368.png,(boot),(coat),(bag),(1),(1)
2542,168,5,1,1->1,data/train/mnist/7/42763.png,data/train/fmnist/shirt/11247.png,data/train/fmnist/coat/44636.png,(sneaker),(shirt),(coat),(1),(1)
2543,168,6,1,1->1,data/train/mnist/2/10476.png,data/train/fmnist/boot/22674.png,data/train/fmnist/boot/45856.png,(coat),(boot),(boot),(0),(1)
2544,168,7,1,1->1,data/train/mnist/7/58912.png,data/train/fmnist/coat/32671.png,data/train/fmnist/pullover/24734.png,(sneaker),(coat),(pullover),(1),(0)
2545,168,8,1,1->1,data/train/mnist/7/41113.png,data/train/fmnist/top/7145.png,data/train/fmnist/dress/28354.png,(sneaker),(top),(dress),(1),(1)
2546,168,9,1,1->1,data/train/mnist/2/39338.png,data/train/fmnist/sandal/51826.png,data/train/fmnist/sandal/25683.png,(coat),(sandal),(sandal),(0),(1)
2547,168,10,1,1->1,data/train/mnist/4/53673.png,data/train/fmnist/dress/39613.png,data/train/fmnist/trouser/47767.png,(pullover),(dress),(trouser),(1),(1)
2548,168,11,1,1->1,data/train/mnist/9/38625.png,data/train/fmnist/pullover/6802.png,data/train/fmnist/boot/16675.png,(trouser),(pullover),(boot),(1),(0)
2549,168,12,1,1->1,data/train/mnist/3/32157.png,data/train/fmnist/dress/59826.png,data/train/fmnist/shirt/33118.png,(dress),(dress),(shirt),(0),(1)
2550,168,13,1,1->1,data/train/mnist/1/4960.png,data/train/fmnist/sneaker/31047.png,data/train/fmnist/trouser/1322.png,(boot),(sneaker),(trouser),(1),(1)
2551,168,14,1,1->1,data/train/mnist/7/1082.png,data/train/fmnist/boot/27404.png,data/train/fmnist/top/51351.png,(sneaker),(boot),(top),(1),(1)
2552,168,15,1,1->1,data/train/mnist/8/19877.png,data/train/fmnist/bag/26402.png,data/train/fmnist/sneaker/5288.png,(top),(bag),(sneaker),(1),(0)
2553,168,16,1,1->1,data/train/mnist/1/51666.png,data/train/fmnist/trouser/12172.png,data/train/fmnist/sandal/44680.png,(boot),(trouser),(sandal),(1),(1)
2554,168,17,1,1->1,data/train/mnist/4/46995.png,data/train/fmnist/bag/37830.png,data/train/fmnist/bag/34754.png,(pullover),(bag),(bag),(0),(0)
2555,169,0,0,0->2,data/train/mnist/3/50107.png,data/train/fmnist/coat/39178.png,data/train/fmnist/dress/11284.png,dress,coat,dress,(0),1
2556,169,1,0,2->3,data/train/mnist/1/8903.png,data/train/fmnist/bag/37830.png,data/train/fmnist/bag/7784.png,boot,bag,bag,0,0
2557,169,2,0,3->4,data/train/mnist/1/49538.png,data/train/fmnist/boot/24876.png,data/train/fmnist/boot/46639.png,boot,boot,boot,0,(1)
2558,169,3,0,4->4,data/train/mnist/7/16419.png,data/train/fmnist/dress/40499.png,data/train/fmnist/coat/43523.png,(sneaker),(dress),(coat),(1),(0)
2559,169,4,0,4->4,data/train/mnist/3/54730.png,data/train/fmnist/dress/51535.png,data/train/fmnist/top/14880.png,(dress),(dress),(top),(0),(1)
2560,169,5,0,4->4,data/train/mnist/5/39126.png,data/train/fmnist/dress/2752.png,data/train/fmnist/sandal/1671.png,(sandal),(dress),(sandal),(0),(1)
2561,169,6,0,4->4,data/train/mnist/3/28580.png,data/train/fmnist/bag/45699.png,data/train/fmnist/coat/7023.png,(dress),(bag),(coat),(1),(0)
2562,169,7,0,4->4,data/train/mnist/4/33991.png,data/train/fmnist/shirt/51667.png,data/train/fmnist/shirt/14922.png,(pullover),(shirt),(shirt),(0),(1)
2563,169,8,0,4->4,data/train/mnist/2/29657.png,data/train/fmnist/bag/17312.png,data/train/fmnist/shirt/37751.png,(coat),(bag),(shirt),(1),(1)
2564,169,9,0,4->4,data/train/mnist/9/5539.png,data/train/fmnist/coat/39178.png,data/train/fmnist/trouser/46701.png,(trouser),(coat),(trouser),(0),(1)
2565,169,10,0,4->4,data/train/mnist/8/10426.png,data/train/fmnist/top/34044.png,data/train/fmnist/sandal/48767.png,(top),(top),(sandal),(0),(1)
2566,169,11,0,4->4,data/train/mnist/5/35172.png,data/train/fmnist/sandal/58427.png,data/train/fmnist/trouser/16191.png,(sandal),(sandal),(trouser),(0),(1)
2567,169,12,0,4->4,data/train/mnist/3/20937.png,data/train/fmnist/coat/3182.png,data/train/fmnist/sneaker/39630.png,(dress),(coat),(sneaker),(1),(1)
2568,170,0,0,0->3,data/train/mnist/8/17358.png,data/train/fmnist/bag/56576.png,data/train/fmnist/bag/25168.png,top,bag,bag,(0),0
2569,170,1,0,3->4,data/train/mnist/9/46929.png,data/train/fmnist/bag/35079.png,data/train/fmnist/trouser/1656.png,trouser,bag,trouser,0,(1)
2570,170,2,0,4->4,data/train/mnist/0/10992.png,data/train/fmnist/trouser/49371.png,data/train/fmnist/sandal/33866.png,(bag),(trouser),(sandal),(1),(1)
2571,170,3,0,4->4,data/train/mnist/2/15466.png,data/train/fmnist/bag/30861.png,data/train/fmnist/sandal/57732.png,(coat),(bag),(sandal),(1),(1)
2572,170,4,0,4->4,data/train/mnist/1/56688.png,data/train/fmnist/coat/912.png,data/train/fmnist/top/25562.png,(boot),(coat),(top),(1),(1)
2573,170,5,0,4->4,data/train/mnist/2/46483.png,data/train/fmnist/trouser/46089.png,data/train/fmnist/coat/12573.png,(coat),(trouser),(coat),(0),(1)
2574,170,6,0,4->4,data/train/mnist/6/22210.png,data/train/fmnist/boot/59377.png,data/train/fmnist/coat/58580.png,(shirt),(boot),(coat),(1),(0)
2575,170,7,0,4->4,data/train/mnist/9/42645.png,data/train/fmnist/bag/21576.png,data/train/fmnist/trouser/54349.png,(trouser),(bag),(trouser),(0),(1)
2576,170,8,0,4->4,data/train/mnist/5/26873.png,data/train/fmnist/sandal/16853.png,data/train/fmnist/coat/23935.png,(sandal),(sandal),(coat),(0),(1)
2577,170,9,0,4->4,data/train/mnist/5/38202.png,data/train/fmnist/shirt/21454.png,data/train/fmnist/sandal/8778.png,(sandal),(shirt),(sandal),(0),(1)
2578,170,10,0,4->4,data/train/mnist/9/8630.png,data/train/fmnist/sneaker/30581.png,data/train/fmnist/top/20407.png,(trouser),(sneaker),(top),(1),(1)
2579,170,11,0,4->4,data/train/mnist/8/44514.png,data/train/fmnist/sneaker/48090.png,data/train/fmnist/bag/42193.png,(top),(sneaker),(bag),(1),(0)
2580,170,12,0,4->4,data/train/mnist/3/58558.png,data/train/fmnist/bag/35006.png,data/train/fmnist/top/17858.png,(dress),(bag),(top),(1),(1)
2581,170,13,0,4->4,data/train/mnist/5/59134.png,data/train/fmnist/boot/11997.png,data/train/fmnist/shirt/40124.png,(sandal),(boot),(shirt),(1),(1)
2582,170,14,0,4->4,data/train/mnist/8/25072.png,data/train/fmnist/boot/31485.png,data/train/fmnist/dress/25029.png,(top),(boot),(dress),(1),(0)
2583,170,15,0,4->4,data/train/mnist/5/48774.png,data/train/fmnist/sandal/57480.png,data/train/fmnist/boot/2970.png,(sandal),(sandal),(boot),(0),(1)
2584,170,16,0,4->4,data/train/mnist/4/48310.png,data/train/fmnist/boot/26759.png,data/train/fmnist/dress/53867.png,(pullover),(boot),(dress),(1),(1)
2585,170,17,0,4->4,data/train/mnist/4/1854.png,data/train/fmnist/bag/45674.png,data/train/fmnist/top/50593.png,(pullover),(bag),(top),(1),(1)
2586,170,18,0,4->4,data/train/mnist/3/789.png,data/train/fmnist/sneaker/24213.png,data/train/fmnist/boot/44650.png,(dress),(sneaker),(boot),(1),(1)
2587,171,0,1,0->3,data/train/mnist/5/2172.png,data/train/fmnist/boot/43128.png,data/train/fmnist/dress/21414.png,sandal,boot,dress,(1),0
2588,171,1,1,3->1,data/train/mnist/1/14924.png,data/train/fmnist/coat/33985.png,data/train/fmnist/pullover/20604.png,boot,coat,pullover,1,(1)
2589,171,2,1,1->1,data/train/mnist/1/30100.png,data/train/fmnist/coat/8490.png,data/train/fmnist/coat/55045.png,(boot),(coat),(coat),(0),(1)
2590,171,3,1,1->1,data/train/mnist/3/47424.png,data/train/fmnist/sneaker/27811.png,data/train/fmnist/coat/12221.png,(dress),(sneaker),(coat),(1),(1)
2591,171,4,1,1->1,data/train/mnist/7/55603.png,data/train/fmnist/pullover/58935.png,data/train/fmnist/bag/20794.png,(sneaker),(pullover),(bag),(1),(0)
2592,171,5,1,1->1,data/train/mnist/1/28208.png,data/train/fmnist/boot/29203.png,data/train/fmnist/dress/33347.png,(boot),(boot),(dress),(0),(1)
2593,171,6,1,1->1,data/train/mnist/6/47772.png,data/train/fmnist/dress/33507.png,data/train/fmnist/trouser/15697.png,(shirt),(dress),(trouser),(1),(1)
2594,171,7,1,1->1,data/train/mnist/9/4544.png,data/train/fmnist/dress/18355.png,data/train/fmnist/pullover/25386.png,(trouser),(dress),(pullover),(1),(0)
2595,171,8,1,1->1,data/train/mnist/2/30102.png,data/train/fmnist/boot/10903.png,data/train/fmnist/dress/18573.png,(coat),(boot),(dress),(1),(1)
2596,171,9,1,1->1,data/train/mnist/9/38950.png,data/train/fmnist/sneaker/30146.png,data/train/fmnist/bag/14433.png,(trouser),(sneaker),(bag),(1),(0)
2597,171,10,1,1->1,data/train/mnist/5/6636.png,data/train/fmnist/bag/9143.png,data/train/fmnist/bag/33188.png,(sandal),(bag),(bag),(0),(0)
2598,171,11,1,1->1,data/train/mnist/0/19303.png,data/train/fmnist/top/13952.png,data/train/fmnist/trouser/21937.png,(bag),(top),(trouser),(1),(1)
2599,171,12,1,1->1,data/train/mnist/7/39769.png,data/train/fmnist/bag/26113.png,data/train/fmnist/boot/43611.png,(sneaker),(bag),(boot),(1),(0)
2600,171,13,1,1->1,data/train/mnist/7/31799.png,data/train/fmnist/trouser/57938.png,data/train/fmnist/coat/21339.png,(sneaker),(trouser),(coat),(1),(1)
2601,171,14,1,1->1,data/train/mnist/2/7916.png,data/train/fmnist/pullover/6435.png,data/train/fmnist/sneaker/39080.png,(coat),(pullover),(sneaker),(1),(1)
2602,171,15,1,1->1,data/train/mnist/1/5012.png,data/train/fmnist/top/19448.png,data/train/fmnist/sneaker/30154.png,(boot),(top),(sneaker),(1),(1)
2603,171,16,1,1->1,data/train/mnist/2/12426.png,data/train/fmnist/pullover/9495.png,data/train/fmnist/boot/29361.png,(coat),(pullover),(boot),(1),(1)
2604,171,17,1,1->1,data/train/mnist/8/37755.png,data/train/fmnist/boot/53553.png,data/train/fmnist/shirt/55527.png,(top),(boot),(shirt),(1),(0)
2605,171,18,1,1->1,data/train/mnist/1/14698.png,data/train/fmnist/shirt/58194.png,data/train/fmnist/dress/32206.png,(boot),(shirt),(dress),(1),(1)
2606,172,0,0,0->3,data/train/mnist/6/19805.png,data/train/fmnist/bag/53074.png,data/train/fmnist/coat/48275.png,shirt,bag,coat,(1),0
2607,172,1,0,3->4,data/train/mnist/6/30812.png,data/train/fmnist/shirt/40551.png,data/train/fmnist/top/20434.png,shirt,shirt,top,0,(1)
2608,172,2,0,4->4,data/train/mnist/2/4212.png,data/train/fmnist/coat/4233.png,data/train/fmnist/sandal/53072.png,(coat),(coat),(sandal),(0),(1)
2609,172,3,0,4->4,data/train/mnist/9/25874.png,data/train/fmnist/pullover/10598.png,data/train/fmnist/top/55012.png,(trouser),(pullover),(top),(1),(1)
2610,172,4,0,4->4,data/train/mnist/1/33176.png,data/train/fmnist/dress/38082.png,data/train/fmnist/shirt/33899.png,(boot),(dress),(shirt),(1),(1)
2611,172,5,0,4->4,data/train/mnist/3/58495.png,data/train/fmnist/coat/2242.png,data/train/fmnist/bag/51136.png,(dress),(coat),(bag),(1),(0)
2612,172,6,0,4->4,data/train/mnist/8/21825.png,data/train/fmnist/bag/12628.png,data/train/fmnist/shirt/26124.png,(top),(bag),(shirt),(1),(0)
