sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
1477,94,0,1,0->2,data/train/cifar10/deer/36701.png,data/train/cifar10/dog/21855.png,data/train/cifar10/cat/36781.png,deer,dog,cat,0,1,(0)
1478,94,1,1,2->2,data/train/cifar10/automobile/25209.png,data/train/cifar10/frog/36582.png,data/train/cifar10/deer/11129.png,automobile,frog,deer,0,1,1
1479,94,2,1,2->3,data/train/cifar10/frog/16585.png,data/train/cifar10/deer/33434.png,data/train/cifar10/ship/19775.png,frog,deer,ship,0,0,1
1480,94,3,1,3->2,data/train/cifar10/frog/4770.png,data/train/cifar10/truck/3820.png,data/train/cifar10/cat/13822.png,frog,truck,cat,0,1,0
1481,94,4,1,2->3,data/train/cifar10/frog/452.png,data/train/cifar10/deer/22461.png,data/train/cifar10/ship/38412.png,frog,deer,ship,0,0,1
1482,94,5,1,3->4,data/train/cifar10/deer/45869.png,data/train/cifar10/deer/17500.png,data/train/cifar10/deer/47644.png,deer,deer,deer,1,(0),0
1483,94,6,1,4->4,data/train/cifar10/horse/2195.png,data/train/cifar10/ship/42926.png,data/train/cifar10/truck/48503.png,(horse),(ship),(truck),(1),(1),(1)
1484,94,7,1,4->4,data/train/cifar10/horse/31921.png,data/train/cifar10/bird/19267.png,data/train/cifar10/deer/41982.png,(horse),(bird),(deer),(0),(0),(0)
1485,94,8,1,4->4,data/train/cifar10/automobile/13821.png,data/train/cifar10/ship/41757.png,data/train/cifar10/frog/11048.png,(automobile),(ship),(frog),(0),(1),(1)
1486,94,9,1,4->4,data/train/cifar10/truck/41278.png,data/train/cifar10/truck/37782.png,data/train/cifar10/frog/49433.png,(truck),(truck),(frog),(0),(0),(0)
1487,94,10,1,4->4,data/train/cifar10/airplane/14124.png,data/train/cifar10/ship/3770.png,data/train/cifar10/automobile/26295.png,(airplane),(ship),(automobile),(0),(1),(1)
1488,95,0,0,0->2,data/train/cifar10/automobile/38452.png,data/train/cifar10/horse/31049.png,data/train/cifar10/cat/1969.png,automobile,horse,cat,0,1,(1)
1489,95,1,0,2->3,data/train/cifar10/cat/29523.png,data/train/cifar10/bird/12819.png,data/train/cifar10/deer/12334.png,cat,bird,deer,0,0,1
1490,95,2,0,3->2,data/train/cifar10/dog/10258.png,data/train/cifar10/frog/11968.png,data/train/cifar10/automobile/1541.png,dog,frog,automobile,0,1,0
1491,95,3,0,2->3,data/train/cifar10/dog/47037.png,data/train/cifar10/airplane/43951.png,data/train/cifar10/ship/34351.png,dog,airplane,ship,0,0,1
1492,95,4,0,3->2,data/train/cifar10/airplane/13979.png,data/train/cifar10/dog/7472.png,data/train/cifar10/airplane/40740.png,airplane,dog,airplane,0,1,0
1493,95,5,0,2->3,data/train/cifar10/dog/17931.png,data/train/cifar10/airplane/41432.png,data/train/cifar10/horse/46988.png,dog,airplane,horse,0,0,1
1494,95,6,0,3->3,data/train/cifar10/truck/672.png,data/train/cifar10/truck/13642.png,data/train/cifar10/automobile/20119.png,truck,truck,automobile,0,0,0
1495,95,7,0,3->2,data/train/cifar10/bird/27492.png,data/train/cifar10/cat/45249.png,data/train/cifar10/automobile/9965.png,bird,cat,automobile,0,1,0
1496,95,8,0,2->3,data/train/cifar10/dog/45870.png,data/train/cifar10/bird/4608.png,data/train/cifar10/truck/15901.png,dog,bird,truck,0,0,1
1497,95,9,0,3->2,data/train/cifar10/deer/17791.png,data/train/cifar10/truck/40729.png,data/train/cifar10/automobile/43806.png,deer,truck,automobile,0,1,0
1498,95,10,0,2->1,data/train/cifar10/ship/43136.png,data/train/cifar10/cat/46515.png,data/train/cifar10/airplane/18935.png,ship,(cat),airplane,(0),(0),0
1499,95,11,0,1->1,data/train/cifar10/dog/24650.png,data/train/cifar10/truck/11430.png,data/train/cifar10/airplane/37182.png,(dog),(truck),(airplane),(0),(1),(0)
1500,95,12,0,1->1,data/train/cifar10/dog/46716.png,data/train/cifar10/truck/33053.png,data/train/cifar10/airplane/48001.png,(dog),(truck),(airplane),(0),(1),(0)
1501,95,13,0,1->1,data/train/cifar10/airplane/33416.png,data/train/cifar10/frog/44187.png,data/train/cifar10/automobile/42715.png,(airplane),(frog),(automobile),(0),(1),(1)
1502,95,14,0,1->1,data/train/cifar10/horse/8817.png,data/train/cifar10/ship/11965.png,data/train/cifar10/frog/41196.png,(horse),(ship),(frog),(0),(1),(0)
1503,95,15,0,1->1,data/train/cifar10/horse/47657.png,data/train/cifar10/truck/3023.png,data/train/cifar10/ship/45148.png,(horse),(truck),(ship),(0),(1),(1)
1504,95,16,0,1->1,data/train/cifar10/airplane/25808.png,data/train/cifar10/truck/47177.png,data/train/cifar10/horse/32920.png,(airplane),(truck),(horse),(0),(1),(1)
1505,95,17,0,1->1,data/train/cifar10/truck/3929.png,data/train/cifar10/airplane/34724.png,data/train/cifar10/truck/28567.png,(truck),(airplane),(truck),(0),(0),(0)
1506,95,18,0,1->1,data/train/cifar10/truck/33028.png,data/train/cifar10/horse/2075.png,data/train/cifar10/bird/19373.png,(truck),(horse),(bird),(0),(0),(0)
1507,96,0,1,0->3,data/train/cifar10/horse/10528.png,data/train/cifar10/horse/26709.png,data/train/cifar10/deer/43420.png,horse,horse,deer,0,0,(0)
1508,96,1,1,3->4,data/train/cifar10/dog/40992.png,data/train/cifar10/dog/15017.png,data/train/cifar10/dog/8511.png,dog,dog,dog,1,(0),0
1509,96,2,1,4->4,data/train/cifar10/ship/45659.png,data/train/cifar10/dog/31673.png,data/train/cifar10/dog/45469.png,(ship),(dog),(dog),(0),(0),(0)
1510,96,3,1,4->4,data/train/cifar10/automobile/26881.png,data/train/cifar10/ship/38237.png,data/train/cifar10/airplane/32233.png,(automobile),(ship),(airplane),(0),(1),(0)
1511,96,4,1,4->4,data/train/cifar10/horse/11837.png,data/train/cifar10/dog/34252.png,data/train/cifar10/frog/7541.png,(horse),(dog),(frog),(0),(0),(0)
1512,96,5,1,4->4,data/train/cifar10/deer/26273.png,data/train/cifar10/truck/49831.png,data/train/cifar10/frog/6510.png,(deer),(truck),(frog),(0),(1),(1)
1513,96,6,1,4->4,data/train/cifar10/bird/4070.png,data/train/cifar10/truck/39876.png,data/train/cifar10/bird/38722.png,(bird),(truck),(bird),(0),(1),(0)
1514,96,7,1,4->4,data/train/cifar10/truck/45684.png,data/train/cifar10/bird/33531.png,data/train/cifar10/deer/47441.png,(truck),(bird),(deer),(0),(0),(0)
1515,96,8,1,4->4,data/train/cifar10/airplane/33950.png,data/train/cifar10/automobile/31151.png,data/train/cifar10/deer/18304.png,(airplane),(automobile),(deer),(1),(1),(1)
1516,96,9,1,4->4,data/train/cifar10/airplane/264.png,data/train/cifar10/horse/5538.png,data/train/cifar10/dog/46087.png,(airplane),(horse),(dog),(0),(1),(1)
1517,96,10,1,4->4,data/train/cifar10/ship/39704.png,data/train/cifar10/ship/35828.png,data/train/cifar10/ship/21383.png,(ship),(ship),(ship),(1),(0),(0)
1518,96,11,1,4->4,data/train/cifar10/bird/6547.png,data/train/cifar10/airplane/4935.png,data/train/cifar10/automobile/375.png,(bird),(airplane),(automobile),(0),(0),(0)
1519,96,12,1,4->4,data/train/cifar10/deer/32893.png,data/train/cifar10/frog/37206.png,data/train/cifar10/truck/31638.png,(deer),(frog),(truck),(1),(1),(1)
1520,96,13,1,4->4,data/train/cifar10/bird/48205.png,data/train/cifar10/frog/5582.png,data/train/cifar10/deer/19774.png,(bird),(frog),(deer),(0),(1),(1)
1521,96,14,1,4->4,data/train/cifar10/ship/155.png,data/train/cifar10/cat/1321.png,data/train/cifar10/ship/8998.png,(ship),(cat),(ship),(0),(0),(0)
1522,96,15,1,4->4,data/train/cifar10/frog/5583.png,data/train/cifar10/automobile/9318.png,data/train/cifar10/automobile/12164.png,(frog),(automobile),(automobile),(0),(0),(0)
1523,96,16,1,4->4,data/train/cifar10/horse/31436.png,data/train/cifar10/cat/10464.png,data/train/cifar10/ship/40183.png,(horse),(cat),(ship),(0),(0),(1)
1524,96,17,1,4->4,data/train/cifar10/truck/24391.png,data/train/cifar10/deer/2122.png,data/train/cifar10/deer/17608.png,(truck),(deer),(deer),(0),(0),(0)
1525,96,18,1,4->4,data/train/cifar10/horse/11057.png,data/train/cifar10/automobile/35335.png,data/train/cifar10/cat/27485.png,(horse),(automobile),(cat),(0),(0),(0)
1526,97,0,0,0->2,data/train/cifar10/automobile/16258.png,data/train/cifar10/truck/28159.png,data/train/cifar10/deer/6877.png,automobile,truck,deer,0,1,(1)
1527,97,1,0,2->3,data/train/cifar10/cat/6567.png,data/train/cifar10/bird/29920.png,data/train/cifar10/frog/21292.png,cat,bird,frog,0,0,1
1528,97,2,0,3->2,data/train/cifar10/horse/18911.png,data/train/cifar10/truck/15085.png,data/train/cifar10/cat/10452.png,horse,truck,cat,0,1,0
1529,97,3,0,2->3,data/train/cifar10/cat/12552.png,data/train/cifar10/automobile/15061.png,data/train/cifar10/horse/33855.png,cat,automobile,horse,0,0,1
1530,97,4,0,3->2,data/train/cifar10/horse/6157.png,data/train/cifar10/ship/24095.png,data/train/cifar10/dog/31376.png,horse,ship,dog,0,1,0
1531,97,5,0,2->3,data/train/cifar10/frog/24972.png,data/train/cifar10/cat/9.png,data/train/cifar10/truck/45388.png,frog,cat,truck,0,0,1
1532,97,6,0,3->2,data/train/cifar10/automobile/32087.png,data/train/cifar10/ship/17281.png,data/train/cifar10/automobile/25600.png,automobile,ship,automobile,0,1,0
1533,97,7,0,2->2,data/train/cifar10/automobile/8389.png,data/train/cifar10/frog/18370.png,data/train/cifar10/dog/34074.png,automobile,frog,dog,0,1,1
1534,97,8,0,2->2,data/train/cifar10/bird/986.png,data/train/cifar10/truck/6766.png,data/train/cifar10/deer/49669.png,bird,truck,deer,0,1,1
1535,97,9,0,2->2,data/train/cifar10/cat/40954.png,data/train/cifar10/truck/39837.png,data/train/cifar10/horse/2366.png,cat,truck,horse,0,1,1
1536,97,10,0,2->3,data/train/cifar10/deer/30384.png,data/train/cifar10/automobile/33686.png,data/train/cifar10/frog/45452.png,deer,automobile,frog,0,0,1
1537,97,11,0,3->3,data/train/cifar10/deer/47045.png,data/train/cifar10/cat/30332.png,data/train/cifar10/automobile/49759.png,deer,cat,automobile,0,0,0
1538,98,0,1,0->3,data/train/cifar10/deer/31433.png,data/train/cifar10/automobile/21813.png,data/train/cifar10/airplane/22317.png,deer,automobile,airplane,0,0,(0)
1539,98,1,1,3->2,data/train/cifar10/automobile/10495.png,data/train/cifar10/dog/30889.png,data/train/cifar10/airplane/49559.png,automobile,dog,airplane,0,1,0
1540,98,2,1,2->3,data/train/cifar10/frog/23582.png,data/train/cifar10/dog/11245.png,data/train/cifar10/truck/36549.png,frog,dog,truck,0,0,1
1541,98,3,1,3->3,data/train/cifar10/horse/898.png,data/train/cifar10/automobile/8796.png,data/train/cifar10/frog/37593.png,horse,automobile,frog,0,0,0
1542,98,4,1,3->2,data/train/cifar10/dog/39318.png,data/train/cifar10/horse/37082.png,data/train/cifar10/deer/17801.png,dog,horse,deer,0,1,0
1543,98,5,1,2->2,data/train/cifar10/automobile/24288.png,data/train/cifar10/frog/22428.png,data/train/cifar10/dog/49333.png,automobile,frog,dog,0,1,1
1544,98,6,1,2->3,data/train/cifar10/bird/11710.png,data/train/cifar10/airplane/47458.png,data/train/cifar10/dog/7870.png,bird,airplane,dog,0,0,1
1545,98,7,1,3->2,data/train/cifar10/cat/20631.png,data/train/cifar10/frog/18284.png,data/train/cifar10/cat/3546.png,cat,frog,cat,0,1,0
1546,98,8,1,2->3,data/train/cifar10/horse/47137.png,data/train/cifar10/cat/45897.png,data/train/cifar10/ship/11159.png,horse,cat,ship,0,0,1
1547,98,9,1,3->2,data/train/cifar10/bird/11641.png,data/train/cifar10/frog/36241.png,data/train/cifar10/airplane/23096.png,bird,frog,airplane,0,1,0
1548,98,10,1,2->4,data/train/cifar10/automobile/5769.png,data/train/cifar10/frog/49041.png,data/train/cifar10/frog/18002.png,automobile,frog,frog,1,(1),1
1549,98,11,1,4->4,data/train/cifar10/dog/49890.png,data/train/cifar10/cat/28700.png,data/train/cifar10/bird/33032.png,(dog),(cat),(bird),(0),(0),(0)
1550,98,12,1,4->4,data/train/cifar10/horse/11426.png,data/train/cifar10/truck/28405.png,data/train/cifar10/ship/35139.png,(horse),(truck),(ship),(0),(1),(1)
1551,99,0,0,0->3,data/train/cifar10/ship/42794.png,data/train/cifar10/airplane/1811.png,data/train/cifar10/ship/4713.png,ship,airplane,ship,0,0,(0)
1552,99,1,0,3->2,data/train/cifar10/automobile/26878.png,data/train/cifar10/ship/1229.png,data/train/cifar10/airplane/49189.png,automobile,ship,airplane,0,1,0
1553,99,2,0,2->3,data/train/cifar10/deer/42030.png,data/train/cifar10/automobile/38261.png,data/train/cifar10/frog/29798.png,deer,automobile,frog,0,0,1
1554,99,3,0,3->2,data/train/cifar10/dog/11740.png,data/train/cifar10/ship/6679.png,data/train/cifar10/airplane/37432.png,dog,ship,airplane,0,1,0
1555,99,4,0,2->3,data/train/cifar10/cat/46160.png,data/train/cifar10/airplane/16213.png,data/train/cifar10/frog/30031.png,cat,airplane,frog,0,0,1
1556,99,5,0,3->3,data/train/cifar10/horse/19383.png,data/train/cifar10/dog/15089.png,data/train/cifar10/bird/9659.png,horse,dog,bird,0,0,0
1557,99,6,0,3->3,data/train/cifar10/ship/509.png,data/train/cifar10/frog/14457.png,data/train/cifar10/bird/28281.png,ship,frog,bird,0,0,0
1558,99,7,0,3->1,data/train/cifar10/automobile/48584.png,data/train/cifar10/dog/32227.png,data/train/cifar10/deer/420.png,automobile,(dog),deer,(0),(1),1
1559,99,8,0,1->1,data/train/cifar10/dog/37085.png,data/train/cifar10/bird/39836.png,data/train/cifar10/frog/28869.png,(dog),(bird),(frog),(0),(0),(1)
1560,99,9,0,1->1,data/train/cifar10/ship/47391.png,data/train/cifar10/cat/36894.png,data/train/cifar10/dog/9383.png,(ship),(cat),(dog),(0),(0),(0)
1561,99,10,0,1->1,data/train/cifar10/dog/31221.png,data/train/cifar10/dog/27125.png,data/train/cifar10/deer/44040.png,(dog),(dog),(deer),(0),(0),(0)
1562,99,11,0,1->1,data/train/cifar10/cat/7498.png,data/train/cifar10/truck/39174.png,data/train/cifar10/bird/30237.png,(cat),(truck),(bird),(0),(1),(0)
1563,99,12,0,1->1,data/train/cifar10/automobile/14006.png,data/train/cifar10/automobile/11955.png,data/train/cifar10/truck/46485.png,(automobile),(automobile),(truck),(1),(0),(1)
1564,99,13,0,1->1,data/train/cifar10/truck/22285.png,data/train/cifar10/dog/18199.png,data/train/cifar10/automobile/28605.png,(truck),(dog),(automobile),(0),(0),(0)
1565,99,14,0,1->1,data/train/cifar10/truck/768.png,data/train/cifar10/dog/944.png,data/train/cifar10/bird/48073.png,(truck),(dog),(bird),(0),(0),(0)
1566,99,15,0,1->1,data/train/cifar10/truck/4069.png,data/train/cifar10/bird/23241.png,data/train/cifar10/dog/43249.png,(truck),(bird),(dog),(0),(0),(0)
1567,99,16,0,1->1,data/train/cifar10/dog/11153.png,data/train/cifar10/automobile/44019.png,data/train/cifar10/cat/159.png,(dog),(automobile),(cat),(0),(0),(0)
1568,99,17,0,1->1,data/train/cifar10/frog/25340.png,data/train/cifar10/airplane/4214.png,data/train/cifar10/dog/38411.png,(frog),(airplane),(dog),(0),(0),(0)
1569,100,0,1,0->2,data/train/cifar10/ship/37814.png,data/train/cifar10/truck/3363.png,data/train/cifar10/horse/13376.png,ship,truck,horse,0,1,(0)
1570,100,1,1,2->3,data/train/cifar10/cat/19140.png,data/train/cifar10/bird/17561.png,data/train/cifar10/horse/7565.png,cat,bird,horse,0,0,1
1571,100,2,1,3->2,data/train/cifar10/dog/9688.png,data/train/cifar10/truck/31096.png,data/train/cifar10/dog/38411.png,dog,truck,dog,0,1,0
1572,100,3,1,2->3,data/train/cifar10/deer/35946.png,data/train/cifar10/cat/49197.png,data/train/cifar10/dog/45531.png,deer,cat,dog,0,0,1
1573,100,4,1,3->2,data/train/cifar10/frog/41350.png,data/train/cifar10/horse/12751.png,data/train/cifar10/cat/43402.png,frog,horse,cat,0,1,0
1574,100,5,1,2->2,data/train/cifar10/bird/2854.png,data/train/cifar10/horse/8316.png,data/train/cifar10/dog/47111.png,bird,horse,dog,0,1,1
1575,100,6,1,2->3,data/train/cifar10/ship/32014.png,data/train/cifar10/dog/48730.png,data/train/cifar10/truck/3256.png,ship,dog,truck,0,0,1
1576,100,7,1,3->3,data/train/cifar10/ship/31832.png,data/train/cifar10/automobile/3743.png,data/train/cifar10/dog/47477.png,ship,automobile,dog,0,0,0
1577,100,8,1,3->2,data/train/cifar10/horse/22569.png,data/train/cifar10/ship/20873.png,data/train/cifar10/frog/34674.png,horse,ship,frog,0,1,0
1578,100,9,1,2->3,data/train/cifar10/ship/46615.png,data/train/cifar10/dog/48843.png,data/train/cifar10/truck/25963.png,ship,dog,truck,0,0,1
1579,100,10,1,3->4,data/train/cifar10/dog/48510.png,data/train/cifar10/dog/32769.png,data/train/cifar10/dog/25662.png,dog,dog,dog,1,(0),0
1580,100,11,1,4->4,data/train/cifar10/automobile/19946.png,data/train/cifar10/ship/27670.png,data/train/cifar10/ship/16425.png,(automobile),(ship),(ship),(1),(1),(1)
1581,100,12,1,4->4,data/train/cifar10/airplane/16380.png,data/train/cifar10/automobile/39532.png,data/train/cifar10/automobile/37153.png,(airplane),(automobile),(automobile),(1),(1),(1)
1582,100,13,1,4->4,data/train/cifar10/frog/29465.png,data/train/cifar10/frog/49214.png,data/train/cifar10/airplane/36195.png,(frog),(frog),(airplane),(0),(0),(0)
1583,100,14,1,4->4,data/train/cifar10/automobile/835.png,data/train/cifar10/bird/40661.png,data/train/cifar10/automobile/9459.png,(automobile),(bird),(automobile),(0),(1),(0)
1584,100,15,1,4->4,data/train/cifar10/frog/1637.png,data/train/cifar10/truck/34214.png,data/train/cifar10/automobile/14417.png,(frog),(truck),(automobile),(0),(1),(0)
1585,101,0,0,0->2,data/train/cifar10/dog/21062.png,data/train/cifar10/ship/35345.png,data/train/cifar10/horse/42788.png,dog,ship,horse,0,1,(1)
1586,101,1,0,2->3,data/train/cifar10/dog/26751.png,data/train/cifar10/automobile/9582.png,data/train/cifar10/truck/28215.png,dog,automobile,truck,0,0,1
1587,101,2,0,3->2,data/train/cifar10/ship/13369.png,data/train/cifar10/truck/1744.png,data/train/cifar10/horse/45589.png,ship,truck,horse,0,1,0
1588,101,3,0,2->2,data/train/cifar10/bird/2317.png,data/train/cifar10/truck/47174.png,data/train/cifar10/dog/13361.png,bird,truck,dog,0,1,1
1589,101,4,0,2->3,data/train/cifar10/horse/36569.png,data/train/cifar10/bird/335.png,data/train/cifar10/truck/27818.png,horse,bird,truck,0,0,1
1590,101,5,0,3->2,data/train/cifar10/frog/45592.png,data/train/cifar10/horse/17956.png,data/train/cifar10/airplane/11618.png,frog,horse,airplane,0,1,0
1591,101,6,0,2->2,data/train/cifar10/deer/37431.png,data/train/cifar10/truck/43648.png,data/train/cifar10/frog/21970.png,deer,truck,frog,0,1,1
1592,101,7,0,2->3,data/train/cifar10/horse/26796.png,data/train/cifar10/automobile/25224.png,data/train/cifar10/ship/32034.png,horse,automobile,ship,0,0,1
1593,101,8,0,3->2,data/train/cifar10/deer/17498.png,data/train/cifar10/ship/16520.png,data/train/cifar10/cat/48331.png,deer,ship,cat,0,1,0
1594,101,9,0,2->3,data/train/cifar10/dog/3017.png,data/train/cifar10/deer/1889.png,data/train/cifar10/horse/3835.png,dog,deer,horse,0,0,1
1595,101,10,0,3->3,data/train/cifar10/truck/23580.png,data/train/cifar10/frog/22476.png,data/train/cifar10/horse/23718.png,truck,frog,horse,0,0,0
1596,101,11,0,3->3,data/train/cifar10/cat/37861.png,data/train/cifar10/airplane/28930.png,data/train/cifar10/automobile/42879.png,cat,airplane,automobile,0,0,0
1597,101,12,0,3->3,data/train/cifar10/dog/47629.png,data/train/cifar10/bird/14435.png,data/train/cifar10/deer/6361.png,dog,bird,deer,0,0,0
1598,101,13,0,3->3,data/train/cifar10/bird/22561.png,data/train/cifar10/airplane/39049.png,data/train/cifar10/automobile/42539.png,bird,airplane,automobile,0,0,0
1599,102,0,0,0->2,data/train/cifar10/airplane/12209.png,data/train/cifar10/frog/14188.png,data/train/cifar10/cat/41134.png,airplane,frog,cat,0,1,(1)
1600,102,1,0,2->3,data/train/cifar10/cat/27209.png,data/train/cifar10/bird/1077.png,data/train/cifar10/dog/10242.png,cat,bird,dog,0,0,1
1601,102,2,0,3->2,data/train/cifar10/horse/39259.png,data/train/cifar10/ship/40671.png,data/train/cifar10/horse/24916.png,horse,ship,horse,0,1,0
1602,102,3,0,2->3,data/train/cifar10/dog/32548.png,data/train/cifar10/deer/38019.png,data/train/cifar10/horse/33299.png,dog,deer,horse,0,0,1
1603,102,4,0,3->2,data/train/cifar10/deer/2106.png,data/train/cifar10/frog/6645.png,data/train/cifar10/deer/5607.png,deer,frog,deer,0,1,0
1604,102,5,0,2->2,data/train/cifar10/airplane/38387.png,data/train/cifar10/bird/42.png,data/train/cifar10/automobile/44210.png,airplane,bird,automobile,0,1,1
1605,102,6,0,2->3,data/train/cifar10/frog/24955.png,data/train/cifar10/airplane/4338.png,data/train/cifar10/truck/5231.png,frog,airplane,truck,0,0,1
1606,102,7,0,3->1,data/train/cifar10/horse/3975.png,data/train/cifar10/frog/45227.png,data/train/cifar10/ship/31327.png,horse,(frog),ship,(0),(0),1
1607,102,8,0,1->1,data/train/cifar10/dog/26014.png,data/train/cifar10/horse/20094.png,data/train/cifar10/dog/26804.png,(dog),(horse),(dog),(0),(1),(0)
1608,102,9,0,1->1,data/train/cifar10/airplane/21012.png,data/train/cifar10/horse/20369.png,data/train/cifar10/bird/35387.png,(airplane),(horse),(bird),(0),(1),(1)
1609,102,10,0,1->1,data/train/cifar10/automobile/5567.png,data/train/cifar10/airplane/15678.png,data/train/cifar10/cat/9624.png,(automobile),(airplane),(cat),(0),(0),(1)
1610,102,11,0,1->1,data/train/cifar10/automobile/41061.png,data/train/cifar10/horse/18326.png,data/train/cifar10/frog/46134.png,(automobile),(horse),(frog),(0),(1),(1)
1611,102,12,0,1->1,data/train/cifar10/bird/10612.png,data/train/cifar10/automobile/37826.png,data/train/cifar10/airplane/26184.png,(bird),(automobile),(airplane),(0),(0),(0)
1612,102,13,0,1->1,data/train/cifar10/horse/10156.png,data/train/cifar10/deer/36755.png,data/train/cifar10/frog/37926.png,(horse),(deer),(frog),(0),(0),(0)
1613,103,0,1,0->2,data/train/cifar10/automobile/6786.png,data/train/cifar10/ship/27842.png,data/train/cifar10/automobile/45769.png,automobile,ship,automobile,0,1,(0)
1614,103,1,1,2->2,data/train/cifar10/automobile/45317.png,data/train/cifar10/deer/10570.png,data/train/cifar10/bird/23346.png,automobile,deer,bird,0,1,1
1615,103,2,1,2->2,data/train/cifar10/airplane/23056.png,data/train/cifar10/dog/44899.png,data/train/cifar10/automobile/482.png,airplane,dog,automobile,0,1,1
1616,103,3,1,2->4,data/train/cifar10/cat/30964.png,data/train/cifar10/horse/11561.png,data/train/cifar10/truck/4508.png,cat,horse,truck,1,(1),1
1617,103,4,1,4->4,data/train/cifar10/dog/45531.png,data/train/cifar10/cat/22425.png,data/train/cifar10/airplane/28009.png,(dog),(cat),(airplane),(0),(0),(0)
1618,103,5,1,4->4,data/train/cifar10/deer/35304.png,data/train/cifar10/automobile/13608.png,data/train/cifar10/automobile/34206.png,(deer),(automobile),(automobile),(0),(0),(0)
1619,103,6,1,4->4,data/train/cifar10/horse/2243.png,data/train/cifar10/bird/9033.png,data/train/cifar10/frog/27389.png,(horse),(bird),(frog),(0),(0),(0)
1620,103,7,1,4->4,data/train/cifar10/truck/13160.png,data/train/cifar10/bird/29925.png,data/train/cifar10/frog/44712.png,(truck),(bird),(frog),(0),(0),(0)
1621,103,8,1,4->4,data/train/cifar10/airplane/8190.png,data/train/cifar10/horse/38094.png,data/train/cifar10/deer/38465.png,(airplane),(horse),(deer),(0),(1),(1)
1622,103,9,1,4->4,data/train/cifar10/truck/12385.png,data/train/cifar10/cat/3108.png,data/train/cifar10/deer/21929.png,(truck),(cat),(deer),(0),(0),(0)
1623,103,10,1,4->4,data/train/cifar10/dog/38839.png,data/train/cifar10/horse/22069.png,data/train/cifar10/ship/34897.png,(dog),(horse),(ship),(1),(1),(1)
1624,103,11,1,4->4,data/train/cifar10/cat/6540.png,data/train/cifar10/ship/10069.png,data/train/cifar10/dog/12987.png,(cat),(ship),(dog),(0),(1),(1)
1625,103,12,1,4->4,data/train/cifar10/automobile/5515.png,data/train/cifar10/frog/22752.png,data/train/cifar10/dog/42393.png,(automobile),(frog),(dog),(0),(1),(1)
1626,103,13,1,4->4,data/train/cifar10/ship/31692.png,data/train/cifar10/ship/22589.png,data/train/cifar10/truck/22918.png,(ship),(ship),(truck),(1),(0),(1)
1627,103,14,1,4->4,data/train/cifar10/bird/36885.png,data/train/cifar10/deer/2216.png,data/train/cifar10/frog/4904.png,(bird),(deer),(frog),(1),(1),(1)
1628,103,15,1,4->4,data/train/cifar10/horse/20179.png,data/train/cifar10/airplane/18249.png,data/train/cifar10/horse/24545.png,(horse),(airplane),(horse),(0),(0),(0)
1629,103,16,1,4->4,data/train/cifar10/truck/37604.png,data/train/cifar10/cat/9182.png,data/train/cifar10/deer/10237.png,(truck),(cat),(deer),(0),(0),(0)
1630,103,17,1,4->4,data/train/cifar10/bird/23102.png,data/train/cifar10/truck/47148.png,data/train/cifar10/horse/32374.png,(bird),(truck),(horse),(0),(1),(1)
1631,103,18,1,4->4,data/train/cifar10/ship/14286.png,data/train/cifar10/deer/4709.png,data/train/cifar10/airplane/48291.png,(ship),(deer),(airplane),(0),(0),(0)
1632,104,0,0,0->2,data/train/cifar10/automobile/18825.png,data/train/cifar10/truck/35636.png,data/train/cifar10/horse/39762.png,automobile,truck,horse,0,1,(1)
1633,104,1,0,2->2,data/train/cifar10/cat/42930.png,data/train/cifar10/truck/12008.png,data/train/cifar10/horse/24181.png,cat,truck,horse,0,1,1
1634,104,2,0,2->3,data/train/cifar10/dog/47230.png,data/train/cifar10/cat/6404.png,data/train/cifar10/frog/18554.png,dog,cat,frog,0,0,1
1635,104,3,0,3->2,data/train/cifar10/automobile/35531.png,data/train/cifar10/horse/41050.png,data/train/cifar10/airplane/42379.png,automobile,horse,airplane,0,1,0
1636,104,4,0,2->3,data/train/cifar10/frog/33468.png,data/train/cifar10/automobile/33625.png,data/train/cifar10/truck/5040.png,frog,automobile,truck,0,0,1
1637,104,5,0,3->2,data/train/cifar10/deer/2088.png,data/train/cifar10/ship/14606.png,data/train/cifar10/bird/3331.png,deer,ship,bird,0,1,0
1638,104,6,0,2->3,data/train/cifar10/automobile/1747.png,data/train/cifar10/airplane/45507.png,data/train/cifar10/deer/14440.png,automobile,airplane,deer,0,0,1
1639,104,7,0,3->2,data/train/cifar10/frog/2179.png,data/train/cifar10/truck/15330.png,data/train/cifar10/bird/20580.png,frog,truck,bird,0,1,0
1640,104,8,0,2->3,data/train/cifar10/dog/26867.png,data/train/cifar10/automobile/15281.png,data/train/cifar10/horse/3135.png,dog,automobile,horse,0,0,1
1641,104,9,0,3->3,data/train/cifar10/frog/38230.png,data/train/cifar10/automobile/41807.png,data/train/cifar10/automobile/761.png,frog,automobile,automobile,0,0,0
1642,104,10,0,3->3,data/train/cifar10/truck/7944.png,data/train/cifar10/cat/25103.png,data/train/cifar10/automobile/49572.png,truck,cat,automobile,0,0,0
1643,104,11,0,3->2,data/train/cifar10/cat/25504.png,data/train/cifar10/ship/28687.png,data/train/cifar10/bird/15144.png,cat,ship,bird,0,1,0
