sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1097,84,9,1,3->2,data/train/mnist/9/7742.png,data/train/mnist/8/50687.png,data/train/mnist/4/692.png,9,8,4,1,0
1098,84,10,1,2->3,data/train/mnist/2/1952.png,data/train/mnist/6/55536.png,data/train/mnist/9/10410.png,2,6,9,0,1
1099,84,11,1,3->2,data/train/mnist/7/32629.png,data/train/mnist/5/17578.png,data/train/mnist/0/40173.png,7,5,0,1,0
1100,84,12,1,2->3,data/train/mnist/0/40099.png,data/train/mnist/2/11531.png,data/train/mnist/3/49288.png,0,2,3,0,1
1101,85,0,0,0->2,data/train/mnist/8/1101.png,data/train/mnist/4/35926.png,data/train/mnist/2/42439.png,8,4,2,1,0
1102,85,1,0,2->3,data/train/mnist/2/24331.png,data/train/mnist/3/24610.png,data/train/mnist/9/3083.png,2,3,9,0,1
1103,85,2,0,3->2,data/train/mnist/8/44874.png,data/train/mnist/7/44505.png,data/train/mnist/0/59795.png,8,7,0,1,0
1104,85,3,0,2->3,data/train/mnist/4/24980.png,data/train/mnist/6/58124.png,data/train/mnist/8/43580.png,4,6,8,0,1
1105,85,4,0,3->2,data/train/mnist/8/13639.png,data/train/mnist/6/25405.png,data/train/mnist/0/15344.png,8,6,0,1,0
1106,85,5,0,2->3,data/train/mnist/0/26859.png,data/train/mnist/5/40008.png,data/train/mnist/6/31371.png,0,5,6,0,1
1107,85,6,0,3->2,data/train/mnist/5/1587.png,data/train/mnist/3/1429.png,data/train/mnist/1/49042.png,5,3,1,1,0
1108,85,7,0,2->1,data/train/mnist/3/2915.png,data/train/mnist/1/31498.png,data/train/mnist/3/53136.png,3,1,3,0,0
1109,85,8,0,1->1,data/train/mnist/4/57892.png,data/train/mnist/2/10321.png,data/train/mnist/9/4973.png,(4),(2),(9),(0),(0)
1110,86,0,1,0->3,data/train/mnist/0/23113.png,data/train/mnist/6/11589.png,data/train/mnist/9/38467.png,0,6,9,0,1
1111,86,1,1,3->2,data/train/mnist/9/44429.png,data/train/mnist/8/36299.png,data/train/mnist/4/43634.png,9,8,4,1,0
1112,86,2,1,2->3,data/train/mnist/2/27622.png,data/train/mnist/4/21858.png,data/train/mnist/8/31087.png,2,4,8,0,1
1113,86,3,1,3->2,data/train/mnist/8/23368.png,data/train/mnist/7/26287.png,data/train/mnist/2/46056.png,8,7,2,1,0
1114,86,4,1,2->3,data/train/mnist/1/46302.png,data/train/mnist/4/38201.png,data/train/mnist/9/4456.png,1,4,9,0,1
1115,86,5,1,3->2,data/train/mnist/9/48255.png,data/train/mnist/6/22904.png,data/train/mnist/0/48929.png,9,6,0,1,0
1116,86,6,1,2->3,data/train/mnist/4/22968.png,data/train/mnist/6/49816.png,data/train/mnist/9/48894.png,4,6,9,0,1
1117,86,7,1,3->2,data/train/mnist/5/11839.png,data/train/mnist/1/4900.png,data/train/mnist/0/34538.png,5,1,0,1,0
1118,86,8,1,2->3,data/train/mnist/1/15438.png,data/train/mnist/2/42037.png,data/train/mnist/7/34837.png,1,2,7,0,1
1119,86,9,1,3->2,data/train/mnist/8/42656.png,data/train/mnist/7/47698.png,data/train/mnist/0/22744.png,8,7,0,1,0
1120,86,10,1,2->3,data/train/mnist/2/21796.png,data/train/mnist/7/24583.png,data/train/mnist/9/31840.png,2,7,9,0,1
1121,86,11,1,3->2,data/train/mnist/9/21595.png,data/train/mnist/7/9740.png,data/train/mnist/1/38480.png,9,7,1,1,0
1122,86,12,1,2->3,data/train/mnist/0/1927.png,data/train/mnist/4/31340.png,data/train/mnist/9/22678.png,0,4,9,0,1
1123,86,13,1,3->2,data/train/mnist/8/20640.png,data/train/mnist/7/7889.png,data/train/mnist/5/23568.png,8,7,5,1,0
1124,86,14,1,2->3,data/train/mnist/1/35621.png,data/train/mnist/5/3275.png,data/train/mnist/6/23258.png,1,5,6,0,1
1125,87,0,0,0->2,data/train/mnist/9/8393.png,data/train/mnist/5/15398.png,data/train/mnist/3/33194.png,9,5,3,1,0
1126,87,1,0,2->3,data/train/mnist/0/42981.png,data/train/mnist/2/650.png,data/train/mnist/6/12101.png,0,2,6,0,1
1127,87,2,0,3->2,data/train/mnist/9/15413.png,data/train/mnist/6/29643.png,data/train/mnist/5/47848.png,9,6,5,1,0
1128,87,3,0,2->3,data/train/mnist/3/1476.png,data/train/mnist/4/6037.png,data/train/mnist/7/39390.png,3,4,7,0,1
1129,87,4,0,3->2,data/train/mnist/8/8661.png,data/train/mnist/7/36806.png,data/train/mnist/5/25440.png,8,7,5,1,0
1130,87,5,0,2->3,data/train/mnist/0/48142.png,data/train/mnist/7/50783.png,data/train/mnist/9/8036.png,0,7,9,0,1
1131,87,6,0,3->2,data/train/mnist/8/45891.png,data/train/mnist/3/34268.png,data/train/mnist/0/55227.png,8,3,0,1,0
1132,87,7,0,2->3,data/train/mnist/0/58110.png,data/train/mnist/3/18243.png,data/train/mnist/9/18722.png,0,3,9,0,1
1133,87,8,0,3->2,data/train/mnist/4/13688.png,data/train/mnist/2/17078.png,data/train/mnist/0/2528.png,4,2,0,1,0
1134,87,9,0,2->3,data/train/mnist/0/7485.png,data/train/mnist/1/30281.png,data/train/mnist/7/40214.png,0,1,7,0,1
1135,87,10,0,3->2,data/train/mnist/8/12534.png,data/train/mnist/7/44920.png,data/train/mnist/2/36147.png,8,7,2,1,0
1136,87,11,0,2->3,data/train/mnist/0/37752.png,data/train/mnist/3/14320.png,data/train/mnist/8/57276.png,0,3,8,0,1
1137,87,12,0,3->2,data/train/mnist/7/54925.png,data/train/mnist/3/36427.png,data/train/mnist/0/57092.png,7,3,0,1,0
1138,87,13,0,2->1,data/train/mnist/5/7419.png,data/train/mnist/7/31460.png,data/train/mnist/3/2760.png,5,7,3,0,0
1139,88,0,1,0->2,data/train/mnist/7/42672.png,data/train/mnist/4/26365.png,data/train/mnist/3/3707.png,7,4,3,1,0
1140,88,1,1,2->3,data/train/mnist/1/48395.png,data/train/mnist/2/37199.png,data/train/mnist/6/17980.png,1,2,6,0,1
1141,88,2,1,3->2,data/train/mnist/8/55497.png,data/train/mnist/3/15907.png,data/train/mnist/1/12383.png,8,3,1,1,0
1142,88,3,1,2->3,data/train/mnist/2/38879.png,data/train/mnist/5/30961.png,data/train/mnist/9/38748.png,2,5,9,0,1
1143,88,4,1,3->2,data/train/mnist/8/5418.png,data/train/mnist/6/26796.png,data/train/mnist/0/38155.png,8,6,0,1,0
1144,88,5,1,2->3,data/train/mnist/1/41784.png,data/train/mnist/7/34191.png,data/train/mnist/8/54505.png,1,7,8,0,1
1145,88,6,1,3->2,data/train/mnist/9/43862.png,data/train/mnist/5/10589.png,data/train/mnist/3/23730.png,9,5,3,1,0
1146,88,7,1,2->3,data/train/mnist/3/59202.png,data/train/mnist/5/46965.png,data/train/mnist/7/10815.png,3,5,7,0,1
1147,88,8,1,3->2,data/train/mnist/7/31927.png,data/train/mnist/5/32060.png,data/train/mnist/0/33330.png,7,5,0,1,0
1148,88,9,1,2->3,data/train/mnist/1/4654.png,data/train/mnist/5/46733.png,data/train/mnist/8/43201.png,1,5,8,0,1
1149,88,10,1,3->2,data/train/mnist/8/29172.png,data/train/mnist/5/15726.png,data/train/mnist/3/57424.png,8,5,3,1,0
1150,88,11,1,2->3,data/train/mnist/1/14924.png,data/train/mnist/3/39143.png,data/train/mnist/4/42167.png,1,3,4,0,1
1151,88,12,1,3->2,data/train/mnist/6/13167.png,data/train/mnist/4/48786.png,data/train/mnist/1/24631.png,6,4,1,1,0
1152,88,13,1,2->3,data/train/mnist/0/17236.png,data/train/mnist/1/11439.png,data/train/mnist/2/56493.png,0,1,2,0,1
1153,88,14,1,3->2,data/train/mnist/5/37472.png,data/train/mnist/3/52455.png,data/train/mnist/2/40405.png,5,3,2,1,0
1154,88,15,1,2->3,data/train/mnist/3/54952.png,data/train/mnist/4/34808.png,data/train/mnist/6/22075.png,3,4,6,0,1
1155,88,16,1,3->2,data/train/mnist/7/23271.png,data/train/mnist/6/45013.png,data/train/mnist/4/45670.png,7,6,4,1,0
1156,88,17,1,2->3,data/train/mnist/2/15205.png,data/train/mnist/5/36588.png,data/train/mnist/6/37315.png,2,5,6,0,1
1157,88,18,1,3->2,data/train/mnist/7/16970.png,data/train/mnist/6/47451.png,data/train/mnist/3/1870.png,7,6,3,1,0
1158,89,0,0,0->2,data/train/mnist/7/43796.png,data/train/mnist/3/54655.png,data/train/mnist/2/58254.png,7,3,2,1,0
1159,89,1,0,2->3,data/train/mnist/5/9807.png,data/train/mnist/6/31368.png,data/train/mnist/7/25610.png,5,6,7,0,1
1160,89,2,0,3->2,data/train/mnist/9/50896.png,data/train/mnist/7/44117.png,data/train/mnist/3/36021.png,9,7,3,1,0
1161,89,3,0,2->3,data/train/mnist/0/14518.png,data/train/mnist/2/42138.png,data/train/mnist/5/42560.png,0,2,5,0,1
1162,89,4,0,3->2,data/train/mnist/9/9290.png,data/train/mnist/2/19693.png,data/train/mnist/1/46077.png,9,2,1,1,0
1163,89,5,0,2->3,data/train/mnist/1/40635.png,data/train/mnist/4/57443.png,data/train/mnist/9/34930.png,1,4,9,0,1
1164,89,6,0,3->2,data/train/mnist/9/10305.png,data/train/mnist/3/33962.png,data/train/mnist/0/15583.png,9,3,0,1,0
1165,89,7,0,2->3,data/train/mnist/2/42068.png,data/train/mnist/4/42547.png,data/train/mnist/8/18835.png,2,4,8,0,1
1166,89,8,0,3->1,data/train/mnist/4/20415.png,data/train/mnist/4/41714.png,data/train/mnist/1/41073.png,4,4,1,0,0
1167,89,9,0,1->1,data/train/mnist/3/39384.png,data/train/mnist/3/57149.png,data/train/mnist/4/13418.png,(3),(3),(4),(0),(0)
1168,90,0,1,0->3,data/train/mnist/3/49813.png,data/train/mnist/6/37292.png,data/train/mnist/8/18890.png,3,6,8,0,1
1169,90,1,1,3->2,data/train/mnist/8/38453.png,data/train/mnist/7/40794.png,data/train/mnist/2/14363.png,8,7,2,1,0
1170,90,2,1,2->3,data/train/mnist/3/30417.png,data/train/mnist/4/7579.png,data/train/mnist/8/41575.png,3,4,8,0,1
1171,90,3,1,3->2,data/train/mnist/8/8391.png,data/train/mnist/2/12620.png,data/train/mnist/1/52376.png,8,2,1,1,0
1172,90,4,1,2->3,data/train/mnist/2/10464.png,data/train/mnist/4/57844.png,data/train/mnist/7/43841.png,2,4,7,0,1
1173,90,5,1,3->2,data/train/mnist/9/1659.png,data/train/mnist/8/51134.png,data/train/mnist/6/59567.png,9,8,6,1,0
1174,90,6,1,2->3,data/train/mnist/2/11203.png,data/train/mnist/6/24685.png,data/train/mnist/8/52306.png,2,6,8,0,1
1175,90,7,1,3->2,data/train/mnist/9/7023.png,data/train/mnist/3/13353.png,data/train/mnist/1/12671.png,9,3,1,1,0
1176,90,8,1,2->3,data/train/mnist/4/7019.png,data/train/mnist/7/43179.png,data/train/mnist/8/29665.png,4,7,8,0,1
1177,90,9,1,3->2,data/train/mnist/6/977.png,data/train/mnist/5/16490.png,data/train/mnist/3/18287.png,6,5,3,1,0
1178,90,10,1,2->3,data/train/mnist/1/17599.png,data/train/mnist/2/17500.png,data/train/mnist/5/19472.png,1,2,5,0,1
1179,90,11,1,3->2,data/train/mnist/8/45746.png,data/train/mnist/5/43357.png,data/train/mnist/2/8043.png,8,5,2,1,0
1180,90,12,1,2->3,data/train/mnist/0/49111.png,data/train/mnist/3/12968.png,data/train/mnist/8/31119.png,0,3,8,0,1
1181,90,13,1,3->2,data/train/mnist/8/2378.png,data/train/mnist/7/19379.png,data/train/mnist/2/55526.png,8,7,2,1,0
1182,90,14,1,2->3,data/train/mnist/6/21995.png,data/train/mnist/7/7334.png,data/train/mnist/8/16322.png,6,7,8,0,1
1183,91,0,0,0->3,data/train/mnist/1/25036.png,data/train/mnist/6/34220.png,data/train/mnist/7/42606.png,1,6,7,0,1
1184,91,1,0,3->2,data/train/mnist/8/28856.png,data/train/mnist/4/48853.png,data/train/mnist/1/31420.png,8,4,1,1,0
1185,91,2,0,2->3,data/train/mnist/2/18943.png,data/train/mnist/3/29528.png,data/train/mnist/9/20457.png,2,3,9,0,1
1186,91,3,0,3->2,data/train/mnist/7/5784.png,data/train/mnist/3/18079.png,data/train/mnist/0/40649.png,7,3,0,1,0
1187,91,4,0,2->3,data/train/mnist/4/1411.png,data/train/mnist/5/52458.png,data/train/mnist/6/39087.png,4,5,6,0,1
1188,91,5,0,3->2,data/train/mnist/9/55949.png,data/train/mnist/6/21003.png,data/train/mnist/2/39470.png,9,6,2,1,0
1189,91,6,0,2->3,data/train/mnist/0/43706.png,data/train/mnist/2/36396.png,data/train/mnist/5/49236.png,0,2,5,0,1
1190,91,7,0,3->2,data/train/mnist/7/6525.png,data/train/mnist/3/22708.png,data/train/mnist/1/47400.png,7,3,1,1,0
1191,91,8,0,2->3,data/train/mnist/3/19675.png,data/train/mnist/6/30788.png,data/train/mnist/7/16630.png,3,6,7,0,1
1192,91,9,0,3->2,data/train/mnist/9/56201.png,data/train/mnist/7/24917.png,data/train/mnist/5/20033.png,9,7,5,1,0
1193,91,10,0,2->3,data/train/mnist/0/52993.png,data/train/mnist/1/42401.png,data/train/mnist/7/8437.png,0,1,7,0,1
1194,91,11,0,3->2,data/train/mnist/6/19276.png,data/train/mnist/5/53120.png,data/train/mnist/0/23536.png,6,5,0,1,0
1195,91,12,0,2->3,data/train/mnist/1/14759.png,data/train/mnist/2/53266.png,data/train/mnist/4/54899.png,1,2,4,0,1
1196,91,13,0,3->2,data/train/mnist/9/18883.png,data/train/mnist/4/28860.png,data/train/mnist/0/35012.png,9,4,0,1,0
1197,91,14,0,2->3,data/train/mnist/2/22713.png,data/train/mnist/7/10215.png,data/train/mnist/9/26278.png,2,7,9,0,1
1198,91,15,0,3->2,data/train/mnist/6/46359.png,data/train/mnist/5/31746.png,data/train/mnist/0/28358.png,6,5,0,1,0
1199,91,16,0,2->3,data/train/mnist/1/58198.png,data/train/mnist/3/22587.png,data/train/mnist/4/31433.png,1,3,4,0,1
1200,91,17,0,3->2,data/train/mnist/6/23566.png,data/train/mnist/1/11278.png,data/train/mnist/0/59450.png,6,1,0,1,0
1201,91,18,0,2->3,data/train/mnist/1/6110.png,data/train/mnist/4/16601.png,data/train/mnist/8/28719.png,1,4,8,0,1
1202,91,19,0,3->1,data/train/mnist/8/48475.png,data/train/mnist/0/31095.png,data/train/mnist/9/8802.png,8,0,9,0,0
1203,92,0,1,0->3,data/train/mnist/4/19406.png,data/train/mnist/5/34932.png,data/train/mnist/9/25712.png,4,5,9,0,1
1204,92,1,1,3->2,data/train/mnist/7/51113.png,data/train/mnist/3/32223.png,data/train/mnist/2/55203.png,7,3,2,1,0
1205,92,2,1,2->3,data/train/mnist/0/4804.png,data/train/mnist/2/24786.png,data/train/mnist/8/42941.png,0,2,8,0,1
1206,92,3,1,3->2,data/train/mnist/8/51412.png,data/train/mnist/6/6281.png,data/train/mnist/2/47228.png,8,6,2,1,0
1207,92,4,1,2->3,data/train/mnist/0/56724.png,data/train/mnist/5/47039.png,data/train/mnist/7/44505.png,0,5,7,0,1
1208,92,5,1,3->2,data/train/mnist/7/56780.png,data/train/mnist/5/42940.png,data/train/mnist/3/56136.png,7,5,3,1,0
1209,92,6,1,2->3,data/train/mnist/3/34526.png,data/train/mnist/4/6532.png,data/train/mnist/6/49802.png,3,4,6,0,1
1210,92,7,1,3->2,data/train/mnist/5/59400.png,data/train/mnist/3/6299.png,data/train/mnist/1/4351.png,5,3,1,1,0
1211,92,8,1,2->3,data/train/mnist/1/38276.png,data/train/mnist/2/49009.png,data/train/mnist/9/28601.png,1,2,9,0,1
1212,92,9,1,3->2,data/train/mnist/6/34812.png,data/train/mnist/4/42895.png,data/train/mnist/2/46092.png,6,4,2,1,0
1213,92,10,1,2->3,data/train/mnist/0/47294.png,data/train/mnist/1/45076.png,data/train/mnist/9/40270.png,0,1,9,0,1
1214,92,11,1,3->2,data/train/mnist/4/57538.png,data/train/mnist/1/15885.png,data/train/mnist/0/50185.png,4,1,0,1,0
1215,92,12,1,2->3,data/train/mnist/0/51777.png,data/train/mnist/4/51114.png,data/train/mnist/7/353.png,0,4,7,0,1
1216,92,13,1,3->2,data/train/mnist/9/40215.png,data/train/mnist/2/34961.png,data/train/mnist/0/4485.png,9,2,0,1,0
1217,92,14,1,2->3,data/train/mnist/0/5317.png,data/train/mnist/2/30816.png,data/train/mnist/4/47210.png,0,2,4,0,1
1218,92,15,1,3->2,data/train/mnist/9/3414.png,data/train/mnist/7/52925.png,data/train/mnist/5/21678.png,9,7,5,1,0
1219,92,16,1,2->3,data/train/mnist/0/58864.png,data/train/mnist/5/30030.png,data/train/mnist/7/51621.png,0,5,7,0,1
1220,93,0,0,0->2,data/train/mnist/9/56413.png,data/train/mnist/6/47611.png,data/train/mnist/3/55791.png,9,6,3,1,0
1221,93,1,0,2->3,data/train/mnist/0/6146.png,data/train/mnist/3/55301.png,data/train/mnist/8/41304.png,0,3,8,0,1
1222,93,2,0,3->2,data/train/mnist/4/43015.png,data/train/mnist/3/9424.png,data/train/mnist/1/29088.png,4,3,1,1,0
1223,93,3,0,2->3,data/train/mnist/1/24168.png,data/train/mnist/2/47890.png,data/train/mnist/7/59661.png,1,2,7,0,1
1224,93,4,0,3->2,data/train/mnist/5/19436.png,data/train/mnist/3/42966.png,data/train/mnist/0/57645.png,5,3,0,1,0
1225,93,5,0,2->3,data/train/mnist/4/56551.png,data/train/mnist/5/36663.png,data/train/mnist/9/47755.png,4,5,9,0,1
1226,93,6,0,3->2,data/train/mnist/4/32213.png,data/train/mnist/3/6071.png,data/train/mnist/2/56188.png,4,3,2,1,0
1227,93,7,0,2->3,data/train/mnist/1/33446.png,data/train/mnist/4/55898.png,data/train/mnist/5/10432.png,1,4,5,0,1
1228,93,8,0,3->1,data/train/mnist/4/23187.png,data/train/mnist/4/26872.png,data/train/mnist/2/47610.png,4,4,2,0,0
1229,93,9,0,1->1,data/train/mnist/7/22129.png,data/train/mnist/4/11658.png,data/train/mnist/8/41893.png,(7),(4),(8),(0),(0)
1230,94,0,1,0->2,data/train/mnist/4/39875.png,data/train/mnist/1/48592.png,data/train/mnist/0/52799.png,4,1,0,1,0
1231,94,1,1,2->3,data/train/mnist/1/50952.png,data/train/mnist/2/40632.png,data/train/mnist/9/33014.png,1,2,9,0,1
1232,94,2,1,3->2,data/train/mnist/5/47444.png,data/train/mnist/3/39904.png,data/train/mnist/1/1003.png,5,3,1,1,0
1233,94,3,1,2->3,data/train/mnist/4/45391.png,data/train/mnist/7/44927.png,data/train/mnist/8/23831.png,4,7,8,0,1
1234,94,4,1,3->2,data/train/mnist/7/37288.png,data/train/mnist/5/625.png,data/train/mnist/4/17057.png,7,5,4,1,0
1235,94,5,1,2->3,data/train/mnist/1/31245.png,data/train/mnist/6/44483.png,data/train/mnist/8/14766.png,1,6,8,0,1
1236,94,6,1,3->2,data/train/mnist/3/41543.png,data/train/mnist/2/3712.png,data/train/mnist/1/58017.png,3,2,1,1,0
1237,94,7,1,2->3,data/train/mnist/4/6095.png,data/train/mnist/5/51989.png,data/train/mnist/8/53445.png,4,5,8,0,1
1238,94,8,1,3->2,data/train/mnist/9/16853.png,data/train/mnist/8/55989.png,data/train/mnist/2/40152.png,9,8,2,1,0
1239,94,9,1,2->3,data/train/mnist/0/12387.png,data/train/mnist/3/16208.png,data/train/mnist/9/4611.png,0,3,9,0,1
1240,94,10,1,3->2,data/train/mnist/8/24101.png,data/train/mnist/6/12170.png,data/train/mnist/0/8134.png,8,6,0,1,0
1241,94,11,1,2->3,data/train/mnist/6/18.png,data/train/mnist/7/57555.png,data/train/mnist/9/16476.png,6,7,9,0,1
1242,94,12,1,3->2,data/train/mnist/9/3382.png,data/train/mnist/8/30584.png,data/train/mnist/7/54940.png,9,8,7,1,0
1243,94,13,1,2->3,data/train/mnist/5/29505.png,data/train/mnist/7/45188.png,data/train/mnist/8/51906.png,5,7,8,0,1
1244,95,0,0,0->2,data/train/mnist/9/21138.png,data/train/mnist/8/56235.png,data/train/mnist/0/27637.png,9,8,0,1,0
1245,95,1,0,2->3,data/train/mnist/1/18649.png,data/train/mnist/5/25936.png,data/train/mnist/8/41359.png,1,5,8,0,1
1246,95,2,0,3->2,data/train/mnist/7/23969.png,data/train/mnist/5/11817.png,data/train/mnist/1/43948.png,7,5,1,1,0
1247,95,3,0,2->3,data/train/mnist/1/10110.png,data/train/mnist/6/58842.png,data/train/mnist/8/18014.png,1,6,8,0,1
1248,95,4,0,3->2,data/train/mnist/8/48339.png,data/train/mnist/6/50387.png,data/train/mnist/1/44198.png,8,6,1,1,0
1249,95,5,0,2->3,data/train/mnist/6/6102.png,data/train/mnist/8/4287.png,data/train/mnist/9/32251.png,6,8,9,0,1
1250,95,6,0,3->1,data/train/mnist/0/27788.png,data/train/mnist/5/11725.png,data/train/mnist/2/19028.png,0,5,2,0,0
1251,95,7,0,1->1,data/train/mnist/4/26217.png,data/train/mnist/0/20256.png,data/train/mnist/6/57518.png,(4),(0),(6),(0),(0)
1252,96,0,1,0->2,data/train/mnist/9/40809.png,data/train/mnist/4/56147.png,data/train/mnist/1/53135.png,9,4,1,1,0
1253,96,1,1,2->3,data/train/mnist/1/32773.png,data/train/mnist/3/26403.png,data/train/mnist/9/16727.png,1,3,9,0,1
1254,96,2,1,3->2,data/train/mnist/7/27057.png,data/train/mnist/6/36274.png,data/train/mnist/4/26985.png,7,6,4,1,0
1255,96,3,1,2->3,data/train/mnist/3/16311.png,data/train/mnist/5/5599.png,data/train/mnist/7/56096.png,3,5,7,0,1
1256,96,4,1,3->2,data/train/mnist/5/1991.png,data/train/mnist/2/59030.png,data/train/mnist/0/984.png,5,2,0,1,0
1257,96,5,1,2->3,data/train/mnist/2/16707.png,data/train/mnist/4/54936.png,data/train/mnist/7/52330.png,2,4,7,0,1
1258,96,6,1,3->2,data/train/mnist/5/22827.png,data/train/mnist/3/27718.png,data/train/mnist/1/26502.png,5,3,1,1,0
1259,96,7,1,2->3,data/train/mnist/2/56759.png,data/train/mnist/3/20728.png,data/train/mnist/7/10337.png,2,3,7,0,1
1260,96,8,1,3->2,data/train/mnist/8/48150.png,data/train/mnist/2/29626.png,data/train/mnist/0/41191.png,8,2,0,1,0
1261,96,9,1,2->3,data/train/mnist/1/18411.png,data/train/mnist/3/13221.png,data/train/mnist/4/35626.png,1,3,4,0,1
1262,96,10,1,3->2,data/train/mnist/6/37350.png,data/train/mnist/5/34755.png,data/train/mnist/4/11988.png,6,5,4,1,0
1263,96,11,1,2->3,data/train/mnist/5/28332.png,data/train/mnist/6/50276.png,data/train/mnist/7/44465.png,5,6,7,0,1
1264,96,12,1,3->2,data/train/mnist/7/34599.png,data/train/mnist/6/23421.png,data/train/mnist/5/58085.png,7,6,5,1,0
1265,96,13,1,2->3,data/train/mnist/0/16501.png,data/train/mnist/3/56823.png,data/train/mnist/8/20592.png,0,3,8,0,1
1266,96,14,1,3->2,data/train/mnist/9/14479.png,data/train/mnist/2/10078.png,data/train/mnist/0/49310.png,9,2,0,1,0
1267,96,15,1,2->3,data/train/mnist/1/20963.png,data/train/mnist/2/21274.png,data/train/mnist/4/38072.png,1,2,4,0,1
1268,96,16,1,3->2,data/train/mnist/6/33960.png,data/train/mnist/2/57878.png,data/train/mnist/0/57827.png,6,2,0,1,0
1269,97,0,0,0->3,data/train/mnist/1/37563.png,data/train/mnist/6/58732.png,data/train/mnist/9/57744.png,1,6,9,0,1
1270,97,1,0,3->2,data/train/mnist/9/54548.png,data/train/mnist/6/13587.png,data/train/mnist/3/21129.png,9,6,3,1,0
1271,97,2,0,2->3,data/train/mnist/2/28859.png,data/train/mnist/4/39303.png,data/train/mnist/9/14216.png,2,4,9,0,1
1272,97,3,0,3->2,data/train/mnist/5/22734.png,data/train/mnist/3/39566.png,data/train/mnist/1/20132.png,5,3,1,1,0
1273,97,4,0,2->3,data/train/mnist/2/49674.png,data/train/mnist/3/53995.png,data/train/mnist/9/11688.png,2,3,9,0,1
1274,97,5,0,3->2,data/train/mnist/8/53730.png,data/train/mnist/5/14106.png,data/train/mnist/0/11318.png,8,5,0,1,0
1275,97,6,0,2->3,data/train/mnist/1/10537.png,data/train/mnist/2/28559.png,data/train/mnist/4/49733.png,1,2,4,0,1
1276,97,7,0,3->1,data/train/mnist/0/24605.png,data/train/mnist/6/18045.png,data/train/mnist/7/54186.png,0,6,7,0,1
1277,97,8,0,1->1,data/train/mnist/0/32493.png,data/train/mnist/7/36611.png,data/train/mnist/7/26811.png,(0),(7),(7),(0),(0)
1278,98,0,1,0->2,data/train/mnist/9/14077.png,data/train/mnist/7/3823.png,data/train/mnist/3/8227.png,9,7,3,1,0
1279,98,1,1,2->3,data/train/mnist/2/23082.png,data/train/mnist/6/52946.png,data/train/mnist/8/41092.png,2,6,8,0,1
1280,98,2,1,3->2,data/train/mnist/5/20547.png,data/train/mnist/4/42357.png,data/train/mnist/1/19955.png,5,4,1,1,0
1281,98,3,1,2->3,data/train/mnist/4/44405.png,data/train/mnist/6/2113.png,data/train/mnist/9/58717.png,4,6,9,0,1
1282,98,4,1,3->2,data/train/mnist/6/35601.png,data/train/mnist/2/11531.png,data/train/mnist/0/53800.png,6,2,0,1,0
1283,98,5,1,2->3,data/train/mnist/1/39106.png,data/train/mnist/5/36989.png,data/train/mnist/7/41313.png,1,5,7,0,1
1284,98,6,1,3->2,data/train/mnist/8/53636.png,data/train/mnist/6/54959.png,data/train/mnist/5/51794.png,8,6,5,1,0
1285,98,7,1,2->3,data/train/mnist/0/3806.png,data/train/mnist/4/58873.png,data/train/mnist/5/512.png,0,4,5,0,1
1286,98,8,1,3->2,data/train/mnist/9/23257.png,data/train/mnist/8/21190.png,data/train/mnist/4/18954.png,9,8,4,1,0
1287,98,9,1,2->3,data/train/mnist/1/3800.png,data/train/mnist/7/45258.png,data/train/mnist/8/30111.png,1,7,8,0,1
1288,98,10,1,3->2,data/train/mnist/6/2459.png,data/train/mnist/2/46116.png,data/train/mnist/1/21942.png,6,2,1,1,0
1289,98,11,1,2->3,data/train/mnist/1/31366.png,data/train/mnist/3/3754.png,data/train/mnist/8/14013.png,1,3,8,0,1
1290,98,12,1,3->2,data/train/mnist/5/16629.png,data/train/mnist/4/19936.png,data/train/mnist/0/3128.png,5,4,0,1,0
1291,98,13,1,2->3,data/train/mnist/1/26089.png,data/train/mnist/2/40562.png,data/train/mnist/6/49550.png,1,2,6,0,1
1292,99,0,0,0->3,data/train/mnist/2/41478.png,data/train/mnist/3/18099.png,data/train/mnist/8/9408.png,2,3,8,0,1
1293,99,1,0,3->1,data/train/mnist/0/57977.png,data/train/mnist/9/20788.png,data/train/mnist/6/57036.png,0,9,6,0,0
1294,99,2,0,1->1,data/train/mnist/3/43438.png,data/train/mnist/0/2624.png,data/train/mnist/7/10148.png,(3),(0),(7),(0),(0)
1295,100,0,1,0->2,data/train/mnist/8/44024.png,data/train/mnist/4/39058.png,data/train/mnist/0/16136.png,8,4,0,1,0
1296,100,1,1,2->3,data/train/mnist/0/36391.png,data/train/mnist/5/24117.png,data/train/mnist/8/8359.png,0,5,8,0,1
1297,100,2,1,3->2,data/train/mnist/8/17112.png,data/train/mnist/4/41574.png,data/train/mnist/2/37825.png,8,4,2,1,0
1298,100,3,1,2->3,data/train/mnist/2/9527.png,data/train/mnist/8/15707.png,data/train/mnist/9/2364.png,2,8,9,0,1
1299,100,4,1,3->2,data/train/mnist/6/25572.png,data/train/mnist/3/32025.png,data/train/mnist/2/10570.png,6,3,2,1,0
1300,100,5,1,2->3,data/train/mnist/0/3603.png,data/train/mnist/4/8854.png,data/train/mnist/6/42829.png,0,4,6,0,1
