sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
341,22,5,0,4->4,data/test/mnist/5/3968.png,data/test/fmnist/boot/4015.png,data/test/fmnist/bag/7513.png,(sandal),(boot),(bag),(1),(0)
342,22,6,0,4->4,data/test/mnist/4/6251.png,data/test/fmnist/bag/8873.png,data/test/fmnist/sneaker/3529.png,(pullover),(bag),(sneaker),(1),(1)
343,22,7,0,4->4,data/test/mnist/2/9597.png,data/test/fmnist/dress/7337.png,data/test/fmnist/shirt/6020.png,(coat),(dress),(shirt),(1),(1)
344,22,8,0,4->4,data/test/mnist/9/1192.png,data/test/fmnist/sandal/9612.png,data/test/fmnist/pullover/8466.png,(trouser),(sandal),(pullover),(1),(1)
345,22,9,0,4->4,data/test/mnist/6/1362.png,data/test/fmnist/pullover/8530.png,data/test/fmnist/trouser/9861.png,(shirt),(pullover),(trouser),(1),(1)
346,22,10,0,4->4,data/test/mnist/7/8316.png,data/test/fmnist/coat/7801.png,data/test/fmnist/trouser/838.png,(sneaker),(coat),(trouser),(1),(1)
347,22,11,0,4->4,data/test/mnist/0/6959.png,data/test/fmnist/sandal/3042.png,data/test/fmnist/bag/8478.png,(bag),(sandal),(bag),(0),(1)
348,22,12,0,4->4,data/test/mnist/1/9725.png,data/test/fmnist/sneaker/2651.png,data/test/fmnist/boot/8740.png,(boot),(sneaker),(boot),(0),(1)
349,22,13,0,4->4,data/test/mnist/3/7628.png,data/test/fmnist/dress/9224.png,data/test/fmnist/dress/1786.png,(dress),(dress),(dress),(0),(1)
350,22,14,0,4->4,data/test/mnist/4/65.png,data/test/fmnist/sneaker/3149.png,data/test/fmnist/shirt/6384.png,(pullover),(sneaker),(shirt),(1),(1)
351,23,0,1,0->2,data/test/mnist/7/9024.png,data/test/fmnist/coat/5735.png,data/test/fmnist/trouser/9006.png,sneaker,coat,trouser,(1),1
352,23,1,1,2->3,data/test/mnist/7/2915.png,data/test/fmnist/boot/414.png,data/test/fmnist/boot/6738.png,sneaker,boot,boot,0,0
353,23,2,1,3->1,data/test/mnist/7/898.png,data/test/fmnist/sandal/4004.png,data/test/fmnist/shirt/1974.png,sneaker,sandal,shirt,1,(1)
354,23,3,1,1->1,data/test/mnist/2/4666.png,data/test/fmnist/boot/3790.png,data/test/fmnist/coat/1803.png,(coat),(boot),(coat),(0),(1)
355,23,4,1,1->1,data/test/mnist/5/375.png,data/test/fmnist/shirt/6364.png,data/test/fmnist/boot/1206.png,(sandal),(shirt),(boot),(1),(1)
356,23,5,1,1->1,data/test/mnist/3/5973.png,data/test/fmnist/coat/2573.png,data/test/fmnist/sneaker/4288.png,(dress),(coat),(sneaker),(1),(1)
357,23,6,1,1->1,data/test/mnist/1/7708.png,data/test/fmnist/boot/2523.png,data/test/fmnist/boot/7223.png,(boot),(boot),(boot),(0),(1)
358,23,7,1,1->1,data/test/mnist/5/1833.png,data/test/fmnist/dress/3755.png,data/test/fmnist/coat/9381.png,(sandal),(dress),(coat),(1),(1)
359,23,8,1,1->1,data/test/mnist/3/4393.png,data/test/fmnist/coat/8178.png,data/test/fmnist/shirt/5682.png,(dress),(coat),(shirt),(1),(1)
360,23,9,1,1->1,data/test/mnist/4/4544.png,data/test/fmnist/dress/9858.png,data/test/fmnist/sneaker/8766.png,(pullover),(dress),(sneaker),(1),(1)
361,23,10,1,1->1,data/test/mnist/2/9072.png,data/test/fmnist/trouser/5978.png,data/test/fmnist/trouser/1881.png,(coat),(trouser),(trouser),(0),(1)
362,23,11,1,1->1,data/test/mnist/5/6525.png,data/test/fmnist/trouser/8586.png,data/test/fmnist/coat/8960.png,(sandal),(trouser),(coat),(1),(1)
363,23,12,1,1->1,data/test/mnist/8/4948.png,data/test/fmnist/trouser/1963.png,data/test/fmnist/coat/2375.png,(top),(trouser),(coat),(1),(1)
364,23,13,1,1->1,data/test/mnist/0/6383.png,data/test/fmnist/boot/2083.png,data/test/fmnist/dress/7646.png,(bag),(boot),(dress),(1),(1)
365,23,14,1,1->1,data/test/mnist/6/1888.png,data/test/fmnist/top/6225.png,data/test/fmnist/sandal/6602.png,(shirt),(top),(sandal),(1),(1)
366,23,15,1,1->1,data/test/mnist/2/7575.png,data/test/fmnist/dress/5509.png,data/test/fmnist/top/6225.png,(coat),(dress),(top),(1),(1)
367,23,16,1,1->1,data/test/mnist/5/6932.png,data/test/fmnist/dress/7583.png,data/test/fmnist/boot/4191.png,(sandal),(dress),(boot),(1),(0)
368,23,17,1,1->1,data/test/mnist/9/8182.png,data/test/fmnist/sneaker/5879.png,data/test/fmnist/boot/1013.png,(trouser),(sneaker),(boot),(1),(0)
369,23,18,1,1->1,data/test/mnist/7/83.png,data/test/fmnist/bag/8475.png,data/test/fmnist/sneaker/6946.png,(sneaker),(bag),(sneaker),(0),(1)
370,23,19,1,1->1,data/test/mnist/0/2417.png,data/test/fmnist/coat/3182.png,data/test/fmnist/sneaker/5303.png,(bag),(coat),(sneaker),(1),(1)
371,24,0,1,0->2,data/test/mnist/2/5863.png,data/test/fmnist/top/1842.png,data/test/fmnist/dress/8789.png,coat,top,dress,(1),1
372,24,1,1,2->3,data/test/mnist/9/4213.png,data/test/fmnist/boot/1445.png,data/test/fmnist/boot/7378.png,trouser,boot,boot,0,0
373,24,2,1,3->1,data/test/mnist/4/5758.png,data/test/fmnist/boot/3590.png,data/test/fmnist/sneaker/9851.png,pullover,boot,sneaker,1,(1)
374,24,3,1,1->1,data/test/mnist/6/9475.png,data/test/fmnist/coat/1400.png,data/test/fmnist/boot/5962.png,(shirt),(coat),(boot),(1),(0)
375,24,4,1,1->1,data/test/mnist/7/9884.png,data/test/fmnist/dress/5552.png,data/test/fmnist/sneaker/2914.png,(sneaker),(dress),(sneaker),(0),(1)
376,24,5,1,1->1,data/test/mnist/3/5850.png,data/test/fmnist/coat/9819.png,data/test/fmnist/shirt/2049.png,(dress),(coat),(shirt),(1),(1)
377,24,6,1,1->1,data/test/mnist/9/448.png,data/test/fmnist/coat/4307.png,data/test/fmnist/trouser/2036.png,(trouser),(coat),(trouser),(0),(1)
378,24,7,1,1->1,data/test/mnist/3/6312.png,data/test/fmnist/sandal/3254.png,data/test/fmnist/bag/1557.png,(dress),(sandal),(bag),(1),(1)
379,24,8,1,1->1,data/test/mnist/4/8797.png,data/test/fmnist/sneaker/7039.png,data/test/fmnist/dress/3413.png,(pullover),(sneaker),(dress),(1),(1)
380,24,9,1,1->1,data/test/mnist/6/9794.png,data/test/fmnist/coat/806.png,data/test/fmnist/dress/5815.png,(shirt),(coat),(dress),(1),(0)
381,24,10,1,1->1,data/test/mnist/9/4213.png,data/test/fmnist/sneaker/1932.png,data/test/fmnist/bag/748.png,(trouser),(sneaker),(bag),(1),(0)
382,24,11,1,1->1,data/test/mnist/7/730.png,data/test/fmnist/trouser/2972.png,data/test/fmnist/top/35.png,(sneaker),(trouser),(top),(1),(1)
383,24,12,1,1->1,data/test/mnist/3/505.png,data/test/fmnist/sandal/9046.png,data/test/fmnist/top/7121.png,(dress),(sandal),(top),(1),(1)
384,24,13,1,1->1,data/test/mnist/2/9849.png,data/test/fmnist/sneaker/1660.png,data/test/fmnist/shirt/8202.png,(coat),(sneaker),(shirt),(1),(1)
385,24,14,1,1->1,data/test/mnist/3/5674.png,data/test/fmnist/sneaker/8798.png,data/test/fmnist/boot/9888.png,(dress),(sneaker),(boot),(1),(1)
386,24,15,1,1->1,data/test/mnist/1/3314.png,data/test/fmnist/dress/6292.png,data/test/fmnist/sneaker/6814.png,(boot),(dress),(sneaker),(1),(1)
387,24,16,1,1->1,data/test/mnist/5/7777.png,data/test/fmnist/bag/7351.png,data/test/fmnist/bag/2470.png,(sandal),(bag),(bag),(0),(0)
388,25,0,0,0->3,data/test/mnist/3/515.png,data/test/fmnist/boot/5375.png,data/test/fmnist/boot/5195.png,dress,boot,boot,(0),0
389,25,1,0,3->4,data/test/mnist/0/2747.png,data/test/fmnist/top/4340.png,data/test/fmnist/bag/5231.png,bag,top,bag,0,(1)
390,25,2,0,4->4,data/test/mnist/1/4759.png,data/test/fmnist/top/2358.png,data/test/fmnist/bag/1066.png,(boot),(top),(bag),(1),(1)
391,25,3,0,4->4,data/test/mnist/5/9277.png,data/test/fmnist/pullover/5445.png,data/test/fmnist/sneaker/9490.png,(sandal),(pullover),(sneaker),(1),(1)
392,25,4,0,4->4,data/test/mnist/0/4403.png,data/test/fmnist/shirt/3203.png,data/test/fmnist/pullover/1717.png,(bag),(shirt),(pullover),(1),(1)
393,25,5,0,4->4,data/test/mnist/7/7230.png,data/test/fmnist/shirt/9212.png,data/test/fmnist/sneaker/3498.png,(sneaker),(shirt),(sneaker),(0),(1)
394,25,6,0,4->4,data/test/mnist/3/9511.png,data/test/fmnist/pullover/6920.png,data/test/fmnist/top/3460.png,(dress),(pullover),(top),(1),(1)
395,25,7,0,4->4,data/test/mnist/2/6614.png,data/test/fmnist/pullover/6992.png,data/test/fmnist/top/370.png,(coat),(pullover),(top),(1),(1)
396,25,8,0,4->4,data/test/mnist/6/4579.png,data/test/fmnist/coat/4775.png,data/test/fmnist/shirt/6254.png,(shirt),(coat),(shirt),(0),(1)
397,25,9,0,4->4,data/test/mnist/2/6051.png,data/test/fmnist/sandal/4607.png,data/test/fmnist/bag/7340.png,(coat),(sandal),(bag),(1),(1)
398,25,10,0,4->4,data/test/mnist/8/1702.png,data/test/fmnist/trouser/8563.png,data/test/fmnist/sandal/2018.png,(top),(trouser),(sandal),(1),(1)
399,25,11,0,4->4,data/test/mnist/6/8579.png,data/test/fmnist/dress/903.png,data/test/fmnist/sneaker/9518.png,(shirt),(dress),(sneaker),(1),(1)
400,25,12,0,4->4,data/test/mnist/4/9047.png,data/test/fmnist/coat/4333.png,data/test/fmnist/boot/8581.png,(pullover),(coat),(boot),(1),(0)
401,26,0,1,0->3,data/test/mnist/7/8984.png,data/test/fmnist/bag/7439.png,data/test/fmnist/dress/6865.png,sneaker,bag,dress,(1),0
402,26,1,1,3->1,data/test/mnist/8/4399.png,data/test/fmnist/sandal/9555.png,data/test/fmnist/pullover/3712.png,top,sandal,pullover,1,(1)
403,26,2,1,1->1,data/test/mnist/7/1401.png,data/test/fmnist/dress/6494.png,data/test/fmnist/sandal/7889.png,(sneaker),(dress),(sandal),(1),(1)
404,26,3,1,1->1,data/test/mnist/4/2338.png,data/test/fmnist/sandal/7437.png,data/test/fmnist/coat/6210.png,(pullover),(sandal),(coat),(1),(1)
405,26,4,1,1->1,data/test/mnist/1/3900.png,data/test/fmnist/pullover/6022.png,data/test/fmnist/shirt/1188.png,(boot),(pullover),(shirt),(1),(1)
406,26,5,1,1->1,data/test/mnist/6/5755.png,data/test/fmnist/sandal/6138.png,data/test/fmnist/boot/9066.png,(shirt),(sandal),(boot),(1),(1)
407,26,6,1,1->1,data/test/mnist/5/3855.png,data/test/fmnist/pullover/1889.png,data/test/fmnist/boot/1875.png,(sandal),(pullover),(boot),(1),(1)
408,26,7,1,1->1,data/test/mnist/8/6806.png,data/test/fmnist/sneaker/8464.png,data/test/fmnist/sandal/4022.png,(top),(sneaker),(sandal),(1),(1)
409,26,8,1,1->1,data/test/mnist/8/4246.png,data/test/fmnist/trouser/1485.png,data/test/fmnist/dress/2727.png,(top),(trouser),(dress),(1),(1)
410,26,9,1,1->1,data/test/mnist/8/7713.png,data/test/fmnist/bag/352.png,data/test/fmnist/sandal/722.png,(top),(bag),(sandal),(1),(0)
411,26,10,1,1->1,data/test/mnist/8/4863.png,data/test/fmnist/sneaker/3210.png,data/test/fmnist/top/7483.png,(top),(sneaker),(top),(0),(1)
412,26,11,1,1->1,data/test/mnist/0/3803.png,data/test/fmnist/shirt/1004.png,data/test/fmnist/sneaker/3559.png,(bag),(shirt),(sneaker),(1),(1)
413,26,12,1,1->1,data/test/mnist/7/1505.png,data/test/fmnist/bag/126.png,data/test/fmnist/bag/9560.png,(sneaker),(bag),(bag),(0),(0)
414,26,13,1,1->1,data/test/mnist/2/6466.png,data/test/fmnist/dress/833.png,data/test/fmnist/sneaker/4117.png,(coat),(dress),(sneaker),(1),(1)
415,26,14,1,1->1,data/test/mnist/7/2252.png,data/test/fmnist/boot/4423.png,data/test/fmnist/sneaker/1516.png,(sneaker),(boot),(sneaker),(0),(1)
416,26,15,1,1->1,data/test/mnist/8/2152.png,data/test/fmnist/bag/9422.png,data/test/fmnist/coat/9077.png,(top),(bag),(coat),(1),(0)
417,26,16,1,1->1,data/test/mnist/4/6997.png,data/test/fmnist/shirt/6127.png,data/test/fmnist/shirt/2757.png,(pullover),(shirt),(shirt),(0),(1)
418,26,17,1,1->1,data/test/mnist/4/2022.png,data/test/fmnist/top/2218.png,data/test/fmnist/pullover/6318.png,(pullover),(top),(pullover),(0),(1)
419,26,18,1,1->1,data/test/mnist/6/3144.png,data/test/fmnist/sandal/8890.png,data/test/fmnist/shirt/6216.png,(shirt),(sandal),(shirt),(0),(1)
420,27,0,0,0->2,data/test/mnist/1/1302.png,data/test/fmnist/bag/3885.png,data/test/fmnist/trouser/9769.png,boot,bag,trouser,(1),1
421,27,1,0,2->3,data/test/mnist/3/7312.png,data/test/fmnist/bag/7574.png,data/test/fmnist/bag/2915.png,dress,bag,bag,0,0
422,27,2,0,3->4,data/test/mnist/9/4040.png,data/test/fmnist/shirt/5475.png,data/test/fmnist/shirt/2104.png,trouser,shirt,shirt,0,(1)
423,27,3,0,4->4,data/test/mnist/1/2366.png,data/test/fmnist/top/6460.png,data/test/fmnist/top/4952.png,(boot),(top),(top),(0),(1)
424,27,4,0,4->4,data/test/mnist/4/2778.png,data/test/fmnist/coat/1125.png,data/test/fmnist/top/5637.png,(pullover),(coat),(top),(1),(1)
425,27,5,0,4->4,data/test/mnist/2/5018.png,data/test/fmnist/top/2968.png,data/test/fmnist/pullover/5908.png,(coat),(top),(pullover),(1),(1)
426,27,6,0,4->4,data/test/mnist/5/5885.png,data/test/fmnist/shirt/1498.png,data/test/fmnist/top/6589.png,(sandal),(shirt),(top),(1),(1)
427,27,7,0,4->4,data/test/mnist/0/7898.png,data/test/fmnist/bag/7534.png,data/test/fmnist/pullover/1330.png,(bag),(bag),(pullover),(0),(1)
428,27,8,0,4->4,data/test/mnist/9/150.png,data/test/fmnist/shirt/4109.png,data/test/fmnist/pullover/3563.png,(trouser),(shirt),(pullover),(1),(1)
429,27,9,0,4->4,data/test/mnist/2/9510.png,data/test/fmnist/boot/3576.png,data/test/fmnist/trouser/8252.png,(coat),(boot),(trouser),(1),(1)
430,27,10,0,4->4,data/test/mnist/4/6585.png,data/test/fmnist/shirt/5410.png,data/test/fmnist/boot/2379.png,(pullover),(shirt),(boot),(1),(1)
431,27,11,0,4->4,data/test/mnist/7/9302.png,data/test/fmnist/trouser/7556.png,data/test/fmnist/top/4304.png,(sneaker),(trouser),(top),(1),(1)
432,27,12,0,4->4,data/test/mnist/2/1795.png,data/test/fmnist/trouser/47.png,data/test/fmnist/sneaker/4558.png,(coat),(trouser),(sneaker),(1),(1)
433,27,13,0,4->4,data/test/mnist/7/4142.png,data/test/fmnist/trouser/5331.png,data/test/fmnist/sneaker/8325.png,(sneaker),(trouser),(sneaker),(0),(1)
434,28,0,0,0->2,data/test/mnist/4/762.png,data/test/fmnist/top/1736.png,data/test/fmnist/shirt/2551.png,pullover,top,shirt,(1),1
435,28,1,0,2->3,data/test/mnist/7/4767.png,data/test/fmnist/dress/5534.png,data/test/fmnist/dress/5145.png,sneaker,dress,dress,0,0
436,28,2,0,3->4,data/test/mnist/2/9798.png,data/test/fmnist/coat/7699.png,data/test/fmnist/sandal/5290.png,coat,coat,sandal,0,(1)
437,28,3,0,4->4,data/test/mnist/2/3081.png,data/test/fmnist/sneaker/4163.png,data/test/fmnist/boot/2530.png,(coat),(sneaker),(boot),(1),(1)
438,28,4,0,4->4,data/test/mnist/9/6682.png,data/test/fmnist/trouser/867.png,data/test/fmnist/top/6649.png,(trouser),(trouser),(top),(0),(1)
439,28,5,0,4->4,data/test/mnist/6/6792.png,data/test/fmnist/bag/642.png,data/test/fmnist/coat/7794.png,(shirt),(bag),(coat),(1),(0)
440,28,6,0,4->4,data/test/mnist/4/6169.png,data/test/fmnist/dress/6105.png,data/test/fmnist/boot/9121.png,(pullover),(dress),(boot),(1),(1)
441,28,7,0,4->4,data/test/mnist/5/9360.png,data/test/fmnist/sandal/1480.png,data/test/fmnist/top/859.png,(sandal),(sandal),(top),(0),(1)
442,28,8,0,4->4,data/test/mnist/0/5290.png,data/test/fmnist/dress/6353.png,data/test/fmnist/dress/9838.png,(bag),(dress),(dress),(0),(1)
443,28,9,0,4->4,data/test/mnist/7/223.png,data/test/fmnist/bag/7670.png,data/test/fmnist/top/7599.png,(sneaker),(bag),(top),(1),(1)
444,29,0,1,0->2,data/test/mnist/7/2843.png,data/test/fmnist/sandal/3555.png,data/test/fmnist/sneaker/3166.png,sneaker,sandal,sneaker,(0),1
445,29,1,1,2->3,data/test/mnist/7/5714.png,data/test/fmnist/bag/34.png,data/test/fmnist/bag/1715.png,sneaker,bag,bag,0,0
446,29,2,1,3->1,data/test/mnist/4/169.png,data/test/fmnist/trouser/5698.png,data/test/fmnist/sneaker/6836.png,pullover,trouser,sneaker,1,(1)
447,29,3,1,1->1,data/test/mnist/0/9585.png,data/test/fmnist/boot/8392.png,data/test/fmnist/sandal/1442.png,(bag),(boot),(sandal),(1),(1)
448,29,4,1,1->1,data/test/mnist/0/3016.png,data/test/fmnist/sneaker/4759.png,data/test/fmnist/dress/5436.png,(bag),(sneaker),(dress),(1),(1)
449,29,5,1,1->1,data/test/mnist/7/9628.png,data/test/fmnist/boot/820.png,data/test/fmnist/coat/2467.png,(sneaker),(boot),(coat),(1),(0)
450,29,6,1,1->1,data/test/mnist/1/8586.png,data/test/fmnist/trouser/6046.png,data/test/fmnist/coat/7068.png,(boot),(trouser),(coat),(1),(1)
451,29,7,1,1->1,data/test/mnist/1/7319.png,data/test/fmnist/top/6654.png,data/test/fmnist/dress/934.png,(boot),(top),(dress),(1),(1)
452,29,8,1,1->1,data/test/mnist/2/1356.png,data/test/fmnist/bag/1975.png,data/test/fmnist/boot/4092.png,(coat),(bag),(boot),(1),(0)
453,29,9,1,1->1,data/test/mnist/8/4390.png,data/test/fmnist/dress/7179.png,data/test/fmnist/dress/1833.png,(top),(dress),(dress),(0),(0)
454,29,10,1,1->1,data/test/mnist/9/9740.png,data/test/fmnist/trouser/5232.png,data/test/fmnist/bag/5862.png,(trouser),(trouser),(bag),(0),(1)
455,29,11,1,1->1,data/test/mnist/3/5824.png,data/test/fmnist/coat/4775.png,data/test/fmnist/pullover/9611.png,(dress),(coat),(pullover),(1),(1)
456,29,12,1,1->1,data/test/mnist/7/6934.png,data/test/fmnist/shirt/9578.png,data/test/fmnist/shirt/4267.png,(sneaker),(shirt),(shirt),(0),(1)
457,29,13,1,1->1,data/test/mnist/7/2091.png,data/test/fmnist/dress/766.png,data/test/fmnist/coat/7733.png,(sneaker),(dress),(coat),(1),(0)
458,29,14,1,1->1,data/test/mnist/4/6086.png,data/test/fmnist/dress/4733.png,data/test/fmnist/trouser/6117.png,(pullover),(dress),(trouser),(1),(1)
459,29,15,1,1->1,data/test/mnist/8/5379.png,data/test/fmnist/top/355.png,data/test/fmnist/trouser/4565.png,(top),(top),(trouser),(0),(1)
460,29,16,1,1->1,data/test/mnist/9/6393.png,data/test/fmnist/dress/9554.png,data/test/fmnist/shirt/4413.png,(trouser),(dress),(shirt),(1),(1)
461,29,17,1,1->1,data/test/mnist/1/8305.png,data/test/fmnist/sandal/37.png,data/test/fmnist/sandal/9598.png,(boot),(sandal),(sandal),(0),(1)
462,29,18,1,1->1,data/test/mnist/6/3748.png,data/test/fmnist/sneaker/8811.png,data/test/fmnist/pullover/8758.png,(shirt),(sneaker),(pullover),(1),(1)
463,30,0,1,0->3,data/test/mnist/7/1039.png,data/test/fmnist/bag/5833.png,data/test/fmnist/coat/6297.png,sneaker,bag,coat,(1),0
464,30,1,1,3->1,data/test/mnist/4/5832.png,data/test/fmnist/dress/3209.png,data/test/fmnist/shirt/246.png,pullover,dress,shirt,1,(1)
465,30,2,1,1->1,data/test/mnist/5/4052.png,data/test/fmnist/sandal/7867.png,data/test/fmnist/dress/7814.png,(sandal),(sandal),(dress),(0),(1)
466,30,3,1,1->1,data/test/mnist/9/4184.png,data/test/fmnist/coat/2015.png,data/test/fmnist/pullover/8950.png,(trouser),(coat),(pullover),(1),(0)
467,30,4,1,1->1,data/test/mnist/8/6826.png,data/test/fmnist/boot/7938.png,data/test/fmnist/boot/5408.png,(top),(boot),(boot),(0),(0)
468,30,5,1,1->1,data/test/mnist/4/9526.png,data/test/fmnist/coat/8891.png,data/test/fmnist/bag/6058.png,(pullover),(coat),(bag),(1),(0)
469,30,6,1,1->1,data/test/mnist/3/6511.png,data/test/fmnist/coat/3469.png,data/test/fmnist/bag/6543.png,(dress),(coat),(bag),(1),(0)
470,30,7,1,1->1,data/test/mnist/1/7183.png,data/test/fmnist/sandal/6504.png,data/test/fmnist/pullover/8595.png,(boot),(sandal),(pullover),(1),(1)
471,30,8,1,1->1,data/test/mnist/1/8892.png,data/test/fmnist/pullover/9443.png,data/test/fmnist/coat/9381.png,(boot),(pullover),(coat),(1),(1)
472,30,9,1,1->1,data/test/mnist/3/2684.png,data/test/fmnist/sneaker/8945.png,data/test/fmnist/sandal/8241.png,(dress),(sneaker),(sandal),(1),(1)
473,30,10,1,1->1,data/test/mnist/9/9507.png,data/test/fmnist/coat/7791.png,data/test/fmnist/pullover/2592.png,(trouser),(coat),(pullover),(1),(0)
474,30,11,1,1->1,data/test/mnist/5/6067.png,data/test/fmnist/dress/5081.png,data/test/fmnist/sandal/6128.png,(sandal),(dress),(sandal),(0),(1)
475,30,12,1,1->1,data/test/mnist/3/5766.png,data/test/fmnist/trouser/8660.png,data/test/fmnist/trouser/2002.png,(dress),(trouser),(trouser),(0),(1)
476,31,0,0,0->3,data/test/mnist/9/2941.png,data/test/fmnist/coat/7801.png,data/test/fmnist/coat/3179.png,trouser,coat,coat,(0),0
477,31,1,0,3->4,data/test/mnist/3/9758.png,data/test/fmnist/dress/8259.png,data/test/fmnist/sandal/4747.png,dress,dress,sandal,0,(1)
478,31,2,0,4->4,data/test/mnist/4/4379.png,data/test/fmnist/bag/3935.png,data/test/fmnist/dress/3686.png,(pullover),(bag),(dress),(1),(0)
479,31,3,0,4->4,data/test/mnist/0/2733.png,data/test/fmnist/pullover/9112.png,data/test/fmnist/coat/7383.png,(bag),(pullover),(coat),(1),(1)
480,31,4,0,4->4,data/test/mnist/7/1361.png,data/test/fmnist/top/9168.png,data/test/fmnist/sneaker/8945.png,(sneaker),(top),(sneaker),(0),(1)
481,31,5,0,4->4,data/test/mnist/1/4754.png,data/test/fmnist/coat/7520.png,data/test/fmnist/boot/3408.png,(boot),(coat),(boot),(0),(1)
482,31,6,0,4->4,data/test/mnist/1/8568.png,data/test/fmnist/pullover/4112.png,data/test/fmnist/sneaker/9045.png,(boot),(pullover),(sneaker),(1),(1)
483,31,7,0,4->4,data/test/mnist/1/7442.png,data/test/fmnist/dress/4981.png,data/test/fmnist/pullover/9331.png,(boot),(dress),(pullover),(1),(1)
484,31,8,0,4->4,data/test/mnist/8/233.png,data/test/fmnist/shirt/1130.png,data/test/fmnist/boot/3968.png,(top),(shirt),(boot),(1),(0)
485,31,9,0,4->4,data/test/mnist/7/8124.png,data/test/fmnist/bag/3057.png,data/test/fmnist/bag/7482.png,(sneaker),(bag),(bag),(0),(0)
486,31,10,0,4->4,data/test/mnist/8/9817.png,data/test/fmnist/coat/7595.png,data/test/fmnist/sandal/8777.png,(top),(coat),(sandal),(1),(0)
487,31,11,0,4->4,data/test/mnist/8/714.png,data/test/fmnist/dress/274.png,data/test/fmnist/sneaker/6910.png,(top),(dress),(sneaker),(1),(1)
488,31,12,0,4->4,data/test/mnist/9/1821.png,data/test/fmnist/sneaker/5057.png,data/test/fmnist/sandal/9479.png,(trouser),(sneaker),(sandal),(1),(1)
489,31,13,0,4->4,data/test/mnist/1/7783.png,data/test/fmnist/sneaker/2946.png,data/test/fmnist/boot/8426.png,(boot),(sneaker),(boot),(0),(1)
490,31,14,0,4->4,data/test/mnist/8/4634.png,data/test/fmnist/shirt/9305.png,data/test/fmnist/pullover/4041.png,(top),(shirt),(pullover),(1),(1)
491,31,15,0,4->4,data/test/mnist/2/3817.png,data/test/fmnist/shirt/2661.png,data/test/fmnist/dress/194.png,(coat),(shirt),(dress),(1),(1)
492,32,0,1,0->2,data/test/mnist/0/2942.png,data/test/fmnist/trouser/2925.png,data/test/fmnist/bag/1675.png,bag,trouser,bag,(0),1
493,32,1,1,2->3,data/test/mnist/4/7611.png,data/test/fmnist/bag/95.png,data/test/fmnist/bag/1126.png,pullover,bag,bag,0,0
494,32,2,1,3->1,data/test/mnist/0/5249.png,data/test/fmnist/dress/1391.png,data/test/fmnist/sneaker/5910.png,bag,dress,sneaker,1,(1)
495,32,3,1,1->1,data/test/mnist/1/5552.png,data/test/fmnist/bag/4820.png,data/test/fmnist/shirt/2451.png,(boot),(bag),(shirt),(1),(1)
496,32,4,1,1->1,data/test/mnist/6/3383.png,data/test/fmnist/top/5837.png,data/test/fmnist/sandal/7685.png,(shirt),(top),(sandal),(1),(1)
497,32,5,1,1->1,data/test/mnist/1/5630.png,data/test/fmnist/coat/6715.png,data/test/fmnist/top/8343.png,(boot),(coat),(top),(1),(1)
498,32,6,1,1->1,data/test/mnist/3/7590.png,data/test/fmnist/boot/4191.png,data/test/fmnist/dress/1001.png,(dress),(boot),(dress),(0),(1)
499,32,7,1,1->1,data/test/mnist/6/2160.png,data/test/fmnist/coat/2611.png,data/test/fmnist/shirt/6512.png,(shirt),(coat),(shirt),(0),(1)
500,32,8,1,1->1,data/test/mnist/0/2988.png,data/test/fmnist/bag/6545.png,data/test/fmnist/trouser/6725.png,(bag),(bag),(trouser),(0),(1)
501,32,9,1,1->1,data/test/mnist/3/7956.png,data/test/fmnist/sandal/9606.png,data/test/fmnist/coat/7441.png,(dress),(sandal),(coat),(1),(1)
502,32,10,1,1->1,data/test/mnist/4/670.png,data/test/fmnist/boot/5089.png,data/test/fmnist/pullover/4980.png,(pullover),(boot),(pullover),(0),(1)
503,32,11,1,1->1,data/test/mnist/6/5411.png,data/test/fmnist/coat/9786.png,data/test/fmnist/sandal/2536.png,(shirt),(coat),(sandal),(1),(1)
504,32,12,1,1->1,data/test/mnist/1/696.png,data/test/fmnist/pullover/9784.png,data/test/fmnist/coat/6402.png,(boot),(pullover),(coat),(1),(1)
505,33,0,0,0->3,data/test/mnist/9/4761.png,data/test/fmnist/coat/347.png,data/test/fmnist/shirt/8126.png,trouser,coat,shirt,(1),0
506,33,1,0,3->4,data/test/mnist/3/4808.png,data/test/fmnist/dress/3606.png,data/test/fmnist/bag/6213.png,dress,dress,bag,0,(1)
507,33,2,0,4->4,data/test/mnist/7/3054.png,data/test/fmnist/dress/7646.png,data/test/fmnist/pullover/4146.png,(sneaker),(dress),(pullover),(1),(1)
508,33,3,0,4->4,data/test/mnist/0/9634.png,data/test/fmnist/sandal/4710.png,data/test/fmnist/sandal/257.png,(bag),(sandal),(sandal),(0),(1)
509,33,4,0,4->4,data/test/mnist/1/8526.png,data/test/fmnist/bag/2962.png,data/test/fmnist/boot/9052.png,(boot),(bag),(boot),(0),(1)
510,33,5,0,4->4,data/test/mnist/6/7331.png,data/test/fmnist/top/2174.png,data/test/fmnist/boot/1355.png,(shirt),(top),(boot),(1),(1)
511,33,6,0,4->4,data/test/mnist/8/8585.png,data/test/fmnist/trouser/2002.png,data/test/fmnist/sandal/9456.png,(top),(trouser),(sandal),(1),(1)
