sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1135,74,10,0,1->3,data/train/mnist/9/20684.png,data/train/mnist/8/41952.png,data/train/mnist/1/25651.png,9,8,1,0,1
1136,74,11,0,3->1,data/train/mnist/2/18318.png,data/train/mnist/3/46051.png,data/train/mnist/5/11802.png,2,3,5,1,0
1137,74,12,0,1->3,data/train/mnist/5/8734.png,data/train/mnist/1/3605.png,data/train/mnist/4/17141.png,5,1,4,0,1
1138,74,13,0,3->3,data/train/mnist/7/950.png,data/train/mnist/0/17334.png,data/train/mnist/2/2700.png,7,0,2,0,0
1139,74,14,0,3->2,data/train/mnist/8/59057.png,data/train/mnist/5/2690.png,data/train/mnist/3/19536.png,8,5,3,(0),1
1140,74,15,0,2->2,data/train/mnist/0/17741.png,data/train/mnist/4/19059.png,data/train/mnist/3/40480.png,(0),(4),(3),(0),(0)
1141,74,16,0,2->2,data/train/mnist/5/22638.png,data/train/mnist/8/52067.png,data/train/mnist/8/9861.png,(5),(8),(8),(0),(0)
1142,74,17,0,2->2,data/train/mnist/0/42925.png,data/train/mnist/5/15193.png,data/train/mnist/2/10228.png,(0),(5),(2),(0),(0)
1143,74,18,0,2->2,data/train/mnist/9/52030.png,data/train/mnist/2/10567.png,data/train/mnist/7/28321.png,(9),(2),(7),(0),(1)
1144,74,19,0,2->2,data/train/mnist/4/35951.png,data/train/mnist/2/59819.png,data/train/mnist/5/1887.png,(4),(2),(5),(0),(0)
1145,75,0,1,0->1,data/train/mnist/4/32560.png,data/train/mnist/1/39737.png,data/train/mnist/5/28097.png,4,1,5,1,(0)
1146,75,1,1,1->1,data/train/mnist/1/50338.png,data/train/mnist/0/51892.png,data/train/mnist/1/8625.png,1,0,1,1,1
1147,75,2,1,1->3,data/train/mnist/8/57263.png,data/train/mnist/8/13895.png,data/train/mnist/0/27936.png,8,8,0,0,1
1148,75,3,1,3->1,data/train/mnist/1/43339.png,data/train/mnist/5/19852.png,data/train/mnist/6/6313.png,1,5,6,1,0
1149,75,4,1,1->3,data/train/mnist/9/8316.png,data/train/mnist/2/53391.png,data/train/mnist/7/22351.png,9,2,7,0,1
1150,75,5,1,3->1,data/train/mnist/2/34095.png,data/train/mnist/2/46483.png,data/train/mnist/4/17769.png,2,2,4,1,0
1151,75,6,1,1->3,data/train/mnist/6/11892.png,data/train/mnist/1/3111.png,data/train/mnist/5/27314.png,6,1,5,0,1
1152,75,7,1,3->1,data/train/mnist/3/20243.png,data/train/mnist/5/58318.png,data/train/mnist/8/41180.png,3,5,8,1,0
1153,75,8,1,1->3,data/train/mnist/4/15617.png,data/train/mnist/1/18801.png,data/train/mnist/3/37652.png,4,1,3,0,1
1154,75,9,1,3->1,data/train/mnist/1/44368.png,data/train/mnist/8/19566.png,data/train/mnist/9/58792.png,1,8,9,1,0
1155,75,10,1,1->3,data/train/mnist/2/6637.png,data/train/mnist/2/1270.png,data/train/mnist/0/28131.png,2,2,0,0,1
1156,75,11,1,3->1,data/train/mnist/2/5700.png,data/train/mnist/2/19680.png,data/train/mnist/4/52519.png,2,2,4,1,0
1157,75,12,1,1->3,data/train/mnist/2/15418.png,data/train/mnist/1/40015.png,data/train/mnist/1/41559.png,2,1,1,0,1
1158,75,13,1,3->1,data/train/mnist/6/20744.png,data/train/mnist/3/24386.png,data/train/mnist/9/3310.png,6,3,9,1,0
1159,75,14,1,1->3,data/train/mnist/9/49541.png,data/train/mnist/1/42044.png,data/train/mnist/8/42009.png,9,1,8,0,1
1160,75,15,1,3->1,data/train/mnist/3/15681.png,data/train/mnist/3/43619.png,data/train/mnist/6/4214.png,3,3,6,1,0
1161,75,16,1,1->3,data/train/mnist/8/54593.png,data/train/mnist/1/27933.png,data/train/mnist/7/56077.png,8,1,7,0,1
1162,76,0,1,0->3,data/train/mnist/4/58151.png,data/train/mnist/4/5331.png,data/train/mnist/6/22803.png,4,4,6,0,(0)
1163,76,1,1,3->1,data/train/mnist/4/25894.png,data/train/mnist/3/28252.png,data/train/mnist/7/2142.png,4,3,7,1,0
1164,76,2,1,1->3,data/train/mnist/8/42383.png,data/train/mnist/8/53953.png,data/train/mnist/0/57784.png,8,8,0,0,1
1165,76,3,1,3->3,data/train/mnist/6/19681.png,data/train/mnist/9/26116.png,data/train/mnist/3/37691.png,6,9,3,0,0
1166,76,4,1,3->1,data/train/mnist/0/59241.png,data/train/mnist/5/11850.png,data/train/mnist/5/48561.png,0,5,5,1,0
1167,76,5,1,1->3,data/train/mnist/8/39668.png,data/train/mnist/4/47028.png,data/train/mnist/4/15111.png,8,4,4,0,1
1168,76,6,1,3->1,data/train/mnist/1/32005.png,data/train/mnist/4/29761.png,data/train/mnist/5/56658.png,1,4,5,1,0
1169,76,7,1,1->3,data/train/mnist/6/23244.png,data/train/mnist/5/22426.png,data/train/mnist/1/55286.png,6,5,1,0,1
1170,76,8,1,3->3,data/train/mnist/4/9880.png,data/train/mnist/0/13521.png,data/train/mnist/5/1325.png,4,0,5,0,0
1171,76,9,1,3->1,data/train/mnist/1/37565.png,data/train/mnist/4/5631.png,data/train/mnist/5/43048.png,1,4,5,1,0
1172,76,10,1,1->1,data/train/mnist/5/12016.png,data/train/mnist/0/35107.png,data/train/mnist/5/48950.png,5,0,5,1,1
1173,76,11,1,1->3,data/train/mnist/5/15116.png,data/train/mnist/1/40287.png,data/train/mnist/4/11005.png,5,1,4,0,1
1174,77,0,0,0->1,data/train/mnist/2/54837.png,data/train/mnist/2/54854.png,data/train/mnist/4/24607.png,2,2,4,1,(0)
1175,77,1,0,1->3,data/train/mnist/8/1193.png,data/train/mnist/2/15466.png,data/train/mnist/6/3187.png,8,2,6,0,1
1176,77,2,0,3->3,data/train/mnist/2/54090.png,data/train/mnist/4/59465.png,data/train/mnist/8/37768.png,2,4,8,0,0
1177,77,3,0,3->1,data/train/mnist/1/17090.png,data/train/mnist/7/41972.png,data/train/mnist/8/47331.png,1,7,8,1,0
1178,77,4,0,1->3,data/train/mnist/6/23126.png,data/train/mnist/5/49094.png,data/train/mnist/1/2630.png,6,5,1,0,1
1179,77,5,0,3->3,data/train/mnist/9/7977.png,data/train/mnist/9/29400.png,data/train/mnist/1/40635.png,9,9,1,0,0
1180,77,6,0,3->1,data/train/mnist/3/13745.png,data/train/mnist/3/35568.png,data/train/mnist/6/8908.png,3,3,6,1,0
1181,77,7,0,1->3,data/train/mnist/8/57618.png,data/train/mnist/2/568.png,data/train/mnist/6/35607.png,8,2,6,0,1
1182,77,8,0,3->2,data/train/mnist/4/30316.png,data/train/mnist/4/36923.png,data/train/mnist/0/22440.png,4,4,0,(0),1
1183,77,9,0,2->2,data/train/mnist/8/36878.png,data/train/mnist/2/5751.png,data/train/mnist/9/16053.png,(8),(2),(9),(0),(0)
1184,77,10,0,2->2,data/train/mnist/0/46947.png,data/train/mnist/6/39406.png,data/train/mnist/6/44410.png,(0),(6),(6),(1),(0)
1185,78,0,0,0->3,data/train/mnist/1/35811.png,data/train/mnist/8/52764.png,data/train/mnist/4/48056.png,1,8,4,0,(0)
1186,78,1,0,3->1,data/train/mnist/2/10312.png,data/train/mnist/2/21502.png,data/train/mnist/4/23881.png,2,2,4,1,0
1187,78,2,0,1->3,data/train/mnist/8/31440.png,data/train/mnist/5/28504.png,data/train/mnist/3/8946.png,8,5,3,0,1
1188,78,3,0,3->1,data/train/mnist/3/55876.png,data/train/mnist/6/50160.png,data/train/mnist/9/25625.png,3,6,9,1,0
1189,78,4,0,1->3,data/train/mnist/9/7791.png,data/train/mnist/8/37460.png,data/train/mnist/1/43813.png,9,8,1,0,1
1190,78,5,0,3->3,data/train/mnist/5/33866.png,data/train/mnist/3/33817.png,data/train/mnist/7/4548.png,5,3,7,0,0
1191,78,6,0,3->1,data/train/mnist/4/5150.png,data/train/mnist/4/54672.png,data/train/mnist/8/40758.png,4,4,8,1,0
1192,78,7,0,1->3,data/train/mnist/2/31503.png,data/train/mnist/2/9757.png,data/train/mnist/0/2582.png,2,2,0,0,1
1193,78,8,0,3->3,data/train/mnist/8/7956.png,data/train/mnist/0/9691.png,data/train/mnist/6/55475.png,8,0,6,0,0
1194,78,9,0,3->2,data/train/mnist/9/45034.png,data/train/mnist/3/54531.png,data/train/mnist/6/9475.png,9,3,6,(0),1
1195,78,10,0,2->2,data/train/mnist/3/19883.png,data/train/mnist/4/682.png,data/train/mnist/2/866.png,(3),(4),(2),(0),(0)
1196,78,11,0,2->2,data/train/mnist/8/55368.png,data/train/mnist/6/58949.png,data/train/mnist/7/14313.png,(8),(6),(7),(0),(0)
1197,79,0,1,0->3,data/train/mnist/6/7385.png,data/train/mnist/2/19524.png,data/train/mnist/2/53878.png,6,2,2,0,(0)
1198,79,1,1,3->1,data/train/mnist/3/39189.png,data/train/mnist/2/42336.png,data/train/mnist/5/24317.png,3,2,5,1,0
1199,79,2,1,1->3,data/train/mnist/4/53576.png,data/train/mnist/1/49368.png,data/train/mnist/3/21505.png,4,1,3,0,1
1200,79,3,1,3->1,data/train/mnist/1/58238.png,data/train/mnist/3/47592.png,data/train/mnist/4/23096.png,1,3,4,1,0
1201,79,4,1,1->3,data/train/mnist/7/41062.png,data/train/mnist/5/43318.png,data/train/mnist/2/37426.png,7,5,2,0,1
1202,79,5,1,3->1,data/train/mnist/0/26422.png,data/train/mnist/3/10779.png,data/train/mnist/3/8880.png,0,3,3,1,0
1203,79,6,1,1->1,data/train/mnist/4/20651.png,data/train/mnist/0/59037.png,data/train/mnist/4/1979.png,4,0,4,1,1
1204,79,7,1,1->3,data/train/mnist/7/56218.png,data/train/mnist/5/6840.png,data/train/mnist/2/11795.png,7,5,2,0,1
1205,79,8,1,3->1,data/train/mnist/0/54844.png,data/train/mnist/6/1830.png,data/train/mnist/6/37371.png,0,6,6,1,0
1206,79,9,1,1->1,data/train/mnist/4/1613.png,data/train/mnist/0/59313.png,data/train/mnist/4/38997.png,4,0,4,1,1
1207,79,10,1,1->3,data/train/mnist/7/54186.png,data/train/mnist/2/48109.png,data/train/mnist/5/5210.png,7,2,5,0,1
1208,80,0,0,0->1,data/train/mnist/0/38157.png,data/train/mnist/1/39454.png,data/train/mnist/1/22798.png,0,1,1,1,(0)
1209,80,1,0,1->3,data/train/mnist/4/15783.png,data/train/mnist/1/3545.png,data/train/mnist/3/20213.png,4,1,3,0,1
1210,80,2,0,3->1,data/train/mnist/2/21470.png,data/train/mnist/7/49012.png,data/train/mnist/9/43086.png,2,7,9,1,0
1211,80,3,0,1->3,data/train/mnist/6/34648.png,data/train/mnist/6/13011.png,data/train/mnist/0/872.png,6,6,0,0,1
1212,80,4,0,3->3,data/train/mnist/1/32675.png,data/train/mnist/2/22878.png,data/train/mnist/5/52459.png,1,2,5,0,0
1213,80,5,0,3->1,data/train/mnist/4/11624.png,data/train/mnist/5/18234.png,data/train/mnist/9/13898.png,4,5,9,1,0
1214,80,6,0,1->3,data/train/mnist/9/10374.png,data/train/mnist/6/14524.png,data/train/mnist/3/17227.png,9,6,3,0,1
1215,80,7,0,3->1,data/train/mnist/0/8249.png,data/train/mnist/4/53914.png,data/train/mnist/4/25361.png,0,4,4,1,0
1216,80,8,0,1->1,data/train/mnist/2/38785.png,data/train/mnist/0/21242.png,data/train/mnist/2/57956.png,2,0,2,1,1
1217,80,9,0,1->3,data/train/mnist/4/19401.png,data/train/mnist/1/39888.png,data/train/mnist/3/20687.png,4,1,3,0,1
1218,80,10,0,3->1,data/train/mnist/7/50095.png,data/train/mnist/2/59597.png,data/train/mnist/9/40984.png,7,2,9,1,0
1219,80,11,0,1->2,data/train/mnist/8/58220.png,data/train/mnist/3/37205.png,data/train/mnist/2/11997.png,8,3,2,(0),0
1220,81,0,1,0->3,data/train/mnist/6/26168.png,data/train/mnist/0/5801.png,data/train/mnist/3/52240.png,6,0,3,0,(0)
1221,81,1,1,3->1,data/train/mnist/3/59016.png,data/train/mnist/5/30983.png,data/train/mnist/8/37701.png,3,5,8,1,0
1222,81,2,1,1->1,data/train/mnist/9/12417.png,data/train/mnist/0/6023.png,data/train/mnist/9/16488.png,9,0,9,1,1
1223,81,3,1,1->1,data/train/mnist/5/52559.png,data/train/mnist/0/37047.png,data/train/mnist/5/41023.png,5,0,5,1,1
1224,81,4,1,1->3,data/train/mnist/4/20297.png,data/train/mnist/3/3656.png,data/train/mnist/1/14698.png,4,3,1,0,1
1225,81,5,1,3->3,data/train/mnist/0/46114.png,data/train/mnist/4/22525.png,data/train/mnist/0/7271.png,0,4,0,0,0
1226,81,6,1,3->3,data/train/mnist/6/2311.png,data/train/mnist/0/50208.png,data/train/mnist/2/44021.png,6,0,2,0,0
1227,81,7,1,3->1,data/train/mnist/2/43439.png,data/train/mnist/5/8103.png,data/train/mnist/7/12624.png,2,5,7,1,0
1228,81,8,1,1->3,data/train/mnist/7/36951.png,data/train/mnist/6/27086.png,data/train/mnist/1/44324.png,7,6,1,0,1
1229,81,9,1,3->3,data/train/mnist/9/35332.png,data/train/mnist/9/47403.png,data/train/mnist/2/2342.png,9,9,2,0,0
1230,81,10,1,3->3,data/train/mnist/0/53994.png,data/train/mnist/2/24390.png,data/train/mnist/1/16050.png,0,2,1,0,0
1231,81,11,1,3->3,data/train/mnist/6/25646.png,data/train/mnist/0/56459.png,data/train/mnist/3/5812.png,6,0,3,0,0
1232,81,12,1,3->1,data/train/mnist/3/2241.png,data/train/mnist/3/23490.png,data/train/mnist/6/45609.png,3,3,6,1,0
1233,81,13,1,1->3,data/train/mnist/6/48945.png,data/train/mnist/5/52778.png,data/train/mnist/1/28063.png,6,5,1,0,1
1234,81,14,1,3->1,data/train/mnist/2/28686.png,data/train/mnist/2/35051.png,data/train/mnist/4/34709.png,2,2,4,1,0
1235,81,15,1,1->3,data/train/mnist/2/52099.png,data/train/mnist/2/55044.png,data/train/mnist/0/26713.png,2,2,0,0,1
1236,81,16,1,3->3,data/train/mnist/7/49523.png,data/train/mnist/3/8169.png,data/train/mnist/9/23278.png,7,3,9,0,0
1237,82,0,0,0->3,data/train/mnist/6/28326.png,data/train/mnist/3/19222.png,data/train/mnist/7/31910.png,6,3,7,0,(0)
1238,82,1,0,3->1,data/train/mnist/1/56717.png,data/train/mnist/2/54326.png,data/train/mnist/3/55715.png,1,2,3,1,0
1239,82,2,0,1->1,data/train/mnist/7/50305.png,data/train/mnist/0/58462.png,data/train/mnist/7/24742.png,7,0,7,1,1
1240,82,3,0,1->1,data/train/mnist/0/46041.png,data/train/mnist/0/45539.png,data/train/mnist/0/1093.png,0,0,0,1,1
1241,82,4,0,1->2,data/train/mnist/7/47596.png,data/train/mnist/3/20697.png,data/train/mnist/9/31573.png,7,3,9,(0),0
1242,82,5,0,2->2,data/train/mnist/1/310.png,data/train/mnist/1/2784.png,data/train/mnist/6/27842.png,(1),(1),(6),(0),(0)
1243,82,6,0,2->2,data/train/mnist/1/59189.png,data/train/mnist/9/42597.png,data/train/mnist/6/48054.png,(1),(9),(6),(0),(0)
1244,82,7,0,2->2,data/train/mnist/3/7367.png,data/train/mnist/5/43809.png,data/train/mnist/2/56298.png,(3),(5),(2),(0),(0)
1245,82,8,0,2->2,data/train/mnist/4/32560.png,data/train/mnist/0/34262.png,data/train/mnist/7/19642.png,(4),(0),(7),(0),(0)
1246,82,9,0,2->2,data/train/mnist/4/22331.png,data/train/mnist/3/4615.png,data/train/mnist/7/6015.png,(4),(3),(7),(1),(0)
1247,82,10,0,2->2,data/train/mnist/0/29562.png,data/train/mnist/3/51915.png,data/train/mnist/5/23567.png,(0),(3),(5),(0),(0)
1248,82,11,0,2->2,data/train/mnist/5/33222.png,data/train/mnist/7/27357.png,data/train/mnist/2/39970.png,(5),(7),(2),(0),(0)
1249,82,12,0,2->2,data/train/mnist/4/20585.png,data/train/mnist/8/34933.png,data/train/mnist/4/15218.png,(4),(8),(4),(0),(0)
1250,82,13,0,2->2,data/train/mnist/8/55811.png,data/train/mnist/3/9319.png,data/train/mnist/8/34929.png,(8),(3),(8),(0),(0)
1251,82,14,0,2->2,data/train/mnist/9/54098.png,data/train/mnist/8/53860.png,data/train/mnist/0/51336.png,(9),(8),(0),(0),(0)
1252,83,0,1,0->3,data/train/mnist/1/6682.png,data/train/mnist/5/26283.png,data/train/mnist/5/43111.png,1,5,5,0,(0)
1253,83,1,1,3->1,data/train/mnist/0/47555.png,data/train/mnist/5/35267.png,data/train/mnist/5/46544.png,0,5,5,1,0
1254,83,2,1,1->1,data/train/mnist/2/43513.png,data/train/mnist/0/3829.png,data/train/mnist/2/2802.png,2,0,2,1,1
1255,83,3,1,1->3,data/train/mnist/3/25949.png,data/train/mnist/1/22914.png,data/train/mnist/2/53773.png,3,1,2,0,1
1256,83,4,1,3->3,data/train/mnist/5/17099.png,data/train/mnist/5/41001.png,data/train/mnist/5/5668.png,5,5,5,0,0
1257,83,5,1,3->1,data/train/mnist/3/37636.png,data/train/mnist/1/23788.png,data/train/mnist/4/22553.png,3,1,4,1,0
1258,83,6,1,1->1,data/train/mnist/0/41667.png,data/train/mnist/0/48439.png,data/train/mnist/0/17133.png,0,0,0,1,1
1259,83,7,1,1->3,data/train/mnist/6/23073.png,data/train/mnist/3/18847.png,data/train/mnist/3/39761.png,6,3,3,0,1
1260,83,8,1,3->1,data/train/mnist/2/58705.png,data/train/mnist/1/42768.png,data/train/mnist/3/2132.png,2,1,3,1,0
1261,83,9,1,1->3,data/train/mnist/4/4438.png,data/train/mnist/3/19713.png,data/train/mnist/1/56189.png,4,3,1,0,1
1262,84,0,0,0->1,data/train/mnist/3/22598.png,data/train/mnist/5/38254.png,data/train/mnist/8/9686.png,3,5,8,1,(0)
1263,84,1,0,1->3,data/train/mnist/3/17734.png,data/train/mnist/3/35563.png,data/train/mnist/0/39363.png,3,3,0,0,1
1264,84,2,0,3->1,data/train/mnist/6/16894.png,data/train/mnist/1/47516.png,data/train/mnist/7/12599.png,6,1,7,1,0
1265,84,3,0,1->1,data/train/mnist/6/28249.png,data/train/mnist/0/32210.png,data/train/mnist/6/43767.png,6,0,6,1,1
1266,84,4,0,1->3,data/train/mnist/6/55096.png,data/train/mnist/2/16109.png,data/train/mnist/4/54813.png,6,2,4,0,1
1267,84,5,0,3->1,data/train/mnist/3/55688.png,data/train/mnist/2/45414.png,data/train/mnist/5/23836.png,3,2,5,1,0
1268,84,6,0,1->1,data/train/mnist/8/54437.png,data/train/mnist/0/54391.png,data/train/mnist/8/45692.png,8,0,8,1,1
1269,84,7,0,1->3,data/train/mnist/6/1435.png,data/train/mnist/1/56537.png,data/train/mnist/5/55356.png,6,1,5,0,1
1270,84,8,0,3->2,data/train/mnist/4/55630.png,data/train/mnist/2/3934.png,data/train/mnist/2/18213.png,4,2,2,(0),1
1271,84,9,0,2->2,data/train/mnist/3/33471.png,data/train/mnist/1/33752.png,data/train/mnist/4/6810.png,(3),(1),(4),(1),(0)
1272,84,10,0,2->2,data/train/mnist/1/46240.png,data/train/mnist/0/25024.png,data/train/mnist/1/20212.png,(1),(0),(1),(1),(1)
1273,84,11,0,2->2,data/train/mnist/4/46374.png,data/train/mnist/1/33936.png,data/train/mnist/5/47104.png,(4),(1),(5),(1),(0)
1274,84,12,0,2->2,data/train/mnist/9/30910.png,data/train/mnist/6/51525.png,data/train/mnist/3/32975.png,(9),(6),(3),(0),(1)
1275,84,13,0,2->2,data/train/mnist/1/29284.png,data/train/mnist/4/2608.png,data/train/mnist/3/22663.png,(1),(4),(3),(0),(0)
1276,84,14,0,2->2,data/train/mnist/4/38984.png,data/train/mnist/7/35711.png,data/train/mnist/6/58922.png,(4),(7),(6),(0),(0)
1277,84,15,0,2->2,data/train/mnist/7/24131.png,data/train/mnist/0/28746.png,data/train/mnist/2/43439.png,(7),(0),(2),(0),(0)
1278,85,0,1,0->3,data/train/mnist/2/55209.png,data/train/mnist/7/47015.png,data/train/mnist/3/42966.png,2,7,3,0,(0)
1279,85,1,1,3->1,data/train/mnist/1/51781.png,data/train/mnist/5/18934.png,data/train/mnist/6/34135.png,1,5,6,1,0
1280,85,2,1,1->1,data/train/mnist/4/20293.png,data/train/mnist/0/29515.png,data/train/mnist/4/40496.png,4,0,4,1,1
1281,85,3,1,1->3,data/train/mnist/9/1421.png,data/train/mnist/4/882.png,data/train/mnist/5/55839.png,9,4,5,0,1
1282,85,4,1,3->1,data/train/mnist/0/19535.png,data/train/mnist/8/7810.png,data/train/mnist/8/42682.png,0,8,8,1,0
1283,85,5,1,1->3,data/train/mnist/9/3998.png,data/train/mnist/5/16446.png,data/train/mnist/4/41915.png,9,5,4,0,1
1284,85,6,1,3->1,data/train/mnist/3/52259.png,data/train/mnist/6/29568.png,data/train/mnist/9/4879.png,3,6,9,1,0
1285,85,7,1,1->1,data/train/mnist/6/52754.png,data/train/mnist/0/45384.png,data/train/mnist/6/47047.png,6,0,6,1,1
1286,85,8,1,1->3,data/train/mnist/2/28577.png,data/train/mnist/2/57284.png,data/train/mnist/0/43941.png,2,2,0,0,1
1287,85,9,1,3->3,data/train/mnist/7/15106.png,data/train/mnist/6/44602.png,data/train/mnist/5/8569.png,7,6,5,0,0
1288,85,10,1,3->3,data/train/mnist/5/11456.png,data/train/mnist/3/1260.png,data/train/mnist/1/27528.png,5,3,1,0,0
1289,85,11,1,3->3,data/train/mnist/9/48894.png,data/train/mnist/3/27649.png,data/train/mnist/8/18012.png,9,3,8,0,0
1290,85,12,1,3->1,data/train/mnist/5/1135.png,data/train/mnist/1/55710.png,data/train/mnist/6/16002.png,5,1,6,1,0
1291,85,13,1,1->3,data/train/mnist/7/6397.png,data/train/mnist/6/39356.png,data/train/mnist/1/56714.png,7,6,1,0,1
1292,86,0,1,0->1,data/train/mnist/7/30558.png,data/train/mnist/0/16595.png,data/train/mnist/7/31219.png,7,0,7,1,(1)
1293,86,1,1,1->3,data/train/mnist/6/44077.png,data/train/mnist/1/59979.png,data/train/mnist/5/31644.png,6,1,5,0,1
1294,86,2,1,3->1,data/train/mnist/3/24219.png,data/train/mnist/1/26924.png,data/train/mnist/4/7734.png,3,1,4,1,0
1295,86,3,1,1->1,data/train/mnist/3/14450.png,data/train/mnist/0/27512.png,data/train/mnist/3/37689.png,3,0,3,1,1
1296,86,4,1,1->3,data/train/mnist/9/26185.png,data/train/mnist/5/47077.png,data/train/mnist/4/36204.png,9,5,4,0,1
1297,86,5,1,3->1,data/train/mnist/1/47382.png,data/train/mnist/1/49357.png,data/train/mnist/2/6038.png,1,1,2,1,0
1298,86,6,1,1->3,data/train/mnist/3/18527.png,data/train/mnist/1/32855.png,data/train/mnist/2/35494.png,3,1,2,0,1
1299,86,7,1,3->3,data/train/mnist/9/52324.png,data/train/mnist/5/396.png,data/train/mnist/3/22835.png,9,5,3,0,0
1300,86,8,1,3->1,data/train/mnist/6/21676.png,data/train/mnist/1/17430.png,data/train/mnist/7/44787.png,6,1,7,1,0
1301,86,9,1,1->3,data/train/mnist/2/17071.png,data/train/mnist/2/20160.png,data/train/mnist/0/232.png,2,2,0,0,1
1302,86,10,1,3->1,data/train/mnist/1/8218.png,data/train/mnist/7/21095.png,data/train/mnist/8/46337.png,1,7,8,1,0
1303,86,11,1,1->1,data/train/mnist/6/45269.png,data/train/mnist/0/30034.png,data/train/mnist/6/3586.png,6,0,6,1,1
1304,86,12,1,1->1,data/train/mnist/1/32543.png,data/train/mnist/0/50353.png,data/train/mnist/1/40779.png,1,0,1,1,1
1305,86,13,1,1->3,data/train/mnist/8/40777.png,data/train/mnist/6/57860.png,data/train/mnist/2/43101.png,8,6,2,0,1
1306,87,0,0,0->3,data/train/mnist/5/30842.png,data/train/mnist/3/8893.png,data/train/mnist/6/9281.png,5,3,6,0,(0)
1307,87,1,0,3->1,data/train/mnist/0/53460.png,data/train/mnist/1/18444.png,data/train/mnist/1/41649.png,0,1,1,1,0
1308,87,2,0,1->3,data/train/mnist/7/17248.png,data/train/mnist/1/53308.png,data/train/mnist/6/13595.png,7,1,6,0,1
1309,87,3,0,3->1,data/train/mnist/4/31501.png,data/train/mnist/5/31335.png,data/train/mnist/9/53276.png,4,5,9,1,0
1310,87,4,0,1->2,data/train/mnist/5/26437.png,data/train/mnist/9/49983.png,data/train/mnist/7/52196.png,5,9,7,(0),0
1311,87,5,0,2->2,data/train/mnist/3/10608.png,data/train/mnist/0/50072.png,data/train/mnist/2/6425.png,(3),(0),(2),(0),(0)
1312,87,6,0,2->2,data/train/mnist/0/30948.png,data/train/mnist/7/47682.png,data/train/mnist/7/17054.png,(0),(7),(7),(1),(0)
1313,87,7,0,2->2,data/train/mnist/4/15456.png,data/train/mnist/7/25021.png,data/train/mnist/1/22586.png,(4),(7),(1),(0),(0)
1314,87,8,0,2->2,data/train/mnist/5/24310.png,data/train/mnist/8/46793.png,data/train/mnist/1/8160.png,(5),(8),(1),(0),(0)
1315,87,9,0,2->2,data/train/mnist/4/50433.png,data/train/mnist/6/8478.png,data/train/mnist/7/25115.png,(4),(6),(7),(0),(0)
1316,87,10,0,2->2,data/train/mnist/6/37390.png,data/train/mnist/5/49270.png,data/train/mnist/9/55850.png,(6),(5),(9),(0),(0)
1317,87,11,0,2->2,data/train/mnist/3/9053.png,data/train/mnist/1/57973.png,data/train/mnist/1/40610.png,(3),(1),(1),(0),(0)
1318,87,12,0,2->2,data/train/mnist/7/42594.png,data/train/mnist/5/11842.png,data/train/mnist/0/14629.png,(7),(5),(0),(0),(0)
1319,87,13,0,2->2,data/train/mnist/3/12602.png,data/train/mnist/9/26155.png,data/train/mnist/0/2079.png,(3),(9),(0),(0),(0)
1320,87,14,0,2->2,data/train/mnist/3/56029.png,data/train/mnist/3/20096.png,data/train/mnist/2/17635.png,(3),(3),(2),(0),(0)
1321,87,15,0,2->2,data/train/mnist/4/12760.png,data/train/mnist/2/35927.png,data/train/mnist/2/3710.png,(4),(2),(2),(0),(1)
1322,87,16,0,2->2,data/train/mnist/1/54210.png,data/train/mnist/1/15316.png,data/train/mnist/9/50798.png,(1),(1),(9),(0),(0)
1323,87,17,0,2->2,data/train/mnist/9/59404.png,data/train/mnist/0/29405.png,data/train/mnist/8/5775.png,(9),(0),(8),(0),(0)
1324,87,18,0,2->2,data/train/mnist/2/2802.png,data/train/mnist/3/24770.png,data/train/mnist/6/25345.png,(2),(3),(6),(0),(0)
1325,87,19,0,2->2,data/train/mnist/8/53203.png,data/train/mnist/7/42062.png,data/train/mnist/5/51349.png,(8),(7),(5),(0),(0)
1326,88,0,0,0->3,data/train/mnist/8/46320.png,data/train/mnist/2/58114.png,data/train/mnist/2/8403.png,8,2,2,0,(0)
1327,88,1,0,3->1,data/train/mnist/7/9787.png,data/train/mnist/2/57606.png,data/train/mnist/9/21516.png,7,2,9,1,0
1328,88,2,0,1->3,data/train/mnist/7/35711.png,data/train/mnist/5/31976.png,data/train/mnist/2/35298.png,7,5,2,0,1
1329,88,3,0,3->1,data/train/mnist/0/19535.png,data/train/mnist/4/25616.png,data/train/mnist/4/5631.png,0,4,4,1,0
1330,88,4,0,1->1,data/train/mnist/0/19491.png,data/train/mnist/0/9698.png,data/train/mnist/0/25065.png,0,0,0,1,1
1331,88,5,0,1->3,data/train/mnist/4/12687.png,data/train/mnist/2/189.png,data/train/mnist/2/33698.png,4,2,2,0,1
1332,88,6,0,3->2,data/train/mnist/8/7508.png,data/train/mnist/7/18410.png,data/train/mnist/1/33113.png,8,7,1,(0),1
1333,88,7,0,2->2,data/train/mnist/5/18366.png,data/train/mnist/4/55549.png,data/train/mnist/1/7410.png,(5),(4),(1),(0),(1)
1334,88,8,0,2->2,data/train/mnist/8/45710.png,data/train/mnist/9/46492.png,data/train/mnist/2/47780.png,(8),(9),(2),(0),(0)
