sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1285,85,11,1,1->2,data/train/mnist/6/42160.png,data/train/mnist/2/31281.png,data/train/mnist/8/22261.png,6,2,8,1,0
1286,85,12,1,2->2,data/train/mnist/0/1682.png,data/train/mnist/0/31020.png,data/train/mnist/0/6065.png,0,0,0,1,1
1287,85,13,1,2->2,data/train/mnist/0/29684.png,data/train/mnist/0/18464.png,data/train/mnist/0/53290.png,0,0,0,1,1
1288,85,14,1,2->2,data/train/mnist/0/57685.png,data/train/mnist/0/26408.png,data/train/mnist/0/7373.png,0,0,0,1,1
1289,85,15,1,2->1,data/train/mnist/1/21334.png,data/train/mnist/5/42659.png,data/train/mnist/3/10052.png,1,5,3,0,1
1290,85,16,1,1->1,data/train/mnist/0/49151.png,data/train/mnist/4/14335.png,data/train/mnist/8/35323.png,0,4,8,0,0
1291,86,0,1,0->1,data/train/mnist/1/45941.png,data/train/mnist/1/57614.png,data/train/mnist/8/58131.png,1,1,8,0,(0)
1292,86,1,1,1->2,data/train/mnist/3/46449.png,data/train/mnist/4/3340.png,data/train/mnist/7/51335.png,3,4,7,1,0
1293,86,2,1,2->1,data/train/mnist/1/12318.png,data/train/mnist/1/49972.png,data/train/mnist/1/51377.png,1,1,1,0,1
1294,86,3,1,1->2,data/train/mnist/4/20741.png,data/train/mnist/2/20179.png,data/train/mnist/6/5218.png,4,2,6,1,0
1295,86,4,1,2->2,data/train/mnist/0/31020.png,data/train/mnist/0/37411.png,data/train/mnist/0/5285.png,0,0,0,1,1
1296,86,5,1,2->1,data/train/mnist/7/38537.png,data/train/mnist/1/40314.png,data/train/mnist/4/55351.png,7,1,4,0,1
1297,86,6,1,1->2,data/train/mnist/1/25704.png,data/train/mnist/0/43915.png,data/train/mnist/1/54855.png,1,0,1,1,0
1298,86,7,1,2->2,data/train/mnist/0/5505.png,data/train/mnist/0/50749.png,data/train/mnist/0/24809.png,0,0,0,1,1
1299,86,8,1,2->2,data/train/mnist/0/13896.png,data/train/mnist/0/23395.png,data/train/mnist/0/34037.png,0,0,0,1,1
1300,86,9,1,2->1,data/train/mnist/8/37595.png,data/train/mnist/2/35443.png,data/train/mnist/5/29384.png,8,2,5,0,1
1301,86,10,1,1->1,data/train/mnist/0/53124.png,data/train/mnist/8/22923.png,data/train/mnist/0/14161.png,0,8,0,0,0
1302,86,11,1,1->1,data/train/mnist/3/29958.png,data/train/mnist/8/5248.png,data/train/mnist/8/40408.png,3,8,8,0,0
1303,86,12,1,1->1,data/train/mnist/7/12031.png,data/train/mnist/8/33026.png,data/train/mnist/8/32259.png,7,8,8,0,0
1304,86,13,1,1->2,data/train/mnist/4/14637.png,data/train/mnist/2/17912.png,data/train/mnist/6/53588.png,4,2,6,1,0
1305,86,14,1,2->2,data/train/mnist/0/5505.png,data/train/mnist/0/22270.png,data/train/mnist/0/6325.png,0,0,0,1,1
1306,86,15,1,2->2,data/train/mnist/0/40039.png,data/train/mnist/0/20407.png,data/train/mnist/0/3259.png,0,0,0,1,1
1307,86,16,1,2->2,data/train/mnist/0/26712.png,data/train/mnist/0/49419.png,data/train/mnist/0/8739.png,0,0,0,1,1
1308,86,17,1,2->1,data/train/mnist/3/40940.png,data/train/mnist/3/46563.png,data/train/mnist/3/38507.png,3,3,3,0,1
1309,87,0,0,0->1,data/train/mnist/1/15316.png,data/train/mnist/8/36413.png,data/train/mnist/8/53186.png,1,8,8,0,(0)
1310,87,1,0,1->2,data/train/mnist/0/15600.png,data/train/mnist/7/52322.png,data/train/mnist/7/34079.png,0,7,7,1,0
1311,87,2,0,2->1,data/train/mnist/7/49361.png,data/train/mnist/7/53137.png,data/train/mnist/7/15106.png,7,7,7,0,1
1312,87,3,0,1->2,data/train/mnist/3/22032.png,data/train/mnist/0/57201.png,data/train/mnist/3/20902.png,3,0,3,1,0
1313,87,4,0,2->2,data/train/mnist/0/32690.png,data/train/mnist/0/21308.png,data/train/mnist/0/39363.png,0,0,0,1,1
1314,87,5,0,2->3,data/train/mnist/0/13769.png,data/train/mnist/4/38524.png,data/train/mnist/3/24748.png,0,4,3,(0),0
1315,87,6,0,3->3,data/train/mnist/3/18004.png,data/train/mnist/7/34676.png,data/train/mnist/4/45538.png,(3),(7),(4),(0),(0)
1316,87,7,0,3->3,data/train/mnist/4/3694.png,data/train/mnist/4/21223.png,data/train/mnist/8/14406.png,(4),(4),(8),(1),(0)
1317,87,8,0,3->3,data/train/mnist/4/12291.png,data/train/mnist/5/53229.png,data/train/mnist/6/51912.png,(4),(5),(6),(0),(0)
1318,87,9,0,3->3,data/train/mnist/8/41652.png,data/train/mnist/4/44921.png,data/train/mnist/7/54096.png,(8),(4),(7),(0),(0)
1319,88,0,0,0->1,data/train/mnist/4/272.png,data/train/mnist/0/37663.png,data/train/mnist/2/39518.png,4,0,2,0,(1)
1320,88,1,0,1->2,data/train/mnist/7/29338.png,data/train/mnist/1/52418.png,data/train/mnist/8/45199.png,7,1,8,1,0
1321,88,2,0,2->1,data/train/mnist/9/409.png,data/train/mnist/7/8044.png,data/train/mnist/8/58776.png,9,7,8,0,1
1322,88,3,0,1->2,data/train/mnist/3/7861.png,data/train/mnist/6/13375.png,data/train/mnist/9/28530.png,3,6,9,1,0
1323,88,4,0,2->2,data/train/mnist/0/45966.png,data/train/mnist/0/2597.png,data/train/mnist/0/50586.png,0,0,0,1,1
1324,88,5,0,2->2,data/train/mnist/0/56949.png,data/train/mnist/0/48142.png,data/train/mnist/0/12195.png,0,0,0,1,1
1325,88,6,0,2->2,data/train/mnist/0/37752.png,data/train/mnist/0/49561.png,data/train/mnist/0/8368.png,0,0,0,1,1
1326,88,7,0,2->1,data/train/mnist/9/11820.png,data/train/mnist/1/56882.png,data/train/mnist/5/46667.png,9,1,5,0,1
1327,88,8,0,1->2,data/train/mnist/4/33218.png,data/train/mnist/2/9383.png,data/train/mnist/6/48387.png,4,2,6,1,0
1328,88,9,0,2->1,data/train/mnist/8/34819.png,data/train/mnist/2/34157.png,data/train/mnist/5/20881.png,8,2,5,0,1
1329,88,10,0,1->2,data/train/mnist/6/58442.png,data/train/mnist/2/31789.png,data/train/mnist/8/41183.png,6,2,8,1,0
1330,88,11,0,2->2,data/train/mnist/0/26930.png,data/train/mnist/0/9744.png,data/train/mnist/0/34007.png,0,0,0,1,1
1331,88,12,0,2->1,data/train/mnist/1/33936.png,data/train/mnist/7/5519.png,data/train/mnist/4/53582.png,1,7,4,0,1
1332,88,13,0,1->1,data/train/mnist/3/35249.png,data/train/mnist/6/59008.png,data/train/mnist/0/19770.png,3,6,0,0,0
1333,88,14,0,1->1,data/train/mnist/1/28334.png,data/train/mnist/1/9579.png,data/train/mnist/7/42269.png,1,1,7,0,0
1334,88,15,0,1->2,data/train/mnist/7/30664.png,data/train/mnist/0/58659.png,data/train/mnist/7/46016.png,7,0,7,1,0
1335,88,16,0,2->2,data/train/mnist/0/30071.png,data/train/mnist/0/59439.png,data/train/mnist/0/28740.png,0,0,0,1,1
1336,88,17,0,2->2,data/train/mnist/0/14746.png,data/train/mnist/0/30926.png,data/train/mnist/0/30700.png,0,0,0,1,1
1337,88,18,0,2->2,data/train/mnist/0/33367.png,data/train/mnist/0/29579.png,data/train/mnist/0/37647.png,0,0,0,1,1
1338,89,0,1,0->2,data/train/mnist/1/24466.png,data/train/mnist/5/12891.png,data/train/mnist/6/30440.png,1,5,6,1,(0)
1339,89,1,1,2->1,data/train/mnist/1/51033.png,data/train/mnist/5/42046.png,data/train/mnist/3/52751.png,1,5,3,0,1
1340,89,2,1,1->2,data/train/mnist/7/42811.png,data/train/mnist/1/5494.png,data/train/mnist/8/31205.png,7,1,8,1,0
1341,89,3,1,2->1,data/train/mnist/2/32545.png,data/train/mnist/0/6614.png,data/train/mnist/1/36898.png,2,0,1,0,1
1342,89,4,1,1->2,data/train/mnist/2/28185.png,data/train/mnist/0/41401.png,data/train/mnist/2/42741.png,2,0,2,1,0
1343,89,5,1,2->1,data/train/mnist/0/40039.png,data/train/mnist/8/12335.png,data/train/mnist/4/11815.png,0,8,4,0,1
1344,89,6,1,1->2,data/train/mnist/0/18113.png,data/train/mnist/2/21366.png,data/train/mnist/2/30976.png,0,2,2,1,0
1345,89,7,1,2->1,data/train/mnist/0/15590.png,data/train/mnist/2/27376.png,data/train/mnist/1/1450.png,0,2,1,0,1
1346,89,8,1,1->1,data/train/mnist/2/21713.png,data/train/mnist/4/18026.png,data/train/mnist/0/21343.png,2,4,0,0,0
1347,89,9,1,1->2,data/train/mnist/3/53846.png,data/train/mnist/6/43795.png,data/train/mnist/9/25655.png,3,6,9,1,0
1348,89,10,1,2->2,data/train/mnist/0/13726.png,data/train/mnist/0/25304.png,data/train/mnist/0/59762.png,0,0,0,1,1
1349,89,11,1,2->2,data/train/mnist/0/37452.png,data/train/mnist/0/40801.png,data/train/mnist/0/57214.png,0,0,0,1,1
1350,89,12,1,2->2,data/train/mnist/0/59187.png,data/train/mnist/0/34451.png,data/train/mnist/0/32427.png,0,0,0,1,1
1351,89,13,1,2->2,data/train/mnist/0/20840.png,data/train/mnist/0/4597.png,data/train/mnist/0/46860.png,0,0,0,1,1
1352,89,14,1,2->1,data/train/mnist/4/12028.png,data/train/mnist/0/24476.png,data/train/mnist/2/25150.png,4,0,2,0,1
1353,89,15,1,1->1,data/train/mnist/1/18492.png,data/train/mnist/9/15860.png,data/train/mnist/4/32513.png,1,9,4,0,0
1354,90,0,0,0->1,data/train/mnist/2/862.png,data/train/mnist/4/54324.png,data/train/mnist/8/34460.png,2,4,8,0,(0)
1355,90,1,0,1->1,data/train/mnist/2/54325.png,data/train/mnist/3/47720.png,data/train/mnist/9/17166.png,2,3,9,0,0
1356,90,2,0,1->2,data/train/mnist/2/12549.png,data/train/mnist/5/47919.png,data/train/mnist/7/13570.png,2,5,7,1,0
1357,90,3,0,2->1,data/train/mnist/9/40050.png,data/train/mnist/5/57025.png,data/train/mnist/7/9007.png,9,5,7,0,1
1358,90,4,0,1->2,data/train/mnist/2/931.png,data/train/mnist/0/44768.png,data/train/mnist/2/27874.png,2,0,2,1,0
1359,90,5,0,2->2,data/train/mnist/0/36589.png,data/train/mnist/0/15694.png,data/train/mnist/0/19376.png,0,0,0,1,1
1360,90,6,0,2->1,data/train/mnist/3/14350.png,data/train/mnist/9/19457.png,data/train/mnist/6/5099.png,3,9,6,0,1
1361,90,7,0,1->2,data/train/mnist/5/38298.png,data/train/mnist/4/21363.png,data/train/mnist/9/16515.png,5,4,9,1,0
1362,90,8,0,2->1,data/train/mnist/5/52792.png,data/train/mnist/3/11284.png,data/train/mnist/4/15981.png,5,3,4,0,1
1363,90,9,0,1->2,data/train/mnist/3/14410.png,data/train/mnist/2/40120.png,data/train/mnist/5/50779.png,3,2,5,1,0
1364,90,10,0,2->1,data/train/mnist/6/5222.png,data/train/mnist/0/25978.png,data/train/mnist/3/43942.png,6,0,3,0,1
1365,90,11,0,1->1,data/train/mnist/9/26822.png,data/train/mnist/0/7465.png,data/train/mnist/5/12021.png,9,0,5,0,0
1366,90,12,0,1->2,data/train/mnist/4/18306.png,data/train/mnist/5/47433.png,data/train/mnist/9/3904.png,4,5,9,1,0
1367,91,0,1,0->1,data/train/mnist/9/3090.png,data/train/mnist/1/3234.png,data/train/mnist/1/38263.png,9,1,1,0,(0)
1368,91,1,1,1->2,data/train/mnist/4/51351.png,data/train/mnist/0/45853.png,data/train/mnist/4/17944.png,4,0,4,1,0
1369,91,2,1,2->1,data/train/mnist/1/9804.png,data/train/mnist/3/11511.png,data/train/mnist/2/42126.png,1,3,2,0,1
1370,91,3,1,1->2,data/train/mnist/7/30165.png,data/train/mnist/1/55279.png,data/train/mnist/8/24007.png,7,1,8,1,0
1371,91,4,1,2->1,data/train/mnist/2/49782.png,data/train/mnist/6/7163.png,data/train/mnist/4/41355.png,2,6,4,0,1
1372,91,5,1,1->1,data/train/mnist/4/38407.png,data/train/mnist/5/29787.png,data/train/mnist/1/40464.png,4,5,1,0,0
1373,91,6,1,1->2,data/train/mnist/1/52867.png,data/train/mnist/8/43909.png,data/train/mnist/9/13437.png,1,8,9,1,0
1374,91,7,1,2->2,data/train/mnist/0/8739.png,data/train/mnist/0/54817.png,data/train/mnist/0/51960.png,0,0,0,1,1
1375,91,8,1,2->2,data/train/mnist/0/9005.png,data/train/mnist/0/9688.png,data/train/mnist/0/49463.png,0,0,0,1,1
1376,91,9,1,2->1,data/train/mnist/8/25527.png,data/train/mnist/6/45030.png,data/train/mnist/7/20206.png,8,6,7,0,1
1377,91,10,1,1->1,data/train/mnist/8/19932.png,data/train/mnist/6/30576.png,data/train/mnist/6/52069.png,8,6,6,0,0
1378,91,11,1,1->1,data/train/mnist/4/52343.png,data/train/mnist/0/58649.png,data/train/mnist/5/42889.png,4,0,5,0,0
1379,92,0,1,0->1,data/train/mnist/2/42883.png,data/train/mnist/9/19824.png,data/train/mnist/3/44779.png,2,9,3,0,(0)
1380,92,1,1,1->2,data/train/mnist/2/24249.png,data/train/mnist/3/27078.png,data/train/mnist/5/24595.png,2,3,5,1,0
1381,92,2,1,2->1,data/train/mnist/1/36239.png,data/train/mnist/3/28380.png,data/train/mnist/2/21522.png,1,3,2,0,1
1382,92,3,1,1->2,data/train/mnist/8/7479.png,data/train/mnist/1/5963.png,data/train/mnist/9/51527.png,8,1,9,1,0
1383,92,4,1,2->2,data/train/mnist/0/25814.png,data/train/mnist/0/28772.png,data/train/mnist/0/38729.png,0,0,0,1,1
1384,92,5,1,2->2,data/train/mnist/0/50825.png,data/train/mnist/0/29474.png,data/train/mnist/0/13197.png,0,0,0,1,1
1385,92,6,1,2->2,data/train/mnist/0/58285.png,data/train/mnist/0/13164.png,data/train/mnist/0/16428.png,0,0,0,1,1
1386,92,7,1,2->1,data/train/mnist/7/27716.png,data/train/mnist/9/3277.png,data/train/mnist/8/47057.png,7,9,8,0,1
1387,92,8,1,1->1,data/train/mnist/9/59506.png,data/train/mnist/9/51595.png,data/train/mnist/8/34863.png,9,9,8,0,0
1388,92,9,1,1->2,data/train/mnist/0/30547.png,data/train/mnist/7/12524.png,data/train/mnist/7/14460.png,0,7,7,1,0
1389,92,10,1,2->2,data/train/mnist/0/53407.png,data/train/mnist/0/9698.png,data/train/mnist/0/48168.png,0,0,0,1,1
1390,92,11,1,2->2,data/train/mnist/0/27663.png,data/train/mnist/0/75.png,data/train/mnist/0/4505.png,0,0,0,1,1
1391,92,12,1,2->1,data/train/mnist/0/14840.png,data/train/mnist/4/43622.png,data/train/mnist/2/10194.png,0,4,2,0,1
1392,92,13,1,1->2,data/train/mnist/1/13884.png,data/train/mnist/0/20863.png,data/train/mnist/1/55920.png,1,0,1,1,0
1393,92,14,1,2->2,data/train/mnist/0/8309.png,data/train/mnist/0/47344.png,data/train/mnist/0/54514.png,0,0,0,1,1
1394,92,15,1,2->2,data/train/mnist/0/21358.png,data/train/mnist/0/26753.png,data/train/mnist/0/35632.png,0,0,0,1,1
1395,92,16,1,2->1,data/train/mnist/9/4219.png,data/train/mnist/9/17211.png,data/train/mnist/9/1122.png,9,9,9,0,1
1396,92,17,1,1->1,data/train/mnist/9/52910.png,data/train/mnist/2/5013.png,data/train/mnist/1/59289.png,9,2,1,0,0
1397,93,0,0,0->2,data/train/mnist/2/7594.png,data/train/mnist/1/3394.png,data/train/mnist/3/32284.png,2,1,3,1,(0)
1398,93,1,0,2->1,data/train/mnist/2/21044.png,data/train/mnist/2/19502.png,data/train/mnist/2/39592.png,2,2,2,0,1
1399,93,2,0,1->2,data/train/mnist/1/19898.png,data/train/mnist/5/47503.png,data/train/mnist/6/20137.png,1,5,6,1,0
1400,93,3,0,2->1,data/train/mnist/1/35942.png,data/train/mnist/1/5814.png,data/train/mnist/1/4602.png,1,1,1,0,1
1401,93,4,0,1->2,data/train/mnist/6/35205.png,data/train/mnist/0/18219.png,data/train/mnist/6/56358.png,6,0,6,1,0
1402,93,5,0,2->2,data/train/mnist/0/40003.png,data/train/mnist/0/24715.png,data/train/mnist/0/33844.png,0,0,0,1,1
1403,93,6,0,2->1,data/train/mnist/1/25421.png,data/train/mnist/5/5742.png,data/train/mnist/3/24219.png,1,5,3,0,1
1404,93,7,0,1->2,data/train/mnist/0/47716.png,data/train/mnist/8/22924.png,data/train/mnist/8/44056.png,0,8,8,1,0
1405,93,8,0,2->2,data/train/mnist/0/27092.png,data/train/mnist/0/39213.png,data/train/mnist/0/8349.png,0,0,0,1,1
1406,93,9,0,2->3,data/train/mnist/7/24372.png,data/train/mnist/1/18912.png,data/train/mnist/1/32189.png,7,1,1,(0),0
1407,93,10,0,3->3,data/train/mnist/7/11274.png,data/train/mnist/8/54726.png,data/train/mnist/4/13385.png,(7),(8),(4),(0),(0)
1408,93,11,0,3->3,data/train/mnist/1/1654.png,data/train/mnist/9/5201.png,data/train/mnist/2/52373.png,(1),(9),(2),(0),(0)
1409,93,12,0,3->3,data/train/mnist/1/1472.png,data/train/mnist/9/53146.png,data/train/mnist/4/7357.png,(1),(9),(4),(0),(0)
1410,93,13,0,3->3,data/train/mnist/1/50356.png,data/train/mnist/6/48328.png,data/train/mnist/9/28530.png,(1),(6),(9),(0),(0)
1411,93,14,0,3->3,data/train/mnist/4/15543.png,data/train/mnist/3/30897.png,data/train/mnist/1/38769.png,(4),(3),(1),(0),(0)
1412,94,0,0,0->1,data/train/mnist/9/37637.png,data/train/mnist/2/33686.png,data/train/mnist/5/27053.png,9,2,5,0,(0)
1413,94,1,0,1->2,data/train/mnist/1/56728.png,data/train/mnist/0/15065.png,data/train/mnist/1/20274.png,1,0,1,1,0
1414,94,2,0,2->2,data/train/mnist/0/46459.png,data/train/mnist/0/7012.png,data/train/mnist/0/53928.png,0,0,0,1,1
1415,94,3,0,2->1,data/train/mnist/4/17067.png,data/train/mnist/6/21084.png,data/train/mnist/5/284.png,4,6,5,0,1
1416,94,4,0,1->2,data/train/mnist/0/28325.png,data/train/mnist/8/41180.png,data/train/mnist/8/2001.png,0,8,8,1,0
1417,94,5,0,2->1,data/train/mnist/4/5105.png,data/train/mnist/6/20081.png,data/train/mnist/5/12341.png,4,6,5,0,1
1418,94,6,0,1->2,data/train/mnist/7/12649.png,data/train/mnist/1/6082.png,data/train/mnist/8/20785.png,7,1,8,1,0
1419,94,7,0,2->2,data/train/mnist/0/41556.png,data/train/mnist/0/26408.png,data/train/mnist/0/6684.png,0,0,0,1,1
1420,94,8,0,2->2,data/train/mnist/0/5052.png,data/train/mnist/0/31059.png,data/train/mnist/0/36393.png,0,0,0,1,1
1421,94,9,0,2->2,data/train/mnist/0/37678.png,data/train/mnist/0/48532.png,data/train/mnist/0/19588.png,0,0,0,1,1
1422,94,10,0,2->2,data/train/mnist/0/21066.png,data/train/mnist/0/35712.png,data/train/mnist/0/59940.png,0,0,0,1,1
1423,94,11,0,2->1,data/train/mnist/7/17833.png,data/train/mnist/9/27387.png,data/train/mnist/8/45249.png,7,9,8,0,1
1424,94,12,0,1->1,data/train/mnist/5/12713.png,data/train/mnist/2/25.png,data/train/mnist/2/43632.png,5,2,2,0,0
1425,94,13,0,1->1,data/train/mnist/4/6058.png,data/train/mnist/4/12577.png,data/train/mnist/3/7721.png,4,4,3,0,0
1426,94,14,0,1->1,data/train/mnist/7/18204.png,data/train/mnist/3/40901.png,data/train/mnist/3/30692.png,7,3,3,0,0
1427,94,15,0,1->3,data/train/mnist/1/37650.png,data/train/mnist/9/5219.png,data/train/mnist/5/35977.png,1,9,5,(0),1
1428,94,16,0,3->3,data/train/mnist/4/27922.png,data/train/mnist/6/51310.png,data/train/mnist/1/26167.png,(4),(6),(1),(0),(0)
1429,95,0,1,0->1,data/train/mnist/8/48243.png,data/train/mnist/6/43424.png,data/train/mnist/9/3621.png,8,6,9,0,(0)
1430,95,1,1,1->2,data/train/mnist/7/47487.png,data/train/mnist/1/38492.png,data/train/mnist/8/33611.png,7,1,8,1,0
1431,95,2,1,2->1,data/train/mnist/4/59629.png,data/train/mnist/2/35457.png,data/train/mnist/3/18325.png,4,2,3,0,1
1432,95,3,1,1->2,data/train/mnist/3/42505.png,data/train/mnist/2/28436.png,data/train/mnist/5/12688.png,3,2,5,1,0
1433,95,4,1,2->1,data/train/mnist/3/20362.png,data/train/mnist/7/3769.png,data/train/mnist/5/3467.png,3,7,5,0,1
1434,95,5,1,1->2,data/train/mnist/1/18640.png,data/train/mnist/7/39580.png,data/train/mnist/8/31630.png,1,7,8,1,0
1435,95,6,1,2->1,data/train/mnist/2/36475.png,data/train/mnist/6/41380.png,data/train/mnist/4/53451.png,2,6,4,0,1
1436,95,7,1,1->1,data/train/mnist/8/38967.png,data/train/mnist/0/3776.png,data/train/mnist/2/8293.png,8,0,2,0,0
1437,95,8,1,1->1,data/train/mnist/7/47221.png,data/train/mnist/3/55104.png,data/train/mnist/4/4224.png,7,3,4,0,0
1438,95,9,1,1->1,data/train/mnist/9/14796.png,data/train/mnist/5/39965.png,data/train/mnist/4/59975.png,9,5,4,0,0
1439,95,10,1,1->2,data/train/mnist/5/34448.png,data/train/mnist/0/55048.png,data/train/mnist/5/31266.png,5,0,5,1,0
1440,95,11,1,2->2,data/train/mnist/0/21560.png,data/train/mnist/0/47124.png,data/train/mnist/0/40340.png,0,0,0,1,1
1441,95,12,1,2->2,data/train/mnist/0/58073.png,data/train/mnist/0/3461.png,data/train/mnist/0/34538.png,0,0,0,1,1
1442,95,13,1,2->1,data/train/mnist/0/16217.png,data/train/mnist/4/54179.png,data/train/mnist/2/9266.png,0,4,2,0,1
1443,95,14,1,1->2,data/train/mnist/0/33921.png,data/train/mnist/2/14063.png,data/train/mnist/2/50756.png,0,2,2,1,0
1444,95,15,1,2->2,data/train/mnist/0/2192.png,data/train/mnist/0/6113.png,data/train/mnist/0/44692.png,0,0,0,1,1
1445,95,16,1,2->2,data/train/mnist/0/5881.png,data/train/mnist/0/47419.png,data/train/mnist/0/859.png,0,0,0,1,1
1446,95,17,1,2->2,data/train/mnist/0/43243.png,data/train/mnist/0/25005.png,data/train/mnist/0/16221.png,0,0,0,1,1
1447,95,18,1,2->1,data/train/mnist/4/11419.png,data/train/mnist/2/588.png,data/train/mnist/3/10953.png,4,2,3,0,1
1448,96,0,0,0->1,data/train/mnist/4/3990.png,data/train/mnist/9/4831.png,data/train/mnist/0/15965.png,4,9,0,0,(0)
1449,96,1,0,1->1,data/train/mnist/2/15013.png,data/train/mnist/5/26328.png,data/train/mnist/0/28818.png,2,5,0,0,0
1450,96,2,0,1->2,data/train/mnist/8/2761.png,data/train/mnist/0/24105.png,data/train/mnist/8/3281.png,8,0,8,1,0
1451,96,3,0,2->1,data/train/mnist/4/55339.png,data/train/mnist/8/43215.png,data/train/mnist/6/35322.png,4,8,6,0,1
1452,96,4,0,1->1,data/train/mnist/5/28413.png,data/train/mnist/6/4198.png,data/train/mnist/0/34714.png,5,6,0,0,0
1453,96,5,0,1->2,data/train/mnist/0/52470.png,data/train/mnist/1/53521.png,data/train/mnist/1/51451.png,0,1,1,1,0
1454,96,6,0,2->2,data/train/mnist/0/50684.png,data/train/mnist/0/35943.png,data/train/mnist/0/5502.png,0,0,0,1,1
1455,96,7,0,2->1,data/train/mnist/9/49679.png,data/train/mnist/5/44293.png,data/train/mnist/7/2844.png,9,5,7,0,1
1456,96,8,0,1->2,data/train/mnist/1/25857.png,data/train/mnist/4/16865.png,data/train/mnist/5/31222.png,1,4,5,1,0
1457,96,9,0,2->1,data/train/mnist/7/47698.png,data/train/mnist/3/16743.png,data/train/mnist/5/45124.png,7,3,5,0,1
1458,96,10,0,1->2,data/train/mnist/2/42158.png,data/train/mnist/1/59836.png,data/train/mnist/3/58250.png,2,1,3,1,0
1459,96,11,0,2->3,data/train/mnist/3/40462.png,data/train/mnist/3/3596.png,data/train/mnist/0/59730.png,3,3,0,(0),0
1460,96,12,0,3->3,data/train/mnist/8/6760.png,data/train/mnist/0/53404.png,data/train/mnist/0/32274.png,(8),(0),(0),(0),(0)
1461,96,13,0,3->3,data/train/mnist/4/50844.png,data/train/mnist/7/48672.png,data/train/mnist/6/42978.png,(4),(7),(6),(0),(0)
1462,96,14,0,3->3,data/train/mnist/0/40922.png,data/train/mnist/9/16422.png,data/train/mnist/4/5813.png,(0),(9),(4),(0),(0)
1463,96,15,0,3->3,data/train/mnist/0/58074.png,data/train/mnist/0/35757.png,data/train/mnist/3/22542.png,(0),(0),(3),(0),(0)
1464,96,16,0,3->3,data/train/mnist/4/44053.png,data/train/mnist/6/42475.png,data/train/mnist/7/12781.png,(4),(6),(7),(0),(0)
1465,96,17,0,3->3,data/train/mnist/1/15632.png,data/train/mnist/6/46511.png,data/train/mnist/0/1600.png,(1),(6),(0),(0),(0)
1466,96,18,0,3->3,data/train/mnist/3/2771.png,data/train/mnist/5/35567.png,data/train/mnist/5/23007.png,(3),(5),(5),(0),(0)
1467,96,19,0,3->3,data/train/mnist/5/49783.png,data/train/mnist/8/17681.png,data/train/mnist/7/52.png,(5),(8),(7),(0),(0)
1468,97,0,1,0->1,data/train/mnist/6/17619.png,data/train/mnist/5/10546.png,data/train/mnist/5/51227.png,6,5,5,0,(0)
1469,97,1,1,1->2,data/train/mnist/1/33456.png,data/train/mnist/5/51639.png,data/train/mnist/6/42409.png,1,5,6,1,0
1470,97,2,1,2->1,data/train/mnist/4/15703.png,data/train/mnist/6/2093.png,data/train/mnist/5/25259.png,4,6,5,0,1
1471,97,3,1,1->2,data/train/mnist/3/9363.png,data/train/mnist/5/39065.png,data/train/mnist/8/52219.png,3,5,8,1,0
1472,97,4,1,2->1,data/train/mnist/5/20528.png,data/train/mnist/9/6842.png,data/train/mnist/7/13391.png,5,9,7,0,1
1473,97,5,1,1->2,data/train/mnist/0/34580.png,data/train/mnist/7/14219.png,data/train/mnist/7/59520.png,0,7,7,1,0
1474,97,6,1,2->1,data/train/mnist/3/12100.png,data/train/mnist/5/30595.png,data/train/mnist/4/38203.png,3,5,4,0,1
1475,97,7,1,1->1,data/train/mnist/4/29942.png,data/train/mnist/2/13690.png,data/train/mnist/2/47590.png,4,2,2,0,0
1476,97,8,1,1->1,data/train/mnist/0/33464.png,data/train/mnist/0/21970.png,data/train/mnist/5/26404.png,0,0,5,0,0
1477,97,9,1,1->1,data/train/mnist/9/52763.png,data/train/mnist/5/56038.png,data/train/mnist/8/30601.png,9,5,8,0,0
1478,98,0,0,0->1,data/train/mnist/3/38771.png,data/train/mnist/7/9999.png,data/train/mnist/0/7709.png,3,7,0,0,(0)
1479,98,1,0,1->2,data/train/mnist/1/16086.png,data/train/mnist/2/59390.png,data/train/mnist/3/25208.png,1,2,3,1,0
1480,98,2,0,2->1,data/train/mnist/9/40855.png,data/train/mnist/5/22506.png,data/train/mnist/7/58614.png,9,5,7,0,1
1481,98,3,0,1->2,data/train/mnist/4/25878.png,data/train/mnist/4/16389.png,data/train/mnist/8/1666.png,4,4,8,1,0
1482,98,4,0,2->2,data/train/mnist/0/1495.png,data/train/mnist/0/7471.png,data/train/mnist/0/34989.png,0,0,0,1,1
1483,98,5,0,2->1,data/train/mnist/7/39749.png,data/train/mnist/3/10900.png,data/train/mnist/5/31069.png,7,3,5,0,1
1484,98,6,0,1->2,data/train/mnist/1/39830.png,data/train/mnist/6/38833.png,data/train/mnist/7/50760.png,1,6,7,1,0
1485,98,7,0,2->1,data/train/mnist/1/43118.png,data/train/mnist/7/12478.png,data/train/mnist/4/25845.png,1,7,4,0,1
1486,98,8,0,1->2,data/train/mnist/3/49749.png,data/train/mnist/6/37751.png,data/train/mnist/9/56760.png,3,6,9,1,0
1487,98,9,0,2->1,data/train/mnist/1/42716.png,data/train/mnist/9/6234.png,data/train/mnist/5/2328.png,1,9,5,0,1
