sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
409,26,16,0,1->1,data/test/mnist/8/4956.png,data/test/mnist/3/5168.png,data/test/mnist/8/591.png,(8),(3),(8),(0),(0)
410,27,0,1,0->3,data/test/mnist/5/5913.png,data/test/mnist/9/7579.png,data/test/mnist/5/6981.png,5,9,5,0,(0)
411,27,1,1,3->2,data/test/mnist/6/7039.png,data/test/mnist/0/8765.png,data/test/mnist/6/3269.png,6,0,6,1,0
412,27,2,1,2->3,data/test/mnist/1/8443.png,data/test/mnist/7/2290.png,data/test/mnist/4/1051.png,1,7,4,0,1
413,27,3,1,3->3,data/test/mnist/5/8299.png,data/test/mnist/2/3703.png,data/test/mnist/9/3460.png,5,2,9,0,0
414,27,4,1,3->3,data/test/mnist/0/4208.png,data/test/mnist/1/8650.png,data/test/mnist/5/6042.png,0,1,5,0,0
415,27,5,1,3->3,data/test/mnist/3/3248.png,data/test/mnist/5/1677.png,data/test/mnist/3/7140.png,3,5,3,0,0
416,27,6,1,3->2,data/test/mnist/2/8880.png,data/test/mnist/0/5990.png,data/test/mnist/2/9726.png,2,0,2,1,0
417,27,7,1,2->3,data/test/mnist/0/6344.png,data/test/mnist/8/5855.png,data/test/mnist/4/519.png,0,8,4,0,1
418,27,8,1,3->3,data/test/mnist/8/2203.png,data/test/mnist/6/5354.png,data/test/mnist/6/4022.png,8,6,6,0,0
419,27,9,1,3->3,data/test/mnist/3/7719.png,data/test/mnist/6/7667.png,data/test/mnist/7/9270.png,3,6,7,0,0
420,27,10,1,3->3,data/test/mnist/6/9908.png,data/test/mnist/7/4322.png,data/test/mnist/5/4830.png,6,7,5,0,0
421,27,11,1,3->3,data/test/mnist/7/133.png,data/test/mnist/8/4398.png,data/test/mnist/2/396.png,7,8,2,0,0
422,27,12,1,3->3,data/test/mnist/4/1178.png,data/test/mnist/1/9760.png,data/test/mnist/9/7347.png,4,1,9,0,0
423,27,13,1,3->2,data/test/mnist/0/6510.png,data/test/mnist/4/8176.png,data/test/mnist/4/4803.png,0,4,4,1,0
424,27,14,1,2->3,data/test/mnist/1/190.png,data/test/mnist/1/8873.png,data/test/mnist/1/37.png,1,1,1,0,1
425,28,0,1,0->2,data/test/mnist/0/2937.png,data/test/mnist/6/1482.png,data/test/mnist/6/886.png,0,6,6,1,(0)
426,28,1,1,2->3,data/test/mnist/2/9706.png,data/test/mnist/0/8865.png,data/test/mnist/1/9301.png,2,0,1,0,1
427,28,2,1,3->2,data/test/mnist/0/4150.png,data/test/mnist/3/1746.png,data/test/mnist/3/528.png,0,3,3,1,0
428,28,3,1,2->3,data/test/mnist/7/9823.png,data/test/mnist/7/1699.png,data/test/mnist/7/6855.png,7,7,7,0,1
429,28,4,1,3->2,data/test/mnist/5/4867.png,data/test/mnist/1/1830.png,data/test/mnist/6/4484.png,5,1,6,1,0
430,28,5,1,2->3,data/test/mnist/8/6631.png,data/test/mnist/6/3173.png,data/test/mnist/7/6856.png,8,6,7,0,1
431,28,6,1,3->3,data/test/mnist/6/1577.png,data/test/mnist/8/7198.png,data/test/mnist/4/5691.png,6,8,4,0,0
432,28,7,1,3->3,data/test/mnist/1/3092.png,data/test/mnist/5/570.png,data/test/mnist/8/1249.png,1,5,8,0,0
433,28,8,1,3->2,data/test/mnist/3/526.png,data/test/mnist/6/514.png,data/test/mnist/9/4556.png,3,6,9,1,0
434,28,9,1,2->3,data/test/mnist/5/1752.png,data/test/mnist/1/4507.png,data/test/mnist/3/2031.png,5,1,3,0,1
435,29,0,0,0->3,data/test/mnist/4/3235.png,data/test/mnist/0/6454.png,data/test/mnist/5/4271.png,4,0,5,0,(0)
436,29,1,0,3->2,data/test/mnist/0/4155.png,data/test/mnist/7/8203.png,data/test/mnist/7/9781.png,0,7,7,1,0
437,29,2,0,2->3,data/test/mnist/1/6502.png,data/test/mnist/3/7551.png,data/test/mnist/2/43.png,1,3,2,0,1
438,29,3,0,3->2,data/test/mnist/4/8269.png,data/test/mnist/0/9158.png,data/test/mnist/4/1816.png,4,0,4,1,0
439,29,4,0,2->2,data/test/mnist/0/1650.png,data/test/mnist/0/6892.png,data/test/mnist/0/5952.png,0,0,0,1,1
440,29,5,0,2->3,data/test/mnist/5/2810.png,data/test/mnist/7/6858.png,data/test/mnist/6/7712.png,5,7,6,0,1
441,29,6,0,3->2,data/test/mnist/4/2778.png,data/test/mnist/4/3758.png,data/test/mnist/8/2852.png,4,4,8,1,0
442,29,7,0,2->2,data/test/mnist/0/4351.png,data/test/mnist/0/2592.png,data/test/mnist/0/3219.png,0,0,0,1,1
443,29,8,0,2->3,data/test/mnist/9/5333.png,data/test/mnist/5/4310.png,data/test/mnist/7/5854.png,9,5,7,0,1
444,29,9,0,3->2,data/test/mnist/6/4882.png,data/test/mnist/1/956.png,data/test/mnist/7/3753.png,6,1,7,1,0
445,29,10,0,2->2,data/test/mnist/0/2944.png,data/test/mnist/0/4329.png,data/test/mnist/0/3634.png,0,0,0,1,1
446,30,0,1,0->2,data/test/mnist/1/6515.png,data/test/mnist/2/371.png,data/test/mnist/3/9561.png,1,2,3,1,(0)
447,30,1,1,2->3,data/test/mnist/9/2516.png,data/test/mnist/7/5551.png,data/test/mnist/8/8157.png,9,7,8,0,1
448,30,2,1,3->3,data/test/mnist/7/9314.png,data/test/mnist/5/8982.png,data/test/mnist/1/4525.png,7,5,1,0,0
449,30,3,1,3->2,data/test/mnist/6/2337.png,data/test/mnist/1/2788.png,data/test/mnist/7/4837.png,6,1,7,1,0
450,30,4,1,2->3,data/test/mnist/9/954.png,data/test/mnist/3/1731.png,data/test/mnist/6/1537.png,9,3,6,0,1
451,30,5,1,3->2,data/test/mnist/5/2040.png,data/test/mnist/4/3029.png,data/test/mnist/9/4224.png,5,4,9,1,0
452,30,6,1,2->2,data/test/mnist/0/7221.png,data/test/mnist/0/3347.png,data/test/mnist/0/2461.png,0,0,0,1,1
453,30,7,1,2->3,data/test/mnist/1/3974.png,data/test/mnist/9/414.png,data/test/mnist/5/6028.png,1,9,5,0,1
454,30,8,1,3->2,data/test/mnist/1/3983.png,data/test/mnist/0/4824.png,data/test/mnist/1/2719.png,1,0,1,1,0
455,30,9,1,2->2,data/test/mnist/0/4241.png,data/test/mnist/0/7203.png,data/test/mnist/0/7381.png,0,0,0,1,1
456,30,10,1,2->3,data/test/mnist/3/753.png,data/test/mnist/7/6577.png,data/test/mnist/5/7958.png,3,7,5,0,1
457,30,11,1,3->3,data/test/mnist/4/6867.png,data/test/mnist/5/3408.png,data/test/mnist/6/7712.png,4,5,6,0,0
458,30,12,1,3->2,data/test/mnist/8/6001.png,data/test/mnist/0/9519.png,data/test/mnist/8/9875.png,8,0,8,1,0
459,30,13,1,2->3,data/test/mnist/5/9013.png,data/test/mnist/3/7333.png,data/test/mnist/4/3941.png,5,3,4,0,1
460,31,0,0,0->3,data/test/mnist/5/1471.png,data/test/mnist/3/8393.png,data/test/mnist/5/6525.png,5,3,5,0,(0)
461,31,1,0,3->2,data/test/mnist/4/8107.png,data/test/mnist/1/2553.png,data/test/mnist/5/9523.png,4,1,5,1,0
462,31,2,0,2->3,data/test/mnist/3/6511.png,data/test/mnist/3/577.png,data/test/mnist/3/1742.png,3,3,3,0,1
463,31,3,0,3->2,data/test/mnist/4/6585.png,data/test/mnist/2/5099.png,data/test/mnist/6/861.png,4,2,6,1,0
464,31,4,0,2->3,data/test/mnist/1/8536.png,data/test/mnist/9/6451.png,data/test/mnist/5/9988.png,1,9,5,0,1
465,31,5,0,3->2,data/test/mnist/3/5408.png,data/test/mnist/0/2410.png,data/test/mnist/3/3686.png,3,0,3,1,0
466,31,6,0,2->3,data/test/mnist/9/7471.png,data/test/mnist/9/1311.png,data/test/mnist/9/4237.png,9,9,9,0,1
467,31,7,0,3->3,data/test/mnist/2/1187.png,data/test/mnist/5/340.png,data/test/mnist/1/9444.png,2,5,1,0,0
468,31,8,0,3->3,data/test/mnist/2/8800.png,data/test/mnist/8/6464.png,data/test/mnist/9/8590.png,2,8,9,0,0
469,31,9,0,3->2,data/test/mnist/4/722.png,data/test/mnist/0/6546.png,data/test/mnist/4/6205.png,4,0,4,1,0
470,31,10,0,2->3,data/test/mnist/1/3894.png,data/test/mnist/9/4235.png,data/test/mnist/5/2604.png,1,9,5,0,1
471,31,11,0,3->2,data/test/mnist/2/8915.png,data/test/mnist/5/3826.png,data/test/mnist/7/3498.png,2,5,7,1,0
472,32,0,0,0->2,data/test/mnist/7/2070.png,data/test/mnist/0/7967.png,data/test/mnist/7/8911.png,7,0,7,1,(0)
473,32,1,0,2->2,data/test/mnist/0/3412.png,data/test/mnist/0/2873.png,data/test/mnist/0/6250.png,0,0,0,1,1
474,32,2,0,2->3,data/test/mnist/3/8026.png,data/test/mnist/3/8186.png,data/test/mnist/3/76.png,3,3,3,0,1
475,32,3,0,3->2,data/test/mnist/5/2768.png,data/test/mnist/2/2662.png,data/test/mnist/7/2024.png,5,2,7,1,0
476,32,4,0,2->3,data/test/mnist/8/3633.png,data/test/mnist/0/5253.png,data/test/mnist/4/5039.png,8,0,4,0,1
477,32,5,0,3->3,data/test/mnist/5/7673.png,data/test/mnist/3/7554.png,data/test/mnist/0/6099.png,5,3,0,0,0
478,32,6,0,3->2,data/test/mnist/0/5337.png,data/test/mnist/8/4807.png,data/test/mnist/8/4750.png,0,8,8,1,0
479,32,7,0,2->3,data/test/mnist/4/6536.png,data/test/mnist/6/7078.png,data/test/mnist/5/9331.png,4,6,5,0,1
480,32,8,0,3->3,data/test/mnist/4/1862.png,data/test/mnist/6/2542.png,data/test/mnist/3/8597.png,4,6,3,0,0
481,32,9,0,3->2,data/test/mnist/3/2280.png,data/test/mnist/2/5629.png,data/test/mnist/5/7388.png,3,2,5,1,0
482,33,0,1,0->2,data/test/mnist/0/611.png,data/test/mnist/6/8789.png,data/test/mnist/6/2860.png,0,6,6,1,(0)
483,33,1,1,2->3,data/test/mnist/1/9969.png,data/test/mnist/3/4904.png,data/test/mnist/2/8470.png,1,3,2,0,1
484,33,2,1,3->3,data/test/mnist/5/4763.png,data/test/mnist/2/8394.png,data/test/mnist/9/9287.png,5,2,9,0,0
485,33,3,1,3->2,data/test/mnist/1/824.png,data/test/mnist/6/50.png,data/test/mnist/7/2833.png,1,6,7,1,0
486,33,4,1,2->3,data/test/mnist/3/4311.png,data/test/mnist/7/4107.png,data/test/mnist/5/766.png,3,7,5,0,1
487,33,5,1,3->3,data/test/mnist/2/6036.png,data/test/mnist/4/9615.png,data/test/mnist/5/5697.png,2,4,5,0,0
488,33,6,1,3->3,data/test/mnist/7/2268.png,data/test/mnist/2/1031.png,data/test/mnist/3/801.png,7,2,3,0,0
489,33,7,1,3->2,data/test/mnist/2/9010.png,data/test/mnist/7/9567.png,data/test/mnist/9/7318.png,2,7,9,1,0
490,33,8,1,2->3,data/test/mnist/9/2049.png,data/test/mnist/5/6518.png,data/test/mnist/7/6599.png,9,5,7,0,1
491,33,9,1,3->3,data/test/mnist/6/1579.png,data/test/mnist/9/4502.png,data/test/mnist/9/4835.png,6,9,9,0,0
492,33,10,1,3->3,data/test/mnist/6/9514.png,data/test/mnist/1/8862.png,data/test/mnist/5/7602.png,6,1,5,0,0
493,33,11,1,3->3,data/test/mnist/6/6774.png,data/test/mnist/3/7750.png,data/test/mnist/0/1995.png,6,3,0,0,0
494,33,12,1,3->3,data/test/mnist/8/9286.png,data/test/mnist/1/9772.png,data/test/mnist/2/4805.png,8,1,2,0,0
495,34,0,0,0->3,data/test/mnist/0/6959.png,data/test/mnist/5/8180.png,data/test/mnist/3/7350.png,0,5,3,0,(0)
496,34,1,0,3->2,data/test/mnist/5/739.png,data/test/mnist/1/3689.png,data/test/mnist/6/164.png,5,1,6,1,0
497,34,2,0,2->3,data/test/mnist/1/6108.png,data/test/mnist/9/1668.png,data/test/mnist/5/3645.png,1,9,5,0,1
498,34,3,0,3->2,data/test/mnist/3/6174.png,data/test/mnist/3/4894.png,data/test/mnist/6/8622.png,3,3,6,1,0
499,34,4,0,2->3,data/test/mnist/6/940.png,data/test/mnist/0/2455.png,data/test/mnist/3/753.png,6,0,3,0,1
500,34,5,0,3->3,data/test/mnist/9/1992.png,data/test/mnist/8/2052.png,data/test/mnist/2/8381.png,9,8,2,0,0
501,34,6,0,3->3,data/test/mnist/2/867.png,data/test/mnist/1/6506.png,data/test/mnist/1/74.png,2,1,1,0,0
502,34,7,0,3->2,data/test/mnist/9/2341.png,data/test/mnist/0/4720.png,data/test/mnist/9/8817.png,9,0,9,1,0
503,34,8,0,2->2,data/test/mnist/0/5124.png,data/test/mnist/0/5918.png,data/test/mnist/0/6062.png,0,0,0,1,1
504,34,9,0,2->3,data/test/mnist/1/4864.png,data/test/mnist/3/8254.png,data/test/mnist/2/4098.png,1,3,2,0,1
505,34,10,0,3->2,data/test/mnist/6/7743.png,data/test/mnist/0/1959.png,data/test/mnist/6/786.png,6,0,6,1,0
506,34,11,0,2->3,data/test/mnist/7/2399.png,data/test/mnist/5/751.png,data/test/mnist/6/8103.png,7,5,6,0,1
507,34,12,0,3->3,data/test/mnist/3/4443.png,data/test/mnist/1/4331.png,data/test/mnist/1/5318.png,3,1,1,0,0
508,34,13,0,3->2,data/test/mnist/2/8712.png,data/test/mnist/0/7723.png,data/test/mnist/2/7781.png,2,0,2,1,0
509,34,14,0,2->2,data/test/mnist/0/1726.png,data/test/mnist/0/7139.png,data/test/mnist/0/1504.png,0,0,0,1,1
510,34,15,0,2->3,data/test/mnist/3/6767.png,data/test/mnist/3/9840.png,data/test/mnist/3/3769.png,3,3,3,0,1
511,34,16,0,3->2,data/test/mnist/5/9651.png,data/test/mnist/2/7794.png,data/test/mnist/7/7852.png,5,2,7,1,0
512,34,17,0,2->3,data/test/mnist/3/574.png,data/test/mnist/1/4190.png,data/test/mnist/2/1871.png,3,1,2,0,1
513,34,18,0,3->3,data/test/mnist/1/8261.png,data/test/mnist/2/4816.png,data/test/mnist/8/6897.png,1,2,8,0,0
514,34,19,0,3->2,data/test/mnist/4/9987.png,data/test/mnist/1/6058.png,data/test/mnist/5/5445.png,4,1,5,1,0
515,35,0,1,0->2,data/test/mnist/1/4869.png,data/test/mnist/3/2069.png,data/test/mnist/4/3915.png,1,3,4,1,(0)
516,35,1,1,2->3,data/test/mnist/8/4253.png,data/test/mnist/0/7625.png,data/test/mnist/4/6822.png,8,0,4,0,1
517,35,2,1,3->2,data/test/mnist/4/4012.png,data/test/mnist/2/6357.png,data/test/mnist/6/4619.png,4,2,6,1,0
518,35,3,1,2->3,data/test/mnist/7/960.png,data/test/mnist/7/2820.png,data/test/mnist/7/4623.png,7,7,7,0,1
519,35,4,1,3->3,data/test/mnist/3/6790.png,data/test/mnist/6/8937.png,data/test/mnist/7/9172.png,3,6,7,0,0
520,35,5,1,3->2,data/test/mnist/2/6878.png,data/test/mnist/2/9716.png,data/test/mnist/4/9253.png,2,2,4,1,0
521,35,6,1,2->3,data/test/mnist/5/5833.png,data/test/mnist/7/4886.png,data/test/mnist/6/1482.png,5,7,6,0,1
522,35,7,1,3->3,data/test/mnist/3/2281.png,data/test/mnist/8/1287.png,data/test/mnist/6/8647.png,3,8,6,0,0
523,35,8,1,3->2,data/test/mnist/5/1168.png,data/test/mnist/3/9479.png,data/test/mnist/8/4230.png,5,3,8,1,0
524,35,9,1,2->3,data/test/mnist/0/5430.png,data/test/mnist/2/3511.png,data/test/mnist/1/3919.png,0,2,1,0,1
525,35,10,1,3->3,data/test/mnist/0/7354.png,data/test/mnist/6/1536.png,data/test/mnist/2/2108.png,0,6,2,0,0
526,35,11,1,3->2,data/test/mnist/4/5448.png,data/test/mnist/1/2239.png,data/test/mnist/5/8632.png,4,1,5,1,0
527,35,12,1,2->2,data/test/mnist/0/4631.png,data/test/mnist/0/8558.png,data/test/mnist/0/7317.png,0,0,0,1,1
528,35,13,1,2->2,data/test/mnist/0/1565.png,data/test/mnist/0/9897.png,data/test/mnist/0/8212.png,0,0,0,1,1
529,35,14,1,2->3,data/test/mnist/3/3995.png,data/test/mnist/3/4621.png,data/test/mnist/3/4854.png,3,3,3,0,1
530,35,15,1,3->2,data/test/mnist/2/6234.png,data/test/mnist/2/7235.png,data/test/mnist/4/5159.png,2,2,4,1,0
531,35,16,1,2->3,data/test/mnist/4/4514.png,data/test/mnist/6/4132.png,data/test/mnist/5/1102.png,4,6,5,0,1
532,35,17,1,3->2,data/test/mnist/5/219.png,data/test/mnist/4/1274.png,data/test/mnist/9/7464.png,5,4,9,1,0
533,35,18,1,2->3,data/test/mnist/2/2269.png,data/test/mnist/8/3289.png,data/test/mnist/5/3102.png,2,8,5,0,1
534,36,0,1,0->3,data/test/mnist/5/6908.png,data/test/mnist/4/9997.png,data/test/mnist/4/9473.png,5,4,4,0,(0)
535,36,1,1,3->2,data/test/mnist/3/7292.png,data/test/mnist/6/7684.png,data/test/mnist/9/5705.png,3,6,9,1,0
536,36,2,1,2->3,data/test/mnist/3/2347.png,data/test/mnist/5/5488.png,data/test/mnist/4/3169.png,3,5,4,0,1
537,36,3,1,3->3,data/test/mnist/0/2506.png,data/test/mnist/2/4559.png,data/test/mnist/6/7914.png,0,2,6,0,0
538,36,4,1,3->3,data/test/mnist/6/2286.png,data/test/mnist/0/9455.png,data/test/mnist/7/3713.png,6,0,7,0,0
539,36,5,1,3->3,data/test/mnist/3/6857.png,data/test/mnist/2/9304.png,data/test/mnist/3/4854.png,3,2,3,0,0
540,36,6,1,3->3,data/test/mnist/1/8100.png,data/test/mnist/9/7043.png,data/test/mnist/9/4454.png,1,9,9,0,0
541,36,7,1,3->3,data/test/mnist/6/3187.png,data/test/mnist/9/9386.png,data/test/mnist/2/3250.png,6,9,2,0,0
542,36,8,1,3->3,data/test/mnist/2/547.png,data/test/mnist/0/1995.png,data/test/mnist/0/6478.png,2,0,0,0,0
543,36,9,1,3->3,data/test/mnist/5/1970.png,data/test/mnist/5/7541.png,data/test/mnist/1/455.png,5,5,1,0,0
544,37,0,0,0->2,data/test/mnist/3/7398.png,data/test/mnist/4/5888.png,data/test/mnist/7/8387.png,3,4,7,1,(0)
545,37,1,0,2->2,data/test/mnist/0/5430.png,data/test/mnist/0/4957.png,data/test/mnist/0/440.png,0,0,0,1,1
546,37,2,0,2->2,data/test/mnist/0/8913.png,data/test/mnist/0/6062.png,data/test/mnist/0/8342.png,0,0,0,1,1
547,37,3,0,2->3,data/test/mnist/2/6266.png,data/test/mnist/8/1200.png,data/test/mnist/5/8563.png,2,8,5,0,1
548,37,4,0,3->1,data/test/mnist/1/4759.png,data/test/mnist/3/4443.png,data/test/mnist/2/4114.png,1,3,2,(0),1
549,37,5,0,1->1,data/test/mnist/7/97.png,data/test/mnist/9/3160.png,data/test/mnist/3/5538.png,(7),(9),(3),(0),(0)
550,37,6,0,1->1,data/test/mnist/9/8181.png,data/test/mnist/4/7391.png,data/test/mnist/8/110.png,(9),(4),(8),(0),(0)
551,37,7,0,1->1,data/test/mnist/9/4287.png,data/test/mnist/1/7253.png,data/test/mnist/7/8106.png,(9),(1),(7),(0),(0)
552,37,8,0,1->1,data/test/mnist/3/3363.png,data/test/mnist/5/8847.png,data/test/mnist/1/3532.png,(3),(5),(1),(0),(0)
553,37,9,0,1->1,data/test/mnist/7/6441.png,data/test/mnist/5/7284.png,data/test/mnist/6/7503.png,(7),(5),(6),(0),(1)
554,38,0,0,0->3,data/test/mnist/5/4381.png,data/test/mnist/9/9026.png,data/test/mnist/1/835.png,5,9,1,0,(0)
555,38,1,0,3->2,data/test/mnist/3/5596.png,data/test/mnist/0/3706.png,data/test/mnist/3/2871.png,3,0,3,1,0
556,38,2,0,2->2,data/test/mnist/0/9962.png,data/test/mnist/0/8221.png,data/test/mnist/0/1944.png,0,0,0,1,1
557,38,3,0,2->3,data/test/mnist/8/2107.png,data/test/mnist/0/3989.png,data/test/mnist/4/7669.png,8,0,4,0,1
558,38,4,0,3->3,data/test/mnist/3/4907.png,data/test/mnist/1/4917.png,data/test/mnist/9/2883.png,3,1,9,0,0
559,38,5,0,3->2,data/test/mnist/0/7084.png,data/test/mnist/9/9376.png,data/test/mnist/9/1086.png,0,9,9,1,0
560,38,6,0,2->2,data/test/mnist/0/8278.png,data/test/mnist/0/2592.png,data/test/mnist/0/3052.png,0,0,0,1,1
561,38,7,0,2->3,data/test/mnist/3/2008.png,data/test/mnist/1/2182.png,data/test/mnist/2/7328.png,3,1,2,0,1
562,38,8,0,3->2,data/test/mnist/6/8697.png,data/test/mnist/1/6527.png,data/test/mnist/7/2513.png,6,1,7,1,0
563,38,9,0,2->3,data/test/mnist/8/3516.png,data/test/mnist/2/512.png,data/test/mnist/5/2606.png,8,2,5,0,1
564,38,10,0,3->2,data/test/mnist/1/3124.png,data/test/mnist/1/1760.png,data/test/mnist/2/9832.png,1,1,2,1,0
565,38,11,0,2->3,data/test/mnist/4/6769.png,data/test/mnist/2/7564.png,data/test/mnist/3/9430.png,4,2,3,0,1
566,38,12,0,3->3,data/test/mnist/7/4433.png,data/test/mnist/6/3853.png,data/test/mnist/6/2535.png,7,6,6,0,0
567,38,13,0,3->3,data/test/mnist/8/6347.png,data/test/mnist/5/395.png,data/test/mnist/3/5028.png,8,5,3,0,0
568,38,14,0,3->3,data/test/mnist/6/559.png,data/test/mnist/6/6218.png,data/test/mnist/8/4207.png,6,6,8,0,0
569,38,15,0,3->3,data/test/mnist/2/1802.png,data/test/mnist/7/3161.png,data/test/mnist/0/851.png,2,7,0,0,0
570,38,16,0,3->2,data/test/mnist/4/6859.png,data/test/mnist/4/4860.png,data/test/mnist/8/4726.png,4,4,8,1,0
571,38,17,0,2->2,data/test/mnist/0/546.png,data/test/mnist/0/188.png,data/test/mnist/0/5430.png,0,0,0,1,1
572,39,0,1,0->2,data/test/mnist/2/7986.png,data/test/mnist/1/8905.png,data/test/mnist/3/8226.png,2,1,3,1,(0)
573,39,1,1,2->3,data/test/mnist/7/1122.png,data/test/mnist/3/7065.png,data/test/mnist/5/638.png,7,3,5,0,1
574,39,2,1,3->2,data/test/mnist/5/8761.png,data/test/mnist/2/6820.png,data/test/mnist/7/6853.png,5,2,7,1,0
575,39,3,1,2->3,data/test/mnist/7/2888.png,data/test/mnist/9/5262.png,data/test/mnist/8/6296.png,7,9,8,0,1
576,39,4,1,3->2,data/test/mnist/0/2067.png,data/test/mnist/1/7783.png,data/test/mnist/1/6938.png,0,1,1,1,0
577,39,5,1,2->3,data/test/mnist/6/8123.png,data/test/mnist/2/9082.png,data/test/mnist/4/9615.png,6,2,4,0,1
578,39,6,1,3->2,data/test/mnist/0/2096.png,data/test/mnist/9/7931.png,data/test/mnist/9/2257.png,0,9,9,1,0
579,39,7,1,2->3,data/test/mnist/9/6655.png,data/test/mnist/9/893.png,data/test/mnist/9/501.png,9,9,9,0,1
580,39,8,1,3->2,data/test/mnist/5/2291.png,data/test/mnist/2/3482.png,data/test/mnist/7/2167.png,5,2,7,1,0
581,39,9,1,2->2,data/test/mnist/0/1468.png,data/test/mnist/0/993.png,data/test/mnist/0/3768.png,0,0,0,1,1
582,39,10,1,2->3,data/test/mnist/3/310.png,data/test/mnist/9/5269.png,data/test/mnist/6/2801.png,3,9,6,0,1
583,39,11,1,3->3,data/test/mnist/0/9826.png,data/test/mnist/3/3766.png,data/test/mnist/6/1969.png,0,3,6,0,0
584,39,12,1,3->2,data/test/mnist/4/8193.png,data/test/mnist/0/3368.png,data/test/mnist/4/4772.png,4,0,4,1,0
585,39,13,1,2->2,data/test/mnist/0/9455.png,data/test/mnist/0/4166.png,data/test/mnist/0/7617.png,0,0,0,1,1
586,39,14,1,2->3,data/test/mnist/6/6261.png,data/test/mnist/6/820.png,data/test/mnist/6/6033.png,6,6,6,0,1
587,39,15,1,3->3,data/test/mnist/3/9409.png,data/test/mnist/2/5250.png,data/test/mnist/7/7124.png,3,2,7,0,0
