sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
216,14,4,0,6->6,data/test/fmnist/shirt/3681.png,data/test/fmnist/sandal/221.png,data/test/fmnist/trouser/7116.png,data/test/fmnist/coat/685.png,data/test/fmnist/pullover/7988.png,(shirt),(sandal),(trouser),(coat),(pullover),(1),(0)
217,14,5,0,6->6,data/test/fmnist/sneaker/2564.png,data/test/fmnist/top/1495.png,data/test/fmnist/shirt/2425.png,data/test/fmnist/trouser/3710.png,data/test/fmnist/boot/680.png,(sneaker),(top),(shirt),(trouser),(boot),(0),(0)
218,14,6,0,6->6,data/test/fmnist/sneaker/7075.png,data/test/fmnist/shirt/4035.png,data/test/fmnist/sneaker/816.png,data/test/fmnist/sneaker/6411.png,data/test/fmnist/shirt/9097.png,(sneaker),(shirt),(sneaker),(sneaker),(shirt),(0),(0)
219,14,7,0,6->6,data/test/fmnist/sneaker/1820.png,data/test/fmnist/trouser/3561.png,data/test/fmnist/sandal/4113.png,data/test/fmnist/dress/7562.png,data/test/fmnist/pullover/4613.png,(sneaker),(trouser),(sandal),(dress),(pullover),(1),(0)
220,14,8,0,6->6,data/test/fmnist/sneaker/8829.png,data/test/fmnist/top/3877.png,data/test/fmnist/sneaker/2392.png,data/test/fmnist/sneaker/8502.png,data/test/fmnist/bag/7338.png,(sneaker),(top),(sneaker),(sneaker),(bag),(0),(0)
221,14,9,0,6->6,data/test/fmnist/sneaker/8843.png,data/test/fmnist/trouser/175.png,data/test/fmnist/sandal/7367.png,data/test/fmnist/trouser/5963.png,data/test/fmnist/trouser/718.png,(sneaker),(trouser),(sandal),(trouser),(trouser),(0),(0)
222,14,10,0,6->6,data/test/fmnist/sneaker/104.png,data/test/fmnist/trouser/4482.png,data/test/fmnist/top/9599.png,data/test/fmnist/trouser/3843.png,data/test/fmnist/sandal/3514.png,(sneaker),(trouser),(top),(trouser),(sandal),(0),(0)
223,14,11,0,6->6,data/test/fmnist/trouser/2038.png,data/test/fmnist/top/6493.png,data/test/fmnist/sandal/9255.png,data/test/fmnist/trouser/3850.png,data/test/fmnist/trouser/662.png,(trouser),(top),(sandal),(trouser),(trouser),(0),(0)
224,14,12,0,6->6,data/test/fmnist/shirt/989.png,data/test/fmnist/sneaker/3624.png,data/test/fmnist/sandal/6592.png,data/test/fmnist/pullover/1168.png,data/test/fmnist/dress/688.png,(shirt),(sneaker),(sandal),(pullover),(dress),(0),(0)
225,14,13,0,6->6,data/test/fmnist/shirt/3497.png,data/test/fmnist/top/3396.png,data/test/fmnist/sneaker/6795.png,data/test/fmnist/boot/2340.png,data/test/fmnist/sandal/6956.png,(shirt),(top),(sneaker),(boot),(sandal),(1),(0)
226,15,0,0,0->3,data/test/fmnist/trouser/3843.png,data/test/fmnist/shirt/5475.png,data/test/fmnist/top/9031.png,data/test/fmnist/top/2641.png,data/test/fmnist/dress/5678.png,(trouser),(shirt),(top),top,dress,0,(0)
227,15,1,0,3->2,data/test/fmnist/shirt/4229.png,data/test/fmnist/top/7022.png,data/test/fmnist/sandal/1328.png,data/test/fmnist/bag/2789.png,data/test/fmnist/boot/39.png,(shirt),(top),(sandal),bag,boot,1,(0)
228,15,2,0,2->6,data/test/fmnist/sandal/1441.png,data/test/fmnist/sandal/4103.png,data/test/fmnist/sandal/445.png,data/test/fmnist/bag/427.png,data/test/fmnist/dress/7391.png,sandal,sandal,sandal,(bag),(dress),(1),1
229,15,3,0,6->6,data/test/fmnist/top/4973.png,data/test/fmnist/top/5058.png,data/test/fmnist/sandal/946.png,data/test/fmnist/sandal/3893.png,data/test/fmnist/top/2140.png,(top),(top),(sandal),(sandal),(top),(1),(0)
230,15,4,0,6->6,data/test/fmnist/sandal/8172.png,data/test/fmnist/trouser/7184.png,data/test/fmnist/shirt/4518.png,data/test/fmnist/top/5699.png,data/test/fmnist/pullover/5409.png,(sandal),(trouser),(shirt),(top),(pullover),(0),(0)
231,15,5,0,6->6,data/test/fmnist/trouser/6161.png,data/test/fmnist/shirt/8202.png,data/test/fmnist/shirt/7962.png,data/test/fmnist/dress/3124.png,data/test/fmnist/pullover/6226.png,(trouser),(shirt),(shirt),(dress),(pullover),(1),(0)
232,15,6,0,6->6,data/test/fmnist/trouser/1506.png,data/test/fmnist/sandal/5748.png,data/test/fmnist/top/4502.png,data/test/fmnist/shirt/9350.png,data/test/fmnist/shirt/1764.png,(trouser),(sandal),(top),(shirt),(shirt),(0),(0)
233,15,7,0,6->6,data/test/fmnist/top/6685.png,data/test/fmnist/sandal/7685.png,data/test/fmnist/shirt/977.png,data/test/fmnist/shirt/1188.png,data/test/fmnist/bag/2703.png,(top),(sandal),(shirt),(shirt),(bag),(0),(0)
234,15,8,0,6->6,data/test/fmnist/shirt/8918.png,data/test/fmnist/sneaker/207.png,data/test/fmnist/trouser/386.png,data/test/fmnist/trouser/2770.png,data/test/fmnist/dress/5352.png,(shirt),(sneaker),(trouser),(trouser),(dress),(0),(0)
235,15,9,0,6->6,data/test/fmnist/shirt/1771.png,data/test/fmnist/top/305.png,data/test/fmnist/top/7610.png,data/test/fmnist/coat/313.png,data/test/fmnist/coat/2273.png,(shirt),(top),(top),(coat),(coat),(0),(0)
236,15,10,0,6->6,data/test/fmnist/top/755.png,data/test/fmnist/sandal/592.png,data/test/fmnist/trouser/1995.png,data/test/fmnist/shirt/6617.png,data/test/fmnist/dress/3289.png,(top),(sandal),(trouser),(shirt),(dress),(0),(0)
237,15,11,0,6->6,data/test/fmnist/top/4108.png,data/test/fmnist/shirt/9692.png,data/test/fmnist/sneaker/4279.png,data/test/fmnist/shirt/6640.png,data/test/fmnist/trouser/6072.png,(top),(shirt),(sneaker),(shirt),(trouser),(1),(0)
238,15,12,0,6->6,data/test/fmnist/top/7160.png,data/test/fmnist/top/3575.png,data/test/fmnist/shirt/2825.png,data/test/fmnist/boot/4014.png,data/test/fmnist/bag/3923.png,(top),(top),(shirt),(boot),(bag),(0),(0)
239,15,13,0,6->6,data/test/fmnist/trouser/8516.png,data/test/fmnist/top/5379.png,data/test/fmnist/trouser/4371.png,data/test/fmnist/bag/1638.png,data/test/fmnist/dress/3942.png,(trouser),(top),(trouser),(bag),(dress),(1),(0)
240,16,0,0,0->1,data/test/fmnist/sandal/5132.png,data/test/fmnist/sneaker/1196.png,data/test/fmnist/top/9309.png,data/test/fmnist/sneaker/5178.png,data/test/fmnist/trouser/5913.png,(sandal),(sneaker),(top),sneaker,trouser,1,(0)
241,16,1,0,1->7,data/test/fmnist/sandal/2667.png,data/test/fmnist/sneaker/9770.png,data/test/fmnist/shirt/2431.png,data/test/fmnist/sneaker/1288.png,data/test/fmnist/shirt/2622.png,(sandal),(sneaker),(shirt),sneaker,shirt,0,(0)
242,16,2,0,7->2,data/test/fmnist/shirt/3128.png,data/test/fmnist/shirt/1347.png,data/test/fmnist/shirt/117.png,data/test/fmnist/bag/9137.png,data/test/fmnist/boot/4332.png,shirt,shirt,shirt,bag,boot,1,1
243,16,3,0,2->6,data/test/fmnist/trouser/861.png,data/test/fmnist/trouser/9931.png,data/test/fmnist/trouser/1424.png,data/test/fmnist/dress/3298.png,data/test/fmnist/sandal/9776.png,trouser,trouser,trouser,(dress),(sandal),(1),1
244,16,4,0,6->6,data/test/fmnist/trouser/1219.png,data/test/fmnist/sneaker/8754.png,data/test/fmnist/sandal/4443.png,data/test/fmnist/coat/1136.png,data/test/fmnist/top/3460.png,(trouser),(sneaker),(sandal),(coat),(top),(1),(0)
245,16,5,0,6->6,data/test/fmnist/shirt/4413.png,data/test/fmnist/sneaker/9012.png,data/test/fmnist/trouser/1434.png,data/test/fmnist/trouser/9564.png,data/test/fmnist/boot/6202.png,(shirt),(sneaker),(trouser),(trouser),(boot),(0),(0)
246,16,6,0,6->6,data/test/fmnist/top/9686.png,data/test/fmnist/sneaker/8382.png,data/test/fmnist/sandal/6803.png,data/test/fmnist/sandal/2890.png,data/test/fmnist/pullover/6184.png,(top),(sneaker),(sandal),(sandal),(pullover),(0),(0)
247,16,7,0,6->6,data/test/fmnist/shirt/4222.png,data/test/fmnist/sandal/8683.png,data/test/fmnist/sneaker/2858.png,data/test/fmnist/trouser/5318.png,data/test/fmnist/dress/2526.png,(shirt),(sandal),(sneaker),(trouser),(dress),(0),(0)
248,16,8,0,6->6,data/test/fmnist/sandal/5631.png,data/test/fmnist/trouser/4944.png,data/test/fmnist/shirt/5566.png,data/test/fmnist/shirt/6955.png,data/test/fmnist/bag/9016.png,(sandal),(trouser),(shirt),(shirt),(bag),(0),(0)
249,16,9,0,6->6,data/test/fmnist/top/6087.png,data/test/fmnist/sandal/6128.png,data/test/fmnist/sneaker/8012.png,data/test/fmnist/coat/7642.png,data/test/fmnist/sneaker/6973.png,(top),(sandal),(sneaker),(coat),(sneaker),(1),(0)
250,17,0,0,0->3,data/test/fmnist/sneaker/2607.png,data/test/fmnist/top/8350.png,data/test/fmnist/top/4705.png,data/test/fmnist/shirt/7971.png,data/test/fmnist/pullover/1967.png,(sneaker),(top),(top),shirt,pullover,0,(0)
251,17,1,0,3->5,data/test/fmnist/sandal/3420.png,data/test/fmnist/top/2634.png,data/test/fmnist/sneaker/5054.png,data/test/fmnist/boot/6793.png,data/test/fmnist/boot/756.png,(sandal),(top),(sneaker),boot,boot,0,(0)
252,17,2,0,5->2,data/test/fmnist/sneaker/6445.png,data/test/fmnist/sandal/2197.png,data/test/fmnist/top/2804.png,data/test/fmnist/bag/2517.png,data/test/fmnist/sandal/3868.png,sneaker,sandal,top,bag,sandal,1,0
253,17,3,0,2->7,data/test/fmnist/top/1572.png,data/test/fmnist/shirt/4842.png,data/test/fmnist/shirt/8863.png,data/test/fmnist/sneaker/8456.png,data/test/fmnist/boot/9558.png,top,shirt,shirt,sneaker,boot,0,0
254,17,4,0,7->2,data/test/fmnist/trouser/1767.png,data/test/fmnist/trouser/7252.png,data/test/fmnist/trouser/8698.png,data/test/fmnist/coat/4200.png,data/test/fmnist/pullover/9443.png,trouser,trouser,trouser,coat,pullover,1,1
255,17,5,0,2->4,data/test/fmnist/top/5239.png,data/test/fmnist/shirt/1590.png,data/test/fmnist/top/7393.png,data/test/fmnist/shirt/4271.png,data/test/fmnist/sneaker/218.png,top,shirt,top,shirt,sneaker,1,0
256,17,6,0,4->7,data/test/fmnist/shirt/7922.png,data/test/fmnist/shirt/2661.png,data/test/fmnist/shirt/2300.png,data/test/fmnist/sneaker/783.png,data/test/fmnist/sandal/6963.png,shirt,shirt,shirt,sneaker,sandal,0,1
257,17,7,0,7->5,data/test/fmnist/trouser/3025.png,data/test/fmnist/trouser/3574.png,data/test/fmnist/trouser/6218.png,data/test/fmnist/sandal/2598.png,data/test/fmnist/boot/9978.png,trouser,trouser,trouser,sandal,boot,0,1
258,17,8,0,5->6,data/test/fmnist/sandal/9099.png,data/test/fmnist/sandal/2080.png,data/test/fmnist/sandal/9492.png,data/test/fmnist/coat/2467.png,data/test/fmnist/sandal/1568.png,sandal,sandal,sandal,(coat),(sandal),(1),1
259,17,9,0,6->6,data/test/fmnist/trouser/9818.png,data/test/fmnist/shirt/971.png,data/test/fmnist/shirt/282.png,data/test/fmnist/sandal/3353.png,data/test/fmnist/sneaker/4680.png,(trouser),(shirt),(shirt),(sandal),(sneaker),(1),(0)
260,17,10,0,6->6,data/test/fmnist/trouser/5318.png,data/test/fmnist/top/2832.png,data/test/fmnist/sneaker/9056.png,data/test/fmnist/dress/6689.png,data/test/fmnist/coat/8300.png,(trouser),(top),(sneaker),(dress),(coat),(0),(0)
261,17,11,0,6->6,data/test/fmnist/sneaker/1157.png,data/test/fmnist/shirt/9745.png,data/test/fmnist/top/8031.png,data/test/fmnist/shirt/5161.png,data/test/fmnist/dress/29.png,(sneaker),(shirt),(top),(shirt),(dress),(0),(0)
262,17,12,0,6->6,data/test/fmnist/top/2764.png,data/test/fmnist/shirt/5648.png,data/test/fmnist/sneaker/4036.png,data/test/fmnist/bag/7168.png,data/test/fmnist/bag/4609.png,(top),(shirt),(sneaker),(bag),(bag),(0),(0)
263,18,0,0,0->3,data/test/fmnist/sneaker/3964.png,data/test/fmnist/sneaker/4163.png,data/test/fmnist/trouser/8586.png,data/test/fmnist/top/8541.png,data/test/fmnist/pullover/2541.png,(sneaker),(sneaker),(trouser),top,pullover,0,(0)
264,18,1,0,3->2,data/test/fmnist/top/2988.png,data/test/fmnist/sandal/3566.png,data/test/fmnist/sneaker/597.png,data/test/fmnist/dress/8696.png,data/test/fmnist/sneaker/8249.png,(top),(sandal),(sneaker),dress,sneaker,1,(0)
265,18,2,0,2->6,data/test/fmnist/sandal/9938.png,data/test/fmnist/sandal/9827.png,data/test/fmnist/sandal/8229.png,data/test/fmnist/bag/4059.png,data/test/fmnist/trouser/7904.png,sandal,sandal,sandal,(bag),(trouser),(1),1
266,18,3,0,6->6,data/test/fmnist/shirt/8193.png,data/test/fmnist/top/2264.png,data/test/fmnist/trouser/487.png,data/test/fmnist/bag/3465.png,data/test/fmnist/shirt/6648.png,(shirt),(top),(trouser),(bag),(shirt),(1),(0)
267,18,4,0,6->6,data/test/fmnist/sandal/2325.png,data/test/fmnist/sandal/5830.png,data/test/fmnist/shirt/6566.png,data/test/fmnist/dress/5265.png,data/test/fmnist/shirt/8705.png,(sandal),(sandal),(shirt),(dress),(shirt),(1),(0)
268,18,5,0,6->6,data/test/fmnist/shirt/5905.png,data/test/fmnist/sandal/7779.png,data/test/fmnist/sandal/294.png,data/test/fmnist/sneaker/2583.png,data/test/fmnist/top/7680.png,(shirt),(sandal),(sandal),(sneaker),(top),(1),(0)
269,18,6,0,6->6,data/test/fmnist/sneaker/483.png,data/test/fmnist/sneaker/1773.png,data/test/fmnist/sandal/6862.png,data/test/fmnist/sandal/567.png,data/test/fmnist/boot/4568.png,(sneaker),(sneaker),(sandal),(sandal),(boot),(0),(0)
270,18,7,0,6->6,data/test/fmnist/sneaker/2568.png,data/test/fmnist/sneaker/2143.png,data/test/fmnist/sneaker/2122.png,data/test/fmnist/coat/2884.png,data/test/fmnist/trouser/2041.png,(sneaker),(sneaker),(sneaker),(coat),(trouser),(1),(1)
271,18,8,0,6->6,data/test/fmnist/trouser/9548.png,data/test/fmnist/trouser/8653.png,data/test/fmnist/shirt/4453.png,data/test/fmnist/trouser/4008.png,data/test/fmnist/sneaker/224.png,(trouser),(trouser),(shirt),(trouser),(sneaker),(0),(0)
272,18,9,0,6->6,data/test/fmnist/top/9061.png,data/test/fmnist/sandal/7277.png,data/test/fmnist/shirt/1162.png,data/test/fmnist/top/9837.png,data/test/fmnist/top/8031.png,(top),(sandal),(shirt),(top),(top),(0),(0)
273,18,10,0,6->6,data/test/fmnist/sneaker/9553.png,data/test/fmnist/shirt/8269.png,data/test/fmnist/shirt/5155.png,data/test/fmnist/top/4204.png,data/test/fmnist/sneaker/8865.png,(sneaker),(shirt),(shirt),(top),(sneaker),(0),(0)
274,19,0,0,0->3,data/test/fmnist/trouser/9853.png,data/test/fmnist/sneaker/3123.png,data/test/fmnist/sneaker/3746.png,data/test/fmnist/trouser/2396.png,data/test/fmnist/boot/4975.png,(trouser),(sneaker),(sneaker),trouser,boot,0,(0)
275,19,1,0,3->2,data/test/fmnist/trouser/6232.png,data/test/fmnist/top/27.png,data/test/fmnist/top/381.png,data/test/fmnist/boot/7658.png,data/test/fmnist/sneaker/6534.png,(trouser),(top),(top),boot,sneaker,1,(0)
276,19,2,0,2->7,data/test/fmnist/sneaker/3810.png,data/test/fmnist/shirt/9199.png,data/test/fmnist/shirt/5618.png,data/test/fmnist/trouser/5042.png,data/test/fmnist/shirt/5589.png,sneaker,shirt,shirt,trouser,shirt,0,0
277,19,3,0,7->5,data/test/fmnist/sandal/4455.png,data/test/fmnist/sandal/2170.png,data/test/fmnist/sandal/2466.png,data/test/fmnist/sneaker/5247.png,data/test/fmnist/bag/7272.png,sandal,sandal,sandal,sneaker,bag,0,1
278,19,4,0,5->6,data/test/fmnist/top/8657.png,data/test/fmnist/top/8454.png,data/test/fmnist/top/1340.png,data/test/fmnist/pullover/7888.png,data/test/fmnist/top/7687.png,top,top,top,(pullover),(top),(1),1
279,19,5,0,6->6,data/test/fmnist/shirt/2373.png,data/test/fmnist/sandal/3391.png,data/test/fmnist/trouser/6173.png,data/test/fmnist/bag/31.png,data/test/fmnist/bag/1283.png,(shirt),(sandal),(trouser),(bag),(bag),(0),(0)
280,19,6,0,6->6,data/test/fmnist/trouser/7306.png,data/test/fmnist/trouser/9728.png,data/test/fmnist/trouser/5034.png,data/test/fmnist/boot/250.png,data/test/fmnist/dress/9667.png,(trouser),(trouser),(trouser),(boot),(dress),(1),(1)
281,19,7,0,6->6,data/test/fmnist/sneaker/4899.png,data/test/fmnist/trouser/1392.png,data/test/fmnist/sneaker/2207.png,data/test/fmnist/dress/3997.png,data/test/fmnist/top/4224.png,(sneaker),(trouser),(sneaker),(dress),(top),(1),(0)
282,19,8,0,6->6,data/test/fmnist/shirt/7660.png,data/test/fmnist/sneaker/8553.png,data/test/fmnist/trouser/1073.png,data/test/fmnist/bag/6082.png,data/test/fmnist/dress/124.png,(shirt),(sneaker),(trouser),(bag),(dress),(1),(0)
283,19,9,0,6->6,data/test/fmnist/trouser/6144.png,data/test/fmnist/shirt/2069.png,data/test/fmnist/trouser/874.png,data/test/fmnist/sneaker/2242.png,data/test/fmnist/coat/1492.png,(trouser),(shirt),(trouser),(sneaker),(coat),(0),(0)
284,19,10,0,6->6,data/test/fmnist/sandal/420.png,data/test/fmnist/sandal/6198.png,data/test/fmnist/sandal/5941.png,data/test/fmnist/trouser/8757.png,data/test/fmnist/sneaker/2864.png,(sandal),(sandal),(sandal),(trouser),(sneaker),(0),(1)
285,19,11,0,6->6,data/test/fmnist/trouser/5767.png,data/test/fmnist/sneaker/7747.png,data/test/fmnist/shirt/5004.png,data/test/fmnist/pullover/7255.png,data/test/fmnist/sneaker/503.png,(trouser),(sneaker),(shirt),(pullover),(sneaker),(1),(0)
286,19,12,0,6->6,data/test/fmnist/sneaker/2533.png,data/test/fmnist/sandal/129.png,data/test/fmnist/shirt/6002.png,data/test/fmnist/pullover/3882.png,data/test/fmnist/sneaker/7813.png,(sneaker),(sandal),(shirt),(pullover),(sneaker),(1),(0)
287,19,13,0,6->6,data/test/fmnist/trouser/2296.png,data/test/fmnist/top/6416.png,data/test/fmnist/sneaker/6139.png,data/test/fmnist/shirt/2351.png,data/test/fmnist/top/6660.png,(trouser),(top),(sneaker),(shirt),(top),(1),(0)
288,19,14,0,6->6,data/test/fmnist/top/6074.png,data/test/fmnist/top/5699.png,data/test/fmnist/sneaker/8405.png,data/test/fmnist/bag/3235.png,data/test/fmnist/boot/704.png,(top),(top),(sneaker),(bag),(boot),(1),(0)
289,19,15,0,6->6,data/test/fmnist/shirt/6578.png,data/test/fmnist/shirt/2551.png,data/test/fmnist/sneaker/7946.png,data/test/fmnist/top/691.png,data/test/fmnist/top/3433.png,(shirt),(shirt),(sneaker),(top),(top),(0),(0)
290,19,16,0,6->6,data/test/fmnist/shirt/9840.png,data/test/fmnist/top/3819.png,data/test/fmnist/trouser/6401.png,data/test/fmnist/trouser/3062.png,data/test/fmnist/top/4340.png,(shirt),(top),(trouser),(trouser),(top),(0),(0)
291,19,17,0,6->6,data/test/fmnist/sandal/4742.png,data/test/fmnist/sneaker/3977.png,data/test/fmnist/top/5239.png,data/test/fmnist/shirt/2867.png,data/test/fmnist/top/3433.png,(sandal),(sneaker),(top),(shirt),(top),(1),(0)
