sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
160,10,16,0,2->2,data/test/fmnist/sandal/8243.png,data/test/fmnist/sneaker/1153.png,data/test/fmnist/shirt/6540.png,data/test/fmnist/shirt/7959.png,data/test/fmnist/sneaker/4904.png,data/test/fmnist/trouser/2747.png,data/test/fmnist/sandal/5454.png,(sandal),(sneaker),(shirt),(shirt),(sneaker),(trouser),(sandal),(0),(0)
161,10,17,0,2->2,data/test/fmnist/top/1399.png,data/test/fmnist/sneaker/9810.png,data/test/fmnist/trouser/1012.png,data/test/fmnist/trouser/3778.png,data/test/fmnist/top/736.png,data/test/fmnist/boot/1349.png,data/test/fmnist/bag/3320.png,(top),(sneaker),(trouser),(trouser),(top),(boot),(bag),(0),(0)
162,10,18,0,2->2,data/test/fmnist/shirt/4399.png,data/test/fmnist/sandal/2423.png,data/test/fmnist/trouser/8938.png,data/test/fmnist/sandal/9030.png,data/test/fmnist/trouser/742.png,data/test/fmnist/dress/4757.png,data/test/fmnist/dress/5204.png,(shirt),(sandal),(trouser),(sandal),(trouser),(dress),(dress),(0),(0)
163,10,19,0,2->2,data/test/fmnist/sandal/9841.png,data/test/fmnist/sandal/4793.png,data/test/fmnist/sandal/7335.png,data/test/fmnist/trouser/8365.png,data/test/fmnist/shirt/5826.png,data/test/fmnist/trouser/6114.png,data/test/fmnist/sandal/6643.png,(sandal),(sandal),(sandal),(trouser),(shirt),(trouser),(sandal),(0),(0)
164,11,0,0,0->12,data/test/fmnist/top/4000.png,data/test/fmnist/trouser/4869.png,data/test/fmnist/top/1574.png,data/test/fmnist/shirt/9602.png,data/test/fmnist/sneaker/9144.png,data/test/fmnist/pullover/8414.png,data/test/fmnist/coat/5177.png,(top),(trouser),(top),(shirt),(sneaker),pullover,coat,0,(0)
165,11,1,0,12->13,data/test/fmnist/sneaker/1288.png,data/test/fmnist/sandal/6073.png,data/test/fmnist/sandal/7688.png,data/test/fmnist/sneaker/3355.png,data/test/fmnist/trouser/2649.png,data/test/fmnist/bag/442.png,data/test/fmnist/dress/5241.png,(sneaker),(sandal),(sandal),(sneaker),(trouser),bag,dress,1,(0)
166,11,2,0,13->3,data/test/fmnist/top/4734.png,data/test/fmnist/trouser/8535.png,data/test/fmnist/top/4990.png,data/test/fmnist/sandal/1419.png,data/test/fmnist/sneaker/8451.png,data/test/fmnist/dress/6228.png,data/test/fmnist/bag/8868.png,(top),(trouser),(top),(sandal),(sneaker),dress,bag,0,(0)
167,11,3,0,3->4,data/test/fmnist/sandal/4466.png,data/test/fmnist/sandal/1987.png,data/test/fmnist/top/5239.png,data/test/fmnist/top/4108.png,data/test/fmnist/top/9717.png,data/test/fmnist/top/7966.png,data/test/fmnist/sneaker/9557.png,sandal,sandal,top,top,top,top,sneaker,0,0
168,11,4,0,4->6,data/test/fmnist/shirt/8878.png,data/test/fmnist/shirt/3572.png,data/test/fmnist/shirt/3232.png,data/test/fmnist/shirt/8254.png,data/test/fmnist/shirt/4088.png,data/test/fmnist/pullover/4350.png,data/test/fmnist/bag/900.png,shirt,shirt,shirt,shirt,shirt,pullover,bag,0,1
169,11,5,0,6->2,data/test/fmnist/sneaker/4937.png,data/test/fmnist/sneaker/8432.png,data/test/fmnist/sneaker/602.png,data/test/fmnist/sneaker/826.png,data/test/fmnist/sneaker/9587.png,data/test/fmnist/bag/4274.png,data/test/fmnist/coat/6563.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(coat),(1),1
170,11,6,0,2->2,data/test/fmnist/sandal/2748.png,data/test/fmnist/shirt/5796.png,data/test/fmnist/sandal/7232.png,data/test/fmnist/sandal/641.png,data/test/fmnist/shirt/2417.png,data/test/fmnist/dress/9901.png,data/test/fmnist/pullover/7255.png,(sandal),(shirt),(sandal),(sandal),(shirt),(dress),(pullover),(1),(0)
171,11,7,0,2->2,data/test/fmnist/sandal/9841.png,data/test/fmnist/top/8670.png,data/test/fmnist/trouser/3530.png,data/test/fmnist/shirt/6033.png,data/test/fmnist/trouser/3243.png,data/test/fmnist/bag/8707.png,data/test/fmnist/boot/8986.png,(sandal),(top),(trouser),(shirt),(trouser),(bag),(boot),(1),(0)
172,11,8,0,2->2,data/test/fmnist/trouser/6860.png,data/test/fmnist/trouser/1664.png,data/test/fmnist/trouser/5811.png,data/test/fmnist/sneaker/1010.png,data/test/fmnist/shirt/2162.png,data/test/fmnist/boot/456.png,data/test/fmnist/boot/2132.png,(trouser),(trouser),(trouser),(sneaker),(shirt),(boot),(boot),(0),(0)
173,11,9,0,2->2,data/test/fmnist/trouser/792.png,data/test/fmnist/sandal/8243.png,data/test/fmnist/top/7305.png,data/test/fmnist/sneaker/574.png,data/test/fmnist/sneaker/5247.png,data/test/fmnist/dress/6238.png,data/test/fmnist/pullover/8058.png,(trouser),(sandal),(top),(sneaker),(sneaker),(dress),(pullover),(1),(0)
174,11,10,0,2->2,data/test/fmnist/sandal/3092.png,data/test/fmnist/trouser/3928.png,data/test/fmnist/top/6737.png,data/test/fmnist/sandal/502.png,data/test/fmnist/trouser/3929.png,data/test/fmnist/shirt/406.png,data/test/fmnist/dress/8316.png,(sandal),(trouser),(top),(sandal),(trouser),(shirt),(dress),(0),(0)
175,11,11,0,2->2,data/test/fmnist/top/6535.png,data/test/fmnist/top/7905.png,data/test/fmnist/sneaker/2207.png,data/test/fmnist/trouser/9603.png,data/test/fmnist/sandal/6699.png,data/test/fmnist/shirt/1969.png,data/test/fmnist/bag/4578.png,(top),(top),(sneaker),(trouser),(sandal),(shirt),(bag),(0),(0)
176,11,12,0,2->2,data/test/fmnist/shirt/6273.png,data/test/fmnist/trouser/7693.png,data/test/fmnist/sandal/2693.png,data/test/fmnist/shirt/285.png,data/test/fmnist/sandal/7144.png,data/test/fmnist/sandal/2360.png,data/test/fmnist/boot/1471.png,(shirt),(trouser),(sandal),(shirt),(sandal),(sandal),(boot),(0),(0)
177,11,13,0,2->2,data/test/fmnist/shirt/5695.png,data/test/fmnist/top/3104.png,data/test/fmnist/sneaker/3439.png,data/test/fmnist/sneaker/5369.png,data/test/fmnist/sandal/5953.png,data/test/fmnist/dress/7149.png,data/test/fmnist/shirt/2603.png,(shirt),(top),(sneaker),(sneaker),(sandal),(dress),(shirt),(1),(0)
178,11,14,0,2->2,data/test/fmnist/top/9291.png,data/test/fmnist/trouser/7276.png,data/test/fmnist/trouser/7056.png,data/test/fmnist/sandal/9949.png,data/test/fmnist/sandal/7732.png,data/test/fmnist/pullover/8752.png,data/test/fmnist/sandal/3420.png,(top),(trouser),(trouser),(sandal),(sandal),(pullover),(sandal),(1),(0)
179,11,15,0,2->2,data/test/fmnist/trouser/4520.png,data/test/fmnist/sneaker/582.png,data/test/fmnist/sneaker/1190.png,data/test/fmnist/trouser/2.png,data/test/fmnist/top/7680.png,data/test/fmnist/dress/6726.png,data/test/fmnist/dress/4808.png,(trouser),(sneaker),(sneaker),(trouser),(top),(dress),(dress),(0),(0)
180,11,16,0,2->2,data/test/fmnist/sandal/5022.png,data/test/fmnist/top/6327.png,data/test/fmnist/top/1371.png,data/test/fmnist/trouser/9440.png,data/test/fmnist/shirt/8211.png,data/test/fmnist/trouser/4445.png,data/test/fmnist/sneaker/3873.png,(sandal),(top),(top),(trouser),(shirt),(trouser),(sneaker),(0),(0)
181,11,17,0,2->2,data/test/fmnist/trouser/7748.png,data/test/fmnist/top/7762.png,data/test/fmnist/shirt/8399.png,data/test/fmnist/shirt/7886.png,data/test/fmnist/sneaker/5662.png,data/test/fmnist/sneaker/5846.png,data/test/fmnist/sandal/4403.png,(trouser),(top),(shirt),(shirt),(sneaker),(sneaker),(sandal),(0),(0)
182,11,18,0,2->2,data/test/fmnist/sneaker/9774.png,data/test/fmnist/shirt/8632.png,data/test/fmnist/sneaker/8935.png,data/test/fmnist/trouser/5978.png,data/test/fmnist/sneaker/5178.png,data/test/fmnist/bag/9874.png,data/test/fmnist/trouser/7124.png,(sneaker),(shirt),(sneaker),(trouser),(sneaker),(bag),(trouser),(1),(0)
183,11,19,0,2->2,data/test/fmnist/sneaker/9490.png,data/test/fmnist/trouser/6208.png,data/test/fmnist/sandal/7734.png,data/test/fmnist/top/6926.png,data/test/fmnist/top/6589.png,data/test/fmnist/top/4206.png,data/test/fmnist/pullover/8895.png,(sneaker),(trouser),(sandal),(top),(top),(top),(pullover),(0),(0)
184,12,0,0,0->15,data/test/fmnist/sandal/846.png,data/test/fmnist/sneaker/3701.png,data/test/fmnist/top/8425.png,data/test/fmnist/sandal/5460.png,data/test/fmnist/top/8474.png,data/test/fmnist/bag/3404.png,data/test/fmnist/top/7599.png,(sandal),(sneaker),(top),(sandal),(top),bag,top,1,(0)
185,12,1,0,15->5,data/test/fmnist/top/9167.png,data/test/fmnist/sneaker/6333.png,data/test/fmnist/top/7883.png,data/test/fmnist/shirt/2603.png,data/test/fmnist/top/8375.png,data/test/fmnist/boot/5007.png,data/test/fmnist/dress/7087.png,(top),(sneaker),(top),(shirt),(top),boot,dress,1,(0)
186,12,2,0,5->8,data/test/fmnist/trouser/7718.png,data/test/fmnist/top/1069.png,data/test/fmnist/trouser/5911.png,data/test/fmnist/trouser/3062.png,data/test/fmnist/shirt/7842.png,data/test/fmnist/trouser/8187.png,data/test/fmnist/trouser/4209.png,(trouser),(top),(trouser),(trouser),(shirt),trouser,trouser,0,(0)
187,12,3,0,8->1,data/test/fmnist/top/2909.png,data/test/fmnist/top/7610.png,data/test/fmnist/top/2713.png,data/test/fmnist/top/4275.png,data/test/fmnist/top/1494.png,data/test/fmnist/dress/8439.png,data/test/fmnist/sneaker/9045.png,top,top,top,top,top,dress,sneaker,1,1
188,12,4,0,1->2,data/test/fmnist/sandal/8608.png,data/test/fmnist/top/5307.png,data/test/fmnist/top/7413.png,data/test/fmnist/top/7822.png,data/test/fmnist/shirt/2933.png,data/test/fmnist/boot/7129.png,data/test/fmnist/dress/4308.png,sandal,top,top,top,shirt,(boot),(dress),(1),0
189,12,5,0,2->2,data/test/fmnist/trouser/5898.png,data/test/fmnist/sandal/8991.png,data/test/fmnist/trouser/6606.png,data/test/fmnist/shirt/6206.png,data/test/fmnist/top/9167.png,data/test/fmnist/shirt/1025.png,data/test/fmnist/coat/7282.png,(trouser),(sandal),(trouser),(shirt),(top),(shirt),(coat),(0),(0)
190,12,6,0,2->2,data/test/fmnist/trouser/8435.png,data/test/fmnist/top/3466.png,data/test/fmnist/sneaker/3825.png,data/test/fmnist/trouser/8973.png,data/test/fmnist/trouser/137.png,data/test/fmnist/dress/3298.png,data/test/fmnist/boot/6348.png,(trouser),(top),(sneaker),(trouser),(trouser),(dress),(boot),(0),(0)
191,12,7,0,2->2,data/test/fmnist/trouser/7567.png,data/test/fmnist/sneaker/7083.png,data/test/fmnist/sneaker/8829.png,data/test/fmnist/top/7972.png,data/test/fmnist/trouser/1070.png,data/test/fmnist/top/3549.png,data/test/fmnist/trouser/97.png,(trouser),(sneaker),(sneaker),(top),(trouser),(top),(trouser),(1),(0)
192,12,8,0,2->2,data/test/fmnist/shirt/7627.png,data/test/fmnist/shirt/241.png,data/test/fmnist/sandal/6263.png,data/test/fmnist/shirt/5186.png,data/test/fmnist/sandal/5631.png,data/test/fmnist/pullover/4378.png,data/test/fmnist/pullover/8498.png,(shirt),(shirt),(sandal),(shirt),(sandal),(pullover),(pullover),(0),(0)
193,12,9,0,2->2,data/test/fmnist/shirt/3188.png,data/test/fmnist/shirt/5596.png,data/test/fmnist/sandal/3268.png,data/test/fmnist/shirt/2016.png,data/test/fmnist/sandal/4057.png,data/test/fmnist/top/1552.png,data/test/fmnist/boot/5771.png,(shirt),(shirt),(sandal),(shirt),(sandal),(top),(boot),(0),(0)
194,12,10,0,2->2,data/test/fmnist/sandal/5132.png,data/test/fmnist/sandal/3691.png,data/test/fmnist/sneaker/9293.png,data/test/fmnist/sandal/6128.png,data/test/fmnist/sneaker/6698.png,data/test/fmnist/sneaker/3287.png,data/test/fmnist/sneaker/5369.png,(sandal),(sandal),(sneaker),(sandal),(sneaker),(sneaker),(sneaker),(0),(0)
195,13,0,0,0->15,data/test/fmnist/trouser/8508.png,data/test/fmnist/trouser/9488.png,data/test/fmnist/top/9202.png,data/test/fmnist/sneaker/8766.png,data/test/fmnist/shirt/5873.png,data/test/fmnist/bag/2344.png,data/test/fmnist/boot/9178.png,(trouser),(trouser),(top),(sneaker),(shirt),bag,boot,1,(0)
196,13,1,0,15->10,data/test/fmnist/trouser/2790.png,data/test/fmnist/shirt/7303.png,data/test/fmnist/sandal/6892.png,data/test/fmnist/trouser/6560.png,data/test/fmnist/trouser/8837.png,data/test/fmnist/sandal/828.png,data/test/fmnist/dress/887.png,(trouser),(shirt),(sandal),(trouser),(trouser),sandal,dress,0,(0)
197,13,2,0,10->1,data/test/fmnist/top/6632.png,data/test/fmnist/trouser/3710.png,data/test/fmnist/sneaker/842.png,data/test/fmnist/shirt/6663.png,data/test/fmnist/sneaker/944.png,data/test/fmnist/sandal/5785.png,data/test/fmnist/top/2512.png,(top),(trouser),(sneaker),(shirt),(sneaker),sandal,top,1,(0)
198,13,3,0,1->3,data/test/fmnist/shirt/2352.png,data/test/fmnist/shirt/8202.png,data/test/fmnist/shirt/5623.png,data/test/fmnist/shirt/8268.png,data/test/fmnist/shirt/1056.png,data/test/fmnist/shirt/9971.png,data/test/fmnist/dress/6250.png,shirt,shirt,shirt,shirt,shirt,shirt,dress,0,1
199,13,4,0,3->1,data/test/fmnist/trouser/4974.png,data/test/fmnist/trouser/6456.png,data/test/fmnist/sandal/7180.png,data/test/fmnist/top/1049.png,data/test/fmnist/trouser/8246.png,data/test/fmnist/bag/1638.png,data/test/fmnist/coat/7372.png,trouser,trouser,sandal,top,trouser,bag,coat,1,0
200,13,5,0,1->14,data/test/fmnist/top/5968.png,data/test/fmnist/top/272.png,data/test/fmnist/top/2954.png,data/test/fmnist/top/5028.png,data/test/fmnist/top/531.png,data/test/fmnist/bag/4243.png,data/test/fmnist/boot/4078.png,top,top,top,top,top,bag,boot,1,1
201,13,6,0,14->7,data/test/fmnist/sneaker/4305.png,data/test/fmnist/sandal/5431.png,data/test/fmnist/sandal/9437.png,data/test/fmnist/sandal/567.png,data/test/fmnist/trouser/6113.png,data/test/fmnist/coat/4627.png,data/test/fmnist/sneaker/8720.png,sneaker,sandal,sandal,sandal,trouser,coat,sneaker,1,0
202,13,7,0,7->7,data/test/fmnist/sandal/1646.png,data/test/fmnist/sandal/3886.png,data/test/fmnist/sandal/7732.png,data/test/fmnist/sandal/4794.png,data/test/fmnist/sandal/7232.png,data/test/fmnist/shirt/7222.png,data/test/fmnist/sneaker/8012.png,sandal,sandal,sandal,sandal,sandal,shirt,sneaker,1,1
203,13,8,0,7->2,data/test/fmnist/shirt/5378.png,data/test/fmnist/top/2336.png,data/test/fmnist/sneaker/8843.png,data/test/fmnist/sandal/11.png,data/test/fmnist/sneaker/8382.png,data/test/fmnist/sandal/1480.png,data/test/fmnist/dress/7415.png,shirt,top,sneaker,sandal,sneaker,(sandal),(dress),(0),0
204,13,9,0,2->2,data/test/fmnist/trouser/6125.png,data/test/fmnist/sandal/129.png,data/test/fmnist/trouser/5486.png,data/test/fmnist/trouser/5541.png,data/test/fmnist/top/2589.png,data/test/fmnist/boot/3692.png,data/test/fmnist/sandal/9186.png,(trouser),(sandal),(trouser),(trouser),(top),(boot),(sandal),(1),(0)
205,14,0,0,0->15,data/test/fmnist/sandal/1853.png,data/test/fmnist/top/7624.png,data/test/fmnist/sneaker/2862.png,data/test/fmnist/sneaker/597.png,data/test/fmnist/trouser/5746.png,data/test/fmnist/boot/9757.png,data/test/fmnist/dress/4695.png,(sandal),(top),(sneaker),(sneaker),(trouser),boot,dress,1,(0)
206,14,1,0,15->10,data/test/fmnist/sandal/9760.png,data/test/fmnist/trouser/6853.png,data/test/fmnist/trouser/9009.png,data/test/fmnist/trouser/5467.png,data/test/fmnist/top/5144.png,data/test/fmnist/dress/9241.png,data/test/fmnist/dress/3519.png,(sandal),(trouser),(trouser),(trouser),(top),dress,dress,0,(0)
207,14,2,0,10->4,data/test/fmnist/sneaker/8700.png,data/test/fmnist/sandal/8243.png,data/test/fmnist/trouser/8602.png,data/test/fmnist/trouser/9812.png,data/test/fmnist/top/6205.png,data/test/fmnist/trouser/6104.png,data/test/fmnist/shirt/6566.png,(sneaker),(sandal),(trouser),(trouser),(top),trouser,shirt,0,(0)
208,14,3,0,4->2,data/test/fmnist/sandal/4344.png,data/test/fmnist/top/7280.png,data/test/fmnist/shirt/8490.png,data/test/fmnist/shirt/9455.png,data/test/fmnist/trouser/1474.png,data/test/fmnist/pullover/2920.png,data/test/fmnist/coat/8121.png,sandal,top,shirt,shirt,trouser,(pullover),(coat),(0),0
209,14,4,0,2->2,data/test/fmnist/sandal/2891.png,data/test/fmnist/trouser/6386.png,data/test/fmnist/sneaker/2716.png,data/test/fmnist/trouser/4540.png,data/test/fmnist/top/8245.png,data/test/fmnist/sandal/7235.png,data/test/fmnist/dress/1684.png,(sandal),(trouser),(sneaker),(trouser),(top),(sandal),(dress),(0),(0)
210,14,5,0,2->2,data/test/fmnist/sneaker/8524.png,data/test/fmnist/sandal/5215.png,data/test/fmnist/sneaker/3339.png,data/test/fmnist/shirt/5083.png,data/test/fmnist/top/499.png,data/test/fmnist/top/2158.png,data/test/fmnist/sandal/3991.png,(sneaker),(sandal),(sneaker),(shirt),(top),(top),(sandal),(0),(0)
211,14,6,0,2->2,data/test/fmnist/top/8168.png,data/test/fmnist/trouser/7176.png,data/test/fmnist/trouser/2342.png,data/test/fmnist/trouser/5224.png,data/test/fmnist/sandal/1363.png,data/test/fmnist/bag/2621.png,data/test/fmnist/coat/5382.png,(top),(trouser),(trouser),(trouser),(sandal),(bag),(coat),(1),(0)
212,14,7,0,2->2,data/test/fmnist/sandal/2384.png,data/test/fmnist/sneaker/6385.png,data/test/fmnist/sneaker/5316.png,data/test/fmnist/trouser/5982.png,data/test/fmnist/shirt/1528.png,data/test/fmnist/shirt/1058.png,data/test/fmnist/bag/882.png,(sandal),(sneaker),(sneaker),(trouser),(shirt),(shirt),(bag),(0),(0)
213,14,8,0,2->2,data/test/fmnist/trouser/5308.png,data/test/fmnist/shirt/4505.png,data/test/fmnist/trouser/9341.png,data/test/fmnist/sandal/6712.png,data/test/fmnist/sandal/4593.png,data/test/fmnist/boot/8925.png,data/test/fmnist/coat/5661.png,(trouser),(shirt),(trouser),(sandal),(sandal),(boot),(coat),(1),(0)
214,14,9,0,2->2,data/test/fmnist/sneaker/4441.png,data/test/fmnist/top/5711.png,data/test/fmnist/sandal/7484.png,data/test/fmnist/sandal/3886.png,data/test/fmnist/sneaker/8663.png,data/test/fmnist/top/9815.png,data/test/fmnist/trouser/5280.png,(sneaker),(top),(sandal),(sandal),(sneaker),(top),(trouser),(1),(0)
215,15,0,0,0->15,data/test/fmnist/sandal/1067.png,data/test/fmnist/trouser/1800.png,data/test/fmnist/sneaker/7773.png,data/test/fmnist/sandal/4057.png,data/test/fmnist/top/9936.png,data/test/fmnist/boot/6442.png,data/test/fmnist/pullover/5804.png,(sandal),(trouser),(sneaker),(sandal),(top),boot,pullover,1,(0)
216,15,1,0,15->10,data/test/fmnist/trouser/146.png,data/test/fmnist/shirt/3198.png,data/test/fmnist/sandal/6112.png,data/test/fmnist/shirt/5634.png,data/test/fmnist/top/4993.png,data/test/fmnist/sneaker/228.png,data/test/fmnist/boot/4390.png,(trouser),(shirt),(sandal),(shirt),(top),sneaker,boot,0,(0)
217,15,2,0,10->1,data/test/fmnist/sandal/2360.png,data/test/fmnist/sneaker/3066.png,data/test/fmnist/trouser/6015.png,data/test/fmnist/sneaker/826.png,data/test/fmnist/shirt/6127.png,data/test/fmnist/coat/4384.png,data/test/fmnist/sneaker/207.png,(sandal),(sneaker),(trouser),(sneaker),(shirt),coat,sneaker,1,(0)
218,15,3,0,1->2,data/test/fmnist/shirt/1347.png,data/test/fmnist/sandal/6165.png,data/test/fmnist/sneaker/6472.png,data/test/fmnist/top/229.png,data/test/fmnist/trouser/7666.png,data/test/fmnist/sneaker/7614.png,data/test/fmnist/pullover/4159.png,shirt,sandal,sneaker,top,trouser,(sneaker),(pullover),(0),0
219,15,4,0,2->2,data/test/fmnist/top/1270.png,data/test/fmnist/sandal/6718.png,data/test/fmnist/shirt/793.png,data/test/fmnist/sneaker/1196.png,data/test/fmnist/sandal/3492.png,data/test/fmnist/bag/6639.png,data/test/fmnist/top/5301.png,(top),(sandal),(shirt),(sneaker),(sandal),(bag),(top),(1),(0)
220,15,5,0,2->2,data/test/fmnist/trouser/8654.png,data/test/fmnist/shirt/4413.png,data/test/fmnist/shirt/8633.png,data/test/fmnist/sandal/1245.png,data/test/fmnist/top/6929.png,data/test/fmnist/coat/2334.png,data/test/fmnist/coat/2124.png,(trouser),(shirt),(shirt),(sandal),(top),(coat),(coat),(0),(0)
221,15,6,0,2->2,data/test/fmnist/shirt/1976.png,data/test/fmnist/trouser/838.png,data/test/fmnist/sandal/4405.png,data/test/fmnist/trouser/7920.png,data/test/fmnist/sandal/1436.png,data/test/fmnist/pullover/4054.png,data/test/fmnist/sneaker/4226.png,(shirt),(trouser),(sandal),(trouser),(sandal),(pullover),(sneaker),(1),(0)
222,15,7,0,2->2,data/test/fmnist/shirt/5040.png,data/test/fmnist/sandal/9318.png,data/test/fmnist/sneaker/8935.png,data/test/fmnist/top/4116.png,data/test/fmnist/sneaker/5516.png,data/test/fmnist/shirt/1152.png,data/test/fmnist/trouser/3374.png,(shirt),(sandal),(sneaker),(top),(sneaker),(shirt),(trouser),(1),(0)
223,15,8,0,2->2,data/test/fmnist/trouser/787.png,data/test/fmnist/top/5907.png,data/test/fmnist/sandal/21.png,data/test/fmnist/top/9291.png,data/test/fmnist/sandal/236.png,data/test/fmnist/pullover/1598.png,data/test/fmnist/shirt/8216.png,(trouser),(top),(sandal),(top),(sandal),(pullover),(shirt),(1),(0)
224,15,9,0,2->2,data/test/fmnist/sneaker/5608.png,data/test/fmnist/sneaker/6085.png,data/test/fmnist/shirt/9279.png,data/test/fmnist/top/2391.png,data/test/fmnist/top/2931.png,data/test/fmnist/shirt/4035.png,data/test/fmnist/bag/3046.png,(sneaker),(sneaker),(shirt),(top),(top),(shirt),(bag),(0),(0)
225,15,10,0,2->2,data/test/fmnist/top/2055.png,data/test/fmnist/top/6893.png,data/test/fmnist/sneaker/1473.png,data/test/fmnist/trouser/6413.png,data/test/fmnist/top/463.png,data/test/fmnist/shirt/5197.png,data/test/fmnist/dress/7109.png,(top),(top),(sneaker),(trouser),(top),(shirt),(dress),(0),(0)
226,15,11,0,2->2,data/test/fmnist/sandal/9598.png,data/test/fmnist/top/9116.png,data/test/fmnist/shirt/6996.png,data/test/fmnist/shirt/9991.png,data/test/fmnist/trouser/4123.png,data/test/fmnist/pullover/5932.png,data/test/fmnist/sandal/4048.png,(sandal),(top),(shirt),(shirt),(trouser),(pullover),(sandal),(1),(0)
227,15,12,0,2->2,data/test/fmnist/sneaker/7673.png,data/test/fmnist/sandal/2360.png,data/test/fmnist/sneaker/6615.png,data/test/fmnist/sandal/8619.png,data/test/fmnist/top/9764.png,data/test/fmnist/top/566.png,data/test/fmnist/bag/2040.png,(sneaker),(sandal),(sneaker),(sandal),(top),(top),(bag),(0),(0)
228,15,13,0,2->2,data/test/fmnist/sandal/5733.png,data/test/fmnist/sneaker/1780.png,data/test/fmnist/sandal/9388.png,data/test/fmnist/sandal/8608.png,data/test/fmnist/shirt/2459.png,data/test/fmnist/sneaker/3202.png,data/test/fmnist/trouser/4039.png,(sandal),(sneaker),(sandal),(sandal),(shirt),(sneaker),(trouser),(1),(0)
229,15,14,0,2->2,data/test/fmnist/top/5196.png,data/test/fmnist/top/71.png,data/test/fmnist/top/8137.png,data/test/fmnist/trouser/6995.png,data/test/fmnist/shirt/5260.png,data/test/fmnist/bag/5556.png,data/test/fmnist/shirt/837.png,(top),(top),(top),(trouser),(shirt),(bag),(shirt),(1),(0)
230,15,15,0,2->2,data/test/fmnist/trouser/8043.png,data/test/fmnist/top/5258.png,data/test/fmnist/top/2988.png,data/test/fmnist/sneaker/4819.png,data/test/fmnist/sneaker/8562.png,data/test/fmnist/top/6506.png,data/test/fmnist/pullover/1259.png,(trouser),(top),(top),(sneaker),(sneaker),(top),(pullover),(0),(0)
231,15,16,0,2->2,data/test/fmnist/trouser/9011.png,data/test/fmnist/sneaker/3525.png,data/test/fmnist/trouser/9450.png,data/test/fmnist/trouser/3912.png,data/test/fmnist/sneaker/6043.png,data/test/fmnist/coat/7816.png,data/test/fmnist/sneaker/9394.png,(trouser),(sneaker),(trouser),(trouser),(sneaker),(coat),(sneaker),(1),(0)
232,15,17,0,2->2,data/test/fmnist/trouser/5227.png,data/test/fmnist/sneaker/2070.png,data/test/fmnist/sandal/1149.png,data/test/fmnist/sandal/8683.png,data/test/fmnist/sandal/1003.png,data/test/fmnist/top/3729.png,data/test/fmnist/trouser/6656.png,(trouser),(sneaker),(sandal),(sandal),(sandal),(top),(trouser),(1),(0)
233,15,18,0,2->2,data/test/fmnist/shirt/5706.png,data/test/fmnist/sneaker/6779.png,data/test/fmnist/sneaker/2207.png,data/test/fmnist/top/7788.png,data/test/fmnist/sandal/8229.png,data/test/fmnist/sandal/3169.png,data/test/fmnist/coat/4422.png,(shirt),(sneaker),(sneaker),(top),(sandal),(sandal),(coat),(0),(0)
234,15,19,0,2->2,data/test/fmnist/sandal/2453.png,data/test/fmnist/sneaker/7961.png,data/test/fmnist/top/458.png,data/test/fmnist/trouser/7463.png,data/test/fmnist/sandal/3487.png,data/test/fmnist/dress/6222.png,data/test/fmnist/pullover/1783.png,(sandal),(sneaker),(top),(trouser),(sandal),(dress),(pullover),(1),(0)
235,16,0,0,0->12,data/test/fmnist/sneaker/7885.png,data/test/fmnist/shirt/6363.png,data/test/fmnist/sneaker/4859.png,data/test/fmnist/shirt/7112.png,data/test/fmnist/sneaker/1609.png,data/test/fmnist/pullover/3204.png,data/test/fmnist/boot/8124.png,(sneaker),(shirt),(sneaker),(shirt),(sneaker),pullover,boot,0,(0)
236,16,1,0,12->13,data/test/fmnist/sandal/5644.png,data/test/fmnist/trouser/6974.png,data/test/fmnist/top/7082.png,data/test/fmnist/sandal/9479.png,data/test/fmnist/sneaker/9968.png,data/test/fmnist/shirt/3036.png,data/test/fmnist/sneaker/2410.png,(sandal),(trouser),(top),(sandal),(sneaker),shirt,sneaker,1,(0)
237,16,2,0,13->14,data/test/fmnist/sandal/5785.png,data/test/fmnist/trouser/3387.png,data/test/fmnist/top/7127.png,data/test/fmnist/shirt/7303.png,data/test/fmnist/trouser/6015.png,data/test/fmnist/dress/2849.png,data/test/fmnist/sneaker/1059.png,(sandal),(trouser),(top),(shirt),(trouser),dress,sneaker,1,(0)
238,16,3,0,14->7,data/test/fmnist/trouser/9132.png,data/test/fmnist/sneaker/2294.png,data/test/fmnist/top/5555.png,data/test/fmnist/sandal/6652.png,data/test/fmnist/sneaker/7676.png,data/test/fmnist/dress/1591.png,data/test/fmnist/top/3775.png,trouser,sneaker,top,sandal,sneaker,dress,top,1,0
239,16,4,0,7->7,data/test/fmnist/top/4204.png,data/test/fmnist/top/714.png,data/test/fmnist/top/6493.png,data/test/fmnist/top/8834.png,data/test/fmnist/top/8834.png,data/test/fmnist/bag/4428.png,data/test/fmnist/sandal/2990.png,top,top,top,top,top,bag,sandal,1,1
