sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
216,15,4,0,3->3,data/test/fmnist/top/9167.png,data/test/fmnist/sandal/8047.png,data/test/fmnist/sandal/4338.png,data/test/fmnist/top/8381.png,data/test/fmnist/trouser/1086.png,(top),(sandal),(sandal),(top),(trouser),(1),(0)
217,15,5,0,3->3,data/test/fmnist/trouser/1499.png,data/test/fmnist/top/9219.png,data/test/fmnist/shirt/4874.png,data/test/fmnist/top/1463.png,data/test/fmnist/sandal/8257.png,(trouser),(top),(shirt),(top),(sandal),(0),(0)
218,15,6,0,3->3,data/test/fmnist/trouser/8444.png,data/test/fmnist/shirt/8459.png,data/test/fmnist/sneaker/5769.png,data/test/fmnist/coat/471.png,data/test/fmnist/trouser/8529.png,(trouser),(shirt),(sneaker),(coat),(trouser),(1),(0)
219,15,7,0,3->3,data/test/fmnist/trouser/4050.png,data/test/fmnist/top/6646.png,data/test/fmnist/trouser/7491.png,data/test/fmnist/sneaker/5549.png,data/test/fmnist/bag/3246.png,(trouser),(top),(trouser),(sneaker),(bag),(0),(0)
220,15,8,0,3->3,data/test/fmnist/trouser/7536.png,data/test/fmnist/trouser/645.png,data/test/fmnist/trouser/7549.png,data/test/fmnist/pullover/7727.png,data/test/fmnist/boot/6496.png,(trouser),(trouser),(trouser),(pullover),(boot),(0),(1)
221,15,9,0,3->3,data/test/fmnist/sneaker/3202.png,data/test/fmnist/shirt/8724.png,data/test/fmnist/top/4625.png,data/test/fmnist/coat/7733.png,data/test/fmnist/bag/4085.png,(sneaker),(shirt),(top),(coat),(bag),(0),(0)
222,16,0,0,0->2,data/test/fmnist/sneaker/5858.png,data/test/fmnist/shirt/2397.png,data/test/fmnist/trouser/787.png,data/test/fmnist/trouser/2771.png,data/test/fmnist/pullover/9708.png,(sneaker),(shirt),(trouser),trouser,pullover,0,(0)
223,16,1,0,2->1,data/test/fmnist/trouser/1913.png,data/test/fmnist/sandal/9854.png,data/test/fmnist/sneaker/2096.png,data/test/fmnist/shirt/1197.png,data/test/fmnist/top/7393.png,(trouser),(sandal),(sneaker),shirt,top,1,(0)
224,16,2,0,1->4,data/test/fmnist/sneaker/2564.png,data/test/fmnist/trouser/1849.png,data/test/fmnist/trouser/6456.png,data/test/fmnist/dress/2128.png,data/test/fmnist/dress/1801.png,sneaker,trouser,trouser,dress,dress,0,0
225,16,3,0,4->3,data/test/fmnist/sneaker/9619.png,data/test/fmnist/sneaker/2566.png,data/test/fmnist/trouser/1499.png,data/test/fmnist/boot/5743.png,data/test/fmnist/bag/4564.png,sneaker,sneaker,trouser,(boot),(bag),(0),0
226,16,4,0,3->3,data/test/fmnist/top/7995.png,data/test/fmnist/trouser/5467.png,data/test/fmnist/top/4145.png,data/test/fmnist/bag/9081.png,data/test/fmnist/trouser/7876.png,(top),(trouser),(top),(bag),(trouser),(1),(0)
227,16,5,0,3->3,data/test/fmnist/sneaker/5608.png,data/test/fmnist/sneaker/3238.png,data/test/fmnist/top/656.png,data/test/fmnist/sandal/5894.png,data/test/fmnist/top/1403.png,(sneaker),(sneaker),(top),(sandal),(top),(1),(0)
228,16,6,0,3->3,data/test/fmnist/sandal/8163.png,data/test/fmnist/shirt/3829.png,data/test/fmnist/trouser/5913.png,data/test/fmnist/boot/6069.png,data/test/fmnist/trouser/5978.png,(sandal),(shirt),(trouser),(boot),(trouser),(1),(0)
229,16,7,0,3->3,data/test/fmnist/trouser/6000.png,data/test/fmnist/top/2508.png,data/test/fmnist/sandal/393.png,data/test/fmnist/top/6747.png,data/test/fmnist/sneaker/3742.png,(trouser),(top),(sandal),(top),(sneaker),(0),(0)
230,16,8,0,3->3,data/test/fmnist/sneaker/331.png,data/test/fmnist/top/6737.png,data/test/fmnist/sandal/129.png,data/test/fmnist/trouser/2424.png,data/test/fmnist/pullover/6446.png,(sneaker),(top),(sandal),(trouser),(pullover),(0),(0)
231,16,9,0,3->3,data/test/fmnist/top/2677.png,data/test/fmnist/trouser/7555.png,data/test/fmnist/sandal/5201.png,data/test/fmnist/pullover/2861.png,data/test/fmnist/pullover/2295.png,(top),(trouser),(sandal),(pullover),(pullover),(0),(0)
232,16,10,0,3->3,data/test/fmnist/top/7692.png,data/test/fmnist/trouser/3503.png,data/test/fmnist/sneaker/1010.png,data/test/fmnist/shirt/4467.png,data/test/fmnist/coat/50.png,(top),(trouser),(sneaker),(shirt),(coat),(0),(0)
233,16,11,0,3->3,data/test/fmnist/sneaker/4279.png,data/test/fmnist/top/3180.png,data/test/fmnist/shirt/5873.png,data/test/fmnist/bag/385.png,data/test/fmnist/coat/2873.png,(sneaker),(top),(shirt),(bag),(coat),(1),(0)
234,16,12,0,3->3,data/test/fmnist/top/3201.png,data/test/fmnist/sneaker/6599.png,data/test/fmnist/shirt/4597.png,data/test/fmnist/dress/7132.png,data/test/fmnist/shirt/4784.png,(top),(sneaker),(shirt),(dress),(shirt),(1),(0)
235,16,13,0,3->3,data/test/fmnist/top/1139.png,data/test/fmnist/sandal/8991.png,data/test/fmnist/shirt/6024.png,data/test/fmnist/pullover/9181.png,data/test/fmnist/shirt/966.png,(top),(sandal),(shirt),(pullover),(shirt),(1),(0)
236,16,14,0,3->3,data/test/fmnist/trouser/4409.png,data/test/fmnist/trouser/9174.png,data/test/fmnist/sandal/6498.png,data/test/fmnist/sandal/2963.png,data/test/fmnist/bag/850.png,(trouser),(trouser),(sandal),(sandal),(bag),(0),(0)
237,17,0,0,0->6,data/test/fmnist/shirt/8674.png,data/test/fmnist/sandal/6355.png,data/test/fmnist/trouser/5978.png,data/test/fmnist/bag/9236.png,data/test/fmnist/coat/8515.png,(shirt),(sandal),(trouser),bag,coat,1,(0)
238,17,1,0,6->5,data/test/fmnist/sneaker/6349.png,data/test/fmnist/sneaker/1010.png,data/test/fmnist/sandal/5084.png,data/test/fmnist/sandal/2821.png,data/test/fmnist/trouser/4780.png,(sneaker),(sneaker),(sandal),sandal,trouser,1,(0)
239,17,2,0,5->4,data/test/fmnist/top/1572.png,data/test/fmnist/top/3842.png,data/test/fmnist/top/3139.png,data/test/fmnist/sneaker/8242.png,data/test/fmnist/sandal/5685.png,top,top,top,sneaker,sandal,0,1
240,17,3,0,4->7,data/test/fmnist/sandal/1685.png,data/test/fmnist/sandal/1105.png,data/test/fmnist/sandal/295.png,data/test/fmnist/bag/105.png,data/test/fmnist/bag/7147.png,sandal,sandal,sandal,bag,bag,0,1
241,17,4,0,7->1,data/test/fmnist/sneaker/326.png,data/test/fmnist/trouser/9013.png,data/test/fmnist/sandal/3893.png,data/test/fmnist/boot/5938.png,data/test/fmnist/shirt/1922.png,sneaker,trouser,sandal,boot,shirt,1,0
242,17,5,0,1->5,data/test/fmnist/sandal/6498.png,data/test/fmnist/shirt/3881.png,data/test/fmnist/shirt/4105.png,data/test/fmnist/coat/9509.png,data/test/fmnist/dress/5399.png,sandal,shirt,shirt,coat,dress,1,0
243,17,6,0,5->4,data/test/fmnist/trouser/8880.png,data/test/fmnist/trouser/8064.png,data/test/fmnist/trouser/8146.png,data/test/fmnist/trouser/5524.png,data/test/fmnist/trouser/5524.png,trouser,trouser,trouser,trouser,trouser,0,1
244,17,7,0,4->3,data/test/fmnist/top/1218.png,data/test/fmnist/trouser/6458.png,data/test/fmnist/sandal/895.png,data/test/fmnist/sandal/567.png,data/test/fmnist/sneaker/2769.png,top,trouser,sandal,(sandal),(sneaker),(1),0
245,17,8,0,3->3,data/test/fmnist/shirt/8878.png,data/test/fmnist/shirt/5002.png,data/test/fmnist/shirt/9199.png,data/test/fmnist/boot/3707.png,data/test/fmnist/dress/6494.png,(shirt),(shirt),(shirt),(boot),(dress),(1),(1)
246,17,9,0,3->3,data/test/fmnist/shirt/9280.png,data/test/fmnist/shirt/9286.png,data/test/fmnist/sneaker/4860.png,data/test/fmnist/shirt/6870.png,data/test/fmnist/sneaker/1059.png,(shirt),(shirt),(sneaker),(shirt),(sneaker),(1),(0)
247,17,10,0,3->3,data/test/fmnist/shirt/9206.png,data/test/fmnist/shirt/5586.png,data/test/fmnist/sneaker/1627.png,data/test/fmnist/bag/8310.png,data/test/fmnist/bag/1931.png,(shirt),(shirt),(sneaker),(bag),(bag),(0),(0)
248,17,11,0,3->3,data/test/fmnist/sneaker/3781.png,data/test/fmnist/sneaker/746.png,data/test/fmnist/top/7822.png,data/test/fmnist/top/1372.png,data/test/fmnist/top/2820.png,(sneaker),(sneaker),(top),(top),(top),(0),(0)
249,17,12,0,3->3,data/test/fmnist/top/4761.png,data/test/fmnist/top/4145.png,data/test/fmnist/sandal/3490.png,data/test/fmnist/shirt/1645.png,data/test/fmnist/top/2286.png,(top),(top),(sandal),(shirt),(top),(1),(0)
250,18,0,0,0->6,data/test/fmnist/top/3311.png,data/test/fmnist/sandal/6951.png,data/test/fmnist/sandal/3883.png,data/test/fmnist/shirt/2842.png,data/test/fmnist/sneaker/800.png,(top),(sandal),(sandal),shirt,sneaker,1,(0)
251,18,1,0,6->5,data/test/fmnist/sneaker/7996.png,data/test/fmnist/trouser/7056.png,data/test/fmnist/sneaker/8616.png,data/test/fmnist/sandal/8172.png,data/test/fmnist/top/7671.png,(sneaker),(trouser),(sneaker),sandal,top,1,(0)
252,18,2,0,5->3,data/test/fmnist/trouser/9037.png,data/test/fmnist/sandal/6712.png,data/test/fmnist/sneaker/7236.png,data/test/fmnist/sandal/1757.png,data/test/fmnist/pullover/1926.png,trouser,sandal,sneaker,(sandal),(pullover),(0),0
253,18,3,0,3->3,data/test/fmnist/trouser/9450.png,data/test/fmnist/sandal/7277.png,data/test/fmnist/sandal/6355.png,data/test/fmnist/pullover/4673.png,data/test/fmnist/trouser/1201.png,(trouser),(sandal),(sandal),(pullover),(trouser),(1),(0)
254,18,4,0,3->3,data/test/fmnist/sneaker/611.png,data/test/fmnist/shirt/9211.png,data/test/fmnist/shirt/1921.png,data/test/fmnist/sneaker/6864.png,data/test/fmnist/shirt/4916.png,(sneaker),(shirt),(shirt),(sneaker),(shirt),(0),(0)
255,18,5,0,3->3,data/test/fmnist/shirt/2694.png,data/test/fmnist/sandal/4171.png,data/test/fmnist/trouser/2296.png,data/test/fmnist/boot/9915.png,data/test/fmnist/trouser/1271.png,(shirt),(sandal),(trouser),(boot),(trouser),(1),(0)
256,18,6,0,3->3,data/test/fmnist/sandal/9099.png,data/test/fmnist/sneaker/7804.png,data/test/fmnist/top/7161.png,data/test/fmnist/bag/78.png,data/test/fmnist/coat/4547.png,(sandal),(sneaker),(top),(bag),(coat),(1),(0)
257,18,7,0,3->3,data/test/fmnist/top/1305.png,data/test/fmnist/trouser/8053.png,data/test/fmnist/sandal/2449.png,data/test/fmnist/bag/1630.png,data/test/fmnist/top/770.png,(top),(trouser),(sandal),(bag),(top),(1),(0)
258,18,8,0,3->3,data/test/fmnist/sandal/9492.png,data/test/fmnist/shirt/8499.png,data/test/fmnist/sneaker/5858.png,data/test/fmnist/boot/181.png,data/test/fmnist/shirt/1922.png,(sandal),(shirt),(sneaker),(boot),(shirt),(1),(0)
259,18,9,0,3->3,data/test/fmnist/shirt/7465.png,data/test/fmnist/trouser/3820.png,data/test/fmnist/shirt/5682.png,data/test/fmnist/pullover/1527.png,data/test/fmnist/shirt/5371.png,(shirt),(trouser),(shirt),(pullover),(shirt),(1),(0)
260,18,10,0,3->3,data/test/fmnist/shirt/8306.png,data/test/fmnist/shirt/5695.png,data/test/fmnist/trouser/5505.png,data/test/fmnist/bag/3516.png,data/test/fmnist/top/1919.png,(shirt),(shirt),(trouser),(bag),(top),(1),(0)
261,18,11,0,3->3,data/test/fmnist/shirt/2110.png,data/test/fmnist/sneaker/8017.png,data/test/fmnist/top/7445.png,data/test/fmnist/coat/5046.png,data/test/fmnist/pullover/1213.png,(shirt),(sneaker),(top),(coat),(pullover),(1),(0)
262,18,12,0,3->3,data/test/fmnist/shirt/9578.png,data/test/fmnist/trouser/9940.png,data/test/fmnist/trouser/4883.png,data/test/fmnist/sandal/6128.png,data/test/fmnist/trouser/9603.png,(shirt),(trouser),(trouser),(sandal),(trouser),(1),(0)
263,18,13,0,3->3,data/test/fmnist/top/5299.png,data/test/fmnist/top/4472.png,data/test/fmnist/shirt/938.png,data/test/fmnist/sneaker/5142.png,data/test/fmnist/shirt/3129.png,(top),(top),(shirt),(sneaker),(shirt),(0),(0)
264,18,14,0,3->3,data/test/fmnist/sneaker/8149.png,data/test/fmnist/sneaker/8771.png,data/test/fmnist/trouser/6080.png,data/test/fmnist/dress/6510.png,data/test/fmnist/dress/1001.png,(sneaker),(sneaker),(trouser),(dress),(dress),(0),(0)
265,18,15,0,3->3,data/test/fmnist/sandal/7395.png,data/test/fmnist/sneaker/5247.png,data/test/fmnist/top/7818.png,data/test/fmnist/sneaker/2742.png,data/test/fmnist/sandal/1456.png,(sandal),(sneaker),(top),(sneaker),(sandal),(0),(0)
266,18,16,0,3->3,data/test/fmnist/shirt/7373.png,data/test/fmnist/sandal/5902.png,data/test/fmnist/shirt/3193.png,data/test/fmnist/sneaker/6786.png,data/test/fmnist/trouser/9983.png,(shirt),(sandal),(shirt),(sneaker),(trouser),(1),(0)
267,19,0,0,0->2,data/test/fmnist/shirt/6258.png,data/test/fmnist/trouser/1109.png,data/test/fmnist/trouser/3530.png,data/test/fmnist/top/1293.png,data/test/fmnist/shirt/7343.png,(shirt),(trouser),(trouser),top,shirt,0,(0)
268,19,1,0,2->1,data/test/fmnist/trouser/4678.png,data/test/fmnist/sneaker/1636.png,data/test/fmnist/trouser/7156.png,data/test/fmnist/bag/1199.png,data/test/fmnist/sneaker/597.png,(trouser),(sneaker),(trouser),bag,sneaker,1,(0)
269,19,2,0,1->5,data/test/fmnist/trouser/9532.png,data/test/fmnist/shirt/7711.png,data/test/fmnist/trouser/6000.png,data/test/fmnist/dress/2175.png,data/test/fmnist/pullover/1749.png,trouser,shirt,trouser,dress,pullover,1,0
270,19,3,0,5->4,data/test/fmnist/shirt/8706.png,data/test/fmnist/shirt/322.png,data/test/fmnist/shirt/8374.png,data/test/fmnist/sandal/4208.png,data/test/fmnist/boot/981.png,shirt,shirt,shirt,sandal,boot,0,1
271,19,4,0,4->7,data/test/fmnist/sneaker/2862.png,data/test/fmnist/sneaker/3199.png,data/test/fmnist/sneaker/7996.png,data/test/fmnist/shirt/1320.png,data/test/fmnist/bag/6653.png,sneaker,sneaker,sneaker,shirt,bag,0,1
272,19,5,0,7->3,data/test/fmnist/sneaker/9238.png,data/test/fmnist/sneaker/9435.png,data/test/fmnist/sneaker/9905.png,data/test/fmnist/boot/4390.png,data/test/fmnist/pullover/5714.png,sneaker,sneaker,sneaker,(boot),(pullover),(1),1
273,19,6,0,3->3,data/test/fmnist/sandal/9550.png,data/test/fmnist/sneaker/5357.png,data/test/fmnist/shirt/9212.png,data/test/fmnist/bag/2827.png,data/test/fmnist/sneaker/2996.png,(sandal),(sneaker),(shirt),(bag),(sneaker),(1),(0)
274,19,7,0,3->3,data/test/fmnist/sandal/8030.png,data/test/fmnist/trouser/1896.png,data/test/fmnist/shirt/135.png,data/test/fmnist/top/6812.png,data/test/fmnist/trouser/8901.png,(sandal),(trouser),(shirt),(top),(trouser),(1),(0)
275,19,8,0,3->3,data/test/fmnist/top/7253.png,data/test/fmnist/sneaker/3136.png,data/test/fmnist/sneaker/7003.png,data/test/fmnist/shirt/7373.png,data/test/fmnist/sandal/3391.png,(top),(sneaker),(sneaker),(shirt),(sandal),(0),(0)
276,19,9,0,3->3,data/test/fmnist/trouser/4050.png,data/test/fmnist/shirt/2373.png,data/test/fmnist/top/8220.png,data/test/fmnist/sandal/7754.png,data/test/fmnist/shirt/9977.png,(trouser),(shirt),(top),(sandal),(shirt),(1),(0)
277,19,10,0,3->3,data/test/fmnist/sandal/1685.png,data/test/fmnist/sandal/3090.png,data/test/fmnist/top/4099.png,data/test/fmnist/top/7445.png,data/test/fmnist/sandal/6009.png,(sandal),(sandal),(top),(top),(sandal),(0),(0)
278,19,11,0,3->3,data/test/fmnist/sneaker/6779.png,data/test/fmnist/shirt/3393.png,data/test/fmnist/trouser/3740.png,data/test/fmnist/pullover/3018.png,data/test/fmnist/bag/6571.png,(sneaker),(shirt),(trouser),(pullover),(bag),(0),(0)
279,19,12,0,3->3,data/test/fmnist/shirt/2880.png,data/test/fmnist/sneaker/2871.png,data/test/fmnist/top/113.png,data/test/fmnist/dress/1699.png,data/test/fmnist/sandal/7951.png,(shirt),(sneaker),(top),(dress),(sandal),(1),(0)
280,19,13,0,3->3,data/test/fmnist/sneaker/9851.png,data/test/fmnist/sandal/3268.png,data/test/fmnist/top/6737.png,data/test/fmnist/sneaker/8935.png,data/test/fmnist/boot/7542.png,(sneaker),(sandal),(top),(sneaker),(boot),(0),(0)
281,19,14,0,3->3,data/test/fmnist/sandal/3982.png,data/test/fmnist/sandal/2877.png,data/test/fmnist/shirt/7800.png,data/test/fmnist/trouser/5625.png,data/test/fmnist/sandal/5857.png,(sandal),(sandal),(shirt),(trouser),(sandal),(0),(0)
282,19,15,0,3->3,data/test/fmnist/top/1203.png,data/test/fmnist/sandal/9126.png,data/test/fmnist/shirt/4546.png,data/test/fmnist/coat/9912.png,data/test/fmnist/top/4013.png,(top),(sandal),(shirt),(coat),(top),(1),(0)
283,19,16,0,3->3,data/test/fmnist/shirt/5834.png,data/test/fmnist/trouser/6588.png,data/test/fmnist/trouser/1193.png,data/test/fmnist/pullover/6885.png,data/test/fmnist/coat/5304.png,(shirt),(trouser),(trouser),(pullover),(coat),(0),(0)
284,19,17,0,3->3,data/test/fmnist/top/9508.png,data/test/fmnist/sneaker/7813.png,data/test/fmnist/shirt/9365.png,data/test/fmnist/dress/1618.png,data/test/fmnist/shirt/7990.png,(top),(sneaker),(shirt),(dress),(shirt),(1),(0)
285,20,0,0,0->2,data/test/fmnist/sandal/3883.png,data/test/fmnist/sneaker/842.png,data/test/fmnist/sandal/1511.png,data/test/fmnist/trouser/8757.png,data/test/fmnist/sneaker/9587.png,(sandal),(sneaker),(sandal),trouser,sneaker,0,(0)
286,20,1,0,2->7,data/test/fmnist/sneaker/2048.png,data/test/fmnist/top/3247.png,data/test/fmnist/sandal/7284.png,data/test/fmnist/trouser/7135.png,data/test/fmnist/boot/7528.png,(sneaker),(top),(sandal),trouser,boot,0,(0)
287,20,2,0,7->1,data/test/fmnist/shirt/3658.png,data/test/fmnist/shirt/6520.png,data/test/fmnist/top/2508.png,data/test/fmnist/sneaker/845.png,data/test/fmnist/trouser/1592.png,shirt,shirt,top,sneaker,trouser,1,0
288,20,3,0,1->4,data/test/fmnist/shirt/2059.png,data/test/fmnist/sandal/4125.png,data/test/fmnist/shirt/725.png,data/test/fmnist/trouser/3374.png,data/test/fmnist/trouser/2943.png,shirt,sandal,shirt,trouser,trouser,0,0
289,20,4,0,4->7,data/test/fmnist/shirt/5828.png,data/test/fmnist/shirt/4082.png,data/test/fmnist/shirt/2491.png,data/test/fmnist/shirt/5254.png,data/test/fmnist/shirt/7026.png,shirt,shirt,shirt,shirt,shirt,0,1
290,20,5,0,7->7,data/test/fmnist/sandal/4747.png,data/test/fmnist/sandal/4936.png,data/test/fmnist/sneaker/6390.png,data/test/fmnist/top/2820.png,data/test/fmnist/boot/4296.png,sandal,sandal,sneaker,top,boot,0,0
291,20,6,0,7->3,data/test/fmnist/top/5755.png,data/test/fmnist/top/3754.png,data/test/fmnist/top/5711.png,data/test/fmnist/pullover/6462.png,data/test/fmnist/trouser/6232.png,top,top,top,(pullover),(trouser),(1),1
292,20,7,0,3->3,data/test/fmnist/sneaker/3351.png,data/test/fmnist/shirt/9687.png,data/test/fmnist/sneaker/8391.png,data/test/fmnist/trouser/436.png,data/test/fmnist/sandal/7455.png,(sneaker),(shirt),(sneaker),(trouser),(sandal),(0),(0)
293,20,8,0,3->3,data/test/fmnist/sneaker/8942.png,data/test/fmnist/top/5999.png,data/test/fmnist/sandal/7873.png,data/test/fmnist/coat/3715.png,data/test/fmnist/top/7981.png,(sneaker),(top),(sandal),(coat),(top),(1),(0)
294,20,9,0,3->3,data/test/fmnist/top/4765.png,data/test/fmnist/trouser/6173.png,data/test/fmnist/sandal/3200.png,data/test/fmnist/boot/2725.png,data/test/fmnist/shirt/5889.png,(top),(trouser),(sandal),(boot),(shirt),(1),(0)
295,20,10,0,3->3,data/test/fmnist/sneaker/6609.png,data/test/fmnist/sandal/2833.png,data/test/fmnist/sneaker/8203.png,data/test/fmnist/boot/5089.png,data/test/fmnist/trouser/8682.png,(sneaker),(sandal),(sneaker),(boot),(trouser),(1),(0)
296,20,11,0,3->3,data/test/fmnist/sandal/4244.png,data/test/fmnist/top/305.png,data/test/fmnist/top/264.png,data/test/fmnist/coat/1644.png,data/test/fmnist/bag/5712.png,(sandal),(top),(top),(coat),(bag),(0),(0)
297,20,12,0,3->3,data/test/fmnist/shirt/4620.png,data/test/fmnist/sneaker/2716.png,data/test/fmnist/top/2336.png,data/test/fmnist/dress/3533.png,data/test/fmnist/bag/6749.png,(shirt),(sneaker),(top),(dress),(bag),(0),(0)
298,20,13,0,3->3,data/test/fmnist/sneaker/1651.png,data/test/fmnist/trouser/8308.png,data/test/fmnist/top/948.png,data/test/fmnist/pullover/7363.png,data/test/fmnist/shirt/1502.png,(sneaker),(trouser),(top),(pullover),(shirt),(1),(0)
299,21,0,0,0->2,data/test/fmnist/shirt/7193.png,data/test/fmnist/top/7305.png,data/test/fmnist/sneaker/7478.png,data/test/fmnist/sandal/7397.png,data/test/fmnist/sandal/9361.png,(shirt),(top),(sneaker),sandal,sandal,0,(0)
300,21,1,0,2->1,data/test/fmnist/sandal/8241.png,data/test/fmnist/sandal/3972.png,data/test/fmnist/shirt/9900.png,data/test/fmnist/boot/593.png,data/test/fmnist/top/8445.png,(sandal),(sandal),(shirt),boot,top,1,(0)
301,21,2,0,1->5,data/test/fmnist/sandal/1668.png,data/test/fmnist/trouser/350.png,data/test/fmnist/sneaker/8456.png,data/test/fmnist/bag/1564.png,data/test/fmnist/boot/4517.png,sandal,trouser,sneaker,bag,boot,1,0
302,21,3,0,5->4,data/test/fmnist/shirt/3741.png,data/test/fmnist/shirt/6248.png,data/test/fmnist/shirt/1584.png,data/test/fmnist/coat/6294.png,data/test/fmnist/bag/8070.png,shirt,shirt,shirt,coat,bag,0,1
303,21,4,0,4->1,data/test/fmnist/shirt/8523.png,data/test/fmnist/shirt/9305.png,data/test/fmnist/shirt/6127.png,data/test/fmnist/sandal/90.png,data/test/fmnist/sneaker/2215.png,shirt,shirt,shirt,sandal,sneaker,1,1
304,21,5,0,1->3,data/test/fmnist/sandal/1511.png,data/test/fmnist/sandal/5976.png,data/test/fmnist/sandal/1597.png,data/test/fmnist/dress/4367.png,data/test/fmnist/sneaker/8947.png,sandal,sandal,sandal,(dress),(sneaker),(1),1
305,21,6,0,3->3,data/test/fmnist/sandal/6602.png,data/test/fmnist/sneaker/5516.png,data/test/fmnist/shirt/966.png,data/test/fmnist/pullover/9600.png,data/test/fmnist/trouser/9766.png,(sandal),(sneaker),(shirt),(pullover),(trouser),(1),(0)
306,21,7,0,3->3,data/test/fmnist/sneaker/2769.png,data/test/fmnist/sandal/420.png,data/test/fmnist/sandal/6278.png,data/test/fmnist/coat/8522.png,data/test/fmnist/bag/4735.png,(sneaker),(sandal),(sandal),(coat),(bag),(0),(0)
307,21,8,0,3->3,data/test/fmnist/sneaker/8776.png,data/test/fmnist/top/4116.png,data/test/fmnist/sandal/6214.png,data/test/fmnist/pullover/9346.png,data/test/fmnist/boot/6984.png,(sneaker),(top),(sandal),(pullover),(boot),(0),(0)
308,21,9,0,3->3,data/test/fmnist/shirt/5424.png,data/test/fmnist/sneaker/2194.png,data/test/fmnist/sneaker/5362.png,data/test/fmnist/dress/1391.png,data/test/fmnist/sandal/9046.png,(shirt),(sneaker),(sneaker),(dress),(sandal),(1),(0)
309,21,10,0,3->3,data/test/fmnist/sneaker/3251.png,data/test/fmnist/top/9371.png,data/test/fmnist/top/4723.png,data/test/fmnist/dress/2923.png,data/test/fmnist/boot/9363.png,(sneaker),(top),(top),(dress),(boot),(0),(0)
310,21,11,0,3->3,data/test/fmnist/shirt/8269.png,data/test/fmnist/top/4102.png,data/test/fmnist/sneaker/333.png,data/test/fmnist/trouser/9895.png,data/test/fmnist/sneaker/6475.png,(shirt),(top),(sneaker),(trouser),(sneaker),(0),(0)
311,21,12,0,3->3,data/test/fmnist/sneaker/8663.png,data/test/fmnist/sneaker/336.png,data/test/fmnist/trouser/1201.png,data/test/fmnist/bag/3363.png,data/test/fmnist/dress/4477.png,(sneaker),(sneaker),(trouser),(bag),(dress),(1),(0)
312,21,13,0,3->3,data/test/fmnist/top/5960.png,data/test/fmnist/trouser/6413.png,data/test/fmnist/trouser/7400.png,data/test/fmnist/coat/7945.png,data/test/fmnist/pullover/9171.png,(top),(trouser),(trouser),(coat),(pullover),(1),(0)
313,21,14,0,3->3,data/test/fmnist/top/4093.png,data/test/fmnist/top/8328.png,data/test/fmnist/sandal/4977.png,data/test/fmnist/shirt/9218.png,data/test/fmnist/trouser/2993.png,(top),(top),(sandal),(shirt),(trouser),(1),(0)
314,22,0,0,0->6,data/test/fmnist/sneaker/7065.png,data/test/fmnist/top/6308.png,data/test/fmnist/trouser/6044.png,data/test/fmnist/sandal/3361.png,data/test/fmnist/sneaker/8817.png,(sneaker),(top),(trouser),sandal,sneaker,1,(0)
315,22,1,0,6->4,data/test/fmnist/top/1285.png,data/test/fmnist/top/9823.png,data/test/fmnist/shirt/5569.png,data/test/fmnist/pullover/1148.png,data/test/fmnist/dress/8341.png,(top),(top),(shirt),pullover,dress,0,(0)
316,22,2,0,4->7,data/test/fmnist/sandal/3581.png,data/test/fmnist/sandal/8729.png,data/test/fmnist/sandal/1245.png,data/test/fmnist/top/5119.png,data/test/fmnist/top/5349.png,sandal,sandal,sandal,top,top,0,1
317,22,3,0,7->3,data/test/fmnist/sandal/3948.png,data/test/fmnist/sandal/1176.png,data/test/fmnist/sandal/171.png,data/test/fmnist/coat/2989.png,data/test/fmnist/trouser/2972.png,sandal,sandal,sandal,(coat),(trouser),(1),1
318,22,4,0,3->3,data/test/fmnist/sneaker/2595.png,data/test/fmnist/sandal/5798.png,data/test/fmnist/trouser/3601.png,data/test/fmnist/top/3895.png,data/test/fmnist/top/410.png,(sneaker),(sandal),(trouser),(top),(top),(0),(0)
319,22,5,0,3->3,data/test/fmnist/trouser/6004.png,data/test/fmnist/shirt/3174.png,data/test/fmnist/shirt/7538.png,data/test/fmnist/shirt/956.png,data/test/fmnist/boot/6759.png,(trouser),(shirt),(shirt),(shirt),(boot),(0),(0)
320,22,6,0,3->3,data/test/fmnist/sandal/7027.png,data/test/fmnist/top/7425.png,data/test/fmnist/sandal/6323.png,data/test/fmnist/sneaker/1827.png,data/test/fmnist/sandal/82.png,(sandal),(top),(sandal),(sneaker),(sandal),(0),(0)
321,22,7,0,3->3,data/test/fmnist/sneaker/4354.png,data/test/fmnist/sneaker/3998.png,data/test/fmnist/sandal/2484.png,data/test/fmnist/shirt/5801.png,data/test/fmnist/sneaker/8771.png,(sneaker),(sneaker),(sandal),(shirt),(sneaker),(1),(0)
322,22,8,0,3->3,data/test/fmnist/top/7981.png,data/test/fmnist/shirt/7851.png,data/test/fmnist/top/8093.png,data/test/fmnist/pullover/4064.png,data/test/fmnist/sneaker/7298.png,(top),(shirt),(top),(pullover),(sneaker),(1),(0)
323,22,9,0,3->3,data/test/fmnist/trouser/6045.png,data/test/fmnist/top/5297.png,data/test/fmnist/sandal/6369.png,data/test/fmnist/sandal/4621.png,data/test/fmnist/coat/1492.png,(trouser),(top),(sandal),(sandal),(coat),(0),(0)
