sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1368,87,10,0,2->2,data/train/fmnist/top/1301.png,data/train/fmnist/trouser/1448.png,data/train/fmnist/sandal/30883.png,data/train/fmnist/sneaker/35516.png,data/train/fmnist/shirt/861.png,data/train/fmnist/pullover/8593.png,data/train/fmnist/bag/37082.png,(top),(trouser),(sandal),(sneaker),(shirt),(pullover),(bag),(0),(0)
1369,87,11,0,2->2,data/train/fmnist/shirt/21181.png,data/train/fmnist/sneaker/45185.png,data/train/fmnist/sneaker/39983.png,data/train/fmnist/trouser/27067.png,data/train/fmnist/top/55450.png,data/train/fmnist/sandal/25218.png,data/train/fmnist/coat/24115.png,(shirt),(sneaker),(sneaker),(trouser),(top),(sandal),(coat),(0),(0)
1370,87,12,0,2->2,data/train/fmnist/sneaker/33755.png,data/train/fmnist/sandal/9510.png,data/train/fmnist/top/50324.png,data/train/fmnist/top/15502.png,data/train/fmnist/shirt/26356.png,data/train/fmnist/pullover/21875.png,data/train/fmnist/dress/35755.png,(sneaker),(sandal),(top),(top),(shirt),(pullover),(dress),(0),(0)
1371,87,13,0,2->2,data/train/fmnist/top/25226.png,data/train/fmnist/top/26121.png,data/train/fmnist/top/59373.png,data/train/fmnist/trouser/38950.png,data/train/fmnist/shirt/40543.png,data/train/fmnist/pullover/18100.png,data/train/fmnist/shirt/42056.png,(top),(top),(top),(trouser),(shirt),(pullover),(shirt),(1),(0)
1372,88,0,0,0->12,data/train/fmnist/sandal/20644.png,data/train/fmnist/shirt/36722.png,data/train/fmnist/sneaker/32508.png,data/train/fmnist/trouser/18664.png,data/train/fmnist/sandal/657.png,data/train/fmnist/sneaker/35332.png,data/train/fmnist/dress/5609.png,(sandal),(shirt),(sneaker),(trouser),(sandal),sneaker,dress,0,(0)
1373,88,1,0,12->13,data/train/fmnist/top/44955.png,data/train/fmnist/top/14307.png,data/train/fmnist/top/51425.png,data/train/fmnist/sneaker/59482.png,data/train/fmnist/trouser/14004.png,data/train/fmnist/dress/19275.png,data/train/fmnist/top/45638.png,(top),(top),(top),(sneaker),(trouser),dress,top,1,(0)
1374,88,2,0,13->3,data/train/fmnist/sneaker/39887.png,data/train/fmnist/sandal/44241.png,data/train/fmnist/shirt/23839.png,data/train/fmnist/top/49068.png,data/train/fmnist/sneaker/51363.png,data/train/fmnist/sneaker/59023.png,data/train/fmnist/coat/37766.png,(sneaker),(sandal),(shirt),(top),(sneaker),sneaker,coat,0,(0)
1375,88,3,0,3->1,data/train/fmnist/trouser/34347.png,data/train/fmnist/top/28950.png,data/train/fmnist/top/27717.png,data/train/fmnist/trouser/40138.png,data/train/fmnist/trouser/10540.png,data/train/fmnist/bag/46135.png,data/train/fmnist/dress/30361.png,trouser,top,top,trouser,trouser,bag,dress,1,0
1376,88,4,0,1->14,data/train/fmnist/sneaker/53919.png,data/train/fmnist/sneaker/26329.png,data/train/fmnist/sneaker/37813.png,data/train/fmnist/sneaker/57718.png,data/train/fmnist/sneaker/19248.png,data/train/fmnist/boot/15084.png,data/train/fmnist/trouser/1365.png,sneaker,sneaker,sneaker,sneaker,sneaker,boot,trouser,1,1
1377,88,5,0,14->2,data/train/fmnist/sandal/33058.png,data/train/fmnist/sandal/18304.png,data/train/fmnist/sandal/56185.png,data/train/fmnist/sandal/22346.png,data/train/fmnist/sandal/43602.png,data/train/fmnist/sneaker/25284.png,data/train/fmnist/shirt/53920.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(shirt),(0),1
1378,88,6,0,2->2,data/train/fmnist/sneaker/26490.png,data/train/fmnist/sandal/34459.png,data/train/fmnist/top/7939.png,data/train/fmnist/shirt/46261.png,data/train/fmnist/sandal/18753.png,data/train/fmnist/top/24796.png,data/train/fmnist/pullover/58957.png,(sneaker),(sandal),(top),(shirt),(sandal),(top),(pullover),(0),(0)
1379,88,7,0,2->2,data/train/fmnist/shirt/23495.png,data/train/fmnist/shirt/30845.png,data/train/fmnist/sneaker/2931.png,data/train/fmnist/sneaker/2385.png,data/train/fmnist/top/24651.png,data/train/fmnist/coat/50173.png,data/train/fmnist/trouser/1141.png,(shirt),(shirt),(sneaker),(sneaker),(top),(coat),(trouser),(1),(0)
1380,88,8,0,2->2,data/train/fmnist/sneaker/22743.png,data/train/fmnist/shirt/58604.png,data/train/fmnist/sandal/27630.png,data/train/fmnist/shirt/14476.png,data/train/fmnist/sneaker/59683.png,data/train/fmnist/dress/32399.png,data/train/fmnist/dress/21670.png,(sneaker),(shirt),(sandal),(shirt),(sneaker),(dress),(dress),(0),(0)
1381,88,9,0,2->2,data/train/fmnist/top/9775.png,data/train/fmnist/top/58279.png,data/train/fmnist/trouser/1773.png,data/train/fmnist/trouser/46728.png,data/train/fmnist/top/58456.png,data/train/fmnist/sneaker/20141.png,data/train/fmnist/sneaker/2090.png,(top),(top),(trouser),(trouser),(top),(sneaker),(sneaker),(0),(0)
1382,88,10,0,2->2,data/train/fmnist/sneaker/3393.png,data/train/fmnist/sneaker/55991.png,data/train/fmnist/sandal/22021.png,data/train/fmnist/sneaker/10936.png,data/train/fmnist/sneaker/48284.png,data/train/fmnist/trouser/29540.png,data/train/fmnist/coat/14380.png,(sneaker),(sneaker),(sandal),(sneaker),(sneaker),(trouser),(coat),(0),(0)
1383,88,11,0,2->2,data/train/fmnist/sneaker/26333.png,data/train/fmnist/trouser/33568.png,data/train/fmnist/sneaker/26877.png,data/train/fmnist/shirt/37462.png,data/train/fmnist/shirt/41019.png,data/train/fmnist/coat/55323.png,data/train/fmnist/bag/47636.png,(sneaker),(trouser),(sneaker),(shirt),(shirt),(coat),(bag),(0),(0)
1384,88,12,0,2->2,data/train/fmnist/sandal/30651.png,data/train/fmnist/top/42846.png,data/train/fmnist/sandal/17060.png,data/train/fmnist/top/54395.png,data/train/fmnist/sneaker/46945.png,data/train/fmnist/bag/21982.png,data/train/fmnist/shirt/10837.png,(sandal),(top),(sandal),(top),(sneaker),(bag),(shirt),(1),(0)
1385,88,13,0,2->2,data/train/fmnist/top/25562.png,data/train/fmnist/sneaker/16872.png,data/train/fmnist/sneaker/30919.png,data/train/fmnist/trouser/5356.png,data/train/fmnist/shirt/57679.png,data/train/fmnist/sandal/6324.png,data/train/fmnist/bag/58258.png,(top),(sneaker),(sneaker),(trouser),(shirt),(sandal),(bag),(0),(0)
1386,88,14,0,2->2,data/train/fmnist/sandal/24089.png,data/train/fmnist/shirt/9347.png,data/train/fmnist/shirt/36897.png,data/train/fmnist/sneaker/7328.png,data/train/fmnist/sandal/35140.png,data/train/fmnist/trouser/47786.png,data/train/fmnist/coat/56497.png,(sandal),(shirt),(shirt),(sneaker),(sandal),(trouser),(coat),(0),(0)
1387,88,15,0,2->2,data/train/fmnist/trouser/49387.png,data/train/fmnist/trouser/42115.png,data/train/fmnist/top/35150.png,data/train/fmnist/trouser/37885.png,data/train/fmnist/top/55599.png,data/train/fmnist/boot/14625.png,data/train/fmnist/sandal/43010.png,(trouser),(trouser),(top),(trouser),(top),(boot),(sandal),(1),(0)
1388,89,0,0,0->15,data/train/fmnist/trouser/19645.png,data/train/fmnist/sandal/11357.png,data/train/fmnist/sandal/45240.png,data/train/fmnist/shirt/16738.png,data/train/fmnist/sneaker/22035.png,data/train/fmnist/dress/51629.png,data/train/fmnist/sneaker/45451.png,(trouser),(sandal),(sandal),(shirt),(sneaker),dress,sneaker,1,(0)
1389,89,1,0,15->10,data/train/fmnist/shirt/32587.png,data/train/fmnist/sandal/20443.png,data/train/fmnist/shirt/33531.png,data/train/fmnist/trouser/31342.png,data/train/fmnist/sandal/50170.png,data/train/fmnist/sneaker/45457.png,data/train/fmnist/pullover/36975.png,(shirt),(sandal),(shirt),(trouser),(sandal),sneaker,pullover,0,(0)
1390,89,2,0,10->4,data/train/fmnist/trouser/38468.png,data/train/fmnist/sandal/11802.png,data/train/fmnist/trouser/21114.png,data/train/fmnist/shirt/9807.png,data/train/fmnist/top/19769.png,data/train/fmnist/sneaker/31426.png,data/train/fmnist/dress/43849.png,(trouser),(sandal),(trouser),(shirt),(top),sneaker,dress,0,(0)
1391,89,3,0,4->6,data/train/fmnist/trouser/2764.png,data/train/fmnist/trouser/25037.png,data/train/fmnist/trouser/50644.png,data/train/fmnist/trouser/1761.png,data/train/fmnist/trouser/54072.png,data/train/fmnist/sandal/46919.png,data/train/fmnist/pullover/17812.png,trouser,trouser,trouser,trouser,trouser,sandal,pullover,0,1
1392,89,4,0,6->6,data/train/fmnist/top/52821.png,data/train/fmnist/top/44723.png,data/train/fmnist/trouser/27268.png,data/train/fmnist/shirt/34285.png,data/train/fmnist/trouser/21277.png,data/train/fmnist/top/55566.png,data/train/fmnist/shirt/27537.png,top,top,trouser,shirt,trouser,top,shirt,0,0
1393,89,5,0,6->9,data/train/fmnist/sneaker/56573.png,data/train/fmnist/trouser/10573.png,data/train/fmnist/sandal/41664.png,data/train/fmnist/sneaker/39541.png,data/train/fmnist/sneaker/51171.png,data/train/fmnist/sneaker/41268.png,data/train/fmnist/trouser/29424.png,sneaker,trouser,sandal,sneaker,sneaker,sneaker,trouser,1,0
1394,89,6,0,9->2,data/train/fmnist/top/49907.png,data/train/fmnist/top/31168.png,data/train/fmnist/top/58253.png,data/train/fmnist/top/36633.png,data/train/fmnist/top/6322.png,data/train/fmnist/dress/11216.png,data/train/fmnist/bag/51740.png,top,top,top,top,top,(dress),(bag),(0),1
1395,89,7,0,2->2,data/train/fmnist/sneaker/19155.png,data/train/fmnist/top/16144.png,data/train/fmnist/trouser/35016.png,data/train/fmnist/sneaker/14427.png,data/train/fmnist/sneaker/45549.png,data/train/fmnist/sneaker/13223.png,data/train/fmnist/pullover/11677.png,(sneaker),(top),(trouser),(sneaker),(sneaker),(sneaker),(pullover),(0),(0)
1396,89,8,0,2->2,data/train/fmnist/sandal/23798.png,data/train/fmnist/shirt/20990.png,data/train/fmnist/sandal/27943.png,data/train/fmnist/sneaker/953.png,data/train/fmnist/trouser/48221.png,data/train/fmnist/dress/23883.png,data/train/fmnist/bag/33021.png,(sandal),(shirt),(sandal),(sneaker),(trouser),(dress),(bag),(0),(0)
1397,89,9,0,2->2,data/train/fmnist/shirt/34644.png,data/train/fmnist/sandal/56713.png,data/train/fmnist/top/27026.png,data/train/fmnist/shirt/56542.png,data/train/fmnist/shirt/30416.png,data/train/fmnist/top/23781.png,data/train/fmnist/sandal/34963.png,(shirt),(sandal),(top),(shirt),(shirt),(top),(sandal),(0),(0)
1398,89,10,0,2->2,data/train/fmnist/sandal/18307.png,data/train/fmnist/sandal/11605.png,data/train/fmnist/sandal/10031.png,data/train/fmnist/sandal/44777.png,data/train/fmnist/sandal/42137.png,data/train/fmnist/shirt/16065.png,data/train/fmnist/trouser/59050.png,(sandal),(sandal),(sandal),(sandal),(sandal),(shirt),(trouser),(1),(1)
1399,89,11,0,2->2,data/train/fmnist/shirt/22131.png,data/train/fmnist/top/20186.png,data/train/fmnist/sandal/40016.png,data/train/fmnist/top/23452.png,data/train/fmnist/shirt/44413.png,data/train/fmnist/trouser/40992.png,data/train/fmnist/boot/48067.png,(shirt),(top),(sandal),(top),(shirt),(trouser),(boot),(0),(0)
1400,90,0,0,0->12,data/train/fmnist/sneaker/2544.png,data/train/fmnist/sandal/56167.png,data/train/fmnist/sneaker/40213.png,data/train/fmnist/sneaker/37638.png,data/train/fmnist/top/18002.png,data/train/fmnist/trouser/27440.png,data/train/fmnist/trouser/44162.png,(sneaker),(sandal),(sneaker),(sneaker),(top),trouser,trouser,0,(0)
1401,90,1,0,12->13,data/train/fmnist/shirt/42425.png,data/train/fmnist/shirt/49604.png,data/train/fmnist/sneaker/54162.png,data/train/fmnist/sandal/36271.png,data/train/fmnist/shirt/2106.png,data/train/fmnist/bag/30492.png,data/train/fmnist/pullover/29560.png,(shirt),(shirt),(sneaker),(sandal),(shirt),bag,pullover,1,(0)
1402,90,2,0,13->14,data/train/fmnist/trouser/18745.png,data/train/fmnist/shirt/44798.png,data/train/fmnist/sneaker/11497.png,data/train/fmnist/shirt/4157.png,data/train/fmnist/sneaker/6386.png,data/train/fmnist/top/48312.png,data/train/fmnist/trouser/6606.png,(trouser),(shirt),(sneaker),(shirt),(sneaker),top,trouser,1,(0)
1403,90,3,0,14->2,data/train/fmnist/sandal/52772.png,data/train/fmnist/sandal/32101.png,data/train/fmnist/sandal/956.png,data/train/fmnist/sandal/45163.png,data/train/fmnist/sandal/38755.png,data/train/fmnist/boot/18040.png,data/train/fmnist/pullover/41357.png,sandal,sandal,sandal,sandal,sandal,(boot),(pullover),(1),1
1404,90,4,0,2->2,data/train/fmnist/top/39605.png,data/train/fmnist/shirt/16106.png,data/train/fmnist/shirt/48259.png,data/train/fmnist/shirt/40381.png,data/train/fmnist/top/55996.png,data/train/fmnist/sandal/9364.png,data/train/fmnist/shirt/27425.png,(top),(shirt),(shirt),(shirt),(top),(sandal),(shirt),(1),(0)
1405,90,5,0,2->2,data/train/fmnist/top/5247.png,data/train/fmnist/sandal/12757.png,data/train/fmnist/sneaker/40354.png,data/train/fmnist/sandal/30587.png,data/train/fmnist/sandal/40121.png,data/train/fmnist/shirt/12799.png,data/train/fmnist/dress/10613.png,(top),(sandal),(sneaker),(sandal),(sandal),(shirt),(dress),(0),(0)
1406,90,6,0,2->2,data/train/fmnist/top/50146.png,data/train/fmnist/sandal/2805.png,data/train/fmnist/sneaker/40903.png,data/train/fmnist/top/11475.png,data/train/fmnist/sandal/33596.png,data/train/fmnist/sneaker/47560.png,data/train/fmnist/sandal/28411.png,(top),(sandal),(sneaker),(top),(sandal),(sneaker),(sandal),(0),(0)
1407,90,7,0,2->2,data/train/fmnist/top/18545.png,data/train/fmnist/top/41193.png,data/train/fmnist/shirt/11372.png,data/train/fmnist/trouser/50801.png,data/train/fmnist/top/14964.png,data/train/fmnist/trouser/39092.png,data/train/fmnist/trouser/11217.png,(top),(top),(shirt),(trouser),(top),(trouser),(trouser),(0),(0)
1408,90,8,0,2->2,data/train/fmnist/shirt/29929.png,data/train/fmnist/trouser/56786.png,data/train/fmnist/trouser/32306.png,data/train/fmnist/shirt/41639.png,data/train/fmnist/trouser/32116.png,data/train/fmnist/sneaker/3187.png,data/train/fmnist/coat/28514.png,(shirt),(trouser),(trouser),(shirt),(trouser),(sneaker),(coat),(0),(0)
1409,90,9,0,2->2,data/train/fmnist/sandal/25781.png,data/train/fmnist/top/54423.png,data/train/fmnist/trouser/36122.png,data/train/fmnist/sandal/31970.png,data/train/fmnist/sneaker/36195.png,data/train/fmnist/boot/42275.png,data/train/fmnist/coat/31993.png,(sandal),(top),(trouser),(sandal),(sneaker),(boot),(coat),(1),(0)
1410,90,10,0,2->2,data/train/fmnist/shirt/43495.png,data/train/fmnist/top/33872.png,data/train/fmnist/sandal/49872.png,data/train/fmnist/shirt/36545.png,data/train/fmnist/sandal/4194.png,data/train/fmnist/coat/28926.png,data/train/fmnist/bag/53071.png,(shirt),(top),(sandal),(shirt),(sandal),(coat),(bag),(0),(0)
1411,90,11,0,2->2,data/train/fmnist/sandal/14198.png,data/train/fmnist/trouser/20271.png,data/train/fmnist/sneaker/35507.png,data/train/fmnist/top/56526.png,data/train/fmnist/sandal/22498.png,data/train/fmnist/sandal/3967.png,data/train/fmnist/shirt/52363.png,(sandal),(trouser),(sneaker),(top),(sandal),(sandal),(shirt),(1),(0)
1412,90,12,0,2->2,data/train/fmnist/shirt/59037.png,data/train/fmnist/sandal/43414.png,data/train/fmnist/top/17930.png,data/train/fmnist/trouser/23676.png,data/train/fmnist/sandal/7122.png,data/train/fmnist/trouser/4284.png,data/train/fmnist/sneaker/33945.png,(shirt),(sandal),(top),(trouser),(sandal),(trouser),(sneaker),(0),(0)
1413,90,13,0,2->2,data/train/fmnist/sandal/2533.png,data/train/fmnist/sneaker/59812.png,data/train/fmnist/sandal/21029.png,data/train/fmnist/sandal/12838.png,data/train/fmnist/trouser/38774.png,data/train/fmnist/pullover/54.png,data/train/fmnist/boot/37948.png,(sandal),(sneaker),(sandal),(sandal),(trouser),(pullover),(boot),(0),(0)
1414,90,14,0,2->2,data/train/fmnist/trouser/12422.png,data/train/fmnist/top/36504.png,data/train/fmnist/trouser/11175.png,data/train/fmnist/top/15806.png,data/train/fmnist/sneaker/18030.png,data/train/fmnist/sandal/24655.png,data/train/fmnist/bag/32735.png,(trouser),(top),(trouser),(top),(sneaker),(sandal),(bag),(0),(0)
1415,90,15,0,2->2,data/train/fmnist/sneaker/22158.png,data/train/fmnist/top/9007.png,data/train/fmnist/trouser/58680.png,data/train/fmnist/shirt/27571.png,data/train/fmnist/sandal/8814.png,data/train/fmnist/top/57515.png,data/train/fmnist/top/910.png,(sneaker),(top),(trouser),(shirt),(sandal),(top),(top),(0),(0)
1416,90,16,0,2->2,data/train/fmnist/sneaker/8429.png,data/train/fmnist/shirt/14963.png,data/train/fmnist/sneaker/51759.png,data/train/fmnist/shirt/41084.png,data/train/fmnist/top/4691.png,data/train/fmnist/bag/36212.png,data/train/fmnist/trouser/12756.png,(sneaker),(shirt),(sneaker),(shirt),(top),(bag),(trouser),(1),(0)
1417,90,17,0,2->2,data/train/fmnist/top/49725.png,data/train/fmnist/shirt/7085.png,data/train/fmnist/top/7001.png,data/train/fmnist/trouser/57802.png,data/train/fmnist/shirt/36679.png,data/train/fmnist/bag/22080.png,data/train/fmnist/trouser/4717.png,(top),(shirt),(top),(trouser),(shirt),(bag),(trouser),(1),(0)
1418,90,18,0,2->2,data/train/fmnist/sneaker/55067.png,data/train/fmnist/shirt/20227.png,data/train/fmnist/shirt/46891.png,data/train/fmnist/trouser/44231.png,data/train/fmnist/shirt/16640.png,data/train/fmnist/dress/30559.png,data/train/fmnist/coat/34326.png,(sneaker),(shirt),(shirt),(trouser),(shirt),(dress),(coat),(0),(0)
1419,91,0,0,0->15,data/train/fmnist/top/9706.png,data/train/fmnist/sneaker/14347.png,data/train/fmnist/sneaker/46339.png,data/train/fmnist/shirt/14675.png,data/train/fmnist/top/35959.png,data/train/fmnist/dress/38870.png,data/train/fmnist/shirt/20513.png,(top),(sneaker),(sneaker),(shirt),(top),dress,shirt,1,(0)
1420,91,1,0,15->10,data/train/fmnist/top/56595.png,data/train/fmnist/sandal/52541.png,data/train/fmnist/sneaker/832.png,data/train/fmnist/sneaker/8050.png,data/train/fmnist/sneaker/34526.png,data/train/fmnist/sneaker/37814.png,data/train/fmnist/bag/15379.png,(top),(sandal),(sneaker),(sneaker),(sneaker),sneaker,bag,0,(0)
1421,91,2,0,10->1,data/train/fmnist/top/56210.png,data/train/fmnist/sandal/27348.png,data/train/fmnist/shirt/5244.png,data/train/fmnist/sneaker/9945.png,data/train/fmnist/shirt/33217.png,data/train/fmnist/bag/57089.png,data/train/fmnist/sandal/18864.png,(top),(sandal),(shirt),(sneaker),(shirt),bag,sandal,1,(0)
1422,91,3,0,1->2,data/train/fmnist/trouser/57563.png,data/train/fmnist/sneaker/32067.png,data/train/fmnist/sandal/12022.png,data/train/fmnist/shirt/31010.png,data/train/fmnist/shirt/45823.png,data/train/fmnist/coat/23105.png,data/train/fmnist/sandal/40647.png,trouser,sneaker,sandal,shirt,shirt,(coat),(sandal),(1),0
1423,91,4,0,2->2,data/train/fmnist/shirt/31170.png,data/train/fmnist/trouser/51178.png,data/train/fmnist/shirt/18047.png,data/train/fmnist/trouser/57798.png,data/train/fmnist/shirt/32345.png,data/train/fmnist/sandal/58242.png,data/train/fmnist/boot/9458.png,(shirt),(trouser),(shirt),(trouser),(shirt),(sandal),(boot),(0),(0)
1424,91,5,0,2->2,data/train/fmnist/trouser/2683.png,data/train/fmnist/sandal/52487.png,data/train/fmnist/sneaker/49617.png,data/train/fmnist/sandal/16218.png,data/train/fmnist/sandal/20670.png,data/train/fmnist/dress/15982.png,data/train/fmnist/top/18665.png,(trouser),(sandal),(sneaker),(sandal),(sandal),(dress),(top),(1),(0)
1425,91,6,0,2->2,data/train/fmnist/sneaker/53930.png,data/train/fmnist/sneaker/14398.png,data/train/fmnist/shirt/28078.png,data/train/fmnist/trouser/38037.png,data/train/fmnist/top/39951.png,data/train/fmnist/top/47516.png,data/train/fmnist/trouser/45120.png,(sneaker),(sneaker),(shirt),(trouser),(top),(top),(trouser),(1),(0)
1426,91,7,0,2->2,data/train/fmnist/shirt/16149.png,data/train/fmnist/sneaker/47858.png,data/train/fmnist/sneaker/37566.png,data/train/fmnist/top/3655.png,data/train/fmnist/shirt/2700.png,data/train/fmnist/shirt/2122.png,data/train/fmnist/bag/3056.png,(shirt),(sneaker),(sneaker),(top),(shirt),(shirt),(bag),(0),(0)
1427,91,8,0,2->2,data/train/fmnist/sandal/41745.png,data/train/fmnist/sandal/34835.png,data/train/fmnist/sneaker/54080.png,data/train/fmnist/sneaker/40211.png,data/train/fmnist/sneaker/45642.png,data/train/fmnist/sandal/51984.png,data/train/fmnist/coat/38771.png,(sandal),(sandal),(sneaker),(sneaker),(sneaker),(sandal),(coat),(0),(0)
1428,91,9,0,2->2,data/train/fmnist/shirt/19212.png,data/train/fmnist/sandal/9677.png,data/train/fmnist/trouser/53581.png,data/train/fmnist/trouser/57681.png,data/train/fmnist/sneaker/2378.png,data/train/fmnist/sneaker/56360.png,data/train/fmnist/boot/46322.png,(shirt),(sandal),(trouser),(trouser),(sneaker),(sneaker),(boot),(0),(0)
1429,91,10,0,2->2,data/train/fmnist/trouser/41859.png,data/train/fmnist/sneaker/49954.png,data/train/fmnist/trouser/6815.png,data/train/fmnist/shirt/45498.png,data/train/fmnist/sandal/11899.png,data/train/fmnist/coat/48066.png,data/train/fmnist/bag/57150.png,(trouser),(sneaker),(trouser),(shirt),(sandal),(coat),(bag),(0),(0)
1430,91,11,0,2->2,data/train/fmnist/sandal/22602.png,data/train/fmnist/top/18050.png,data/train/fmnist/top/49008.png,data/train/fmnist/sneaker/40902.png,data/train/fmnist/shirt/49251.png,data/train/fmnist/shirt/9919.png,data/train/fmnist/coat/35293.png,(sandal),(top),(top),(sneaker),(shirt),(shirt),(coat),(0),(0)
1431,91,12,0,2->2,data/train/fmnist/shirt/40591.png,data/train/fmnist/sneaker/44726.png,data/train/fmnist/sneaker/45956.png,data/train/fmnist/sandal/57214.png,data/train/fmnist/trouser/48970.png,data/train/fmnist/pullover/11613.png,data/train/fmnist/bag/8606.png,(shirt),(sneaker),(sneaker),(sandal),(trouser),(pullover),(bag),(0),(0)
1432,91,13,0,2->2,data/train/fmnist/sneaker/42798.png,data/train/fmnist/shirt/32375.png,data/train/fmnist/shirt/47310.png,data/train/fmnist/trouser/2150.png,data/train/fmnist/sneaker/23335.png,data/train/fmnist/pullover/22181.png,data/train/fmnist/top/18605.png,(sneaker),(shirt),(shirt),(trouser),(sneaker),(pullover),(top),(1),(0)
1433,91,14,0,2->2,data/train/fmnist/trouser/14354.png,data/train/fmnist/sneaker/53025.png,data/train/fmnist/top/33880.png,data/train/fmnist/trouser/16431.png,data/train/fmnist/sneaker/5220.png,data/train/fmnist/sneaker/16076.png,data/train/fmnist/sneaker/39620.png,(trouser),(sneaker),(top),(trouser),(sneaker),(sneaker),(sneaker),(0),(0)
1434,91,15,0,2->2,data/train/fmnist/top/5028.png,data/train/fmnist/shirt/16038.png,data/train/fmnist/sneaker/28352.png,data/train/fmnist/shirt/14158.png,data/train/fmnist/top/58410.png,data/train/fmnist/coat/4858.png,data/train/fmnist/top/10191.png,(top),(shirt),(sneaker),(shirt),(top),(coat),(top),(1),(0)
1435,91,16,0,2->2,data/train/fmnist/trouser/5813.png,data/train/fmnist/trouser/32387.png,data/train/fmnist/top/59107.png,data/train/fmnist/sandal/17271.png,data/train/fmnist/shirt/41084.png,data/train/fmnist/top/5141.png,data/train/fmnist/bag/22708.png,(trouser),(trouser),(top),(sandal),(shirt),(top),(bag),(0),(0)
1436,92,0,0,0->15,data/train/fmnist/top/48921.png,data/train/fmnist/sneaker/21010.png,data/train/fmnist/sneaker/607.png,data/train/fmnist/sneaker/32610.png,data/train/fmnist/sandal/17028.png,data/train/fmnist/bag/50794.png,data/train/fmnist/sandal/47101.png,(top),(sneaker),(sneaker),(sneaker),(sandal),bag,sandal,1,(0)
1437,92,1,0,15->5,data/train/fmnist/trouser/46892.png,data/train/fmnist/trouser/850.png,data/train/fmnist/top/17737.png,data/train/fmnist/sneaker/13795.png,data/train/fmnist/shirt/55455.png,data/train/fmnist/bag/42722.png,data/train/fmnist/dress/43488.png,(trouser),(trouser),(top),(sneaker),(shirt),bag,dress,1,(0)
1438,92,2,0,5->7,data/train/fmnist/top/38965.png,data/train/fmnist/sandal/13873.png,data/train/fmnist/sneaker/50479.png,data/train/fmnist/sandal/27210.png,data/train/fmnist/trouser/16836.png,data/train/fmnist/bag/9949.png,data/train/fmnist/top/15618.png,(top),(sandal),(sneaker),(sandal),(trouser),bag,top,1,(0)
1439,92,3,0,7->8,data/train/fmnist/top/33277.png,data/train/fmnist/top/3227.png,data/train/fmnist/top/53741.png,data/train/fmnist/top/41168.png,data/train/fmnist/top/44282.png,data/train/fmnist/sandal/2369.png,data/train/fmnist/coat/53831.png,top,top,top,top,top,sandal,coat,0,1
1440,92,4,0,8->1,data/train/fmnist/shirt/7019.png,data/train/fmnist/shirt/41029.png,data/train/fmnist/shirt/40120.png,data/train/fmnist/shirt/18792.png,data/train/fmnist/shirt/45014.png,data/train/fmnist/coat/23289.png,data/train/fmnist/shirt/18619.png,shirt,shirt,shirt,shirt,shirt,coat,shirt,1,1
1441,92,5,0,1->2,data/train/fmnist/sneaker/31921.png,data/train/fmnist/sneaker/48765.png,data/train/fmnist/sneaker/28787.png,data/train/fmnist/sandal/32534.png,data/train/fmnist/sneaker/31850.png,data/train/fmnist/boot/47758.png,data/train/fmnist/bag/31688.png,sneaker,sneaker,sneaker,sandal,sneaker,(boot),(bag),(0),0
1442,92,6,0,2->2,data/train/fmnist/top/38171.png,data/train/fmnist/trouser/27724.png,data/train/fmnist/top/24302.png,data/train/fmnist/top/7276.png,data/train/fmnist/sneaker/53782.png,data/train/fmnist/sandal/25503.png,data/train/fmnist/coat/35247.png,(top),(trouser),(top),(top),(sneaker),(sandal),(coat),(0),(0)
1443,92,7,0,2->2,data/train/fmnist/trouser/56130.png,data/train/fmnist/trouser/42341.png,data/train/fmnist/trouser/37022.png,data/train/fmnist/sneaker/4721.png,data/train/fmnist/shirt/55159.png,data/train/fmnist/coat/43139.png,data/train/fmnist/boot/58091.png,(trouser),(trouser),(trouser),(sneaker),(shirt),(coat),(boot),(0),(0)
1444,92,8,0,2->2,data/train/fmnist/sneaker/3517.png,data/train/fmnist/shirt/4935.png,data/train/fmnist/sandal/47061.png,data/train/fmnist/sneaker/908.png,data/train/fmnist/sandal/47884.png,data/train/fmnist/trouser/31714.png,data/train/fmnist/top/43703.png,(sneaker),(shirt),(sandal),(sneaker),(sandal),(trouser),(top),(0),(0)
1445,92,9,0,2->2,data/train/fmnist/sandal/8344.png,data/train/fmnist/shirt/14598.png,data/train/fmnist/sneaker/31657.png,data/train/fmnist/top/57527.png,data/train/fmnist/sandal/20405.png,data/train/fmnist/pullover/12817.png,data/train/fmnist/pullover/30066.png,(sandal),(shirt),(sneaker),(top),(sandal),(pullover),(pullover),(0),(0)
1446,92,10,0,2->2,data/train/fmnist/shirt/23158.png,data/train/fmnist/top/16115.png,data/train/fmnist/shirt/44262.png,data/train/fmnist/trouser/39775.png,data/train/fmnist/sandal/40460.png,data/train/fmnist/top/8217.png,data/train/fmnist/boot/37512.png,(shirt),(top),(shirt),(trouser),(sandal),(top),(boot),(0),(0)
