sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1006,64,1,0,1->4,data/train/fmnist/shirt/42946.png,data/train/fmnist/top/14680.png,data/train/fmnist/top/22991.png,data/train/fmnist/boot/15484.png,data/train/fmnist/dress/51663.png,(shirt),(top),(top),boot,dress,1,(0)
1007,64,2,0,4->6,data/train/fmnist/trouser/18095.png,data/train/fmnist/sandal/25740.png,data/train/fmnist/trouser/24951.png,data/train/fmnist/boot/12728.png,data/train/fmnist/dress/48469.png,trouser,sandal,trouser,(boot),(dress),(1),0
1008,64,3,0,6->6,data/train/fmnist/sneaker/17694.png,data/train/fmnist/sneaker/40737.png,data/train/fmnist/trouser/50801.png,data/train/fmnist/boot/7658.png,data/train/fmnist/sneaker/28714.png,(sneaker),(sneaker),(trouser),(boot),(sneaker),(1),(0)
1009,64,4,0,6->6,data/train/fmnist/top/39337.png,data/train/fmnist/shirt/5798.png,data/train/fmnist/shirt/13129.png,data/train/fmnist/trouser/16314.png,data/train/fmnist/trouser/18113.png,(top),(shirt),(shirt),(trouser),(trouser),(0),(0)
1010,64,5,0,6->6,data/train/fmnist/sandal/22504.png,data/train/fmnist/sandal/41470.png,data/train/fmnist/sandal/7964.png,data/train/fmnist/sneaker/55021.png,data/train/fmnist/shirt/29294.png,(sandal),(sandal),(sandal),(sneaker),(shirt),(0),(1)
1011,64,6,0,6->6,data/train/fmnist/sandal/16318.png,data/train/fmnist/sandal/22993.png,data/train/fmnist/shirt/29789.png,data/train/fmnist/bag/50931.png,data/train/fmnist/sneaker/32350.png,(sandal),(sandal),(shirt),(bag),(sneaker),(1),(0)
1012,64,7,0,6->6,data/train/fmnist/sneaker/8771.png,data/train/fmnist/sneaker/4111.png,data/train/fmnist/top/32609.png,data/train/fmnist/top/23693.png,data/train/fmnist/top/59803.png,(sneaker),(sneaker),(top),(top),(top),(0),(0)
1013,64,8,0,6->6,data/train/fmnist/top/14149.png,data/train/fmnist/trouser/35173.png,data/train/fmnist/sneaker/1195.png,data/train/fmnist/dress/33308.png,data/train/fmnist/pullover/45518.png,(top),(trouser),(sneaker),(dress),(pullover),(1),(0)
1014,64,9,0,6->6,data/train/fmnist/sneaker/17090.png,data/train/fmnist/sandal/32584.png,data/train/fmnist/shirt/32302.png,data/train/fmnist/boot/39589.png,data/train/fmnist/boot/2793.png,(sneaker),(sandal),(shirt),(boot),(boot),(0),(0)
1015,65,0,0,0->1,data/train/fmnist/shirt/14401.png,data/train/fmnist/top/39016.png,data/train/fmnist/shirt/5692.png,data/train/fmnist/boot/45765.png,data/train/fmnist/trouser/56430.png,(shirt),(top),(shirt),boot,trouser,1,(0)
1016,65,1,0,1->4,data/train/fmnist/sneaker/35297.png,data/train/fmnist/sandal/30459.png,data/train/fmnist/sneaker/17480.png,data/train/fmnist/coat/4252.png,data/train/fmnist/sandal/14087.png,(sneaker),(sandal),(sneaker),coat,sandal,1,(0)
1017,65,2,0,4->7,data/train/fmnist/sandal/22326.png,data/train/fmnist/sandal/14691.png,data/train/fmnist/sandal/5034.png,data/train/fmnist/shirt/32844.png,data/train/fmnist/bag/59103.png,sandal,sandal,sandal,shirt,bag,0,1
1018,65,3,0,7->2,data/train/fmnist/shirt/37397.png,data/train/fmnist/shirt/18565.png,data/train/fmnist/shirt/25609.png,data/train/fmnist/bag/52969.png,data/train/fmnist/shirt/17841.png,shirt,shirt,shirt,bag,shirt,1,1
1019,65,4,0,2->4,data/train/fmnist/shirt/36535.png,data/train/fmnist/sandal/53469.png,data/train/fmnist/top/51305.png,data/train/fmnist/bag/53074.png,data/train/fmnist/shirt/52576.png,shirt,sandal,top,bag,shirt,1,0
1020,65,5,0,4->7,data/train/fmnist/sandal/13737.png,data/train/fmnist/sandal/1887.png,data/train/fmnist/sandal/22591.png,data/train/fmnist/top/59241.png,data/train/fmnist/sandal/14578.png,sandal,sandal,sandal,top,sandal,0,1
1021,65,6,0,7->2,data/train/fmnist/sandal/24680.png,data/train/fmnist/sandal/44311.png,data/train/fmnist/sandal/469.png,data/train/fmnist/pullover/1892.png,data/train/fmnist/top/17375.png,sandal,sandal,sandal,pullover,top,1,1
1022,65,7,0,2->7,data/train/fmnist/sandal/52018.png,data/train/fmnist/trouser/97.png,data/train/fmnist/top/23117.png,data/train/fmnist/top/22516.png,data/train/fmnist/sneaker/38594.png,sandal,trouser,top,top,sneaker,0,0
1023,65,8,0,7->6,data/train/fmnist/top/50811.png,data/train/fmnist/trouser/12100.png,data/train/fmnist/top/36511.png,data/train/fmnist/pullover/35843.png,data/train/fmnist/shirt/183.png,top,trouser,top,(pullover),(shirt),(1),0
1024,65,9,0,6->6,data/train/fmnist/top/43440.png,data/train/fmnist/sneaker/19455.png,data/train/fmnist/sandal/50757.png,data/train/fmnist/sandal/8974.png,data/train/fmnist/bag/45489.png,(top),(sneaker),(sandal),(sandal),(bag),(0),(0)
1025,65,10,0,6->6,data/train/fmnist/sneaker/29709.png,data/train/fmnist/shirt/51005.png,data/train/fmnist/shirt/13026.png,data/train/fmnist/pullover/15560.png,data/train/fmnist/coat/19490.png,(sneaker),(shirt),(shirt),(pullover),(coat),(0),(0)
1026,65,11,0,6->6,data/train/fmnist/shirt/14158.png,data/train/fmnist/trouser/39497.png,data/train/fmnist/trouser/53024.png,data/train/fmnist/bag/48497.png,data/train/fmnist/pullover/37800.png,(shirt),(trouser),(trouser),(bag),(pullover),(1),(0)
1027,65,12,0,6->6,data/train/fmnist/top/26359.png,data/train/fmnist/shirt/9260.png,data/train/fmnist/sneaker/14872.png,data/train/fmnist/dress/19920.png,data/train/fmnist/pullover/45595.png,(top),(shirt),(sneaker),(dress),(pullover),(1),(0)
1028,65,13,0,6->6,data/train/fmnist/shirt/13803.png,data/train/fmnist/sneaker/8880.png,data/train/fmnist/top/28332.png,data/train/fmnist/dress/18932.png,data/train/fmnist/trouser/33900.png,(shirt),(sneaker),(top),(dress),(trouser),(1),(0)
1029,65,14,0,6->6,data/train/fmnist/shirt/18699.png,data/train/fmnist/top/45597.png,data/train/fmnist/trouser/17460.png,data/train/fmnist/trouser/42824.png,data/train/fmnist/sandal/58901.png,(shirt),(top),(trouser),(trouser),(sandal),(0),(0)
1030,65,15,0,6->6,data/train/fmnist/trouser/51941.png,data/train/fmnist/top/34365.png,data/train/fmnist/sandal/1426.png,data/train/fmnist/shirt/35586.png,data/train/fmnist/top/19735.png,(trouser),(top),(sandal),(shirt),(top),(1),(0)
1031,65,16,0,6->6,data/train/fmnist/sandal/58494.png,data/train/fmnist/sandal/14232.png,data/train/fmnist/shirt/53966.png,data/train/fmnist/sneaker/30878.png,data/train/fmnist/sneaker/36042.png,(sandal),(sandal),(shirt),(sneaker),(sneaker),(0),(0)
1032,66,0,0,0->3,data/train/fmnist/shirt/18210.png,data/train/fmnist/shirt/19908.png,data/train/fmnist/top/21845.png,data/train/fmnist/top/12467.png,data/train/fmnist/pullover/27329.png,(shirt),(shirt),(top),top,pullover,0,(0)
1033,66,1,0,3->5,data/train/fmnist/trouser/28403.png,data/train/fmnist/sneaker/48136.png,data/train/fmnist/sneaker/33259.png,data/train/fmnist/coat/5195.png,data/train/fmnist/boot/55933.png,(trouser),(sneaker),(sneaker),coat,boot,0,(0)
1034,66,2,0,5->6,data/train/fmnist/sneaker/22874.png,data/train/fmnist/sneaker/14170.png,data/train/fmnist/sneaker/29684.png,data/train/fmnist/dress/55901.png,data/train/fmnist/pullover/58778.png,sneaker,sneaker,sneaker,(dress),(pullover),(1),1
1035,66,3,0,6->6,data/train/fmnist/sandal/6707.png,data/train/fmnist/trouser/3147.png,data/train/fmnist/shirt/28040.png,data/train/fmnist/shirt/292.png,data/train/fmnist/dress/59.png,(sandal),(trouser),(shirt),(shirt),(dress),(0),(0)
1036,66,4,0,6->6,data/train/fmnist/sneaker/38034.png,data/train/fmnist/sneaker/27378.png,data/train/fmnist/shirt/51103.png,data/train/fmnist/trouser/23750.png,data/train/fmnist/coat/9607.png,(sneaker),(sneaker),(shirt),(trouser),(coat),(0),(0)
1037,66,5,0,6->6,data/train/fmnist/top/25465.png,data/train/fmnist/trouser/58675.png,data/train/fmnist/sandal/54945.png,data/train/fmnist/bag/31465.png,data/train/fmnist/bag/27574.png,(top),(trouser),(sandal),(bag),(bag),(0),(0)
1038,66,6,0,6->6,data/train/fmnist/top/28706.png,data/train/fmnist/shirt/13760.png,data/train/fmnist/trouser/53273.png,data/train/fmnist/bag/23392.png,data/train/fmnist/pullover/58451.png,(top),(shirt),(trouser),(bag),(pullover),(1),(0)
1039,66,7,0,6->6,data/train/fmnist/sneaker/12973.png,data/train/fmnist/shirt/18873.png,data/train/fmnist/top/33664.png,data/train/fmnist/top/15099.png,data/train/fmnist/shirt/58432.png,(sneaker),(shirt),(top),(top),(shirt),(0),(0)
1040,66,8,0,6->6,data/train/fmnist/shirt/27490.png,data/train/fmnist/top/15451.png,data/train/fmnist/sneaker/41734.png,data/train/fmnist/trouser/49126.png,data/train/fmnist/coat/31625.png,(shirt),(top),(sneaker),(trouser),(coat),(0),(0)
1041,66,9,0,6->6,data/train/fmnist/trouser/19503.png,data/train/fmnist/sneaker/31190.png,data/train/fmnist/sandal/24201.png,data/train/fmnist/trouser/34202.png,data/train/fmnist/coat/44714.png,(trouser),(sneaker),(sandal),(trouser),(coat),(0),(0)
1042,66,10,0,6->6,data/train/fmnist/shirt/42970.png,data/train/fmnist/sneaker/51092.png,data/train/fmnist/trouser/38456.png,data/train/fmnist/coat/11005.png,data/train/fmnist/coat/22748.png,(shirt),(sneaker),(trouser),(coat),(coat),(0),(0)
1043,66,11,0,6->6,data/train/fmnist/sneaker/2906.png,data/train/fmnist/top/14706.png,data/train/fmnist/sneaker/85.png,data/train/fmnist/sandal/29881.png,data/train/fmnist/pullover/11758.png,(sneaker),(top),(sneaker),(sandal),(pullover),(0),(0)
1044,66,12,0,6->6,data/train/fmnist/shirt/6706.png,data/train/fmnist/sandal/25134.png,data/train/fmnist/top/53036.png,data/train/fmnist/sneaker/34866.png,data/train/fmnist/pullover/25194.png,(shirt),(sandal),(top),(sneaker),(pullover),(0),(0)
1045,67,0,0,0->3,data/train/fmnist/trouser/514.png,data/train/fmnist/top/40468.png,data/train/fmnist/sneaker/9542.png,data/train/fmnist/top/18243.png,data/train/fmnist/shirt/292.png,(trouser),(top),(sneaker),top,shirt,0,(0)
1046,67,1,0,3->5,data/train/fmnist/sneaker/39476.png,data/train/fmnist/top/47333.png,data/train/fmnist/top/37999.png,data/train/fmnist/sneaker/14602.png,data/train/fmnist/dress/41535.png,(sneaker),(top),(top),sneaker,dress,0,(0)
1047,67,2,0,5->6,data/train/fmnist/top/1843.png,data/train/fmnist/top/2099.png,data/train/fmnist/top/54845.png,data/train/fmnist/coat/8515.png,data/train/fmnist/bag/22533.png,top,top,top,(coat),(bag),(0),1
1048,67,3,0,6->6,data/train/fmnist/sneaker/56512.png,data/train/fmnist/top/33264.png,data/train/fmnist/sneaker/57550.png,data/train/fmnist/dress/4813.png,data/train/fmnist/shirt/36571.png,(sneaker),(top),(sneaker),(dress),(shirt),(1),(0)
1049,67,4,0,6->6,data/train/fmnist/trouser/55971.png,data/train/fmnist/top/42846.png,data/train/fmnist/shirt/48565.png,data/train/fmnist/pullover/41834.png,data/train/fmnist/trouser/3910.png,(trouser),(top),(shirt),(pullover),(trouser),(1),(0)
1050,67,5,0,6->6,data/train/fmnist/sneaker/52577.png,data/train/fmnist/shirt/55667.png,data/train/fmnist/shirt/32155.png,data/train/fmnist/shirt/22976.png,data/train/fmnist/top/45437.png,(sneaker),(shirt),(shirt),(shirt),(top),(1),(0)
1051,67,6,0,6->6,data/train/fmnist/shirt/57484.png,data/train/fmnist/top/31708.png,data/train/fmnist/sneaker/20662.png,data/train/fmnist/trouser/3918.png,data/train/fmnist/pullover/50024.png,(shirt),(top),(sneaker),(trouser),(pullover),(0),(0)
1052,67,7,0,6->6,data/train/fmnist/shirt/27429.png,data/train/fmnist/shirt/6063.png,data/train/fmnist/sneaker/12194.png,data/train/fmnist/pullover/35055.png,data/train/fmnist/sneaker/20754.png,(shirt),(shirt),(sneaker),(pullover),(sneaker),(1),(0)
1053,67,8,0,6->6,data/train/fmnist/trouser/39647.png,data/train/fmnist/sneaker/40885.png,data/train/fmnist/top/14254.png,data/train/fmnist/bag/3813.png,data/train/fmnist/dress/37373.png,(trouser),(sneaker),(top),(bag),(dress),(1),(0)
1054,67,9,0,6->6,data/train/fmnist/trouser/9595.png,data/train/fmnist/sneaker/51093.png,data/train/fmnist/trouser/49397.png,data/train/fmnist/sandal/19440.png,data/train/fmnist/sneaker/46339.png,(trouser),(sneaker),(trouser),(sandal),(sneaker),(1),(0)
1055,67,10,0,6->6,data/train/fmnist/trouser/51742.png,data/train/fmnist/trouser/11505.png,data/train/fmnist/sandal/52066.png,data/train/fmnist/sneaker/11092.png,data/train/fmnist/top/8263.png,(trouser),(trouser),(sandal),(sneaker),(top),(1),(0)
1056,67,11,0,6->6,data/train/fmnist/sandal/31966.png,data/train/fmnist/sneaker/55738.png,data/train/fmnist/shirt/42094.png,data/train/fmnist/shirt/59400.png,data/train/fmnist/bag/26508.png,(sandal),(sneaker),(shirt),(shirt),(bag),(0),(0)
1057,68,0,0,0->1,data/train/fmnist/top/967.png,data/train/fmnist/top/52687.png,data/train/fmnist/sneaker/42113.png,data/train/fmnist/coat/39178.png,data/train/fmnist/trouser/24604.png,(top),(top),(sneaker),coat,trouser,1,(0)
1058,68,1,0,1->4,data/train/fmnist/sandal/55035.png,data/train/fmnist/shirt/47618.png,data/train/fmnist/sandal/32944.png,data/train/fmnist/dress/10800.png,data/train/fmnist/trouser/32861.png,(sandal),(shirt),(sandal),dress,trouser,1,(0)
1059,68,2,0,4->7,data/train/fmnist/shirt/28171.png,data/train/fmnist/shirt/37097.png,data/train/fmnist/shirt/10970.png,data/train/fmnist/dress/50215.png,data/train/fmnist/dress/21715.png,shirt,shirt,shirt,dress,dress,0,1
1060,68,3,0,7->5,data/train/fmnist/sneaker/12872.png,data/train/fmnist/sneaker/37447.png,data/train/fmnist/sneaker/14470.png,data/train/fmnist/top/49683.png,data/train/fmnist/dress/5793.png,sneaker,sneaker,sneaker,top,dress,0,1
1061,68,4,0,5->5,data/train/fmnist/sneaker/17571.png,data/train/fmnist/top/2526.png,data/train/fmnist/trouser/29345.png,data/train/fmnist/trouser/29170.png,data/train/fmnist/sandal/11924.png,sneaker,top,trouser,trouser,sandal,0,0
1062,68,5,0,5->6,data/train/fmnist/trouser/11751.png,data/train/fmnist/trouser/33653.png,data/train/fmnist/trouser/44424.png,data/train/fmnist/boot/52138.png,data/train/fmnist/dress/12759.png,trouser,trouser,trouser,(boot),(dress),(1),1
1063,68,6,0,6->6,data/train/fmnist/sneaker/40604.png,data/train/fmnist/shirt/17794.png,data/train/fmnist/trouser/18937.png,data/train/fmnist/shirt/21768.png,data/train/fmnist/sneaker/37255.png,(sneaker),(shirt),(trouser),(shirt),(sneaker),(1),(0)
1064,68,7,0,6->6,data/train/fmnist/sneaker/43188.png,data/train/fmnist/top/20434.png,data/train/fmnist/shirt/58618.png,data/train/fmnist/coat/9121.png,data/train/fmnist/coat/8068.png,(sneaker),(top),(shirt),(coat),(coat),(0),(0)
1065,68,8,0,6->6,data/train/fmnist/shirt/9807.png,data/train/fmnist/top/37146.png,data/train/fmnist/shirt/26039.png,data/train/fmnist/pullover/24409.png,data/train/fmnist/coat/49007.png,(shirt),(top),(shirt),(pullover),(coat),(0),(0)
1066,68,9,0,6->6,data/train/fmnist/sandal/27284.png,data/train/fmnist/top/56354.png,data/train/fmnist/top/57486.png,data/train/fmnist/dress/30025.png,data/train/fmnist/pullover/10325.png,(sandal),(top),(top),(dress),(pullover),(1),(0)
1067,68,10,0,6->6,data/train/fmnist/shirt/54262.png,data/train/fmnist/shirt/41881.png,data/train/fmnist/sandal/10798.png,data/train/fmnist/pullover/36333.png,data/train/fmnist/top/28157.png,(shirt),(shirt),(sandal),(pullover),(top),(1),(0)
1068,69,0,0,0->1,data/train/fmnist/shirt/10733.png,data/train/fmnist/top/52715.png,data/train/fmnist/top/23923.png,data/train/fmnist/bag/7082.png,data/train/fmnist/boot/10791.png,(shirt),(top),(top),bag,boot,1,(0)
1069,69,1,0,1->4,data/train/fmnist/shirt/11572.png,data/train/fmnist/sneaker/23995.png,data/train/fmnist/sandal/1801.png,data/train/fmnist/pullover/21861.png,data/train/fmnist/shirt/46688.png,(shirt),(sneaker),(sandal),pullover,shirt,1,(0)
1070,69,2,0,4->7,data/train/fmnist/sandal/42965.png,data/train/fmnist/sandal/22314.png,data/train/fmnist/sandal/48082.png,data/train/fmnist/boot/16146.png,data/train/fmnist/bag/44354.png,sandal,sandal,sandal,boot,bag,0,1
1071,69,3,0,7->2,data/train/fmnist/sandal/6671.png,data/train/fmnist/sandal/11904.png,data/train/fmnist/sandal/51901.png,data/train/fmnist/boot/55964.png,data/train/fmnist/sandal/13218.png,sandal,sandal,sandal,boot,sandal,1,1
1072,69,4,0,2->6,data/train/fmnist/top/46812.png,data/train/fmnist/top/35968.png,data/train/fmnist/top/39720.png,data/train/fmnist/boot/15398.png,data/train/fmnist/trouser/5701.png,top,top,top,(boot),(trouser),(1),1
1073,69,5,0,6->6,data/train/fmnist/trouser/6788.png,data/train/fmnist/trouser/26526.png,data/train/fmnist/sandal/11195.png,data/train/fmnist/pullover/4355.png,data/train/fmnist/pullover/30097.png,(trouser),(trouser),(sandal),(pullover),(pullover),(0),(0)
1074,69,6,0,6->6,data/train/fmnist/top/52884.png,data/train/fmnist/trouser/5056.png,data/train/fmnist/shirt/20093.png,data/train/fmnist/boot/12798.png,data/train/fmnist/trouser/9063.png,(top),(trouser),(shirt),(boot),(trouser),(1),(0)
1075,69,7,0,6->6,data/train/fmnist/sneaker/27039.png,data/train/fmnist/sandal/17454.png,data/train/fmnist/sneaker/7555.png,data/train/fmnist/boot/50815.png,data/train/fmnist/sneaker/30852.png,(sneaker),(sandal),(sneaker),(boot),(sneaker),(1),(0)
1076,69,8,0,6->6,data/train/fmnist/top/50811.png,data/train/fmnist/sneaker/126.png,data/train/fmnist/top/24934.png,data/train/fmnist/sneaker/10001.png,data/train/fmnist/boot/19933.png,(top),(sneaker),(top),(sneaker),(boot),(0),(0)
1077,69,9,0,6->6,data/train/fmnist/trouser/7622.png,data/train/fmnist/sneaker/58582.png,data/train/fmnist/sandal/6928.png,data/train/fmnist/coat/51923.png,data/train/fmnist/dress/45934.png,(trouser),(sneaker),(sandal),(coat),(dress),(1),(0)
1078,69,10,0,6->6,data/train/fmnist/trouser/10573.png,data/train/fmnist/sandal/6250.png,data/train/fmnist/sneaker/51290.png,data/train/fmnist/coat/37332.png,data/train/fmnist/shirt/50553.png,(trouser),(sandal),(sneaker),(coat),(shirt),(1),(0)
1079,69,11,0,6->6,data/train/fmnist/trouser/38414.png,data/train/fmnist/sandal/23598.png,data/train/fmnist/shirt/16322.png,data/train/fmnist/sneaker/37780.png,data/train/fmnist/coat/27061.png,(trouser),(sandal),(shirt),(sneaker),(coat),(0),(0)
1080,69,12,0,6->6,data/train/fmnist/sneaker/30053.png,data/train/fmnist/sneaker/42098.png,data/train/fmnist/sneaker/46106.png,data/train/fmnist/top/14043.png,data/train/fmnist/boot/46264.png,(sneaker),(sneaker),(sneaker),(top),(boot),(0),(1)
1081,69,13,0,6->6,data/train/fmnist/trouser/39590.png,data/train/fmnist/sneaker/56659.png,data/train/fmnist/sneaker/38164.png,data/train/fmnist/pullover/34110.png,data/train/fmnist/sneaker/28629.png,(trouser),(sneaker),(sneaker),(pullover),(sneaker),(1),(0)
1082,70,0,0,0->1,data/train/fmnist/sandal/6517.png,data/train/fmnist/trouser/12644.png,data/train/fmnist/shirt/95.png,data/train/fmnist/bag/40041.png,data/train/fmnist/top/1473.png,(sandal),(trouser),(shirt),bag,top,1,(0)
1083,70,1,0,1->4,data/train/fmnist/top/36424.png,data/train/fmnist/shirt/20362.png,data/train/fmnist/top/13277.png,data/train/fmnist/shirt/47399.png,data/train/fmnist/top/27994.png,(top),(shirt),(top),shirt,top,1,(0)
1084,70,2,0,4->6,data/train/fmnist/trouser/56855.png,data/train/fmnist/top/21751.png,data/train/fmnist/top/25079.png,data/train/fmnist/top/59476.png,data/train/fmnist/dress/318.png,trouser,top,top,(top),(dress),(0),0
1085,70,3,0,6->6,data/train/fmnist/top/44114.png,data/train/fmnist/top/11884.png,data/train/fmnist/top/41005.png,data/train/fmnist/pullover/51704.png,data/train/fmnist/dress/24288.png,(top),(top),(top),(pullover),(dress),(0),(1)
1086,70,4,0,6->6,data/train/fmnist/sneaker/38285.png,data/train/fmnist/trouser/5411.png,data/train/fmnist/trouser/58296.png,data/train/fmnist/shirt/33032.png,data/train/fmnist/trouser/24250.png,(sneaker),(trouser),(trouser),(shirt),(trouser),(1),(0)
1087,70,5,0,6->6,data/train/fmnist/shirt/42502.png,data/train/fmnist/sneaker/53698.png,data/train/fmnist/sneaker/41523.png,data/train/fmnist/sneaker/44135.png,data/train/fmnist/coat/16997.png,(shirt),(sneaker),(sneaker),(sneaker),(coat),(0),(0)
1088,70,6,0,6->6,data/train/fmnist/sneaker/19085.png,data/train/fmnist/sneaker/45292.png,data/train/fmnist/sandal/40272.png,data/train/fmnist/coat/29316.png,data/train/fmnist/dress/21871.png,(sneaker),(sneaker),(sandal),(coat),(dress),(1),(0)
1089,70,7,0,6->6,data/train/fmnist/top/40366.png,data/train/fmnist/sneaker/33614.png,data/train/fmnist/shirt/9608.png,data/train/fmnist/bag/55104.png,data/train/fmnist/coat/27822.png,(top),(sneaker),(shirt),(bag),(coat),(1),(0)
1090,70,8,0,6->6,data/train/fmnist/sandal/46349.png,data/train/fmnist/top/49245.png,data/train/fmnist/sandal/24856.png,data/train/fmnist/bag/48189.png,data/train/fmnist/dress/33800.png,(sandal),(top),(sandal),(bag),(dress),(1),(0)
1091,70,9,0,6->6,data/train/fmnist/top/1084.png,data/train/fmnist/trouser/54688.png,data/train/fmnist/sandal/54167.png,data/train/fmnist/boot/23236.png,data/train/fmnist/shirt/8393.png,(top),(trouser),(sandal),(boot),(shirt),(1),(0)
1092,70,10,0,6->6,data/train/fmnist/sandal/58252.png,data/train/fmnist/sandal/12533.png,data/train/fmnist/trouser/41040.png,data/train/fmnist/dress/31414.png,data/train/fmnist/sandal/24189.png,(sandal),(sandal),(trouser),(dress),(sandal),(1),(0)
1093,70,11,0,6->6,data/train/fmnist/shirt/51799.png,data/train/fmnist/sneaker/7492.png,data/train/fmnist/sandal/29333.png,data/train/fmnist/boot/9021.png,data/train/fmnist/boot/2449.png,(shirt),(sneaker),(sandal),(boot),(boot),(0),(0)
1094,70,12,0,6->6,data/train/fmnist/sandal/10433.png,data/train/fmnist/sandal/37717.png,data/train/fmnist/sandal/10137.png,data/train/fmnist/bag/4934.png,data/train/fmnist/trouser/42670.png,(sandal),(sandal),(sandal),(bag),(trouser),(1),(1)
1095,70,13,0,6->6,data/train/fmnist/shirt/51622.png,data/train/fmnist/sandal/48000.png,data/train/fmnist/sandal/54569.png,data/train/fmnist/coat/44234.png,data/train/fmnist/coat/33769.png,(shirt),(sandal),(sandal),(coat),(coat),(0),(0)
1096,70,14,0,6->6,data/train/fmnist/sandal/26822.png,data/train/fmnist/shirt/23359.png,data/train/fmnist/shirt/20098.png,data/train/fmnist/bag/14447.png,data/train/fmnist/pullover/21551.png,(sandal),(shirt),(shirt),(bag),(pullover),(1),(0)
1097,70,15,0,6->6,data/train/fmnist/shirt/25332.png,data/train/fmnist/shirt/5054.png,data/train/fmnist/sandal/54363.png,data/train/fmnist/trouser/50115.png,data/train/fmnist/pullover/25071.png,(shirt),(shirt),(sandal),(trouser),(pullover),(0),(0)
1098,71,0,0,0->1,data/train/fmnist/shirt/11796.png,data/train/fmnist/sandal/44861.png,data/train/fmnist/top/40240.png,data/train/fmnist/boot/13180.png,data/train/fmnist/coat/24537.png,(shirt),(sandal),(top),boot,coat,1,(0)
1099,71,1,0,1->7,data/train/fmnist/shirt/2850.png,data/train/fmnist/top/40164.png,data/train/fmnist/shirt/3731.png,data/train/fmnist/sandal/2427.png,data/train/fmnist/dress/42021.png,(shirt),(top),(shirt),sandal,dress,0,(0)
1100,71,2,0,7->6,data/train/fmnist/sneaker/16741.png,data/train/fmnist/trouser/54499.png,data/train/fmnist/trouser/33741.png,data/train/fmnist/coat/50022.png,data/train/fmnist/bag/18108.png,sneaker,trouser,trouser,(coat),(bag),(0),0
1101,71,3,0,6->6,data/train/fmnist/top/27569.png,data/train/fmnist/trouser/49847.png,data/train/fmnist/shirt/44356.png,data/train/fmnist/bag/49883.png,data/train/fmnist/shirt/29561.png,(top),(trouser),(shirt),(bag),(shirt),(1),(0)
1102,71,4,0,6->6,data/train/fmnist/top/40080.png,data/train/fmnist/top/37379.png,data/train/fmnist/top/28817.png,data/train/fmnist/sneaker/54372.png,data/train/fmnist/shirt/50586.png,(top),(top),(top),(sneaker),(shirt),(0),(1)
1103,71,5,0,6->6,data/train/fmnist/trouser/39055.png,data/train/fmnist/sandal/31897.png,data/train/fmnist/trouser/10542.png,data/train/fmnist/sneaker/18563.png,data/train/fmnist/top/26583.png,(trouser),(sandal),(trouser),(sneaker),(top),(1),(0)
1104,71,6,0,6->6,data/train/fmnist/sneaker/52011.png,data/train/fmnist/top/51270.png,data/train/fmnist/sneaker/45324.png,data/train/fmnist/boot/16816.png,data/train/fmnist/sneaker/49619.png,(sneaker),(top),(sneaker),(boot),(sneaker),(1),(0)
1105,71,7,0,6->6,data/train/fmnist/shirt/8008.png,data/train/fmnist/top/19365.png,data/train/fmnist/sneaker/21828.png,data/train/fmnist/dress/25387.png,data/train/fmnist/pullover/21569.png,(shirt),(top),(sneaker),(dress),(pullover),(1),(0)
1106,71,8,0,6->6,data/train/fmnist/sneaker/15004.png,data/train/fmnist/sandal/10093.png,data/train/fmnist/sneaker/23616.png,data/train/fmnist/bag/48763.png,data/train/fmnist/bag/45869.png,(sneaker),(sandal),(sneaker),(bag),(bag),(0),(0)
1107,71,9,0,6->6,data/train/fmnist/trouser/12038.png,data/train/fmnist/trouser/57126.png,data/train/fmnist/trouser/30549.png,data/train/fmnist/sneaker/15912.png,data/train/fmnist/trouser/37344.png,(trouser),(trouser),(trouser),(sneaker),(trouser),(1),(1)
1108,71,10,0,6->6,data/train/fmnist/sandal/21438.png,data/train/fmnist/shirt/42898.png,data/train/fmnist/sneaker/20110.png,data/train/fmnist/pullover/29420.png,data/train/fmnist/sandal/25683.png,(sandal),(shirt),(sneaker),(pullover),(sandal),(1),(0)
1109,71,11,0,6->6,data/train/fmnist/trouser/52010.png,data/train/fmnist/sandal/53774.png,data/train/fmnist/sneaker/36428.png,data/train/fmnist/boot/20964.png,data/train/fmnist/top/7457.png,(trouser),(sandal),(sneaker),(boot),(top),(1),(0)
1110,71,12,0,6->6,data/train/fmnist/top/58774.png,data/train/fmnist/sandal/49192.png,data/train/fmnist/shirt/9455.png,data/train/fmnist/pullover/33919.png,data/train/fmnist/sandal/51053.png,(top),(sandal),(shirt),(pullover),(sandal),(1),(0)
1111,71,13,0,6->6,data/train/fmnist/sneaker/21530.png,data/train/fmnist/sandal/38022.png,data/train/fmnist/top/3041.png,data/train/fmnist/coat/43710.png,data/train/fmnist/sandal/51128.png,(sneaker),(sandal),(top),(coat),(sandal),(1),(0)
1112,71,14,0,6->6,data/train/fmnist/shirt/20113.png,data/train/fmnist/top/38543.png,data/train/fmnist/shirt/29687.png,data/train/fmnist/top/16233.png,data/train/fmnist/sneaker/44399.png,(shirt),(top),(shirt),(top),(sneaker),(0),(0)
