sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
652,93,3,0,1->2,data/train/fmnist/trouser/24362.png,data/train/fmnist/trouser/18455.png,data/train/fmnist/trouser/39802.png,data/train/fmnist/trouser/48744.png,data/train/fmnist/trouser/39393.png,data/train/fmnist/boot/56913.png,data/train/fmnist/top/21955.png,trouser,trouser,trouser,trouser,trouser,(boot),(top),(1),1
653,93,4,0,2->1,data/train/fmnist/trouser/46375.png,data/train/fmnist/sandal/10295.png,data/train/fmnist/sneaker/162.png,data/train/fmnist/sneaker/58090.png,data/train/fmnist/sneaker/56539.png,data/train/fmnist/top/45922.png,data/train/fmnist/trouser/2443.png,trouser,sandal,sneaker,sneaker,sneaker,(top),(trouser),(1),0
654,93,5,0,1->1,data/train/fmnist/sandal/39859.png,data/train/fmnist/sandal/16571.png,data/train/fmnist/sneaker/23462.png,data/train/fmnist/shirt/39286.png,data/train/fmnist/top/45824.png,data/train/fmnist/dress/16789.png,data/train/fmnist/dress/16141.png,sandal,sandal,sneaker,shirt,top,(dress),(dress),(0),0
655,93,6,0,1->2,data/train/fmnist/trouser/51461.png,data/train/fmnist/trouser/52012.png,data/train/fmnist/trouser/761.png,data/train/fmnist/trouser/26687.png,data/train/fmnist/trouser/31342.png,data/train/fmnist/dress/1610.png,data/train/fmnist/sneaker/42873.png,trouser,trouser,trouser,trouser,trouser,(dress),(sneaker),(1),1
656,93,7,0,2->1,data/train/fmnist/shirt/17353.png,data/train/fmnist/sandal/51293.png,data/train/fmnist/top/55370.png,data/train/fmnist/shirt/24227.png,data/train/fmnist/trouser/30615.png,data/train/fmnist/trouser/29182.png,data/train/fmnist/shirt/40437.png,shirt,sandal,top,shirt,trouser,(trouser),(shirt),(0),0
657,94,0,1,0->2,data/train/fmnist/top/14371.png,data/train/fmnist/top/39633.png,data/train/fmnist/top/33627.png,data/train/fmnist/top/58144.png,data/train/fmnist/top/2041.png,data/train/fmnist/dress/38082.png,data/train/fmnist/shirt/16709.png,top,top,top,top,top,dress,shirt,1,1
658,94,1,1,2->1,data/train/fmnist/trouser/44587.png,data/train/fmnist/shirt/59270.png,data/train/fmnist/sneaker/19428.png,data/train/fmnist/top/18350.png,data/train/fmnist/sneaker/15168.png,data/train/fmnist/shirt/37175.png,data/train/fmnist/top/54454.png,trouser,shirt,sneaker,top,sneaker,(shirt),(top),(1),0
659,94,2,1,1->2,data/train/fmnist/shirt/2716.png,data/train/fmnist/shirt/53789.png,data/train/fmnist/shirt/19299.png,data/train/fmnist/shirt/17456.png,data/train/fmnist/shirt/59356.png,data/train/fmnist/bag/58698.png,data/train/fmnist/sneaker/53227.png,shirt,shirt,shirt,shirt,shirt,(bag),(sneaker),(1),1
660,94,3,1,2->1,data/train/fmnist/shirt/49992.png,data/train/fmnist/shirt/21907.png,data/train/fmnist/top/47118.png,data/train/fmnist/top/3345.png,data/train/fmnist/trouser/5723.png,data/train/fmnist/trouser/57861.png,data/train/fmnist/top/13872.png,shirt,shirt,top,top,trouser,(trouser),(top),(0),0
661,94,4,1,1->2,data/train/fmnist/top/13454.png,data/train/fmnist/top/839.png,data/train/fmnist/top/50293.png,data/train/fmnist/top/17191.png,data/train/fmnist/top/50160.png,data/train/fmnist/boot/17477.png,data/train/fmnist/boot/35127.png,top,top,top,top,top,(boot),(boot),(0),1
662,94,5,1,2->2,data/train/fmnist/top/36749.png,data/train/fmnist/top/38076.png,data/train/fmnist/top/43871.png,data/train/fmnist/top/59770.png,data/train/fmnist/top/13902.png,data/train/fmnist/pullover/44288.png,data/train/fmnist/dress/12303.png,top,top,top,top,top,(pullover),(dress),(0),1
663,95,0,0,0->1,data/train/fmnist/shirt/16935.png,data/train/fmnist/sandal/29620.png,data/train/fmnist/trouser/33665.png,data/train/fmnist/trouser/10026.png,data/train/fmnist/trouser/23385.png,data/train/fmnist/sandal/4369.png,data/train/fmnist/trouser/20813.png,shirt,sandal,trouser,trouser,trouser,sandal,trouser,1,0
664,95,1,0,1->1,data/train/fmnist/top/43610.png,data/train/fmnist/trouser/54942.png,data/train/fmnist/top/41343.png,data/train/fmnist/top/1640.png,data/train/fmnist/trouser/11184.png,data/train/fmnist/sandal/36892.png,data/train/fmnist/bag/22365.png,top,trouser,top,top,trouser,(sandal),(bag),(0),0
665,95,2,0,1->2,data/train/fmnist/sandal/45708.png,data/train/fmnist/sandal/21772.png,data/train/fmnist/sandal/57853.png,data/train/fmnist/sandal/1443.png,data/train/fmnist/sandal/3420.png,data/train/fmnist/trouser/10504.png,data/train/fmnist/top/38265.png,sandal,sandal,sandal,sandal,sandal,(trouser),(top),(0),1
666,95,3,0,2->2,data/train/fmnist/sandal/11690.png,data/train/fmnist/sandal/47889.png,data/train/fmnist/sandal/43570.png,data/train/fmnist/sandal/14691.png,data/train/fmnist/sandal/16085.png,data/train/fmnist/boot/48430.png,data/train/fmnist/shirt/3259.png,sandal,sandal,sandal,sandal,sandal,(boot),(shirt),(1),1
667,95,4,0,2->1,data/train/fmnist/shirt/27345.png,data/train/fmnist/top/38934.png,data/train/fmnist/shirt/44319.png,data/train/fmnist/sandal/11490.png,data/train/fmnist/shirt/38945.png,data/train/fmnist/top/1640.png,data/train/fmnist/dress/33507.png,shirt,top,shirt,sandal,shirt,(top),(dress),(0),0
668,96,0,1,0->0,data/train/fmnist/trouser/35016.png,data/train/fmnist/shirt/19130.png,data/train/fmnist/top/26896.png,data/train/fmnist/trouser/18672.png,data/train/fmnist/shirt/56765.png,data/train/fmnist/boot/15449.png,data/train/fmnist/boot/19433.png,(trouser),(shirt),(top),(trouser),(shirt),boot,boot,0,(0)
669,96,1,1,0->2,data/train/fmnist/trouser/17392.png,data/train/fmnist/trouser/23750.png,data/train/fmnist/trouser/17717.png,data/train/fmnist/trouser/24077.png,data/train/fmnist/trouser/49631.png,data/train/fmnist/top/15003.png,data/train/fmnist/trouser/36048.png,trouser,trouser,trouser,trouser,trouser,top,trouser,1,1
670,96,2,1,2->2,data/train/fmnist/shirt/4232.png,data/train/fmnist/shirt/49134.png,data/train/fmnist/shirt/8247.png,data/train/fmnist/shirt/58316.png,data/train/fmnist/shirt/6860.png,data/train/fmnist/bag/49081.png,data/train/fmnist/pullover/14148.png,shirt,shirt,shirt,shirt,shirt,(bag),(pullover),(1),1
671,96,3,1,2->2,data/train/fmnist/top/50385.png,data/train/fmnist/top/8789.png,data/train/fmnist/top/33277.png,data/train/fmnist/top/36425.png,data/train/fmnist/top/13299.png,data/train/fmnist/dress/47420.png,data/train/fmnist/trouser/13988.png,top,top,top,top,top,(dress),(trouser),(1),1
672,96,4,1,2->1,data/train/fmnist/sandal/54775.png,data/train/fmnist/trouser/9524.png,data/train/fmnist/sandal/30859.png,data/train/fmnist/shirt/22807.png,data/train/fmnist/sneaker/45763.png,data/train/fmnist/sneaker/48618.png,data/train/fmnist/coat/9366.png,sandal,trouser,sandal,shirt,sneaker,(sneaker),(coat),(0),0
673,96,5,1,1->2,data/train/fmnist/sneaker/27380.png,data/train/fmnist/sneaker/6340.png,data/train/fmnist/sneaker/24834.png,data/train/fmnist/sneaker/59229.png,data/train/fmnist/sneaker/55378.png,data/train/fmnist/bag/54195.png,data/train/fmnist/sandal/59800.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(sandal),(1),1
674,97,0,0,0->0,data/train/fmnist/trouser/59832.png,data/train/fmnist/sneaker/55923.png,data/train/fmnist/sneaker/49731.png,data/train/fmnist/sandal/42759.png,data/train/fmnist/shirt/14631.png,data/train/fmnist/sandal/52640.png,data/train/fmnist/sandal/50431.png,(trouser),(sneaker),(sneaker),(sandal),(shirt),sandal,sandal,0,(0)
675,97,1,0,0->0,data/train/fmnist/sandal/44329.png,data/train/fmnist/trouser/103.png,data/train/fmnist/sneaker/17181.png,data/train/fmnist/shirt/50979.png,data/train/fmnist/trouser/25904.png,data/train/fmnist/sandal/24354.png,data/train/fmnist/bag/30769.png,(sandal),(trouser),(sneaker),(shirt),(trouser),sandal,bag,0,(0)
676,97,2,0,0->2,data/train/fmnist/shirt/51667.png,data/train/fmnist/shirt/17099.png,data/train/fmnist/shirt/44574.png,data/train/fmnist/shirt/38775.png,data/train/fmnist/shirt/28377.png,data/train/fmnist/boot/12326.png,data/train/fmnist/pullover/19589.png,shirt,shirt,shirt,shirt,shirt,boot,pullover,1,1
677,97,3,0,2->2,data/train/fmnist/shirt/15958.png,data/train/fmnist/shirt/12122.png,data/train/fmnist/shirt/32998.png,data/train/fmnist/shirt/52045.png,data/train/fmnist/shirt/54668.png,data/train/fmnist/shirt/17611.png,data/train/fmnist/sandal/40744.png,shirt,shirt,shirt,shirt,shirt,(shirt),(sandal),(0),1
678,97,4,0,2->2,data/train/fmnist/shirt/57905.png,data/train/fmnist/shirt/762.png,data/train/fmnist/shirt/35651.png,data/train/fmnist/shirt/23755.png,data/train/fmnist/shirt/1419.png,data/train/fmnist/shirt/8618.png,data/train/fmnist/top/8263.png,shirt,shirt,shirt,shirt,shirt,(shirt),(top),(1),1
679,97,5,0,2->1,data/train/fmnist/top/38480.png,data/train/fmnist/sneaker/2580.png,data/train/fmnist/top/46314.png,data/train/fmnist/sneaker/41012.png,data/train/fmnist/top/50193.png,data/train/fmnist/pullover/58006.png,data/train/fmnist/dress/13569.png,top,sneaker,top,sneaker,top,(pullover),(dress),(0),0
680,97,6,0,1->1,data/train/fmnist/shirt/22586.png,data/train/fmnist/shirt/58725.png,data/train/fmnist/top/35294.png,data/train/fmnist/trouser/57033.png,data/train/fmnist/top/32796.png,data/train/fmnist/coat/10397.png,data/train/fmnist/sandal/1434.png,shirt,shirt,top,trouser,top,(coat),(sandal),(1),0
681,98,0,0,0->0,data/train/fmnist/trouser/50692.png,data/train/fmnist/shirt/39743.png,data/train/fmnist/sneaker/792.png,data/train/fmnist/sneaker/4508.png,data/train/fmnist/sneaker/21819.png,data/train/fmnist/sneaker/53334.png,data/train/fmnist/boot/50178.png,(trouser),(shirt),(sneaker),(sneaker),(sneaker),sneaker,boot,0,(0)
682,98,1,0,0->0,data/train/fmnist/trouser/21238.png,data/train/fmnist/sneaker/16468.png,data/train/fmnist/sneaker/36308.png,data/train/fmnist/shirt/15716.png,data/train/fmnist/shirt/43766.png,data/train/fmnist/boot/16109.png,data/train/fmnist/bag/3984.png,(trouser),(sneaker),(sneaker),(shirt),(shirt),boot,bag,0,(0)
683,98,2,0,0->0,data/train/fmnist/sandal/1741.png,data/train/fmnist/trouser/14884.png,data/train/fmnist/trouser/16976.png,data/train/fmnist/sneaker/51363.png,data/train/fmnist/trouser/3891.png,data/train/fmnist/trouser/53625.png,data/train/fmnist/shirt/39855.png,(sandal),(trouser),(trouser),(sneaker),(trouser),trouser,shirt,0,(0)
684,98,3,0,0->0,data/train/fmnist/shirt/54507.png,data/train/fmnist/top/51753.png,data/train/fmnist/trouser/14449.png,data/train/fmnist/top/48212.png,data/train/fmnist/trouser/54009.png,data/train/fmnist/sneaker/5406.png,data/train/fmnist/sneaker/41154.png,(shirt),(top),(trouser),(top),(trouser),sneaker,sneaker,0,(0)
685,98,4,0,0->1,data/train/fmnist/top/29717.png,data/train/fmnist/sandal/11647.png,data/train/fmnist/sandal/55887.png,data/train/fmnist/sandal/33586.png,data/train/fmnist/sandal/39370.png,data/train/fmnist/coat/27275.png,data/train/fmnist/dress/4933.png,top,sandal,sandal,sandal,sandal,coat,dress,1,0
686,99,0,1,0->2,data/train/fmnist/trouser/55090.png,data/train/fmnist/trouser/48564.png,data/train/fmnist/trouser/6549.png,data/train/fmnist/trouser/1102.png,data/train/fmnist/trouser/58081.png,data/train/fmnist/bag/36580.png,data/train/fmnist/trouser/20809.png,trouser,trouser,trouser,trouser,trouser,bag,trouser,1,1
687,99,1,1,2->2,data/train/fmnist/shirt/33632.png,data/train/fmnist/shirt/36936.png,data/train/fmnist/shirt/32458.png,data/train/fmnist/shirt/35473.png,data/train/fmnist/shirt/13227.png,data/train/fmnist/sandal/22234.png,data/train/fmnist/dress/15537.png,shirt,shirt,shirt,shirt,shirt,(sandal),(dress),(0),1
688,99,2,1,2->1,data/train/fmnist/shirt/32663.png,data/train/fmnist/shirt/2806.png,data/train/fmnist/sneaker/45773.png,data/train/fmnist/top/52871.png,data/train/fmnist/sandal/42955.png,data/train/fmnist/top/48897.png,data/train/fmnist/boot/29233.png,shirt,shirt,sneaker,top,sandal,(top),(boot),(0),0
689,99,3,1,1->1,data/train/fmnist/sandal/41184.png,data/train/fmnist/top/35555.png,data/train/fmnist/sandal/2711.png,data/train/fmnist/shirt/55044.png,data/train/fmnist/shirt/2037.png,data/train/fmnist/boot/16135.png,data/train/fmnist/bag/38649.png,sandal,top,sandal,shirt,shirt,(boot),(bag),(0),0
690,99,4,1,1->1,data/train/fmnist/sneaker/27900.png,data/train/fmnist/top/24558.png,data/train/fmnist/trouser/25497.png,data/train/fmnist/trouser/23264.png,data/train/fmnist/top/50795.png,data/train/fmnist/coat/18111.png,data/train/fmnist/boot/26485.png,sneaker,top,trouser,trouser,top,(coat),(boot),(0),0
691,99,5,1,1->1,data/train/fmnist/shirt/36786.png,data/train/fmnist/sandal/39164.png,data/train/fmnist/top/40013.png,data/train/fmnist/sandal/6507.png,data/train/fmnist/trouser/53065.png,data/train/fmnist/shirt/41762.png,data/train/fmnist/bag/33656.png,shirt,sandal,top,sandal,trouser,(shirt),(bag),(0),0
692,99,6,1,1->1,data/train/fmnist/sneaker/54370.png,data/train/fmnist/sneaker/2826.png,data/train/fmnist/shirt/51605.png,data/train/fmnist/top/35704.png,data/train/fmnist/top/39475.png,data/train/fmnist/top/15060.png,data/train/fmnist/sandal/43435.png,sneaker,sneaker,shirt,top,top,(top),(sandal),(0),0
693,99,7,1,1->2,data/train/fmnist/sneaker/56214.png,data/train/fmnist/sneaker/16466.png,data/train/fmnist/sneaker/9031.png,data/train/fmnist/sneaker/19518.png,data/train/fmnist/sneaker/50329.png,data/train/fmnist/dress/10283.png,data/train/fmnist/bag/27747.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(bag),(0),1
694,99,8,1,2->2,data/train/fmnist/trouser/34378.png,data/train/fmnist/trouser/52401.png,data/train/fmnist/trouser/54879.png,data/train/fmnist/trouser/21937.png,data/train/fmnist/trouser/45476.png,data/train/fmnist/top/39074.png,data/train/fmnist/boot/31763.png,trouser,trouser,trouser,trouser,trouser,(top),(boot),(0),1
695,100,0,1,0->1,data/train/fmnist/trouser/25650.png,data/train/fmnist/trouser/20344.png,data/train/fmnist/trouser/5204.png,data/train/fmnist/sandal/16569.png,data/train/fmnist/top/59792.png,data/train/fmnist/dress/27203.png,data/train/fmnist/sneaker/26775.png,trouser,trouser,trouser,sandal,top,dress,sneaker,1,0
696,100,1,1,1->2,data/train/fmnist/sandal/21946.png,data/train/fmnist/sandal/50659.png,data/train/fmnist/sandal/16417.png,data/train/fmnist/sandal/55061.png,data/train/fmnist/sandal/17759.png,data/train/fmnist/boot/15455.png,data/train/fmnist/coat/57329.png,sandal,sandal,sandal,sandal,sandal,(boot),(coat),(1),1
697,100,2,1,2->2,data/train/fmnist/sneaker/50602.png,data/train/fmnist/sneaker/38088.png,data/train/fmnist/sneaker/10112.png,data/train/fmnist/sneaker/21474.png,data/train/fmnist/sneaker/41031.png,data/train/fmnist/trouser/14361.png,data/train/fmnist/coat/37061.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(coat),(0),1
698,100,3,1,2->2,data/train/fmnist/top/35902.png,data/train/fmnist/top/3048.png,data/train/fmnist/top/11058.png,data/train/fmnist/top/26568.png,data/train/fmnist/top/32940.png,data/train/fmnist/top/31869.png,data/train/fmnist/sandal/59436.png,top,top,top,top,top,(top),(sandal),(0),1
699,100,4,1,2->2,data/train/fmnist/top/57526.png,data/train/fmnist/top/19622.png,data/train/fmnist/top/50147.png,data/train/fmnist/top/13323.png,data/train/fmnist/top/15301.png,data/train/fmnist/trouser/44797.png,data/train/fmnist/bag/10745.png,top,top,top,top,top,(trouser),(bag),(0),1
700,100,5,1,2->1,data/train/fmnist/top/38878.png,data/train/fmnist/top/39342.png,data/train/fmnist/shirt/4582.png,data/train/fmnist/sandal/13493.png,data/train/fmnist/top/48598.png,data/train/fmnist/sandal/30382.png,data/train/fmnist/shirt/1354.png,top,top,shirt,sandal,top,(sandal),(shirt),(1),0
701,100,6,1,1->1,data/train/fmnist/sneaker/38415.png,data/train/fmnist/top/49334.png,data/train/fmnist/shirt/8043.png,data/train/fmnist/sneaker/16047.png,data/train/fmnist/top/37804.png,data/train/fmnist/trouser/11049.png,data/train/fmnist/coat/45776.png,sneaker,top,shirt,sneaker,top,(trouser),(coat),(0),0
702,100,7,1,1->2,data/train/fmnist/sneaker/48569.png,data/train/fmnist/sneaker/29137.png,data/train/fmnist/sneaker/55175.png,data/train/fmnist/sneaker/58981.png,data/train/fmnist/sneaker/7506.png,data/train/fmnist/bag/54986.png,data/train/fmnist/dress/31332.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(dress),(1),1
703,100,8,1,2->2,data/train/fmnist/sandal/20196.png,data/train/fmnist/sandal/2535.png,data/train/fmnist/sandal/10665.png,data/train/fmnist/sandal/9071.png,data/train/fmnist/sandal/33408.png,data/train/fmnist/shirt/56159.png,data/train/fmnist/sneaker/1754.png,sandal,sandal,sandal,sandal,sandal,(shirt),(sneaker),(1),1
704,100,9,1,2->2,data/train/fmnist/shirt/37728.png,data/train/fmnist/shirt/5244.png,data/train/fmnist/shirt/50206.png,data/train/fmnist/shirt/13041.png,data/train/fmnist/shirt/31554.png,data/train/fmnist/sandal/48878.png,data/train/fmnist/dress/15572.png,shirt,shirt,shirt,shirt,shirt,(sandal),(dress),(0),1
705,101,0,0,0->2,data/train/fmnist/sandal/39004.png,data/train/fmnist/sandal/36760.png,data/train/fmnist/sandal/45402.png,data/train/fmnist/sandal/24674.png,data/train/fmnist/sandal/57973.png,data/train/fmnist/boot/25301.png,data/train/fmnist/coat/4279.png,sandal,sandal,sandal,sandal,sandal,boot,coat,1,1
706,101,1,0,2->1,data/train/fmnist/sneaker/13313.png,data/train/fmnist/sneaker/41928.png,data/train/fmnist/sandal/32573.png,data/train/fmnist/sneaker/24292.png,data/train/fmnist/sandal/59245.png,data/train/fmnist/bag/30655.png,data/train/fmnist/pullover/52689.png,sneaker,sneaker,sandal,sneaker,sandal,(bag),(pullover),(1),0
707,101,2,0,1->1,data/train/fmnist/shirt/38339.png,data/train/fmnist/trouser/31453.png,data/train/fmnist/trouser/32267.png,data/train/fmnist/trouser/9153.png,data/train/fmnist/top/4712.png,data/train/fmnist/trouser/10767.png,data/train/fmnist/trouser/43257.png,shirt,trouser,trouser,trouser,top,(trouser),(trouser),(0),0
708,101,3,0,1->2,data/train/fmnist/top/2875.png,data/train/fmnist/top/35393.png,data/train/fmnist/top/29830.png,data/train/fmnist/top/36497.png,data/train/fmnist/top/38328.png,data/train/fmnist/coat/34142.png,data/train/fmnist/top/27752.png,top,top,top,top,top,(coat),(top),(1),1
709,101,4,0,2->1,data/train/fmnist/shirt/52268.png,data/train/fmnist/top/43826.png,data/train/fmnist/trouser/18661.png,data/train/fmnist/trouser/16192.png,data/train/fmnist/shirt/6866.png,data/train/fmnist/sandal/59336.png,data/train/fmnist/sandal/38426.png,shirt,top,trouser,trouser,shirt,(sandal),(sandal),(0),0
710,102,0,1,0->0,data/train/fmnist/shirt/50816.png,data/train/fmnist/shirt/43442.png,data/train/fmnist/shirt/53163.png,data/train/fmnist/top/16858.png,data/train/fmnist/top/30660.png,data/train/fmnist/sandal/22350.png,data/train/fmnist/sandal/9923.png,(shirt),(shirt),(shirt),(top),(top),sandal,sandal,0,(0)
711,102,1,1,0->1,data/train/fmnist/shirt/24163.png,data/train/fmnist/shirt/44943.png,data/train/fmnist/shirt/31153.png,data/train/fmnist/trouser/33848.png,data/train/fmnist/top/57942.png,data/train/fmnist/dress/2800.png,data/train/fmnist/pullover/23719.png,shirt,shirt,shirt,trouser,top,dress,pullover,1,0
712,102,2,1,1->1,data/train/fmnist/shirt/9039.png,data/train/fmnist/top/3009.png,data/train/fmnist/sandal/6579.png,data/train/fmnist/shirt/10771.png,data/train/fmnist/sneaker/12564.png,data/train/fmnist/boot/34143.png,data/train/fmnist/sandal/12133.png,shirt,top,sandal,shirt,sneaker,(boot),(sandal),(1),0
713,102,3,1,1->1,data/train/fmnist/trouser/9330.png,data/train/fmnist/sandal/2597.png,data/train/fmnist/sneaker/18144.png,data/train/fmnist/top/3655.png,data/train/fmnist/sneaker/37643.png,data/train/fmnist/sneaker/12870.png,data/train/fmnist/shirt/54544.png,trouser,sandal,sneaker,top,sneaker,(sneaker),(shirt),(0),0
714,102,4,1,1->2,data/train/fmnist/sandal/10750.png,data/train/fmnist/sandal/45967.png,data/train/fmnist/sandal/32068.png,data/train/fmnist/sandal/12959.png,data/train/fmnist/sandal/34989.png,data/train/fmnist/coat/57062.png,data/train/fmnist/trouser/35418.png,sandal,sandal,sandal,sandal,sandal,(coat),(trouser),(1),1
715,102,5,1,2->2,data/train/fmnist/shirt/46017.png,data/train/fmnist/shirt/30381.png,data/train/fmnist/shirt/25890.png,data/train/fmnist/shirt/7277.png,data/train/fmnist/shirt/56433.png,data/train/fmnist/shirt/39.png,data/train/fmnist/pullover/53459.png,shirt,shirt,shirt,shirt,shirt,(shirt),(pullover),(0),1
716,102,6,1,2->2,data/train/fmnist/trouser/22197.png,data/train/fmnist/trouser/21213.png,data/train/fmnist/trouser/1513.png,data/train/fmnist/trouser/16340.png,data/train/fmnist/trouser/6845.png,data/train/fmnist/dress/39040.png,data/train/fmnist/sneaker/22977.png,trouser,trouser,trouser,trouser,trouser,(dress),(sneaker),(1),1
717,103,0,0,0->0,data/train/fmnist/sandal/28903.png,data/train/fmnist/sneaker/8200.png,data/train/fmnist/sandal/37386.png,data/train/fmnist/sandal/46218.png,data/train/fmnist/sandal/5898.png,data/train/fmnist/pullover/48460.png,data/train/fmnist/pullover/30243.png,(sandal),(sneaker),(sandal),(sandal),(sandal),pullover,pullover,0,(0)
718,103,1,0,0->0,data/train/fmnist/sandal/34959.png,data/train/fmnist/trouser/28614.png,data/train/fmnist/sandal/9057.png,data/train/fmnist/trouser/51870.png,data/train/fmnist/sneaker/24800.png,data/train/fmnist/trouser/38143.png,data/train/fmnist/dress/55661.png,(sandal),(trouser),(sandal),(trouser),(sneaker),trouser,dress,0,(0)
719,103,2,0,0->0,data/train/fmnist/shirt/10436.png,data/train/fmnist/top/7444.png,data/train/fmnist/top/14878.png,data/train/fmnist/shirt/21841.png,data/train/fmnist/sandal/48068.png,data/train/fmnist/pullover/1615.png,data/train/fmnist/dress/17274.png,(shirt),(top),(top),(shirt),(sandal),pullover,dress,0,(0)
720,103,3,0,0->1,data/train/fmnist/shirt/20098.png,data/train/fmnist/shirt/2798.png,data/train/fmnist/top/18558.png,data/train/fmnist/sneaker/2090.png,data/train/fmnist/trouser/52364.png,data/train/fmnist/sandal/43605.png,data/train/fmnist/shirt/42898.png,shirt,shirt,top,sneaker,trouser,sandal,shirt,1,0
721,103,4,0,1->2,data/train/fmnist/top/1791.png,data/train/fmnist/top/37627.png,data/train/fmnist/top/52567.png,data/train/fmnist/top/35378.png,data/train/fmnist/top/988.png,data/train/fmnist/bag/31377.png,data/train/fmnist/trouser/43467.png,top,top,top,top,top,(bag),(trouser),(1),1
722,103,5,0,2->1,data/train/fmnist/trouser/45628.png,data/train/fmnist/sandal/27801.png,data/train/fmnist/top/18268.png,data/train/fmnist/shirt/24623.png,data/train/fmnist/shirt/42737.png,data/train/fmnist/coat/34286.png,data/train/fmnist/sneaker/22117.png,trouser,sandal,top,shirt,shirt,(coat),(sneaker),(1),0
723,104,0,1,0->0,data/train/fmnist/sneaker/13756.png,data/train/fmnist/top/14028.png,data/train/fmnist/sandal/50782.png,data/train/fmnist/sneaker/689.png,data/train/fmnist/sandal/30040.png,data/train/fmnist/top/51621.png,data/train/fmnist/sneaker/37998.png,(sneaker),(top),(sandal),(sneaker),(sandal),top,sneaker,0,(0)
724,104,1,1,0->0,data/train/fmnist/sandal/13980.png,data/train/fmnist/top/11696.png,data/train/fmnist/shirt/15795.png,data/train/fmnist/top/59140.png,data/train/fmnist/sandal/6459.png,data/train/fmnist/sandal/46209.png,data/train/fmnist/pullover/45662.png,(sandal),(top),(shirt),(top),(sandal),sandal,pullover,0,(0)
725,104,2,1,0->1,data/train/fmnist/shirt/48990.png,data/train/fmnist/sneaker/54940.png,data/train/fmnist/shirt/46654.png,data/train/fmnist/top/28950.png,data/train/fmnist/shirt/19799.png,data/train/fmnist/boot/39736.png,data/train/fmnist/trouser/25378.png,shirt,sneaker,shirt,top,shirt,boot,trouser,1,0
726,104,3,1,1->1,data/train/fmnist/sneaker/7358.png,data/train/fmnist/shirt/40.png,data/train/fmnist/top/57527.png,data/train/fmnist/sandal/10393.png,data/train/fmnist/shirt/37637.png,data/train/fmnist/pullover/29331.png,data/train/fmnist/coat/16555.png,sneaker,shirt,top,sandal,shirt,(pullover),(coat),(0),0
727,104,4,1,1->2,data/train/fmnist/sandal/43427.png,data/train/fmnist/sandal/28044.png,data/train/fmnist/sandal/952.png,data/train/fmnist/sandal/56925.png,data/train/fmnist/sandal/15208.png,data/train/fmnist/dress/58204.png,data/train/fmnist/dress/8782.png,sandal,sandal,sandal,sandal,sandal,(dress),(dress),(0),1
728,104,5,1,2->2,data/train/fmnist/sneaker/41361.png,data/train/fmnist/sneaker/229.png,data/train/fmnist/sneaker/2321.png,data/train/fmnist/sneaker/37048.png,data/train/fmnist/sneaker/37221.png,data/train/fmnist/coat/15766.png,data/train/fmnist/top/9345.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(top),(1),1
729,104,6,1,2->1,data/train/fmnist/top/42826.png,data/train/fmnist/shirt/21335.png,data/train/fmnist/shirt/38089.png,data/train/fmnist/shirt/7636.png,data/train/fmnist/shirt/35840.png,data/train/fmnist/top/6623.png,data/train/fmnist/trouser/54389.png,top,shirt,shirt,shirt,shirt,(top),(trouser),(1),0
730,104,7,1,1->1,data/train/fmnist/trouser/12710.png,data/train/fmnist/sneaker/53491.png,data/train/fmnist/sandal/37610.png,data/train/fmnist/trouser/22935.png,data/train/fmnist/trouser/5637.png,data/train/fmnist/boot/30346.png,data/train/fmnist/bag/28798.png,trouser,sneaker,sandal,trouser,trouser,(boot),(bag),(0),0
731,104,8,1,1->2,data/train/fmnist/sneaker/18008.png,data/train/fmnist/sneaker/7984.png,data/train/fmnist/sneaker/39241.png,data/train/fmnist/sneaker/59113.png,data/train/fmnist/sneaker/48185.png,data/train/fmnist/bag/58741.png,data/train/fmnist/sneaker/1899.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(sneaker),(1),1
732,104,9,1,2->2,data/train/fmnist/sneaker/19654.png,data/train/fmnist/sneaker/11497.png,data/train/fmnist/sneaker/2769.png,data/train/fmnist/sneaker/47527.png,data/train/fmnist/sneaker/50769.png,data/train/fmnist/sandal/8249.png,data/train/fmnist/pullover/12419.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(pullover),(0),1
733,105,0,0,0->1,data/train/fmnist/shirt/54210.png,data/train/fmnist/top/21050.png,data/train/fmnist/top/51939.png,data/train/fmnist/sneaker/59808.png,data/train/fmnist/top/9468.png,data/train/fmnist/dress/40695.png,data/train/fmnist/sandal/35589.png,shirt,top,top,sneaker,top,dress,sandal,1,0
