sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
218,15,6,0,3->3,data/train/fmnist/sandal/3715.png,data/train/fmnist/trouser/46503.png,data/train/fmnist/top/53202.png,data/train/fmnist/coat/1617.png,data/train/fmnist/pullover/7.png,(sandal),(trouser),(top),(coat),(pullover),(1),(0)
219,15,7,0,3->3,data/train/fmnist/top/46559.png,data/train/fmnist/sandal/15895.png,data/train/fmnist/shirt/58414.png,data/train/fmnist/shirt/39436.png,data/train/fmnist/pullover/35717.png,(top),(sandal),(shirt),(shirt),(pullover),(0),(0)
220,15,8,0,3->3,data/train/fmnist/top/37724.png,data/train/fmnist/top/13856.png,data/train/fmnist/sneaker/24156.png,data/train/fmnist/sandal/23736.png,data/train/fmnist/shirt/1779.png,(top),(top),(sneaker),(sandal),(shirt),(1),(0)
221,15,9,0,3->3,data/train/fmnist/trouser/19750.png,data/train/fmnist/shirt/35344.png,data/train/fmnist/shirt/10773.png,data/train/fmnist/top/7956.png,data/train/fmnist/bag/31316.png,(trouser),(shirt),(shirt),(top),(bag),(0),(0)
222,15,10,0,3->3,data/train/fmnist/top/26595.png,data/train/fmnist/top/21253.png,data/train/fmnist/sneaker/2835.png,data/train/fmnist/sandal/28283.png,data/train/fmnist/pullover/18662.png,(top),(top),(sneaker),(sandal),(pullover),(0),(0)
223,15,11,0,3->3,data/train/fmnist/top/51464.png,data/train/fmnist/trouser/17329.png,data/train/fmnist/top/47383.png,data/train/fmnist/sandal/53821.png,data/train/fmnist/pullover/44355.png,(top),(trouser),(top),(sandal),(pullover),(0),(0)
224,15,12,0,3->3,data/train/fmnist/shirt/7472.png,data/train/fmnist/sandal/41934.png,data/train/fmnist/trouser/30731.png,data/train/fmnist/dress/51882.png,data/train/fmnist/boot/34310.png,(shirt),(sandal),(trouser),(dress),(boot),(0),(0)
225,15,13,0,3->3,data/train/fmnist/top/48458.png,data/train/fmnist/trouser/48126.png,data/train/fmnist/top/34925.png,data/train/fmnist/trouser/55582.png,data/train/fmnist/dress/34422.png,(top),(trouser),(top),(trouser),(dress),(0),(0)
226,15,14,0,3->3,data/train/fmnist/top/35448.png,data/train/fmnist/trouser/34028.png,data/train/fmnist/sneaker/40779.png,data/train/fmnist/boot/39748.png,data/train/fmnist/pullover/56989.png,(top),(trouser),(sneaker),(boot),(pullover),(1),(0)
227,15,15,0,3->3,data/train/fmnist/sneaker/4352.png,data/train/fmnist/sneaker/39081.png,data/train/fmnist/sandal/48904.png,data/train/fmnist/trouser/53614.png,data/train/fmnist/dress/14830.png,(sneaker),(sneaker),(sandal),(trouser),(dress),(0),(0)
228,15,16,0,3->3,data/train/fmnist/shirt/25017.png,data/train/fmnist/shirt/12557.png,data/train/fmnist/sneaker/54718.png,data/train/fmnist/boot/6796.png,data/train/fmnist/top/31916.png,(shirt),(shirt),(sneaker),(boot),(top),(1),(0)
229,15,17,0,3->3,data/train/fmnist/sandal/18256.png,data/train/fmnist/sandal/27313.png,data/train/fmnist/trouser/58645.png,data/train/fmnist/shirt/19462.png,data/train/fmnist/bag/57862.png,(sandal),(sandal),(trouser),(shirt),(bag),(0),(0)
230,15,18,0,3->3,data/train/fmnist/trouser/53391.png,data/train/fmnist/trouser/55032.png,data/train/fmnist/sandal/43284.png,data/train/fmnist/pullover/16247.png,data/train/fmnist/coat/42889.png,(trouser),(trouser),(sandal),(pullover),(coat),(0),(0)
231,15,19,0,3->3,data/train/fmnist/top/34618.png,data/train/fmnist/trouser/7511.png,data/train/fmnist/sneaker/54893.png,data/train/fmnist/sneaker/45055.png,data/train/fmnist/dress/53193.png,(top),(trouser),(sneaker),(sneaker),(dress),(0),(0)
232,16,0,0,0->6,data/train/fmnist/sneaker/23014.png,data/train/fmnist/sandal/13974.png,data/train/fmnist/top/21249.png,data/train/fmnist/dress/42415.png,data/train/fmnist/pullover/6475.png,(sneaker),(sandal),(top),dress,pullover,1,(0)
233,16,1,0,6->4,data/train/fmnist/trouser/45987.png,data/train/fmnist/sandal/16525.png,data/train/fmnist/shirt/22518.png,data/train/fmnist/trouser/40787.png,data/train/fmnist/coat/1312.png,(trouser),(sandal),(shirt),trouser,coat,0,(0)
234,16,2,0,4->7,data/train/fmnist/shirt/37435.png,data/train/fmnist/shirt/58118.png,data/train/fmnist/shirt/960.png,data/train/fmnist/shirt/51005.png,data/train/fmnist/coat/48935.png,shirt,shirt,shirt,shirt,coat,0,1
235,16,3,0,7->1,data/train/fmnist/sneaker/1441.png,data/train/fmnist/shirt/46290.png,data/train/fmnist/shirt/8393.png,data/train/fmnist/boot/58148.png,data/train/fmnist/sneaker/30852.png,sneaker,shirt,shirt,boot,sneaker,1,0
236,16,4,0,1->5,data/train/fmnist/sneaker/24923.png,data/train/fmnist/trouser/31335.png,data/train/fmnist/sneaker/37546.png,data/train/fmnist/boot/33189.png,data/train/fmnist/shirt/51114.png,sneaker,trouser,sneaker,boot,shirt,1,0
237,16,5,0,5->3,data/train/fmnist/top/2741.png,data/train/fmnist/trouser/30014.png,data/train/fmnist/top/28332.png,data/train/fmnist/dress/10878.png,data/train/fmnist/dress/21061.png,top,trouser,top,(dress),(dress),(0),0
238,16,6,0,3->3,data/train/fmnist/sneaker/40851.png,data/train/fmnist/sandal/38868.png,data/train/fmnist/trouser/7186.png,data/train/fmnist/dress/56039.png,data/train/fmnist/sandal/16771.png,(sneaker),(sandal),(trouser),(dress),(sandal),(1),(0)
239,16,7,0,3->3,data/train/fmnist/top/32537.png,data/train/fmnist/trouser/39984.png,data/train/fmnist/sandal/47189.png,data/train/fmnist/boot/28713.png,data/train/fmnist/boot/41501.png,(top),(trouser),(sandal),(boot),(boot),(0),(0)
240,16,8,0,3->3,data/train/fmnist/trouser/7497.png,data/train/fmnist/sneaker/24309.png,data/train/fmnist/sandal/52203.png,data/train/fmnist/bag/14885.png,data/train/fmnist/pullover/14246.png,(trouser),(sneaker),(sandal),(bag),(pullover),(1),(0)
241,16,9,0,3->3,data/train/fmnist/sneaker/59395.png,data/train/fmnist/sandal/3138.png,data/train/fmnist/shirt/11619.png,data/train/fmnist/pullover/50337.png,data/train/fmnist/sandal/39347.png,(sneaker),(sandal),(shirt),(pullover),(sandal),(1),(0)
242,16,10,0,3->3,data/train/fmnist/sandal/11097.png,data/train/fmnist/trouser/24223.png,data/train/fmnist/sneaker/32577.png,data/train/fmnist/sneaker/43662.png,data/train/fmnist/bag/13889.png,(sandal),(trouser),(sneaker),(sneaker),(bag),(0),(0)
243,16,11,0,3->3,data/train/fmnist/sneaker/50716.png,data/train/fmnist/shirt/34139.png,data/train/fmnist/trouser/31615.png,data/train/fmnist/sneaker/3666.png,data/train/fmnist/shirt/51343.png,(sneaker),(shirt),(trouser),(sneaker),(shirt),(0),(0)
244,16,12,0,3->3,data/train/fmnist/shirt/45710.png,data/train/fmnist/top/34603.png,data/train/fmnist/trouser/42681.png,data/train/fmnist/dress/50825.png,data/train/fmnist/bag/31329.png,(shirt),(top),(trouser),(dress),(bag),(0),(0)
245,16,13,0,3->3,data/train/fmnist/sneaker/41154.png,data/train/fmnist/sneaker/45756.png,data/train/fmnist/trouser/23627.png,data/train/fmnist/top/35782.png,data/train/fmnist/coat/19832.png,(sneaker),(sneaker),(trouser),(top),(coat),(0),(0)
246,16,14,0,3->3,data/train/fmnist/sandal/54106.png,data/train/fmnist/top/37068.png,data/train/fmnist/shirt/7508.png,data/train/fmnist/sandal/26407.png,data/train/fmnist/sneaker/10364.png,(sandal),(top),(shirt),(sandal),(sneaker),(1),(0)
247,16,15,0,3->3,data/train/fmnist/sneaker/24127.png,data/train/fmnist/top/7958.png,data/train/fmnist/top/58861.png,data/train/fmnist/sandal/33091.png,data/train/fmnist/pullover/34111.png,(sneaker),(top),(top),(sandal),(pullover),(0),(0)
248,16,16,0,3->3,data/train/fmnist/sneaker/52930.png,data/train/fmnist/top/54561.png,data/train/fmnist/top/52303.png,data/train/fmnist/pullover/57455.png,data/train/fmnist/shirt/18058.png,(sneaker),(top),(top),(pullover),(shirt),(1),(0)
249,16,17,0,3->3,data/train/fmnist/shirt/59429.png,data/train/fmnist/trouser/26478.png,data/train/fmnist/top/20033.png,data/train/fmnist/top/30192.png,data/train/fmnist/top/22200.png,(shirt),(trouser),(top),(top),(top),(0),(0)
250,16,18,0,3->3,data/train/fmnist/sneaker/10289.png,data/train/fmnist/sneaker/25149.png,data/train/fmnist/top/11840.png,data/train/fmnist/boot/22782.png,data/train/fmnist/coat/11359.png,(sneaker),(sneaker),(top),(boot),(coat),(1),(0)
251,16,19,0,3->3,data/train/fmnist/sandal/47479.png,data/train/fmnist/sneaker/11876.png,data/train/fmnist/trouser/55880.png,data/train/fmnist/trouser/8038.png,data/train/fmnist/sneaker/9589.png,(sandal),(sneaker),(trouser),(trouser),(sneaker),(0),(0)
252,17,0,0,0->2,data/train/fmnist/sneaker/13127.png,data/train/fmnist/top/2832.png,data/train/fmnist/top/10844.png,data/train/fmnist/dress/19989.png,data/train/fmnist/bag/19917.png,(sneaker),(top),(top),dress,bag,0,(0)
253,17,1,0,2->1,data/train/fmnist/trouser/7690.png,data/train/fmnist/shirt/20745.png,data/train/fmnist/trouser/44410.png,data/train/fmnist/coat/15579.png,data/train/fmnist/top/34264.png,(trouser),(shirt),(trouser),coat,top,1,(0)
254,17,2,0,1->4,data/train/fmnist/top/47475.png,data/train/fmnist/shirt/55718.png,data/train/fmnist/trouser/46821.png,data/train/fmnist/top/8495.png,data/train/fmnist/top/20704.png,top,shirt,trouser,top,top,0,0
255,17,3,0,4->3,data/train/fmnist/trouser/11218.png,data/train/fmnist/sandal/45974.png,data/train/fmnist/shirt/20803.png,data/train/fmnist/bag/27116.png,data/train/fmnist/bag/27520.png,trouser,sandal,shirt,(bag),(bag),(0),0
256,17,4,0,3->3,data/train/fmnist/sandal/58345.png,data/train/fmnist/trouser/2933.png,data/train/fmnist/trouser/12548.png,data/train/fmnist/bag/11992.png,data/train/fmnist/pullover/44094.png,(sandal),(trouser),(trouser),(bag),(pullover),(1),(0)
257,17,5,0,3->3,data/train/fmnist/trouser/36122.png,data/train/fmnist/sneaker/11455.png,data/train/fmnist/trouser/27187.png,data/train/fmnist/boot/47047.png,data/train/fmnist/coat/11983.png,(trouser),(sneaker),(trouser),(boot),(coat),(1),(0)
258,17,6,0,3->3,data/train/fmnist/sneaker/27438.png,data/train/fmnist/shirt/43716.png,data/train/fmnist/sandal/11995.png,data/train/fmnist/top/29597.png,data/train/fmnist/top/38659.png,(sneaker),(shirt),(sandal),(top),(top),(0),(0)
259,17,7,0,3->3,data/train/fmnist/trouser/44109.png,data/train/fmnist/top/22164.png,data/train/fmnist/shirt/7400.png,data/train/fmnist/sandal/48904.png,data/train/fmnist/shirt/57797.png,(trouser),(top),(shirt),(sandal),(shirt),(1),(0)
260,17,8,0,3->3,data/train/fmnist/shirt/41703.png,data/train/fmnist/trouser/12422.png,data/train/fmnist/sneaker/53644.png,data/train/fmnist/boot/58552.png,data/train/fmnist/bag/2659.png,(shirt),(trouser),(sneaker),(boot),(bag),(0),(0)
261,17,9,0,3->3,data/train/fmnist/sandal/3021.png,data/train/fmnist/shirt/11654.png,data/train/fmnist/top/14664.png,data/train/fmnist/dress/36699.png,data/train/fmnist/pullover/43413.png,(sandal),(shirt),(top),(dress),(pullover),(1),(0)
262,17,10,0,3->3,data/train/fmnist/top/25464.png,data/train/fmnist/shirt/20568.png,data/train/fmnist/shirt/10269.png,data/train/fmnist/top/49223.png,data/train/fmnist/sneaker/16944.png,(top),(shirt),(shirt),(top),(sneaker),(0),(0)
263,17,11,0,3->3,data/train/fmnist/sandal/30110.png,data/train/fmnist/shirt/3157.png,data/train/fmnist/shirt/57897.png,data/train/fmnist/bag/49133.png,data/train/fmnist/boot/41420.png,(sandal),(shirt),(shirt),(bag),(boot),(1),(0)
264,17,12,0,3->3,data/train/fmnist/shirt/27635.png,data/train/fmnist/trouser/3507.png,data/train/fmnist/trouser/13716.png,data/train/fmnist/sandal/32554.png,data/train/fmnist/boot/13061.png,(shirt),(trouser),(trouser),(sandal),(boot),(0),(0)
265,17,13,0,3->3,data/train/fmnist/sneaker/29093.png,data/train/fmnist/trouser/28720.png,data/train/fmnist/sneaker/46192.png,data/train/fmnist/top/40150.png,data/train/fmnist/trouser/56128.png,(sneaker),(trouser),(sneaker),(top),(trouser),(1),(0)
266,17,14,0,3->3,data/train/fmnist/trouser/20725.png,data/train/fmnist/sandal/41828.png,data/train/fmnist/shirt/19963.png,data/train/fmnist/sneaker/35823.png,data/train/fmnist/top/30614.png,(trouser),(sandal),(shirt),(sneaker),(top),(1),(0)
267,17,15,0,3->3,data/train/fmnist/top/43199.png,data/train/fmnist/shirt/55893.png,data/train/fmnist/top/23237.png,data/train/fmnist/trouser/45706.png,data/train/fmnist/dress/19160.png,(top),(shirt),(top),(trouser),(dress),(0),(0)
268,17,16,0,3->3,data/train/fmnist/shirt/55729.png,data/train/fmnist/shirt/10043.png,data/train/fmnist/shirt/27848.png,data/train/fmnist/coat/50784.png,data/train/fmnist/bag/13979.png,(shirt),(shirt),(shirt),(coat),(bag),(0),(1)
269,17,17,0,3->3,data/train/fmnist/sneaker/11525.png,data/train/fmnist/top/16742.png,data/train/fmnist/sandal/32533.png,data/train/fmnist/top/40339.png,data/train/fmnist/trouser/40729.png,(sneaker),(top),(sandal),(top),(trouser),(1),(0)
270,17,18,0,3->3,data/train/fmnist/sneaker/43002.png,data/train/fmnist/top/6013.png,data/train/fmnist/sneaker/5562.png,data/train/fmnist/sandal/33262.png,data/train/fmnist/top/35106.png,(sneaker),(top),(sneaker),(sandal),(top),(1),(0)
271,18,0,0,0->2,data/train/fmnist/top/46059.png,data/train/fmnist/trouser/22851.png,data/train/fmnist/trouser/46008.png,data/train/fmnist/bag/36552.png,data/train/fmnist/bag/28844.png,(top),(trouser),(trouser),bag,bag,0,(0)
272,18,1,0,2->1,data/train/fmnist/top/51201.png,data/train/fmnist/sneaker/29264.png,data/train/fmnist/trouser/1146.png,data/train/fmnist/coat/22089.png,data/train/fmnist/dress/52330.png,(top),(sneaker),(trouser),coat,dress,1,(0)
273,18,2,0,1->4,data/train/fmnist/shirt/2267.png,data/train/fmnist/shirt/18357.png,data/train/fmnist/sandal/43636.png,data/train/fmnist/shirt/8750.png,data/train/fmnist/pullover/28951.png,shirt,shirt,sandal,shirt,pullover,0,0
274,18,3,0,4->1,data/train/fmnist/shirt/6973.png,data/train/fmnist/shirt/40588.png,data/train/fmnist/shirt/55429.png,data/train/fmnist/sandal/18912.png,data/train/fmnist/shirt/18552.png,shirt,shirt,shirt,sandal,shirt,1,1
275,18,4,0,1->3,data/train/fmnist/trouser/53706.png,data/train/fmnist/trouser/3382.png,data/train/fmnist/trouser/22752.png,data/train/fmnist/coat/23412.png,data/train/fmnist/sneaker/14586.png,trouser,trouser,trouser,(coat),(sneaker),(1),1
276,18,5,0,3->3,data/train/fmnist/top/329.png,data/train/fmnist/sandal/31156.png,data/train/fmnist/trouser/13488.png,data/train/fmnist/shirt/50270.png,data/train/fmnist/sandal/27885.png,(top),(sandal),(trouser),(shirt),(sandal),(0),(0)
277,18,6,0,3->3,data/train/fmnist/top/46122.png,data/train/fmnist/shirt/33961.png,data/train/fmnist/top/38160.png,data/train/fmnist/coat/58961.png,data/train/fmnist/boot/38284.png,(top),(shirt),(top),(coat),(boot),(0),(0)
278,18,7,0,3->3,data/train/fmnist/shirt/37837.png,data/train/fmnist/top/25863.png,data/train/fmnist/sneaker/30017.png,data/train/fmnist/pullover/41212.png,data/train/fmnist/trouser/45043.png,(shirt),(top),(sneaker),(pullover),(trouser),(1),(0)
279,18,8,0,3->3,data/train/fmnist/sandal/1538.png,data/train/fmnist/trouser/54678.png,data/train/fmnist/top/56149.png,data/train/fmnist/coat/33532.png,data/train/fmnist/dress/52408.png,(sandal),(trouser),(top),(coat),(dress),(1),(0)
280,18,9,0,3->3,data/train/fmnist/sandal/57339.png,data/train/fmnist/sneaker/1302.png,data/train/fmnist/sandal/54945.png,data/train/fmnist/coat/29938.png,data/train/fmnist/sandal/54774.png,(sandal),(sneaker),(sandal),(coat),(sandal),(1),(0)
281,18,10,0,3->3,data/train/fmnist/shirt/33184.png,data/train/fmnist/sandal/18303.png,data/train/fmnist/sandal/10823.png,data/train/fmnist/coat/50283.png,data/train/fmnist/sandal/9752.png,(shirt),(sandal),(sandal),(coat),(sandal),(1),(0)
282,18,11,0,3->3,data/train/fmnist/trouser/17272.png,data/train/fmnist/top/31844.png,data/train/fmnist/shirt/15563.png,data/train/fmnist/sneaker/59837.png,data/train/fmnist/dress/56057.png,(trouser),(top),(shirt),(sneaker),(dress),(0),(0)
283,18,12,0,3->3,data/train/fmnist/top/28738.png,data/train/fmnist/trouser/5850.png,data/train/fmnist/shirt/39297.png,data/train/fmnist/bag/37704.png,data/train/fmnist/top/57337.png,(top),(trouser),(shirt),(bag),(top),(1),(0)
284,19,0,0,0->6,data/train/fmnist/sneaker/53681.png,data/train/fmnist/sneaker/20010.png,data/train/fmnist/shirt/2511.png,data/train/fmnist/coat/55623.png,data/train/fmnist/shirt/53203.png,(sneaker),(sneaker),(shirt),coat,shirt,1,(0)
285,19,1,0,6->5,data/train/fmnist/shirt/48269.png,data/train/fmnist/trouser/7723.png,data/train/fmnist/sandal/42528.png,data/train/fmnist/sandal/33006.png,data/train/fmnist/top/14292.png,(shirt),(trouser),(sandal),sandal,top,1,(0)
286,19,2,0,5->4,data/train/fmnist/trouser/22481.png,data/train/fmnist/trouser/57900.png,data/train/fmnist/trouser/3940.png,data/train/fmnist/sandal/55258.png,data/train/fmnist/bag/52537.png,trouser,trouser,trouser,sandal,bag,0,1
287,19,3,0,4->7,data/train/fmnist/top/6530.png,data/train/fmnist/top/21888.png,data/train/fmnist/top/26798.png,data/train/fmnist/top/9212.png,data/train/fmnist/shirt/4208.png,top,top,top,top,shirt,0,1
288,19,4,0,7->1,data/train/fmnist/top/14505.png,data/train/fmnist/trouser/872.png,data/train/fmnist/sneaker/48213.png,data/train/fmnist/top/9027.png,data/train/fmnist/trouser/47871.png,top,trouser,sneaker,top,trouser,1,0
289,19,5,0,1->4,data/train/fmnist/trouser/42752.png,data/train/fmnist/sandal/28418.png,data/train/fmnist/shirt/53986.png,data/train/fmnist/sneaker/8673.png,data/train/fmnist/coat/54685.png,trouser,sandal,shirt,sneaker,coat,0,0
290,19,6,0,4->7,data/train/fmnist/shirt/6402.png,data/train/fmnist/shirt/32034.png,data/train/fmnist/shirt/56123.png,data/train/fmnist/boot/31292.png,data/train/fmnist/boot/4385.png,shirt,shirt,shirt,boot,boot,0,1
291,19,7,0,7->3,data/train/fmnist/top/56863.png,data/train/fmnist/top/43931.png,data/train/fmnist/top/23188.png,data/train/fmnist/bag/25168.png,data/train/fmnist/shirt/54330.png,top,top,top,(bag),(shirt),(1),1
292,19,8,0,3->3,data/train/fmnist/top/14186.png,data/train/fmnist/trouser/15801.png,data/train/fmnist/trouser/46023.png,data/train/fmnist/sandal/58124.png,data/train/fmnist/sandal/12508.png,(top),(trouser),(trouser),(sandal),(sandal),(0),(0)
293,19,9,0,3->3,data/train/fmnist/sandal/30328.png,data/train/fmnist/trouser/30966.png,data/train/fmnist/top/415.png,data/train/fmnist/boot/33698.png,data/train/fmnist/pullover/6368.png,(sandal),(trouser),(top),(boot),(pullover),(1),(0)
294,19,10,0,3->3,data/train/fmnist/trouser/55213.png,data/train/fmnist/sneaker/26145.png,data/train/fmnist/sneaker/42581.png,data/train/fmnist/sneaker/25000.png,data/train/fmnist/dress/8719.png,(trouser),(sneaker),(sneaker),(sneaker),(dress),(0),(0)
295,19,11,0,3->3,data/train/fmnist/sneaker/48981.png,data/train/fmnist/shirt/35910.png,data/train/fmnist/sandal/34701.png,data/train/fmnist/shirt/10795.png,data/train/fmnist/dress/50338.png,(sneaker),(shirt),(sandal),(shirt),(dress),(0),(0)
296,19,12,0,3->3,data/train/fmnist/sneaker/38509.png,data/train/fmnist/sneaker/26672.png,data/train/fmnist/sandal/4496.png,data/train/fmnist/sneaker/26333.png,data/train/fmnist/coat/24506.png,(sneaker),(sneaker),(sandal),(sneaker),(coat),(0),(0)
297,19,13,0,3->3,data/train/fmnist/sneaker/13650.png,data/train/fmnist/shirt/24111.png,data/train/fmnist/top/6417.png,data/train/fmnist/dress/31189.png,data/train/fmnist/sandal/39104.png,(sneaker),(shirt),(top),(dress),(sandal),(1),(0)
298,19,14,0,3->3,data/train/fmnist/sneaker/6332.png,data/train/fmnist/trouser/4763.png,data/train/fmnist/shirt/36590.png,data/train/fmnist/top/35968.png,data/train/fmnist/coat/30973.png,(sneaker),(trouser),(shirt),(top),(coat),(0),(0)
299,19,15,0,3->3,data/train/fmnist/top/2099.png,data/train/fmnist/sneaker/40672.png,data/train/fmnist/top/26374.png,data/train/fmnist/sandal/58979.png,data/train/fmnist/sandal/25022.png,(top),(sneaker),(top),(sandal),(sandal),(0),(0)
300,20,0,0,0->6,data/train/fmnist/top/8108.png,data/train/fmnist/sneaker/28094.png,data/train/fmnist/sneaker/41720.png,data/train/fmnist/bag/34473.png,data/train/fmnist/top/33805.png,(top),(sneaker),(sneaker),bag,top,1,(0)
301,20,1,0,6->4,data/train/fmnist/sandal/56441.png,data/train/fmnist/top/9468.png,data/train/fmnist/shirt/18565.png,data/train/fmnist/pullover/51871.png,data/train/fmnist/coat/42889.png,(sandal),(top),(shirt),pullover,coat,0,(0)
302,20,2,0,4->3,data/train/fmnist/shirt/10472.png,data/train/fmnist/trouser/23872.png,data/train/fmnist/shirt/34668.png,data/train/fmnist/sneaker/55908.png,data/train/fmnist/bag/57328.png,shirt,trouser,shirt,(sneaker),(bag),(0),0
303,20,3,0,3->3,data/train/fmnist/shirt/5739.png,data/train/fmnist/shirt/25578.png,data/train/fmnist/sandal/9511.png,data/train/fmnist/bag/46389.png,data/train/fmnist/dress/14499.png,(shirt),(shirt),(sandal),(bag),(dress),(1),(0)
304,20,4,0,3->3,data/train/fmnist/top/57096.png,data/train/fmnist/shirt/48292.png,data/train/fmnist/shirt/25988.png,data/train/fmnist/dress/14228.png,data/train/fmnist/pullover/49529.png,(top),(shirt),(shirt),(dress),(pullover),(1),(0)
305,20,5,0,3->3,data/train/fmnist/trouser/38044.png,data/train/fmnist/shirt/55.png,data/train/fmnist/shirt/7309.png,data/train/fmnist/sneaker/37658.png,data/train/fmnist/bag/41009.png,(trouser),(shirt),(shirt),(sneaker),(bag),(0),(0)
306,20,6,0,3->3,data/train/fmnist/sandal/50683.png,data/train/fmnist/sandal/1880.png,data/train/fmnist/shirt/28046.png,data/train/fmnist/dress/20951.png,data/train/fmnist/bag/15961.png,(sandal),(sandal),(shirt),(dress),(bag),(0),(0)
307,20,7,0,3->3,data/train/fmnist/sneaker/12226.png,data/train/fmnist/top/14931.png,data/train/fmnist/sneaker/54459.png,data/train/fmnist/top/19012.png,data/train/fmnist/sneaker/57456.png,(sneaker),(top),(sneaker),(top),(sneaker),(0),(0)
308,20,8,0,3->3,data/train/fmnist/sneaker/39365.png,data/train/fmnist/trouser/26412.png,data/train/fmnist/sneaker/10668.png,data/train/fmnist/sandal/23988.png,data/train/fmnist/boot/40974.png,(sneaker),(trouser),(sneaker),(sandal),(boot),(0),(0)
309,20,9,0,3->3,data/train/fmnist/shirt/26496.png,data/train/fmnist/shirt/11074.png,data/train/fmnist/top/5357.png,data/train/fmnist/dress/22618.png,data/train/fmnist/sneaker/37622.png,(shirt),(shirt),(top),(dress),(sneaker),(1),(0)
310,20,10,0,3->3,data/train/fmnist/shirt/22580.png,data/train/fmnist/sneaker/14542.png,data/train/fmnist/top/19763.png,data/train/fmnist/sneaker/16389.png,data/train/fmnist/trouser/9708.png,(shirt),(sneaker),(top),(sneaker),(trouser),(1),(0)
311,20,11,0,3->3,data/train/fmnist/top/9549.png,data/train/fmnist/shirt/14475.png,data/train/fmnist/trouser/18776.png,data/train/fmnist/shirt/21090.png,data/train/fmnist/coat/18034.png,(top),(shirt),(trouser),(shirt),(coat),(0),(0)
312,20,12,0,3->3,data/train/fmnist/sandal/47069.png,data/train/fmnist/top/43361.png,data/train/fmnist/top/57181.png,data/train/fmnist/dress/2308.png,data/train/fmnist/trouser/20733.png,(sandal),(top),(top),(dress),(trouser),(1),(0)
313,20,13,0,3->3,data/train/fmnist/trouser/47024.png,data/train/fmnist/sandal/50614.png,data/train/fmnist/top/33969.png,data/train/fmnist/coat/52147.png,data/train/fmnist/sandal/23373.png,(trouser),(sandal),(top),(coat),(sandal),(1),(0)
314,20,14,0,3->3,data/train/fmnist/trouser/26612.png,data/train/fmnist/shirt/29445.png,data/train/fmnist/trouser/8626.png,data/train/fmnist/sneaker/7892.png,data/train/fmnist/coat/20055.png,(trouser),(shirt),(trouser),(sneaker),(coat),(0),(0)
315,20,15,0,3->3,data/train/fmnist/top/49875.png,data/train/fmnist/top/15667.png,data/train/fmnist/shirt/29140.png,data/train/fmnist/pullover/56314.png,data/train/fmnist/shirt/5404.png,(top),(top),(shirt),(pullover),(shirt),(1),(0)
316,20,16,0,3->3,data/train/fmnist/sandal/29301.png,data/train/fmnist/sneaker/56533.png,data/train/fmnist/sneaker/46161.png,data/train/fmnist/dress/46929.png,data/train/fmnist/trouser/1566.png,(sandal),(sneaker),(sneaker),(dress),(trouser),(1),(0)
317,20,17,0,3->3,data/train/fmnist/trouser/38497.png,data/train/fmnist/shirt/34907.png,data/train/fmnist/trouser/59728.png,data/train/fmnist/shirt/8540.png,data/train/fmnist/boot/31999.png,(trouser),(shirt),(trouser),(shirt),(boot),(0),(0)
318,20,18,0,3->3,data/train/fmnist/top/815.png,data/train/fmnist/shirt/51762.png,data/train/fmnist/top/14628.png,data/train/fmnist/bag/44652.png,data/train/fmnist/sneaker/23919.png,(top),(shirt),(top),(bag),(sneaker),(1),(0)
319,21,0,0,0->6,data/train/fmnist/sneaker/51388.png,data/train/fmnist/trouser/29786.png,data/train/fmnist/trouser/18655.png,data/train/fmnist/sneaker/45643.png,data/train/fmnist/top/15495.png,(sneaker),(trouser),(trouser),sneaker,top,1,(0)
320,21,1,0,6->5,data/train/fmnist/sandal/52964.png,data/train/fmnist/shirt/52490.png,data/train/fmnist/sneaker/4111.png,data/train/fmnist/boot/51710.png,data/train/fmnist/sneaker/19488.png,(sandal),(shirt),(sneaker),boot,sneaker,1,(0)
321,21,2,0,5->4,data/train/fmnist/trouser/36879.png,data/train/fmnist/trouser/28983.png,data/train/fmnist/trouser/44895.png,data/train/fmnist/shirt/7055.png,data/train/fmnist/boot/10344.png,trouser,trouser,trouser,shirt,boot,0,1
322,21,3,0,4->1,data/train/fmnist/top/35688.png,data/train/fmnist/top/47952.png,data/train/fmnist/top/55608.png,data/train/fmnist/sneaker/53014.png,data/train/fmnist/top/46309.png,top,top,top,sneaker,top,1,1
323,21,4,0,1->4,data/train/fmnist/sneaker/44366.png,data/train/fmnist/sandal/49468.png,data/train/fmnist/sneaker/11822.png,data/train/fmnist/trouser/3789.png,data/train/fmnist/bag/54040.png,sneaker,sandal,sneaker,trouser,bag,0,0
324,21,5,0,4->7,data/train/fmnist/sneaker/1213.png,data/train/fmnist/sneaker/18786.png,data/train/fmnist/sneaker/34770.png,data/train/fmnist/pullover/58113.png,data/train/fmnist/pullover/6194.png,sneaker,sneaker,sneaker,pullover,pullover,0,1
325,21,6,0,7->3,data/train/fmnist/sandal/7877.png,data/train/fmnist/sandal/3013.png,data/train/fmnist/sandal/23089.png,data/train/fmnist/sneaker/49363.png,data/train/fmnist/dress/17522.png,sandal,sandal,sandal,(sneaker),(dress),(0),1
