sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
216,15,3,0,6->6,data/train/fmnist/trouser/46991.png,data/train/fmnist/shirt/27756.png,data/train/fmnist/sandal/30557.png,data/train/fmnist/coat/35517.png,data/train/fmnist/shirt/8043.png,(trouser),(shirt),(sandal),(coat),(shirt),(1),(0)
217,15,4,0,6->6,data/train/fmnist/sandal/35078.png,data/train/fmnist/top/20434.png,data/train/fmnist/top/19724.png,data/train/fmnist/pullover/29508.png,data/train/fmnist/bag/58966.png,(sandal),(top),(top),(pullover),(bag),(0),(0)
218,15,5,0,6->6,data/train/fmnist/sandal/24034.png,data/train/fmnist/trouser/48059.png,data/train/fmnist/sneaker/26456.png,data/train/fmnist/top/21714.png,data/train/fmnist/boot/6729.png,(sandal),(trouser),(sneaker),(top),(boot),(0),(0)
219,15,6,0,6->6,data/train/fmnist/sandal/44581.png,data/train/fmnist/shirt/12633.png,data/train/fmnist/top/11165.png,data/train/fmnist/sneaker/43881.png,data/train/fmnist/top/48674.png,(sandal),(shirt),(top),(sneaker),(top),(1),(0)
220,15,7,0,6->6,data/train/fmnist/trouser/37798.png,data/train/fmnist/sneaker/15654.png,data/train/fmnist/sneaker/19468.png,data/train/fmnist/sandal/36254.png,data/train/fmnist/pullover/44551.png,(trouser),(sneaker),(sneaker),(sandal),(pullover),(0),(0)
221,15,8,0,6->6,data/train/fmnist/trouser/6666.png,data/train/fmnist/sneaker/3586.png,data/train/fmnist/top/1430.png,data/train/fmnist/bag/55286.png,data/train/fmnist/shirt/54668.png,(trouser),(sneaker),(top),(bag),(shirt),(1),(0)
222,15,9,0,6->6,data/train/fmnist/shirt/2658.png,data/train/fmnist/trouser/1677.png,data/train/fmnist/trouser/47526.png,data/train/fmnist/boot/56054.png,data/train/fmnist/boot/36050.png,(shirt),(trouser),(trouser),(boot),(boot),(0),(0)
223,15,10,0,6->6,data/train/fmnist/top/21483.png,data/train/fmnist/sneaker/44417.png,data/train/fmnist/trouser/52378.png,data/train/fmnist/dress/22742.png,data/train/fmnist/shirt/36831.png,(top),(sneaker),(trouser),(dress),(shirt),(1),(0)
224,15,11,0,6->6,data/train/fmnist/trouser/7838.png,data/train/fmnist/shirt/5015.png,data/train/fmnist/trouser/19374.png,data/train/fmnist/coat/54188.png,data/train/fmnist/top/24526.png,(trouser),(shirt),(trouser),(coat),(top),(1),(0)
225,15,12,0,6->6,data/train/fmnist/top/10388.png,data/train/fmnist/sneaker/30322.png,data/train/fmnist/sneaker/2047.png,data/train/fmnist/pullover/30810.png,data/train/fmnist/top/33836.png,(top),(sneaker),(sneaker),(pullover),(top),(1),(0)
226,15,13,0,6->6,data/train/fmnist/sneaker/9845.png,data/train/fmnist/top/33574.png,data/train/fmnist/trouser/19341.png,data/train/fmnist/trouser/34026.png,data/train/fmnist/boot/13513.png,(sneaker),(top),(trouser),(trouser),(boot),(0),(0)
227,15,14,0,6->6,data/train/fmnist/sneaker/7812.png,data/train/fmnist/sandal/31976.png,data/train/fmnist/sandal/38000.png,data/train/fmnist/dress/21976.png,data/train/fmnist/pullover/29365.png,(sneaker),(sandal),(sandal),(dress),(pullover),(1),(0)
228,15,15,0,6->6,data/train/fmnist/top/48836.png,data/train/fmnist/shirt/36279.png,data/train/fmnist/trouser/54580.png,data/train/fmnist/sneaker/41772.png,data/train/fmnist/coat/59231.png,(top),(shirt),(trouser),(sneaker),(coat),(0),(0)
229,16,0,0,0->1,data/train/fmnist/top/16264.png,data/train/fmnist/sneaker/16425.png,data/train/fmnist/sandal/14549.png,data/train/fmnist/bag/654.png,data/train/fmnist/dress/39930.png,(top),(sneaker),(sandal),bag,dress,1,(0)
230,16,1,0,1->4,data/train/fmnist/sandal/36843.png,data/train/fmnist/top/36706.png,data/train/fmnist/sneaker/46054.png,data/train/fmnist/boot/53119.png,data/train/fmnist/sneaker/39786.png,(sandal),(top),(sneaker),boot,sneaker,1,(0)
231,16,2,0,4->7,data/train/fmnist/trouser/54345.png,data/train/fmnist/trouser/47513.png,data/train/fmnist/trouser/4670.png,data/train/fmnist/pullover/21441.png,data/train/fmnist/coat/39754.png,trouser,trouser,trouser,pullover,coat,0,1
232,16,3,0,7->6,data/train/fmnist/trouser/23879.png,data/train/fmnist/sandal/39588.png,data/train/fmnist/top/19217.png,data/train/fmnist/coat/37849.png,data/train/fmnist/dress/46363.png,trouser,sandal,top,(coat),(dress),(1),0
233,16,4,0,6->6,data/train/fmnist/shirt/24203.png,data/train/fmnist/shirt/4762.png,data/train/fmnist/sandal/8174.png,data/train/fmnist/trouser/1171.png,data/train/fmnist/pullover/50626.png,(shirt),(shirt),(sandal),(trouser),(pullover),(0),(0)
234,16,5,0,6->6,data/train/fmnist/trouser/51476.png,data/train/fmnist/sandal/17517.png,data/train/fmnist/top/45564.png,data/train/fmnist/coat/29253.png,data/train/fmnist/trouser/8575.png,(trouser),(sandal),(top),(coat),(trouser),(1),(0)
235,16,6,0,6->6,data/train/fmnist/top/17167.png,data/train/fmnist/trouser/55481.png,data/train/fmnist/trouser/35050.png,data/train/fmnist/dress/18481.png,data/train/fmnist/shirt/3747.png,(top),(trouser),(trouser),(dress),(shirt),(1),(0)
236,16,7,0,6->6,data/train/fmnist/trouser/3382.png,data/train/fmnist/shirt/53530.png,data/train/fmnist/shirt/2453.png,data/train/fmnist/top/27251.png,data/train/fmnist/sandal/5036.png,(trouser),(shirt),(shirt),(top),(sandal),(0),(0)
237,16,8,0,6->6,data/train/fmnist/shirt/6784.png,data/train/fmnist/shirt/41365.png,data/train/fmnist/shirt/16738.png,data/train/fmnist/coat/5568.png,data/train/fmnist/top/17347.png,(shirt),(shirt),(shirt),(coat),(top),(1),(1)
238,16,9,0,6->6,data/train/fmnist/sandal/18275.png,data/train/fmnist/sandal/41555.png,data/train/fmnist/sandal/44340.png,data/train/fmnist/shirt/14097.png,data/train/fmnist/coat/46711.png,(sandal),(sandal),(sandal),(shirt),(coat),(0),(1)
239,16,10,0,6->6,data/train/fmnist/trouser/40811.png,data/train/fmnist/sandal/17096.png,data/train/fmnist/top/7606.png,data/train/fmnist/pullover/15651.png,data/train/fmnist/sneaker/14629.png,(trouser),(sandal),(top),(pullover),(sneaker),(1),(0)
240,16,11,0,6->6,data/train/fmnist/sneaker/51229.png,data/train/fmnist/top/23720.png,data/train/fmnist/sneaker/12888.png,data/train/fmnist/boot/12992.png,data/train/fmnist/sneaker/31032.png,(sneaker),(top),(sneaker),(boot),(sneaker),(1),(0)
241,16,12,0,6->6,data/train/fmnist/sandal/57921.png,data/train/fmnist/top/2875.png,data/train/fmnist/shirt/48443.png,data/train/fmnist/top/47825.png,data/train/fmnist/dress/31442.png,(sandal),(top),(shirt),(top),(dress),(0),(0)
242,17,0,0,0->3,data/train/fmnist/top/59249.png,data/train/fmnist/shirt/58839.png,data/train/fmnist/sneaker/57322.png,data/train/fmnist/dress/55230.png,data/train/fmnist/coat/48007.png,(top),(shirt),(sneaker),dress,coat,0,(0)
243,17,1,0,3->2,data/train/fmnist/top/48250.png,data/train/fmnist/sandal/53368.png,data/train/fmnist/trouser/26535.png,data/train/fmnist/boot/57754.png,data/train/fmnist/dress/58896.png,(top),(sandal),(trouser),boot,dress,1,(0)
244,17,2,0,2->4,data/train/fmnist/top/36953.png,data/train/fmnist/top/10948.png,data/train/fmnist/trouser/13586.png,data/train/fmnist/pullover/9447.png,data/train/fmnist/trouser/14249.png,top,top,trouser,pullover,trouser,1,0
245,17,3,0,4->7,data/train/fmnist/shirt/59203.png,data/train/fmnist/shirt/34604.png,data/train/fmnist/shirt/43529.png,data/train/fmnist/bag/9026.png,data/train/fmnist/bag/37191.png,shirt,shirt,shirt,bag,bag,0,1
246,17,4,0,7->6,data/train/fmnist/trouser/43698.png,data/train/fmnist/top/17256.png,data/train/fmnist/shirt/29829.png,data/train/fmnist/shirt/9656.png,data/train/fmnist/trouser/44415.png,trouser,top,shirt,(shirt),(trouser),(1),0
247,17,5,0,6->6,data/train/fmnist/top/54998.png,data/train/fmnist/shirt/2920.png,data/train/fmnist/sandal/12043.png,data/train/fmnist/dress/46873.png,data/train/fmnist/sneaker/16696.png,(top),(shirt),(sandal),(dress),(sneaker),(1),(0)
248,17,6,0,6->6,data/train/fmnist/shirt/48402.png,data/train/fmnist/sneaker/52463.png,data/train/fmnist/sandal/561.png,data/train/fmnist/pullover/54410.png,data/train/fmnist/pullover/52171.png,(shirt),(sneaker),(sandal),(pullover),(pullover),(0),(0)
249,17,7,0,6->6,data/train/fmnist/top/42251.png,data/train/fmnist/sneaker/1446.png,data/train/fmnist/top/22325.png,data/train/fmnist/trouser/20464.png,data/train/fmnist/trouser/4161.png,(top),(sneaker),(top),(trouser),(trouser),(0),(0)
250,17,8,0,6->6,data/train/fmnist/sneaker/37952.png,data/train/fmnist/top/325.png,data/train/fmnist/shirt/30950.png,data/train/fmnist/sneaker/4972.png,data/train/fmnist/pullover/15197.png,(sneaker),(top),(shirt),(sneaker),(pullover),(0),(0)
251,17,9,0,6->6,data/train/fmnist/sandal/34574.png,data/train/fmnist/shirt/47452.png,data/train/fmnist/sneaker/7796.png,data/train/fmnist/dress/28809.png,data/train/fmnist/dress/23048.png,(sandal),(shirt),(sneaker),(dress),(dress),(0),(0)
252,17,10,0,6->6,data/train/fmnist/top/33410.png,data/train/fmnist/top/49906.png,data/train/fmnist/trouser/53793.png,data/train/fmnist/sandal/40141.png,data/train/fmnist/shirt/58711.png,(top),(top),(trouser),(sandal),(shirt),(1),(0)
253,17,11,0,6->6,data/train/fmnist/sandal/33722.png,data/train/fmnist/sandal/36262.png,data/train/fmnist/shirt/50572.png,data/train/fmnist/coat/396.png,data/train/fmnist/sneaker/31291.png,(sandal),(sandal),(shirt),(coat),(sneaker),(1),(0)
254,17,12,0,6->6,data/train/fmnist/sandal/30831.png,data/train/fmnist/trouser/1566.png,data/train/fmnist/trouser/1448.png,data/train/fmnist/dress/52095.png,data/train/fmnist/top/6186.png,(sandal),(trouser),(trouser),(dress),(top),(1),(0)
255,17,13,0,6->6,data/train/fmnist/trouser/33267.png,data/train/fmnist/sandal/9697.png,data/train/fmnist/trouser/21872.png,data/train/fmnist/dress/48321.png,data/train/fmnist/trouser/30619.png,(trouser),(sandal),(trouser),(dress),(trouser),(1),(0)
256,17,14,0,6->6,data/train/fmnist/sneaker/21595.png,data/train/fmnist/sneaker/51420.png,data/train/fmnist/sneaker/15135.png,data/train/fmnist/boot/19905.png,data/train/fmnist/pullover/54523.png,(sneaker),(sneaker),(sneaker),(boot),(pullover),(1),(1)
257,17,15,0,6->6,data/train/fmnist/sandal/35316.png,data/train/fmnist/trouser/7248.png,data/train/fmnist/sneaker/32820.png,data/train/fmnist/coat/15911.png,data/train/fmnist/bag/27694.png,(sandal),(trouser),(sneaker),(coat),(bag),(0),(0)
258,18,0,0,0->3,data/train/fmnist/sneaker/18947.png,data/train/fmnist/sandal/19201.png,data/train/fmnist/trouser/57350.png,data/train/fmnist/top/519.png,data/train/fmnist/dress/9150.png,(sneaker),(sandal),(trouser),top,dress,0,(0)
259,18,1,0,3->5,data/train/fmnist/shirt/16489.png,data/train/fmnist/sandal/15799.png,data/train/fmnist/trouser/38279.png,data/train/fmnist/sandal/44245.png,data/train/fmnist/coat/42246.png,(shirt),(sandal),(trouser),sandal,coat,0,(0)
260,18,2,0,5->6,data/train/fmnist/sandal/33867.png,data/train/fmnist/sandal/27913.png,data/train/fmnist/sandal/58871.png,data/train/fmnist/sneaker/47600.png,data/train/fmnist/dress/2500.png,sandal,sandal,sandal,(sneaker),(dress),(0),1
261,18,3,0,6->6,data/train/fmnist/sandal/38868.png,data/train/fmnist/top/47761.png,data/train/fmnist/sneaker/19172.png,data/train/fmnist/shirt/35432.png,data/train/fmnist/top/53791.png,(sandal),(top),(sneaker),(shirt),(top),(1),(0)
262,18,4,0,6->6,data/train/fmnist/top/30976.png,data/train/fmnist/trouser/6869.png,data/train/fmnist/shirt/15129.png,data/train/fmnist/shirt/5472.png,data/train/fmnist/sandal/36509.png,(top),(trouser),(shirt),(shirt),(sandal),(0),(0)
263,18,5,0,6->6,data/train/fmnist/top/18222.png,data/train/fmnist/top/21842.png,data/train/fmnist/sneaker/50329.png,data/train/fmnist/sandal/30269.png,data/train/fmnist/coat/45908.png,(top),(top),(sneaker),(sandal),(coat),(0),(0)
264,18,6,0,6->6,data/train/fmnist/top/5863.png,data/train/fmnist/trouser/55090.png,data/train/fmnist/sneaker/43901.png,data/train/fmnist/coat/33709.png,data/train/fmnist/coat/58402.png,(top),(trouser),(sneaker),(coat),(coat),(0),(0)
265,18,7,0,6->6,data/train/fmnist/top/43659.png,data/train/fmnist/top/38191.png,data/train/fmnist/trouser/39791.png,data/train/fmnist/boot/8126.png,data/train/fmnist/coat/1262.png,(top),(top),(trouser),(boot),(coat),(1),(0)
266,18,8,0,6->6,data/train/fmnist/shirt/39356.png,data/train/fmnist/sandal/8842.png,data/train/fmnist/shirt/27294.png,data/train/fmnist/boot/21032.png,data/train/fmnist/trouser/23062.png,(shirt),(sandal),(shirt),(boot),(trouser),(1),(0)
267,18,9,0,6->6,data/train/fmnist/trouser/13044.png,data/train/fmnist/top/47227.png,data/train/fmnist/shirt/1932.png,data/train/fmnist/dress/23545.png,data/train/fmnist/coat/20364.png,(trouser),(top),(shirt),(dress),(coat),(0),(0)
268,18,10,0,6->6,data/train/fmnist/shirt/49831.png,data/train/fmnist/sneaker/18905.png,data/train/fmnist/trouser/46162.png,data/train/fmnist/pullover/15713.png,data/train/fmnist/coat/4841.png,(shirt),(sneaker),(trouser),(pullover),(coat),(0),(0)
269,18,11,0,6->6,data/train/fmnist/top/23332.png,data/train/fmnist/sandal/44329.png,data/train/fmnist/top/30181.png,data/train/fmnist/shirt/21812.png,data/train/fmnist/bag/31273.png,(top),(sandal),(top),(shirt),(bag),(0),(0)
270,18,12,0,6->6,data/train/fmnist/shirt/22242.png,data/train/fmnist/trouser/59845.png,data/train/fmnist/sneaker/17571.png,data/train/fmnist/dress/1445.png,data/train/fmnist/pullover/52495.png,(shirt),(trouser),(sneaker),(dress),(pullover),(1),(0)
271,18,13,0,6->6,data/train/fmnist/trouser/57723.png,data/train/fmnist/sneaker/14573.png,data/train/fmnist/sneaker/28139.png,data/train/fmnist/top/22878.png,data/train/fmnist/shirt/39881.png,(trouser),(sneaker),(sneaker),(top),(shirt),(0),(0)
272,18,14,0,6->6,data/train/fmnist/shirt/15916.png,data/train/fmnist/top/44130.png,data/train/fmnist/sneaker/13206.png,data/train/fmnist/dress/56549.png,data/train/fmnist/top/33699.png,(shirt),(top),(sneaker),(dress),(top),(1),(0)
273,18,15,0,6->6,data/train/fmnist/trouser/18167.png,data/train/fmnist/top/35310.png,data/train/fmnist/top/32845.png,data/train/fmnist/dress/19939.png,data/train/fmnist/trouser/7652.png,(trouser),(top),(top),(dress),(trouser),(1),(0)
274,18,16,0,6->6,data/train/fmnist/trouser/5909.png,data/train/fmnist/trouser/47039.png,data/train/fmnist/top/38232.png,data/train/fmnist/trouser/43635.png,data/train/fmnist/shirt/14067.png,(trouser),(trouser),(top),(trouser),(shirt),(0),(0)
275,18,17,0,6->6,data/train/fmnist/shirt/19011.png,data/train/fmnist/shirt/29678.png,data/train/fmnist/shirt/17574.png,data/train/fmnist/bag/18808.png,data/train/fmnist/bag/16724.png,(shirt),(shirt),(shirt),(bag),(bag),(0),(1)
276,18,18,0,6->6,data/train/fmnist/shirt/1391.png,data/train/fmnist/sandal/23269.png,data/train/fmnist/top/24972.png,data/train/fmnist/coat/11998.png,data/train/fmnist/coat/31310.png,(shirt),(sandal),(top),(coat),(coat),(0),(0)
277,18,19,0,6->6,data/train/fmnist/shirt/38521.png,data/train/fmnist/top/58763.png,data/train/fmnist/shirt/8127.png,data/train/fmnist/top/24865.png,data/train/fmnist/coat/45678.png,(shirt),(top),(shirt),(top),(coat),(0),(0)
278,19,0,0,0->1,data/train/fmnist/trouser/56064.png,data/train/fmnist/sandal/55035.png,data/train/fmnist/sandal/54977.png,data/train/fmnist/bag/50630.png,data/train/fmnist/top/24161.png,(trouser),(sandal),(sandal),bag,top,1,(0)
279,19,1,0,1->7,data/train/fmnist/shirt/33734.png,data/train/fmnist/sandal/6984.png,data/train/fmnist/top/780.png,data/train/fmnist/trouser/33267.png,data/train/fmnist/top/48381.png,(shirt),(sandal),(top),trouser,top,0,(0)
280,19,2,0,7->2,data/train/fmnist/shirt/45857.png,data/train/fmnist/shirt/53337.png,data/train/fmnist/shirt/32636.png,data/train/fmnist/coat/3142.png,data/train/fmnist/trouser/13382.png,shirt,shirt,shirt,coat,trouser,1,1
281,19,3,0,2->6,data/train/fmnist/sneaker/27734.png,data/train/fmnist/sneaker/26387.png,data/train/fmnist/sneaker/46650.png,data/train/fmnist/boot/31306.png,data/train/fmnist/sneaker/23325.png,sneaker,sneaker,sneaker,(boot),(sneaker),(1),1
282,19,4,0,6->6,data/train/fmnist/shirt/4699.png,data/train/fmnist/top/37379.png,data/train/fmnist/sandal/27823.png,data/train/fmnist/pullover/45914.png,data/train/fmnist/shirt/1732.png,(shirt),(top),(sandal),(pullover),(shirt),(1),(0)
283,19,5,0,6->6,data/train/fmnist/sandal/59700.png,data/train/fmnist/sneaker/29104.png,data/train/fmnist/top/16151.png,data/train/fmnist/shirt/43765.png,data/train/fmnist/shirt/34252.png,(sandal),(sneaker),(top),(shirt),(shirt),(0),(0)
284,19,6,0,6->6,data/train/fmnist/sneaker/38164.png,data/train/fmnist/shirt/22920.png,data/train/fmnist/top/12466.png,data/train/fmnist/sneaker/57079.png,data/train/fmnist/pullover/55241.png,(sneaker),(shirt),(top),(sneaker),(pullover),(0),(0)
285,19,7,0,6->6,data/train/fmnist/sandal/14021.png,data/train/fmnist/shirt/27463.png,data/train/fmnist/sandal/45471.png,data/train/fmnist/trouser/18220.png,data/train/fmnist/trouser/16625.png,(sandal),(shirt),(sandal),(trouser),(trouser),(0),(0)
286,19,8,0,6->6,data/train/fmnist/shirt/40371.png,data/train/fmnist/top/8522.png,data/train/fmnist/trouser/54695.png,data/train/fmnist/dress/17371.png,data/train/fmnist/boot/53534.png,(shirt),(top),(trouser),(dress),(boot),(0),(0)
287,19,9,0,6->6,data/train/fmnist/trouser/27001.png,data/train/fmnist/sandal/41424.png,data/train/fmnist/shirt/7613.png,data/train/fmnist/coat/54176.png,data/train/fmnist/trouser/26388.png,(trouser),(sandal),(shirt),(coat),(trouser),(1),(0)
288,19,10,0,6->6,data/train/fmnist/shirt/34383.png,data/train/fmnist/sneaker/30009.png,data/train/fmnist/sneaker/42010.png,data/train/fmnist/trouser/24294.png,data/train/fmnist/sandal/27934.png,(shirt),(sneaker),(sneaker),(trouser),(sandal),(0),(0)
289,19,11,0,6->6,data/train/fmnist/shirt/28657.png,data/train/fmnist/top/28636.png,data/train/fmnist/sandal/20965.png,data/train/fmnist/dress/43082.png,data/train/fmnist/coat/16735.png,(shirt),(top),(sandal),(dress),(coat),(0),(0)
290,19,12,0,6->6,data/train/fmnist/sandal/45573.png,data/train/fmnist/sandal/16952.png,data/train/fmnist/trouser/56534.png,data/train/fmnist/sneaker/7349.png,data/train/fmnist/bag/55001.png,(sandal),(sandal),(trouser),(sneaker),(bag),(0),(0)
291,19,13,0,6->6,data/train/fmnist/sneaker/19025.png,data/train/fmnist/trouser/34274.png,data/train/fmnist/sneaker/40593.png,data/train/fmnist/boot/11400.png,data/train/fmnist/shirt/779.png,(sneaker),(trouser),(sneaker),(boot),(shirt),(1),(0)
292,19,14,0,6->6,data/train/fmnist/top/25692.png,data/train/fmnist/shirt/48699.png,data/train/fmnist/sandal/21362.png,data/train/fmnist/dress/57500.png,data/train/fmnist/pullover/28445.png,(top),(shirt),(sandal),(dress),(pullover),(1),(0)
