sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
984,75,5,1,1->1,data/train/mnist/0/19156.png,data/train/mnist/3/56321.png,data/train/mnist/3/25208.png,0,3,3,(0),1
985,75,6,1,1->1,data/train/mnist/0/24268.png,data/train/mnist/1/52498.png,data/train/mnist/1/20987.png,0,1,1,(1),1
986,75,7,1,1->1,data/train/mnist/9/56622.png,data/train/mnist/0/24225.png,data/train/mnist/9/42165.png,9,0,9,(1),1
987,75,8,1,1->1,data/train/mnist/1/40058.png,data/train/mnist/1/58591.png,data/train/mnist/2/56301.png,1,1,2,(0),1
988,75,9,1,1->1,data/train/mnist/8/23562.png,data/train/mnist/5/59670.png,data/train/mnist/3/43235.png,8,5,3,(0),1
989,75,10,1,1->1,data/train/mnist/0/1179.png,data/train/mnist/7/56567.png,data/train/mnist/7/57280.png,0,7,7,(0),1
990,76,0,1,0->1,data/train/mnist/2/17663.png,data/train/mnist/0/16619.png,data/train/mnist/2/34182.png,2,0,2,0,1
991,76,1,1,1->1,data/train/mnist/7/5407.png,data/train/mnist/9/40126.png,data/train/mnist/6/4770.png,7,9,6,(0),1
992,76,2,1,1->1,data/train/mnist/7/59250.png,data/train/mnist/7/42527.png,data/train/mnist/4/34682.png,7,7,4,(0),1
993,76,3,1,1->1,data/train/mnist/4/15871.png,data/train/mnist/7/48242.png,data/train/mnist/1/58586.png,4,7,1,(0),1
994,76,4,1,1->1,data/train/mnist/9/5572.png,data/train/mnist/1/56836.png,data/train/mnist/0/41635.png,9,1,0,(0),1
995,76,5,1,1->1,data/train/mnist/9/43693.png,data/train/mnist/4/19378.png,data/train/mnist/3/58656.png,9,4,3,(0),1
996,76,6,1,1->1,data/train/mnist/8/6803.png,data/train/mnist/6/1957.png,data/train/mnist/4/53249.png,8,6,4,(0),1
997,76,7,1,1->1,data/train/mnist/0/28690.png,data/train/mnist/7/4672.png,data/train/mnist/7/19869.png,0,7,7,(0),1
998,76,8,1,1->1,data/train/mnist/1/46542.png,data/train/mnist/2/31240.png,data/train/mnist/3/33986.png,1,2,3,(1),1
999,76,9,1,1->1,data/train/mnist/7/28004.png,data/train/mnist/1/43910.png,data/train/mnist/8/51747.png,7,1,8,(0),1
1000,76,10,1,1->1,data/train/mnist/0/54349.png,data/train/mnist/9/22195.png,data/train/mnist/9/37449.png,0,9,9,(0),1
1001,76,11,1,1->1,data/train/mnist/5/54233.png,data/train/mnist/3/41378.png,data/train/mnist/8/36199.png,5,3,8,(0),1
1002,76,12,1,1->1,data/train/mnist/5/46102.png,data/train/mnist/8/2679.png,data/train/mnist/3/41071.png,5,8,3,(0),1
1003,76,13,1,1->1,data/train/mnist/2/14835.png,data/train/mnist/5/17298.png,data/train/mnist/7/1023.png,2,5,7,(0),1
1004,76,14,1,1->1,data/train/mnist/6/38376.png,data/train/mnist/9/13428.png,data/train/mnist/5/53751.png,6,9,5,(0),1
1005,76,15,1,1->1,data/train/mnist/4/23276.png,data/train/mnist/4/29946.png,data/train/mnist/8/30546.png,4,4,8,(0),1
1006,76,16,1,1->1,data/train/mnist/1/43671.png,data/train/mnist/9/18813.png,data/train/mnist/0/24510.png,1,9,0,(0),1
1007,77,0,0,0->1,data/train/mnist/0/52558.png,data/train/mnist/8/40195.png,data/train/mnist/8/1901.png,0,8,8,0,1
1008,77,1,0,1->1,data/train/mnist/0/39850.png,data/train/mnist/2/28214.png,data/train/mnist/2/25804.png,0,2,2,(0),1
1009,77,2,0,1->1,data/train/mnist/5/52527.png,data/train/mnist/6/939.png,data/train/mnist/1/56471.png,5,6,1,(1),1
1010,77,3,0,1->1,data/train/mnist/8/9112.png,data/train/mnist/0/19127.png,data/train/mnist/8/35295.png,8,0,8,(0),1
1011,77,4,0,1->1,data/train/mnist/7/49063.png,data/train/mnist/9/16919.png,data/train/mnist/6/45887.png,7,9,6,(0),1
1012,77,5,0,1->1,data/train/mnist/4/53144.png,data/train/mnist/1/55386.png,data/train/mnist/5/48567.png,4,1,5,(0),1
1013,77,6,0,1->1,data/train/mnist/0/36031.png,data/train/mnist/8/4381.png,data/train/mnist/8/10379.png,0,8,8,(0),1
1014,77,7,0,1->1,data/train/mnist/9/33746.png,data/train/mnist/8/31292.png,data/train/mnist/7/54364.png,9,8,7,(0),1
1015,77,8,0,1->1,data/train/mnist/8/57832.png,data/train/mnist/1/4775.png,data/train/mnist/9/26110.png,8,1,9,(0),1
1016,77,9,0,1->2,data/train/mnist/4/38500.png,data/train/mnist/4/42018.png,data/train/mnist/9/49988.png,4,4,9,(0),0
1017,77,10,0,2->2,data/train/mnist/2/33967.png,data/train/mnist/6/31948.png,data/train/mnist/6/25047.png,(2),(6),(6),(0),(0)
1018,78,0,1,0->0,data/train/mnist/4/8825.png,data/train/mnist/5/31768.png,data/train/mnist/6/3932.png,4,5,(6),1,(0)
1019,78,1,1,0->1,data/train/mnist/6/34791.png,data/train/mnist/5/6198.png,data/train/mnist/1/46718.png,6,5,1,0,1
1020,78,2,1,1->1,data/train/mnist/8/56039.png,data/train/mnist/5/36341.png,data/train/mnist/3/43552.png,8,5,3,(0),1
1021,78,3,1,1->1,data/train/mnist/3/50892.png,data/train/mnist/8/30870.png,data/train/mnist/1/1658.png,3,8,1,(0),1
1022,78,4,1,1->1,data/train/mnist/9/2712.png,data/train/mnist/5/48847.png,data/train/mnist/4/25846.png,9,5,4,(0),1
1023,78,5,1,1->1,data/train/mnist/1/9130.png,data/train/mnist/9/47040.png,data/train/mnist/0/51737.png,1,9,0,(0),1
1024,78,6,1,1->1,data/train/mnist/5/56947.png,data/train/mnist/5/699.png,data/train/mnist/0/21049.png,5,5,0,(0),1
1025,78,7,1,1->1,data/train/mnist/0/5196.png,data/train/mnist/9/27107.png,data/train/mnist/9/52367.png,0,9,9,(0),1
1026,78,8,1,1->1,data/train/mnist/9/6121.png,data/train/mnist/5/59291.png,data/train/mnist/4/56375.png,9,5,4,(0),1
1027,78,9,1,1->1,data/train/mnist/9/32047.png,data/train/mnist/5/37865.png,data/train/mnist/4/8944.png,9,5,4,(0),1
1028,78,10,1,1->1,data/train/mnist/4/10191.png,data/train/mnist/6/24609.png,data/train/mnist/0/57068.png,4,6,0,(0),1
1029,78,11,1,1->1,data/train/mnist/7/36719.png,data/train/mnist/5/38762.png,data/train/mnist/2/42280.png,7,5,2,(0),1
1030,79,0,0,0->0,data/train/mnist/8/20639.png,data/train/mnist/9/54743.png,data/train/mnist/0/47722.png,8,9,(0),1,(0)
1031,79,1,0,0->0,data/train/mnist/1/42348.png,data/train/mnist/2/55559.png,data/train/mnist/3/17038.png,1,2,(3),1,(1)
1032,79,2,0,0->1,data/train/mnist/8/26948.png,data/train/mnist/2/21033.png,data/train/mnist/0/23301.png,8,2,0,0,1
1033,79,3,0,1->1,data/train/mnist/1/52758.png,data/train/mnist/7/15718.png,data/train/mnist/8/49543.png,1,7,8,(0),1
1034,79,4,0,1->1,data/train/mnist/8/19313.png,data/train/mnist/4/52734.png,data/train/mnist/2/56027.png,8,4,2,(0),1
1035,79,5,0,1->1,data/train/mnist/4/48194.png,data/train/mnist/8/52296.png,data/train/mnist/2/50211.png,4,8,2,(0),1
1036,79,6,0,1->1,data/train/mnist/5/38071.png,data/train/mnist/5/17366.png,data/train/mnist/0/46683.png,5,5,0,(0),1
1037,79,7,0,1->2,data/train/mnist/2/3569.png,data/train/mnist/0/58861.png,data/train/mnist/1/58161.png,2,0,1,(0),0
1038,79,8,0,2->2,data/train/mnist/1/6206.png,data/train/mnist/6/35578.png,data/train/mnist/8/59123.png,(1),(6),(8),(0),(0)
1039,80,0,1,0->1,data/train/mnist/6/7385.png,data/train/mnist/6/52263.png,data/train/mnist/2/39032.png,6,6,2,0,1
1040,80,1,1,1->1,data/train/mnist/3/54242.png,data/train/mnist/0/19203.png,data/train/mnist/3/149.png,3,0,3,(0),1
1041,80,2,1,1->1,data/train/mnist/0/11318.png,data/train/mnist/8/456.png,data/train/mnist/8/47959.png,0,8,8,(0),1
1042,80,3,1,1->1,data/train/mnist/1/53604.png,data/train/mnist/5/59089.png,data/train/mnist/6/34698.png,1,5,6,(0),1
1043,80,4,1,1->1,data/train/mnist/2/6639.png,data/train/mnist/6/8145.png,data/train/mnist/8/885.png,2,6,8,(0),1
1044,80,5,1,1->1,data/train/mnist/3/14792.png,data/train/mnist/1/2870.png,data/train/mnist/4/38551.png,3,1,4,(0),1
1045,80,6,1,1->1,data/train/mnist/7/25444.png,data/train/mnist/1/17430.png,data/train/mnist/8/1948.png,7,1,8,(0),1
1046,80,7,1,1->1,data/train/mnist/3/6297.png,data/train/mnist/6/18459.png,data/train/mnist/9/29905.png,3,6,9,(0),1
1047,80,8,1,1->1,data/train/mnist/3/55249.png,data/train/mnist/1/51136.png,data/train/mnist/4/29484.png,3,1,4,(0),1
1048,80,9,1,1->1,data/train/mnist/7/55034.png,data/train/mnist/3/23563.png,data/train/mnist/0/16083.png,7,3,0,(0),1
1049,81,0,0,0->1,data/train/mnist/4/38012.png,data/train/mnist/3/255.png,data/train/mnist/7/27912.png,4,3,7,0,1
1050,81,1,0,1->1,data/train/mnist/7/18843.png,data/train/mnist/2/9471.png,data/train/mnist/9/5538.png,7,2,9,(0),1
1051,81,2,0,1->1,data/train/mnist/9/29553.png,data/train/mnist/4/16995.png,data/train/mnist/3/50964.png,9,4,3,(0),1
1052,81,3,0,1->1,data/train/mnist/5/25935.png,data/train/mnist/6/40355.png,data/train/mnist/1/10342.png,5,6,1,(1),1
1053,81,4,0,1->1,data/train/mnist/3/57612.png,data/train/mnist/7/57150.png,data/train/mnist/0/49685.png,3,7,0,(0),1
1054,81,5,0,1->1,data/train/mnist/3/57897.png,data/train/mnist/5/35867.png,data/train/mnist/8/42575.png,3,5,8,(0),1
1055,81,6,0,1->1,data/train/mnist/4/42425.png,data/train/mnist/1/46334.png,data/train/mnist/5/42108.png,4,1,5,(0),1
1056,81,7,0,1->1,data/train/mnist/8/2243.png,data/train/mnist/6/29872.png,data/train/mnist/4/31549.png,8,6,4,(0),1
1057,81,8,0,1->2,data/train/mnist/5/22380.png,data/train/mnist/4/56855.png,data/train/mnist/6/36698.png,5,4,6,(0),0
1058,81,9,0,2->2,data/train/mnist/8/28726.png,data/train/mnist/6/26729.png,data/train/mnist/2/18803.png,(8),(6),(2),(0),(0)
1059,82,0,1,0->0,data/train/mnist/8/18523.png,data/train/mnist/9/17445.png,data/train/mnist/6/40889.png,8,9,(6),1,(0)
1060,82,1,1,0->0,data/train/mnist/7/58671.png,data/train/mnist/8/11161.png,data/train/mnist/1/55671.png,7,8,(1),1,(0)
1061,82,2,1,0->0,data/train/mnist/6/13220.png,data/train/mnist/7/45114.png,data/train/mnist/3/54296.png,6,7,(3),1,(1)
1062,82,3,1,0->1,data/train/mnist/2/16716.png,data/train/mnist/2/6921.png,data/train/mnist/4/25791.png,2,2,4,0,1
1063,82,4,1,1->1,data/train/mnist/2/44401.png,data/train/mnist/8/53872.png,data/train/mnist/0/28888.png,2,8,0,(0),1
1064,82,5,1,1->1,data/train/mnist/9/19254.png,data/train/mnist/7/29833.png,data/train/mnist/6/34499.png,9,7,6,(0),1
1065,82,6,1,1->1,data/train/mnist/2/45531.png,data/train/mnist/8/18373.png,data/train/mnist/0/13547.png,2,8,0,(0),1
1066,82,7,1,1->1,data/train/mnist/1/37936.png,data/train/mnist/9/54300.png,data/train/mnist/0/37723.png,1,9,0,(0),1
1067,82,8,1,1->1,data/train/mnist/5/47629.png,data/train/mnist/0/234.png,data/train/mnist/5/14839.png,5,0,5,(0),1
1068,82,9,1,1->1,data/train/mnist/6/26915.png,data/train/mnist/8/27889.png,data/train/mnist/4/6429.png,6,8,4,(0),1
1069,82,10,1,1->1,data/train/mnist/4/17694.png,data/train/mnist/6/4631.png,data/train/mnist/0/24510.png,4,6,0,(0),1
1070,82,11,1,1->1,data/train/mnist/3/38657.png,data/train/mnist/7/40419.png,data/train/mnist/0/27633.png,3,7,0,(0),1
1071,82,12,1,1->1,data/train/mnist/2/26341.png,data/train/mnist/5/37137.png,data/train/mnist/7/53490.png,2,5,7,(0),1
1072,82,13,1,1->1,data/train/mnist/2/31813.png,data/train/mnist/8/18901.png,data/train/mnist/0/20161.png,2,8,0,(0),1
1073,82,14,1,1->1,data/train/mnist/4/57915.png,data/train/mnist/8/32456.png,data/train/mnist/2/11655.png,4,8,2,(0),1
1074,82,15,1,1->1,data/train/mnist/8/6493.png,data/train/mnist/6/9042.png,data/train/mnist/4/52279.png,8,6,4,(0),1
1075,83,0,0,0->1,data/train/mnist/9/39593.png,data/train/mnist/5/53053.png,data/train/mnist/4/34570.png,9,5,4,0,1
1076,83,1,0,1->1,data/train/mnist/1/26350.png,data/train/mnist/7/18429.png,data/train/mnist/8/34842.png,1,7,8,(0),1
1077,83,2,0,1->1,data/train/mnist/5/17578.png,data/train/mnist/0/13005.png,data/train/mnist/5/24330.png,5,0,5,(0),1
1078,83,3,0,1->1,data/train/mnist/3/3174.png,data/train/mnist/0/28002.png,data/train/mnist/3/7966.png,3,0,3,(0),1
1079,83,4,0,1->1,data/train/mnist/6/55742.png,data/train/mnist/0/13206.png,data/train/mnist/6/51804.png,6,0,6,(0),1
1080,83,5,0,1->1,data/train/mnist/7/47613.png,data/train/mnist/8/21650.png,data/train/mnist/5/9384.png,7,8,5,(1),1
1081,83,6,0,1->1,data/train/mnist/6/43304.png,data/train/mnist/1/21427.png,data/train/mnist/7/33196.png,6,1,7,(0),1
1082,83,7,0,1->1,data/train/mnist/5/54868.png,data/train/mnist/2/4451.png,data/train/mnist/7/28429.png,5,2,7,(0),1
1083,83,8,0,1->1,data/train/mnist/2/46105.png,data/train/mnist/9/57667.png,data/train/mnist/1/50396.png,2,9,1,(0),1
1084,83,9,0,1->1,data/train/mnist/5/22463.png,data/train/mnist/1/16691.png,data/train/mnist/6/30474.png,5,1,6,(0),1
1085,83,10,0,1->1,data/train/mnist/4/18604.png,data/train/mnist/8/3689.png,data/train/mnist/2/53017.png,4,8,2,(0),1
1086,83,11,0,1->2,data/train/mnist/5/30928.png,data/train/mnist/7/8910.png,data/train/mnist/6/30632.png,5,7,6,(0),0
1087,83,12,0,2->2,data/train/mnist/4/15821.png,data/train/mnist/6/14963.png,data/train/mnist/0/50825.png,(4),(6),(0),(0),(1)
1088,84,0,1,0->1,data/train/mnist/9/38727.png,data/train/mnist/2/25618.png,data/train/mnist/1/34625.png,9,2,1,0,1
1089,84,1,1,1->1,data/train/mnist/1/28018.png,data/train/mnist/9/44537.png,data/train/mnist/0/669.png,1,9,0,(0),1
1090,84,2,1,1->1,data/train/mnist/5/25259.png,data/train/mnist/0/12555.png,data/train/mnist/5/42984.png,5,0,5,(0),1
1091,84,3,1,1->1,data/train/mnist/7/34837.png,data/train/mnist/9/16082.png,data/train/mnist/6/41086.png,7,9,6,(0),1
1092,84,4,1,1->1,data/train/mnist/4/11988.png,data/train/mnist/2/47142.png,data/train/mnist/6/46559.png,4,2,6,(0),1
1093,84,5,1,1->1,data/train/mnist/0/24105.png,data/train/mnist/6/39630.png,data/train/mnist/6/38379.png,0,6,6,(0),1
1094,84,6,1,1->1,data/train/mnist/8/29886.png,data/train/mnist/7/15718.png,data/train/mnist/5/26360.png,8,7,5,(0),1
1095,84,7,1,1->1,data/train/mnist/3/15090.png,data/train/mnist/3/5923.png,data/train/mnist/6/42207.png,3,3,6,(0),1
1096,84,8,1,1->1,data/train/mnist/3/546.png,data/train/mnist/2/49911.png,data/train/mnist/5/11154.png,3,2,5,(0),1
1097,84,9,1,1->1,data/train/mnist/6/3449.png,data/train/mnist/7/34528.png,data/train/mnist/3/55378.png,6,7,3,(1),1
1098,84,10,1,1->1,data/train/mnist/6/19881.png,data/train/mnist/8/30067.png,data/train/mnist/4/50377.png,6,8,4,(0),1
1099,84,11,1,1->1,data/train/mnist/7/32629.png,data/train/mnist/5/17578.png,data/train/mnist/2/3161.png,7,5,2,(0),1
1100,84,12,1,1->1,data/train/mnist/6/50551.png,data/train/mnist/0/24755.png,data/train/mnist/6/12853.png,6,0,6,(0),1
1101,85,0,0,0->0,data/train/mnist/3/52972.png,data/train/mnist/4/35926.png,data/train/mnist/9/5045.png,3,4,(9),1,(0)
1102,85,1,0,0->1,data/train/mnist/3/6420.png,data/train/mnist/3/24610.png,data/train/mnist/6/42072.png,3,3,6,0,1
1103,85,2,0,1->1,data/train/mnist/1/59382.png,data/train/mnist/9/3465.png,data/train/mnist/0/59795.png,1,9,0,(0),1
1104,85,3,0,1->1,data/train/mnist/3/24442.png,data/train/mnist/8/26523.png,data/train/mnist/1/52119.png,3,8,1,(0),1
1105,85,4,0,1->1,data/train/mnist/5/22801.png,data/train/mnist/7/23803.png,data/train/mnist/2/82.png,5,7,2,(0),1
1106,85,5,0,1->1,data/train/mnist/6/58958.png,data/train/mnist/5/40008.png,data/train/mnist/1/56099.png,6,5,1,(0),1
1107,85,6,0,1->1,data/train/mnist/7/14522.png,data/train/mnist/2/14024.png,data/train/mnist/9/40584.png,7,2,9,(0),1
1108,85,7,0,1->2,data/train/mnist/6/50146.png,data/train/mnist/1/31498.png,data/train/mnist/6/3115.png,6,1,6,(0),0
1109,85,8,0,2->2,data/train/mnist/0/29177.png,data/train/mnist/3/2926.png,data/train/mnist/8/32355.png,(0),(3),(8),(0),(0)
1110,86,0,1,0->1,data/train/mnist/7/52490.png,data/train/mnist/7/11689.png,data/train/mnist/4/16719.png,7,7,4,0,1
1111,86,1,1,1->1,data/train/mnist/6/22360.png,data/train/mnist/7/34732.png,data/train/mnist/3/9637.png,6,7,3,(1),1
1112,86,2,1,1->1,data/train/mnist/0/44599.png,data/train/mnist/5/36804.png,data/train/mnist/5/5526.png,0,5,5,(0),1
1113,86,3,1,1->1,data/train/mnist/4/7282.png,data/train/mnist/9/5185.png,data/train/mnist/3/49589.png,4,9,3,(0),1
1114,86,4,1,1->1,data/train/mnist/3/17062.png,data/train/mnist/5/20390.png,data/train/mnist/8/23817.png,3,5,8,(0),1
1115,86,5,1,1->1,data/train/mnist/7/19448.png,data/train/mnist/7/32117.png,data/train/mnist/4/47044.png,7,7,4,(0),1
1116,86,6,1,1->1,data/train/mnist/9/35480.png,data/train/mnist/8/54469.png,data/train/mnist/7/7304.png,9,8,7,(0),1
1117,86,7,1,1->1,data/train/mnist/2/19982.png,data/train/mnist/0/11267.png,data/train/mnist/2/57894.png,2,0,2,(0),1
1118,86,8,1,1->1,data/train/mnist/6/25730.png,data/train/mnist/1/12885.png,data/train/mnist/7/34837.png,6,1,7,(0),1
1119,86,9,1,1->1,data/train/mnist/1/58207.png,data/train/mnist/9/36670.png,data/train/mnist/0/22744.png,1,9,0,(0),1
1120,86,10,1,1->1,data/train/mnist/9/19667.png,data/train/mnist/9/44261.png,data/train/mnist/8/14733.png,9,9,8,(0),1
1121,86,11,1,1->1,data/train/mnist/3/37604.png,data/train/mnist/9/34104.png,data/train/mnist/2/18147.png,3,9,2,(0),1
1122,86,12,1,1->1,data/train/mnist/1/9590.png,data/train/mnist/5/30278.png,data/train/mnist/6/26988.png,1,5,6,(0),1
1123,86,13,1,1->1,data/train/mnist/9/28319.png,data/train/mnist/0/3709.png,data/train/mnist/9/42796.png,9,0,9,(1),1
1124,86,14,1,1->1,data/train/mnist/7/25481.png,data/train/mnist/5/3275.png,data/train/mnist/2/7347.png,7,5,2,(0),1
1125,87,0,0,0->0,data/train/mnist/5/18782.png,data/train/mnist/6/5451.png,data/train/mnist/9/33275.png,5,6,(9),1,(0)
1126,87,1,0,0->0,data/train/mnist/0/42981.png,data/train/mnist/1/32096.png,data/train/mnist/4/51199.png,0,1,(4),1,(0)
1127,87,2,0,0->0,data/train/mnist/8/37278.png,data/train/mnist/9/27863.png,data/train/mnist/0/44838.png,8,9,(0),1,(0)
1128,87,3,0,0->1,data/train/mnist/2/54262.png,data/train/mnist/4/6037.png,data/train/mnist/6/16064.png,2,4,6,0,1
1129,87,4,0,1->1,data/train/mnist/9/39259.png,data/train/mnist/0/27257.png,data/train/mnist/9/8608.png,9,0,9,(1),1
1130,87,5,0,1->1,data/train/mnist/6/31411.png,data/train/mnist/9/17211.png,data/train/mnist/5/53100.png,6,9,5,(0),1
1131,87,6,0,1->1,data/train/mnist/4/39525.png,data/train/mnist/2/34405.png,data/train/mnist/6/10774.png,4,2,6,(0),1
1132,87,7,0,1->1,data/train/mnist/5/16380.png,data/train/mnist/3/18243.png,data/train/mnist/8/32573.png,5,3,8,(0),1
1133,87,8,0,1->1,data/train/mnist/8/53315.png,data/train/mnist/0/7267.png,data/train/mnist/8/7000.png,8,0,8,(0),1
1134,87,9,0,1->1,data/train/mnist/4/36228.png,data/train/mnist/0/17334.png,data/train/mnist/4/25470.png,4,0,4,(0),1
1135,87,10,0,1->1,data/train/mnist/4/40601.png,data/train/mnist/9/30520.png,data/train/mnist/3/47481.png,4,9,3,(0),1
1136,87,11,0,1->1,data/train/mnist/1/3045.png,data/train/mnist/3/14320.png,data/train/mnist/4/48970.png,1,3,4,(0),1
1137,87,12,0,1->1,data/train/mnist/4/37516.png,data/train/mnist/2/27189.png,data/train/mnist/6/43857.png,4,2,6,(0),1
1138,87,13,0,1->2,data/train/mnist/7/12571.png,data/train/mnist/6/41695.png,data/train/mnist/6/37256.png,7,6,6,(0),0
1139,88,0,1,0->0,data/train/mnist/4/19531.png,data/train/mnist/5/24650.png,data/train/mnist/2/46463.png,4,5,(2),1,(0)
1140,88,1,1,0->1,data/train/mnist/3/7625.png,data/train/mnist/1/21465.png,data/train/mnist/4/52958.png,3,1,4,0,1
1141,88,2,1,1->1,data/train/mnist/9/53723.png,data/train/mnist/2/6126.png,data/train/mnist/1/12383.png,9,2,1,(0),1
1142,88,3,1,1->1,data/train/mnist/1/41437.png,data/train/mnist/7/36230.png,data/train/mnist/8/58595.png,1,7,8,(0),1
1143,88,4,1,1->1,data/train/mnist/5/10244.png,data/train/mnist/7/27199.png,data/train/mnist/2/19568.png,5,7,2,(0),1
1144,88,5,1,1->1,data/train/mnist/1/41784.png,data/train/mnist/9/17447.png,data/train/mnist/0/17304.png,1,9,0,(0),1
1145,88,6,1,1->1,data/train/mnist/0/34541.png,data/train/mnist/7/34941.png,data/train/mnist/7/55344.png,0,7,7,(0),1
1146,88,7,1,1->1,data/train/mnist/3/59202.png,data/train/mnist/6/21473.png,data/train/mnist/9/2274.png,3,6,9,(0),1
1147,88,8,1,1->1,data/train/mnist/7/31927.png,data/train/mnist/5/32060.png,data/train/mnist/2/28269.png,7,5,2,(0),1
1148,88,9,1,1->1,data/train/mnist/6/44655.png,data/train/mnist/6/5993.png,data/train/mnist/2/23794.png,6,6,2,(0),1
1149,88,10,1,1->1,data/train/mnist/8/29172.png,data/train/mnist/6/2295.png,data/train/mnist/4/23096.png,8,6,4,(0),1
1150,88,11,1,1->1,data/train/mnist/2/19833.png,data/train/mnist/2/54169.png,data/train/mnist/4/42167.png,2,2,4,(0),1
1151,88,12,1,1->1,data/train/mnist/2/11865.png,data/train/mnist/4/48786.png,data/train/mnist/6/14492.png,2,4,6,(0),1
1152,88,13,1,1->1,data/train/mnist/0/17236.png,data/train/mnist/0/42877.png,data/train/mnist/0/43170.png,0,0,0,(0),1
1153,88,14,1,1->1,data/train/mnist/3/53447.png,data/train/mnist/3/52455.png,data/train/mnist/6/43396.png,3,3,6,(0),1
1154,88,15,1,1->1,data/train/mnist/4/46498.png,data/train/mnist/4/34808.png,data/train/mnist/8/24845.png,4,4,8,(0),1
1155,88,16,1,1->1,data/train/mnist/4/39287.png,data/train/mnist/8/11720.png,data/train/mnist/2/59365.png,4,8,2,(0),1
1156,88,17,1,1->1,data/train/mnist/8/38588.png,data/train/mnist/5/36588.png,data/train/mnist/3/16111.png,8,5,3,(0),1
1157,88,18,1,1->1,data/train/mnist/2/24844.png,data/train/mnist/8/43321.png,data/train/mnist/0/40732.png,2,8,0,(0),1
1158,89,0,0,0->0,data/train/mnist/2/51589.png,data/train/mnist/3/54655.png,data/train/mnist/4/18294.png,2,3,(4),1,(0)
1159,89,1,0,0->1,data/train/mnist/1/54061.png,data/train/mnist/7/9143.png,data/train/mnist/8/19618.png,1,7,8,0,1
1160,89,2,0,1->1,data/train/mnist/7/49365.png,data/train/mnist/9/20644.png,data/train/mnist/6/59255.png,7,9,6,(0),1
1161,89,3,0,1->1,data/train/mnist/2/8598.png,data/train/mnist/1/58886.png,data/train/mnist/3/43782.png,2,1,3,(0),1
1162,89,4,0,1->1,data/train/mnist/9/9290.png,data/train/mnist/1/41858.png,data/train/mnist/0/51789.png,9,1,0,(0),1
1163,89,5,0,1->1,data/train/mnist/2/50495.png,data/train/mnist/5/18839.png,data/train/mnist/7/31219.png,2,5,7,(0),1
1164,89,6,0,1->1,data/train/mnist/6/4923.png,data/train/mnist/2/40936.png,data/train/mnist/8/24654.png,6,2,8,(0),1
1165,89,7,0,1->1,data/train/mnist/0/15868.png,data/train/mnist/5/26700.png,data/train/mnist/5/16405.png,0,5,5,(0),1
1166,89,8,0,1->2,data/train/mnist/1/41554.png,data/train/mnist/4/41714.png,data/train/mnist/3/36515.png,1,4,3,(0),0
1167,89,9,0,2->2,data/train/mnist/4/57249.png,data/train/mnist/3/57149.png,data/train/mnist/9/8745.png,(4),(3),(9),(0),(0)
1168,90,0,1,0->1,data/train/mnist/4/29638.png,data/train/mnist/7/52866.png,data/train/mnist/1/49210.png,4,7,1,0,1
1169,90,1,1,1->1,data/train/mnist/4/29228.png,data/train/mnist/9/22433.png,data/train/mnist/3/36911.png,4,9,3,(0),1
1170,90,2,1,1->1,data/train/mnist/1/41649.png,data/train/mnist/5/51157.png,data/train/mnist/6/31342.png,1,5,6,(0),1
1171,90,3,1,1->1,data/train/mnist/9/40634.png,data/train/mnist/1/40864.png,data/train/mnist/0/6991.png,9,1,0,(0),1
1172,90,4,1,1->1,data/train/mnist/7/33656.png,data/train/mnist/4/57844.png,data/train/mnist/1/50661.png,7,4,1,(0),1
1173,90,5,1,1->1,data/train/mnist/7/57178.png,data/train/mnist/8/51134.png,data/train/mnist/5/43772.png,7,8,5,(1),1
1174,90,6,1,1->1,data/train/mnist/1/53750.png,data/train/mnist/8/37240.png,data/train/mnist/9/42118.png,1,8,9,(0),1
1175,90,7,1,1->1,data/train/mnist/0/21620.png,data/train/mnist/3/13353.png,data/train/mnist/3/12527.png,0,3,3,(0),1
1176,90,8,1,1->1,data/train/mnist/4/7019.png,data/train/mnist/9/1426.png,data/train/mnist/3/42355.png,4,9,3,(0),1
1177,90,9,1,1->1,data/train/mnist/7/50760.png,data/train/mnist/6/59876.png,data/train/mnist/3/18287.png,7,6,3,(0),1
1178,90,10,1,1->1,data/train/mnist/3/54735.png,data/train/mnist/1/13700.png,data/train/mnist/4/52823.png,3,1,4,(0),1
1179,90,11,1,1->1,data/train/mnist/4/19998.png,data/train/mnist/6/11803.png,data/train/mnist/0/23842.png,4,6,0,(0),1
1180,90,12,1,1->1,data/train/mnist/3/22204.png,data/train/mnist/3/12968.png,data/train/mnist/6/37667.png,3,3,6,(0),1
1181,90,13,1,1->1,data/train/mnist/4/33493.png,data/train/mnist/9/8714.png,data/train/mnist/3/13656.png,4,9,3,(0),1
1182,90,14,1,1->1,data/train/mnist/5/17247.png,data/train/mnist/9/54905.png,data/train/mnist/4/50014.png,5,9,4,(0),1
1183,91,0,0,0->1,data/train/mnist/7/43362.png,data/train/mnist/6/34220.png,data/train/mnist/3/55050.png,7,6,3,0,1
1184,91,1,0,1->1,data/train/mnist/5/58537.png,data/train/mnist/4/48853.png,data/train/mnist/9/26440.png,5,4,9,(0),1
1185,91,2,0,1->1,data/train/mnist/7/28229.png,data/train/mnist/3/29528.png,data/train/mnist/0/283.png,7,3,0,(0),1
