sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
2731,190,1,1,1->2,data/train/mnist/6/26551.png,data/train/mnist/0/666.png,data/train/mnist/3/54074.png,data/train/mnist/1/55142.png,6,0,3,1,0
2732,190,2,1,2->1,data/train/mnist/8/21188.png,data/train/mnist/4/5891.png,data/train/mnist/5/42334.png,data/train/mnist/7/36580.png,8,4,5,7,1
2733,190,3,1,1->2,data/train/mnist/0/40633.png,data/train/mnist/0/22208.png,data/train/mnist/8/12174.png,data/train/mnist/0/32869.png,0,0,8,0,0
2734,190,4,1,2->1,data/train/mnist/6/8850.png,data/train/mnist/6/18605.png,data/train/mnist/5/284.png,data/train/mnist/7/7445.png,6,6,5,7,1
2735,190,5,1,1->2,data/train/mnist/3/27795.png,data/train/mnist/2/17353.png,data/train/mnist/8/3299.png,data/train/mnist/4/50005.png,3,2,8,4,0
2736,190,6,1,2->1,data/train/mnist/4/54129.png,data/train/mnist/3/3013.png,data/train/mnist/0/18590.png,data/train/mnist/7/1392.png,4,3,0,7,1
2737,190,7,1,1->2,data/train/mnist/1/710.png,data/train/mnist/3/15045.png,data/train/mnist/9/812.png,data/train/mnist/6/31714.png,1,3,9,6,0
2738,190,8,1,2->1,data/train/mnist/8/9852.png,data/train/mnist/0/8355.png,data/train/mnist/4/32369.png,data/train/mnist/4/20059.png,8,0,4,4,1
2739,190,9,1,1->2,data/train/mnist/6/2656.png,data/train/mnist/5/9064.png,data/train/mnist/8/18952.png,data/train/mnist/8/24422.png,6,5,8,8,0
2740,190,10,1,2->1,data/train/mnist/7/57828.png,data/train/mnist/0/41350.png,data/train/mnist/2/35161.png,data/train/mnist/5/49928.png,7,0,2,5,1
2741,191,0,0,0->2,data/train/mnist/0/31389.png,data/train/mnist/9/54666.png,data/train/mnist/4/2392.png,data/train/mnist/0/47466.png,0,9,4,0,0
2742,191,1,0,2->1,data/train/mnist/8/49366.png,data/train/mnist/6/46735.png,data/train/mnist/6/43908.png,data/train/mnist/8/42347.png,8,6,6,8,1
2743,191,2,0,1->2,data/train/mnist/1/20659.png,data/train/mnist/4/21022.png,data/train/mnist/2/21638.png,data/train/mnist/7/23760.png,1,4,2,7,0
2744,191,3,0,2->1,data/train/mnist/3/56524.png,data/train/mnist/5/11864.png,data/train/mnist/7/38091.png,data/train/mnist/1/10413.png,3,5,7,1,1
2745,191,4,0,1->2,data/train/mnist/7/13469.png,data/train/mnist/1/28862.png,data/train/mnist/1/17422.png,data/train/mnist/4/39404.png,7,1,1,4,0
2746,191,5,0,2->1,data/train/mnist/2/37412.png,data/train/mnist/8/36656.png,data/train/mnist/1/47388.png,data/train/mnist/9/48384.png,2,8,1,9,1
2747,191,6,0,1->2,data/train/mnist/9/45654.png,data/train/mnist/8/15102.png,data/train/mnist/2/41985.png,data/train/mnist/6/2614.png,9,8,2,6,0
2748,191,7,0,2->1,data/train/mnist/7/57465.png,data/train/mnist/6/16506.png,data/train/mnist/4/24169.png,data/train/mnist/9/48938.png,7,6,4,9,1
2749,191,8,0,1->2,data/train/mnist/1/9616.png,data/train/mnist/6/20187.png,data/train/mnist/2/24520.png,data/train/mnist/3/14450.png,1,6,2,3,0
2750,191,9,0,2->3,data/train/mnist/1/56308.png,data/train/mnist/9/34211.png,data/train/mnist/9/33531.png,data/train/mnist/4/4114.png,1,9,9,4,0
2751,191,10,0,3->3,data/train/mnist/3/15847.png,data/train/mnist/8/15897.png,data/train/mnist/0/3888.png,data/train/mnist/7/3692.png,(3),(8),(0),(7),(0)
2752,191,11,0,3->3,data/train/mnist/4/49552.png,data/train/mnist/5/42312.png,data/train/mnist/8/45245.png,data/train/mnist/3/21986.png,(4),(5),(8),(3),(0)
2753,191,12,0,3->3,data/train/mnist/4/47175.png,data/train/mnist/9/59564.png,data/train/mnist/5/52509.png,data/train/mnist/1/33918.png,(4),(9),(5),(1),(0)
2754,191,13,0,3->3,data/train/mnist/1/52616.png,data/train/mnist/3/26692.png,data/train/mnist/1/45403.png,data/train/mnist/4/40621.png,(1),(3),(1),(4),(0)
2755,192,0,1,0->2,data/train/mnist/6/39475.png,data/train/mnist/1/49482.png,data/train/mnist/7/51568.png,data/train/mnist/1/11229.png,6,1,7,1,0
2756,192,1,1,2->1,data/train/mnist/8/54612.png,data/train/mnist/2/45568.png,data/train/mnist/7/48100.png,data/train/mnist/3/54767.png,8,2,7,3,1
2757,192,2,1,1->2,data/train/mnist/3/1428.png,data/train/mnist/0/8288.png,data/train/mnist/2/46833.png,data/train/mnist/2/16033.png,3,0,2,2,0
2758,192,3,1,2->1,data/train/mnist/1/51277.png,data/train/mnist/5/16215.png,data/train/mnist/2/19397.png,data/train/mnist/4/19819.png,1,5,2,4,1
2759,192,4,1,1->2,data/train/mnist/7/58778.png,data/train/mnist/5/24217.png,data/train/mnist/0/29713.png,data/train/mnist/8/26786.png,7,5,0,8,0
2760,192,5,1,2->1,data/train/mnist/9/28087.png,data/train/mnist/4/11852.png,data/train/mnist/5/30082.png,data/train/mnist/8/33270.png,9,4,5,8,1
2761,192,6,1,1->2,data/train/mnist/9/14735.png,data/train/mnist/3/46570.png,data/train/mnist/3/39327.png,data/train/mnist/2/2866.png,9,3,3,2,0
2762,192,7,1,2->1,data/train/mnist/9/58920.png,data/train/mnist/0/52793.png,data/train/mnist/0/48026.png,data/train/mnist/9/48171.png,9,0,0,9,1
2763,192,8,1,1->2,data/train/mnist/6/43399.png,data/train/mnist/2/56821.png,data/train/mnist/2/17600.png,data/train/mnist/1/8506.png,6,2,2,1,0
2764,192,9,1,2->1,data/train/mnist/1/46093.png,data/train/mnist/9/18377.png,data/train/mnist/9/41239.png,data/train/mnist/1/10318.png,1,9,9,1,1
2765,192,10,1,1->2,data/train/mnist/6/48772.png,data/train/mnist/2/15137.png,data/train/mnist/3/14619.png,data/train/mnist/6/41988.png,6,2,3,6,0
2766,192,11,1,2->1,data/train/mnist/3/3466.png,data/train/mnist/7/35260.png,data/train/mnist/4/21655.png,data/train/mnist/6/26160.png,3,7,4,6,1
2767,192,12,1,1->2,data/train/mnist/2/5744.png,data/train/mnist/4/57840.png,data/train/mnist/7/59246.png,data/train/mnist/9/44071.png,2,4,7,9,0
2768,192,13,1,2->1,data/train/mnist/9/30470.png,data/train/mnist/4/14947.png,data/train/mnist/8/33451.png,data/train/mnist/5/47591.png,9,4,8,5,1
2769,192,14,1,1->2,data/train/mnist/8/20261.png,data/train/mnist/6/8352.png,data/train/mnist/2/917.png,data/train/mnist/5/34836.png,8,6,2,5,0
2770,192,15,1,2->1,data/train/mnist/5/3864.png,data/train/mnist/0/30624.png,data/train/mnist/5/53053.png,data/train/mnist/0/6117.png,5,0,5,0,1
2771,192,16,1,1->2,data/train/mnist/7/41910.png,data/train/mnist/4/44155.png,data/train/mnist/5/19162.png,data/train/mnist/8/13447.png,7,4,5,8,0
2772,192,17,1,2->1,data/train/mnist/5/8392.png,data/train/mnist/9/3371.png,data/train/mnist/9/31987.png,data/train/mnist/5/44488.png,5,9,9,5,1
2773,193,0,0,0->2,data/train/mnist/2/41421.png,data/train/mnist/9/23552.png,data/train/mnist/1/53489.png,data/train/mnist/9/9428.png,2,9,1,9,0
2774,193,1,0,2->1,data/train/mnist/1/10413.png,data/train/mnist/9/162.png,data/train/mnist/4/59219.png,data/train/mnist/6/19382.png,1,9,4,6,1
2775,193,2,0,1->2,data/train/mnist/2/25691.png,data/train/mnist/8/36387.png,data/train/mnist/8/352.png,data/train/mnist/5/38222.png,2,8,8,5,0
2776,193,3,0,2->1,data/train/mnist/2/26357.png,data/train/mnist/3/45005.png,data/train/mnist/5/53568.png,data/train/mnist/0/15208.png,2,3,5,0,1
2777,193,4,0,1->3,data/train/mnist/7/38505.png,data/train/mnist/8/43242.png,data/train/mnist/7/10593.png,data/train/mnist/8/16135.png,7,8,7,8,1
2778,193,5,0,3->3,data/train/mnist/1/18468.png,data/train/mnist/3/18646.png,data/train/mnist/8/41231.png,data/train/mnist/0/55806.png,(1),(3),(8),(0),(0)
2779,193,6,0,3->3,data/train/mnist/5/31519.png,data/train/mnist/8/28342.png,data/train/mnist/7/51062.png,data/train/mnist/6/45630.png,(5),(8),(7),(6),(1)
2780,193,7,0,3->3,data/train/mnist/1/56471.png,data/train/mnist/9/45074.png,data/train/mnist/4/32340.png,data/train/mnist/9/51248.png,(1),(9),(4),(9),(0)
2781,193,8,0,3->3,data/train/mnist/2/10657.png,data/train/mnist/2/14633.png,data/train/mnist/2/13606.png,data/train/mnist/9/43830.png,(2),(2),(2),(9),(0)
2782,193,9,0,3->3,data/train/mnist/4/14785.png,data/train/mnist/5/11889.png,data/train/mnist/7/17687.png,data/train/mnist/8/33018.png,(4),(5),(7),(8),(0)
2783,193,10,0,3->3,data/train/mnist/1/14615.png,data/train/mnist/2/7736.png,data/train/mnist/8/30219.png,data/train/mnist/4/25288.png,(1),(2),(8),(4),(0)
2784,193,11,0,3->3,data/train/mnist/0/39037.png,data/train/mnist/3/26084.png,data/train/mnist/3/34695.png,data/train/mnist/7/7547.png,(0),(3),(3),(7),(0)
2785,194,0,0,0->1,data/train/mnist/7/28550.png,data/train/mnist/1/25269.png,data/train/mnist/7/6675.png,data/train/mnist/1/4710.png,7,1,7,1,1
2786,194,1,0,1->2,data/train/mnist/8/59361.png,data/train/mnist/2/57331.png,data/train/mnist/3/39565.png,data/train/mnist/9/26353.png,8,2,3,9,0
2787,194,2,0,2->1,data/train/mnist/4/21814.png,data/train/mnist/8/46505.png,data/train/mnist/7/37093.png,data/train/mnist/5/7302.png,4,8,7,5,1
2788,194,3,0,1->2,data/train/mnist/8/58374.png,data/train/mnist/1/3605.png,data/train/mnist/5/47646.png,data/train/mnist/9/43544.png,8,1,5,9,0
2789,194,4,0,2->1,data/train/mnist/3/32193.png,data/train/mnist/7/52443.png,data/train/mnist/8/43306.png,data/train/mnist/2/44090.png,3,7,8,2,1
2790,194,5,0,1->2,data/train/mnist/3/3150.png,data/train/mnist/0/52613.png,data/train/mnist/4/38188.png,data/train/mnist/4/3157.png,3,0,4,4,0
2791,194,6,0,2->1,data/train/mnist/7/21672.png,data/train/mnist/0/20947.png,data/train/mnist/3/7861.png,data/train/mnist/4/50653.png,7,0,3,4,1
2792,194,7,0,1->2,data/train/mnist/9/25664.png,data/train/mnist/2/50315.png,data/train/mnist/4/58551.png,data/train/mnist/8/34040.png,9,2,4,8,0
2793,194,8,0,2->1,data/train/mnist/2/57273.png,data/train/mnist/8/46226.png,data/train/mnist/8/18884.png,data/train/mnist/2/13159.png,2,8,8,2,1
2794,194,9,0,1->2,data/train/mnist/4/52293.png,data/train/mnist/9/47196.png,data/train/mnist/3/45474.png,data/train/mnist/4/12398.png,4,9,3,4,0
2795,194,10,0,2->1,data/train/mnist/6/11905.png,data/train/mnist/9/56774.png,data/train/mnist/7/384.png,data/train/mnist/8/34319.png,6,9,7,8,1
2796,194,11,0,1->2,data/train/mnist/7/15098.png,data/train/mnist/7/44505.png,data/train/mnist/6/36305.png,data/train/mnist/7/6176.png,7,7,6,7,0
2797,194,12,0,2->1,data/train/mnist/4/13125.png,data/train/mnist/7/23248.png,data/train/mnist/8/44458.png,data/train/mnist/3/52307.png,4,7,8,3,1
2798,194,13,0,1->2,data/train/mnist/8/30013.png,data/train/mnist/5/45282.png,data/train/mnist/4/39791.png,data/train/mnist/8/15624.png,8,5,4,8,0
2799,194,14,0,2->1,data/train/mnist/8/19807.png,data/train/mnist/1/29173.png,data/train/mnist/9/14247.png,data/train/mnist/0/48268.png,8,1,9,0,1
2800,194,15,0,1->2,data/train/mnist/9/1968.png,data/train/mnist/0/53424.png,data/train/mnist/1/29902.png,data/train/mnist/6/35750.png,9,0,1,6,0
2801,195,0,1,0->2,data/train/mnist/9/16409.png,data/train/mnist/9/19085.png,data/train/mnist/5/38325.png,data/train/mnist/6/1493.png,9,9,5,6,0
2802,195,1,1,2->1,data/train/mnist/1/20475.png,data/train/mnist/5/34557.png,data/train/mnist/2/21151.png,data/train/mnist/4/4473.png,1,5,2,4,1
2803,195,2,1,1->2,data/train/mnist/9/33642.png,data/train/mnist/6/7230.png,data/train/mnist/7/2618.png,data/train/mnist/2/26477.png,9,6,7,2,0
2804,195,3,1,2->1,data/train/mnist/2/53742.png,data/train/mnist/7/16186.png,data/train/mnist/4/2753.png,data/train/mnist/5/16424.png,2,7,4,5,1
2805,195,4,1,1->2,data/train/mnist/6/21349.png,data/train/mnist/5/38071.png,data/train/mnist/6/16065.png,data/train/mnist/0/27327.png,6,5,6,0,0
2806,195,5,1,2->1,data/train/mnist/4/46401.png,data/train/mnist/5/26069.png,data/train/mnist/0/49197.png,data/train/mnist/9/16814.png,4,5,0,9,1
2807,195,6,1,1->2,data/train/mnist/5/50602.png,data/train/mnist/3/28499.png,data/train/mnist/1/49932.png,data/train/mnist/2/57509.png,5,3,1,2,0
2808,195,7,1,2->1,data/train/mnist/4/14939.png,data/train/mnist/6/39567.png,data/train/mnist/8/40673.png,data/train/mnist/2/42596.png,4,6,8,2,1
2809,195,8,1,1->2,data/train/mnist/1/8588.png,data/train/mnist/9/4483.png,data/train/mnist/8/17056.png,data/train/mnist/7/49806.png,1,9,8,7,0
2810,195,9,1,2->1,data/train/mnist/3/15869.png,data/train/mnist/0/27990.png,data/train/mnist/0/25818.png,data/train/mnist/3/41107.png,3,0,0,3,1
2811,195,10,1,1->2,data/train/mnist/3/5088.png,data/train/mnist/1/24509.png,data/train/mnist/9/3598.png,data/train/mnist/1/6372.png,3,1,9,1,0
2812,195,11,1,2->1,data/train/mnist/4/3217.png,data/train/mnist/8/20491.png,data/train/mnist/9/5106.png,data/train/mnist/3/7150.png,4,8,9,3,1
2813,195,12,1,1->2,data/train/mnist/5/1978.png,data/train/mnist/8/24646.png,data/train/mnist/8/51244.png,data/train/mnist/0/15734.png,5,8,8,0,0
2814,195,13,1,2->1,data/train/mnist/4/5410.png,data/train/mnist/5/23808.png,data/train/mnist/8/38000.png,data/train/mnist/1/32070.png,4,5,8,1,1
2815,195,14,1,1->2,data/train/mnist/8/8496.png,data/train/mnist/7/31792.png,data/train/mnist/5/16655.png,data/train/mnist/4/43123.png,8,7,5,4,0
2816,195,15,1,2->1,data/train/mnist/3/24735.png,data/train/mnist/1/40848.png,data/train/mnist/0/47855.png,data/train/mnist/4/37858.png,3,1,0,4,1
2817,195,16,1,1->2,data/train/mnist/9/51654.png,data/train/mnist/1/32554.png,data/train/mnist/8/49701.png,data/train/mnist/8/25514.png,9,1,8,8,0
2818,195,17,1,2->1,data/train/mnist/6/28548.png,data/train/mnist/1/780.png,data/train/mnist/7/10215.png,data/train/mnist/0/48670.png,6,1,7,0,1
2819,196,0,0,0->2,data/train/mnist/5/58989.png,data/train/mnist/6/165.png,data/train/mnist/0/44862.png,data/train/mnist/9/9504.png,5,6,0,9,0
2820,196,1,0,2->1,data/train/mnist/8/25429.png,data/train/mnist/1/1131.png,data/train/mnist/0/37902.png,data/train/mnist/9/34940.png,8,1,0,9,1
2821,196,2,0,1->2,data/train/mnist/6/33178.png,data/train/mnist/3/15472.png,data/train/mnist/9/11151.png,data/train/mnist/1/52961.png,6,3,9,1,0
2822,196,3,0,2->1,data/train/mnist/3/15336.png,data/train/mnist/8/50097.png,data/train/mnist/4/51225.png,data/train/mnist/7/48691.png,3,8,4,7,1
2823,196,4,0,1->2,data/train/mnist/1/52254.png,data/train/mnist/6/35888.png,data/train/mnist/0/11758.png,data/train/mnist/2/1531.png,1,6,0,2,0
2824,196,5,0,2->1,data/train/mnist/8/31655.png,data/train/mnist/0/29623.png,data/train/mnist/4/34379.png,data/train/mnist/4/55605.png,8,0,4,4,1
2825,196,6,0,1->2,data/train/mnist/4/15416.png,data/train/mnist/0/50407.png,data/train/mnist/6/30252.png,data/train/mnist/8/8213.png,4,0,6,8,0
2826,196,7,0,2->1,data/train/mnist/8/27964.png,data/train/mnist/2/52433.png,data/train/mnist/7/55205.png,data/train/mnist/3/17208.png,8,2,7,3,1
2827,196,8,0,1->2,data/train/mnist/2/9252.png,data/train/mnist/3/6754.png,data/train/mnist/3/47329.png,data/train/mnist/4/36773.png,2,3,3,4,0
2828,196,9,0,2->1,data/train/mnist/6/15914.png,data/train/mnist/3/22415.png,data/train/mnist/7/16717.png,data/train/mnist/2/45041.png,6,3,7,2,1
2829,196,10,0,1->2,data/train/mnist/7/58342.png,data/train/mnist/5/26407.png,data/train/mnist/8/2987.png,data/train/mnist/9/48429.png,7,5,8,9,0
2830,196,11,0,2->1,data/train/mnist/3/17255.png,data/train/mnist/3/37042.png,data/train/mnist/0/27893.png,data/train/mnist/6/9517.png,3,3,0,6,1
2831,196,12,0,1->3,data/train/mnist/0/47902.png,data/train/mnist/9/47355.png,data/train/mnist/6/32118.png,data/train/mnist/3/17258.png,0,9,6,3,1
2832,196,13,0,3->3,data/train/mnist/6/41561.png,data/train/mnist/5/53053.png,data/train/mnist/2/34928.png,data/train/mnist/5/12937.png,(6),(5),(2),(5),(0)
2833,196,14,0,3->3,data/train/mnist/0/18893.png,data/train/mnist/8/37483.png,data/train/mnist/7/54732.png,data/train/mnist/4/2185.png,(0),(8),(7),(4),(0)
2834,196,15,0,3->3,data/train/mnist/2/8983.png,data/train/mnist/3/36671.png,data/train/mnist/7/55724.png,data/train/mnist/3/20540.png,(2),(3),(7),(3),(0)
2835,196,16,0,3->3,data/train/mnist/6/28339.png,data/train/mnist/2/58398.png,data/train/mnist/1/21923.png,data/train/mnist/3/19549.png,(6),(2),(1),(3),(0)
2836,196,17,0,3->3,data/train/mnist/3/52394.png,data/train/mnist/3/5728.png,data/train/mnist/5/13021.png,data/train/mnist/5/32324.png,(3),(3),(5),(5),(0)
2837,197,0,1,0->2,data/train/mnist/6/16894.png,data/train/mnist/1/33398.png,data/train/mnist/9/11223.png,data/train/mnist/3/39696.png,6,1,9,3,0
2838,197,1,1,2->1,data/train/mnist/8/42383.png,data/train/mnist/8/24950.png,data/train/mnist/9/16673.png,data/train/mnist/7/21624.png,8,8,9,7,1
2839,197,2,1,1->2,data/train/mnist/5/47968.png,data/train/mnist/2/530.png,data/train/mnist/1/1463.png,data/train/mnist/1/23862.png,5,2,1,1,0
2840,197,3,1,2->1,data/train/mnist/5/51551.png,data/train/mnist/3/46692.png,data/train/mnist/4/49146.png,data/train/mnist/4/45278.png,5,3,4,4,1
2841,197,4,1,1->2,data/train/mnist/2/32202.png,data/train/mnist/1/6366.png,data/train/mnist/7/53699.png,data/train/mnist/4/30422.png,2,1,7,4,0
2842,197,5,1,2->1,data/train/mnist/3/16344.png,data/train/mnist/4/34249.png,data/train/mnist/6/32043.png,data/train/mnist/1/11395.png,3,4,6,1,1
2843,197,6,1,1->2,data/train/mnist/8/35559.png,data/train/mnist/2/7005.png,data/train/mnist/8/41952.png,data/train/mnist/9/28689.png,8,2,8,9,0
2844,197,7,1,2->1,data/train/mnist/5/47494.png,data/train/mnist/2/38009.png,data/train/mnist/6/28467.png,data/train/mnist/1/19626.png,5,2,6,1,1
2845,197,8,1,1->2,data/train/mnist/9/32121.png,data/train/mnist/4/38966.png,data/train/mnist/8/1101.png,data/train/mnist/3/41742.png,9,4,8,3,0
2846,197,9,1,2->1,data/train/mnist/6/52781.png,data/train/mnist/1/32559.png,data/train/mnist/5/16257.png,data/train/mnist/2/3274.png,6,1,5,2,1
2847,198,0,0,0->2,data/train/mnist/7/22171.png,data/train/mnist/9/33721.png,data/train/mnist/5/45526.png,data/train/mnist/5/10538.png,7,9,5,5,0
2848,198,1,0,2->1,data/train/mnist/7/37878.png,data/train/mnist/7/1422.png,data/train/mnist/9/39816.png,data/train/mnist/5/36332.png,7,7,9,5,1
2849,198,2,0,1->2,data/train/mnist/2/11600.png,data/train/mnist/9/53369.png,data/train/mnist/3/6658.png,data/train/mnist/1/55169.png,2,9,3,1,0
2850,198,3,0,2->1,data/train/mnist/3/40904.png,data/train/mnist/7/53003.png,data/train/mnist/6/44644.png,data/train/mnist/4/7248.png,3,7,6,4,1
2851,198,4,0,1->2,data/train/mnist/9/33625.png,data/train/mnist/8/45298.png,data/train/mnist/2/49762.png,data/train/mnist/5/51955.png,9,8,2,5,0
2852,198,5,0,2->1,data/train/mnist/9/57047.png,data/train/mnist/2/30356.png,data/train/mnist/3/24680.png,data/train/mnist/8/53865.png,9,2,3,8,1
2853,198,6,0,1->3,data/train/mnist/2/4851.png,data/train/mnist/2/22044.png,data/train/mnist/0/10334.png,data/train/mnist/4/22034.png,2,2,0,4,1
2854,198,7,0,3->3,data/train/mnist/8/34766.png,data/train/mnist/6/39105.png,data/train/mnist/6/44258.png,data/train/mnist/8/23035.png,(8),(6),(6),(8),(1)
2855,198,8,0,3->3,data/train/mnist/7/31861.png,data/train/mnist/3/29153.png,data/train/mnist/2/32216.png,data/train/mnist/6/3297.png,(7),(3),(2),(6),(0)
2856,198,9,0,3->3,data/train/mnist/6/1327.png,data/train/mnist/8/51078.png,data/train/mnist/0/7391.png,data/train/mnist/0/55805.png,(6),(8),(0),(0),(0)
2857,199,0,1,0->1,data/train/mnist/2/34718.png,data/train/mnist/9/29001.png,data/train/mnist/4/36664.png,data/train/mnist/7/35980.png,2,9,4,7,1
2858,199,1,1,1->2,data/train/mnist/6/36259.png,data/train/mnist/5/51364.png,data/train/mnist/6/27505.png,data/train/mnist/9/46660.png,6,5,6,9,0
2859,199,2,1,2->1,data/train/mnist/4/28312.png,data/train/mnist/9/10810.png,data/train/mnist/9/110.png,data/train/mnist/4/54567.png,4,9,9,4,1
2860,199,3,1,1->2,data/train/mnist/1/29551.png,data/train/mnist/3/38377.png,data/train/mnist/5/47854.png,data/train/mnist/6/58869.png,1,3,5,6,0
2861,199,4,1,2->1,data/train/mnist/5/5872.png,data/train/mnist/7/54957.png,data/train/mnist/7/16712.png,data/train/mnist/5/51626.png,5,7,7,5,1
2862,199,5,1,1->2,data/train/mnist/0/45544.png,data/train/mnist/5/55639.png,data/train/mnist/3/50491.png,data/train/mnist/9/3510.png,0,5,3,9,0
2863,199,6,1,2->1,data/train/mnist/6/17079.png,data/train/mnist/7/2271.png,data/train/mnist/5/52213.png,data/train/mnist/8/9996.png,6,7,5,8,1
2864,199,7,1,1->2,data/train/mnist/5/55531.png,data/train/mnist/5/58877.png,data/train/mnist/7/38810.png,data/train/mnist/8/46794.png,5,5,7,8,0
2865,199,8,1,2->1,data/train/mnist/9/49574.png,data/train/mnist/5/41025.png,data/train/mnist/9/51757.png,data/train/mnist/5/32815.png,9,5,9,5,1
2866,199,9,1,1->2,data/train/mnist/3/47760.png,data/train/mnist/1/14812.png,data/train/mnist/7/43313.png,data/train/mnist/3/41411.png,3,1,7,3,0
2867,199,10,1,2->1,data/train/mnist/5/19279.png,data/train/mnist/6/57275.png,data/train/mnist/2/26164.png,data/train/mnist/9/25589.png,5,6,2,9,1
2868,200,0,0,0->1,data/train/mnist/2/31609.png,data/train/mnist/3/8350.png,data/train/mnist/3/41010.png,data/train/mnist/2/56926.png,2,3,3,2,1
2869,200,1,0,1->2,data/train/mnist/4/52663.png,data/train/mnist/3/54977.png,data/train/mnist/6/32932.png,data/train/mnist/8/51313.png,4,3,6,8,0
2870,200,2,0,2->1,data/train/mnist/8/35428.png,data/train/mnist/6/16433.png,data/train/mnist/8/4860.png,data/train/mnist/6/13011.png,8,6,8,6,1
2871,200,3,0,1->2,data/train/mnist/7/48829.png,data/train/mnist/4/56276.png,data/train/mnist/7/3909.png,data/train/mnist/3/26548.png,7,4,7,3,0
2872,200,4,0,2->1,data/train/mnist/2/27171.png,data/train/mnist/8/44200.png,data/train/mnist/7/4945.png,data/train/mnist/3/34396.png,2,8,7,3,1
2873,200,5,0,1->3,data/train/mnist/5/55871.png,data/train/mnist/5/39380.png,data/train/mnist/2/8443.png,data/train/mnist/8/58679.png,5,5,2,8,1
2874,200,6,0,3->3,data/train/mnist/6/34529.png,data/train/mnist/7/3843.png,data/train/mnist/8/32102.png,data/train/mnist/6/4857.png,(6),(7),(8),(6),(0)
2875,200,7,0,3->3,data/train/mnist/7/46160.png,data/train/mnist/8/45313.png,data/train/mnist/1/49943.png,data/train/mnist/2/10805.png,(7),(8),(1),(2),(0)
2876,200,8,0,3->3,data/train/mnist/1/40033.png,data/train/mnist/3/51991.png,data/train/mnist/1/56000.png,data/train/mnist/8/13781.png,(1),(3),(1),(8),(0)
2877,200,9,0,3->3,data/train/mnist/3/46485.png,data/train/mnist/7/21062.png,data/train/mnist/6/47962.png,data/train/mnist/1/21391.png,(3),(7),(6),(1),(0)
2878,200,10,0,3->3,data/train/mnist/6/42166.png,data/train/mnist/5/29539.png,data/train/mnist/6/33207.png,data/train/mnist/2/873.png,(6),(5),(6),(2),(0)
2879,200,11,0,3->3,data/train/mnist/9/21449.png,data/train/mnist/9/31004.png,data/train/mnist/6/12167.png,data/train/mnist/2/15958.png,(9),(9),(6),(2),(0)
2880,200,12,0,3->3,data/train/mnist/3/27783.png,data/train/mnist/7/5986.png,data/train/mnist/4/57537.png,data/train/mnist/0/36047.png,(3),(7),(4),(0),(0)
2881,200,13,0,3->3,data/train/mnist/7/10243.png,data/train/mnist/8/28147.png,data/train/mnist/0/19899.png,data/train/mnist/4/35314.png,(7),(8),(0),(4),(0)
2882,201,0,1,0->1,data/train/mnist/2/14381.png,data/train/mnist/7/38291.png,data/train/mnist/9/3099.png,data/train/mnist/0/38429.png,2,7,9,0,1
2883,201,1,1,1->2,data/train/mnist/2/18998.png,data/train/mnist/4/54895.png,data/train/mnist/4/52222.png,data/train/mnist/4/44105.png,2,4,4,4,0
2884,201,2,1,2->1,data/train/mnist/3/2915.png,data/train/mnist/5/1965.png,data/train/mnist/4/54852.png,data/train/mnist/4/15456.png,3,5,4,4,1
2885,201,3,1,1->2,data/train/mnist/6/6236.png,data/train/mnist/5/57240.png,data/train/mnist/2/49605.png,data/train/mnist/5/16010.png,6,5,2,5,0
2886,201,4,1,2->1,data/train/mnist/3/24414.png,data/train/mnist/5/41462.png,data/train/mnist/4/50757.png,data/train/mnist/4/46357.png,3,5,4,4,1
2887,201,5,1,1->2,data/train/mnist/9/31456.png,data/train/mnist/1/3703.png,data/train/mnist/0/43020.png,data/train/mnist/0/18301.png,9,1,0,0,0
2888,201,6,1,2->1,data/train/mnist/3/54199.png,data/train/mnist/1/43297.png,data/train/mnist/0/51649.png,data/train/mnist/4/45153.png,3,1,0,4,1
2889,201,7,1,1->2,data/train/mnist/8/22365.png,data/train/mnist/3/12967.png,data/train/mnist/8/34649.png,data/train/mnist/8/20363.png,8,3,8,8,0
2890,201,8,1,2->1,data/train/mnist/9/1552.png,data/train/mnist/2/50669.png,data/train/mnist/6/25908.png,data/train/mnist/5/34128.png,9,2,6,5,1
2891,201,9,1,1->2,data/train/mnist/6/54018.png,data/train/mnist/1/15713.png,data/train/mnist/6/42694.png,data/train/mnist/0/59095.png,6,1,6,0,0
2892,201,10,1,2->1,data/train/mnist/5/38508.png,data/train/mnist/6/19873.png,data/train/mnist/6/38833.png,data/train/mnist/5/32659.png,5,6,6,5,1
2893,202,0,0,0->1,data/train/mnist/8/2349.png,data/train/mnist/2/11774.png,data/train/mnist/7/17630.png,data/train/mnist/3/46157.png,8,2,7,3,1
2894,202,1,0,1->2,data/train/mnist/8/43656.png,data/train/mnist/8/57090.png,data/train/mnist/0/18750.png,data/train/mnist/1/38482.png,8,8,0,1,0
2895,202,2,0,2->1,data/train/mnist/6/56678.png,data/train/mnist/5/38655.png,data/train/mnist/5/3453.png,data/train/mnist/6/58623.png,6,5,5,6,1
2896,202,3,0,1->2,data/train/mnist/0/28946.png,data/train/mnist/6/47761.png,data/train/mnist/7/1451.png,data/train/mnist/8/49532.png,0,6,7,8,0
