sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1777,72,19,0,1->1,data/train/fmnist/trouser/30708.png,data/train/fmnist/sneaker/22145.png,data/train/fmnist/sandal/25681.png,data/train/fmnist/trouser/34217.png,data/train/fmnist/sneaker/25632.png,data/train/fmnist/bag/47819.png,data/train/fmnist/sandal/19613.png,trouser,sneaker,sandal,trouser,sneaker,(bag),(sandal),(1),0
1778,72,20,0,1->2,data/train/fmnist/sneaker/5676.png,data/train/fmnist/sneaker/36783.png,data/train/fmnist/sneaker/16845.png,data/train/fmnist/sneaker/1209.png,data/train/fmnist/sneaker/23362.png,data/train/fmnist/shirt/50428.png,data/train/fmnist/dress/29854.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(dress),(0),1
1779,72,21,0,2->1,data/train/fmnist/sneaker/45626.png,data/train/fmnist/sneaker/55067.png,data/train/fmnist/sandal/59291.png,data/train/fmnist/shirt/30788.png,data/train/fmnist/trouser/35559.png,data/train/fmnist/pullover/25386.png,data/train/fmnist/coat/12399.png,sneaker,sneaker,sandal,shirt,trouser,(pullover),(coat),(0),0
1780,72,22,0,1->1,data/train/fmnist/sneaker/8498.png,data/train/fmnist/sandal/33867.png,data/train/fmnist/shirt/56289.png,data/train/fmnist/top/18916.png,data/train/fmnist/shirt/12434.png,data/train/fmnist/pullover/43013.png,data/train/fmnist/top/31186.png,sneaker,sandal,shirt,top,shirt,(pullover),(top),(1),0
1781,73,0,1,0->1,data/train/fmnist/sandal/14426.png,data/train/fmnist/trouser/54931.png,data/train/fmnist/sneaker/6690.png,data/train/fmnist/trouser/39160.png,data/train/fmnist/shirt/19967.png,data/train/fmnist/dress/19277.png,data/train/fmnist/sandal/19201.png,sandal,trouser,sneaker,trouser,shirt,dress,sandal,1,0
1782,73,1,1,1->2,data/train/fmnist/trouser/18294.png,data/train/fmnist/trouser/45032.png,data/train/fmnist/trouser/48096.png,data/train/fmnist/trouser/38710.png,data/train/fmnist/trouser/48451.png,data/train/fmnist/sandal/2057.png,data/train/fmnist/pullover/11015.png,trouser,trouser,trouser,trouser,trouser,(sandal),(pullover),(0),1
1783,73,2,1,2->2,data/train/fmnist/shirt/43765.png,data/train/fmnist/shirt/23047.png,data/train/fmnist/shirt/18628.png,data/train/fmnist/shirt/14266.png,data/train/fmnist/shirt/12231.png,data/train/fmnist/trouser/58680.png,data/train/fmnist/trouser/22554.png,shirt,shirt,shirt,shirt,shirt,(trouser),(trouser),(0),1
1784,73,3,1,2->1,data/train/fmnist/sneaker/47133.png,data/train/fmnist/top/52814.png,data/train/fmnist/sandal/20486.png,data/train/fmnist/trouser/36147.png,data/train/fmnist/top/34178.png,data/train/fmnist/sandal/15796.png,data/train/fmnist/trouser/46357.png,sneaker,top,sandal,trouser,top,(sandal),(trouser),(1),0
1785,73,4,1,1->1,data/train/fmnist/sneaker/42258.png,data/train/fmnist/sandal/53645.png,data/train/fmnist/shirt/30695.png,data/train/fmnist/top/35500.png,data/train/fmnist/shirt/17662.png,data/train/fmnist/coat/48275.png,data/train/fmnist/dress/5075.png,sneaker,sandal,shirt,top,shirt,(coat),(dress),(1),0
1786,73,5,1,1->1,data/train/fmnist/shirt/8404.png,data/train/fmnist/top/30789.png,data/train/fmnist/sneaker/44128.png,data/train/fmnist/sneaker/37970.png,data/train/fmnist/sneaker/45324.png,data/train/fmnist/shirt/31776.png,data/train/fmnist/trouser/42689.png,shirt,top,sneaker,sneaker,sneaker,(shirt),(trouser),(1),0
1787,73,6,1,1->1,data/train/fmnist/sneaker/20609.png,data/train/fmnist/sandal/1905.png,data/train/fmnist/sneaker/52215.png,data/train/fmnist/top/15314.png,data/train/fmnist/trouser/16094.png,data/train/fmnist/dress/57386.png,data/train/fmnist/sneaker/36308.png,sneaker,sandal,sneaker,top,trouser,(dress),(sneaker),(1),0
1788,73,7,1,1->1,data/train/fmnist/sandal/30606.png,data/train/fmnist/top/46736.png,data/train/fmnist/trouser/54177.png,data/train/fmnist/sneaker/417.png,data/train/fmnist/sandal/50359.png,data/train/fmnist/coat/58703.png,data/train/fmnist/shirt/12132.png,sandal,top,trouser,sneaker,sandal,(coat),(shirt),(1),0
1789,73,8,1,1->2,data/train/fmnist/trouser/11298.png,data/train/fmnist/trouser/16953.png,data/train/fmnist/trouser/25074.png,data/train/fmnist/trouser/44432.png,data/train/fmnist/trouser/44708.png,data/train/fmnist/trouser/37153.png,data/train/fmnist/dress/9283.png,trouser,trouser,trouser,trouser,trouser,(trouser),(dress),(0),1
1790,73,9,1,2->1,data/train/fmnist/sneaker/46699.png,data/train/fmnist/sandal/5711.png,data/train/fmnist/top/30473.png,data/train/fmnist/top/40256.png,data/train/fmnist/sandal/6019.png,data/train/fmnist/coat/1046.png,data/train/fmnist/trouser/28097.png,sneaker,sandal,top,top,sandal,(coat),(trouser),(1),0
1791,73,10,1,1->1,data/train/fmnist/trouser/6397.png,data/train/fmnist/trouser/1656.png,data/train/fmnist/sandal/53781.png,data/train/fmnist/top/9868.png,data/train/fmnist/sneaker/50878.png,data/train/fmnist/bag/12387.png,data/train/fmnist/coat/51241.png,trouser,trouser,sandal,top,sneaker,(bag),(coat),(1),0
1792,73,11,1,1->2,data/train/fmnist/sandal/22636.png,data/train/fmnist/sandal/34168.png,data/train/fmnist/sandal/38586.png,data/train/fmnist/sandal/39164.png,data/train/fmnist/sandal/12170.png,data/train/fmnist/coat/26983.png,data/train/fmnist/shirt/27230.png,sandal,sandal,sandal,sandal,sandal,(coat),(shirt),(1),1
1793,73,12,1,2->1,data/train/fmnist/trouser/38040.png,data/train/fmnist/sneaker/50841.png,data/train/fmnist/top/26273.png,data/train/fmnist/top/837.png,data/train/fmnist/sandal/46079.png,data/train/fmnist/boot/46537.png,data/train/fmnist/sandal/39643.png,trouser,sneaker,top,top,sandal,(boot),(sandal),(1),0
1794,73,13,1,1->2,data/train/fmnist/sandal/38187.png,data/train/fmnist/sandal/5826.png,data/train/fmnist/sandal/54022.png,data/train/fmnist/sandal/15430.png,data/train/fmnist/sandal/50767.png,data/train/fmnist/sneaker/29684.png,data/train/fmnist/sneaker/35506.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(sneaker),(0),1
1795,73,14,1,2->1,data/train/fmnist/sneaker/46576.png,data/train/fmnist/trouser/26081.png,data/train/fmnist/sneaker/28068.png,data/train/fmnist/top/39916.png,data/train/fmnist/trouser/12055.png,data/train/fmnist/top/21842.png,data/train/fmnist/trouser/15706.png,sneaker,trouser,sneaker,top,trouser,(top),(trouser),(1),0
1796,73,15,1,1->1,data/train/fmnist/shirt/51848.png,data/train/fmnist/sneaker/369.png,data/train/fmnist/sneaker/5885.png,data/train/fmnist/top/18300.png,data/train/fmnist/top/46462.png,data/train/fmnist/trouser/26152.png,data/train/fmnist/dress/26948.png,shirt,sneaker,sneaker,top,top,(trouser),(dress),(0),0
1797,73,16,1,1->1,data/train/fmnist/sneaker/2606.png,data/train/fmnist/top/20415.png,data/train/fmnist/sneaker/41053.png,data/train/fmnist/trouser/53566.png,data/train/fmnist/sneaker/44692.png,data/train/fmnist/coat/25357.png,data/train/fmnist/sneaker/41220.png,sneaker,top,sneaker,trouser,sneaker,(coat),(sneaker),(1),0
1798,73,17,1,1->1,data/train/fmnist/trouser/38531.png,data/train/fmnist/sandal/59211.png,data/train/fmnist/top/40282.png,data/train/fmnist/sandal/25551.png,data/train/fmnist/top/34802.png,data/train/fmnist/trouser/27445.png,data/train/fmnist/boot/7658.png,trouser,sandal,top,sandal,top,(trouser),(boot),(0),0
1799,73,18,1,1->1,data/train/fmnist/top/18635.png,data/train/fmnist/sneaker/24352.png,data/train/fmnist/trouser/26182.png,data/train/fmnist/sneaker/49651.png,data/train/fmnist/shirt/28818.png,data/train/fmnist/shirt/16327.png,data/train/fmnist/bag/56302.png,top,sneaker,trouser,sneaker,shirt,(shirt),(bag),(0),0
1800,73,19,1,1->2,data/train/fmnist/sneaker/23138.png,data/train/fmnist/sneaker/21304.png,data/train/fmnist/sneaker/49059.png,data/train/fmnist/sneaker/978.png,data/train/fmnist/sneaker/7148.png,data/train/fmnist/boot/35693.png,data/train/fmnist/boot/24349.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(boot),(0),1
1801,73,20,1,2->1,data/train/fmnist/shirt/5463.png,data/train/fmnist/shirt/54164.png,data/train/fmnist/top/37474.png,data/train/fmnist/sandal/22138.png,data/train/fmnist/sneaker/8155.png,data/train/fmnist/sandal/28757.png,data/train/fmnist/coat/2693.png,shirt,shirt,top,sandal,sneaker,(sandal),(coat),(0),0
1802,73,21,1,1->2,data/train/fmnist/shirt/3251.png,data/train/fmnist/shirt/59712.png,data/train/fmnist/shirt/49469.png,data/train/fmnist/shirt/39297.png,data/train/fmnist/shirt/54932.png,data/train/fmnist/shirt/36097.png,data/train/fmnist/sneaker/18120.png,shirt,shirt,shirt,shirt,shirt,(shirt),(sneaker),(1),1
1803,73,22,1,2->1,data/train/fmnist/sandal/11648.png,data/train/fmnist/trouser/28839.png,data/train/fmnist/sneaker/9240.png,data/train/fmnist/trouser/46520.png,data/train/fmnist/sandal/29620.png,data/train/fmnist/dress/7239.png,data/train/fmnist/shirt/7111.png,sandal,trouser,sneaker,trouser,sandal,(dress),(shirt),(1),0
1804,73,23,1,1->1,data/train/fmnist/sandal/44706.png,data/train/fmnist/top/50897.png,data/train/fmnist/shirt/14792.png,data/train/fmnist/top/23290.png,data/train/fmnist/sandal/1792.png,data/train/fmnist/bag/24539.png,data/train/fmnist/boot/19655.png,sandal,top,shirt,top,sandal,(bag),(boot),(1),0
1805,73,24,1,1->1,data/train/fmnist/top/54521.png,data/train/fmnist/trouser/28069.png,data/train/fmnist/shirt/35796.png,data/train/fmnist/sneaker/41321.png,data/train/fmnist/sandal/2956.png,data/train/fmnist/sandal/36141.png,data/train/fmnist/dress/39958.png,top,trouser,shirt,sneaker,sandal,(sandal),(dress),(0),0
1806,73,25,1,1->1,data/train/fmnist/sneaker/15869.png,data/train/fmnist/top/37544.png,data/train/fmnist/top/39129.png,data/train/fmnist/shirt/15945.png,data/train/fmnist/shirt/41365.png,data/train/fmnist/sandal/15799.png,data/train/fmnist/bag/7957.png,sneaker,top,top,shirt,shirt,(sandal),(bag),(0),0
1807,73,26,1,1->2,data/train/fmnist/shirt/23152.png,data/train/fmnist/shirt/53841.png,data/train/fmnist/shirt/5222.png,data/train/fmnist/shirt/1003.png,data/train/fmnist/shirt/19804.png,data/train/fmnist/sneaker/37174.png,data/train/fmnist/pullover/36765.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(pullover),(0),1
1808,74,0,0,0->2,data/train/fmnist/top/11187.png,data/train/fmnist/top/32602.png,data/train/fmnist/top/31852.png,data/train/fmnist/top/3499.png,data/train/fmnist/top/20751.png,data/train/fmnist/coat/49114.png,data/train/fmnist/sneaker/59737.png,top,top,top,top,top,coat,sneaker,1,1
1809,74,1,0,2->2,data/train/fmnist/shirt/58533.png,data/train/fmnist/shirt/40846.png,data/train/fmnist/shirt/12762.png,data/train/fmnist/shirt/37521.png,data/train/fmnist/shirt/43337.png,data/train/fmnist/pullover/891.png,data/train/fmnist/boot/43419.png,shirt,shirt,shirt,shirt,shirt,(pullover),(boot),(0),1
1810,74,2,0,2->2,data/train/fmnist/top/51756.png,data/train/fmnist/top/40776.png,data/train/fmnist/top/40162.png,data/train/fmnist/top/43440.png,data/train/fmnist/top/28510.png,data/train/fmnist/shirt/9493.png,data/train/fmnist/sneaker/48618.png,top,top,top,top,top,(shirt),(sneaker),(1),1
1811,74,3,0,2->2,data/train/fmnist/sneaker/31015.png,data/train/fmnist/sneaker/31716.png,data/train/fmnist/sneaker/39338.png,data/train/fmnist/sneaker/17080.png,data/train/fmnist/sneaker/7892.png,data/train/fmnist/shirt/37085.png,data/train/fmnist/boot/21384.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(boot),(0),1
1812,74,4,0,2->1,data/train/fmnist/sneaker/54692.png,data/train/fmnist/trouser/49342.png,data/train/fmnist/sandal/42679.png,data/train/fmnist/trouser/16416.png,data/train/fmnist/shirt/57874.png,data/train/fmnist/bag/35336.png,data/train/fmnist/bag/52911.png,sneaker,trouser,sandal,trouser,shirt,(bag),(bag),(0),0
1813,74,5,0,1->1,data/train/fmnist/top/5703.png,data/train/fmnist/top/47995.png,data/train/fmnist/top/7129.png,data/train/fmnist/top/6310.png,data/train/fmnist/sandal/40183.png,data/train/fmnist/coat/28878.png,data/train/fmnist/top/57543.png,top,top,top,top,sandal,(coat),(top),(1),0
1814,74,6,0,1->2,data/train/fmnist/sandal/24957.png,data/train/fmnist/sandal/23383.png,data/train/fmnist/sandal/14384.png,data/train/fmnist/sandal/37395.png,data/train/fmnist/sandal/50689.png,data/train/fmnist/trouser/1574.png,data/train/fmnist/trouser/44034.png,sandal,sandal,sandal,sandal,sandal,(trouser),(trouser),(0),1
1815,74,7,0,2->1,data/train/fmnist/shirt/51302.png,data/train/fmnist/shirt/48851.png,data/train/fmnist/top/59464.png,data/train/fmnist/shirt/9532.png,data/train/fmnist/shirt/30229.png,data/train/fmnist/boot/37453.png,data/train/fmnist/pullover/48110.png,shirt,shirt,top,shirt,shirt,(boot),(pullover),(1),0
1816,74,8,0,1->1,data/train/fmnist/sneaker/52971.png,data/train/fmnist/trouser/24454.png,data/train/fmnist/sandal/38353.png,data/train/fmnist/shirt/45002.png,data/train/fmnist/sneaker/37429.png,data/train/fmnist/pullover/42018.png,data/train/fmnist/shirt/35954.png,sneaker,trouser,sandal,shirt,sneaker,(pullover),(shirt),(1),0
1817,74,9,0,1->2,data/train/fmnist/sneaker/6698.png,data/train/fmnist/sneaker/17816.png,data/train/fmnist/sneaker/25429.png,data/train/fmnist/sneaker/19797.png,data/train/fmnist/sneaker/24621.png,data/train/fmnist/trouser/9244.png,data/train/fmnist/boot/38296.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(boot),(0),1
1818,74,10,0,2->2,data/train/fmnist/sandal/13126.png,data/train/fmnist/sandal/43717.png,data/train/fmnist/sandal/3215.png,data/train/fmnist/sandal/13125.png,data/train/fmnist/sandal/14384.png,data/train/fmnist/top/11443.png,data/train/fmnist/trouser/1019.png,sandal,sandal,sandal,sandal,sandal,(top),(trouser),(1),1
1819,74,11,0,2->1,data/train/fmnist/top/36323.png,data/train/fmnist/trouser/50911.png,data/train/fmnist/shirt/30754.png,data/train/fmnist/sandal/43010.png,data/train/fmnist/trouser/20047.png,data/train/fmnist/dress/31627.png,data/train/fmnist/dress/44691.png,top,trouser,shirt,sandal,trouser,(dress),(dress),(0),0
1820,74,12,0,1->1,data/train/fmnist/sneaker/27229.png,data/train/fmnist/sneaker/29797.png,data/train/fmnist/shirt/23783.png,data/train/fmnist/shirt/3259.png,data/train/fmnist/trouser/39234.png,data/train/fmnist/pullover/985.png,data/train/fmnist/top/49754.png,sneaker,sneaker,shirt,shirt,trouser,(pullover),(top),(1),0
1821,74,13,0,1->1,data/train/fmnist/sneaker/40650.png,data/train/fmnist/sneaker/39823.png,data/train/fmnist/trouser/56993.png,data/train/fmnist/top/34129.png,data/train/fmnist/sandal/19791.png,data/train/fmnist/coat/2033.png,data/train/fmnist/trouser/42460.png,sneaker,sneaker,trouser,top,sandal,(coat),(trouser),(1),0
1822,74,14,0,1->1,data/train/fmnist/sneaker/38882.png,data/train/fmnist/shirt/17099.png,data/train/fmnist/shirt/52656.png,data/train/fmnist/shirt/50296.png,data/train/fmnist/sneaker/19488.png,data/train/fmnist/trouser/44776.png,data/train/fmnist/trouser/14434.png,sneaker,shirt,shirt,shirt,sneaker,(trouser),(trouser),(0),0
1823,74,15,0,1->2,data/train/fmnist/shirt/4762.png,data/train/fmnist/shirt/11654.png,data/train/fmnist/shirt/4051.png,data/train/fmnist/shirt/49521.png,data/train/fmnist/shirt/18731.png,data/train/fmnist/coat/12229.png,data/train/fmnist/trouser/52403.png,shirt,shirt,shirt,shirt,shirt,(coat),(trouser),(1),1
1824,74,16,0,2->1,data/train/fmnist/shirt/41235.png,data/train/fmnist/sneaker/7671.png,data/train/fmnist/sneaker/59704.png,data/train/fmnist/sandal/56868.png,data/train/fmnist/sandal/25705.png,data/train/fmnist/trouser/56955.png,data/train/fmnist/bag/36877.png,shirt,sneaker,sneaker,sandal,sandal,(trouser),(bag),(0),0
1825,74,17,0,1->1,data/train/fmnist/trouser/40288.png,data/train/fmnist/trouser/18888.png,data/train/fmnist/trouser/38618.png,data/train/fmnist/shirt/17832.png,data/train/fmnist/sandal/45519.png,data/train/fmnist/pullover/20270.png,data/train/fmnist/bag/40471.png,trouser,trouser,trouser,shirt,sandal,(pullover),(bag),(0),0
1826,74,18,0,1->2,data/train/fmnist/sandal/22739.png,data/train/fmnist/sandal/27897.png,data/train/fmnist/sandal/29877.png,data/train/fmnist/sandal/2432.png,data/train/fmnist/sandal/4954.png,data/train/fmnist/trouser/22300.png,data/train/fmnist/coat/17778.png,sandal,sandal,sandal,sandal,sandal,(trouser),(coat),(0),1
1827,74,19,0,2->2,data/train/fmnist/shirt/5836.png,data/train/fmnist/shirt/27848.png,data/train/fmnist/shirt/9059.png,data/train/fmnist/shirt/13165.png,data/train/fmnist/shirt/25214.png,data/train/fmnist/pullover/19860.png,data/train/fmnist/bag/10859.png,shirt,shirt,shirt,shirt,shirt,(pullover),(bag),(0),1
1828,74,20,0,2->1,data/train/fmnist/shirt/53277.png,data/train/fmnist/trouser/9974.png,data/train/fmnist/trouser/42931.png,data/train/fmnist/shirt/46778.png,data/train/fmnist/sneaker/50412.png,data/train/fmnist/sneaker/32236.png,data/train/fmnist/sandal/56056.png,shirt,trouser,trouser,shirt,sneaker,(sneaker),(sandal),(0),0
1829,74,21,0,1->1,data/train/fmnist/trouser/11221.png,data/train/fmnist/trouser/31180.png,data/train/fmnist/top/11044.png,data/train/fmnist/trouser/12931.png,data/train/fmnist/sneaker/29986.png,data/train/fmnist/shirt/31338.png,data/train/fmnist/coat/14110.png,trouser,trouser,top,trouser,sneaker,(shirt),(coat),(0),0
1830,74,22,0,1->1,data/train/fmnist/shirt/43501.png,data/train/fmnist/shirt/10315.png,data/train/fmnist/top/23214.png,data/train/fmnist/sandal/35465.png,data/train/fmnist/shirt/39134.png,data/train/fmnist/coat/43502.png,data/train/fmnist/top/37258.png,shirt,shirt,top,sandal,shirt,(coat),(top),(1),0
1831,74,23,0,1->1,data/train/fmnist/sandal/22734.png,data/train/fmnist/shirt/10480.png,data/train/fmnist/sandal/33771.png,data/train/fmnist/sneaker/8418.png,data/train/fmnist/sandal/33058.png,data/train/fmnist/sneaker/38028.png,data/train/fmnist/shirt/58627.png,sandal,shirt,sandal,sneaker,sandal,(sneaker),(shirt),(0),0
1832,74,24,0,1->1,data/train/fmnist/shirt/2222.png,data/train/fmnist/trouser/4115.png,data/train/fmnist/top/31454.png,data/train/fmnist/shirt/16489.png,data/train/fmnist/top/46108.png,data/train/fmnist/boot/51611.png,data/train/fmnist/sandal/40962.png,shirt,trouser,top,shirt,top,(boot),(sandal),(1),0
1833,74,25,0,1->1,data/train/fmnist/top/21634.png,data/train/fmnist/sneaker/17865.png,data/train/fmnist/top/21050.png,data/train/fmnist/trouser/12789.png,data/train/fmnist/trouser/59996.png,data/train/fmnist/sneaker/58288.png,data/train/fmnist/shirt/59444.png,top,sneaker,top,trouser,trouser,(sneaker),(shirt),(0),0
1834,74,26,0,1->1,data/train/fmnist/top/26476.png,data/train/fmnist/shirt/33405.png,data/train/fmnist/shirt/58163.png,data/train/fmnist/sandal/7747.png,data/train/fmnist/sneaker/19155.png,data/train/fmnist/top/32816.png,data/train/fmnist/trouser/39704.png,top,shirt,shirt,sandal,sneaker,(top),(trouser),(1),0
1835,74,27,0,1->2,data/train/fmnist/shirt/30420.png,data/train/fmnist/shirt/23902.png,data/train/fmnist/shirt/38691.png,data/train/fmnist/shirt/25609.png,data/train/fmnist/shirt/10103.png,data/train/fmnist/trouser/58925.png,data/train/fmnist/boot/40738.png,shirt,shirt,shirt,shirt,shirt,(trouser),(boot),(0),1
1836,74,28,0,2->1,data/train/fmnist/sandal/4537.png,data/train/fmnist/trouser/3561.png,data/train/fmnist/top/29040.png,data/train/fmnist/shirt/10206.png,data/train/fmnist/sneaker/3550.png,data/train/fmnist/sneaker/41978.png,data/train/fmnist/top/40106.png,sandal,trouser,top,shirt,sneaker,(sneaker),(top),(1),0
1837,75,0,1,0->1,data/train/fmnist/trouser/59346.png,data/train/fmnist/top/19043.png,data/train/fmnist/trouser/25189.png,data/train/fmnist/sneaker/4132.png,data/train/fmnist/sneaker/28611.png,data/train/fmnist/boot/54929.png,data/train/fmnist/shirt/58322.png,trouser,top,trouser,sneaker,sneaker,boot,shirt,1,0
1838,75,1,1,1->2,data/train/fmnist/shirt/25738.png,data/train/fmnist/shirt/44196.png,data/train/fmnist/shirt/56351.png,data/train/fmnist/shirt/36433.png,data/train/fmnist/shirt/7661.png,data/train/fmnist/sneaker/41999.png,data/train/fmnist/dress/56016.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(dress),(0),1
1839,75,2,1,2->1,data/train/fmnist/sandal/37002.png,data/train/fmnist/top/57836.png,data/train/fmnist/top/21817.png,data/train/fmnist/sandal/29245.png,data/train/fmnist/shirt/48035.png,data/train/fmnist/bag/3863.png,data/train/fmnist/sneaker/39493.png,sandal,top,top,sandal,shirt,(bag),(sneaker),(1),0
1840,75,3,1,1->1,data/train/fmnist/shirt/48723.png,data/train/fmnist/sandal/11528.png,data/train/fmnist/top/2962.png,data/train/fmnist/sneaker/5091.png,data/train/fmnist/sandal/3490.png,data/train/fmnist/sandal/2996.png,data/train/fmnist/shirt/2953.png,shirt,sandal,top,sneaker,sandal,(sandal),(shirt),(1),0
1841,75,4,1,1->1,data/train/fmnist/sandal/19912.png,data/train/fmnist/top/37545.png,data/train/fmnist/sneaker/6952.png,data/train/fmnist/top/53254.png,data/train/fmnist/sneaker/49994.png,data/train/fmnist/top/1516.png,data/train/fmnist/dress/24727.png,sandal,top,sneaker,top,sneaker,(top),(dress),(0),0
1842,75,5,1,1->1,data/train/fmnist/sneaker/44008.png,data/train/fmnist/trouser/40992.png,data/train/fmnist/sandal/15317.png,data/train/fmnist/top/46498.png,data/train/fmnist/trouser/57430.png,data/train/fmnist/boot/41030.png,data/train/fmnist/trouser/42687.png,sneaker,trouser,sandal,top,trouser,(boot),(trouser),(1),0
1843,75,6,1,1->1,data/train/fmnist/sandal/20978.png,data/train/fmnist/trouser/20214.png,data/train/fmnist/sneaker/22688.png,data/train/fmnist/sandal/27779.png,data/train/fmnist/top/19063.png,data/train/fmnist/bag/4902.png,data/train/fmnist/shirt/48892.png,sandal,trouser,sneaker,sandal,top,(bag),(shirt),(1),0
1844,75,7,1,1->2,data/train/fmnist/top/32694.png,data/train/fmnist/top/4889.png,data/train/fmnist/top/32143.png,data/train/fmnist/top/10629.png,data/train/fmnist/top/26519.png,data/train/fmnist/pullover/47653.png,data/train/fmnist/coat/46917.png,top,top,top,top,top,(pullover),(coat),(0),1
1845,75,8,1,2->2,data/train/fmnist/sneaker/46011.png,data/train/fmnist/sneaker/55387.png,data/train/fmnist/sneaker/9528.png,data/train/fmnist/sneaker/37984.png,data/train/fmnist/sneaker/9632.png,data/train/fmnist/sandal/53357.png,data/train/fmnist/boot/26597.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(boot),(0),1
1846,75,9,1,2->2,data/train/fmnist/shirt/7475.png,data/train/fmnist/shirt/47957.png,data/train/fmnist/shirt/1978.png,data/train/fmnist/shirt/15526.png,data/train/fmnist/shirt/44798.png,data/train/fmnist/pullover/3774.png,data/train/fmnist/dress/53276.png,shirt,shirt,shirt,shirt,shirt,(pullover),(dress),(0),1
1847,75,10,1,2->1,data/train/fmnist/shirt/7366.png,data/train/fmnist/top/38825.png,data/train/fmnist/top/10897.png,data/train/fmnist/sneaker/44957.png,data/train/fmnist/top/53451.png,data/train/fmnist/bag/46687.png,data/train/fmnist/top/31552.png,shirt,top,top,sneaker,top,(bag),(top),(1),0
1848,75,11,1,1->1,data/train/fmnist/shirt/7898.png,data/train/fmnist/sneaker/26118.png,data/train/fmnist/sandal/58677.png,data/train/fmnist/top/7944.png,data/train/fmnist/trouser/7959.png,data/train/fmnist/bag/21381.png,data/train/fmnist/coat/50071.png,shirt,sneaker,sandal,top,trouser,(bag),(coat),(1),0
1849,75,12,1,1->1,data/train/fmnist/sneaker/43002.png,data/train/fmnist/sneaker/56440.png,data/train/fmnist/sneaker/10038.png,data/train/fmnist/shirt/12795.png,data/train/fmnist/sneaker/44002.png,data/train/fmnist/dress/56755.png,data/train/fmnist/dress/33361.png,sneaker,sneaker,sneaker,shirt,sneaker,(dress),(dress),(0),0
1850,75,13,1,1->2,data/train/fmnist/sandal/30273.png,data/train/fmnist/sandal/58571.png,data/train/fmnist/sandal/6583.png,data/train/fmnist/sandal/4155.png,data/train/fmnist/sandal/34167.png,data/train/fmnist/bag/38131.png,data/train/fmnist/top/57367.png,sandal,sandal,sandal,sandal,sandal,(bag),(top),(1),1
1851,75,14,1,2->1,data/train/fmnist/sandal/3138.png,data/train/fmnist/sandal/48494.png,data/train/fmnist/shirt/14026.png,data/train/fmnist/trouser/8980.png,data/train/fmnist/top/27615.png,data/train/fmnist/top/51167.png,data/train/fmnist/shirt/28141.png,sandal,sandal,shirt,trouser,top,(top),(shirt),(0),0
1852,75,15,1,1->1,data/train/fmnist/sneaker/16290.png,data/train/fmnist/sandal/36682.png,data/train/fmnist/trouser/14276.png,data/train/fmnist/trouser/55821.png,data/train/fmnist/sandal/37449.png,data/train/fmnist/coat/54132.png,data/train/fmnist/sandal/35465.png,sneaker,sandal,trouser,trouser,sandal,(coat),(sandal),(1),0
1853,75,16,1,1->1,data/train/fmnist/shirt/19618.png,data/train/fmnist/trouser/14480.png,data/train/fmnist/sneaker/47616.png,data/train/fmnist/top/32412.png,data/train/fmnist/sneaker/42443.png,data/train/fmnist/sneaker/28996.png,data/train/fmnist/shirt/45592.png,shirt,trouser,sneaker,top,sneaker,(sneaker),(shirt),(0),0
1854,75,17,1,1->1,data/train/fmnist/top/39750.png,data/train/fmnist/top/39123.png,data/train/fmnist/shirt/20012.png,data/train/fmnist/shirt/39340.png,data/train/fmnist/sandal/35792.png,data/train/fmnist/dress/56810.png,data/train/fmnist/sandal/53144.png,top,top,shirt,shirt,sandal,(dress),(sandal),(1),0
1855,75,18,1,1->1,data/train/fmnist/top/28451.png,data/train/fmnist/sandal/51218.png,data/train/fmnist/top/25879.png,data/train/fmnist/shirt/52850.png,data/train/fmnist/top/16661.png,data/train/fmnist/top/35306.png,data/train/fmnist/boot/56568.png,top,sandal,top,shirt,top,(top),(boot),(0),0
1856,75,19,1,1->2,data/train/fmnist/top/12391.png,data/train/fmnist/top/45261.png,data/train/fmnist/top/22578.png,data/train/fmnist/top/32273.png,data/train/fmnist/top/39998.png,data/train/fmnist/sandal/44445.png,data/train/fmnist/shirt/32474.png,top,top,top,top,top,(sandal),(shirt),(1),1
1857,75,20,1,2->1,data/train/fmnist/top/36573.png,data/train/fmnist/shirt/8962.png,data/train/fmnist/shirt/49972.png,data/train/fmnist/trouser/41760.png,data/train/fmnist/trouser/23194.png,data/train/fmnist/shirt/16878.png,data/train/fmnist/sneaker/45113.png,top,shirt,shirt,trouser,trouser,(shirt),(sneaker),(1),0
