sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
163,6,18,1,1->1,data/test/fmnist/sandal/6092.png,data/test/fmnist/top/646.png,data/test/fmnist/top/9398.png,data/test/fmnist/sandal/6279.png,data/test/fmnist/sneaker/5247.png,data/test/fmnist/shirt/5683.png,data/test/fmnist/top/5258.png,sandal,top,top,sandal,sneaker,(shirt),(top),(1),0
164,6,19,1,1->2,data/test/fmnist/sandal/3253.png,data/test/fmnist/sandal/5027.png,data/test/fmnist/sandal/3427.png,data/test/fmnist/sandal/7738.png,data/test/fmnist/sandal/6712.png,data/test/fmnist/boot/9115.png,data/test/fmnist/dress/3265.png,sandal,sandal,sandal,sandal,sandal,(boot),(dress),(1),1
165,6,20,1,2->1,data/test/fmnist/top/9002.png,data/test/fmnist/shirt/4250.png,data/test/fmnist/top/6282.png,data/test/fmnist/sandal/7144.png,data/test/fmnist/sneaker/4043.png,data/test/fmnist/trouser/3627.png,data/test/fmnist/trouser/3910.png,top,shirt,top,sandal,sneaker,(trouser),(trouser),(0),0
166,6,21,1,1->2,data/test/fmnist/top/5732.png,data/test/fmnist/top/5614.png,data/test/fmnist/top/8324.png,data/test/fmnist/top/7949.png,data/test/fmnist/top/948.png,data/test/fmnist/shirt/9601.png,data/test/fmnist/trouser/5103.png,top,top,top,top,top,(shirt),(trouser),(1),1
167,7,0,0,0->2,data/test/fmnist/shirt/5706.png,data/test/fmnist/shirt/2580.png,data/test/fmnist/shirt/1974.png,data/test/fmnist/shirt/2145.png,data/test/fmnist/shirt/5586.png,data/test/fmnist/pullover/8950.png,data/test/fmnist/sandal/3319.png,shirt,shirt,shirt,shirt,shirt,pullover,sandal,1,1
168,7,1,0,2->1,data/test/fmnist/shirt/4088.png,data/test/fmnist/sandal/5810.png,data/test/fmnist/top/5435.png,data/test/fmnist/sandal/4421.png,data/test/fmnist/sandal/6683.png,data/test/fmnist/pullover/9611.png,data/test/fmnist/pullover/6595.png,shirt,sandal,top,sandal,sandal,(pullover),(pullover),(0),0
169,7,2,0,1->1,data/test/fmnist/sandal/1819.png,data/test/fmnist/shirt/1188.png,data/test/fmnist/trouser/4647.png,data/test/fmnist/shirt/7296.png,data/test/fmnist/sneaker/8883.png,data/test/fmnist/shirt/2726.png,data/test/fmnist/top/121.png,sandal,shirt,trouser,shirt,sneaker,(shirt),(top),(1),0
170,7,3,0,1->1,data/test/fmnist/sandal/4185.png,data/test/fmnist/shirt/6933.png,data/test/fmnist/top/3332.png,data/test/fmnist/trouser/1109.png,data/test/fmnist/sandal/3361.png,data/test/fmnist/sneaker/6786.png,data/test/fmnist/trouser/3079.png,sandal,shirt,top,trouser,sandal,(sneaker),(trouser),(1),0
171,7,4,0,1->1,data/test/fmnist/sneaker/102.png,data/test/fmnist/shirt/5834.png,data/test/fmnist/trouser/4123.png,data/test/fmnist/shirt/7793.png,data/test/fmnist/shirt/1629.png,data/test/fmnist/boot/6036.png,data/test/fmnist/shirt/8869.png,sneaker,shirt,trouser,shirt,shirt,(boot),(shirt),(1),0
172,7,5,0,1->1,data/test/fmnist/top/9620.png,data/test/fmnist/top/4315.png,data/test/fmnist/sneaker/9974.png,data/test/fmnist/sandal/7409.png,data/test/fmnist/shirt/8918.png,data/test/fmnist/coat/9567.png,data/test/fmnist/pullover/1726.png,top,top,sneaker,sandal,shirt,(coat),(pullover),(1),0
173,7,6,0,1->2,data/test/fmnist/trouser/7187.png,data/test/fmnist/trouser/2783.png,data/test/fmnist/trouser/447.png,data/test/fmnist/trouser/8698.png,data/test/fmnist/trouser/1580.png,data/test/fmnist/sandal/1828.png,data/test/fmnist/trouser/2741.png,trouser,trouser,trouser,trouser,trouser,(sandal),(trouser),(1),1
174,7,7,0,2->2,data/test/fmnist/sandal/5288.png,data/test/fmnist/sandal/3031.png,data/test/fmnist/sandal/3899.png,data/test/fmnist/sandal/7951.png,data/test/fmnist/sandal/9461.png,data/test/fmnist/pullover/7390.png,data/test/fmnist/sneaker/6864.png,sandal,sandal,sandal,sandal,sandal,(pullover),(sneaker),(1),1
175,7,8,0,2->2,data/test/fmnist/top/6782.png,data/test/fmnist/top/2522.png,data/test/fmnist/top/2452.png,data/test/fmnist/top/2506.png,data/test/fmnist/top/1858.png,data/test/fmnist/pullover/8681.png,data/test/fmnist/dress/9700.png,top,top,top,top,top,(pullover),(dress),(0),1
176,7,9,0,2->2,data/test/fmnist/sandal/2528.png,data/test/fmnist/sandal/11.png,data/test/fmnist/sandal/171.png,data/test/fmnist/sandal/4257.png,data/test/fmnist/sandal/5194.png,data/test/fmnist/boot/4746.png,data/test/fmnist/sandal/4396.png,sandal,sandal,sandal,sandal,sandal,(boot),(sandal),(1),1
177,7,10,0,2->2,data/test/fmnist/sandal/902.png,data/test/fmnist/sandal/8026.png,data/test/fmnist/sandal/2815.png,data/test/fmnist/sandal/8575.png,data/test/fmnist/sandal/4179.png,data/test/fmnist/sneaker/2025.png,data/test/fmnist/pullover/5640.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(pullover),(0),1
178,7,11,0,2->2,data/test/fmnist/sandal/4636.png,data/test/fmnist/sandal/393.png,data/test/fmnist/sandal/8086.png,data/test/fmnist/sandal/6504.png,data/test/fmnist/sandal/9410.png,data/test/fmnist/pullover/314.png,data/test/fmnist/dress/5419.png,sandal,sandal,sandal,sandal,sandal,(pullover),(dress),(0),1
179,7,12,0,2->1,data/test/fmnist/shirt/1008.png,data/test/fmnist/shirt/5522.png,data/test/fmnist/top/5010.png,data/test/fmnist/top/4690.png,data/test/fmnist/sneaker/7046.png,data/test/fmnist/boot/4015.png,data/test/fmnist/dress/6895.png,shirt,shirt,top,top,sneaker,(boot),(dress),(1),0
180,7,13,0,1->1,data/test/fmnist/trouser/9009.png,data/test/fmnist/trouser/7832.png,data/test/fmnist/top/9909.png,data/test/fmnist/shirt/7345.png,data/test/fmnist/shirt/6499.png,data/test/fmnist/trouser/808.png,data/test/fmnist/pullover/478.png,trouser,trouser,top,shirt,shirt,(trouser),(pullover),(0),0
181,7,14,0,1->1,data/test/fmnist/shirt/8399.png,data/test/fmnist/sneaker/845.png,data/test/fmnist/trouser/8276.png,data/test/fmnist/sneaker/4285.png,data/test/fmnist/shirt/2880.png,data/test/fmnist/sneaker/9589.png,data/test/fmnist/bag/6536.png,shirt,sneaker,trouser,sneaker,shirt,(sneaker),(bag),(0),0
182,7,15,0,1->2,data/test/fmnist/shirt/7258.png,data/test/fmnist/shirt/4142.png,data/test/fmnist/shirt/711.png,data/test/fmnist/shirt/7.png,data/test/fmnist/shirt/5927.png,data/test/fmnist/shirt/9330.png,data/test/fmnist/trouser/6509.png,shirt,shirt,shirt,shirt,shirt,(shirt),(trouser),(1),1
183,7,16,0,2->1,data/test/fmnist/sneaker/8883.png,data/test/fmnist/shirt/2910.png,data/test/fmnist/shirt/8632.png,data/test/fmnist/sneaker/6174.png,data/test/fmnist/top/1512.png,data/test/fmnist/top/6757.png,data/test/fmnist/shirt/3669.png,sneaker,shirt,shirt,sneaker,top,(top),(shirt),(0),0
184,7,17,0,1->1,data/test/fmnist/top/9867.png,data/test/fmnist/sneaker/5649.png,data/test/fmnist/sandal/7443.png,data/test/fmnist/top/19.png,data/test/fmnist/trouser/8102.png,data/test/fmnist/bag/6888.png,data/test/fmnist/sandal/6311.png,top,sneaker,sandal,top,trouser,(bag),(sandal),(1),0
185,7,18,0,1->1,data/test/fmnist/sandal/3555.png,data/test/fmnist/sandal/641.png,data/test/fmnist/sandal/1871.png,data/test/fmnist/top/9599.png,data/test/fmnist/trouser/5387.png,data/test/fmnist/sandal/4737.png,data/test/fmnist/shirt/3384.png,sandal,sandal,sandal,top,trouser,(sandal),(shirt),(1),0
186,7,19,0,1->1,data/test/fmnist/trouser/9603.png,data/test/fmnist/trouser/3175.png,data/test/fmnist/top/8559.png,data/test/fmnist/sneaker/3248.png,data/test/fmnist/top/2878.png,data/test/fmnist/sandal/1105.png,data/test/fmnist/boot/7469.png,trouser,trouser,top,sneaker,top,(sandal),(boot),(0),0
187,7,20,0,1->2,data/test/fmnist/trouser/3912.png,data/test/fmnist/trouser/5300.png,data/test/fmnist/trouser/7036.png,data/test/fmnist/trouser/5670.png,data/test/fmnist/trouser/759.png,data/test/fmnist/pullover/1723.png,data/test/fmnist/dress/3997.png,trouser,trouser,trouser,trouser,trouser,(pullover),(dress),(0),1
188,7,21,0,2->1,data/test/fmnist/shirt/3783.png,data/test/fmnist/top/8050.png,data/test/fmnist/shirt/3470.png,data/test/fmnist/sandal/8281.png,data/test/fmnist/shirt/5041.png,data/test/fmnist/shirt/9286.png,data/test/fmnist/trouser/6656.png,shirt,top,shirt,sandal,shirt,(shirt),(trouser),(1),0
189,8,0,1,0->0,data/test/fmnist/sandal/5076.png,data/test/fmnist/sandal/6369.png,data/test/fmnist/sneaker/1398.png,data/test/fmnist/top/5603.png,data/test/fmnist/sandal/1946.png,data/test/fmnist/top/9577.png,data/test/fmnist/shirt/3864.png,(sandal),(sandal),(sneaker),(top),(sandal),top,shirt,0,(0)
190,8,1,1,0->0,data/test/fmnist/trouser/1063.png,data/test/fmnist/shirt/6392.png,data/test/fmnist/sneaker/2555.png,data/test/fmnist/trouser/6882.png,data/test/fmnist/trouser/6232.png,data/test/fmnist/trouser/7092.png,data/test/fmnist/trouser/9722.png,(trouser),(shirt),(sneaker),(trouser),(trouser),trouser,trouser,0,(0)
191,8,2,1,0->0,data/test/fmnist/shirt/2230.png,data/test/fmnist/sandal/4276.png,data/test/fmnist/trouser/6692.png,data/test/fmnist/sneaker/2613.png,data/test/fmnist/trouser/5665.png,data/test/fmnist/sneaker/6590.png,data/test/fmnist/dress/8721.png,(shirt),(sandal),(trouser),(sneaker),(trouser),sneaker,dress,0,(0)
192,8,3,1,0->2,data/test/fmnist/sneaker/6912.png,data/test/fmnist/sneaker/1988.png,data/test/fmnist/sneaker/3185.png,data/test/fmnist/sneaker/4010.png,data/test/fmnist/sneaker/251.png,data/test/fmnist/bag/6410.png,data/test/fmnist/dress/6259.png,sneaker,sneaker,sneaker,sneaker,sneaker,bag,dress,1,1
193,8,4,1,2->2,data/test/fmnist/trouser/7939.png,data/test/fmnist/trouser/6158.png,data/test/fmnist/trouser/782.png,data/test/fmnist/trouser/3412.png,data/test/fmnist/trouser/2259.png,data/test/fmnist/shirt/3125.png,data/test/fmnist/trouser/9895.png,trouser,trouser,trouser,trouser,trouser,(shirt),(trouser),(1),1
194,8,5,1,2->1,data/test/fmnist/top/3877.png,data/test/fmnist/top/2628.png,data/test/fmnist/sneaker/7770.png,data/test/fmnist/trouser/9515.png,data/test/fmnist/top/3831.png,data/test/fmnist/boot/1793.png,data/test/fmnist/bag/2827.png,top,top,sneaker,trouser,top,(boot),(bag),(0),0
195,8,6,1,1->1,data/test/fmnist/top/2764.png,data/test/fmnist/sneaker/3998.png,data/test/fmnist/shirt/40.png,data/test/fmnist/top/2105.png,data/test/fmnist/sandal/3514.png,data/test/fmnist/boot/1138.png,data/test/fmnist/sneaker/3251.png,top,sneaker,shirt,top,sandal,(boot),(sneaker),(1),0
196,8,7,1,1->2,data/test/fmnist/shirt/5497.png,data/test/fmnist/shirt/726.png,data/test/fmnist/shirt/726.png,data/test/fmnist/shirt/6254.png,data/test/fmnist/shirt/2746.png,data/test/fmnist/shirt/7064.png,data/test/fmnist/sneaker/3979.png,shirt,shirt,shirt,shirt,shirt,(shirt),(sneaker),(1),1
197,8,8,1,2->2,data/test/fmnist/sandal/1617.png,data/test/fmnist/sandal/5906.png,data/test/fmnist/sandal/253.png,data/test/fmnist/sandal/4617.png,data/test/fmnist/sandal/7514.png,data/test/fmnist/top/3760.png,data/test/fmnist/pullover/9694.png,sandal,sandal,sandal,sandal,sandal,(top),(pullover),(0),1
198,8,9,1,2->1,data/test/fmnist/top/5334.png,data/test/fmnist/sneaker/1956.png,data/test/fmnist/sneaker/5110.png,data/test/fmnist/trouser/8644.png,data/test/fmnist/shirt/4.png,data/test/fmnist/top/8418.png,data/test/fmnist/trouser/6935.png,top,sneaker,sneaker,trouser,shirt,(top),(trouser),(1),0
199,8,10,1,1->1,data/test/fmnist/shirt/9330.png,data/test/fmnist/trouser/6767.png,data/test/fmnist/shirt/7517.png,data/test/fmnist/top/8474.png,data/test/fmnist/sneaker/1430.png,data/test/fmnist/trouser/8786.png,data/test/fmnist/dress/7635.png,shirt,trouser,shirt,top,sneaker,(trouser),(dress),(0),0
200,8,11,1,1->2,data/test/fmnist/top/7864.png,data/test/fmnist/top/5809.png,data/test/fmnist/top/3396.png,data/test/fmnist/top/4748.png,data/test/fmnist/top/5601.png,data/test/fmnist/trouser/3208.png,data/test/fmnist/bag/3543.png,top,top,top,top,top,(trouser),(bag),(0),1
201,8,12,1,2->2,data/test/fmnist/sneaker/4790.png,data/test/fmnist/sneaker/8795.png,data/test/fmnist/sneaker/2686.png,data/test/fmnist/sneaker/9504.png,data/test/fmnist/sneaker/2914.png,data/test/fmnist/boot/1907.png,data/test/fmnist/pullover/9145.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(pullover),(1),1
202,8,13,1,2->1,data/test/fmnist/top/7106.png,data/test/fmnist/top/2970.png,data/test/fmnist/shirt/5593.png,data/test/fmnist/shirt/2825.png,data/test/fmnist/trouser/1302.png,data/test/fmnist/shirt/8625.png,data/test/fmnist/dress/7461.png,top,top,shirt,shirt,trouser,(shirt),(dress),(0),0
203,8,14,1,1->2,data/test/fmnist/sneaker/5580.png,data/test/fmnist/sneaker/5675.png,data/test/fmnist/sneaker/189.png,data/test/fmnist/sneaker/5708.png,data/test/fmnist/sneaker/3559.png,data/test/fmnist/sandal/5830.png,data/test/fmnist/shirt/8519.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(shirt),(1),1
204,8,15,1,2->1,data/test/fmnist/top/2680.png,data/test/fmnist/sandal/2238.png,data/test/fmnist/shirt/1943.png,data/test/fmnist/sneaker/9753.png,data/test/fmnist/sandal/3031.png,data/test/fmnist/sneaker/4580.png,data/test/fmnist/dress/4444.png,top,sandal,shirt,sneaker,sandal,(sneaker),(dress),(0),0
205,8,16,1,1->1,data/test/fmnist/trouser/5607.png,data/test/fmnist/shirt/6849.png,data/test/fmnist/shirt/1177.png,data/test/fmnist/shirt/1030.png,data/test/fmnist/sneaker/3014.png,data/test/fmnist/shirt/8784.png,data/test/fmnist/shirt/921.png,trouser,shirt,shirt,shirt,sneaker,(shirt),(shirt),(0),0
206,8,17,1,1->2,data/test/fmnist/sandal/7225.png,data/test/fmnist/sandal/3151.png,data/test/fmnist/sandal/1328.png,data/test/fmnist/sandal/2833.png,data/test/fmnist/sandal/2511.png,data/test/fmnist/top/4961.png,data/test/fmnist/boot/349.png,sandal,sandal,sandal,sandal,sandal,(top),(boot),(0),1
207,8,18,1,2->1,data/test/fmnist/sandal/6244.png,data/test/fmnist/trouser/8354.png,data/test/fmnist/trouser/792.png,data/test/fmnist/top/4157.png,data/test/fmnist/top/6924.png,data/test/fmnist/coat/1811.png,data/test/fmnist/trouser/4869.png,sandal,trouser,trouser,top,top,(coat),(trouser),(1),0
208,8,19,1,1->2,data/test/fmnist/sandal/4887.png,data/test/fmnist/sandal/7232.png,data/test/fmnist/sandal/6235.png,data/test/fmnist/sandal/4576.png,data/test/fmnist/sandal/6341.png,data/test/fmnist/dress/7681.png,data/test/fmnist/shirt/7262.png,sandal,sandal,sandal,sandal,sandal,(dress),(shirt),(1),1
209,8,20,1,2->2,data/test/fmnist/shirt/5088.png,data/test/fmnist/shirt/9157.png,data/test/fmnist/shirt/6392.png,data/test/fmnist/shirt/4035.png,data/test/fmnist/shirt/989.png,data/test/fmnist/trouser/9647.png,data/test/fmnist/sandal/1266.png,shirt,shirt,shirt,shirt,shirt,(trouser),(sandal),(0),1
210,8,21,1,2->1,data/test/fmnist/trouser/6053.png,data/test/fmnist/sneaker/3442.png,data/test/fmnist/sandal/1448.png,data/test/fmnist/shirt/3174.png,data/test/fmnist/sneaker/2786.png,data/test/fmnist/bag/8320.png,data/test/fmnist/bag/422.png,trouser,sneaker,sandal,shirt,sneaker,(bag),(bag),(0),0
211,8,22,1,1->1,data/test/fmnist/top/2416.png,data/test/fmnist/trouser/6889.png,data/test/fmnist/sandal/5194.png,data/test/fmnist/sneaker/2028.png,data/test/fmnist/sneaker/6698.png,data/test/fmnist/shirt/8499.png,data/test/fmnist/coat/7709.png,top,trouser,sandal,sneaker,sneaker,(shirt),(coat),(0),0
212,8,23,1,1->1,data/test/fmnist/sneaker/3359.png,data/test/fmnist/top/3635.png,data/test/fmnist/sneaker/1682.png,data/test/fmnist/trouser/2038.png,data/test/fmnist/trouser/3601.png,data/test/fmnist/boot/1230.png,data/test/fmnist/bag/9055.png,sneaker,top,sneaker,trouser,trouser,(boot),(bag),(0),0
213,8,24,1,1->1,data/test/fmnist/shirt/1130.png,data/test/fmnist/shirt/4252.png,data/test/fmnist/trouser/5811.png,data/test/fmnist/shirt/7222.png,data/test/fmnist/shirt/2661.png,data/test/fmnist/bag/7689.png,data/test/fmnist/shirt/8211.png,shirt,shirt,trouser,shirt,shirt,(bag),(shirt),(1),0
214,8,25,1,1->1,data/test/fmnist/trouser/8335.png,data/test/fmnist/shirt/767.png,data/test/fmnist/trouser/8411.png,data/test/fmnist/sandal/5200.png,data/test/fmnist/top/19.png,data/test/fmnist/bag/4456.png,data/test/fmnist/shirt/387.png,trouser,shirt,trouser,sandal,top,(bag),(shirt),(1),0
215,8,26,1,1->1,data/test/fmnist/sneaker/6814.png,data/test/fmnist/top/2224.png,data/test/fmnist/trouser/6053.png,data/test/fmnist/shirt/711.png,data/test/fmnist/trouser/7029.png,data/test/fmnist/trouser/3766.png,data/test/fmnist/coat/8678.png,sneaker,top,trouser,shirt,trouser,(trouser),(coat),(0),0
216,8,27,1,1->2,data/test/fmnist/sandal/5022.png,data/test/fmnist/sandal/1774.png,data/test/fmnist/sandal/6867.png,data/test/fmnist/sandal/5700.png,data/test/fmnist/sandal/1307.png,data/test/fmnist/bag/9016.png,data/test/fmnist/sneaker/8614.png,sandal,sandal,sandal,sandal,sandal,(bag),(sneaker),(1),1
217,8,28,1,2->1,data/test/fmnist/shirt/2010.png,data/test/fmnist/trouser/7519.png,data/test/fmnist/sandal/4793.png,data/test/fmnist/sandal/2413.png,data/test/fmnist/trouser/5767.png,data/test/fmnist/shirt/8597.png,data/test/fmnist/trouser/343.png,shirt,trouser,sandal,sandal,trouser,(shirt),(trouser),(1),0
218,8,29,1,1->2,data/test/fmnist/trouser/3587.png,data/test/fmnist/trouser/1083.png,data/test/fmnist/trouser/7487.png,data/test/fmnist/trouser/1271.png,data/test/fmnist/trouser/2.png,data/test/fmnist/coat/6616.png,data/test/fmnist/boot/6005.png,trouser,trouser,trouser,trouser,trouser,(coat),(boot),(0),1
219,9,0,0,0->1,data/test/fmnist/trouser/2640.png,data/test/fmnist/sandal/2707.png,data/test/fmnist/sneaker/4503.png,data/test/fmnist/trouser/2330.png,data/test/fmnist/sandal/3090.png,data/test/fmnist/bag/786.png,data/test/fmnist/dress/5668.png,trouser,sandal,sneaker,trouser,sandal,bag,dress,1,0
220,9,1,0,1->2,data/test/fmnist/shirt/2588.png,data/test/fmnist/shirt/8592.png,data/test/fmnist/shirt/5594.png,data/test/fmnist/shirt/5155.png,data/test/fmnist/shirt/4979.png,data/test/fmnist/shirt/968.png,data/test/fmnist/coat/975.png,shirt,shirt,shirt,shirt,shirt,(shirt),(coat),(0),1
221,9,2,0,2->1,data/test/fmnist/shirt/3393.png,data/test/fmnist/top/4193.png,data/test/fmnist/top/9884.png,data/test/fmnist/sneaker/9056.png,data/test/fmnist/trouser/4520.png,data/test/fmnist/sneaker/36.png,data/test/fmnist/coat/2590.png,shirt,top,top,sneaker,trouser,(sneaker),(coat),(0),0
222,9,3,0,1->2,data/test/fmnist/top/1736.png,data/test/fmnist/top/5129.png,data/test/fmnist/top/2165.png,data/test/fmnist/top/531.png,data/test/fmnist/top/6926.png,data/test/fmnist/boot/5560.png,data/test/fmnist/dress/7576.png,top,top,top,top,top,(boot),(dress),(1),1
223,9,4,0,2->1,data/test/fmnist/sneaker/1822.png,data/test/fmnist/shirt/6861.png,data/test/fmnist/shirt/6663.png,data/test/fmnist/trouser/2994.png,data/test/fmnist/shirt/684.png,data/test/fmnist/top/5759.png,data/test/fmnist/pullover/2892.png,sneaker,shirt,shirt,trouser,shirt,(top),(pullover),(0),0
224,9,5,0,1->2,data/test/fmnist/sneaker/824.png,data/test/fmnist/sneaker/1010.png,data/test/fmnist/sneaker/3285.png,data/test/fmnist/sneaker/1215.png,data/test/fmnist/sneaker/9669.png,data/test/fmnist/pullover/3450.png,data/test/fmnist/dress/8453.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(dress),(0),1
225,9,6,0,2->1,data/test/fmnist/sandal/2788.png,data/test/fmnist/sneaker/5316.png,data/test/fmnist/top/7137.png,data/test/fmnist/top/142.png,data/test/fmnist/shirt/5096.png,data/test/fmnist/pullover/2293.png,data/test/fmnist/bag/5384.png,sandal,sneaker,top,top,shirt,(pullover),(bag),(0),0
226,9,7,0,1->2,data/test/fmnist/sneaker/7237.png,data/test/fmnist/sneaker/5208.png,data/test/fmnist/sneaker/9401.png,data/test/fmnist/sneaker/3812.png,data/test/fmnist/sneaker/927.png,data/test/fmnist/sneaker/9486.png,data/test/fmnist/shirt/2958.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(shirt),(0),1
227,9,8,0,2->1,data/test/fmnist/top/6137.png,data/test/fmnist/shirt/7258.png,data/test/fmnist/top/3244.png,data/test/fmnist/shirt/5593.png,data/test/fmnist/shirt/6640.png,data/test/fmnist/sneaker/7629.png,data/test/fmnist/sneaker/1647.png,top,shirt,top,shirt,shirt,(sneaker),(sneaker),(0),0
228,9,9,0,1->1,data/test/fmnist/top/9167.png,data/test/fmnist/top/910.png,data/test/fmnist/trouser/9931.png,data/test/fmnist/trouser/1118.png,data/test/fmnist/sandal/8910.png,data/test/fmnist/coat/4307.png,data/test/fmnist/boot/1761.png,top,top,trouser,trouser,sandal,(coat),(boot),(0),0
229,9,10,0,1->1,data/test/fmnist/trouser/1035.png,data/test/fmnist/shirt/2110.png,data/test/fmnist/shirt/1235.png,data/test/fmnist/sneaker/8714.png,data/test/fmnist/sneaker/5466.png,data/test/fmnist/boot/6383.png,data/test/fmnist/sneaker/9695.png,trouser,shirt,shirt,sneaker,sneaker,(boot),(sneaker),(1),0
230,9,11,0,1->1,data/test/fmnist/sandal/654.png,data/test/fmnist/sandal/7872.png,data/test/fmnist/shirt/3116.png,data/test/fmnist/sneaker/9056.png,data/test/fmnist/shirt/8617.png,data/test/fmnist/shirt/2300.png,data/test/fmnist/sneaker/6985.png,sandal,sandal,shirt,sneaker,shirt,(shirt),(sneaker),(1),0
231,9,12,0,1->2,data/test/fmnist/trouser/5698.png,data/test/fmnist/trouser/5432.png,data/test/fmnist/trouser/5625.png,data/test/fmnist/trouser/3689.png,data/test/fmnist/trouser/5744.png,data/test/fmnist/top/2412.png,data/test/fmnist/shirt/7094.png,trouser,trouser,trouser,trouser,trouser,(top),(shirt),(0),1
232,9,13,0,2->2,data/test/fmnist/shirt/325.png,data/test/fmnist/shirt/7064.png,data/test/fmnist/shirt/2805.png,data/test/fmnist/shirt/5510.png,data/test/fmnist/shirt/696.png,data/test/fmnist/shirt/3497.png,data/test/fmnist/shirt/5586.png,shirt,shirt,shirt,shirt,shirt,(shirt),(shirt),(0),1
233,9,14,0,2->2,data/test/fmnist/shirt/4267.png,data/test/fmnist/shirt/1395.png,data/test/fmnist/shirt/9305.png,data/test/fmnist/shirt/145.png,data/test/fmnist/shirt/2352.png,data/test/fmnist/top/5221.png,data/test/fmnist/coat/3269.png,shirt,shirt,shirt,shirt,shirt,(top),(coat),(0),1
234,9,15,0,2->2,data/test/fmnist/shirt/4874.png,data/test/fmnist/shirt/5197.png,data/test/fmnist/shirt/8537.png,data/test/fmnist/shirt/7025.png,data/test/fmnist/shirt/1165.png,data/test/fmnist/dress/6907.png,data/test/fmnist/top/5745.png,shirt,shirt,shirt,shirt,shirt,(dress),(top),(1),1
235,9,16,0,2->2,data/test/fmnist/top/4472.png,data/test/fmnist/top/9538.png,data/test/fmnist/top/499.png,data/test/fmnist/top/5633.png,data/test/fmnist/top/9458.png,data/test/fmnist/bag/429.png,data/test/fmnist/bag/2789.png,top,top,top,top,top,(bag),(bag),(0),1
236,9,17,0,2->2,data/test/fmnist/top/6679.png,data/test/fmnist/top/6926.png,data/test/fmnist/top/6742.png,data/test/fmnist/top/8324.png,data/test/fmnist/top/4514.png,data/test/fmnist/boot/9281.png,data/test/fmnist/pullover/6532.png,top,top,top,top,top,(boot),(pullover),(1),1
237,9,18,0,2->1,data/test/fmnist/sandal/7277.png,data/test/fmnist/top/9237.png,data/test/fmnist/sneaker/7804.png,data/test/fmnist/top/2450.png,data/test/fmnist/sandal/8511.png,data/test/fmnist/dress/3194.png,data/test/fmnist/sneaker/7543.png,sandal,top,sneaker,top,sandal,(dress),(sneaker),(1),0
238,9,19,0,1->2,data/test/fmnist/shirt/7489.png,data/test/fmnist/shirt/8961.png,data/test/fmnist/shirt/5135.png,data/test/fmnist/shirt/6844.png,data/test/fmnist/shirt/5586.png,data/test/fmnist/boot/9053.png,data/test/fmnist/top/8885.png,shirt,shirt,shirt,shirt,shirt,(boot),(top),(1),1
239,9,20,0,2->2,data/test/fmnist/top/2299.png,data/test/fmnist/top/625.png,data/test/fmnist/top/1541.png,data/test/fmnist/top/4315.png,data/test/fmnist/top/7687.png,data/test/fmnist/trouser/6044.png,data/test/fmnist/dress/100.png,top,top,top,top,top,(trouser),(dress),(0),1
240,9,21,0,2->2,data/test/fmnist/sandal/9410.png,data/test/fmnist/sandal/6592.png,data/test/fmnist/sandal/9542.png,data/test/fmnist/sandal/4227.png,data/test/fmnist/sandal/3418.png,data/test/fmnist/trouser/4883.png,data/test/fmnist/sneaker/5178.png,sandal,sandal,sandal,sandal,sandal,(trouser),(sneaker),(0),1
241,9,22,0,2->2,data/test/fmnist/trouser/9442.png,data/test/fmnist/trouser/1950.png,data/test/fmnist/trouser/6125.png,data/test/fmnist/trouser/3564.png,data/test/fmnist/trouser/3024.png,data/test/fmnist/shirt/1490.png,data/test/fmnist/bag/3759.png,trouser,trouser,trouser,trouser,trouser,(shirt),(bag),(0),1
242,9,23,0,2->2,data/test/fmnist/trouser/8184.png,data/test/fmnist/trouser/7420.png,data/test/fmnist/trouser/7684.png,data/test/fmnist/trouser/8644.png,data/test/fmnist/trouser/9078.png,data/test/fmnist/coat/2766.png,data/test/fmnist/trouser/3.png,trouser,trouser,trouser,trouser,trouser,(coat),(trouser),(1),1
243,9,24,0,2->1,data/test/fmnist/shirt/2551.png,data/test/fmnist/top/6365.png,data/test/fmnist/trouser/791.png,data/test/fmnist/sneaker/36.png,data/test/fmnist/sneaker/1822.png,data/test/fmnist/boot/3385.png,data/test/fmnist/top/5755.png,shirt,top,trouser,sneaker,sneaker,(boot),(top),(1),0
244,9,25,0,1->1,data/test/fmnist/trouser/3056.png,data/test/fmnist/trouser/6161.png,data/test/fmnist/top/9717.png,data/test/fmnist/sneaker/3066.png,data/test/fmnist/sandal/3618.png,data/test/fmnist/bag/6966.png,data/test/fmnist/bag/8402.png,trouser,trouser,top,sneaker,sandal,(bag),(bag),(0),0
