sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
729,10,89,0,2->2,data/train/fmnist/sneaker/13799.png,data/train/fmnist/sneaker/27522.png,data/train/fmnist/sneaker/4508.png,data/train/fmnist/sneaker/31034.png,data/train/fmnist/sneaker/52493.png,data/train/fmnist/top/33590.png,data/train/fmnist/sneaker/1422.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(sneaker),(0),1
730,10,90,0,2->1,data/train/fmnist/sandal/51685.png,data/train/fmnist/sandal/57171.png,data/train/fmnist/top/50297.png,data/train/fmnist/top/49578.png,data/train/fmnist/sneaker/18757.png,data/train/fmnist/trouser/13926.png,data/train/fmnist/bag/25761.png,sandal,sandal,top,top,sneaker,(trouser),(bag),(0),0
731,10,91,0,1->2,data/train/fmnist/sandal/14488.png,data/train/fmnist/sandal/45343.png,data/train/fmnist/sandal/760.png,data/train/fmnist/sandal/39974.png,data/train/fmnist/sandal/55194.png,data/train/fmnist/dress/23458.png,data/train/fmnist/boot/32673.png,sandal,sandal,sandal,sandal,sandal,(dress),(boot),(0),1
732,10,92,0,2->1,data/train/fmnist/shirt/623.png,data/train/fmnist/sandal/5616.png,data/train/fmnist/sandal/2147.png,data/train/fmnist/shirt/6603.png,data/train/fmnist/trouser/42934.png,data/train/fmnist/bag/10695.png,data/train/fmnist/coat/43604.png,shirt,sandal,sandal,shirt,trouser,(bag),(coat),(1),0
733,10,93,0,1->2,data/train/fmnist/trouser/48221.png,data/train/fmnist/trouser/45191.png,data/train/fmnist/trouser/16632.png,data/train/fmnist/trouser/21906.png,data/train/fmnist/trouser/24616.png,data/train/fmnist/sneaker/28654.png,data/train/fmnist/shirt/43019.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(shirt),(0),1
734,10,94,0,2->2,data/train/fmnist/sneaker/46275.png,data/train/fmnist/sneaker/41336.png,data/train/fmnist/sneaker/15552.png,data/train/fmnist/sneaker/43008.png,data/train/fmnist/sneaker/2188.png,data/train/fmnist/top/38394.png,data/train/fmnist/top/1327.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(top),(0),1
735,10,95,0,2->1,data/train/fmnist/sneaker/13258.png,data/train/fmnist/sandal/58400.png,data/train/fmnist/sneaker/19455.png,data/train/fmnist/trouser/24704.png,data/train/fmnist/top/47307.png,data/train/fmnist/sneaker/10596.png,data/train/fmnist/pullover/25516.png,sneaker,sandal,sneaker,trouser,top,(sneaker),(pullover),(0),0
736,10,96,0,1->1,data/train/fmnist/sneaker/33334.png,data/train/fmnist/sandal/4842.png,data/train/fmnist/sneaker/52.png,data/train/fmnist/top/15913.png,data/train/fmnist/sneaker/31108.png,data/train/fmnist/coat/19955.png,data/train/fmnist/sneaker/22882.png,sneaker,sandal,sneaker,top,sneaker,(coat),(sneaker),(1),0
737,11,0,1,0->1,data/train/fmnist/shirt/53533.png,data/train/fmnist/shirt/54490.png,data/train/fmnist/trouser/26598.png,data/train/fmnist/shirt/30788.png,data/train/fmnist/top/35745.png,data/train/fmnist/dress/15865.png,data/train/fmnist/top/44131.png,shirt,shirt,trouser,shirt,top,dress,top,1,0
738,11,1,1,1->2,data/train/fmnist/sandal/3364.png,data/train/fmnist/sandal/5157.png,data/train/fmnist/sandal/37722.png,data/train/fmnist/sandal/24591.png,data/train/fmnist/sandal/31242.png,data/train/fmnist/sandal/51604.png,data/train/fmnist/pullover/7025.png,sandal,sandal,sandal,sandal,sandal,(sandal),(pullover),(0),1
739,11,2,1,2->2,data/train/fmnist/trouser/31748.png,data/train/fmnist/trouser/59648.png,data/train/fmnist/trouser/22191.png,data/train/fmnist/trouser/9761.png,data/train/fmnist/trouser/15490.png,data/train/fmnist/dress/38036.png,data/train/fmnist/top/15314.png,trouser,trouser,trouser,trouser,trouser,(dress),(top),(1),1
740,11,3,1,2->2,data/train/fmnist/sneaker/7036.png,data/train/fmnist/sneaker/58907.png,data/train/fmnist/sneaker/55881.png,data/train/fmnist/sneaker/40497.png,data/train/fmnist/sneaker/2767.png,data/train/fmnist/coat/6594.png,data/train/fmnist/boot/32699.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(boot),(0),1
741,11,4,1,2->2,data/train/fmnist/shirt/15939.png,data/train/fmnist/shirt/52119.png,data/train/fmnist/shirt/53984.png,data/train/fmnist/shirt/41642.png,data/train/fmnist/shirt/54840.png,data/train/fmnist/sneaker/59850.png,data/train/fmnist/sandal/7974.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(sandal),(0),1
742,11,5,1,2->2,data/train/fmnist/top/47994.png,data/train/fmnist/top/14145.png,data/train/fmnist/top/4691.png,data/train/fmnist/top/26609.png,data/train/fmnist/top/28886.png,data/train/fmnist/shirt/12803.png,data/train/fmnist/bag/24631.png,top,top,top,top,top,(shirt),(bag),(0),1
743,11,6,1,2->2,data/train/fmnist/top/4634.png,data/train/fmnist/top/7814.png,data/train/fmnist/top/19497.png,data/train/fmnist/top/27004.png,data/train/fmnist/top/207.png,data/train/fmnist/sneaker/18556.png,data/train/fmnist/sandal/29828.png,top,top,top,top,top,(sneaker),(sandal),(0),1
744,11,7,1,2->2,data/train/fmnist/shirt/50335.png,data/train/fmnist/shirt/12292.png,data/train/fmnist/shirt/42162.png,data/train/fmnist/shirt/45182.png,data/train/fmnist/shirt/21513.png,data/train/fmnist/sandal/8062.png,data/train/fmnist/boot/33808.png,shirt,shirt,shirt,shirt,shirt,(sandal),(boot),(0),1
745,11,8,1,2->2,data/train/fmnist/sneaker/1302.png,data/train/fmnist/sneaker/53960.png,data/train/fmnist/sneaker/3771.png,data/train/fmnist/sneaker/9477.png,data/train/fmnist/sneaker/20742.png,data/train/fmnist/top/26359.png,data/train/fmnist/sneaker/36110.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(sneaker),(0),1
746,11,9,1,2->1,data/train/fmnist/trouser/15568.png,data/train/fmnist/trouser/11084.png,data/train/fmnist/shirt/2708.png,data/train/fmnist/shirt/45959.png,data/train/fmnist/top/37480.png,data/train/fmnist/trouser/38190.png,data/train/fmnist/dress/5580.png,trouser,trouser,shirt,shirt,top,(trouser),(dress),(0),0
747,11,10,1,1->2,data/train/fmnist/sandal/46148.png,data/train/fmnist/sandal/7392.png,data/train/fmnist/sandal/41369.png,data/train/fmnist/sandal/34319.png,data/train/fmnist/sandal/46360.png,data/train/fmnist/sandal/55225.png,data/train/fmnist/sneaker/189.png,sandal,sandal,sandal,sandal,sandal,(sandal),(sneaker),(1),1
748,11,11,1,2->2,data/train/fmnist/sandal/15162.png,data/train/fmnist/sandal/11542.png,data/train/fmnist/sandal/47189.png,data/train/fmnist/sandal/6531.png,data/train/fmnist/sandal/45708.png,data/train/fmnist/boot/11609.png,data/train/fmnist/trouser/29738.png,sandal,sandal,sandal,sandal,sandal,(boot),(trouser),(1),1
749,11,12,1,2->2,data/train/fmnist/sandal/59172.png,data/train/fmnist/sandal/27248.png,data/train/fmnist/sandal/48531.png,data/train/fmnist/sandal/24766.png,data/train/fmnist/sandal/36705.png,data/train/fmnist/coat/17044.png,data/train/fmnist/boot/19681.png,sandal,sandal,sandal,sandal,sandal,(coat),(boot),(0),1
750,11,13,1,2->1,data/train/fmnist/sandal/3800.png,data/train/fmnist/shirt/52009.png,data/train/fmnist/top/52841.png,data/train/fmnist/trouser/57467.png,data/train/fmnist/sandal/29485.png,data/train/fmnist/trouser/1274.png,data/train/fmnist/top/58763.png,sandal,shirt,top,trouser,sandal,(trouser),(top),(0),0
751,11,14,1,1->1,data/train/fmnist/sandal/1217.png,data/train/fmnist/top/13652.png,data/train/fmnist/shirt/24358.png,data/train/fmnist/top/14715.png,data/train/fmnist/sandal/43083.png,data/train/fmnist/coat/57557.png,data/train/fmnist/coat/17682.png,sandal,top,shirt,top,sandal,(coat),(coat),(0),0
752,11,15,1,1->1,data/train/fmnist/shirt/58133.png,data/train/fmnist/shirt/51496.png,data/train/fmnist/sneaker/46576.png,data/train/fmnist/top/4634.png,data/train/fmnist/trouser/5163.png,data/train/fmnist/pullover/41201.png,data/train/fmnist/coat/25038.png,shirt,shirt,sneaker,top,trouser,(pullover),(coat),(0),0
753,11,16,1,1->1,data/train/fmnist/shirt/30701.png,data/train/fmnist/top/34116.png,data/train/fmnist/sneaker/22426.png,data/train/fmnist/trouser/49805.png,data/train/fmnist/sandal/33657.png,data/train/fmnist/boot/3195.png,data/train/fmnist/coat/48166.png,shirt,top,sneaker,trouser,sandal,(boot),(coat),(1),0
754,11,17,1,1->2,data/train/fmnist/sneaker/33755.png,data/train/fmnist/sneaker/22537.png,data/train/fmnist/sneaker/8803.png,data/train/fmnist/sneaker/8182.png,data/train/fmnist/sneaker/27692.png,data/train/fmnist/trouser/52944.png,data/train/fmnist/dress/40722.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(dress),(0),1
755,11,18,1,2->2,data/train/fmnist/sandal/27092.png,data/train/fmnist/sandal/48617.png,data/train/fmnist/sandal/52717.png,data/train/fmnist/sandal/15886.png,data/train/fmnist/sandal/23089.png,data/train/fmnist/shirt/10976.png,data/train/fmnist/boot/55185.png,sandal,sandal,sandal,sandal,sandal,(shirt),(boot),(0),1
756,11,19,1,2->2,data/train/fmnist/sneaker/7987.png,data/train/fmnist/sneaker/20657.png,data/train/fmnist/sneaker/23919.png,data/train/fmnist/sneaker/45587.png,data/train/fmnist/sneaker/21590.png,data/train/fmnist/shirt/56182.png,data/train/fmnist/trouser/48114.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(trouser),(1),1
757,11,20,1,2->1,data/train/fmnist/trouser/42367.png,data/train/fmnist/top/15231.png,data/train/fmnist/shirt/18807.png,data/train/fmnist/shirt/38675.png,data/train/fmnist/sneaker/39620.png,data/train/fmnist/coat/20161.png,data/train/fmnist/sneaker/10196.png,trouser,top,shirt,shirt,sneaker,(coat),(sneaker),(1),0
758,11,21,1,1->1,data/train/fmnist/shirt/5322.png,data/train/fmnist/sandal/42869.png,data/train/fmnist/sandal/55635.png,data/train/fmnist/sandal/14612.png,data/train/fmnist/sneaker/28629.png,data/train/fmnist/top/13674.png,data/train/fmnist/dress/48397.png,shirt,sandal,sandal,sandal,sneaker,(top),(dress),(0),0
759,11,22,1,1->1,data/train/fmnist/top/43114.png,data/train/fmnist/top/59787.png,data/train/fmnist/sandal/55419.png,data/train/fmnist/sneaker/43709.png,data/train/fmnist/top/15509.png,data/train/fmnist/sandal/3303.png,data/train/fmnist/top/24689.png,top,top,sandal,sneaker,top,(sandal),(top),(1),0
760,11,23,1,1->2,data/train/fmnist/shirt/17247.png,data/train/fmnist/shirt/15945.png,data/train/fmnist/shirt/9536.png,data/train/fmnist/shirt/23573.png,data/train/fmnist/shirt/17704.png,data/train/fmnist/coat/57451.png,data/train/fmnist/pullover/57569.png,shirt,shirt,shirt,shirt,shirt,(coat),(pullover),(1),1
761,11,24,1,2->1,data/train/fmnist/trouser/6504.png,data/train/fmnist/sandal/32590.png,data/train/fmnist/trouser/26932.png,data/train/fmnist/sandal/16886.png,data/train/fmnist/sandal/50782.png,data/train/fmnist/dress/32677.png,data/train/fmnist/boot/5072.png,trouser,sandal,trouser,sandal,sandal,(dress),(boot),(0),0
762,11,25,1,1->1,data/train/fmnist/top/56282.png,data/train/fmnist/trouser/16011.png,data/train/fmnist/sneaker/28068.png,data/train/fmnist/top/43131.png,data/train/fmnist/trouser/52331.png,data/train/fmnist/pullover/30283.png,data/train/fmnist/top/48860.png,top,trouser,sneaker,top,trouser,(pullover),(top),(1),0
763,11,26,1,1->1,data/train/fmnist/sandal/8613.png,data/train/fmnist/shirt/3554.png,data/train/fmnist/trouser/29158.png,data/train/fmnist/top/43803.png,data/train/fmnist/sneaker/20010.png,data/train/fmnist/dress/52962.png,data/train/fmnist/trouser/3735.png,sandal,shirt,trouser,top,sneaker,(dress),(trouser),(1),0
764,11,27,1,1->2,data/train/fmnist/sneaker/25308.png,data/train/fmnist/sneaker/44954.png,data/train/fmnist/sneaker/15338.png,data/train/fmnist/sneaker/55099.png,data/train/fmnist/sneaker/33577.png,data/train/fmnist/coat/56594.png,data/train/fmnist/pullover/17131.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(pullover),(1),1
765,11,28,1,2->1,data/train/fmnist/sneaker/17434.png,data/train/fmnist/trouser/42080.png,data/train/fmnist/sneaker/40715.png,data/train/fmnist/top/38722.png,data/train/fmnist/trouser/8792.png,data/train/fmnist/coat/28960.png,data/train/fmnist/top/35223.png,sneaker,trouser,sneaker,top,trouser,(coat),(top),(1),0
766,11,29,1,1->2,data/train/fmnist/trouser/43938.png,data/train/fmnist/trouser/41122.png,data/train/fmnist/trouser/43366.png,data/train/fmnist/trouser/35552.png,data/train/fmnist/trouser/17446.png,data/train/fmnist/pullover/24824.png,data/train/fmnist/sandal/15749.png,trouser,trouser,trouser,trouser,trouser,(pullover),(sandal),(1),1
767,11,30,1,2->1,data/train/fmnist/shirt/20489.png,data/train/fmnist/top/52862.png,data/train/fmnist/trouser/48838.png,data/train/fmnist/top/20962.png,data/train/fmnist/sandal/26030.png,data/train/fmnist/bag/32710.png,data/train/fmnist/sneaker/23492.png,shirt,top,trouser,top,sandal,(bag),(sneaker),(1),0
768,11,31,1,1->2,data/train/fmnist/sandal/49285.png,data/train/fmnist/sandal/46218.png,data/train/fmnist/sandal/32482.png,data/train/fmnist/sandal/33733.png,data/train/fmnist/sandal/3061.png,data/train/fmnist/dress/3477.png,data/train/fmnist/dress/14064.png,sandal,sandal,sandal,sandal,sandal,(dress),(dress),(0),1
769,11,32,1,2->2,data/train/fmnist/trouser/38297.png,data/train/fmnist/trouser/7451.png,data/train/fmnist/trouser/23871.png,data/train/fmnist/trouser/39540.png,data/train/fmnist/trouser/740.png,data/train/fmnist/coat/11378.png,data/train/fmnist/bag/48057.png,trouser,trouser,trouser,trouser,trouser,(coat),(bag),(0),1
770,11,33,1,2->2,data/train/fmnist/trouser/26652.png,data/train/fmnist/trouser/15803.png,data/train/fmnist/trouser/54724.png,data/train/fmnist/trouser/33175.png,data/train/fmnist/trouser/50299.png,data/train/fmnist/top/48612.png,data/train/fmnist/trouser/25460.png,trouser,trouser,trouser,trouser,trouser,(top),(trouser),(1),1
771,11,34,1,2->1,data/train/fmnist/sandal/30040.png,data/train/fmnist/shirt/2855.png,data/train/fmnist/trouser/22263.png,data/train/fmnist/trouser/54742.png,data/train/fmnist/sandal/17684.png,data/train/fmnist/top/52270.png,data/train/fmnist/boot/12447.png,sandal,shirt,trouser,trouser,sandal,(top),(boot),(0),0
772,11,35,1,1->2,data/train/fmnist/shirt/24572.png,data/train/fmnist/shirt/38552.png,data/train/fmnist/shirt/33284.png,data/train/fmnist/shirt/49826.png,data/train/fmnist/shirt/41719.png,data/train/fmnist/shirt/18872.png,data/train/fmnist/pullover/42862.png,shirt,shirt,shirt,shirt,shirt,(shirt),(pullover),(0),1
773,11,36,1,2->1,data/train/fmnist/shirt/31363.png,data/train/fmnist/top/45664.png,data/train/fmnist/shirt/52524.png,data/train/fmnist/trouser/50457.png,data/train/fmnist/top/31864.png,data/train/fmnist/coat/48323.png,data/train/fmnist/bag/2993.png,shirt,top,shirt,trouser,top,(coat),(bag),(0),0
774,11,37,1,1->1,data/train/fmnist/trouser/58245.png,data/train/fmnist/shirt/44768.png,data/train/fmnist/sneaker/10004.png,data/train/fmnist/sandal/49240.png,data/train/fmnist/shirt/27539.png,data/train/fmnist/sneaker/46252.png,data/train/fmnist/boot/51373.png,trouser,shirt,sneaker,sandal,shirt,(sneaker),(boot),(0),0
775,11,38,1,1->2,data/train/fmnist/sandal/19537.png,data/train/fmnist/sandal/24955.png,data/train/fmnist/sandal/12536.png,data/train/fmnist/sandal/9471.png,data/train/fmnist/sandal/12734.png,data/train/fmnist/pullover/29458.png,data/train/fmnist/boot/58377.png,sandal,sandal,sandal,sandal,sandal,(pullover),(boot),(0),1
776,11,39,1,2->2,data/train/fmnist/sneaker/23309.png,data/train/fmnist/sneaker/30939.png,data/train/fmnist/sneaker/16964.png,data/train/fmnist/sneaker/551.png,data/train/fmnist/sneaker/953.png,data/train/fmnist/shirt/56711.png,data/train/fmnist/sandal/12837.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(sandal),(0),1
777,11,40,1,2->1,data/train/fmnist/trouser/16544.png,data/train/fmnist/shirt/41884.png,data/train/fmnist/sneaker/23138.png,data/train/fmnist/sandal/50359.png,data/train/fmnist/trouser/24703.png,data/train/fmnist/sneaker/46561.png,data/train/fmnist/dress/2626.png,trouser,shirt,sneaker,sandal,trouser,(sneaker),(dress),(0),0
778,11,41,1,1->1,data/train/fmnist/sandal/11904.png,data/train/fmnist/sneaker/10495.png,data/train/fmnist/shirt/56173.png,data/train/fmnist/top/51524.png,data/train/fmnist/sandal/9962.png,data/train/fmnist/trouser/25616.png,data/train/fmnist/boot/36600.png,sandal,sneaker,shirt,top,sandal,(trouser),(boot),(0),0
779,11,42,1,1->1,data/train/fmnist/top/50393.png,data/train/fmnist/top/52390.png,data/train/fmnist/shirt/58012.png,data/train/fmnist/top/2526.png,data/train/fmnist/sandal/9117.png,data/train/fmnist/bag/2703.png,data/train/fmnist/shirt/49930.png,top,top,shirt,top,sandal,(bag),(shirt),(1),0
780,11,43,1,1->2,data/train/fmnist/sandal/52411.png,data/train/fmnist/sandal/17811.png,data/train/fmnist/sandal/16239.png,data/train/fmnist/sandal/10580.png,data/train/fmnist/sandal/1359.png,data/train/fmnist/pullover/41462.png,data/train/fmnist/shirt/23688.png,sandal,sandal,sandal,sandal,sandal,(pullover),(shirt),(1),1
781,11,44,1,2->1,data/train/fmnist/shirt/21156.png,data/train/fmnist/shirt/52600.png,data/train/fmnist/sneaker/54898.png,data/train/fmnist/top/59519.png,data/train/fmnist/shirt/54038.png,data/train/fmnist/pullover/8641.png,data/train/fmnist/bag/27048.png,shirt,shirt,sneaker,top,shirt,(pullover),(bag),(0),0
782,11,45,1,1->2,data/train/fmnist/sandal/39256.png,data/train/fmnist/sandal/49985.png,data/train/fmnist/sandal/52449.png,data/train/fmnist/sandal/46521.png,data/train/fmnist/sandal/9409.png,data/train/fmnist/boot/42017.png,data/train/fmnist/shirt/11417.png,sandal,sandal,sandal,sandal,sandal,(boot),(shirt),(1),1
783,11,46,1,2->2,data/train/fmnist/shirt/11735.png,data/train/fmnist/shirt/14560.png,data/train/fmnist/shirt/51496.png,data/train/fmnist/shirt/47100.png,data/train/fmnist/shirt/36170.png,data/train/fmnist/shirt/26804.png,data/train/fmnist/sneaker/47996.png,shirt,shirt,shirt,shirt,shirt,(shirt),(sneaker),(1),1
784,11,47,1,2->2,data/train/fmnist/top/52841.png,data/train/fmnist/top/1737.png,data/train/fmnist/top/17752.png,data/train/fmnist/top/46607.png,data/train/fmnist/top/19062.png,data/train/fmnist/trouser/44226.png,data/train/fmnist/coat/25824.png,top,top,top,top,top,(trouser),(coat),(0),1
785,11,48,1,2->2,data/train/fmnist/top/15083.png,data/train/fmnist/top/2213.png,data/train/fmnist/top/49987.png,data/train/fmnist/top/38796.png,data/train/fmnist/top/24355.png,data/train/fmnist/coat/128.png,data/train/fmnist/boot/49418.png,top,top,top,top,top,(coat),(boot),(0),1
786,11,49,1,2->2,data/train/fmnist/shirt/45326.png,data/train/fmnist/shirt/16149.png,data/train/fmnist/shirt/42499.png,data/train/fmnist/shirt/39676.png,data/train/fmnist/shirt/14164.png,data/train/fmnist/sandal/34077.png,data/train/fmnist/sandal/33891.png,shirt,shirt,shirt,shirt,shirt,(sandal),(sandal),(0),1
787,11,50,1,2->1,data/train/fmnist/shirt/3697.png,data/train/fmnist/sneaker/37719.png,data/train/fmnist/top/11941.png,data/train/fmnist/top/26991.png,data/train/fmnist/trouser/55647.png,data/train/fmnist/shirt/6973.png,data/train/fmnist/sandal/37771.png,shirt,sneaker,top,top,trouser,(shirt),(sandal),(0),0
788,11,51,1,1->1,data/train/fmnist/sandal/42565.png,data/train/fmnist/sneaker/55148.png,data/train/fmnist/top/6083.png,data/train/fmnist/shirt/6474.png,data/train/fmnist/shirt/43319.png,data/train/fmnist/dress/37526.png,data/train/fmnist/dress/1544.png,sandal,sneaker,top,shirt,shirt,(dress),(dress),(0),0
789,11,52,1,1->1,data/train/fmnist/trouser/53887.png,data/train/fmnist/sneaker/26866.png,data/train/fmnist/sandal/44012.png,data/train/fmnist/sneaker/44414.png,data/train/fmnist/sneaker/49803.png,data/train/fmnist/sneaker/56214.png,data/train/fmnist/bag/2228.png,trouser,sneaker,sandal,sneaker,sneaker,(sneaker),(bag),(0),0
790,11,53,1,1->1,data/train/fmnist/sandal/40943.png,data/train/fmnist/sandal/257.png,data/train/fmnist/sneaker/39102.png,data/train/fmnist/sandal/58446.png,data/train/fmnist/shirt/59063.png,data/train/fmnist/sandal/54537.png,data/train/fmnist/bag/48922.png,sandal,sandal,sneaker,sandal,shirt,(sandal),(bag),(0),0
791,11,54,1,1->2,data/train/fmnist/shirt/33851.png,data/train/fmnist/shirt/37226.png,data/train/fmnist/shirt/38552.png,data/train/fmnist/shirt/37626.png,data/train/fmnist/shirt/32216.png,data/train/fmnist/sneaker/22413.png,data/train/fmnist/sneaker/1309.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(sneaker),(0),1
792,11,55,1,2->1,data/train/fmnist/trouser/29260.png,data/train/fmnist/shirt/29979.png,data/train/fmnist/sandal/56167.png,data/train/fmnist/trouser/31227.png,data/train/fmnist/sneaker/22280.png,data/train/fmnist/top/40776.png,data/train/fmnist/sneaker/51746.png,trouser,shirt,sandal,trouser,sneaker,(top),(sneaker),(0),0
793,11,56,1,1->2,data/train/fmnist/top/59965.png,data/train/fmnist/top/57766.png,data/train/fmnist/top/14241.png,data/train/fmnist/top/40162.png,data/train/fmnist/top/55634.png,data/train/fmnist/sneaker/30141.png,data/train/fmnist/dress/15661.png,top,top,top,top,top,(sneaker),(dress),(0),1
794,11,57,1,2->1,data/train/fmnist/sandal/46754.png,data/train/fmnist/trouser/36952.png,data/train/fmnist/sneaker/58052.png,data/train/fmnist/sandal/54013.png,data/train/fmnist/trouser/28956.png,data/train/fmnist/pullover/32868.png,data/train/fmnist/shirt/57971.png,sandal,trouser,sneaker,sandal,trouser,(pullover),(shirt),(1),0
795,11,58,1,1->1,data/train/fmnist/shirt/55159.png,data/train/fmnist/shirt/31796.png,data/train/fmnist/top/41105.png,data/train/fmnist/trouser/47843.png,data/train/fmnist/top/39976.png,data/train/fmnist/dress/55190.png,data/train/fmnist/top/4210.png,shirt,shirt,top,trouser,top,(dress),(top),(1),0
796,11,59,1,1->1,data/train/fmnist/shirt/6378.png,data/train/fmnist/sneaker/4721.png,data/train/fmnist/top/20782.png,data/train/fmnist/shirt/49413.png,data/train/fmnist/shirt/26296.png,data/train/fmnist/top/51025.png,data/train/fmnist/top/13963.png,shirt,sneaker,top,shirt,shirt,(top),(top),(0),0
797,11,60,1,1->2,data/train/fmnist/top/43736.png,data/train/fmnist/top/33244.png,data/train/fmnist/top/19143.png,data/train/fmnist/top/2420.png,data/train/fmnist/top/19181.png,data/train/fmnist/pullover/52966.png,data/train/fmnist/sandal/18426.png,top,top,top,top,top,(pullover),(sandal),(1),1
798,11,61,1,2->2,data/train/fmnist/shirt/10916.png,data/train/fmnist/shirt/23823.png,data/train/fmnist/shirt/19382.png,data/train/fmnist/shirt/43343.png,data/train/fmnist/shirt/29904.png,data/train/fmnist/sneaker/437.png,data/train/fmnist/bag/16078.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(bag),(0),1
799,11,62,1,2->2,data/train/fmnist/top/15394.png,data/train/fmnist/top/10447.png,data/train/fmnist/top/39140.png,data/train/fmnist/top/28249.png,data/train/fmnist/top/46834.png,data/train/fmnist/boot/51540.png,data/train/fmnist/boot/14285.png,top,top,top,top,top,(boot),(boot),(0),1
800,11,63,1,2->2,data/train/fmnist/sandal/34881.png,data/train/fmnist/sandal/45413.png,data/train/fmnist/sandal/9435.png,data/train/fmnist/sandal/57827.png,data/train/fmnist/sandal/3573.png,data/train/fmnist/coat/32105.png,data/train/fmnist/trouser/18273.png,sandal,sandal,sandal,sandal,sandal,(coat),(trouser),(1),1
801,11,64,1,2->2,data/train/fmnist/trouser/23316.png,data/train/fmnist/trouser/33240.png,data/train/fmnist/trouser/28558.png,data/train/fmnist/trouser/19731.png,data/train/fmnist/trouser/16.png,data/train/fmnist/pullover/34521.png,data/train/fmnist/bag/19961.png,trouser,trouser,trouser,trouser,trouser,(pullover),(bag),(0),1
802,11,65,1,2->2,data/train/fmnist/top/30347.png,data/train/fmnist/top/53574.png,data/train/fmnist/top/55663.png,data/train/fmnist/top/35663.png,data/train/fmnist/top/10792.png,data/train/fmnist/boot/35381.png,data/train/fmnist/sandal/1427.png,top,top,top,top,top,(boot),(sandal),(1),1
803,11,66,1,2->1,data/train/fmnist/sandal/6005.png,data/train/fmnist/sneaker/24428.png,data/train/fmnist/shirt/34584.png,data/train/fmnist/sandal/12057.png,data/train/fmnist/shirt/14123.png,data/train/fmnist/coat/37029.png,data/train/fmnist/sneaker/24874.png,sandal,sneaker,shirt,sandal,shirt,(coat),(sneaker),(1),0
804,11,67,1,1->1,data/train/fmnist/shirt/17109.png,data/train/fmnist/trouser/19648.png,data/train/fmnist/top/12842.png,data/train/fmnist/top/6969.png,data/train/fmnist/shirt/25827.png,data/train/fmnist/coat/50271.png,data/train/fmnist/top/10528.png,shirt,trouser,top,top,shirt,(coat),(top),(1),0
805,11,68,1,1->1,data/train/fmnist/sandal/34947.png,data/train/fmnist/shirt/21868.png,data/train/fmnist/shirt/3024.png,data/train/fmnist/top/28492.png,data/train/fmnist/sandal/13579.png,data/train/fmnist/dress/29757.png,data/train/fmnist/sandal/36834.png,sandal,shirt,shirt,top,sandal,(dress),(sandal),(1),0
806,11,69,1,1->2,data/train/fmnist/sandal/389.png,data/train/fmnist/sandal/899.png,data/train/fmnist/sandal/5995.png,data/train/fmnist/sandal/33753.png,data/train/fmnist/sandal/8946.png,data/train/fmnist/coat/32840.png,data/train/fmnist/coat/17685.png,sandal,sandal,sandal,sandal,sandal,(coat),(coat),(0),1
807,11,70,1,2->1,data/train/fmnist/sneaker/50712.png,data/train/fmnist/sandal/49031.png,data/train/fmnist/top/1288.png,data/train/fmnist/top/40472.png,data/train/fmnist/top/51668.png,data/train/fmnist/pullover/48226.png,data/train/fmnist/boot/9586.png,sneaker,sandal,top,top,top,(pullover),(boot),(0),0
808,11,71,1,1->2,data/train/fmnist/trouser/42367.png,data/train/fmnist/trouser/53064.png,data/train/fmnist/trouser/20001.png,data/train/fmnist/trouser/56128.png,data/train/fmnist/trouser/56470.png,data/train/fmnist/boot/33381.png,data/train/fmnist/shirt/52827.png,trouser,trouser,trouser,trouser,trouser,(boot),(shirt),(1),1
809,11,72,1,2->2,data/train/fmnist/sneaker/57081.png,data/train/fmnist/sneaker/25537.png,data/train/fmnist/sneaker/19986.png,data/train/fmnist/sneaker/55458.png,data/train/fmnist/sneaker/43795.png,data/train/fmnist/dress/33842.png,data/train/fmnist/dress/28147.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(dress),(0),1
810,11,73,1,2->2,data/train/fmnist/shirt/53695.png,data/train/fmnist/shirt/7550.png,data/train/fmnist/shirt/41159.png,data/train/fmnist/shirt/56904.png,data/train/fmnist/shirt/7525.png,data/train/fmnist/sneaker/9694.png,data/train/fmnist/pullover/12188.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(pullover),(0),1
